Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560718800.0 136.757 NA 91 364 0 NA NA NA NA NA NA 158 674 0 NA NA NA NA NA NA 675 10983 758 NA NA NA NA NA NA 724 4604 895 NA NA NA NA NA
1560718800.0 136.758 NA 83 373 0 NA NA NA NA NA NA 159 726 0 NA NA NA NA NA NA 711 14617 904 NA NA NA NA NA NA 1651 6856 1259 NA NA NA NA NA
1560718800.0 136.759 NA 84 408 0 NA NA NA NA NA NA 162 764 0 NA NA NA NA NA NA 601 15165 790 NA NA NA NA NA NA 960 5616 1803 NA NA NA NA NA
1560718800.0 136.761 NA 86 396 0 NA NA NA NA NA NA 156 780 0 NA NA NA NA NA NA 699 20533 859 NA NA NA NA NA NA 891 8831 1023 NA NA NA NA NA
1560718800.0 136.7611 NA 178 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 7731 328 NA NA NA NA NA NA NA 10593 960 NA NA NA NA NA NA
1560718800.0 136.762 NA 89 410 0 NA NA NA NA NA NA 165 829 0 NA NA NA NA NA NA 693 22172 884 NA NA NA NA NA NA 647 8453 1272 NA NA NA NA NA
1560718800.0 136.763 NA 95 387 0 NA NA NA NA NA NA 169 829 0 NA NA NA NA NA NA 596 15957 767 NA NA NA NA NA NA 632 6187 949 NA NA NA NA NA
1560718800.0 136.764 NA 92 391 0 NA NA NA NA NA NA 155 751 0 NA NA NA NA NA NA 535 15541 749 NA NA NA NA NA NA 592 6330 995 NA NA NA NA NA
1560718800.0 136.765 NA 89 402 0 NA NA NA NA NA NA 156 720 0 NA NA NA NA NA NA 685 13401 909 NA NA NA NA NA NA 1292 4951 1590 NA NA NA NA NA
1560718800.0 136.766 NA 85 437 0 NA NA NA NA NA NA 165 798 0 NA NA NA NA NA NA 574 16046 790 NA NA NA NA NA NA 1379 5722 1032 NA NA NA NA NA
1560718800.0 136.767 NA 90 348 0 NA NA NA NA NA NA 158 720 0 NA NA NA NA NA NA 776 21129 1227 NA NA NA NA NA NA 1359 15342 1330 NA NA NA NA NA
1560718800.0 136.768 NA 89 379 0 NA NA NA NA NA NA 160 735 0 NA NA NA NA NA NA 688 14856 822 NA NA NA NA NA NA 704 6208 954 NA NA NA NA NA
1560718800.0 136.769 NA 88 360 0 NA NA NA NA NA NA 163 696 0 NA NA NA NA NA NA 943 17541 1482 NA NA NA NA NA NA 1612 8461 2039 NA NA NA NA NA
1560718800.0 136.77 NA 87 377 0 NA NA NA NA NA NA 163 772 0 NA NA NA NA NA NA 829 18910 1379 NA NA NA NA NA NA 1262 8371 2118 NA NA NA NA NA
1560718800.0 136.771 NA 90 358 0 NA NA NA NA NA NA 168 702 0 NA NA NA NA NA NA 981 17281 1253 NA NA NA NA NA NA 1665 7460 1757 NA NA NA NA NA
1560718800.0 136.772 NA 93 401 0 NA NA NA NA NA NA 158 774 0 NA NA NA NA NA NA 808 21656 1229 NA NA NA NA NA NA 1124 10096 1789 NA NA NA NA NA
1560718800.0 136.7721 NA 172 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 7386 288 NA NA NA NA NA NA NA 11155 939 NA NA NA NA NA NA
1560718800.0 136.7722 NA 167 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 8037 280 NA NA NA NA NA NA NA 11006 855 NA NA NA NA NA NA
1560718800.0 136.773 NA 90 390 0 NA NA NA NA NA NA 167 809 0 NA NA NA NA NA NA 872 19162 1275 NA NA NA NA NA NA 1636 8911 1834 NA NA NA NA NA
1560718800.0 136.774 NA 92 375 0 NA NA NA NA NA NA 171 696 0 NA NA NA NA NA NA 930 18731 1189 NA NA NA NA NA NA 1374 8913 1732 NA NA NA NA NA
1560718800.0 136.775 NA 88 363 0 NA NA NA NA NA NA 165 725 0 NA NA NA NA NA NA 866 17958 1397 NA NA NA NA NA NA 1622 8753 2143 NA NA NA NA NA
1560718800.0 136.776 NA 89 371 0 NA NA NA NA NA NA 155 663 0 NA NA NA NA NA NA 886 16848 1296 NA NA NA NA NA NA 1622 7400 1805 NA NA NA NA NA
1560718800.0 136.777 NA 92 410 0 NA NA NA NA NA NA 164 774 0 NA NA NA NA NA NA 746 20186 1248 NA NA NA NA NA NA 1271 9427 1659 NA NA NA NA NA
1560718800.0 136.778 NA 89 338 0 NA NA NA NA NA NA 161 676 0 NA NA NA NA NA NA 867 12847 1278 NA NA NA NA NA NA 1438 6725 1631 NA NA NA NA NA
1560718800.0 136.779 NA 88 361 0 NA NA NA NA NA NA 161 679 0 NA NA NA NA NA NA 999 17576 1311 NA NA NA NA NA NA 1775 7508 1738 NA NA NA NA NA
1560718800.0 136.78 NA 108 428 0 NA NA NA NA NA NA 187 755 0 NA NA NA NA NA NA 645 14343 846 NA NA NA NA NA NA 1039 5250 944 NA NA NA NA NA
1560718800.0 136.7801 NA 101 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 477 302 NA NA NA NA NA NA NA 933 619 NA NA NA NA NA NA
1560718800.0 136.7802 NA 74 0 NA NA NA NA NA NA NA 135 0 NA NA NA NA NA NA NA 355 196 NA NA NA NA NA NA NA 2009 482 NA NA NA NA NA NA
1560718800.0 136.7803 NA 103 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 625 253 NA NA NA NA NA NA NA 1470 602 NA NA NA NA NA NA
1560718800.0 136.781 NA 112 455 0 NA NA NA NA NA NA 176 889 0 NA NA NA NA NA NA 520 15611 981 NA NA NA NA NA NA 1315 5574 1232 NA NA NA NA NA
1560718800.0 136.783 NA 105 445 0 NA NA NA NA NA NA 191 819 0 NA NA NA NA NA NA 681 20894 1041 NA NA NA NA NA NA 1344 8230 1372 NA NA NA NA NA
1560718800.0 136.789 NA 106 423 0 NA NA NA NA NA NA 184 852 0 NA NA NA NA NA NA 583 14007 901 NA NA NA NA NA NA 1108 5245 1219 NA NA NA NA NA
1560718800.0 136.79 NA 114 414 0 NA NA NA NA NA NA 199 731 0 NA NA NA NA NA NA 1087 15560 1656 NA NA NA NA NA NA 1802 7995 2419 NA NA NA NA NA
1560718800.0 136.791 NA 108 350 0 NA NA NA NA NA NA 181 667 0 NA NA NA NA NA NA 1178 4728 1292 NA NA NA NA NA NA 1693 4288 1807 NA NA NA NA NA
1560718800.0 136.792 NA 110 430 0 NA NA NA NA NA NA 185 764 0 NA NA NA NA NA NA 622 12091 909 NA NA NA NA NA NA 756 4546 993 NA NA NA NA NA
1560718800.0 136.793 NA 112 416 0 NA NA NA NA NA NA 181 744 0 NA NA NA NA NA NA 742 22981 1488 NA NA NA NA NA NA 1359 17917 1808 NA NA NA NA NA
1560718800.0 136.794 NA 111 428 0 NA NA NA NA NA NA 189 681 0 NA NA NA NA NA NA 610 13278 894 NA NA NA NA NA NA 944 5046 983 NA NA NA NA NA
1560718800.0 136.795 NA 113 441 0 NA NA NA NA NA NA 182 813 0 NA NA NA NA NA NA 757 24761 1780 NA NA NA NA NA NA 1359 11293 2573 NA NA NA NA NA
1560718800.0 136.7952 NA 181 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 3489 197 NA NA NA NA NA NA NA 2871 913 NA NA NA NA NA NA
1560718800.0 136.797 NA 109 433 0 NA NA NA NA NA NA 187 776 0 NA NA NA NA NA NA 628 14044 904 NA NA NA NA NA NA 1100 5297 1520 NA NA NA NA NA
1560718800.0 136.798 NA 112 399 0 NA NA NA NA NA NA 184 766 0 NA NA NA NA NA NA 728 23871 1760 NA NA NA NA NA NA 1196 17900 2003 NA NA NA NA NA
1560718800.0 136.799 NA 112 472 0 NA NA NA NA NA NA 178 847 0 NA NA NA NA NA NA 826 21235 1786 NA NA NA NA NA NA 1360 9876 2010 NA NA NA NA NA
1560718800.0 136.801 NA 110 407 0 NA NA NA NA NA NA 185 753 0 NA NA NA NA NA NA 884 14835 1331 NA NA NA NA NA NA 1506 7084 1449 NA NA NA NA NA
1560718800.0 136.802 NA 110 401 0 NA NA NA NA NA NA 178 771 0 NA NA NA NA NA NA 930 21089 1724 NA NA NA NA NA NA 1373 10070 2350 NA NA NA NA NA
1560718800.0 136.803 NA 107 352 0 NA NA NA NA NA NA 196 709 0 NA NA NA NA NA NA 1029 4688 1193 NA NA NA NA NA NA 1576 4354 1307 NA NA NA NA NA
1560718800.0 136.804 NA 109 433 0 NA NA NA NA NA NA 192 773 0 NA NA NA NA NA NA 616 11881 954 NA NA NA NA NA NA 1432 4623 1062 NA NA NA NA NA
1560718800.0 136.806 NA 110 432 0 NA NA NA NA NA NA 187 824 0 NA NA NA NA NA NA 712 12370 959 NA NA NA NA NA NA 1129 4761 1095 NA NA NA NA NA
1560718800.0 136.807 NA 109 466 0 NA NA NA NA NA NA 193 813 0 NA NA NA NA NA NA 565 13978 956 NA NA NA NA NA NA 820 5400 1023 NA NA NA NA NA
1560718800.0 136.808 NA 109 491 0 NA NA NA NA NA NA 186 784 0 NA NA NA NA NA NA 561 13519 914 NA NA NA NA NA NA 1040 5473 971 NA NA NA NA NA
1560718800.0 136.809 NA 111 427 0 NA NA NA NA NA NA 194 808 0 NA NA NA NA NA NA 595 12912 921 NA NA NA NA NA NA 703 4946 1059 NA NA NA NA NA
1560718800.0 136.81 NA 113 430 0 NA NA NA NA NA NA 187 748 0 NA NA NA NA NA NA 527 12366 921 NA NA NA NA NA NA 641 4810 1001 NA NA NA NA NA
1560718800.0 136.811 NA 114 509 0 NA NA NA NA NA NA 182 845 0 NA NA NA NA NA NA 798 20627 1607 NA NA NA NA NA NA 1374 9715 1805 NA NA NA NA NA
1560718800.0 136.813 NA 110 408 0 NA NA NA NA NA NA 185 702 0 NA NA NA NA NA NA 711 15140 1785 NA NA NA NA NA NA 1035 7290 2130 NA NA NA NA NA
1560718800.0 136.814 NA 109 434 0 NA NA NA NA NA NA 183 780 0 NA NA NA NA NA NA 657 12629 936 NA NA NA NA NA NA 944 4973 1068 NA NA NA NA NA
1560718800.0 136.815 NA 112 355 0 NA NA NA NA NA NA 194 710 0 NA NA NA NA NA NA 574 2975 837 NA NA NA NA NA NA 1224 2710 1182 NA NA NA NA NA
1560718800.0 136.816 NA 106 439 0 NA NA NA NA NA NA 195 887 0 NA NA NA NA NA NA 801 20100 1172 NA NA NA NA NA NA 2052 7669 2086 NA NA NA NA NA
1560718800.0 136.818 NA 116 446 0 NA NA NA NA NA NA 189 777 0 NA NA NA NA NA NA 678 16932 939 NA NA NA NA NA NA 1350 5878 1028 NA NA NA NA NA
1560718800.0 136.819 NA 112 477 0 NA NA NA NA NA NA 184 870 0 NA NA NA NA NA NA 575 19448 1063 NA NA NA NA NA NA 641 6846 1332 NA NA NA NA NA
1560718800.0 136.825 NA 115 412 0 NA NA NA NA NA NA 191 734 0 NA NA NA NA NA NA 721 21344 1415 NA NA NA NA NA NA 1091 16742 1544 NA NA NA NA NA
1560718800.0 136.827 NA 109 356 0 NA NA NA NA NA NA 182 726 0 NA NA NA NA NA NA 976 5281 1510 NA NA NA NA NA NA 1639 4860 2068 NA NA NA NA NA
1560718800.0 136.828 NA 114 439 0 NA NA NA NA NA NA 187 845 0 NA NA NA NA NA NA 711 21490 1123 NA NA NA NA NA NA 717 9090 1421 NA NA NA NA NA
1560718800.0 136.829 NA 115 482 0 NA NA NA NA NA NA 184 848 0 NA NA NA NA NA NA 507 19457 924 NA NA NA NA NA NA 632 6610 1004 NA NA NA NA NA
1560718800.0 136.83 NA 106 441 0 NA NA NA NA NA NA 185 864 0 NA NA NA NA NA NA 794 21587 1209 NA NA NA NA NA NA 1004 8374 3077 NA NA NA NA NA
1560718800.0 136.8311 NA 171 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 2497 188 NA NA NA NA NA NA NA 4451 557 NA NA NA NA NA NA
1560718800.0 136.832 NA 106 487 0 NA NA NA NA NA NA 189 968 0 NA NA NA NA NA NA 720 25979 1151 NA NA NA NA NA NA 989 10259 1466 NA NA NA NA NA
1560718800.0 136.833 NA 106 451 0 NA NA NA NA NA NA 189 904 0 NA NA NA NA NA NA 775 22774 1140 NA NA NA NA NA NA 1088 8433 1329 NA NA NA NA NA
1560718800.0 136.834 NA 108 444 0 NA NA NA NA NA NA 185 853 0 NA NA NA NA NA NA 648 20818 1148 NA NA NA NA NA NA 907 7599 1534 NA NA NA NA NA
1560718800.0 136.837 NA 110 452 0 NA NA NA NA NA NA 180 777 0 NA NA NA NA NA NA 569 14764 937 NA NA NA NA NA NA 765 5314 1022 NA NA NA NA NA
1560718800.0 136.839 NA 114 346 0 NA NA NA NA NA NA 187 584 0 NA NA NA NA NA NA 1011 5355 1527 NA NA NA NA NA NA 1704 4969 2286 NA NA NA NA NA
1560718800.0 136.8391 NA 141 444 0 NA NA NA NA NA NA 238 908 0 NA NA NA NA NA NA 18010 18416 1001 NA NA NA NA NA NA 28077 7461 1486 NA NA NA NA NA
1560718800.0 136.841 NA 109 473 0 NA NA NA NA NA NA 190 819 0 NA NA NA NA NA NA 612 15344 989 NA NA NA NA NA NA 1072 5627 1138 NA NA NA NA NA
1560718800.0 136.844 NA 108 432 0 NA NA NA NA NA NA 188 830 0 NA NA NA NA NA NA 713 14331 839 NA NA NA NA NA NA 947 5109 938 NA NA NA NA NA
1560718800.0 136.845 NA 110 434 0 NA NA NA NA NA NA 192 806 0 NA NA NA NA NA NA 721 12304 905 NA NA NA NA NA NA 1108 4607 965 NA NA NA NA NA
1560718800.0 136.846 NA 111 413 0 NA NA NA NA NA NA 191 763 0 NA NA NA NA NA NA 919 19821 1799 NA NA NA NA NA NA 1375 9114 2242 NA NA NA NA NA
1560718800.0 136.8521 NA 175 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 2912 174 NA NA NA NA NA NA NA 3081 438 NA NA NA NA NA NA
1560718800.0 136.8561 NA 254 376 0 NA NA NA NA NA NA 378 703 0 NA NA NA NA NA NA 1736 3234 799 NA NA NA NA NA NA 2592 2884 921 NA NA NA NA NA
1560718800.0 136.858 NA 242 383 0 NA NA NA NA NA NA 380 682 0 NA NA NA NA NA NA 2000 3324 1085 NA NA NA NA NA NA 2618 2721 1224 NA NA NA NA NA
1560718800.0 136.861 NA 253 463 0 NA NA NA NA NA NA 429 878 0 NA NA NA NA NA NA 4110 19176 1537 NA NA NA NA NA NA 4006 8067 2062 NA NA NA NA NA
1560718800.0 136.867 NA 254 527 0 NA NA NA NA NA NA 421 914 0 NA NA NA NA NA NA 4463 20291 1575 NA NA NA NA NA NA 4136 8491 1736 NA NA NA NA NA
1560718800.0 136.87 NA 227 371 0 NA NA NA NA NA NA 368 695 0 NA NA NA NA NA NA 2568 4293 1353 NA NA NA NA NA NA 3252 5701 1696 NA NA NA NA NA
1560718800.0 136.872 NA 244 488 0 NA NA NA NA NA NA 417 875 0 NA NA NA NA NA NA 4547 23813 1494 NA NA NA NA NA NA 2981 10497 1897 NA NA NA NA NA
1560718800.0 136.882 NA 258 407 0 NA NA NA NA NA NA 400 713 0 NA NA NA NA NA NA 3126 7978 2097 NA NA NA NA NA NA 4450 9400 2377 NA NA NA NA NA
1560718800.0 136.884 NA 245 465 0 NA NA NA NA NA NA 422 897 0 NA NA NA NA NA NA 4433 20381 1506 NA NA NA NA NA NA 4056 9421 1755 NA NA NA NA NA
1560718800.0 1362.17 66 180 375 0 NA NA NA NA NA 145 597 736 0 NA NA NA NA NA 8651 899 2380 1096 NA NA NA NA NA 7142 2499 3989 1477 NA NA NA NA NA
1560718800.0 1362.18 65 269 409 0 NA NA NA NA NA 141 675 717 0 NA NA NA NA NA 8923 2271 2724 2068 NA NA NA NA NA 6160 2900 4486 2528 NA NA NA NA NA
1560718800.0 1363.17 65 177 371 0 NA NA NA NA NA 144 555 663 0 NA NA NA NA NA 8922 848 2376 1114 NA NA NA NA NA 8069 1658 3737 1505 NA NA NA NA NA
1560718800.0 1363.18 66 270 411 0 NA NA NA NA NA 142 675 758 0 NA NA NA NA NA 9325 2243 2743 2039 NA NA NA NA NA 8770 2881 4479 2534 NA NA NA NA NA
1560718800.0 140.51 NA 48 212 0 NA NA NA NA NA NA 124 349 0 NA NA NA NA NA NA 592 1838 364 NA NA NA NA NA NA 1308 2301 624 NA NA NA NA NA
1560718800.0 140.53 NA 302 0 NA NA NA NA NA NA NA 463 0 NA NA NA NA NA NA NA 3172 390 NA NA NA NA NA NA NA 2269 903 NA NA NA NA NA NA
1560718800.0 140.54 NA 261 0 NA NA NA NA NA NA NA 586 0 NA NA NA NA NA NA NA 1858 476 NA NA NA NA NA NA NA 3193 795 NA NA NA NA NA NA
1560718800.0 140.55 NA 88 71 378 0 NA NA NA NA NA 162 151 645 0 NA NA NA NA NA 2056 2475 19329 541 NA NA NA NA NA 2047 1081 6854 644 NA NA NA NA
1560718800.0 144.6 NA 297 NA NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA NA 3117 NA NA NA NA NA NA NA NA 3332 NA NA NA NA NA NA NA
1560718800.0 145.0 72 113 195 0 NA NA NA NA NA 133 540 320 0 NA NA NA NA NA 7909 1215 1286 424 NA NA NA NA NA 9098 852 1968 552 NA NA NA NA NA
1560718800.0 148.0 82 180 365 0 NA NA NA NA NA 148 555 701 0 NA NA NA NA NA 8207 1076 2851 1084 NA NA NA NA NA 7340 1090 3598 1427 NA NA NA NA NA
1560718800.0 149.0 59 143 371 0 NA NA NA NA NA 122 554 663 0 NA NA NA NA NA 2682 1702 2787 1529 NA NA NA NA NA 3411 1801 3012 2075 NA NA NA NA NA
1560718800.0 158.0 64 254 374 65 0 NA NA NA NA 125 637 770 115 0 NA NA NA NA 3879 1129 2615 283 1341 NA NA NA NA 4907 1594 3477 876 1680 NA NA NA NA
1560718800.0 158.2 NA 250 380 0 NA NA NA NA NA NA 606 708 0 NA NA NA NA NA NA 1996 3327 1824 NA NA NA NA NA NA 2912 3779 2286 NA NA NA NA NA
1560718800.0 158.3 NA 212 389 0 NA NA NA NA NA NA 651 715 0 NA NA NA NA NA NA 1911 2921 1837 NA NA NA NA NA NA 2973 2959 2366 NA NA NA NA NA
1560718800.0 2017.1 387 0 126 NA NA NA NA NA NA 899 0 225 NA NA NA NA NA NA 1728 337 741 NA NA NA NA NA NA 2692 594 1440 NA NA NA NA NA NA
1560718800.0 2017.13 393 0 NA NA NA NA NA NA NA 850 0 NA NA NA NA NA NA NA 1589 379 NA NA NA NA NA NA NA 1882 608 NA NA NA NA NA NA NA
1560718800.0 2017.2 331 0 126 NA NA NA NA NA NA 837 0 221 NA NA NA NA NA NA 1510 325 693 NA NA NA NA NA NA 2763 706 1454 NA NA NA NA NA NA
1560718800.0 2017.3 330 0 125 NA NA NA NA NA NA 883 0 222 NA NA NA NA NA NA 1448 341 696 NA NA NA NA NA NA 2263 1169 1387 NA NA NA NA NA NA
1560718800.0 2017.4 382 0 122 NA NA NA NA NA NA 773 0 224 NA NA NA NA NA NA 1487 349 730 NA NA NA NA NA NA 1964 691 1932 NA NA NA NA NA NA
1560718800.0 2017.6 393 0 132 NA NA NA NA NA NA 819 0 226 NA NA NA NA NA NA 1667 327 753 NA NA NA NA NA NA 2081 483 1344 NA NA NA NA NA NA
1560718800.0 2017.7 382 0 126 NA NA NA NA NA NA 884 0 224 NA NA NA NA NA NA 1521 363 730 NA NA NA NA NA NA 2289 1001 1855 NA NA NA NA NA NA
1560718800.0 2017.8 187 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA 934 NA NA NA NA NA NA NA NA
1560718800.0 2018.12 390 0 129 NA NA NA NA NA NA 882 0 220 NA NA NA NA NA NA 1713 321 710 NA NA NA NA NA NA 4091 517 1361 NA NA NA NA NA NA
1560718800.0 2018.13 386 0 NA NA NA NA NA NA NA 886 0 NA NA NA NA NA NA NA 1644 379 NA NA NA NA NA NA NA 2111 761 NA NA NA NA NA NA NA
1560718800.0 2018.2 328 0 126 NA NA NA NA NA NA 881 0 210 NA NA NA NA NA NA 1462 328 677 NA NA NA NA NA NA 1874 633 1152 NA NA NA NA NA NA
1560718800.0 2018.3 327 0 124 NA NA NA NA NA NA 880 0 219 NA NA NA NA NA NA 1581 304 670 NA NA NA NA NA NA 4058 468 1367 NA NA NA NA NA NA
1560718800.0 2018.4 374 0 125 NA NA NA NA NA NA 881 0 214 NA NA NA NA NA NA 1630 331 693 NA NA NA NA NA NA 2899 669 1145 NA NA NA NA NA NA
1560718800.0 2018.5 389 0 125 NA NA NA NA NA NA 880 0 228 NA NA NA NA NA NA 1500 334 719 NA NA NA NA NA NA 1741 662 1817 NA NA NA NA NA NA
1560718800.0 2018.6 396 0 130 NA NA NA NA NA NA 882 0 223 NA NA NA NA NA NA 1687 347 797 NA NA NA NA NA NA 1988 670 1977 NA NA NA NA NA NA
1560718800.0 2018.7 392 0 129 NA NA NA NA NA NA 836 0 216 NA NA NA NA NA NA 1532 335 747 NA NA NA NA NA NA 1516 761 1990 NA NA NA NA NA NA
1560718800.0 2018.8 185 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA NA 1142 NA NA NA NA NA NA NA NA
1560718800.0 21.0 NA 124 299 0 NA NA NA NA NA NA 592 595 0 NA NA NA NA NA NA 1691 2225 528 NA NA NA NA NA NA 1347 2353 652 NA NA NA NA NA
1560718800.0 22.0 NA 127 282 0 NA NA NA NA NA NA 556 593 0 NA NA NA NA NA NA 1629 2786 502 NA NA NA NA NA NA 829 2628 810 NA NA NA NA NA
1560718800.0 25.0 NA 139 327 0 81 NA NA NA NA NA 546 671 0 131 NA NA NA NA NA 3521 7312 1006 429 NA NA NA NA NA 2672 5203 1235 569 NA NA NA NA
1560718800.0 250199.0 327 NA NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA NA 3001 NA NA NA NA NA NA NA NA 2266 NA NA NA NA NA NA NA NA
1560718800.0 250199.17 336 NA NA NA NA NA NA NA NA 620 NA NA NA NA NA NA NA NA 3530 NA NA NA NA NA NA NA NA 2166 NA NA NA NA NA NA NA NA
1560718800.0 250200.118 68 532 345 172 NA NA NA NA NA 139 787 651 278 NA NA NA NA NA 2263 3497 2550 724 NA NA NA NA NA 1953 2069 1646 1016 NA NA NA NA NA
1560718800.0 250202.118 71 490 296 152 NA NA NA NA NA 140 841 611 267 NA NA NA NA NA 5878 5841 4822 1531 NA NA NA NA NA 4755 6146 3427 2426 NA NA NA NA NA
1560718800.0 250202.171 NA 336 392 476 0 NA NA NA NA NA 573 772 739 0 NA NA NA NA NA 3549 14836 4352 1139 NA NA NA NA NA 3630 6163 4020 1533 NA NA NA NA
1560718800.0 250399.0 221 NA NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA NA 1198 NA NA NA NA NA NA NA NA 1609 NA NA NA NA NA NA NA NA
1560718800.0 250399.17 286 NA NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA NA 1591 NA NA NA NA NA NA NA NA 1706 NA NA NA NA NA NA NA NA
1560718800.0 250400.0 362 0 127 NA NA NA NA NA NA 841 0 217 NA NA NA NA NA NA 1676 287 773 NA NA NA NA NA NA 1622 579 2072 NA NA NA NA NA NA
1560718800.0 250400.17 411 0 135 NA NA NA NA NA NA 887 0 232 NA NA NA NA NA NA 2171 314 790 NA NA NA NA NA NA 4617 616 1589 NA NA NA NA NA NA
1560718800.0 250400.18 429 0 133 NA NA NA NA NA NA 903 0 230 NA NA NA NA NA NA 2160 340 790 NA NA NA NA NA NA 2437 684 1368 NA NA NA NA NA NA
1560718800.0 250402.1 219 347 0 NA NA NA NA NA NA 619 835 0 NA NA NA NA NA NA 1209 1828 296 NA NA NA NA NA NA 1316 2404 522 NA NA NA NA NA NA
1560718800.0 250402.171 282 409 0 NA NA NA NA NA NA 616 881 0 NA NA NA NA NA NA 1474 2170 349 NA NA NA NA NA NA 1688 2880 690 NA NA NA NA NA NA
1560718800.0 250403.17 414 0 133 NA NA NA NA NA NA 841 0 226 NA NA NA NA NA NA 1989 339 792 NA NA NA NA NA NA 2098 566 1330 NA NA NA NA NA NA
1560718800.0 250403.18 433 0 134 NA NA NA NA NA NA 823 0 225 NA NA NA NA NA NA 2164 336 838 NA NA NA NA NA NA 2228 536 2039 NA NA NA NA NA NA
1560718800.0 250405.0 360 0 129 NA NA NA NA NA NA 841 0 231 NA NA NA NA NA NA 1799 294 767 NA NA NA NA NA NA 3092 632 2044 NA NA NA NA NA NA
1560718800.0 250405.18 436 0 128 NA NA NA NA NA NA 903 0 234 NA NA NA NA NA NA 2010 331 770 NA NA NA NA NA NA 2263 751 1409 NA NA NA NA NA NA
1560718800.0 250406.0 354 0 128 NA NA NA NA NA NA 843 0 228 NA NA NA NA NA NA 1550 300 724 NA NA NA NA NA NA 2606 617 1735 NA NA NA NA NA NA
1560718800.0 250406.18 423 0 132 NA NA NA NA NA NA 888 0 227 NA NA NA NA NA NA 1733 324 757 NA NA NA NA NA NA 2169 480 2054 NA NA NA NA NA NA
1560718800.0 250407.18 382 0 127 NA NA NA NA NA NA 885 0 236 NA NA NA NA NA NA 1931 313 768 NA NA NA NA NA NA 2309 812 1500 NA NA NA NA NA NA
1560718800.0 250408.17 426 0 132 NA NA NA NA NA NA 887 0 234 NA NA NA NA NA NA 2252 328 828 NA NA NA NA NA NA 4773 699 1207 NA NA NA NA NA NA
1560718800.0 25213.0 84 344 613 0 NA NA NA NA NA 174 576 949 0 NA NA NA NA NA 8574 3006 4382 711 NA NA NA NA NA 8513 1555 3595 1080 NA NA NA NA NA
1560718800.0 27434.21 NA 295 234 162 NA NA NA NA NA NA 465 565 245 NA NA NA NA NA NA 2210 1471 848 NA NA NA NA NA NA 1859 1359 1032 NA NA NA NA NA
1560718800.0 3.0 82 115 201 NA NA NA NA NA NA 190 584 580 NA NA NA NA NA NA 9713 726 3275 NA NA NA NA NA NA 8275 550 3381 NA NA NA NA NA NA
1560718800.0 300.0 68 175 404 0 NA NA NA NA NA 143 574 783 0 NA NA NA NA NA 1208 1860 4085 1560 NA NA NA NA NA 2043 2094 4130 1956 NA NA NA NA NA
1560718800.0 301.0 72 180 405 0 NA NA NA NA NA 146 575 726 0 NA NA NA NA NA 1400 1978 4018 1557 NA NA NA NA NA 2602 2070 5492 2060 NA NA NA NA NA
1560718800.0 302.0 71 177 403 0 NA NA NA NA NA 147 620 743 0 NA NA NA NA NA 1336 1446 3899 1696 NA NA NA NA NA 2194 1988 4275 2090 NA NA NA NA NA
1560718800.0 33.0 NA 139 301 0 NA NA NA NA NA NA 592 616 0 NA NA NA NA NA NA 1970 2632 571 NA NA NA NA NA NA 1000 2318 935 NA NA NA NA NA
1560718800.0 35.0 NA 143 297 0 NA NA NA NA NA NA 592 606 0 NA NA NA NA NA NA 3158 5473 1126 NA NA NA NA NA NA 1824 4303 1722 NA NA NA NA NA
1560718800.0 36.0 NA 127 325 0 NA NA NA NA NA NA 592 653 0 NA NA NA NA NA NA 2344 8555 551 NA NA NA NA NA NA 2214 3638 702 NA NA NA NA NA
1560718800.0 4.17 NA 30 309 0 189 NA NA NA NA NA 88 614 0 267 NA NA NA NA NA 258 3065 622 1061 NA NA NA NA NA 625 2456 978 998 NA NA NA NA
