Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560718800.0 136.8521 NA 175 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 2912 174 NA NA NA NA NA NA NA 3081 438 NA NA NA NA NA NA
1560718800.0 136.8561 NA 254 376 0 NA NA NA NA NA NA 378 703 0 NA NA NA NA NA NA 1736 3234 799 NA NA NA NA NA NA 2592 2884 921 NA NA NA NA NA
1560718800.0 136.858 NA 242 383 0 NA NA NA NA NA NA 380 682 0 NA NA NA NA NA NA 2000 3324 1085 NA NA NA NA NA NA 2618 2721 1224 NA NA NA NA NA
1560718800.0 136.87 NA 227 371 0 NA NA NA NA NA NA 368 695 0 NA NA NA NA NA NA 2568 4293 1353 NA NA NA NA NA NA 3252 5701 1696 NA NA NA NA NA
1560718800.0 136.872 NA 244 488 0 NA NA NA NA NA NA 417 875 0 NA NA NA NA NA NA 4547 23813 1494 NA NA NA NA NA NA 2981 10497 1897 NA NA NA NA NA
1560718800.0 136.882 NA 258 407 0 NA NA NA NA NA NA 400 713 0 NA NA NA NA NA NA 3126 7978 2097 NA NA NA NA NA NA 4450 9400 2377 NA NA NA NA NA
1560718800.0 1362.17 66 180 375 0 NA NA NA NA NA 145 597 736 0 NA NA NA NA NA 8651 899 2380 1096 NA NA NA NA NA 7142 2499 3989 1477 NA NA NA NA NA
1560718800.0 1362.18 65 269 409 0 NA NA NA NA NA 141 675 717 0 NA NA NA NA NA 8923 2271 2724 2068 NA NA NA NA NA 6160 2900 4486 2528 NA NA NA NA NA
1560718800.0 1363.17 65 177 371 0 NA NA NA NA NA 144 555 663 0 NA NA NA NA NA 8922 848 2376 1114 NA NA NA NA NA 8069 1658 3737 1505 NA NA NA NA NA
1560718800.0 1363.18 66 270 411 0 NA NA NA NA NA 142 675 758 0 NA NA NA NA NA 9325 2243 2743 2039 NA NA NA NA NA 8770 2881 4479 2534 NA NA NA NA NA
1560718800.0 140.51 NA 48 212 0 NA NA NA NA NA NA 124 349 0 NA NA NA NA NA NA 592 1838 364 NA NA NA NA NA NA 1308 2301 624 NA NA NA NA NA
1560718800.0 140.54 NA 261 0 NA NA NA NA NA NA NA 586 0 NA NA NA NA NA NA NA 1858 476 NA NA NA NA NA NA NA 3193 795 NA NA NA NA NA NA
1560718800.0 140.55 NA 88 71 378 0 NA NA NA NA NA 162 151 645 0 NA NA NA NA NA 2056 2475 19329 541 NA NA NA NA NA 2047 1081 6854 644 NA NA NA NA
1560718800.0 144.6 NA 297 NA NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA NA 3117 NA NA NA NA NA NA NA NA 3332 NA NA NA NA NA NA NA
1560718800.0 145.0 72 113 195 0 NA NA NA NA NA 133 540 320 0 NA NA NA NA NA 7909 1215 1286 424 NA NA NA NA NA 9098 852 1968 552 NA NA NA NA NA
1560718800.0 2017.3 330 0 125 NA NA NA NA NA NA 883 0 222 NA NA NA NA NA NA 1448 341 696 NA NA NA NA NA NA 2263 1169 1387 NA NA NA NA NA NA
1560718800.0 2017.8 187 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA 934 NA NA NA NA NA NA NA NA
1560718800.0 2018.8 185 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA NA 1142 NA NA NA NA NA NA NA NA
1560718800.0 22.0 NA 127 282 0 NA NA NA NA NA NA 556 593 0 NA NA NA NA NA NA 1629 2786 502 NA NA NA NA NA NA 829 2628 810 NA NA NA NA NA
1560718800.0 25.0 NA 139 327 0 81 NA NA NA NA NA 546 671 0 131 NA NA NA NA NA 3521 7312 1006 429 NA NA NA NA NA 2672 5203 1235 569 NA NA NA NA
1560718800.0 250399.0 221 NA NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA NA 1198 NA NA NA NA NA NA NA NA 1609 NA NA NA NA NA NA NA NA
1560718800.0 250400.17 411 0 135 NA NA NA NA NA NA 887 0 232 NA NA NA NA NA NA 2171 314 790 NA NA NA NA NA NA 4617 616 1589 NA NA NA NA NA NA
1560718800.0 250402.1 219 347 0 NA NA NA NA NA NA 619 835 0 NA NA NA NA NA NA 1209 1828 296 NA NA NA NA NA NA 1316 2404 522 NA NA NA NA NA NA
1560718800.0 250406.0 354 0 128 NA NA NA NA NA NA 843 0 228 NA NA NA NA NA NA 1550 300 724 NA NA NA NA NA NA 2606 617 1735 NA NA NA NA NA NA
1560718800.0 27434.21 NA 295 234 162 NA NA NA NA NA NA 465 565 245 NA NA NA NA NA NA 2210 1471 848 NA NA NA NA NA NA 1859 1359 1032 NA NA NA NA NA
1560718800.0 3.0 82 115 201 NA NA NA NA NA NA 190 584 580 NA NA NA NA NA NA 9713 726 3275 NA NA NA NA NA NA 8275 550 3381 NA NA NA NA NA NA
1560718800.0 33.0 NA 139 301 0 NA NA NA NA NA NA 592 616 0 NA NA NA NA NA NA 1970 2632 571 NA NA NA NA NA NA 1000 2318 935 NA NA NA NA NA
1560718800.0 4.17 NA 30 309 0 189 NA NA NA NA NA 88 614 0 267 NA NA NA NA NA 258 3065 622 1061 NA NA NA NA NA 625 2456 978 998 NA NA NA NA
1560718800.0 4.22 NA 142 62 60 0 NA NA NA NA NA 250 123 134 0 NA NA NA NA NA 1191 306 1307 332 NA NA NA NA NA 6656 1055 2720 919 NA NA NA NA
1560718800.0 4.23 NA 62 318 0 NA NA NA NA NA NA 121 558 0 NA NA NA NA NA NA 700 5684 1221 NA NA NA NA NA NA 1331 5133 1339 NA NA NA NA NA
1560718800.0 4.25 NA 64 313 0 NA NA NA NA NA NA 112 582 0 NA NA NA NA NA NA 305 3248 753 NA NA NA NA NA NA 524 2775 1299 NA NA NA NA NA
1560718800.0 4.28 NA 70 312 0 NA NA NA NA NA NA 122 626 0 NA NA NA NA NA NA 445 5523 3560 NA NA NA NA NA NA 1034 9039 4412 NA NA NA NA NA
1560718800.0 4.36 NA 58 315 0 NA NA NA NA NA NA 119 599 0 NA NA NA NA NA NA 304 3706 623 NA NA NA NA NA NA 465 3073 668 NA NA NA NA NA
1560718800.0 4.37 NA 56 330 0 NA NA NA NA NA NA 113 640 0 NA NA NA NA NA NA 387 4104 631 NA NA NA NA NA NA 611 3090 726 NA NA NA NA NA
1560718800.0 4.42 NA 40 347 0 NA NA NA NA NA NA 96 626 0 NA NA NA NA NA NA 237 5857 691 NA NA NA NA NA NA 603 3130 939 NA NA NA NA NA
1560718800.0 4.51 NA 35 340 0 NA NA NA NA NA NA 97 716 0 NA NA NA NA NA NA 235 5155 578 NA NA NA NA NA NA 463 3471 621 NA NA NA NA NA
1560718800.0 4.57 NA 54 343 0 NA NA NA NA NA NA 116 681 0 NA NA NA NA NA NA 567 11920 1282 NA NA NA NA NA NA 1194 5689 1810 NA NA NA NA NA
1560718800.0 4.61 NA 33 337 0 NA NA NA NA NA NA 95 648 0 NA NA NA NA NA NA 266 6126 603 NA NA NA NA NA NA 605 3434 715 NA NA NA NA NA
1560718800.0 4.62 NA 30 330 0 NA NA NA NA NA NA 97 635 0 NA NA NA NA NA NA 437 10253 1233 NA NA NA NA NA NA 799 6936 1514 NA NA NA NA NA
1560718800.0 4.72 NA 29 322 0 NA NA NA NA NA NA 96 650 0 NA NA NA NA NA NA 479 9819 1169 NA NA NA NA NA NA 953 5694 1371 NA NA NA NA NA
1560718800.0 4.78 NA 46 343 0 NA NA NA NA NA NA 114 631 0 NA NA NA NA NA NA 313 6763 660 NA NA NA NA NA NA 695 3381 894 NA NA NA NA NA
1560718800.0 4006.0 62 161 354 NA NA NA NA NA NA 125 558 646 NA NA NA NA NA NA 1536 1684 4156 NA NA NA NA NA NA 2006 1393 4235 NA NA NA NA NA NA
1560718800.0 4007.0 43 0 0 NA NA NA NA NA NA 100 0 0 NA NA NA NA NA NA 792 582 2662 NA NA NA NA NA NA 1637 973 3575 NA NA NA NA NA NA
1560718800.0 4008.0 61 129 316 NA NA NA NA NA NA 130 557 622 NA NA NA NA NA NA 880 500 1550 NA NA NA NA NA NA 2191 519 1884 NA NA NA NA NA NA
1560718800.0 5.2 244 0 NA NA NA NA NA NA NA 852 0 NA NA NA NA NA NA NA 1358 295 NA NA NA NA NA NA NA 2654 643 NA NA NA NA NA NA NA
1560718800.0 5.3 245 0 NA NA NA NA NA NA NA 849 0 NA NA NA NA NA NA NA 1325 292 NA NA NA NA NA NA NA 2021 662 NA NA NA NA NA NA NA
1560718800.0 5.4 318 0 NA NA NA NA NA NA NA 850 0 NA NA NA NA NA NA NA 1445 285 NA NA NA NA NA NA NA 2174 512 NA NA NA NA NA NA NA
1560718800.0 5.5 311 0 NA NA NA NA NA NA NA 803 0 NA NA NA NA NA NA NA 1414 304 NA NA NA NA NA NA NA 1867 614 NA NA NA NA NA NA NA
1560718800.0 5.6 319 0 NA NA NA NA NA NA NA 805 0 NA NA NA NA NA NA NA 1536 302 NA NA NA NA NA NA NA 3027 564 NA NA NA NA NA NA NA
1560718800.0 5.7 304 0 NA NA NA NA NA NA NA 850 0 NA NA NA NA NA NA NA 1432 299 NA NA NA NA NA NA NA 2062 531 NA NA NA NA NA NA NA
1560718800.0 500199.0 233 NA NA NA NA NA NA NA NA 618 NA NA NA NA NA NA NA NA 2018 NA NA NA NA NA NA NA NA 1535 NA NA NA NA NA NA NA NA
1560718800.0 50202.0 NA 230 453 0 NA NA NA NA NA NA 617 810 0 NA NA NA NA NA NA 2671 5731 892 NA NA NA NA NA NA 2741 4298 1114 NA NA NA NA NA
1560718800.0 503.0 30 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 245 177 NA NA NA NA NA NA NA 594 630 NA NA NA NA NA NA NA
1560718800.0 504.0 31 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 219 175 NA NA NA NA NA NA NA 791 680 NA NA NA NA NA NA NA
1560718800.0 505.0 33 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 213 169 NA NA NA NA NA NA NA 541 504 NA NA NA NA NA NA NA
1560718800.0 506.0 34 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 206 171 NA NA NA NA NA NA NA 491 504 NA NA NA NA NA NA NA
1560718800.0 507.0 33 0 NA NA NA NA NA NA NA 78 0 NA NA NA NA NA NA NA 242 168 NA NA NA NA NA NA NA 668 426 NA NA NA NA NA NA NA
1560718800.0 508.0 32 0 NA NA NA NA NA NA NA 78 0 NA NA NA NA NA NA NA 271 170 NA NA NA NA NA NA NA 1779 451 NA NA NA NA NA NA NA
1560718800.0 509.0 28 0 NA NA NA NA NA NA NA 77 0 NA NA NA NA NA NA NA 196 173 NA NA NA NA NA NA NA 527 596 NA NA NA NA NA NA NA
1560718800.0 510.0 35 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 376 200 NA NA NA NA NA NA NA 2276 1003 NA NA NA NA NA NA NA
1560718800.0 511.0 41 0 NA NA NA NA NA NA NA 108 0 NA NA NA NA NA NA NA 9057 200 NA NA NA NA NA NA NA 13784 1586 NA NA NA NA NA NA NA
1560718800.0 512.0 13 31 0 NA NA NA NA NA NA 60 87 0 NA NA NA NA NA NA 3093 221 197 NA NA NA NA NA NA 30682 599 963 NA NA NA NA NA NA
1560718800.0 513.0 13 33 0 NA NA NA NA NA NA 58 90 0 NA NA NA NA NA NA 798 258 174 NA NA NA NA NA NA 3332 628 742 NA NA NA NA NA NA
1560718800.0 514.0 13 38 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 395 260 172 NA NA NA NA NA NA 1000 707 519 NA NA NA NA NA NA
1560718800.0 515.0 13 37 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 3088 225 180 NA NA NA NA NA NA 30682 646 740 NA NA NA NA NA NA
1560718800.0 516.0 13 33 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 775 235 167 NA NA NA NA NA NA 3663 630 536 NA NA NA NA NA NA
1560718800.0 517.0 13 35 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 956 291 174 NA NA NA NA NA NA 2568 1792 662 NA NA NA NA NA NA
1560718800.0 518.0 13 31 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 3086 217 200 NA NA NA NA NA NA 30672 543 1045 NA NA NA NA NA NA
1560718800.0 519.0 13 33 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 805 222 169 NA NA NA NA NA NA 3589 666 566 NA NA NA NA NA NA
1560718800.0 520.0 13 38 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 926 285 163 NA NA NA NA NA NA 1747 692 473 NA NA NA NA NA NA
1560718800.0 521.0 13 32 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 815 233 170 NA NA NA NA NA NA 3455 631 554 NA NA NA NA NA NA
1560718800.0 522.0 13 33 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 3091 260 178 NA NA NA NA NA NA 30672 530 710 NA NA NA NA NA NA
1560718800.0 523.0 15 42 0 NA NA NA NA NA NA 58 99 0 NA NA NA NA NA NA 1479 585 275 NA NA NA NA NA NA 3316 1249 900 NA NA NA NA NA NA
1560718800.0 524.0 13 34 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 946 226 196 NA NA NA NA NA NA 2688 611 993 NA NA NA NA NA NA
1560718800.0 525.0 15 35 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 564 189 119 NA NA NA NA NA NA 2919 556 295 NA NA NA NA NA NA
1560718800.0 526.0 13 30 0 NA NA NA NA NA NA 58 87 0 NA NA NA NA NA NA 3096 232 173 NA NA NA NA NA NA 30682 740 505 NA NA NA NA NA NA
1560718800.0 527.0 13 39 0 NA NA NA NA NA NA 58 90 0 NA NA NA NA NA NA 951 252 162 NA NA NA NA NA NA 2540 597 438 NA NA NA NA NA NA
1560718800.0 528.0 13 32 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 804 229 172 NA NA NA NA NA NA 3003 645 742 NA NA NA NA NA NA
1560718800.0 529.0 13 32 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 3096 243 178 NA NA NA NA NA NA 30672 581 552 NA NA NA NA NA NA
1560718800.0 530.0 13 35 0 NA NA NA NA NA NA 58 91 0 NA NA NA NA NA NA 947 347 171 NA NA NA NA NA NA 2488 1854 516 NA NA NA NA NA NA
1560718800.0 531.0 43 0 NA NA NA NA NA NA NA 193 0 NA NA NA NA NA NA NA 209 177 NA NA NA NA NA NA NA 538 549 NA NA NA NA NA NA NA
1560718800.0 534.0 34 0 NA NA NA NA NA NA NA 98 0 NA NA NA NA NA NA NA 250 171 NA NA NA NA NA NA NA 918 464 NA NA NA NA NA NA NA
1560718800.0 535.0 37 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 781 169 NA NA NA NA NA NA NA 3446 488 NA NA NA NA NA NA NA
1560718800.0 536.0 39 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 376 171 NA NA NA NA NA NA NA 2144 492 NA NA NA NA NA NA NA
1560718800.0 541.0 38 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 227 186 NA NA NA NA NA NA NA 846 724 NA NA NA NA NA NA NA
1560718800.0 545.0 38 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 275 177 NA NA NA NA NA NA NA 834 516 NA NA NA NA NA NA NA
1560718800.0 551.0 13 34 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 1292 239 165 NA NA NA NA NA NA 6838 672 563 NA NA NA NA NA NA
1560718800.0 552.0 13 34 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 1007 247 195 NA NA NA NA NA NA 3415 537 999 NA NA NA NA NA NA
1560718800.0 554.0 13 33 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 1614 240 170 NA NA NA NA NA NA 2888 630 591 NA NA NA NA NA NA
1560718800.0 555.0 16 34 0 NA NA NA NA NA NA 58 85 0 NA NA NA NA NA NA 1705 457 257 NA NA NA NA NA NA 4220 1260 815 NA NA NA NA NA NA
1560718800.0 556.0 13 33 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 396 251 180 NA NA NA NA NA NA 2746 761 678 NA NA NA NA NA NA
1560718800.0 560.0 33 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 219 179 NA NA NA NA NA NA NA 516 593 NA NA NA NA NA NA NA
1560718800.0 561.0 34 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 211 184 NA NA NA NA NA NA NA 533 863 NA NA NA NA NA NA NA
1560718800.0 562.0 14 38 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 400 244 171 NA NA NA NA NA NA 2327 1009 493 NA NA NA NA NA NA
1560718800.0 7.2 52 237 216 58 0 NA NA NA NA 113 585 395 118 0 NA NA NA NA 961 2978 1485 713 1132 NA NA NA NA 1588 4665 1657 1849 1696 NA NA NA NA
1560718800.0 7.21 55 168 203 59 0 NA NA NA NA 118 550 368 106 0 NA NA NA NA 585 511 560 407 349 NA NA NA NA 1269 728 751 907 543 NA NA NA NA
1560718800.0 7.3 52 219 203 66 0 NA NA NA NA 112 585 387 113 0 NA NA NA NA 1909 2569 1427 610 997 NA NA NA NA 2453 3546 1476 917 1127 NA NA NA NA
1560718800.0 7.4 59 250 223 68 0 NA NA NA NA 116 629 382 115 0 NA NA NA NA 606 1477 704 248 639 NA NA NA NA 1808 1852 1236 483 743 NA NA NA NA
1560718800.0 8.0 NA 136 154 38 0 NA NA NA NA NA 589 250 90 0 NA NA NA NA NA 1749 696 184 310 NA NA NA NA NA 1864 1446 461 887 NA NA NA NA
1560718800.0 8.1 57 244 210 46 0 NA NA NA NA 118 585 374 98 0 NA NA NA NA 1050 2868 1732 345 1245 NA NA NA NA 1750 2597 2063 502 1656 NA NA NA NA
1560718800.0 8.2 57 178 213 48 0 NA NA NA NA 105 598 372 93 0 NA NA NA NA 549 844 589 127 364 NA NA NA NA 823 738 713 224 652 NA NA NA NA
