Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 136.778 NA 93 352 0 NA NA NA NA 156 656 0 NA NA NA NA 486 7508 727 NA NA NA NA 602 3867 876 NA NA NA
1560805200.0 136.779 NA 86 368 0 NA NA NA NA 164 710 0 NA NA NA NA 746 10747 721 NA NA NA NA 1566 4169 837 NA NA NA
1560805200.0 136.7801 NA 100 0 NA NA NA NA NA 173 0 NA NA NA NA NA 486 321 NA NA NA NA NA 1008 729 NA NA NA NA
1560805200.0 136.7802 NA 67 0 NA NA NA NA NA 139 0 NA NA NA NA NA 383 218 NA NA NA NA NA 1729 516 NA NA NA NA
1560805200.0 136.7803 NA 99 0 NA NA NA NA NA 177 0 NA NA NA NA NA 749 269 NA NA NA NA NA 2258 665 NA NA NA NA
1560805200.0 136.782 NA 103 430 0 NA NA NA NA 176 818 0 NA NA NA NA 897 18597 1062 NA NA NA NA 2769 7968 1729 NA NA NA
1560805200.0 136.79 NA 113 422 0 NA NA NA NA 185 794 0 NA NA NA NA 662 9464 851 NA NA NA NA 493 4071 979 NA NA NA
1560805200.0 136.791 NA 114 357 0 NA NA NA NA 181 766 0 NA NA NA NA 580 2610 735 NA NA NA NA 682 2205 837 NA NA NA
1560805200.0 136.794 NA 116 419 0 NA NA NA NA 195 758 0 NA NA NA NA 663 13910 968 NA NA NA NA 1283 7906 1148 NA NA NA
1560805200.0 136.7952 NA 180 0 NA NA NA NA NA 292 0 NA NA NA NA NA 3444 181 NA NA NA NA NA 2043 375 NA NA NA NA
1560805200.0 136.801 NA 106 409 0 NA NA NA NA 193 782 0 NA NA NA NA 570 8977 957 NA NA NA NA 1430 4160 1147 NA NA NA
1560805200.0 136.803 NA 109 354 0 NA NA NA NA 190 644 0 NA NA NA NA 666 2821 802 NA NA NA NA 1396 2369 939 NA NA NA
1560805200.0 136.804 NA 106 421 0 NA NA NA NA 195 821 0 NA NA NA NA 784 13616 1179 NA NA NA NA 3497 6169 1857 NA NA NA
1560805200.0 136.805 NA 106 437 0 NA NA NA NA 183 828 0 NA NA NA NA 753 15083 1092 NA NA NA NA 3472 7170 1318 NA NA NA
1560805200.0 136.807 NA 117 452 0 NA NA NA NA 184 830 0 NA NA NA NA 524 14676 923 NA NA NA NA 1283 8156 1013 NA NA NA
1560805200.0 136.809 NA 117 432 0 NA NA NA NA 187 763 0 NA NA NA NA 647 13138 936 NA NA NA NA 1284 4988 1086 NA NA NA
1560805200.0 136.81 NA 116 430 0 NA NA NA NA 193 779 0 NA NA NA NA 541 12513 995 NA NA NA NA 1286 5848 1197 NA NA NA
1560805200.0 136.812 NA 107 451 0 NA NA NA NA 183 841 0 NA NA NA NA 647 15892 1158 NA NA NA NA 1862 6904 1645 NA NA NA
1560805200.0 136.813 NA 110 404 0 NA NA NA NA 185 745 0 NA NA NA NA 522 9129 905 NA NA NA NA 1907 4343 978 NA NA NA
1560805200.0 136.815 NA 107 346 0 NA NA NA NA 195 718 0 NA NA NA NA 722 3462 985 NA NA NA NA 1427 3833 2241 NA NA NA
1560805200.0 136.816 NA 106 436 0 NA NA NA NA 188 839 0 NA NA NA NA 805 20544 1147 NA NA NA NA 1835 8118 1376 NA NA NA
1560805200.0 136.818 NA 117 437 0 NA NA NA NA 192 784 0 NA NA NA NA 665 17467 980 NA NA NA NA 1286 8180 1131 NA NA NA
1560805200.0 136.819 NA 106 450 0 NA NA NA NA 195 782 0 NA NA NA NA 807 22151 1142 NA NA NA NA 1371 13511 1647 NA NA NA
1560805200.0 136.82 NA 107 472 0 NA NA NA NA 184 949 0 NA NA NA NA 719 21524 1183 NA NA NA NA 2764 7996 1527 NA NA NA
1560805200.0 136.827 NA 112 362 0 NA NA NA NA 184 730 0 NA NA NA NA 514 2975 882 NA NA NA NA 548 2459 1060 NA NA NA
1560805200.0 136.828 NA 105 437 0 NA NA NA NA 191 886 0 NA NA NA NA 834 21668 1181 NA NA NA NA 2000 8729 1598 NA NA NA
1560805200.0 136.83 NA 105 441 0 NA NA NA NA 186 878 0 NA NA NA NA 884 21743 1151 NA NA NA NA 2990 8366 1641 NA NA NA
1560805200.0 136.8311 NA 175 0 NA NA NA NA NA 296 0 NA NA NA NA NA 2403 218 NA NA NA NA NA 2771 1033 NA NA NA NA
1560805200.0 136.833 NA 107 443 0 NA NA NA NA 187 818 0 NA NA NA NA 798 23321 1127 NA NA NA NA 2147 8758 1383 NA NA NA
1560805200.0 136.834 NA 107 444 0 NA NA NA NA 185 794 0 NA NA NA NA 714 21446 1159 NA NA NA NA 2887 9391 1355 NA NA NA
1560805200.0 136.837 NA 117 448 0 NA NA NA NA 188 834 0 NA NA NA NA 551 14681 958 NA NA NA NA 1285 5272 1203 NA NA NA
1560805200.0 136.838 NA 105 443 0 NA NA NA NA 183 864 0 NA NA NA NA 922 21423 1212 NA NA NA NA 2113 8602 1942 NA NA NA
1560805200.0 136.839 NA 118 356 0 NA NA NA NA 194 706 0 NA NA NA NA 519 3056 792 NA NA NA NA 729 2437 895 NA NA NA
1560805200.0 136.84 NA 117 470 0 NA NA NA NA 182 854 0 NA NA NA NA 588 14734 915 NA NA NA NA 1286 5868 1178 NA NA NA
1560805200.0 136.841 NA 119 439 0 NA NA NA NA 191 849 0 NA NA NA NA 580 16025 932 NA NA NA NA 1284 7820 1263 NA NA NA
1560805200.0 136.843 NA 108 460 0 NA NA NA NA 185 932 0 NA NA NA NA 763 27727 1179 NA NA NA NA 2719 9750 1506 NA NA NA
1560805200.0 136.844 NA 115 417 0 NA NA NA NA 176 734 0 NA NA NA NA 694 14956 916 NA NA NA NA 1284 7475 1467 NA NA NA
1560805200.0 136.845 NA 118 426 0 NA NA NA NA 187 766 0 NA NA NA NA 584 12245 1015 NA NA NA NA 559 4815 1235 NA NA NA
1560805200.0 136.8521 NA 178 0 NA NA NA NA NA 310 0 NA NA NA NA NA 2854 180 NA NA NA NA NA 2327 465 NA NA NA NA
1560805200.0 136.8562 NA 206 353 0 NA NA NA NA 355 672 0 NA NA NA NA 1890 3188 1032 NA NA NA NA 4173 4299 1863 NA NA NA
1560805200.0 136.858 NA 229 374 0 NA NA NA NA 401 640 0 NA NA NA NA 2428 3806 1258 NA NA NA NA 4127 4087 1543 NA NA NA
1560805200.0 136.8643 NA 263 500 0 NA NA NA NA 437 889 0 NA NA NA NA 4579 24453 1568 NA NA NA NA 3512 9675 2302 NA NA NA
1560805200.0 136.869 NA 250 495 0 NA NA NA NA 414 858 0 NA NA NA NA 4763 22937 1557 NA NA NA NA 4964 10082 1754 NA NA NA
1560805200.0 136.87 NA 229 371 0 NA NA NA NA 395 621 0 NA NA NA NA 2718 4269 1313 NA NA NA NA 4497 4286 1732 NA NA NA
1560805200.0 136.871 NA 266 505 0 NA NA NA NA 450 949 0 NA NA NA NA 5297 26657 1590 NA NA NA NA 6771 10477 2119 NA NA NA
1560805200.0 136.872 NA 247 478 0 NA NA NA NA 420 864 0 NA NA NA NA 4725 23912 1561 NA NA NA NA 5964 8417 2118 NA NA NA
1560805200.0 136.882 NA 232 412 0 NA NA NA NA 371 725 0 NA NA NA NA 2652 5236 1441 NA NA NA NA 4971 4558 2149 NA NA NA
1560805200.0 1360.0 69 119 325 0 NA NA NA 135 598 619 0 NA NA NA 1688 452 1643 543 NA NA NA 1934 575 1959 687 NA NA NA
1560805200.0 1361.18 67 264 405 0 NA NA NA 142 675 736 0 NA NA NA 5577 2151 2794 2088 NA NA NA 5429 3901 4015 2518 NA NA NA
1560805200.0 1362.17 66 175 371 0 NA NA NA 141 555 758 0 NA NA NA 9240 921 2445 1150 NA NA NA 7583 1928 3458 1397 NA NA NA
1560805200.0 1362.18 65 277 408 0 NA NA NA 142 630 749 0 NA NA NA 8705 2278 2763 2120 NA NA NA 6694 3672 3936 2473 NA NA NA
1560805200.0 1363.17 69 179 376 0 NA NA NA 144 554 701 0 NA NA NA 9164 903 2474 1123 NA NA NA 8576 1622 3596 1913 NA NA NA
1560805200.0 1363.18 68 272 406 0 NA NA NA 141 676 704 0 NA NA NA 8929 2253 2750 2124 NA NA NA 5885 2779 3526 2390 NA NA NA
1560805200.0 140.0 72 121 202 0 NA NA NA 136 584 329 0 NA NA NA 2930 474 801 363 NA NA NA 4119 519 1077 794 NA NA NA
1560805200.0 140.51 NA 51 214 0 NA NA NA NA 147 334 0 NA NA NA NA 635 1802 375 NA NA NA NA 927 1535 783 NA NA NA
1560805200.0 140.53 NA 302 0 NA NA NA NA NA 444 0 NA NA NA NA NA 3215 404 NA NA NA NA NA 2104 821 NA NA NA NA
1560805200.0 140.54 NA 267 0 NA NA NA NA NA 614 0 NA NA NA NA NA 1860 498 NA NA NA NA NA 2533 911 NA NA NA NA
1560805200.0 140.55 NA 88 78 390 0 NA NA NA 165 161 663 0 NA NA NA 1477 1851 12817 305 NA NA NA 1148 1479 4052 411 NA NA
1560805200.0 144.6 NA 295 NA NA NA NA NA NA 627 NA NA NA NA NA NA 3100 NA NA NA NA NA NA 3223 NA NA NA NA NA
1560805200.0 145.0 74 122 218 0 NA NA NA 135 583 323 0 NA NA NA 2148 405 857 319 NA NA NA 2650 992 1381 615 NA NA NA
1560805200.0 148.0 142 230 495 0 NA NA NA 220 648 857 0 NA NA NA 24546 1647 12578 1138 NA NA NA 17231 3022 6993 1725 NA NA NA
1560805200.0 149.0 57 159 381 0 NA NA NA 120 555 769 0 NA NA NA 1348 525 1793 918 NA NA NA 1920 610 2299 1093 NA NA NA
1560805200.0 150.0 71 156 248 0 NA NA NA 126 554 441 0 NA NA NA 2305 609 853 395 NA NA NA 3199 532 1222 521 NA NA NA
1560805200.0 158.2 NA 223 380 0 NA NA NA NA 643 724 0 NA NA NA NA 1126 2010 1087 NA NA NA NA 1377 2156 1219 NA NA NA
1560805200.0 158.3 NA 264 385 0 NA NA NA NA 556 749 0 NA NA NA NA 1190 2129 1178 NA NA NA NA 2396 2442 1325 NA NA NA
1560805200.0 16.0 NA 123 308 0 NA NA NA NA 591 660 0 NA NA NA NA 1859 2375 496 NA NA NA NA 2238 2189 640 NA NA NA
1560805200.0 20034.0 NA 296 400 0 NA NA NA NA 409 681 0 NA NA NA NA 2597 2712 615 NA NA NA NA 1976 2412 758 NA NA NA
1560805200.0 20034.1 NA 294 192 0 NA NA NA NA 436 292 0 NA NA NA NA 2676 1380 332 NA NA NA NA 2501 2773 545 NA NA NA
1560805200.0 20034.11 NA 307 396 0 NA NA NA NA 495 683 0 NA NA NA NA 2362 2565 622 NA NA NA NA 1839 2419 1001 NA NA NA
1560805200.0 2017.1 393 0 127 NA NA NA NA 882 0 223 NA NA NA NA 1660 345 766 NA NA NA NA 1945 593 1326 NA NA NA NA
1560805200.0 2017.11 404 0 129 NA NA NA NA 882 0 229 NA NA NA NA 1930 352 842 NA NA NA NA 1773 630 1339 NA NA NA NA
1560805200.0 2017.12 371 0 124 NA NA NA NA 791 0 225 NA NA NA NA 1650 349 706 NA NA NA NA 1897 809 1191 NA NA NA NA
1560805200.0 2017.13 395 0 NA NA NA NA NA 886 0 NA NA NA NA NA 1628 389 NA NA NA NA NA 2413 748 NA NA NA NA NA
1560805200.0 2017.2 327 0 121 NA NA NA NA 836 0 221 NA NA NA NA 1559 337 712 NA NA NA NA 2516 877 1179 NA NA NA NA
1560805200.0 2017.3 330 0 127 NA NA NA NA 884 0 220 NA NA NA NA 1445 336 681 NA NA NA NA 2761 770 1027 NA NA NA NA
1560805200.0 2017.4 381 0 126 NA NA NA NA 881 0 225 NA NA NA NA 1598 342 710 NA NA NA NA 1987 762 1252 NA NA NA NA
1560805200.0 2017.5 383 0 126 NA NA NA NA 883 0 213 NA NA NA NA 1592 341 699 NA NA NA NA 1992 748 1311 NA NA NA NA
1560805200.0 2017.6 389 0 127 NA NA NA NA 836 0 230 NA NA NA NA 1715 342 768 NA NA NA NA 2056 532 1403 NA NA NA NA
1560805200.0 2017.7 367 0 124 NA NA NA NA 878 0 218 NA NA NA NA 1585 342 711 NA NA NA NA 2175 515 1367 NA NA NA NA
1560805200.0 2017.8 187 NA NA NA NA NA NA 300 NA NA NA NA NA NA 568 NA NA NA NA NA NA 1144 NA NA NA NA NA NA
1560805200.0 2017.9 379 0 123 NA NA NA NA 884 0 223 NA NA NA NA 1555 342 689 NA NA NA NA 1788 557 1324 NA NA NA NA
1560805200.0 2018.1 388 0 124 NA NA NA NA 881 0 224 NA NA NA NA 1761 334 830 NA NA NA NA 1882 446 2317 NA NA NA NA
1560805200.0 2018.11 388 0 125 NA NA NA NA 838 0 237 NA NA NA NA 2030 354 857 NA NA NA NA 2179 670 1384 NA NA NA NA
1560805200.0 2018.12 389 0 126 NA NA NA NA 881 0 227 NA NA NA NA 1666 372 789 NA NA NA NA 2017 699 1434 NA NA NA NA
1560805200.0 2018.13 407 0 NA NA NA NA NA 778 0 NA NA NA NA NA 1651 374 NA NA NA NA NA 1494 526 NA NA NA NA NA
1560805200.0 2018.2 332 0 120 NA NA NA NA 881 0 216 NA NA NA NA 1526 329 685 NA NA NA NA 2091 662 1905 NA NA NA NA
1560805200.0 2018.3 336 0 125 NA NA NA NA 881 0 207 NA NA NA NA 1508 354 729 NA NA NA NA 2498 1068 1942 NA NA NA NA
1560805200.0 2018.4 380 0 126 NA NA NA NA 791 0 226 NA NA NA NA 1624 362 712 NA NA NA NA 2032 802 1091 NA NA NA NA
1560805200.0 2018.5 385 0 128 NA NA NA NA 835 0 226 NA NA NA NA 1569 339 704 NA NA NA NA 1647 673 1345 NA NA NA NA
1560805200.0 2018.6 372 0 129 NA NA NA NA 881 0 229 NA NA NA NA 1734 343 760 NA NA NA NA 2319 496 1378 NA NA NA NA
1560805200.0 2018.7 391 0 125 NA NA NA NA 882 0 228 NA NA NA NA 1615 349 708 NA NA NA NA 1831 832 1359 NA NA NA NA
1560805200.0 2018.8 182 NA NA NA NA NA NA 308 NA NA NA NA NA NA 560 NA NA NA NA NA NA 981 NA NA NA NA NA NA
1560805200.0 2018.9 381 0 128 NA NA NA NA 882 0 218 NA NA NA NA 1543 345 693 NA NA NA NA 1889 732 1312 NA NA NA NA
1560805200.0 202.0 NA 199 379 0 NA NA NA NA 569 689 0 NA NA NA NA 899 2655 507 NA NA NA NA 879 2300 638 NA NA NA
1560805200.0 203.0 NA 200 372 0 NA NA NA NA 572 684 0 NA NA NA NA 969 2600 536 NA NA NA NA 1093 2408 933 NA NA NA
1560805200.0 204.0 88 200 383 0 NA NA NA 206 558 763 0 NA NA NA 2473 951 2618 504 NA NA NA 2515 703 2345 647 NA NA NA
1560805200.0 205.0 NA 190 369 0 NA NA NA NA 616 665 0 NA NA NA NA 930 2537 494 NA NA NA NA 1520 2440 649 NA NA NA
1560805200.0 21234.11 98 299 397 0 NA NA NA 169 512 687 0 NA NA NA 5281 2718 2682 634 NA NA NA 3170 2894 2566 759 NA NA NA
1560805200.0 24.0 NA 140 314 0 NA NA NA NA 600 664 0 NA NA NA NA 2275 3823 544 NA NA NA NA 1653 2494 702 NA NA NA
1560805200.0 25.0 NA 131 341 0 78 NA NA NA 591 655 0 137 NA NA NA 2534 4350 629 338 NA NA NA 2544 2928 788 357 NA NA
1560805200.0 250199.0 325 NA NA NA NA NA NA 617 NA NA NA NA NA NA 3136 NA NA NA NA NA NA 2018 NA NA NA NA NA NA
1560805200.0 250199.17 341 NA NA NA NA NA NA 618 NA NA NA NA NA NA 3577 NA NA NA NA NA NA 1872 NA NA NA NA NA NA
1560805200.0 250199.18 418 NA NA NA NA NA NA 671 NA NA NA NA NA NA 5163 NA NA NA NA NA NA 2679 NA NA NA NA NA NA
1560805200.0 250202.171 NA 343 415 479 0 NA NA NA 620 825 792 0 NA NA NA 3487 14030 4583 1134 NA NA NA 3177 5246 3782 1258 NA NA
1560805200.0 250399.0 218 NA NA NA NA NA NA 623 NA NA NA NA NA NA 1207 NA NA NA NA NA NA 1473 NA NA NA NA NA NA
1560805200.0 250399.17 288 NA NA NA NA NA NA 616 NA NA NA NA NA NA 1572 NA NA NA NA NA NA 1169 NA NA NA NA NA NA
1560805200.0 250400.0 367 0 129 NA NA NA NA 798 0 224 NA NA NA NA 1747 292 734 NA NA NA NA 2215 474 1355 NA NA NA NA
1560805200.0 250400.17 415 0 133 NA NA NA NA 899 0 237 NA NA NA NA 2244 327 815 NA NA NA NA 2970 449 1228 NA NA NA NA
1560805200.0 250402.0 359 0 136 NA NA NA NA 841 0 222 NA NA NA NA 1904 320 778 NA NA NA NA 2784 606 1044 NA NA NA NA
1560805200.0 250402.1 215 349 0 NA NA NA NA 623 837 0 NA NA NA NA 1202 1860 320 NA NA NA NA 1475 2185 707 NA NA NA NA
1560805200.0 250402.17 420 0 137 NA NA NA NA 886 0 231 NA NA NA NA 2149 339 848 NA NA NA NA 2099 501 1334 NA NA NA NA
1560805200.0 250402.171 284 417 0 NA NA NA NA 617 881 0 NA NA NA NA 1543 2149 349 NA NA NA NA 1312 2434 723 NA NA NA NA
1560805200.0 250402.18 427 0 134 NA NA NA NA 883 0 224 NA NA NA NA 2329 350 855 NA NA NA NA 2539 651 1408 NA NA NA NA
1560805200.0 250403.0 363 0 130 NA NA NA NA 855 0 226 NA NA NA NA 1763 302 738 NA NA NA NA 2187 502 1400 NA NA NA NA
1560805200.0 250403.17 427 0 132 NA NA NA NA 902 0 229 NA NA NA NA 2133 343 777 NA NA NA NA 2665 663 1378 NA NA NA NA
1560805200.0 250405.0 365 0 129 NA NA NA NA 750 0 230 NA NA NA NA 1814 293 779 NA NA NA NA 2577 436 2256 NA NA NA NA
1560805200.0 250405.18 438 0 132 NA NA NA NA 901 0 218 NA NA NA NA 2074 337 773 NA NA NA NA 2173 671 1383 NA NA NA NA
1560805200.0 250406.0 367 0 130 NA NA NA NA 841 0 228 NA NA NA NA 1649 314 713 NA NA NA NA 2681 557 1334 NA NA NA NA
1560805200.0 250406.17 431 0 134 NA NA NA NA 843 0 229 NA NA NA NA 1822 349 745 NA NA NA NA 2643 739 1135 NA NA NA NA
1560805200.0 250406.18 425 0 133 NA NA NA NA 883 0 226 NA NA NA NA 1888 317 745 NA NA NA NA 2328 462 1404 NA NA NA NA
1560805200.0 250407.0 302 0 127 NA NA NA NA 795 0 227 NA NA NA NA 1735 287 720 NA NA NA NA 2478 483 1331 NA NA NA NA
1560805200.0 250407.17 370 0 131 NA NA NA NA 842 0 218 NA NA NA NA 1915 319 790 NA NA NA NA 1957 520 1741 NA NA NA NA
1560805200.0 250407.18 385 0 131 NA NA NA NA 885 0 230 NA NA NA NA 1984 322 785 NA NA NA NA 2258 537 1334 NA NA NA NA
1560805200.0 250408.0 366 0 134 NA NA NA NA 841 0 238 NA NA NA NA 1968 311 786 NA NA NA NA 2954 743 940 NA NA NA NA
1560805200.0 250408.18 439 0 133 NA NA NA NA 903 0 235 NA NA NA NA 2269 348 850 NA NA NA NA 2223 600 1415 NA NA NA NA
1560805200.0 250409.0 372 0 134 NA NA NA NA 842 0 230 NA NA NA NA 2215 326 903 NA NA NA NA 2905 687 1096 NA NA NA NA
1560805200.0 25200.0 NA 364 629 0 NA NA NA NA 575 959 0 NA NA NA NA 2516 3911 576 NA NA NA NA 1948 2936 699 NA NA NA
1560805200.0 25203.0 NA 310 600 0 NA NA NA NA 577 963 0 NA NA NA NA 2738 3358 572 NA NA NA NA 2180 2374 724 NA NA NA
1560805200.0 25205.0 NA 337 601 0 NA NA NA NA 575 885 0 NA NA NA NA 2486 3540 590 NA NA NA NA 1299 2706 752 NA NA NA
1560805200.0 25206.0 NA 338 629 0 NA NA NA NA 533 942 0 NA NA NA NA 2679 3678 584 NA NA NA NA 1290 2867 716 NA NA NA
1560805200.0 25207.0 NA 342 629 0 NA NA NA NA 577 954 0 NA NA NA NA 2727 3563 569 NA NA NA NA 1240 2663 694 NA NA NA
1560805200.0 25209.0 NA 340 608 0 NA NA NA NA 577 910 0 NA NA NA NA 2706 3519 542 NA NA NA NA 1274 2612 592 NA NA NA
1560805200.0 25210.0 82 245 488 0 NA NA NA 152 620 763 0 NA NA NA 1962 790 2385 570 NA NA NA 1234 959 2418 757 NA NA NA
1560805200.0 25212.0 84 324 584 0 NA NA NA 178 576 1006 0 NA NA NA 8370 3023 4514 729 NA NA NA 6530 2103 4055 1009 NA NA NA
1560805200.0 25213.0 83 334 589 0 NA NA NA 174 531 998 0 NA NA NA 8899 3050 4459 716 NA NA NA 5979 2091 3084 997 NA NA NA
1560805200.0 25214.0 NA 338 598 0 NA NA NA NA 620 936 0 NA NA NA NA 2375 4089 590 NA NA NA NA 1492 3020 756 NA NA NA
1560805200.0 25406.0 488 0 132 NA NA NA NA 885 0 231 NA NA NA NA 3187 301 706 NA NA NA NA 2040 457 1144 NA NA NA NA
1560805200.0 27434.0 NA 283 382 0 NA NA NA NA 472 684 0 NA NA NA NA 2465 2689 476 NA NA NA NA 3097 2376 613 NA NA NA
1560805200.0 280.0 135 119 299 0 NA NA NA 276 585 636 0 NA NA NA 2817 468 1742 496 NA NA NA 1501 372 2048 639 NA NA NA
1560805200.0 281.0 105 149 348 0 NA NA NA 286 511 671 0 NA NA NA 1776 507 1338 553 NA NA NA 1471 934 1926 1132 NA NA NA
1560805200.0 29.0 NA 137 318 0 NA NA NA NA 545 662 0 NA NA NA NA 2179 3084 514 NA NA NA NA 1598 2550 670 NA NA NA
1560805200.0 3.0 82 115 238 NA NA NA NA 196 583 526 NA NA NA NA 4728 371 1611 NA NA NA NA 3155 453 1566 NA NA NA NA
1560805200.0 300.0 62 193 429 0 NA NA NA 146 618 749 0 NA NA NA 798 564 2110 1046 NA NA NA 1974 1296 2312 1276 NA NA NA
1560805200.0 302.0 65 192 409 0 NA NA NA 149 618 776 0 NA NA NA 845 771 2238 960 NA NA NA 2108 701 2369 1100 NA NA NA
1560805200.0 34.0 103 120 296 0 NA NA NA 212 584 591 0 NA NA NA 2429 612 1792 503 NA NA NA 2201 530 2091 643 NA NA NA
1560805200.0 35.0 NA 138 311 0 NA NA NA NA 546 739 0 NA NA NA NA 2232 3107 537 NA NA NA NA 1393 2365 716 NA NA NA
1560805200.0 37.0 NA 141 318 0 NA NA NA NA 592 673 0 NA NA NA NA 2292 4203 530 NA NA NA NA 1371 2623 715 NA NA NA
1560805200.0 39.0 NA 141 323 0 NA NA NA NA 592 652 0 NA NA NA NA 2604 5908 574 NA NA NA NA 1257 3019 1037 NA NA NA
1560805200.0 4.17 NA 28 310 0 181 NA NA NA 86 614 0 282 NA NA NA 292 3250 564 1113 NA NA NA 555 4478 797 1085 NA NA
1560805200.0 4.22 NA 140 62 60 0 NA NA NA 268 132 140 0 NA NA NA 2074 777 330 308 NA NA NA 5265 1289 618 492 NA NA
1560805200.0 4.23 NA 62 326 0 NA NA NA NA 123 641 0 NA NA NA NA 384 3135 819 NA NA NA NA 858 2642 916 NA NA NA
1560805200.0 4.24 NA 58 304 0 NA NA NA NA 109 613 0 NA NA NA NA 431 3789 864 NA NA NA NA 1654 4158 1373 NA NA NA
1560805200.0 4.28 NA 58 307 0 NA NA NA NA 119 604 0 NA NA NA NA 327 3548 2698 NA NA NA NA 881 4183 3713 NA NA NA
1560805200.0 4.29 NA 29 312 0 157 NA NA NA 89 616 0 277 NA NA NA 386 4046 744 1510 NA NA NA 1810 7246 1339 2802 NA NA
1560805200.0 4.34 NA 64 331 0 NA NA NA NA 125 670 0 NA NA NA NA 386 3432 728 NA NA NA NA 1446 2377 800 NA NA NA
1560805200.0 4.41 NA 37 337 0 NA NA NA NA 95 657 0 NA NA NA NA 307 5002 609 NA NA NA NA 888 2764 735 NA NA NA
1560805200.0 4.52 NA 31 345 0 NA NA NA NA 93 658 0 NA NA NA NA 316 6462 670 NA NA NA NA 877 3175 887 NA NA NA
1560805200.0 4.53 NA 32 343 0 NA NA NA NA 96 661 0 NA NA NA NA 284 6255 603 NA NA NA NA 698 3021 712 NA NA NA
1560805200.0 4.54 NA 32 344 0 NA NA NA NA 95 629 0 NA NA NA NA 282 6181 651 NA NA NA NA 664 3065 854 NA NA NA
1560805200.0 4.55 NA 32 347 0 NA NA NA NA 91 664 0 NA NA NA NA 308 7474 728 NA NA NA NA 438 3500 1213 NA NA NA
1560805200.0 4.57 NA 59 350 0 NA NA NA NA 117 746 0 NA NA NA NA 276 7317 700 NA NA NA NA 466 3609 887 NA NA NA
1560805200.0 4.58 NA 46 334 0 NA NA NA NA 113 649 0 NA NA NA NA 315 4740 689 NA NA NA NA 626 2716 965 NA NA NA
1560805200.0 4.6 NA 309 0 NA NA NA NA NA 657 0 NA NA NA NA NA 3242 660 NA NA NA NA NA 3889 842 NA NA NA NA
1560805200.0 4.62 NA 33 337 0 NA NA NA NA 92 633 0 NA NA NA NA 236 6025 671 NA NA NA NA 409 2851 872 NA NA NA
1560805200.0 4.64 NA 34 340 0 NA NA NA NA 92 614 0 NA NA NA NA 232 6614 603 NA NA NA NA 430 3349 767 NA NA NA
1560805200.0 4.65 NA 34 355 0 NA NA NA NA 93 669 0 NA NA NA NA 256 9092 600 NA NA NA NA 374 4052 734 NA NA NA
1560805200.0 4.67 NA 64 353 0 NA NA NA NA 116 677 0 NA NA NA NA 298 7227 612 NA NA NA NA 445 3472 803 NA NA NA
1560805200.0 4.68 NA 46 334 0 NA NA NA NA 109 614 0 NA NA NA NA 351 6010 613 NA NA NA NA 930 3073 722 NA NA NA
1560805200.0 4.72 NA 30 334 0 NA NA NA NA 92 642 0 NA NA NA NA 287 5545 602 NA NA NA NA 724 2840 1033 NA NA NA
1560805200.0 4.74 NA 29 335 0 NA NA NA NA 89 638 0 NA NA NA NA 263 5576 639 NA NA NA NA 657 2950 795 NA NA NA
1560805200.0 4.76 NA 63 348 0 NA NA NA NA 121 664 0 NA NA NA NA 380 7269 621 NA NA NA NA 520 3499 756 NA NA NA
1560805200.0 4.77 NA 56 346 0 NA NA NA NA 112 666 0 NA NA NA NA 317 8007 667 NA NA NA NA 712 3680 908 NA NA NA
1560805200.0 4.78 NA 48 339 0 NA NA NA NA 118 636 0 NA NA NA NA 297 6880 693 NA NA NA NA 463 3220 997 NA NA NA
1560805200.0 4006.0 65 178 366 NA NA NA NA 130 559 701 NA NA NA NA 767 933 2110 NA NA NA NA 1208 820 2204 NA NA NA NA
1560805200.0 4007.0 43 0 0 NA NA NA NA 99 0 0 NA NA NA NA 486 204 1300 NA NA NA NA 2029 336 1611 NA NA NA NA
1560805200.0 4008.0 60 131 303 NA NA NA NA 135 557 593 NA NA NA NA 784 596 1634 NA NA NA NA 2209 600 2047 NA NA NA NA
1560805200.0 43.0 NA 142 318 0 NA NA NA NA 592 668 0 NA NA NA NA 1932 3386 537 NA NA NA NA 1294 2281 717 NA NA NA
1560805200.0 5.1 316 0 NA NA NA NA NA 806 0 NA NA NA NA NA 1555 306 NA NA NA NA NA 2143 546 NA NA NA NA NA
1560805200.0 5.2 245 0 NA NA NA NA NA 803 0 NA NA NA NA NA 1337 298 NA NA NA NA NA 2297 684 NA NA NA NA NA
1560805200.0 5.3 237 0 NA NA NA NA NA 850 0 NA NA NA NA NA 1380 301 NA NA NA NA NA 2272 778 NA NA NA NA NA
1560805200.0 5.4 304 0 NA NA NA NA NA 806 0 NA NA NA NA NA 1474 310 NA NA NA NA NA 2345 695 NA NA NA NA NA
