Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 250399.0 218 NA NA NA NA NA NA 623 NA NA NA NA NA NA 1207 NA NA NA NA NA NA 1473 NA NA NA NA NA NA
1560805200.0 250399.17 288 NA NA NA NA NA NA 616 NA NA NA NA NA NA 1572 NA NA NA NA NA NA 1169 NA NA NA NA NA NA
1560805200.0 250400.0 367 0 129 NA NA NA NA 798 0 224 NA NA NA NA 1747 292 734 NA NA NA NA 2215 474 1355 NA NA NA NA
1560805200.0 250402.0 359 0 136 NA NA NA NA 841 0 222 NA NA NA NA 1904 320 778 NA NA NA NA 2784 606 1044 NA NA NA NA
1560805200.0 250402.1 215 349 0 NA NA NA NA 623 837 0 NA NA NA NA 1202 1860 320 NA NA NA NA 1475 2185 707 NA NA NA NA
1560805200.0 250402.17 420 0 137 NA NA NA NA 886 0 231 NA NA NA NA 2149 339 848 NA NA NA NA 2099 501 1334 NA NA NA NA
1560805200.0 250402.171 284 417 0 NA NA NA NA 617 881 0 NA NA NA NA 1543 2149 349 NA NA NA NA 1312 2434 723 NA NA NA NA
1560805200.0 250402.18 427 0 134 NA NA NA NA 883 0 224 NA NA NA NA 2329 350 855 NA NA NA NA 2539 651 1408 NA NA NA NA
1560805200.0 250403.0 363 0 130 NA NA NA NA 855 0 226 NA NA NA NA 1763 302 738 NA NA NA NA 2187 502 1400 NA NA NA NA
1560805200.0 250403.17 427 0 132 NA NA NA NA 902 0 229 NA NA NA NA 2133 343 777 NA NA NA NA 2665 663 1378 NA NA NA NA
1560805200.0 250405.0 365 0 129 NA NA NA NA 750 0 230 NA NA NA NA 1814 293 779 NA NA NA NA 2577 436 2256 NA NA NA NA
1560805200.0 250405.18 438 0 132 NA NA NA NA 901 0 218 NA NA NA NA 2074 337 773 NA NA NA NA 2173 671 1383 NA NA NA NA
1560805200.0 250406.0 367 0 130 NA NA NA NA 841 0 228 NA NA NA NA 1649 314 713 NA NA NA NA 2681 557 1334 NA NA NA NA
1560805200.0 250406.17 431 0 134 NA NA NA NA 843 0 229 NA NA NA NA 1822 349 745 NA NA NA NA 2643 739 1135 NA NA NA NA
1560805200.0 250406.18 425 0 133 NA NA NA NA 883 0 226 NA NA NA NA 1888 317 745 NA NA NA NA 2328 462 1404 NA NA NA NA
1560805200.0 250407.0 302 0 127 NA NA NA NA 795 0 227 NA NA NA NA 1735 287 720 NA NA NA NA 2478 483 1331 NA NA NA NA
1560805200.0 250407.17 370 0 131 NA NA NA NA 842 0 218 NA NA NA NA 1915 319 790 NA NA NA NA 1957 520 1741 NA NA NA NA
1560805200.0 250407.18 385 0 131 NA NA NA NA 885 0 230 NA NA NA NA 1984 322 785 NA NA NA NA 2258 537 1334 NA NA NA NA
1560805200.0 250408.0 366 0 134 NA NA NA NA 841 0 238 NA NA NA NA 1968 311 786 NA NA NA NA 2954 743 940 NA NA NA NA
1560805200.0 250408.18 439 0 133 NA NA NA NA 903 0 235 NA NA NA NA 2269 348 850 NA NA NA NA 2223 600 1415 NA NA NA NA
1560805200.0 250409.0 372 0 134 NA NA NA NA 842 0 230 NA NA NA NA 2215 326 903 NA NA NA NA 2905 687 1096 NA NA NA NA
1560805200.0 25212.0 84 324 584 0 NA NA NA 178 576 1006 0 NA NA NA 8370 3023 4514 729 NA NA NA 6530 2103 4055 1009 NA NA NA
1560805200.0 25213.0 83 334 589 0 NA NA NA 174 531 998 0 NA NA NA 8899 3050 4459 716 NA NA NA 5979 2091 3084 997 NA NA NA
1560805200.0 25406.0 488 0 132 NA NA NA NA 885 0 231 NA NA NA NA 3187 301 706 NA NA NA NA 2040 457 1144 NA NA NA NA
1560805200.0 4.22 NA 140 62 60 0 NA NA NA 268 132 140 0 NA NA NA 2074 777 330 308 NA NA NA 5265 1289 618 492 NA NA
1560805200.0 4.23 NA 62 326 0 NA NA NA NA 123 641 0 NA NA NA NA 384 3135 819 NA NA NA NA 858 2642 916 NA NA NA
1560805200.0 4.24 NA 58 304 0 NA NA NA NA 109 613 0 NA NA NA NA 431 3789 864 NA NA NA NA 1654 4158 1373 NA NA NA
1560805200.0 4.28 NA 58 307 0 NA NA NA NA 119 604 0 NA NA NA NA 327 3548 2698 NA NA NA NA 881 4183 3713 NA NA NA
1560805200.0 4.29 NA 29 312 0 157 NA NA NA 89 616 0 277 NA NA NA 386 4046 744 1510 NA NA NA 1810 7246 1339 2802 NA NA
1560805200.0 4.34 NA 64 331 0 NA NA NA NA 125 670 0 NA NA NA NA 386 3432 728 NA NA NA NA 1446 2377 800 NA NA NA
1560805200.0 4.57 NA 59 350 0 NA NA NA NA 117 746 0 NA NA NA NA 276 7317 700 NA NA NA NA 466 3609 887 NA NA NA
1560805200.0 4.6 NA 309 0 NA NA NA NA NA 657 0 NA NA NA NA NA 3242 660 NA NA NA NA NA 3889 842 NA NA NA NA
1560805200.0 4.62 NA 33 337 0 NA NA NA NA 92 633 0 NA NA NA NA 236 6025 671 NA NA NA NA 409 2851 872 NA NA NA
1560805200.0 4006.0 65 178 366 NA NA NA NA 130 559 701 NA NA NA NA 767 933 2110 NA NA NA NA 1208 820 2204 NA NA NA NA
1560805200.0 4007.0 43 0 0 NA NA NA NA 99 0 0 NA NA NA NA 486 204 1300 NA NA NA NA 2029 336 1611 NA NA NA NA
1560805200.0 4008.0 60 131 303 NA NA NA NA 135 557 593 NA NA NA NA 784 596 1634 NA NA NA NA 2209 600 2047 NA NA NA NA
1560805200.0 5.1 316 0 NA NA NA NA NA 806 0 NA NA NA NA NA 1555 306 NA NA NA NA NA 2143 546 NA NA NA NA NA
1560805200.0 5.2 245 0 NA NA NA NA NA 803 0 NA NA NA NA NA 1337 298 NA NA NA NA NA 2297 684 NA NA NA NA NA
1560805200.0 5.3 237 0 NA NA NA NA NA 850 0 NA NA NA NA NA 1380 301 NA NA NA NA NA 2272 778 NA NA NA NA NA
1560805200.0 5.4 304 0 NA NA NA NA NA 806 0 NA NA NA NA NA 1474 310 NA NA NA NA NA 2345 695 NA NA NA NA NA
1560805200.0 5.5 307 0 NA NA NA NA NA 853 0 NA NA NA NA NA 1433 309 NA NA NA NA NA 1874 728 NA NA NA NA NA
1560805200.0 5.6 315 0 NA NA NA NA NA 849 0 NA NA NA NA NA 1540 316 NA NA NA NA NA 2554 661 NA NA NA NA NA
1560805200.0 5.7 320 0 NA NA NA NA NA 807 0 NA NA NA NA NA 1468 306 NA NA NA NA NA 2479 704 NA NA NA NA NA
1560805200.0 500199.0 249 NA NA NA NA NA NA 618 NA NA NA NA NA NA 1938 NA NA NA NA NA NA 1694 NA NA NA NA NA NA
1560805200.0 50202.0 NA 232 454 0 NA NA NA NA 526 784 0 NA NA NA NA 1897 3104 530 NA NA NA NA 2502 2432 673 NA NA NA
1560805200.0 503.0 31 0 NA NA NA NA NA 82 0 NA NA NA NA NA 259 174 NA NA NA NA NA 639 364 NA NA NA NA NA
1560805200.0 504.0 34 0 NA NA NA NA NA 84 0 NA NA NA NA NA 228 177 NA NA NA NA NA 742 408 NA NA NA NA NA
1560805200.0 505.0 30 0 NA NA NA NA NA 80 0 NA NA NA NA NA 224 176 NA NA NA NA NA 488 408 NA NA NA NA NA
1560805200.0 506.0 31 0 NA NA NA NA NA 79 0 NA NA NA NA NA 224 170 NA NA NA NA NA 525 351 NA NA NA NA NA
1560805200.0 507.0 29 0 NA NA NA NA NA 78 0 NA NA NA NA NA 253 174 NA NA NA NA NA 771 373 NA NA NA NA NA
1560805200.0 508.0 35 0 NA NA NA NA NA 79 0 NA NA NA NA NA 210 185 NA NA NA NA NA 436 605 NA NA NA NA NA
1560805200.0 509.0 29 0 NA NA NA NA NA 81 0 NA NA NA NA NA 209 181 NA NA NA NA NA 619 473 NA NA NA NA NA
1560805200.0 510.0 32 0 NA NA NA NA NA 81 0 NA NA NA NA NA 439 188 NA NA NA NA NA 898 538 NA NA NA NA NA
1560805200.0 511.0 36 0 NA NA NA NA NA 108 0 NA NA NA NA NA 9816 183 NA NA NA NA NA 14170 602 NA NA NA NA NA
1560805200.0 512.0 13 36 0 NA NA NA NA 58 88 0 NA NA NA NA 3168 284 199 NA NA NA NA 33315 590 673 NA NA NA NA
1560805200.0 513.0 14 35 0 NA NA NA NA 58 88 0 NA NA NA NA 823 262 186 NA NA NA NA 4544 1487 779 NA NA NA NA
1560805200.0 514.0 14 36 0 NA NA NA NA 58 89 0 NA NA NA NA 456 294 187 NA NA NA NA 3083 731 467 NA NA NA NA
1560805200.0 515.0 13 32 0 NA NA NA NA 58 88 0 NA NA NA NA 3153 240 186 NA NA NA NA 33315 684 562 NA NA NA NA
1560805200.0 516.0 13 36 0 NA NA NA NA 58 88 0 NA NA NA NA 809 252 209 NA NA NA NA 4411 1254 838 NA NA NA NA
1560805200.0 517.0 13 37 0 NA NA NA NA 58 90 0 NA NA NA NA 932 289 178 NA NA NA NA 1707 760 396 NA NA NA NA
1560805200.0 518.0 13 31 0 NA NA NA NA 58 88 0 NA NA NA NA 3159 249 185 NA NA NA NA 33315 759 507 NA NA NA NA
1560805200.0 519.0 13 37 0 NA NA NA NA 58 88 0 NA NA NA NA 792 260 173 NA NA NA NA 3199 1007 434 NA NA NA NA
1560805200.0 520.0 18 32 0 NA NA NA NA 58 88 0 NA NA NA NA 956 256 180 NA NA NA NA 2826 721 458 NA NA NA NA
1560805200.0 521.0 14 35 0 NA NA NA NA 58 88 0 NA NA NA NA 3221 255 224 NA NA NA NA 5669 1384 956 NA NA NA NA
1560805200.0 522.0 13 37 0 NA NA NA NA 58 88 0 NA NA NA NA 3148 235 183 NA NA NA NA 33315 487 584 NA NA NA NA
1560805200.0 523.0 16 43 0 NA NA NA NA 58 94 0 NA NA NA NA 904 242 125 NA NA NA NA 2102 887 348 NA NA NA NA
1560805200.0 524.0 13 37 0 NA NA NA NA 58 89 0 NA NA NA NA 886 264 183 NA NA NA NA 1928 777 672 NA NA NA NA
1560805200.0 525.0 16 34 0 NA NA NA NA 58 88 0 NA NA NA NA 587 208 126 NA NA NA NA 2801 536 644 NA NA NA NA
1560805200.0 526.0 13 35 0 NA NA NA NA 58 87 0 NA NA NA NA 3166 242 176 NA NA NA NA 33315 576 437 NA NA NA NA
1560805200.0 527.0 13 32 0 NA NA NA NA 58 87 0 NA NA NA NA 949 247 180 NA NA NA NA 2351 508 424 NA NA NA NA
1560805200.0 528.0 13 36 0 NA NA NA NA 58 90 0 NA NA NA NA 835 363 203 NA NA NA NA 5366 1498 788 NA NA NA NA
1560805200.0 529.0 13 31 0 NA NA NA NA 59 88 0 NA NA NA NA 3153 252 179 NA NA NA NA 33315 655 440 NA NA NA NA
1560805200.0 530.0 16 38 0 NA NA NA NA 58 93 0 NA NA NA NA 953 257 187 NA NA NA NA 2648 689 550 NA NA NA NA
1560805200.0 531.0 41 0 NA NA NA NA NA 190 0 NA NA NA NA NA 216 177 NA NA NA NA NA 533 465 NA NA NA NA NA
1560805200.0 534.0 34 0 NA NA NA NA NA 98 0 NA NA NA NA NA 266 185 NA NA NA NA NA 1125 496 NA NA NA NA NA
1560805200.0 535.0 38 0 NA NA NA NA NA 90 0 NA NA NA NA NA 806 179 NA NA NA NA NA 3251 459 NA NA NA NA NA
1560805200.0 536.0 38 0 NA NA NA NA NA 102 0 NA NA NA NA NA 306 172 NA NA NA NA NA 669 371 NA NA NA NA NA
1560805200.0 541.0 41 0 NA NA NA NA NA 93 0 NA NA NA NA NA 232 180 NA NA NA NA NA 706 389 NA NA NA NA NA
1560805200.0 545.0 41 0 NA NA NA NA NA 93 0 NA NA NA NA NA 279 174 NA NA NA NA NA 726 368 NA NA NA NA NA
1560805200.0 551.0 14 39 0 NA NA NA NA 58 89 0 NA NA NA NA 1355 305 190 NA NA NA NA 8370 2219 827 NA NA NA NA
1560805200.0 552.0 13 33 0 NA NA NA NA 58 89 0 NA NA NA NA 959 250 188 NA NA NA NA 2876 507 627 NA NA NA NA
1560805200.0 554.0 13 37 0 NA NA NA NA 58 89 0 NA NA NA NA 1645 358 208 NA NA NA NA 4118 1527 886 NA NA NA NA
1560805200.0 555.0 16 35 0 NA NA NA NA 58 84 0 NA NA NA NA 1154 220 122 NA NA NA NA 4898 819 245 NA NA NA NA
1560805200.0 556.0 14 37 0 NA NA NA NA 58 89 0 NA NA NA NA 404 251 183 NA NA NA NA 1744 587 461 NA NA NA NA
1560805200.0 560.0 31 0 NA NA NA NA NA 83 0 NA NA NA NA NA 224 180 NA NA NA NA NA 616 492 NA NA NA NA NA
1560805200.0 561.0 30 0 NA NA NA NA NA 81 0 NA NA NA NA NA 233 183 NA NA NA NA NA 518 586 NA NA NA NA NA
1560805200.0 562.0 14 39 0 NA NA NA NA 58 88 0 NA NA NA NA 429 235 191 NA NA NA NA 2447 741 578 NA NA NA NA
1560805200.0 7.0 54 141 154 50 0 NA NA 123 583 244 102 0 NA NA 694 424 551 262 289 NA NA 2490 660 869 737 437 NA NA
1560805200.0 7.1 48 148 158 48 0 NA NA 111 582 243 105 0 NA NA 1238 424 560 276 304 NA NA 3356 1094 1571 554 449 NA NA
1560805200.0 7.22 53 152 181 50 0 NA NA 118 593 271 106 0 NA NA 668 506 839 261 314 NA NA 1734 1415 1019 547 418 NA NA
1560805200.0 8.0 NA 119 160 43 0 NA NA NA 589 257 93 0 NA NA NA 1761 732 188 304 NA NA NA 1523 1482 454 492 NA NA
1560805200.0 8.1 58 251 227 54 0 NA NA 120 584 385 101 0 NA NA 596 1596 735 178 620 NA NA 828 1478 809 348 838 NA NA
