Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 4.25 NA 52 471 0 NA NA 105 552 0 NA NA 224 2040 622 NA NA 251 1061 1212 NA
1560636000.0 4.27 NA 53 476 0 NA NA 106 565 0 NA NA 196 2738 521 NA NA 270 1376 536 NA
1560636000.0 4.29 NA 30 470 0 154 NA 85 551 0 253 NA 221 2345 533 920 NA 511 2026 752 978
1560636000.0 4.34 NA 60 478 0 NA NA 116 555 0 NA NA 239 2498 552 NA NA 312 1244 565 NA
1560636000.0 4.37 NA 53 480 0 NA NA 106 560 0 NA NA 242 3288 527 NA NA 277 1346 566 NA
1560636000.0 4.4 NA 28 477 0 NA NA 84 567 0 NA NA 187 3058 519 NA NA 198 1266 532 NA
1560636000.0 4.41 NA 28 485 0 NA NA 86 577 0 NA NA 239 4245 522 NA NA 211 1570 533 NA
1560636000.0 4.42 NA 34 502 0 NA NA 82 583 0 NA NA 182 5216 521 NA NA 274 2009 537 NA
1560636000.0 4.44 NA 30 480 0 NA NA 81 566 0 NA NA 179 3705 515 NA NA 206 1451 530 NA
1560636000.0 4.45 NA 27 493 0 NA NA 82 579 0 NA NA 247 5498 532 NA NA 235 2065 577 NA
1560636000.0 4.53 NA 28 491 0 NA NA 83 584 0 NA NA 193 5680 555 NA NA 234 2049 572 NA
1560636000.0 4.54 NA 26 488 0 NA NA 82 594 0 NA NA 184 5518 529 NA NA 210 1913 543 NA
1560636000.0 4.55 NA 28 490 0 NA NA 82 588 0 NA NA 244 6671 525 NA NA 228 2221 544 NA
1560636000.0 4.57 NA 50 500 0 NA NA 100 595 0 NA NA 166 6160 458 NA NA 204 2024 479 NA
1560636000.0 4.58 NA 43 483 0 NA NA 99 575 0 NA NA 202 3837 515 NA NA 200 1527 537 NA
1560636000.0 4.6 NA 495 0 NA NA NA 571 0 NA NA NA 1727 342 NA NA NA 990 422 NA NA
1560636000.0 4.61 NA 27 492 0 NA NA 83 597 0 NA NA 188 5520 522 NA NA 281 1920 540 NA
1560636000.0 4.62 NA 26 488 0 NA NA 81 577 0 NA NA 211 5333 523 NA NA 238 1873 598 NA
1560636000.0 4.64 NA 31 492 0 NA NA 82 588 0 NA NA 215 6000 540 NA NA 240 2186 557 NA
1560636000.0 4.68 NA 41 492 0 NA NA 99 578 0 NA NA 200 5172 515 NA NA 215 1848 529 NA
1560636000.0 4.71 NA 27 483 0 NA NA 82 576 0 NA NA 233 3984 515 NA NA 202 1509 529 NA
1560636000.0 4.72 NA 28 488 0 NA NA 84 577 0 NA NA 223 4858 517 NA NA 236 1767 568 NA
1560636000.0 4.73 NA 27 491 0 NA NA 84 585 0 NA NA 200 5963 518 NA NA 228 2084 572 NA
1560636000.0 4.75 NA 29 489 0 NA NA 81 591 0 NA NA 190 5723 504 NA NA 221 1961 518 NA
1560636000.0 4.76 NA 64 503 0 NA NA 106 591 0 NA NA 202 6509 522 NA NA 265 2279 582 NA
1560636000.0 4.77 NA 53 503 0 NA NA 105 599 0 NA NA 219 6836 443 NA NA 333 2201 475 NA
1560636000.0 4007.0 54 91 457 NA NA 114 377 569 NA NA 1163 279 506 NA NA 1040 448 522 NA NA
1560636000.0 4008.0 43 0 0 NA NA 90 0 0 NA NA 873 154 336 NA NA 978 75 519 NA NA
1560636000.0 45.0 NA 114 477 0 NA NA 368 593 0 NA NA 2228 1894 391 NA NA 1430 988 404 NA
1560636000.0 5.1 325 0 NA NA NA 495 0 NA NA NA 803 136 NA NA NA 612 158 NA NA NA
1560636000.0 5.2 269 0 NA NA NA 503 0 NA NA NA 580 120 NA NA NA 569 138 NA NA NA
1560636000.0 5.3 272 0 NA NA NA 502 0 NA NA NA 582 121 NA NA NA 574 149 NA NA NA
1560636000.0 5.4 322 0 NA NA NA 503 0 NA NA NA 700 135 NA NA NA 563 186 NA NA NA
1560636000.0 5.5 317 0 NA NA NA 496 0 NA NA NA 737 134 NA NA NA 712 162 NA NA NA
1560636000.0 5.6 323 0 NA NA NA 503 0 NA NA NA 778 136 NA NA NA 684 172 NA NA NA
1560636000.0 5.7 316 0 NA NA NA 503 0 NA NA NA 710 131 NA NA NA 738 154 NA NA NA
1560636000.0 500199.0 159 NA NA NA NA 408 NA NA NA NA 4193 NA NA NA NA 2543 NA NA NA NA
1560636000.0 500200.0 NA 184 533 0 NA NA 412 637 0 NA NA 6768 1555 399 NA NA 5017 1063 425 NA
1560636000.0 500200.1 85 178 200 NA NA 160 398 297 NA NA 3371 791 1067 NA NA 1544 741 637 NA NA
1560636000.0 500202.0 NA 189 573 0 NA NA 417 677 0 NA NA 7252 1858 384 NA NA 5141 949 398 NA
1560636000.0 500203.0 NA 186 552 0 NA NA 505 662 0 NA NA 6796 1700 390 NA NA 4686 871 405 NA
1560636000.0 500204.0 NA 185 555 0 NA NA 402 664 0 NA NA 7084 1851 408 NA NA 4998 930 419 NA
1560636000.0 500205.0 NA 188 557 0 NA NA 409 677 0 NA NA 6472 1886 385 NA NA 4809 975 397 NA
1560636000.0 503.0 42 0 NA NA NA 78 0 NA NA NA 68 9 NA NA NA 117 32 NA NA NA
1560636000.0 504.0 43 0 NA NA NA 79 0 NA NA NA 76 11 NA NA NA 144 40 NA NA NA
1560636000.0 505.0 36 0 NA NA NA 78 0 NA NA NA 52 9 NA NA NA 77 28 NA NA NA
1560636000.0 506.0 42 0 NA NA NA 78 0 NA NA NA 46 9 NA NA NA 81 53 NA NA NA
1560636000.0 507.0 34 0 NA NA NA 77 0 NA NA NA 68 10 NA NA NA 151 48 NA NA NA
1560636000.0 508.0 41 0 NA NA NA 77 0 NA NA NA 39 10 NA NA NA 109 25 NA NA NA
1560636000.0 509.0 38 0 NA NA NA 76 0 NA NA NA 26 10 NA NA NA 99 26 NA NA NA
1560636000.0 510.0 34 0 NA NA NA 78 0 NA NA NA 139 9 NA NA NA 172 25 NA NA NA
1560636000.0 512.0 0 NA NA NA NA 0 NA NA NA NA 2855 NA NA NA NA 5435 NA NA NA NA
1560636000.0 513.0 0 NA NA NA NA 0 NA NA NA NA 601 NA NA NA NA 1809 NA NA NA NA
1560636000.0 514.0 16 35 0 NA NA 58 84 0 NA NA 347 41 10 NA NA 1132 79 56 NA NA
1560636000.0 516.0 0 NA NA NA NA 0 NA NA NA NA 590 NA NA NA NA 874 NA NA NA NA
1560636000.0 517.0 14 35 0 NA NA 58 84 0 NA NA 1378 57 9 NA NA 2593 93 57 NA NA
1560636000.0 519.0 0 NA NA NA NA 0 NA NA NA NA 618 NA NA NA NA 820 NA NA NA NA
1560636000.0 520.0 16 35 0 NA NA 58 85 0 NA NA 1360 60 7 NA NA 2979 97 37 NA NA
1560636000.0 521.0 0 NA NA NA NA 0 NA NA NA NA 599 NA NA NA NA 805 NA NA NA NA
1560636000.0 523.0 16 49 0 NA NA 58 96 0 NA NA 1174 74 10 NA NA 3942 121 76 NA NA
1560636000.0 524.0 16 42 0 NA NA 58 84 0 NA NA 1347 51 11 NA NA 2682 86 75 NA NA
1560636000.0 525.0 0 NA NA NA NA 0 NA NA NA NA 598 NA NA NA NA 1700 NA NA NA NA
1560636000.0 527.0 16 39 0 NA NA 58 85 0 NA NA 1304 57 10 NA NA 2216 109 43 NA NA
1560636000.0 528.0 0 NA NA NA NA 0 NA NA NA NA 598 NA NA NA NA 735 NA NA NA NA
1560636000.0 530.0 16 39 0 NA NA 58 85 0 NA NA 1316 55 8 NA NA 2379 71 20 NA NA
1560636000.0 531.0 52 0 NA NA NA 189 0 NA NA NA 43 8 NA NA NA 289 35 NA NA NA
1560636000.0 534.0 40 0 NA NA NA 96 0 NA NA NA 74 9 NA NA NA 235 30 NA NA NA
1560636000.0 541.0 45 0 NA NA NA 90 0 NA NA NA 53 10 NA NA NA 96 33 NA NA NA
1560636000.0 545.0 45 0 NA NA NA 89 0 NA NA NA 50 10 NA NA NA 129 43 NA NA NA
1560636000.0 551.0 16 40 0 NA NA 58 85 0 NA NA 1169 60 10 NA NA 3617 70 29 NA NA
1560636000.0 552.0 16 36 0 NA NA 58 85 0 NA NA 1317 58 7 NA NA 2316 66 27 NA NA
1560636000.0 554.0 16 36 0 NA NA 59 84 0 NA NA 2541 50 9 NA NA 3994 87 59 NA NA
1560636000.0 555.0 16 39 0 NA NA 58 83 0 NA NA 1255 38 10 NA NA 5213 58 28 NA NA
1560636000.0 556.0 16 41 0 NA NA 58 85 0 NA NA 411 61 9 NA NA 4425 113 49 NA NA
1560636000.0 560.0 35 0 NA NA NA 78 0 NA NA NA 61 10 NA NA NA 64 33 NA NA NA
1560636000.0 561.0 39 0 NA NA NA 78 0 NA NA NA 58 9 NA NA NA 73 25 NA NA NA
1560636000.0 562.0 16 35 0 NA NA 58 84 0 NA NA 244 58 9 NA NA 1358 84 27 NA NA
1560636000.0 6.0 NA 83 447 0 NA NA 376 562 0 NA NA 1662 894 364 NA NA 854 820 386 NA
1560636000.0 7.0 55 81 171 53 0 114 367 248 104 0 860 288 275 192 99 726 437 458 234 127
1560636000.0 7.1 56 80 173 54 0 114 360 250 105 0 1543 352 297 60 98 1337 472 435 175 118
1560636000.0 7.2 58 172 243 61 0 115 463 347 111 0 834 447 582 92 336 478 488 666 213 358
1560636000.0 7.3 55 176 245 63 0 109 463 351 111 0 1449 707 741 133 414 1402 1238 1002 573 565
1560636000.0 7.4 58 172 243 61 0 115 472 345 110 0 1022 490 623 110 367 759 1220 1555 478 407
1560636000.0 8.0 NA 86 175 45 0 NA 367 252 88 0 NA 1621 425 12 110 NA 1160 450 39 141
