Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 136.78 NA 113 410 0 NA NA NA NA 177 695 0 NA NA NA NA 1039 26075 1265 NA NA NA NA 2535 14295 1436 NA NA NA
1560805200.0 136.7801 NA 82 NA NA NA NA NA NA 164 NA NA NA NA NA NA 363 NA NA NA NA NA NA 776 NA NA NA NA NA
1560805200.0 136.7802 NA 67 0 NA NA NA NA NA 143 0 NA NA NA NA NA 340 188 NA NA NA NA NA 774 464 NA NA NA NA
1560805200.0 136.7803 NA 81 NA NA NA NA NA NA 153 NA NA NA NA NA NA 525 NA NA NA NA NA NA 958 NA NA NA NA NA
1560805200.0 136.781 NA 113 437 0 NA NA NA NA 177 721 0 NA NA NA NA 965 27949 1267 NA NA NA NA 2529 16110 1656 NA NA NA
1560805200.0 136.783 NA 100 431 0 NA NA NA NA 185 792 0 NA NA NA NA 644 21243 1000 NA NA NA NA 861 7817 1094 NA NA NA
1560805200.0 136.785 NA 100 423 0 NA NA NA NA 179 805 0 NA NA NA NA 765 18835 1002 NA NA NA NA 1142 7060 1422 NA NA NA
1560805200.0 136.786 NA 114 403 0 NA NA NA NA 185 679 0 NA NA NA NA 943 28561 1567 NA NA NA NA 2533 16046 2064 NA NA NA
1560805200.0 136.787 NA 114 477 0 NA NA NA NA 182 800 0 NA NA NA NA 1014 23766 1636 NA NA NA NA 2530 11300 2027 NA NA NA
1560805200.0 136.789 NA 112 392 0 NA NA NA NA 185 696 0 NA NA NA NA 967 25783 1803 NA NA NA NA 2531 14218 2752 NA NA NA
1560805200.0 136.79 NA 106 405 0 NA NA NA NA 190 664 0 NA NA NA NA 1161 16216 1568 NA NA NA NA 1469 8078 1895 NA NA NA
1560805200.0 136.791 NA 105 334 0 NA NA NA NA 191 670 0 NA NA NA NA 696 3287 878 NA NA NA NA 1345 2705 1927 NA NA NA
1560805200.0 136.792 NA 110 416 0 NA NA NA NA 184 782 0 NA NA NA NA 841 20359 1915 NA NA NA NA 1120 8722 3234 NA NA NA
1560805200.0 136.793 NA 110 417 0 NA NA NA NA 185 737 0 NA NA NA NA 686 21960 1701 NA NA NA NA 1130 9932 2413 NA NA NA
1560805200.0 136.794 NA 109 405 0 NA NA NA NA 190 696 0 NA NA NA NA 842 22940 1431 NA NA NA NA 1121 10169 1810 NA NA NA
1560805200.0 136.7952 NA 178 0 NA NA NA NA NA 293 0 NA NA NA NA NA 3573 167 NA NA NA NA NA 3025 422 NA NA NA NA
1560805200.0 136.796 NA 116 433 0 NA NA NA NA 183 703 0 NA NA NA NA 966 22920 1841 NA NA NA NA 2531 10323 2533 NA NA NA
1560805200.0 136.797 NA 114 417 0 NA NA NA NA 192 696 0 NA NA NA NA 1061 25659 1379 NA NA NA NA 2530 14599 1554 NA NA NA
1560805200.0 136.799 NA 109 469 0 NA NA NA NA 186 771 0 NA NA NA NA 833 22128 1835 NA NA NA NA 1125 10319 2091 NA NA NA
1560805200.0 136.801 NA 108 400 0 NA NA NA NA 181 663 0 NA NA NA NA 759 16033 1444 NA NA NA NA 1585 8511 1703 NA NA NA
1560805200.0 136.802 NA 116 405 0 NA NA NA NA 193 679 0 NA NA NA NA 932 20677 1461 NA NA NA NA 1040 10637 1694 NA NA NA
1560805200.0 136.803 NA 108 333 0 NA NA NA NA 185 663 0 NA NA NA NA 660 3349 932 NA NA NA NA 1151 2915 1684 NA NA NA
1560805200.0 136.804 NA 107 405 0 NA NA NA NA 193 692 0 NA NA NA NA 923 21429 1757 NA NA NA NA 863 10483 2458 NA NA NA
1560805200.0 136.805 NA 114 418 0 NA NA NA NA 194 757 0 NA NA NA NA 1009 23717 1900 NA NA NA NA 2535 10761 2198 NA NA NA
1560805200.0 136.806 NA 110 405 0 NA NA NA NA 184 692 0 NA NA NA NA 893 21772 1244 NA NA NA NA 1120 10009 1329 NA NA NA
1560805200.0 136.809 NA 108 413 0 NA NA NA NA 182 696 0 NA NA NA NA 881 22870 1788 NA NA NA NA 1128 10890 2157 NA NA NA
1560805200.0 136.81 NA 116 416 0 NA NA NA NA 191 677 0 NA NA NA NA 982 20905 1809 NA NA NA NA 2529 9352 2451 NA NA NA
1560805200.0 136.811 NA 113 499 0 NA NA NA NA 179 764 0 NA NA NA NA 776 19243 1565 NA NA NA NA 1122 10095 2338 NA NA NA
1560805200.0 136.812 NA 115 458 0 NA NA NA NA 189 777 0 NA NA NA NA 991 25916 1668 NA NA NA NA 2535 14719 2318 NA NA NA
1560805200.0 136.813 NA 107 393 0 NA NA NA NA 193 635 0 NA NA NA NA 828 16056 1456 NA NA NA NA 1173 8625 1598 NA NA NA
1560805200.0 136.814 NA 114 404 0 NA NA NA NA 195 680 0 NA NA NA NA 1137 23242 1442 NA NA NA NA 2535 13844 1540 NA NA NA
1560805200.0 136.815 NA 114 343 0 NA NA NA NA 201 623 0 NA NA NA NA 757 5204 1440 NA NA NA NA 829 4585 1710 NA NA NA
1560805200.0 136.816 NA 115 422 0 NA NA NA NA 194 728 0 NA NA NA NA 1103 32419 1695 NA NA NA NA 2535 17744 2386 NA NA NA
1560805200.0 136.817 NA 114 433 0 NA NA NA NA 187 740 0 NA NA NA NA 993 30051 1761 NA NA NA NA 2536 16720 2048 NA NA NA
1560805200.0 136.819 NA 103 441 0 NA NA NA NA 179 799 0 NA NA NA NA 673 22289 1110 NA NA NA NA 1082 7868 1657 NA NA NA
1560805200.0 136.823 NA 114 473 0 NA NA NA NA 181 809 0 NA NA NA NA 1035 27525 1686 NA NA NA NA 2529 14782 2668 NA NA NA
1560805200.0 136.824 NA 103 453 0 NA NA NA NA 186 837 0 NA NA NA NA 679 23662 1101 NA NA NA NA 1083 8197 1220 NA NA NA
1560805200.0 136.826 NA 115 414 0 NA NA NA NA 188 696 0 NA NA NA NA 1176 30779 1218 NA NA NA NA 2531 17483 1360 NA NA NA
1560805200.0 136.827 NA 112 356 0 NA NA NA NA 190 679 0 NA NA NA NA 641 5494 1446 NA NA NA NA 642 5099 2022 NA NA NA
1560805200.0 136.828 NA 102 421 0 NA NA NA NA 183 773 0 NA NA NA NA 800 21661 1095 NA NA NA NA 894 7601 1302 NA NA NA
1560805200.0 136.83 NA 102 432 0 NA NA NA NA 183 756 0 NA NA NA NA 804 21566 1114 NA NA NA NA 1147 7350 2161 NA NA NA
1560805200.0 136.831 NA 102 451 0 NA NA NA NA 188 795 0 NA NA NA NA 712 23515 1134 NA NA NA NA 1083 8062 1682 NA NA NA
1560805200.0 136.8311 NA 169 0 NA NA NA NA NA 285 0 NA NA NA NA NA 2450 165 NA NA NA NA NA 2046 324 NA NA NA NA
1560805200.0 136.832 NA 104 473 0 NA NA NA NA 177 959 0 NA NA NA NA 754 27347 1161 NA NA NA NA 2235 9284 1258 NA NA NA
1560805200.0 136.833 NA 103 430 0 NA NA NA NA 182 779 0 NA NA NA NA 751 23301 1127 NA NA NA NA 1148 8006 1727 NA NA NA
1560805200.0 136.837 NA 116 415 0 NA NA NA NA 187 692 0 NA NA NA NA 991 27005 1859 NA NA NA NA 2536 15872 2154 NA NA NA
1560805200.0 136.838 NA 102 423 0 NA NA NA NA 186 805 0 NA NA NA NA 846 21387 1103 NA NA NA NA 1148 7723 1267 NA NA NA
1560805200.0 136.8391 NA 150 431 0 NA NA NA NA 272 805 0 NA NA NA NA 3752 20093 997 NA NA NA NA 6114 7765 1061 NA NA NA
1560805200.0 136.844 NA 114 414 0 NA NA NA NA 184 680 0 NA NA NA NA 1156 24918 1677 NA NA NA NA 2530 10727 2595 NA NA NA
1560805200.0 136.845 NA 115 413 0 NA NA NA NA 188 730 0 NA NA NA NA 1130 20414 1720 NA NA NA NA 2529 9058 2367 NA NA NA
1560805200.0 136.846 NA 111 413 0 NA NA NA NA 184 695 0 NA NA NA NA 859 19406 1562 NA NA NA NA 1120 8666 1682 NA NA NA
1560805200.0 136.848 NA 103 428 0 NA NA NA NA 186 775 0 NA NA NA NA 814 23204 1087 NA NA NA NA 1147 8083 1237 NA NA NA
1560805200.0 136.8521 NA 172 0 NA NA NA NA NA 281 0 NA NA NA NA NA 2902 170 NA NA NA NA NA 2250 457 NA NA NA NA
1560805200.0 136.8561 NA 231 378 0 NA NA NA NA 394 585 0 NA NA NA NA 2782 5403 1752 NA NA NA NA 4074 6237 2219 NA NA NA
1560805200.0 136.8562 NA 203 360 0 NA NA NA NA 365 570 0 NA NA NA NA 2742 5346 1349 NA NA NA NA 4001 5418 1884 NA NA NA
1560805200.0 136.858 NA 230 363 0 NA NA NA NA 395 629 0 NA NA NA NA 2313 4244 1307 NA NA NA NA 3136 5774 1447 NA NA NA
1560805200.0 136.863 NA 248 455 0 NA NA NA NA 425 749 0 NA NA NA NA 4861 21289 1461 NA NA NA NA 5126 9197 2071 NA NA NA
1560805200.0 136.864 NA 251 486 0 NA NA NA NA 415 833 0 NA NA NA NA 4930 26693 1574 NA NA NA NA 4601 11431 2221 NA NA NA
1560805200.0 136.8642 NA 252 490 0 NA NA NA NA 439 804 0 NA NA NA NA 4870 25985 1576 NA NA NA NA 3771 10471 1938 NA NA NA
1560805200.0 136.8643 NA 251 487 0 NA NA NA NA 441 833 0 NA NA NA NA 4759 26018 1493 NA NA NA NA 3828 10000 1924 NA NA NA
1560805200.0 136.866 NA 254 462 0 NA NA NA NA 426 749 0 NA NA NA NA 4940 22659 1455 NA NA NA NA 5185 10333 2058 NA NA NA
1560805200.0 136.868 NA 231 435 0 NA NA NA NA 418 777 0 NA NA NA NA 3742 17150 1416 NA NA NA NA 6181 8494 1602 NA NA NA
1560805200.0 136.871 NA 253 483 0 NA NA NA NA 439 888 0 NA NA NA NA 5452 28723 1486 NA NA NA NA 4579 10794 1611 NA NA NA
1560805200.0 136.872 NA 238 471 0 NA NA NA NA 416 791 0 NA NA NA NA 4827 25801 1551 NA NA NA NA 5041 10033 1630 NA NA NA
1560805200.0 136.875 NA 243 450 0 NA NA NA NA 431 764 0 NA NA NA NA 4765 20165 1550 NA NA NA NA 4750 8298 1627 NA NA NA
1560805200.0 136.876 NA 249 474 0 NA NA NA NA 428 803 0 NA NA NA NA 4731 23296 1597 NA NA NA NA 3897 8928 1655 NA NA NA
1560805200.0 136.882 NA 258 415 0 NA NA NA NA 405 676 0 NA NA NA NA 3038 8251 2141 NA NA NA NA 3144 6435 2652 NA NA NA
1560805200.0 136.883 NA 251 489 0 NA NA NA NA 449 778 0 NA NA NA NA 5191 25032 1599 NA NA NA NA 3394 10162 1718 NA NA NA
1560805200.0 136.889 NA 244 482 0 NA NA NA NA 416 861 0 NA NA NA NA 4425 23263 1549 NA NA NA NA 4750 9529 1818 NA NA NA
1560805200.0 136.894 NA 247 430 0 NA NA NA NA 409 705 0 NA NA NA NA 3527 13723 1984 NA NA NA NA 3467 8275 2556 NA NA NA
1560805200.0 136.896 NA 232 455 0 NA NA NA NA 428 704 0 NA NA NA NA 4684 21981 1485 NA NA NA NA 5113 11452 2296 NA NA NA
1560805200.0 1361.0 96 150 353 0 NA NA NA 182 454 596 0 NA NA NA 9132 1366 2818 858 NA NA NA 6164 1207 3365 1055 NA NA NA
1560805200.0 1361.18 67 261 397 0 NA NA NA 145 636 676 0 NA NA NA 5137 3352 2997 2028 NA NA NA 5898 6439 4727 2894 NA NA NA
1560805200.0 1362.18 68 263 401 0 NA NA NA 148 665 719 0 NA NA NA 8824 3425 3242 2188 NA NA NA 5914 4309 4589 2490 NA NA NA
1560805200.0 1363.17 68 170 368 0 NA NA NA 151 499 629 0 NA NA NA 8804 2008 2769 1129 NA NA NA 7322 2276 3424 1347 NA NA NA
1560805200.0 1363.18 67 266 407 0 NA NA NA 150 621 698 0 NA NA NA 8690 3423 3254 2111 NA NA NA 7254 4068 4153 2486 NA NA NA
1560805200.0 1364.0 NA 135 339 0 NA NA NA NA 529 646 0 NA NA NA NA 578 2044 667 NA NA NA NA 639 2136 1715 NA NA NA
1560805200.0 137.8 NA 249 494 NA 256 484 0 NA 433 890 NA 429 921 0 NA 4247 21348 NA 4397 21361 2612 NA 5817 11689 NA 3243 9118 2797
1560805200.0 139902.0 NA 152 343 0 NA NA NA NA 466 599 0 NA NA NA NA 684 3621 1051 NA NA NA NA 507 4175 1496 NA NA NA
1560805200.0 140.51 NA 43 211 0 NA NA NA NA 120 344 0 NA NA NA NA 634 1889 354 NA NA NA NA 817 1514 433 NA NA NA
1560805200.0 140.53 NA 279 0 NA NA NA NA NA 452 0 NA NA NA NA NA 3392 370 NA NA NA NA NA 2139 514 NA NA NA NA
1560805200.0 140.54 NA 255 0 NA NA NA NA NA 559 0 NA NA NA NA NA 1892 493 NA NA NA NA NA 4740 696 NA NA NA NA
1560805200.0 140.55 NA 79 64 367 0 NA NA NA 171 148 611 0 NA NA NA 2040 2678 20180 490 NA NA NA 1617 1514 6729 564 NA NA
1560805200.0 140.56 NA 677 0 NA NA NA NA NA 1107 0 NA NA NA NA NA 30704 1402 NA NA NA NA NA 17947 1708 NA NA NA NA
1560805200.0 140.57 NA 409 0 NA NA NA NA NA 723 0 NA NA NA NA NA 3900 902 NA NA NA NA NA 2743 1141 NA NA NA NA
1560805200.0 144.6 NA 289 NA NA NA NA NA NA 542 NA NA NA NA NA NA 3225 NA NA NA NA NA NA 3106 NA NA NA NA NA
1560805200.0 145.0 75 119 188 0 NA NA NA 137 459 312 0 NA NA NA 6985 1283 1457 454 NA NA NA 4950 900 1674 677 NA NA NA
1560805200.0 149.0 61 145 355 0 NA NA NA 128 444 617 0 NA NA NA 1721 2070 3374 1814 NA NA NA 2384 1322 3672 2240 NA NA NA
1560805200.0 158.1 NA 219 364 0 NA NA NA NA 594 651 0 NA NA NA NA 1917 3847 1864 NA NA NA NA 2145 4348 2525 NA NA NA
1560805200.0 158.2 NA 222 364 0 NA NA NA NA 568 618 0 NA NA NA NA 1519 4188 1723 NA NA NA NA 1276 6231 1910 NA NA NA
1560805200.0 158.3 NA 202 368 0 NA NA NA NA 602 617 0 NA NA NA NA 2470 3655 2195 NA NA NA NA 3159 3895 2803 NA NA NA
1560805200.0 2.0 81 102 198 NA NA NA NA 218 429 541 NA NA NA NA 2853 533 1480 NA NA NA NA 2603 426 1458 NA NA NA NA
1560805200.0 200.0 NA 170 355 0 NA NA NA NA 532 718 0 NA NA NA NA 2024 3094 706 NA NA NA NA 1835 3638 805 NA NA NA
1560805200.0 20034.0 NA 301 375 0 NA NA NA NA 515 629 0 NA NA NA NA 3633 4451 1178 NA NA NA NA 2386 3988 1576 NA NA NA
1560805200.0 20034.11 NA 288 379 0 NA NA NA NA 505 621 0 NA NA NA NA 4360 5023 1255 NA NA NA NA 4245 6190 1691 NA NA NA
1560805200.0 2017.1 368 0 127 NA NA NA NA 885 0 221 NA NA NA NA 1921 321 733 NA NA NA NA 2043 452 874 NA NA NA NA
1560805200.0 2017.12 364 0 120 NA NA NA NA 925 0 210 NA NA NA NA 1953 326 656 NA NA NA NA 2655 414 732 NA NA NA NA
1560805200.0 2017.13 381 0 NA NA NA NA NA 933 0 NA NA NA NA NA 1894 351 NA NA NA NA NA 1628 452 NA NA NA NA NA
1560805200.0 2017.3 321 0 118 NA NA NA NA 801 0 207 NA NA NA NA 1768 311 651 NA NA NA NA 2157 606 1001 NA NA NA NA
1560805200.0 2017.4 361 0 118 NA NA NA NA 876 0 211 NA NA NA NA 1831 334 663 NA NA NA NA 2527 500 945 NA NA NA NA
1560805200.0 2017.5 363 0 119 NA NA NA NA 873 0 212 NA NA NA NA 1833 337 706 NA NA NA NA 1689 639 1715 NA NA NA NA
1560805200.0 2017.6 365 0 122 NA NA NA NA 874 0 212 NA NA NA NA 2006 336 726 NA NA NA NA 2183 603 1008 NA NA NA NA
1560805200.0 2017.7 366 0 116 NA NA NA NA 874 0 210 NA NA NA NA 1810 304 685 NA NA NA NA 1631 363 1044 NA NA NA NA
1560805200.0 2017.8 183 NA NA NA NA NA NA 295 NA NA NA NA NA NA 581 NA NA NA NA NA NA 953 NA NA NA NA NA NA
1560805200.0 2017.9 365 0 120 NA NA NA NA 873 0 211 NA NA NA NA 1755 316 670 NA NA NA NA 1739 477 824 NA NA NA NA
1560805200.0 2018.1 374 0 120 NA NA NA NA 875 0 218 NA NA NA NA 1926 360 751 NA NA NA NA 1745 947 893 NA NA NA NA
1560805200.0 2018.11 382 0 128 NA NA NA NA 896 0 218 NA NA NA NA 2274 334 809 NA NA NA NA 1926 488 808 NA NA NA NA
1560805200.0 2018.12 365 0 122 NA NA NA NA 879 0 216 NA NA NA NA 1842 360 683 NA NA NA NA 2124 990 798 NA NA NA NA
1560805200.0 2018.13 384 0 NA NA NA NA NA 893 0 NA NA NA NA NA 2008 351 NA NA NA NA NA 2000 447 NA NA NA NA NA
1560805200.0 2018.2 321 0 124 NA NA NA NA 808 0 213 NA NA NA NA 1763 297 647 NA NA NA NA 1811 417 775 NA NA NA NA
1560805200.0 2018.3 321 0 112 NA NA NA NA 815 0 203 NA NA NA NA 1760 316 660 NA NA NA NA 2839 787 864 NA NA NA NA
1560805200.0 2018.4 363 0 119 NA NA NA NA 867 0 204 NA NA NA NA 1925 310 674 NA NA NA NA 2518 426 855 NA NA NA NA
1560805200.0 2018.5 364 0 117 NA NA NA NA 863 0 216 NA NA NA NA 1869 339 717 NA NA NA NA 2542 803 881 NA NA NA NA
1560805200.0 2018.6 368 0 125 NA NA NA NA 884 0 215 NA NA NA NA 1947 342 729 NA NA NA NA 1946 472 761 NA NA NA NA
1560805200.0 2018.7 365 0 118 NA NA NA NA 875 0 205 NA NA NA NA 1891 312 689 NA NA NA NA 2080 469 1281 NA NA NA NA
1560805200.0 2018.8 184 NA NA NA NA NA NA 309 NA NA NA NA NA NA 574 NA NA NA NA NA NA 677 NA NA NA NA NA NA
1560805200.0 2018.9 367 0 121 NA NA NA NA 875 0 217 NA NA NA NA 1744 321 653 NA NA NA NA 1970 440 1027 NA NA NA NA
1560805200.0 204.0 105 163 351 0 NA NA NA 208 489 609 0 NA NA NA 4483 2018 4354 700 NA NA NA 2025 1615 5450 840 NA NA NA
1560805200.0 21.0 NA 115 284 0 NA NA NA NA 413 541 0 NA NA NA NA 2177 4163 1030 NA NA NA NA 956 4728 1317 NA NA NA
1560805200.0 24034.0 78 263 359 0 NA NA NA 140 498 601 0 NA NA NA 9322 3922 4072 640 NA NA NA 6131 4155 3588 736 NA NA NA
1560805200.0 250199.0 299 NA NA NA NA NA NA 662 NA NA NA NA NA NA 3185 NA NA NA NA NA NA 2061 NA NA NA NA NA NA
1560805200.0 250199.17 319 NA NA NA NA NA NA 681 NA NA NA NA NA NA 4766 NA NA NA NA NA NA 2009 NA NA NA NA NA NA
1560805200.0 250199.18 373 NA NA NA NA NA NA 731 NA NA NA NA NA NA 6576 NA NA NA NA NA NA 3644 NA NA NA NA NA NA
1560805200.0 250200.0 NA 307 421 0 NA NA NA NA 689 650 0 NA NA NA NA 12511 3741 710 NA NA NA NA 5592 3034 1839 NA NA NA
1560805200.0 250200.1 86 289 226 NA NA NA NA 181 595 561 NA NA NA NA 2175 1637 2233 NA NA NA NA 2072 1431 1923 NA NA NA NA
1560805200.0 250200.117 65 344 247 NA NA NA NA 142 654 567 NA NA NA NA 2497 3809 2524 NA NA NA NA 2136 1532 3237 NA NA NA NA
1560805200.0 250200.118 71 491 311 151 NA NA NA 141 795 588 266 NA NA NA 4268 6934 5473 1281 NA NA NA 2183 3973 4197 1710 NA NA NA
1560805200.0 250200.17 NA 368 441 0 NA NA NA NA 729 741 0 NA NA NA NA 15673 3762 1089 NA NA NA NA 7446 2840 1183 NA NA NA
1560805200.0 250202.118 71 485 325 157 NA NA NA 145 811 639 277 NA NA NA 5505 6994 4911 1336 NA NA NA 2847 3494 3611 1949 NA NA NA
1560805200.0 250202.17 NA 377 449 0 NA NA NA NA 800 794 0 NA NA NA NA 16224 4336 1103 NA NA NA NA 6825 2777 1222 NA NA NA
1560805200.0 250202.171 NA 310 366 450 0 NA NA NA 635 727 753 0 NA NA NA 4991 17157 4285 1208 NA NA NA 3230 6418 2961 1725 NA NA
1560805200.0 250204.17 NA 369 441 0 NA NA NA NA 751 786 0 NA NA NA NA 16161 4126 1127 NA NA NA NA 7860 2917 1249 NA NA NA
1560805200.0 250206.118 71 468 285 146 NA NA NA 142 786 584 277 NA NA NA 2573 6390 3986 1345 NA NA NA 1981 5286 3349 1977 NA NA NA
1560805200.0 250206.17 NA 363 453 0 NA NA NA NA 752 775 0 NA NA NA NA 15310 4091 1108 NA NA NA NA 7798 2931 1221 NA NA NA
1560805200.0 250207.17 NA 358 440 0 NA NA NA NA 725 742 0 NA NA NA NA 15525 3608 1106 NA NA NA NA 7667 2816 1284 NA NA NA
1560805200.0 250208.17 NA 379 469 0 NA NA NA NA 751 783 0 NA NA NA NA 16951 5056 1128 NA NA NA NA 8088 3467 1280 NA NA NA
1560805200.0 250399.0 215 NA NA NA NA NA NA 572 NA NA NA NA NA NA 1297 NA NA NA NA NA NA 1897 NA NA NA NA NA NA
1560805200.0 250399.17 292 NA NA NA NA NA NA 592 NA NA NA NA NA NA 1627 NA NA NA NA NA NA 1142 NA NA NA NA NA NA
1560805200.0 250399.18 295 NA NA NA NA NA NA 606 NA NA NA NA NA NA 1757 NA NA NA NA NA NA 1493 NA NA NA NA NA NA
1560805200.0 250400.0 336 0 117 NA NA NA NA 843 0 223 NA NA NA NA 1686 283 716 NA NA NA NA 2073 507 1048 NA NA NA NA
1560805200.0 250400.17 394 0 119 NA NA NA NA 913 0 213 NA NA NA NA 2225 313 745 NA NA NA NA 2403 456 1185 NA NA NA NA
1560805200.0 250400.18 414 0 122 NA NA NA NA 924 0 216 NA NA NA NA 2358 315 742 NA NA NA NA 2201 407 1218 NA NA NA NA
1560805200.0 250402.171 283 400 0 NA NA NA NA 650 882 0 NA NA NA NA 1637 2411 351 NA NA NA NA 1861 3025 702 NA NA NA NA
1560805200.0 250402.18 418 0 129 NA NA NA NA 923 0 231 NA NA NA NA 2421 321 822 NA NA NA NA 2038 395 1164 NA NA NA NA
1560805200.0 250402.181 277 409 0 NA NA NA NA 603 904 0 NA NA NA NA 1618 2477 323 NA NA NA NA 1562 2419 429 NA NA NA NA
1560805200.0 250403.0 339 0 124 NA NA NA NA 836 0 228 NA NA NA NA 1818 282 715 NA NA NA NA 2226 444 756 NA NA NA NA
1560805200.0 250403.18 409 0 127 NA NA NA NA 913 0 232 NA NA NA NA 2339 313 756 NA NA NA NA 2165 405 828 NA NA NA NA
1560805200.0 250405.0 334 0 123 NA NA NA NA 839 0 219 NA NA NA NA 1775 279 720 NA NA NA NA 2460 447 813 NA NA NA NA
1560805200.0 250405.17 399 0 123 NA NA NA NA 913 0 220 NA NA NA NA 2221 316 764 NA NA NA NA 2184 493 1049 NA NA NA NA
1560805200.0 250405.18 408 0 123 NA NA NA NA 911 0 223 NA NA NA NA 2289 346 736 NA NA NA NA 2226 515 856 NA NA NA NA
1560805200.0 250406.17 399 0 124 NA NA NA NA 892 0 216 NA NA NA NA 2023 303 692 NA NA NA NA 2156 375 914 NA NA NA NA
1560805200.0 250406.18 402 0 124 NA NA NA NA 913 0 218 NA NA NA NA 2047 310 799 NA NA NA NA 2247 493 2162 NA NA NA NA
1560805200.0 250407.0 293 0 118 NA NA NA NA 773 0 215 NA NA NA NA 1627 288 697 NA NA NA NA 2432 1281 872 NA NA NA NA
1560805200.0 250407.17 356 0 126 NA NA NA NA 839 0 228 NA NA NA NA 2064 322 748 NA NA NA NA 2706 610 995 NA NA NA NA
1560805200.0 250407.18 368 0 124 NA NA NA NA 856 0 219 NA NA NA NA 1954 264 722 NA NA NA NA 1912 315 2504 NA NA NA NA
1560805200.0 250409.0 359 0 138 NA NA NA NA 856 0 226 NA NA NA NA 3821 467 1350 NA NA NA NA 2794 539 1375 NA NA NA NA
1560805200.0 250409.17 412 0 131 NA NA NA NA 924 0 227 NA NA NA NA 2714 338 933 NA NA NA NA 2618 614 1095 NA NA NA NA
1560805200.0 250409.18 423 0 132 NA NA NA NA 976 0 224 NA NA NA NA 2801 325 901 NA NA NA NA 2186 510 954 NA NA NA NA
1560805200.0 25210.0 91 274 508 0 NA NA NA 178 588 780 0 NA NA NA 3957 1737 4256 1050 NA NA NA 2418 1338 3155 1420 NA NA NA
1560805200.0 25212.0 83 315 569 0 NA NA NA 179 705 926 0 NA NA NA 9105 3022 4659 721 NA NA NA 5859 1986 3928 1084 NA NA NA
1560805200.0 25214.0 NA 336 595 0 NA NA NA NA 712 902 0 NA NA NA NA 3509 6588 758 NA NA NA NA 1898 4854 830 NA NA NA
1560805200.0 25406.0 425 0 121 NA NA NA NA 964 0 215 NA NA NA NA 3183 284 698 NA NA NA NA 2267 358 1387 NA NA NA NA
1560805200.0 25407.0 386 0 116 NA NA NA NA 923 0 220 NA NA NA NA 3853 289 715 NA NA NA NA 2765 512 1465 NA NA NA NA
1560805200.0 27434.0 NA 289 372 0 NA NA NA NA 530 636 0 NA NA NA NA 3726 4442 665 NA NA NA NA 3171 4200 724 NA NA NA
1560805200.0 29.0 NA 128 299 0 NA NA NA NA 508 593 0 NA NA NA NA 3330 5037 819 NA NA NA NA 2352 4615 928 NA NA NA
1560805200.0 29034.0 89 272 363 0 NA NA NA 164 487 678 0 NA NA NA 7997 2717 3131 632 NA NA NA 4567 1948 4204 1020 NA NA NA
1560805200.0 3.0 72 102 202 NA NA NA NA 194 441 542 NA NA NA NA 5308 495 1877 NA NA NA NA 7977 652 2542 NA NA NA NA
1560805200.0 300.0 68 167 400 0 NA NA NA 149 486 682 0 NA NA NA 945 1916 3465 1629 NA NA NA 1344 2165 3589 2096 NA NA NA
1560805200.0 34.0 103 114 277 0 NA NA NA 212 395 552 0 NA NA NA 4266 647 3480 930 NA NA NA 2101 447 4350 1336 NA NA NA
1560805200.0 36.0 NA 136 307 0 NA NA NA NA 447 595 0 NA NA NA NA 2918 17003 751 NA NA NA NA 1720 8374 822 NA NA NA
1560805200.0 39.0 NA 141 315 0 NA NA NA NA 519 616 0 NA NA NA NA 3612 10564 783 NA NA NA NA 1870 6228 885 NA NA NA
1560805200.0 4.23 NA 57 312 0 NA NA NA NA 124 560 0 NA NA NA NA 401 3374 960 NA NA NA NA 901 2685 1773 NA NA NA
1560805200.0 4.26 NA 54 320 0 NA NA NA NA 113 563 0 NA NA NA NA 409 5859 1182 NA NA NA NA 649 4408 1664 NA NA NA
1560805200.0 4.27 NA 56 308 0 NA NA NA NA 115 599 0 NA NA NA NA 399 4204 892 NA NA NA NA 790 3437 1496 NA NA NA
1560805200.0 4.28 NA 60 309 0 NA NA NA NA 127 586 0 NA NA NA NA 315 3348 2696 NA NA NA NA 851 6135 2899 NA NA NA
1560805200.0 4.34 NA 63 323 0 NA NA NA NA 128 582 0 NA NA NA NA 521 5942 1337 NA NA NA NA 644 4861 1719 NA NA NA
1560805200.0 4.41 NA 28 318 0 NA NA NA NA 99 664 0 NA NA NA NA 283 5760 704 NA NA NA NA 612 3246 786 NA NA NA
1560805200.0 4.54 NA 33 325 0 NA NA NA NA 96 637 0 NA NA NA NA 298 7031 715 NA NA NA NA 715 3670 1132 NA NA NA
1560805200.0 4.55 NA 34 335 0 NA NA NA NA 94 622 0 NA NA NA NA 291 8288 721 NA NA NA NA 753 4495 1113 NA NA NA
