Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 250400.0 336 0 117 NA NA NA NA 843 0 223 NA NA NA NA 1686 283 716 NA NA NA NA 2073 507 1048 NA NA NA NA
1560805200.0 250400.17 394 0 119 NA NA NA NA 913 0 213 NA NA NA NA 2225 313 745 NA NA NA NA 2403 456 1185 NA NA NA NA
1560805200.0 250400.18 414 0 122 NA NA NA NA 924 0 216 NA NA NA NA 2358 315 742 NA NA NA NA 2201 407 1218 NA NA NA NA
1560805200.0 250402.171 283 400 0 NA NA NA NA 650 882 0 NA NA NA NA 1637 2411 351 NA NA NA NA 1861 3025 702 NA NA NA NA
1560805200.0 250402.18 418 0 129 NA NA NA NA 923 0 231 NA NA NA NA 2421 321 822 NA NA NA NA 2038 395 1164 NA NA NA NA
1560805200.0 250402.181 277 409 0 NA NA NA NA 603 904 0 NA NA NA NA 1618 2477 323 NA NA NA NA 1562 2419 429 NA NA NA NA
1560805200.0 250403.0 339 0 124 NA NA NA NA 836 0 228 NA NA NA NA 1818 282 715 NA NA NA NA 2226 444 756 NA NA NA NA
1560805200.0 250403.18 409 0 127 NA NA NA NA 913 0 232 NA NA NA NA 2339 313 756 NA NA NA NA 2165 405 828 NA NA NA NA
1560805200.0 250405.0 334 0 123 NA NA NA NA 839 0 219 NA NA NA NA 1775 279 720 NA NA NA NA 2460 447 813 NA NA NA NA
1560805200.0 250405.17 399 0 123 NA NA NA NA 913 0 220 NA NA NA NA 2221 316 764 NA NA NA NA 2184 493 1049 NA NA NA NA
1560805200.0 250405.18 408 0 123 NA NA NA NA 911 0 223 NA NA NA NA 2289 346 736 NA NA NA NA 2226 515 856 NA NA NA NA
1560805200.0 250406.17 399 0 124 NA NA NA NA 892 0 216 NA NA NA NA 2023 303 692 NA NA NA NA 2156 375 914 NA NA NA NA
1560805200.0 250406.18 402 0 124 NA NA NA NA 913 0 218 NA NA NA NA 2047 310 799 NA NA NA NA 2247 493 2162 NA NA NA NA
1560805200.0 250407.0 293 0 118 NA NA NA NA 773 0 215 NA NA NA NA 1627 288 697 NA NA NA NA 2432 1281 872 NA NA NA NA
1560805200.0 250407.17 356 0 126 NA NA NA NA 839 0 228 NA NA NA NA 2064 322 748 NA NA NA NA 2706 610 995 NA NA NA NA
1560805200.0 250409.17 412 0 131 NA NA NA NA 924 0 227 NA NA NA NA 2714 338 933 NA NA NA NA 2618 614 1095 NA NA NA NA
1560805200.0 250409.18 423 0 132 NA NA NA NA 976 0 224 NA NA NA NA 2801 325 901 NA NA NA NA 2186 510 954 NA NA NA NA
1560805200.0 25212.0 83 315 569 0 NA NA NA 179 705 926 0 NA NA NA 9105 3022 4659 721 NA NA NA 5859 1986 3928 1084 NA NA NA
1560805200.0 25406.0 425 0 121 NA NA NA NA 964 0 215 NA NA NA NA 3183 284 698 NA NA NA NA 2267 358 1387 NA NA NA NA
1560805200.0 25407.0 386 0 116 NA NA NA NA 923 0 220 NA NA NA NA 3853 289 715 NA NA NA NA 2765 512 1465 NA NA NA NA
1560805200.0 29034.0 89 272 363 0 NA NA NA 164 487 678 0 NA NA NA 7997 2717 3131 632 NA NA NA 4567 1948 4204 1020 NA NA NA
1560805200.0 4.27 NA 56 308 0 NA NA NA NA 115 599 0 NA NA NA NA 399 4204 892 NA NA NA NA 790 3437 1496 NA NA NA
1560805200.0 4.28 NA 60 309 0 NA NA NA NA 127 586 0 NA NA NA NA 315 3348 2696 NA NA NA NA 851 6135 2899 NA NA NA
1560805200.0 4.54 NA 33 325 0 NA NA NA NA 96 637 0 NA NA NA NA 298 7031 715 NA NA NA NA 715 3670 1132 NA NA NA
1560805200.0 4.64 NA 27 334 0 NA NA NA NA 93 636 0 NA NA NA NA 255 7445 710 NA NA NA NA 437 4040 879 NA NA NA
1560805200.0 4.65 NA 28 337 0 NA NA NA NA 95 659 0 NA NA NA NA 344 10072 716 NA NA NA NA 391 4528 987 NA NA NA
1560805200.0 4.76 NA 59 336 0 NA NA NA NA 124 635 0 NA NA NA NA 349 8141 708 NA NA NA NA 804 4173 775 NA NA NA
1560805200.0 4.77 NA 55 335 0 NA NA NA NA 122 590 0 NA NA NA NA 367 9008 707 NA NA NA NA 985 4247 793 NA NA NA
1560805200.0 4.78 NA 51 328 0 NA NA NA NA 115 556 0 NA NA NA NA 316 7817 705 NA NA NA NA 532 4564 822 NA NA NA
1560805200.0 4006.0 58 180 354 NA NA NA NA 133 514 664 NA NA NA NA 887 941 2564 NA NA NA NA 1284 679 2426 NA NA NA NA
1560805200.0 4008.0 54 113 283 NA NA NA NA 135 484 599 NA NA NA NA 1074 740 1977 NA NA NA NA 2498 1124 2716 NA NA NA NA
1560805200.0 5.1 284 0 NA NA NA NA NA 863 0 NA NA NA NA NA 1597 328 NA NA NA NA NA 1824 910 NA NA NA NA NA
1560805200.0 5.2 236 0 NA NA NA NA NA 736 0 NA NA NA NA NA 1365 287 NA NA NA NA NA 1553 418 NA NA NA NA NA
1560805200.0 5.3 237 0 NA NA NA NA NA 772 0 NA NA NA NA NA 1404 273 NA NA NA NA NA 1726 442 NA NA NA NA NA
1560805200.0 5.4 282 0 NA NA NA NA NA 849 0 NA NA NA NA NA 1569 288 NA NA NA NA NA 2924 478 NA NA NA NA NA
1560805200.0 5.5 279 0 NA NA NA NA NA 830 0 NA NA NA NA NA 1452 315 NA NA NA NA NA 1657 906 NA NA NA NA NA
1560805200.0 5.6 284 0 NA NA NA NA NA 823 0 NA NA NA NA NA 1587 280 NA NA NA NA NA 1877 408 NA NA NA NA NA
1560805200.0 5.7 279 0 NA NA NA NA NA 864 0 NA NA NA NA NA 1481 305 NA NA NA NA NA 1526 448 NA NA NA NA NA
1560805200.0 500199.0 215 NA NA NA NA NA NA 585 NA NA NA NA NA NA 2022 NA NA NA NA NA NA 2069 NA NA NA NA NA NA
1560805200.0 503.0 30 0 NA NA NA NA NA 83 0 NA NA NA NA NA 229 152 NA NA NA NA NA 509 317 NA NA NA NA NA
1560805200.0 504.0 31 0 NA NA NA NA NA 84 0 NA NA NA NA NA 223 153 NA NA NA NA NA 666 294 NA NA NA NA NA
1560805200.0 505.0 33 0 NA NA NA NA NA 84 0 NA NA NA NA NA 204 152 NA NA NA NA NA 473 298 NA NA NA NA NA
1560805200.0 506.0 32 0 NA NA NA NA NA 80 0 NA NA NA NA NA 200 152 NA NA NA NA NA 530 287 NA NA NA NA NA
1560805200.0 507.0 29 0 NA NA NA NA NA 78 0 NA NA NA NA NA 224 163 NA NA NA NA NA 484 415 NA NA NA NA NA
1560805200.0 508.0 34 0 NA NA NA NA NA 83 0 NA NA NA NA NA 191 160 NA NA NA NA NA 482 303 NA NA NA NA NA
1560805200.0 509.0 28 0 NA NA NA NA NA 78 0 NA NA NA NA NA 184 155 NA NA NA NA NA 504 321 NA NA NA NA NA
1560805200.0 510.0 30 0 NA NA NA NA NA 84 0 NA NA NA NA NA 296 169 NA NA NA NA NA 625 446 NA NA NA NA NA
1560805200.0 511.0 34 0 NA NA NA NA NA 104 0 NA NA NA NA NA 9223 175 NA NA NA NA NA 16909 721 NA NA NA NA NA
1560805200.0 512.0 13 38 0 NA NA NA NA 58 90 0 NA NA NA NA 3198 231 157 NA NA NA NA 30647 500 374 NA NA NA NA
1560805200.0 513.0 16 40 0 NA NA NA NA 58 91 0 NA NA NA NA 800 412 260 NA NA NA NA 2540 628 535 NA NA NA NA
1560805200.0 514.0 13 31 0 NA NA NA NA 59 90 0 NA NA NA NA 414 242 158 NA NA NA NA 1203 405 311 NA NA NA NA
1560805200.0 515.0 13 31 0 NA NA NA NA 59 89 0 NA NA NA NA 25392 223 149 NA NA NA NA 30647 435 282 NA NA NA NA
1560805200.0 516.0 13 37 0 NA NA NA NA 59 90 0 NA NA NA NA 811 264 150 NA NA NA NA 5492 1024 383 NA NA NA NA
1560805200.0 517.0 13 33 0 NA NA NA NA 58 90 0 NA NA NA NA 952 238 161 NA NA NA NA 1337 525 327 NA NA NA NA
1560805200.0 518.0 14 31 0 NA NA NA NA 58 90 0 NA NA NA NA 3204 222 151 NA NA NA NA 30647 611 280 NA NA NA NA
1560805200.0 519.0 13 32 0 NA NA NA NA 58 90 0 NA NA NA NA 684 189 138 NA NA NA NA 3136 686 365 NA NA NA NA
1560805200.0 520.0 13 32 0 NA NA NA NA 58 91 0 NA NA NA NA 959 232 162 NA NA NA NA 1439 456 337 NA NA NA NA
1560805200.0 521.0 13 36 0 NA NA NA NA 58 90 0 NA NA NA NA 698 205 146 NA NA NA NA 3675 666 612 NA NA NA NA
1560805200.0 522.0 13 31 0 NA NA NA NA 59 89 0 NA NA NA NA 3208 224 150 NA NA NA NA 30647 634 292 NA NA NA NA
1560805200.0 523.0 15 52 0 NA NA NA NA 59 104 0 NA NA NA NA 1478 526 265 NA NA NA NA 3270 654 555 NA NA NA NA
1560805200.0 524.0 13 33 0 NA NA NA NA 59 90 0 NA NA NA NA 937 278 161 NA NA NA NA 1294 673 400 NA NA NA NA
1560805200.0 525.0 16 33 0 NA NA NA NA 58 90 0 NA NA NA NA 755 432 245 NA NA NA NA 2631 898 415 NA NA NA NA
1560805200.0 526.0 13 36 0 NA NA NA NA 59 89 0 NA NA NA NA 3201 227 162 NA NA NA NA 30647 580 401 NA NA NA NA
1560805200.0 527.0 13 38 0 NA NA NA NA 58 91 0 NA NA NA NA 955 225 156 NA NA NA NA 1440 406 399 NA NA NA NA
1560805200.0 528.0 16 34 0 NA NA NA NA 59 92 0 NA NA NA NA 798 354 228 NA NA NA NA 2944 591 515 NA NA NA NA
1560805200.0 529.0 13 32 0 NA NA NA NA 58 90 0 NA NA NA NA 3201 209 163 NA NA NA NA 30647 474 339 NA NA NA NA
1560805200.0 530.0 13 37 0 NA NA NA NA 58 91 0 NA NA NA NA 948 250 153 NA NA NA NA 1999 667 368 NA NA NA NA
1560805200.0 531.0 43 0 NA NA NA NA NA 190 0 NA NA NA NA NA 187 154 NA NA NA NA NA 467 362 NA NA NA NA NA
1560805200.0 534.0 39 0 NA NA NA NA NA 100 0 NA NA NA NA NA 393 153 NA NA NA NA NA 1001 380 NA NA NA NA NA
1560805200.0 535.0 35 0 NA NA NA NA NA 87 0 NA NA NA NA NA 766 162 NA NA NA NA NA 2216 419 NA NA NA NA NA
1560805200.0 536.0 37 0 NA NA NA NA NA 103 0 NA NA NA NA NA 327 159 NA NA NA NA NA 891 382 NA NA NA NA NA
1560805200.0 541.0 39 0 NA NA NA NA NA 95 0 NA NA NA NA NA 209 151 NA NA NA NA NA 540 327 NA NA NA NA NA
1560805200.0 545.0 39 0 NA NA NA NA NA 94 0 NA NA NA NA NA 259 162 NA NA NA NA NA 582 506 NA NA NA NA NA
1560805200.0 551.0 14 34 0 NA NA NA NA 59 90 0 NA NA NA NA 4991 251 152 NA NA NA NA 7750 840 345 NA NA NA NA
1560805200.0 552.0 13 32 0 NA NA NA NA 59 90 0 NA NA NA NA 968 256 160 NA NA NA NA 1517 638 305 NA NA NA NA
1560805200.0 554.0 13 37 0 NA NA NA NA 59 90 0 NA NA NA NA 1643 236 154 NA NA NA NA 2656 475 315 NA NA NA NA
1560805200.0 555.0 16 41 0 NA NA NA NA 59 85 0 NA NA NA NA 1527 390 238 NA NA NA NA 3521 708 546 NA NA NA NA
1560805200.0 556.0 14 32 0 NA NA NA NA 58 90 0 NA NA NA NA 396 227 149 NA NA NA NA 2079 516 263 NA NA NA NA
1560805200.0 560.0 31 0 NA NA NA NA NA 84 0 NA NA NA NA NA 200 160 NA NA NA NA NA 533 374 NA NA NA NA NA
1560805200.0 561.0 32 0 NA NA NA NA NA 79 0 NA NA NA NA NA 211 162 NA NA NA NA NA 582 321 NA NA NA NA NA
1560805200.0 562.0 14 38 0 NA NA NA NA 58 88 0 NA NA NA NA 401 203 162 NA NA NA NA 1983 381 378 NA NA NA NA
1560805200.0 8.1 62 232 219 54 0 NA NA 126 565 380 102 0 NA NA 906 3743 1040 577 911 NA NA 1143 4370 1036 726 982 NA NA
