Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1560636000.0 4.36 NA 52 224 0 NA NA NA NA NA 95 280 0 NA NA NA NA NA 114 3636 538 NA NA NA NA NA 161 4085 589 NA NA NA NA
1560636000.0 4.37 NA 51 221 0 NA NA NA NA NA 95 290 0 NA NA NA NA NA 112 4431 546 NA NA NA NA NA 234 5013 598 NA NA NA NA
1560636000.0 4.4 NA 33 221 0 NA NA NA NA NA 80 288 0 NA NA NA NA NA 144 4359 527 NA NA NA NA NA 204 4841 609 NA NA NA NA
1560636000.0 4.41 NA 33 223 0 NA NA NA NA NA 78 289 0 NA NA NA NA NA 149 6180 514 NA NA NA NA NA 207 6913 584 NA NA NA NA
1560636000.0 4.42 NA 32 226 0 NA NA NA NA NA 79 304 0 NA NA NA NA NA 171 6956 532 NA NA NA NA NA 456 7853 585 NA NA NA NA
1560636000.0 4.43 NA 37 220 0 NA NA NA NA NA 80 284 0 NA NA NA NA NA 122 3845 575 NA NA NA NA NA 192 4304 742 NA NA NA NA
1560636000.0 4.44 NA 35 218 0 NA NA NA NA NA 79 284 0 NA NA NA NA NA 155 5179 571 NA NA NA NA NA 196 6003 641 NA NA NA NA
1560636000.0 4.45 NA 33 230 0 NA NA NA NA NA 78 301 0 NA NA NA NA NA 177 7994 530 NA NA NA NA NA 334 8882 578 NA NA NA NA
1560636000.0 4.52 NA 33 226 0 NA NA NA NA NA 78 301 0 NA NA NA NA NA 170 8745 565 NA NA NA NA NA 251 9697 607 NA NA NA NA
1560636000.0 4.57 NA 53 233 0 NA NA NA NA NA 92 310 0 NA NA NA NA NA 151 9579 548 NA NA NA NA NA 262 10474 601 NA NA NA NA
1560636000.0 4.58 NA 40 224 0 NA NA NA NA NA 88 290 0 NA NA NA NA NA 130 5328 593 NA NA NA NA NA 172 5931 672 NA NA NA NA
1560636000.0 4.6 NA 224 0 NA NA NA NA NA NA 287 0 NA NA NA NA NA NA 1960 325 NA NA NA NA NA NA 2422 377 NA NA NA NA NA
1560636000.0 4.63 NA 32 228 0 NA NA NA NA NA 78 303 0 NA NA NA NA NA 197 8554 585 NA NA NA NA NA 472 9406 663 NA NA NA NA
1560636000.0 4.64 NA 31 227 0 NA NA NA NA NA 78 303 0 NA NA NA NA NA 172 8640 531 NA NA NA NA NA 241 9717 600 NA NA NA NA
1560636000.0 4.67 NA 49 232 0 NA NA NA NA NA 94 314 0 NA NA NA NA NA 171 9350 545 NA NA NA NA NA 381 10443 715 NA NA NA NA
1560636000.0 4.72 NA 36 222 0 NA NA NA NA NA 77 293 0 NA NA NA NA NA 150 6548 588 NA NA NA NA NA 266 7419 638 NA NA NA NA
1560636000.0 4.73 NA 33 229 0 NA NA NA NA NA 80 303 0 NA NA NA NA NA 179 8152 526 NA NA NA NA NA 453 9084 585 NA NA NA NA
1560636000.0 4.75 NA 40 225 0 NA NA NA NA NA 79 301 0 NA NA NA NA NA 170 8340 555 NA NA NA NA NA 275 9121 630 NA NA NA NA
1560636000.0 4.78 NA 39 224 0 NA NA NA NA NA 87 293 0 NA NA NA NA NA 131 6218 519 NA NA NA NA NA 184 6959 566 NA NA NA NA
1560636000.0 4000.0 NA 82 200 NA NA NA NA NA NA 151 262 NA NA NA NA NA NA 2384 3108 NA NA NA NA NA NA 2812 3627 NA NA NA NA NA
1560636000.0 4001.0 NA 84 204 NA NA NA NA NA NA 152 275 NA NA NA NA NA NA 643 1226 NA NA NA NA NA NA 918 1427 NA NA NA NA NA
1560636000.0 4002.0 NA 81 195 NA NA NA NA NA NA 151 255 NA NA NA NA NA NA 2035 1600 NA NA NA NA NA NA 2442 1956 NA NA NA NA NA
1560636000.0 4003.0 NA 81 193 NA NA NA NA NA NA 151 255 NA NA NA NA NA NA 2100 1807 NA NA NA NA NA NA 2396 2308 NA NA NA NA NA
1560636000.0 4006.0 45 87 203 NA NA NA NA NA 90 156 274 NA NA NA NA NA 1504 668 1091 NA NA NA NA NA 1609 815 1435 NA NA NA NA NA
1560636000.0 4007.0 36 0 0 NA NA NA NA NA 77 0 0 NA NA NA NA NA 385 93 158 NA NA NA NA NA 477 111 180 NA NA NA NA NA
1560636000.0 4008.0 53 84 199 NA NA NA NA NA 98 156 269 NA NA NA NA NA 1226 266 466 NA NA NA NA NA 1424 327 537 NA NA NA NA NA
1560636000.0 43.0 NA 81 193 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 2173 2604 649 NA NA NA NA NA 2477 3114 804 NA NA NA NA
1560636000.0 44.0 NA 81 193 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 2244 1991 574 NA NA NA NA NA 2497 2446 650 NA NA NA NA
1560636000.0 45.0 NA 81 196 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 2138 2080 584 NA NA NA NA NA 2385 2415 782 NA NA NA NA
1560636000.0 5.1 175 0 NA NA NA NA NA NA 239 0 NA NA NA NA NA NA 628 214 NA NA NA NA NA NA 772 227 NA NA NA NA NA NA
1560636000.0 5.2 162 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 392 243 NA NA NA NA NA NA 624 299 NA NA NA NA NA NA
1560636000.0 5.3 162 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 397 242 NA NA NA NA NA NA 622 302 NA NA NA NA NA NA
1560636000.0 5.4 173 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 519 206 NA NA NA NA NA NA 654 240 NA NA NA NA NA NA
1560636000.0 5.5 173 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 523 243 NA NA NA NA NA NA 622 316 NA NA NA NA NA NA
1560636000.0 5.6 173 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 580 185 NA NA NA NA NA NA 743 192 NA NA NA NA NA NA
1560636000.0 5.7 173 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 537 205 NA NA NA NA NA NA 650 217 NA NA NA NA NA NA
1560636000.0 500199.0 116 NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA 3738 NA NA NA NA NA NA NA 4380 NA NA NA NA NA NA NA
1560636000.0 500200.1 63 107 182 NA NA NA NA NA 109 168 244 NA NA NA NA NA 3573 571 1760 NA NA NA NA NA 3886 987 1920 NA NA NA NA NA
1560636000.0 500202.0 NA 117 245 0 NA NA NA NA NA 206 320 0 NA NA NA NA NA 4765 2553 597 NA NA NA NA NA 5591 2857 700 NA NA NA NA
1560636000.0 514.0 15 29 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 10 33 12 NA NA NA NA NA 883 61 28 NA NA NA NA NA
1560636000.0 517.0 15 32 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 10 30 10 NA NA NA NA NA 3316 57 34 NA NA NA NA NA
1560636000.0 519.0 15 29 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 24 39 21 NA NA NA NA NA 9369 64 35 NA NA NA NA NA
1560636000.0 520.0 15 28 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 9 36 10 NA NA NA NA NA 3421 72 19 NA NA NA NA NA
1560636000.0 523.0 15 30 0 NA NA NA NA NA 132 68 0 NA NA NA NA NA 10 75 16 NA NA NA NA NA 2117 86 86 NA NA NA NA NA
1560636000.0 524.0 15 29 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 9 28 9 NA NA NA NA NA 3281 46 15 NA NA NA NA NA
1560636000.0 527.0 15 32 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 9 30 10 NA NA NA NA NA 3306 58 16 NA NA NA NA NA
1560636000.0 530.0 15 28 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 9 35 11 NA NA NA NA NA 3442 73 22 NA NA NA NA NA
1560636000.0 551.0 15 28 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 8 42 16 NA NA NA NA NA 2126 69 30 NA NA NA NA NA
1560636000.0 552.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 9 30 14 NA NA NA NA NA 3217 107 91 NA NA NA NA NA
1560636000.0 554.0 15 28 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 9 42 15 NA NA NA NA NA 5352 126 92 NA NA NA NA NA
1560636000.0 555.0 15 30 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 9 35 12 NA NA NA NA NA 1715 74 18 NA NA NA NA NA
1560636000.0 556.0 15 27 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 10 42 10 NA NA NA NA NA 930 84 22 NA NA NA NA NA
1560636000.0 6.0 NA 80 193 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1817 789 474 NA NA NA NA NA 2011 1067 523 NA NA NA NA
1560636000.0 7.0 36 0 0 0 0 NA NA NA 74 0 0 0 0 NA NA NA 385 75 111 20 117 NA NA NA 417 143 214 95 215 NA NA NA
1560636000.0 7.1 36 0 0 0 0 NA NA NA 74 0 0 0 0 NA NA NA 388 80 111 20 114 NA NA NA 418 143 214 97 224 NA NA NA
1560636000.0 8.0 NA 71 113 48 0 NA NA NA NA 146 184 79 0 NA NA NA NA 1722 456 25 155 NA NA NA NA 1954 516 37 178 NA NA NA
1560636000.0 9.0 NA 81 197 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 2401 3061 636 NA NA NA NA NA 2572 3508 715 NA NA NA NA
