Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 2018.8 183 NA NA NA NA 309 NA NA NA NA 575 NA NA NA NA 1212 NA NA NA NA
1560762000.0 2018.9 369 0 117 NA NA 925 0 222 NA NA 1762 397 776 NA NA 2025 891 3083 NA NA
1560762000.0 203.0 NA 193 375 0 NA NA 554 688 0 NA NA 900 2535 552 NA NA 706 2616 833 NA
1560762000.0 23.0 NA 141 319 0 NA NA 515 663 0 NA NA 2283 3353 613 NA NA 1373 2512 1029 NA
1560762000.0 250199.0 295 NA NA NA NA 671 NA NA NA NA 3117 NA NA NA NA 2029 NA NA NA NA
1560762000.0 250199.17 324 NA NA NA NA 664 NA NA NA NA 4751 NA NA NA NA 2294 NA NA NA NA
1560762000.0 250199.18 387 NA NA NA NA 731 NA NA NA NA 6371 NA NA NA NA 2705 NA NA NA NA
1560762000.0 250200.0 NA 306 418 0 NA NA 674 695 0 NA NA 12836 3880 790 NA NA 7478 3257 1891 NA
1560762000.0 250200.17 NA 383 450 0 NA NA 676 750 0 NA NA 15473 4123 1212 NA NA 6402 4293 2385 NA
1560762000.0 250200.18 NA 524 531 0 NA NA 918 801 0 NA NA 25297 6068 2100 NA NA 13927 4291 2249 NA
1560762000.0 250202.0 NA 315 411 0 NA NA 733 695 0 NA NA 12687 3948 793 NA NA 5840 3608 953 NA
1560762000.0 250202.17 NA 377 452 0 NA NA 746 782 0 NA NA 16169 4524 1202 NA NA 8358 3494 1946 NA
1560762000.0 250202.18 NA 539 554 0 NA NA 986 818 0 NA NA 28207 6656 2140 NA NA 11921 4298 2599 NA
1560762000.0 250203.0 NA 313 416 0 NA NA 696 685 0 NA NA 12961 3786 797 NA NA 5851 3275 956 NA
1560762000.0 250204.0 NA 315 428 0 NA NA 678 685 0 NA NA 12709 3786 787 NA NA 6668 3285 1317 NA
1560762000.0 250204.17 NA 367 453 0 NA NA 735 778 0 NA NA 17098 4423 1154 NA NA 8012 3850 1377 NA
1560762000.0 250204.18 NA 526 522 0 NA NA 938 820 0 NA NA 25359 6181 2125 NA NA 14587 4450 2308 NA
1560762000.0 250205.0 NA 332 413 0 NA NA 748 669 0 NA NA 11805 3949 612 NA NA 5112 3297 743 NA
1560762000.0 250205.17 NA 369 444 0 NA NA 792 778 0 NA NA 15601 4089 1203 NA NA 8289 4013 1816 NA
1560762000.0 250205.18 NA 508 518 0 NA NA 902 802 0 NA NA 25543 6082 2094 NA NA 13547 4262 2422 NA
1560762000.0 250206.0 NA 308 410 0 NA NA 660 684 0 NA NA 12747 3961 792 NA NA 7473 3823 972 NA
1560762000.0 250206.17 NA 366 443 0 NA NA 769 727 0 NA NA 15583 4174 1221 NA NA 7763 6578 1421 NA
1560762000.0 250206.18 NA 520 568 0 NA NA 976 801 0 NA NA 28138 6131 2098 NA NA 11675 4967 2236 NA
1560762000.0 250207.0 NA 312 405 0 NA NA 697 696 0 NA NA 12460 3542 780 NA NA 5125 3283 936 NA
1560762000.0 250207.17 NA 362 444 0 NA NA 759 756 0 NA NA 14779 3748 1179 NA NA 7820 3280 1640 NA
1560762000.0 250207.18 NA 503 506 0 NA NA 905 787 0 NA NA 25885 5367 2120 NA NA 15699 4152 2296 NA
1560762000.0 250208.17 NA 381 471 0 NA NA 803 835 0 NA NA 16972 5686 1197 NA NA 8512 3960 1529 NA
1560762000.0 250208.18 NA 555 546 0 NA NA 1005 802 0 NA NA 30767 8113 2154 NA NA 12638 4425 3534 NA
1560762000.0 250399.0 211 NA NA NA NA 549 NA NA NA NA 1208 NA NA NA NA 1336 NA NA NA NA
1560762000.0 250399.17 296 NA NA NA NA 653 NA NA NA NA 1594 NA NA NA NA 1667 NA NA NA NA
1560762000.0 250399.18 290 NA NA NA NA 603 NA NA NA NA 1612 NA NA NA NA 1437 NA NA NA NA
1560762000.0 250400.18 418 0 128 NA NA 923 0 229 NA NA 2444 353 760 NA NA 4598 487 1073 NA NA
1560762000.0 250402.1 211 336 0 NA NA 537 873 0 NA NA 1154 2086 312 NA NA 990 6740 505 NA NA
1560762000.0 250402.18 426 0 136 NA NA 912 0 221 NA NA 2505 348 863 NA NA 4519 513 1254 NA NA
1560762000.0 250403.0 375 0 133 NA NA 881 0 222 NA NA 1910 232 649 NA NA 3591 322 805 NA NA
1560762000.0 250405.18 417 0 127 NA NA 976 0 225 NA NA 2330 357 781 NA NA 4019 504 2974 NA NA
1560762000.0 250407.18 371 0 126 NA NA 860 0 220 NA NA 2107 369 854 NA NA 2166 1728 5239 NA NA
1560762000.0 250408.18 421 0 131 NA NA 976 0 219 NA NA 2600 367 905 NA NA 4400 494 4508 NA NA
1560762000.0 250409.18 426 0 138 NA NA 988 0 233 NA NA 2840 389 913 NA NA 2583 1107 1145 NA NA
1560762000.0 25211.18 68 477 706 0 NA 148 965 978 0 NA 4875 7711 7204 2104 NA 2614 3912 4337 2242 NA
1560762000.0 25400.17 585 0 144 NA NA 1061 0 224 NA NA 6212 289 823 NA NA 2706 387 1005 NA NA
1560762000.0 25402.17 576 0 138 NA NA 1063 0 227 NA NA 7438 286 666 NA NA 3565 356 656 NA NA
1560762000.0 25405.18 586 0 143 NA NA 1100 0 222 NA NA 5453 303 1261 NA NA 2593 424 1754 NA NA
1560762000.0 25407.18 516 0 148 NA NA 1020 0 234 NA NA 7395 269 714 NA NA 3681 340 871 NA NA
1560762000.0 27434.21 NA 276 216 153 NA NA 541 535 268 NA NA 2533 1849 1053 NA NA 5439 3380 1740 NA
1560762000.0 27834.0 86 275 370 0 NA 162 526 660 0 NA 6952 2551 3273 690 NA 5235 2532 3101 858 NA
1560762000.0 28634.0 86 294 385 0 NA 157 529 658 0 NA 6351 2694 3248 830 NA 5534 2674 3175 1012 NA
1560762000.0 29034.0 87 277 364 0 NA 165 473 680 0 NA 8034 2733 3834 624 NA 4315 2695 4453 886 NA
1560762000.0 29434.0 88 292 389 0 NA 157 539 659 0 NA 7539 2780 3026 891 NA 5545 2609 4148 1530 NA
1560762000.0 4.28 NA 57 308 0 NA NA 128 591 0 NA NA 375 3465 2478 NA NA 1913 7393 3961 NA
1560762000.0 4.42 NA 40 352 0 NA NA 99 575 0 NA NA 308 6224 607 NA NA 587 3287 666 NA
1560762000.0 4.52 NA 37 348 0 NA NA 96 630 0 NA NA 263 6707 701 NA NA 550 3138 860 NA
1560762000.0 4.57 NA 54 360 0 NA NA 122 608 0 NA NA 467 8647 731 NA NA 1009 4560 924 NA
1560762000.0 4.6 NA 309 0 NA NA NA 599 0 NA NA NA 3153 729 NA NA NA 3355 2123 NA NA
1560762000.0 4.61 NA 34 341 0 NA NA 97 549 0 NA NA 283 6344 707 NA NA 622 3838 799 NA
1560762000.0 4.63 NA 36 352 0 NA NA 95 658 0 NA NA 290 7090 587 NA NA 563 3820 644 NA
1560762000.0 4.64 NA 34 346 0 NA NA 96 598 0 NA NA 253 8527 744 NA NA 356 5125 880 NA
1560762000.0 4000.0 NA 142 335 NA NA NA 453 683 NA NA NA 2442 4583 NA NA NA 991 2679 NA NA
1560762000.0 4001.0 NA 193 362 NA NA NA 579 716 NA NA NA 859 2719 NA NA NA 838 2562 NA NA
1560762000.0 4002.0 NA 141 313 NA NA NA 480 621 NA NA NA 2032 3026 NA NA NA 923 2778 NA NA
1560762000.0 4003.0 NA 140 316 NA NA NA 500 610 NA NA NA 2072 2995 NA NA NA 1030 2345 NA NA
1560762000.0 4007.0 42 0 0 NA NA 103 0 0 NA NA 523 303 1762 NA NA 2187 1738 5161 NA NA
1560762000.0 5.1 280 0 NA NA NA 811 0 NA NA NA 1611 318 NA NA NA 2540 645 NA NA NA
1560762000.0 5.2 245 0 NA NA NA 778 0 NA NA NA 1427 336 NA NA NA 2385 1162 NA NA NA
1560762000.0 5.3 239 0 NA NA NA 736 0 NA NA NA 1376 278 NA NA NA 1771 461 NA NA NA
1560762000.0 5.4 279 0 NA NA NA 845 0 NA NA NA 1539 302 NA NA NA 2411 614 NA NA NA
1560762000.0 5.5 278 0 NA NA NA 854 0 NA NA NA 1520 300 NA NA NA 1787 502 NA NA NA
1560762000.0 5.6 285 0 NA NA NA 866 0 NA NA NA 1566 302 NA NA NA 1764 585 NA NA NA
1560762000.0 5.7 283 0 NA NA NA 867 0 NA NA NA 1497 287 NA NA NA 1829 472 NA NA NA
1560762000.0 500199.0 215 NA NA NA NA 545 NA NA NA NA 2096 NA NA NA NA 1764 NA NA NA NA
1560762000.0 500203.0 NA 224 357 0 NA NA 569 613 0 NA NA 6821 2868 704 NA NA 2759 2391 860 NA
1560762000.0 503.0 35 0 NA NA NA 84 0 NA NA NA 284 188 NA NA NA 1716 961 NA NA NA
1560762000.0 504.0 35 0 NA NA NA 85 0 NA NA NA 241 183 NA NA NA 963 855 NA NA NA
1560762000.0 505.0 34 0 NA NA NA 83 0 NA NA NA 242 193 NA NA NA 988 845 NA NA NA
1560762000.0 506.0 30 0 NA NA NA 84 0 NA NA NA 247 198 NA NA NA 963 790 NA NA NA
1560762000.0 507.0 32 0 NA NA NA 84 0 NA NA NA 291 202 NA NA NA 2403 1041 NA NA NA
1560762000.0 508.0 33 0 NA NA NA 84 0 NA NA NA 221 181 NA NA NA 988 853 NA NA NA
1560762000.0 509.0 29 0 NA NA NA 83 0 NA NA NA 221 193 NA NA NA 1028 928 NA NA NA
1560762000.0 510.0 31 0 NA NA NA 84 0 NA NA NA 352 184 NA NA NA 1796 956 NA NA NA
1560762000.0 511.0 38 0 NA NA NA 108 0 NA NA NA 9544 188 NA NA NA 14506 821 NA NA NA
1560762000.0 513.0 16 37 0 NA NA 61 91 0 NA NA 543 222 179 NA NA 1196 944 929 NA NA
1560762000.0 516.0 16 35 0 NA NA 61 91 0 NA NA 625 240 154 NA NA 1398 767 570 NA NA
1560762000.0 519.0 16 34 0 NA NA 61 91 0 NA NA 605 296 160 NA NA 1461 944 649 NA NA
1560762000.0 521.0 14 35 0 NA NA 61 91 0 NA NA 680 262 187 NA NA 2672 885 1390 NA NA
1560762000.0 523.0 14 43 0 NA NA 61 100 0 NA NA 1135 359 286 NA NA 10736 1867 1999 NA NA
1560762000.0 525.0 16 39 0 NA NA 61 91 0 NA NA 596 245 189 NA NA 2148 861 953 NA NA
1560762000.0 527.0 17 38 0 NA NA 61 92 0 NA NA 924 250 201 NA NA 2914 801 1515 NA NA
1560762000.0 528.0 16 41 0 NA NA 61 91 0 NA NA 621 229 161 NA NA 1383 670 583 NA NA
1560762000.0 531.0 45 0 NA NA NA 194 0 NA NA NA 240 187 NA NA NA 1756 890 NA NA NA
1560762000.0 534.0 40 0 NA NA NA 99 0 NA NA NA 243 206 NA NA NA 670 954 NA NA NA
1560762000.0 535.0 34 0 NA NA NA 93 0 NA NA NA 925 178 NA NA NA 4631 676 NA NA NA
1560762000.0 536.0 38 0 NA NA NA 103 0 NA NA NA 349 198 NA NA NA 1103 825 NA NA NA
1560762000.0 541.0 44 0 NA NA NA 94 0 NA NA NA 259 181 NA NA NA 1538 876 NA NA NA
1560762000.0 545.0 43 0 NA NA NA 97 0 NA NA NA 262 194 NA NA NA 990 1536 NA NA NA
1560762000.0 551.0 14 32 0 NA NA 61 89 0 NA NA 1123 300 250 NA NA 9753 1885 3019 NA NA
1560762000.0 554.0 16 35 0 NA NA 61 96 0 NA NA 1566 263 359 NA NA 2236 751 1177 NA NA
1560762000.0 555.0 14 34 0 NA NA 61 90 0 NA NA 1385 271 237 NA NA 12018 1077 2786 NA NA
1560762000.0 560.0 35 0 NA NA NA 85 0 NA NA NA 249 189 NA NA NA 999 1400 NA NA NA
1560762000.0 561.0 36 0 NA NA NA 85 0 NA NA NA 254 196 NA NA NA 1747 1019 NA NA NA
1560762000.0 562.0 14 38 0 NA NA 61 88 0 NA NA 353 240 194 NA NA 1440 832 1377 NA NA
