Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 158.2 NA 218 374 0 NA 582 605 0 NA 1879 3448 1478 NA 1971 3483 1618
1560636000.0 158.3 NA 219 373 0 NA 556 693 0 NA 1935 3687 1391 NA 2598 4679 1471
1560636000.0 20034.11 NA 294 391 0 NA 526 609 0 NA 3969 4007 882 NA 3822 3551 1035
1560636000.0 2017.13 391 0 NA NA 943 0 NA NA 1902 362 NA NA 3063 738 NA NA
1560636000.0 2017.8 184 NA NA NA 325 NA NA NA 546 NA NA NA 1308 NA NA NA
1560636000.0 2018.11 391 0 127 NA 888 0 213 NA 2338 348 804 NA 3793 514 818 NA
1560636000.0 2018.13 398 0 NA NA 899 0 NA NA 1970 348 NA NA 4039 440 NA NA
1560636000.0 2018.2 328 0 116 NA 810 0 207 NA 1726 316 694 NA 1654 508 1356 NA
1560636000.0 2018.3 333 0 118 NA 804 0 214 NA 1742 317 710 NA 2017 489 1411 NA
1560636000.0 2018.8 182 NA NA NA 290 NA NA NA 587 NA NA NA 1644 NA NA NA
1560636000.0 2018.9 366 0 116 NA 858 0 206 NA 1793 347 669 NA 1987 1071 1398 NA
1560636000.0 202.0 NA 169 342 0 NA 554 664 0 NA 1013 2764 604 NA 940 2576 771
1560636000.0 21.0 NA 106 289 0 NA 435 547 0 NA 2559 3705 747 NA 2420 3405 905
1560636000.0 23.0 NA 128 299 0 NA 517 615 0 NA 2253 3282 651 NA 1297 2415 862
1560636000.0 24.0 NA 135 329 0 NA 487 583 0 NA 3576 5408 794 NA 1859 4235 952
1560636000.0 250199.0 306 NA NA NA 663 NA NA NA 3034 NA NA NA 1562 NA NA NA
1560636000.0 250199.17 328 NA NA NA 670 NA NA NA 4446 NA NA NA 1907 NA NA NA
1560636000.0 250199.18 387 NA NA NA 731 NA NA NA 5870 NA NA NA 2323 NA NA NA
1560636000.0 250200.0 NA 298 425 0 NA 666 708 0 NA 13182 3630 727 NA 7398 2842 953
1560636000.0 250200.1 99 298 273 NA 184 616 535 NA 3232 1887 2553 NA 2569 1066 2033 NA
1560636000.0 250200.117 75 379 283 NA 150 673 631 NA 3527 3543 2731 NA 2285 1493 2185 NA
1560636000.0 250200.17 NA 373 447 0 NA 716 755 0 NA 17005 3964 1164 NA 6334 3084 1289
1560636000.0 250200.18 NA 528 520 0 NA 989 801 0 NA 24851 5144 2142 NA 10123 3277 2332
1560636000.0 250202.0 NA 322 426 0 NA 701 647 0 NA 13793 3969 708 NA 6987 4839 800
1560636000.0 250202.17 NA 380 463 0 NA 762 751 0 NA 17274 4415 1170 NA 7896 3196 1300
1560636000.0 250202.18 NA 531 544 0 NA 976 853 0 NA 24516 6313 2178 NA 12613 3933 2389
1560636000.0 250203.0 NA 302 426 0 NA 724 650 0 NA 13284 3663 716 NA 7040 2983 852
1560636000.0 250203.17 NA 370 442 0 NA 726 767 0 NA 16787 4281 1168 NA 6675 3086 1315
1560636000.0 250204.0 NA 317 421 0 NA 661 694 0 NA 12968 3596 717 NA 5193 2569 842
1560636000.0 250204.17 NA 370 464 0 NA 727 767 0 NA 17425 4601 1189 NA 8179 3791 2070
1560636000.0 250204.18 NA 529 523 0 NA 977 785 0 NA 25318 6089 2186 NA 10228 3573 2596
1560636000.0 250205.0 NA 307 417 0 NA 641 683 0 NA 13282 3580 724 NA 7457 2592 875
1560636000.0 250205.17 NA 374 456 0 NA 784 754 0 NA 16368 4092 1181 NA 9015 3184 1653
1560636000.0 250205.18 NA 515 521 0 NA 1062 801 0 NA 24539 5562 2171 NA 10007 3489 2336
1560636000.0 250206.0 NA 308 415 0 NA 712 696 0 NA 13226 3633 723 NA 7372 2804 892
1560636000.0 250206.17 NA 365 457 0 NA 775 751 0 NA 16683 4254 1157 NA 6623 3142 1313
1560636000.0 250206.18 NA 525 559 0 NA 989 857 0 NA 25693 5988 2156 NA 10849 3874 2370
1560636000.0 250207.0 NA 300 411 0 NA 680 683 0 NA 12590 3170 670 NA 5511 2443 830
1560636000.0 250207.17 NA 360 433 0 NA 800 768 0 NA 16667 3792 1139 NA 8259 3223 1316
1560636000.0 250207.18 NA 512 505 0 NA 1002 853 0 NA 24243 5061 2173 NA 9814 3492 2246
1560636000.0 250208.17 NA 386 481 0 NA 817 767 0 NA 18693 5482 1170 NA 8399 3369 1302
1560636000.0 250208.18 NA 556 567 0 NA 983 873 0 NA 27095 7565 2177 NA 13177 4111 2272
1560636000.0 250399.0 222 NA NA NA 568 NA NA NA 1127 NA NA NA 829 NA NA NA
1560636000.0 250399.17 285 NA NA NA 635 NA NA NA 1494 NA NA NA 966 NA NA NA
1560636000.0 250399.18 295 NA NA NA 661 NA NA NA 1574 NA NA NA 1064 NA NA NA
1560636000.0 250400.18 413 0 125 NA 912 0 226 NA 2289 353 778 NA 2388 1079 1187 NA
1560636000.0 250402.1 209 330 0 NA 498 829 0 NA 1214 1841 300 NA 2114 2416 481 NA
1560636000.0 250402.18 422 0 128 NA 889 0 221 NA 2509 375 811 NA 2166 1174 1332 NA
1560636000.0 250402.181 290 412 0 NA 594 931 0 NA 1733 2443 325 NA 1065 1934 421 NA
1560636000.0 250405.18 422 0 133 NA 923 0 224 NA 2386 324 723 NA 3936 486 819 NA
1560636000.0 250407.18 372 0 131 NA 850 0 228 NA 2115 316 750 NA 2805 742 941 NA
1560636000.0 250408.18 419 0 132 NA 925 0 221 NA 2521 336 822 NA 3202 484 903 NA
1560636000.0 250409.18 432 0 135 NA 927 0 239 NA 2754 326 937 NA 2285 453 1978 NA
1560636000.0 25205.0 NA 323 608 0 NA 658 931 0 NA 3915 4861 719 NA 2184 3300 792
1560636000.0 25207.0 NA 315 589 0 NA 683 860 0 NA 4000 4832 779 NA 2037 3229 890
1560636000.0 25211.18 68 492 730 0 147 906 1084 0 4620 7468 7051 2172 3105 3855 4412 2247
1560636000.0 25212.18 71 473 685 0 164 988 1051 0 8963 7373 6920 2156 6450 4373 4075 2243
1560636000.0 25213.18 66 475 725 0 145 905 1026 0 8290 7266 7019 2170 6118 3368 5195 2257
1560636000.0 25214.0 NA 332 583 0 NA 717 903 0 NA 4102 5682 820 NA 2329 3514 932
1560636000.0 25400.17 557 0 128 NA 1084 0 215 NA 7540 324 723 NA 3311 387 897 NA
1560636000.0 25402.17 533 0 129 NA 1029 0 219 NA 8058 329 750 NA 3673 418 819 NA
1560636000.0 25405.18 536 0 131 NA 1080 0 211 NA 7615 321 718 NA 3335 391 881 NA
1560636000.0 25408.17 540 0 141 NA 1082 0 227 NA 8951 333 882 NA 3798 401 824 NA
1560636000.0 25408.18 549 0 136 NA 1028 0 221 NA 8834 352 875 NA 3739 525 804 NA
1560636000.0 25409.18 540 0 136 NA 1081 0 235 NA 8433 330 762 NA 3604 416 754 NA
1560636000.0 27.0 NA 145 312 0 NA 525 576 0 NA 2666 3992 767 NA 1076 3284 935
1560636000.0 27434.0 NA 289 389 0 NA 505 662 0 NA 3668 3534 695 NA 3207 2924 913
1560636000.0 27434.21 NA 284 230 164 NA 500 502 257 NA 3891 2336 1182 NA 3861 2230 1632
1560636000.0 27834.0 86 271 370 0 162 520 625 0 6583 2728 2948 599 4012 3702 2736 780
1560636000.0 28.0 NA 131 299 0 NA 445 645 0 NA 2451 3852 621 NA 2435 2822 892
1560636000.0 28634.0 85 287 386 0 155 516 653 0 6147 2822 3135 787 3956 3766 2797 985
1560636000.0 29.0 NA 127 301 0 NA 443 579 0 NA 2216 3262 620 NA 1318 2459 729
1560636000.0 29034.0 88 270 376 0 162 514 608 0 7720 2752 3436 635 5525 2727 2898 788
1560636000.0 29434.0 86 290 389 0 154 490 659 0 6247 2852 3129 783 4357 3095 2772 981
1560636000.0 3.0 80 120 223 NA 199 413 472 NA 7202 565 2237 NA 4871 552 2677 NA
1560636000.0 31.0 NA 127 293 0 NA 429 610 0 NA 2198 3079 607 NA 1282 2342 805
1560636000.0 35.0 NA 131 294 0 NA 470 577 0 NA 2375 3459 622 NA 1218 2602 701
1560636000.0 36.0 NA 136 318 0 NA 490 595 0 NA 3159 12736 826 NA 2625 5563 999
1560636000.0 37.0 NA 142 321 0 NA 502 600 0 NA 3019 5866 656 NA 1177 3451 725
1560636000.0 38.0 NA 130 302 0 NA 521 582 0 NA 2443 4244 627 NA 1767 2730 786
1560636000.0 39.0 NA 142 325 0 NA 523 635 0 NA 3673 7968 758 NA 2283 4848 872
1560636000.0 4.26 NA 55 327 0 NA 120 644 0 NA 386 4901 863 NA 524 3219 959
1560636000.0 4.42 NA 29 348 0 NA 94 598 0 NA 293 6479 708 NA 1028 4031 921
1560636000.0 4.53 NA 28 331 0 NA 96 616 0 NA 304 6898 719 NA 1021 3621 1013
1560636000.0 4.55 NA 38 345 0 NA 95 660 0 NA 362 10001 868 NA 855 4955 1054
1560636000.0 4.6 NA 313 0 NA NA 562 0 NA NA 3176 687 NA NA 3133 1033 NA
1560636000.0 4.61 NA 29 329 0 NA 101 641 0 NA 281 6772 713 NA 414 3335 1084
1560636000.0 4.63 NA 29 332 0 NA 97 637 0 NA 267 7548 714 NA 538 3645 801
1560636000.0 4.65 NA 33 360 0 NA 97 613 0 NA 357 11671 901 NA 747 4678 1114
1560636000.0 4.68 NA 47 334 0 NA 114 578 0 NA 411 8008 702 NA 1554 4598 763
1560636000.0 4.72 NA 34 325 0 NA 94 554 0 NA 318 7887 749 NA 582 4570 851
1560636000.0 4.73 NA 35 347 0 NA 101 642 0 NA 307 9165 776 NA 643 4077 933
1560636000.0 4.75 NA 34 337 0 NA 98 649 0 NA 305 9681 704 NA 587 4496 781
1560636000.0 4.76 NA 64 341 0 NA 123 626 0 NA 466 10013 950 NA 796 5072 1075
1560636000.0 4000.0 NA 129 313 NA NA 505 590 NA NA 2621 4767 NA NA 1405 3110 NA
1560636000.0 4001.0 NA 164 350 NA NA 463 652 NA NA 905 2589 NA NA 1030 2446 NA
1560636000.0 4002.0 NA 127 291 NA NA 492 626 NA NA 2225 3134 NA NA 1158 2551 NA
1560636000.0 4003.0 NA 129 292 NA NA 472 636 NA NA 2290 3331 NA NA 1066 2457 NA
1560636000.0 4006.0 63 181 366 NA 137 519 653 NA 1281 1351 3246 NA 1673 1558 3522 NA
1560636000.0 4007.0 45 0 0 NA 104 0 0 NA 629 523 2314 NA 1567 725 2909 NA
1560636000.0 44.0 NA 138 309 0 NA 500 671 0 NA 3135 4485 757 NA 1823 3123 917
1560636000.0 45.0 NA 135 319 0 NA 481 617 0 NA 3153 4310 739 NA 1572 3062 855
1560636000.0 5.1 288 0 NA NA 917 0 NA NA 1629 322 NA NA 1629 553 NA NA
1560636000.0 5.2 243 0 NA NA 772 0 NA NA 1475 277 NA NA 2095 331 NA NA
1560636000.0 5.3 247 0 NA NA 780 0 NA NA 1425 297 NA NA 1670 493 NA NA
1560636000.0 5.4 287 0 NA NA 888 0 NA NA 1568 293 NA NA 1684 379 NA NA
1560636000.0 5.5 285 0 NA NA 865 0 NA NA 1571 308 NA NA 1526 499 NA NA
1560636000.0 5.6 285 0 NA NA 874 0 NA NA 1589 310 NA NA 1407 445 NA NA
1560636000.0 5.7 285 0 NA NA 855 0 NA NA 1560 300 NA NA 1867 395 NA NA
1560636000.0 500199.0 215 NA NA NA 585 NA NA NA 1985 NA NA NA 1619 NA NA NA
1560636000.0 500200.0 NA 214 348 0 NA 545 646 0 NA 8823 3687 672 NA 5305 2708 809
1560636000.0 500200.1 100 191 241 NA 182 505 472 NA 3129 1202 2665 NA 2432 877 2365 NA
1560636000.0 500202.0 NA 223 363 0 NA 619 647 0 NA 8942 3723 662 NA 5620 2516 746
1560636000.0 500203.0 NA 219 370 0 NA 569 698 0 NA 8841 3430 791 NA 5464 2360 1030
1560636000.0 500204.0 NA 215 346 0 NA 561 705 0 NA 8869 3796 668 NA 5201 2743 807
1560636000.0 500205.0 NA 219 350 0 NA 600 601 0 NA 8667 3809 613 NA 4777 2909 690
1560636000.0 500206.0 NA 210 351 0 NA 610 600 0 NA 8652 3727 630 NA 5211 2710 704
1560636000.0 500207.0 NA 209 349 0 NA 611 592 0 NA 7928 3080 711 NA 4500 2813 906
1560636000.0 50200.0 NA 228 449 0 NA 602 742 0 NA 2356 3967 763 NA 1893 3041 1037
1560636000.0 50202.0 NA 234 445 0 NA 602 696 0 NA 2532 4556 672 NA 2335 3349 761
1560636000.0 50203.0 NA 222 449 0 NA 593 683 0 NA 1791 3346 615 NA 2006 3243 893
1560636000.0 50204.0 NA 211 428 0 NA 625 745 0 NA 1704 3311 619 NA 1785 2940 979
1560636000.0 50205.0 NA 242 446 0 NA 578 721 0 NA 2656 4121 646 NA 1718 3414 749
1560636000.0 50206.0 NA 243 466 0 NA 569 698 0 NA 2306 4134 760 NA 1405 3391 871
1560636000.0 50207.0 NA 235 444 0 NA 563 803 0 NA 2312 3632 670 NA 2087 2841 813
1560636000.0 50208.0 NA 239 476 0 NA 615 822 0 NA 2681 5599 662 NA 1953 3402 730
1560636000.0 503.0 33 0 NA NA 84 0 NA NA 249 168 NA NA 1009 784 NA NA
1560636000.0 504.0 35 0 NA NA 84 0 NA NA 208 163 NA NA 587 507 NA NA
1560636000.0 505.0 34 0 NA NA 85 0 NA NA 204 160 NA NA 651 353 NA NA
1560636000.0 506.0 31 0 NA NA 84 0 NA NA 208 155 NA NA 719 339 NA NA
1560636000.0 507.0 32 0 NA NA 83 0 NA NA 247 172 NA NA 1123 785 NA NA
1560636000.0 508.0 34 0 NA NA 84 0 NA NA 204 162 NA NA 789 387 NA NA
1560636000.0 509.0 32 0 NA NA 83 0 NA NA 202 169 NA NA 714 665 NA NA
1560636000.0 510.0 34 0 NA NA 84 0 NA NA 319 171 NA NA 1317 744 NA NA
1560636000.0 511.0 35 0 NA NA 105 0 NA NA 9671 158 NA NA 13201 376 NA NA
1560636000.0 513.0 14 37 0 NA 61 91 0 NA 683 209 154 NA 2366 418 555 NA
1560636000.0 515.0 14 34 0 NA 61 91 0 NA 2276 227 174 NA 18920 910 984 NA
1560636000.0 516.0 14 38 0 NA 61 91 0 NA 830 235 163 NA 3627 638 643 NA
1560636000.0 519.0 14 38 0 NA 61 91 0 NA 831 228 162 NA 3627 641 647 NA
1560636000.0 521.0 14 38 0 NA 61 91 0 NA 665 206 147 NA 2215 423 455 NA
1560636000.0 522.0 14 34 0 NA 61 91 0 NA 2283 231 172 NA 18920 916 975 NA
1560636000.0 523.0 14 42 0 NA 61 98 0 NA 1114 245 148 NA 4697 647 518 NA
1560636000.0 525.0 14 39 0 NA 61 91 0 NA 676 216 144 NA 2363 773 366 NA
1560636000.0 526.0 14 37 0 NA 61 90 0 NA 15582 230 161 NA 18921 701 710 NA
1560636000.0 528.0 14 35 0 NA 61 92 0 NA 684 252 145 NA 1996 937 363 NA
1560636000.0 531.0 45 0 NA NA 195 0 NA NA 189 167 NA NA 778 574 NA NA
1560636000.0 534.0 38 0 NA NA 99 0 NA NA 267 162 NA NA 1425 360 NA NA
1560636000.0 535.0 35 0 NA NA 93 0 NA NA 778 168 NA NA 3538 512 NA NA
1560636000.0 536.0 41 0 NA NA 102 0 NA NA 467 179 NA NA 1594 929 NA NA
1560636000.0 541.0 44 0 NA NA 93 0 NA NA 225 160 NA NA 793 363 NA NA
1560636000.0 545.0 42 0 NA NA 95 0 NA NA 280 158 NA NA 659 339 NA NA
1560636000.0 551.0 15 39 0 NA 61 89 0 NA 1447 328 204 NA 3840 1138 754 NA
1560636000.0 554.0 14 38 0 NA 61 92 0 NA 1587 220 155 NA 2149 430 550 NA
1560636000.0 555.0 16 37 0 NA 61 89 0 NA 1720 309 193 NA 4674 1228 743 NA
1560636000.0 560.0 34 0 NA NA 81 0 NA NA 223 158 NA NA 662 404 NA NA
1560636000.0 561.0 34 0 NA NA 84 0 NA NA 209 168 NA NA 871 628 NA NA
1560636000.0 562.0 14 39 0 NA 61 89 0 NA 354 198 140 NA 2264 453 444 NA
1560636000.0 9.0 NA 136 329 0 NA 464 626 0 NA 3172 5316 664 NA 1443 3062 736
