Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 2017.5 371 0 127 NA NA NA NA NA NA 874 0 211 NA NA NA NA NA NA 1831 303 678 NA NA NA NA NA NA 1729 360 788 NA NA NA NA NA NA
1560805200.0 2017.6 380 0 125 NA NA NA NA NA NA 854 0 217 NA NA NA NA NA NA 1986 312 800 NA NA NA NA NA NA 1617 389 4346 NA NA NA NA NA NA
1560805200.0 2017.8 181 NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA 811 NA NA NA NA NA NA NA NA
1560805200.0 2017.9 367 0 123 NA NA NA NA NA NA 848 0 213 NA NA NA NA NA NA 1827 304 677 NA NA NA NA NA NA 2008 355 871 NA NA NA NA NA NA
1560805200.0 2018.1 378 0 126 NA NA NA NA NA NA 859 0 217 NA NA NA NA NA NA 1928 314 670 NA NA NA NA NA NA 1693 386 849 NA NA NA NA NA NA
1560805200.0 2018.3 327 0 122 NA NA NA NA NA NA 809 0 213 NA NA NA NA NA NA 1773 305 656 NA NA NA NA NA NA 1750 362 4611 NA NA NA NA NA NA
1560805200.0 2018.6 366 0 129 NA NA NA NA NA NA 855 0 221 NA NA NA NA NA NA 1902 307 747 NA NA NA NA NA NA 1761 402 4409 NA NA NA NA NA NA
1560805200.0 2018.8 182 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA NA 931 NA NA NA NA NA NA NA NA
1560805200.0 23.0 NA 123 294 0 NA NA NA NA NA NA 459 611 0 NA NA NA NA NA NA 2390 3544 745 NA NA NA NA NA NA 2520 5923 1878 NA NA NA NA NA
1560805200.0 250206.118 62 475 292 139 NA NA NA NA NA 136 804 637 276 NA NA NA NA NA 1654 5244 2879 1028 NA NA NA NA NA 1821 4568 2958 1963 NA NA NA NA NA
1560805200.0 250402.17 414 0 139 NA NA NA NA NA NA 891 0 217 NA NA NA NA NA NA 2567 322 820 NA NA NA NA NA NA 2109 388 859 NA NA NA NA NA NA
1560805200.0 250403.17 418 0 131 NA NA NA NA NA NA 906 0 222 NA NA NA NA NA NA 2312 290 691 NA NA NA NA NA NA 2197 398 719 NA NA NA NA NA NA
1560805200.0 250405.0 359 0 131 NA NA NA NA NA NA 871 0 211 NA NA NA NA NA NA 1786 248 723 NA NA NA NA NA NA 1639 309 772 NA NA NA NA NA NA
1560805200.0 250405.17 414 0 131 NA NA NA NA NA NA 893 0 216 NA NA NA NA NA NA 2339 320 719 NA NA NA NA NA NA 1933 420 781 NA NA NA NA NA NA
1560805200.0 250405.18 405 0 131 NA NA NA NA NA NA 893 0 211 NA NA NA NA NA NA 2378 287 766 NA NA NA NA NA NA 2118 385 805 NA NA NA NA NA NA
1560805200.0 250406.0 333 0 127 NA NA NA NA NA NA 829 0 211 NA NA NA NA NA NA 1605 239 662 NA NA NA NA NA NA 3172 330 768 NA NA NA NA NA NA
1560805200.0 250406.18 418 0 128 NA NA NA NA NA NA 903 0 224 NA NA NA NA NA NA 2013 311 668 NA NA NA NA NA NA 1826 391 703 NA NA NA NA NA NA
1560805200.0 250407.0 302 0 135 NA NA NA NA NA NA 778 0 217 NA NA NA NA NA NA 1740 245 674 NA NA NA NA NA NA 1704 340 860 NA NA NA NA NA NA
1560805200.0 250407.17 364 0 128 NA NA NA NA NA NA 904 0 218 NA NA NA NA NA NA 2127 302 743 NA NA NA NA NA NA 2588 405 3456 NA NA NA NA NA NA
1560805200.0 250407.18 377 0 130 NA NA NA NA NA NA 861 0 231 NA NA NA NA NA NA 2196 289 720 NA NA NA NA NA NA 2025 375 1138 NA NA NA NA NA NA
1560805200.0 250408.0 361 0 128 NA NA NA NA NA NA 871 0 228 NA NA NA NA NA NA 1996 263 758 NA NA NA NA NA NA 1672 350 3991 NA NA NA NA NA NA
1560805200.0 250409.0 363 0 143 NA NA NA NA NA NA 837 0 228 NA NA NA NA NA NA 2249 285 862 NA NA NA NA NA NA 1737 479 1061 NA NA NA NA NA NA
1560805200.0 25210.0 63 156 371 0 NA NA NA NA NA 137 504 665 0 NA NA NA NA NA 2284 1261 2329 660 NA NA NA NA NA 4307 1300 4109 1045 NA NA NA NA NA
1560805200.0 27434.21 NA 273 218 155 NA NA NA NA NA NA 493 503 261 NA NA NA NA NA NA 2655 1823 1072 NA NA NA NA NA NA 3894 3094 2509 NA NA NA NA NA
1560805200.0 280.0 80 105 268 0 NA NA NA NA NA 254 411 539 0 NA NA NA NA NA 2604 700 2130 603 NA NA NA NA NA 3823 1974 4612 952 NA NA NA NA NA
1560805200.0 281.0 87 137 311 0 NA NA NA NA NA 274 516 588 0 NA NA NA NA NA 2153 661 1733 663 NA NA NA NA NA 2570 1108 4407 1433 NA NA NA NA NA
1560805200.0 30.0 NA 126 294 0 NA NA NA NA NA NA 510 611 0 NA NA NA NA NA NA 2299 3609 649 NA NA NA NA NA NA 2396 4154 1065 NA NA NA NA NA
1560805200.0 302.0 59 166 385 0 NA NA NA NA NA 149 532 704 0 NA NA NA NA NA 863 1310 2895 1116 NA NA NA NA NA 3906 1444 5077 1372 NA NA NA NA NA
1560805200.0 33.0 NA 124 288 0 NA NA NA NA NA NA 523 630 0 NA NA NA NA NA NA 2173 3095 614 NA NA NA NA NA NA 2112 3286 1066 NA NA NA NA NA
1560805200.0 34.0 75 103 281 0 NA NA NA NA NA 185 405 595 0 NA NA NA NA NA 2779 657 2170 624 NA NA NA NA NA 2444 1079 3466 977 NA NA NA NA NA
1560805200.0 36.0 NA 120 304 0 NA NA NA NA NA NA 462 586 0 NA NA NA NA NA NA 2649 9450 704 NA NA NA NA NA NA 4775 6129 1686 NA NA NA NA NA
1560805200.0 4.17 NA 24 302 0 149 NA NA NA NA NA 85 579 0 291 NA NA NA NA NA 288 3578 700 1357 NA NA NA NA NA 772 3926 1171 2215 NA NA NA NA
1560805200.0 4.22 NA 138 63 58 0 NA NA NA NA NA 271 126 140 0 NA NA NA NA NA 1046 815 614 296 NA NA NA NA NA 3890 1381 781 652 NA NA NA NA
1560805200.0 4.28 NA 65 316 0 NA NA NA NA NA NA 134 534 0 NA NA NA NA NA NA 330 3512 2763 NA NA NA NA NA NA 647 3818 3116 NA NA NA NA NA
1560805200.0 4.29 NA 25 311 0 161 NA NA NA NA NA 89 562 0 302 NA NA NA NA NA 338 3891 714 1574 NA NA NA NA NA 673 4214 853 3098 NA NA NA NA
1560805200.0 4.65 NA 33 335 0 NA NA NA NA NA NA 94 662 0 NA NA NA NA NA NA 314 10173 735 NA NA NA NA NA NA 913 5736 1171 NA NA NA NA NA
1560805200.0 4.77 NA 55 335 0 NA NA NA NA NA NA 120 605 0 NA NA NA NA NA NA 392 9228 740 NA NA NA NA NA NA 813 5741 1475 NA NA NA NA NA
1560805200.0 4007.0 48 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 493 331 1805 NA NA NA NA NA NA 1298 638 2506 NA NA NA NA NA NA
1560805200.0 5.2 239 0 NA NA NA NA NA NA NA 724 0 NA NA NA NA NA NA NA 1461 261 NA NA NA NA NA NA NA 2108 481 NA NA NA NA NA NA NA
1560805200.0 5.3 243 0 NA NA NA NA NA NA NA 726 0 NA NA NA NA NA NA NA 1477 245 NA NA NA NA NA NA NA 1373 337 NA NA NA NA NA NA NA
1560805200.0 5.4 302 0 NA NA NA NA NA NA NA 853 0 NA NA NA NA NA NA NA 1535 244 NA NA NA NA NA NA NA 1547 327 NA NA NA NA NA NA NA
1560805200.0 5.7 278 0 NA NA NA NA NA NA NA 788 0 NA NA NA NA NA NA NA 1479 273 NA NA NA NA NA NA NA 4296 404 NA NA NA NA NA NA NA
1560805200.0 500199.0 212 NA NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA NA 2101 NA NA NA NA NA NA NA NA 1467 NA NA NA NA NA NA NA NA
1560805200.0 503.0 34 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 231 141 NA NA NA NA NA NA NA 686 295 NA NA NA NA NA NA NA
1560805200.0 504.0 31 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 201 134 NA NA NA NA NA NA NA 446 291 NA NA NA NA NA NA NA
1560805200.0 505.0 30 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 190 153 NA NA NA NA NA NA NA 378 362 NA NA NA NA NA NA NA
1560805200.0 506.0 32 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 177 118 NA NA NA NA NA NA NA 338 249 NA NA NA NA NA NA NA
1560805200.0 507.0 29 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 218 130 NA NA NA NA NA NA NA 747 285 NA NA NA NA NA NA NA
1560805200.0 508.0 29 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 182 136 NA NA NA NA NA NA NA 945 337 NA NA NA NA NA NA NA
1560805200.0 509.0 28 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 176 123 NA NA NA NA NA NA NA 425 246 NA NA NA NA NA NA NA
1560805200.0 510.0 30 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 272 121 NA NA NA NA NA NA NA 462 221 NA NA NA NA NA NA NA
1560805200.0 511.0 41 0 NA NA NA NA NA NA NA 107 0 NA NA NA NA NA NA NA 9139 127 NA NA NA NA NA NA NA 11395 239 NA NA NA NA NA NA NA
1560805200.0 512.0 14 36 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 1971 193 133 NA NA NA NA NA NA 25297 400 337 NA NA NA NA NA NA
1560805200.0 513.0 13 37 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 731 221 133 NA NA NA NA NA NA 3424 958 333 NA NA NA NA NA NA
1560805200.0 514.0 12 34 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 423 224 134 NA NA NA NA NA NA 2047 376 469 NA NA NA NA NA NA
1560805200.0 515.0 14 37 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 2000 191 120 NA NA NA NA NA NA 24896 712 218 NA NA NA NA NA NA
1560805200.0 516.0 12 38 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 727 232 134 NA NA NA NA NA NA 3247 892 310 NA NA NA NA NA NA
1560805200.0 517.0 14 38 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 926 219 128 NA NA NA NA NA NA 1577 387 285 NA NA NA NA NA NA
1560805200.0 518.0 14 30 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 1976 214 125 NA NA NA NA NA NA 25627 419 204 NA NA NA NA NA NA
1560805200.0 519.0 15 34 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 686 228 141 NA NA NA NA NA NA 2913 810 451 NA NA NA NA NA NA
1560805200.0 520.0 12 38 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 932 220 132 NA NA NA NA NA NA 1547 295 595 NA NA NA NA NA NA
1560805200.0 521.0 15 33 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 677 223 136 NA NA NA NA NA NA 2913 888 406 NA NA NA NA NA NA
1560805200.0 522.0 14 32 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 1954 207 136 NA NA NA NA NA NA 25627 436 256 NA NA NA NA NA NA
1560805200.0 523.0 12 41 0 NA NA NA NA NA NA 60 99 0 NA NA NA NA NA NA 1322 283 172 NA NA NA NA NA NA 10160 1065 767 NA NA NA NA NA NA
1560805200.0 524.0 14 35 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 1569 206 140 NA NA NA NA NA NA 1142 907 454 NA NA NA NA NA NA
1560805200.0 525.0 17 39 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 691 228 133 NA NA NA NA NA NA 2858 951 333 NA NA NA NA NA NA
1560805200.0 526.0 14 34 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 2012 221 126 NA NA NA NA NA NA 32236 888 196 NA NA NA NA NA NA
1560805200.0 527.0 14 33 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 966 220 129 NA NA NA NA NA NA 1497 396 299 NA NA NA NA NA NA
1560805200.0 528.0 14 36 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 729 206 150 NA NA NA NA NA NA 2600 359 875 NA NA NA NA NA NA
1560805200.0 529.0 14 32 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 2027 213 202 NA NA NA NA NA NA 32236 429 673 NA NA NA NA NA NA
1560805200.0 530.0 14 37 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 958 207 135 NA NA NA NA NA NA 1454 406 282 NA NA NA NA NA NA
1560805200.0 531.0 47 0 NA NA NA NA NA NA NA 193 0 NA NA NA NA NA NA NA 198 122 NA NA NA NA NA NA NA 562 195 NA NA NA NA NA NA NA
1560805200.0 534.0 39 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 215 126 NA NA NA NA NA NA NA 381 257 NA NA NA NA NA NA NA
1560805200.0 535.0 35 0 NA NA NA NA NA NA NA 90 0 NA NA NA NA NA NA NA 668 134 NA NA NA NA NA NA NA 1290 297 NA NA NA NA NA NA NA
1560805200.0 536.0 40 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 322 120 NA NA NA NA NA NA NA 1109 220 NA NA NA NA NA NA NA
1560805200.0 541.0 41 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 185 126 NA NA NA NA NA NA NA 339 341 NA NA NA NA NA NA NA
1560805200.0 545.0 42 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 222 118 NA NA NA NA NA NA NA 460 240 NA NA NA NA NA NA NA
1560805200.0 551.0 14 33 0 NA NA NA NA NA NA 59 87 0 NA NA NA NA NA NA 956 198 139 NA NA NA NA NA NA 2807 649 364 NA NA NA NA NA NA
1560805200.0 552.0 15 34 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 904 225 146 NA NA NA NA NA NA 1138 315 636 NA NA NA NA NA NA
1560805200.0 554.0 13 32 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 1802 242 133 NA NA NA NA NA NA 3280 863 480 NA NA NA NA NA NA
1560805200.0 555.0 12 35 0 NA NA NA NA NA NA 59 86 0 NA NA NA NA NA NA 1562 259 216 NA NA NA NA NA NA 9752 1012 1589 NA NA NA NA NA NA
1560805200.0 556.0 14 36 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 397 239 141 NA NA NA NA NA NA 937 504 799 NA NA NA NA NA NA
1560805200.0 560.0 30 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 181 138 NA NA NA NA NA NA NA 325 338 NA NA NA NA NA NA NA
1560805200.0 561.0 35 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 184 173 NA NA NA NA NA NA NA 340 361 NA NA NA NA NA NA NA
1560805200.0 562.0 14 39 0 NA NA NA NA NA NA 59 91 0 NA NA NA NA NA NA 375 201 131 NA NA NA NA NA NA 998 300 225 NA NA NA NA NA NA
1560805200.0 7.0 51 102 133 53 0 NA NA NA NA 123 413 242 112 0 NA NA NA NA 646 493 593 236 277 NA NA NA NA 1317 691 998 612 381 NA NA NA NA
1560805200.0 7.1 48 108 133 56 0 NA NA NA NA 113 451 243 108 0 NA NA NA NA 1235 480 486 240 317 NA NA NA NA 2194 379 655 385 403 NA NA NA NA
1560805200.0 7.2 54 218 207 62 0 NA NA NA NA 117 572 364 117 0 NA NA NA NA 651 2217 1052 474 704 NA NA NA NA 1679 1821 1068 677 843 NA NA NA NA
1560805200.0 7.21 59 153 188 64 0 NA NA NA NA 117 440 339 114 0 NA NA NA NA 590 1822 888 214 419 NA NA NA NA 1311 1335 1166 342 489 NA NA NA NA
1560805200.0 7.4 50 212 201 57 0 NA NA NA NA 120 579 359 118 0 NA NA NA NA 704 2557 1183 587 751 NA NA NA NA 2329 4727 2332 911 1458 NA NA NA NA
1560805200.0 8.0 NA 112 138 43 0 NA NA NA NA NA 430 246 94 0 NA NA NA NA NA 1782 752 175 266 NA NA NA NA NA 937 1064 456 368 NA NA NA NA
1560805200.0 8.1 51 228 208 41 0 NA NA NA NA 115 540 372 102 0 NA NA NA NA 644 2939 1398 388 720 NA NA NA NA 1245 3646 1760 1000 1181 NA NA NA NA
1560805200.0 8.2 58 172 195 47 0 NA NA NA NA 113 468 353 96 0 NA NA NA NA 611 1501 845 155 410 NA NA NA NA 791 1051 1668 252 889 NA NA NA NA
