Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1324.0 NA 140 351 0 NA NA NA NA NA NA 472 636 0 NA NA NA NA NA NA 683 2380 603 NA NA NA NA NA NA 1236 4409 1403 NA NA NA NA NA
1560636000.0 1325.0 NA 140 342 0 64 NA NA NA NA NA 477 656 0 127 NA NA NA NA NA 769 2415 745 528 NA NA NA NA NA 1768 3411 975 708 NA NA NA NA
1560636000.0 1325.1 NA 148 160 0 NA NA NA NA NA NA 467 268 0 NA NA NA NA NA NA 669 739 310 NA NA NA NA NA NA 485 1138 395 NA NA NA NA NA
1560636000.0 1325.2 NA 139 342 0 NA NA NA NA NA NA 448 647 0 NA NA NA NA NA NA 688 2338 838 NA NA NA NA NA NA 794 3630 1152 NA NA NA NA NA
1560636000.0 1325.3 NA 144 154 0 NA NA NA NA NA NA 504 257 0 NA NA NA NA NA NA 728 742 312 NA NA NA NA NA NA 950 1017 585 NA NA NA NA NA
1560636000.0 1325.4 NA 140 341 0 NA NA NA NA NA NA 462 574 0 NA NA NA NA NA NA 700 2410 812 NA NA NA NA NA NA 1034 4530 1136 NA NA NA NA NA
1560636000.0 1325.5 NA 165 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 6246 195 NA NA NA NA NA NA NA 7910 389 NA NA NA NA NA NA
1560636000.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 1780 146 NA NA NA NA NA NA NA 3058 206 NA NA NA NA NA NA
1560636000.0 1325.6 NA 184 NA NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA NA 3591 NA NA NA NA NA NA NA NA 2814 NA NA NA NA NA NA NA
1560636000.0 1325.7 NA 185 0 NA NA NA NA NA NA NA 329 0 NA NA NA NA NA NA NA 4983 185 NA NA NA NA NA NA NA 4042 566 NA NA NA NA NA NA
1560636000.0 1325.8 NA 191 0 NA NA NA NA NA NA NA 327 0 NA NA NA NA NA NA NA 3835 141 NA NA NA NA NA NA NA 2676 504 NA NA NA NA NA NA
1560636000.0 1326.0 NA 135 336 0 NA NA NA NA NA NA 435 640 0 NA NA NA NA NA NA 654 2312 703 NA NA NA NA NA NA 872 3642 1328 NA NA NA NA NA
1560636000.0 1327.0 NA 140 334 0 NA NA NA NA NA NA 460 562 0 NA NA NA NA NA NA 673 2286 700 NA NA NA NA NA NA 2578 4541 1336 NA NA NA NA NA
1560636000.0 1328.0 NA 147 349 0 NA NA NA NA NA NA 473 598 0 NA NA NA NA NA NA 758 2273 646 NA NA NA NA NA NA 538 2458 738 NA NA NA NA NA
1560636000.0 1329.0 NA 134 339 0 NA NA NA NA NA NA 512 632 0 NA NA NA NA NA NA 643 2271 716 NA NA NA NA NA NA 864 3228 1579 NA NA NA NA NA
1560636000.0 1329.1 NA 177 0 NA NA NA NA NA NA NA 310 0 NA NA NA NA NA NA NA 7425 202 NA NA NA NA NA NA NA 9005 599 NA NA NA NA NA NA
1560636000.0 133.0 77 108 296 NA NA NA NA NA NA 182 441 594 NA NA NA NA NA NA 4003 647 2353 NA NA NA NA NA NA 3868 893 2810 NA NA NA NA NA NA
1560636000.0 1330.0 NA 139 384 0 NA NA NA NA NA NA 473 693 0 NA NA NA NA NA NA 713 2260 676 NA NA NA NA NA NA 1751 3224 1106 NA NA NA NA NA
1560636000.0 1331.0 NA 136 343 0 NA NA NA NA NA NA 516 626 0 NA NA NA NA NA NA 737 2303 704 NA NA NA NA NA NA 3276 4820 1523 NA NA NA NA NA
1560636000.0 1332.0 NA 138 340 0 NA NA NA NA NA NA 467 661 0 NA NA NA NA NA NA 665 2273 682 NA NA NA NA NA NA 1377 3886 1307 NA NA NA NA NA
1560636000.0 1333.0 NA 134 332 0 NA NA NA NA NA NA 519 638 0 NA NA NA NA NA NA 642 2142 674 NA NA NA NA NA NA 941 3499 1055 NA NA NA NA NA
1560636000.0 1334.0 NA 138 337 0 NA NA NA NA NA NA 453 643 0 NA NA NA NA NA NA 654 2222 671 NA NA NA NA NA NA 1290 3558 1322 NA NA NA NA NA
1560636000.0 1335.0 NA 135 336 0 NA NA NA NA NA NA 496 637 0 NA NA NA NA NA NA 628 2217 677 NA NA NA NA NA NA 941 4031 1409 NA NA NA NA NA
1560636000.0 1336.0 NA 142 350 0 NA NA NA NA NA NA 531 617 0 NA NA NA NA NA NA 737 3274 839 NA NA NA NA NA NA 1058 5374 1316 NA NA NA NA NA
1560636000.0 1337.0 NA 150 357 0 NA NA NA NA NA NA 530 667 0 NA NA NA NA NA NA 864 2844 702 NA NA NA NA NA NA 1798 3147 1235 NA NA NA NA NA
1560636000.0 1338.0 NA 140 345 0 NA NA NA NA NA NA 468 648 0 NA NA NA NA NA NA 695 2525 708 NA NA NA NA NA NA 1507 4204 1363 NA NA NA NA NA
1560636000.0 1339.0 NA 143 350 0 NA NA NA NA NA NA 456 602 0 NA NA NA NA NA NA 744 2759 730 NA NA NA NA NA NA 1194 4187 951 NA NA NA NA NA
1560636000.0 134.0 NA 311 29 0 NA NA NA NA NA NA 620 85 0 NA NA NA NA NA NA 3881 187 98 NA NA NA NA NA NA 3699 652 269 NA NA NA NA NA
1560636000.0 134.701 NA 27 327 0 NA NA NA NA NA NA 97 674 0 NA NA NA NA NA NA 296 5500 948 NA NA NA NA NA NA 532 5296 1171 NA NA NA NA NA
1560636000.0 134.702 NA 32 330 0 NA NA NA NA NA NA 95 618 0 NA NA NA NA NA NA 278 6581 754 NA NA NA NA NA NA 614 3700 938 NA NA NA NA NA
1560636000.0 134.703 NA 30 343 0 NA NA NA NA NA NA 99 576 0 NA NA NA NA NA NA 307 6620 790 NA NA NA NA NA NA 552 4749 1637 NA NA NA NA NA
1560636000.0 134.704 NA 33 329 0 NA NA NA NA NA NA 93 595 0 NA NA NA NA NA NA 283 6320 740 NA NA NA NA NA NA 460 3350 1295 NA NA NA NA NA
1560636000.0 134.705 NA 29 342 0 NA NA NA NA NA NA 102 608 0 NA NA NA NA NA NA 307 7180 836 NA NA NA NA NA NA 596 4910 1309 NA NA NA NA NA
1560636000.0 134.706 NA 30 342 0 NA NA NA NA NA NA 103 647 0 NA NA NA NA NA NA 278 7020 818 NA NA NA NA NA NA 413 4237 1191 NA NA NA NA NA
1560636000.0 134.707 NA 29 332 0 NA NA NA NA NA NA 96 684 0 NA NA NA NA NA NA 303 6376 770 NA NA NA NA NA NA 794 4147 1102 NA NA NA NA NA
1560636000.0 134.708 NA 29 327 0 NA NA NA NA NA NA 97 639 0 NA NA NA NA NA NA 294 6287 767 NA NA NA NA NA NA 520 5109 1227 NA NA NA NA NA
1560636000.0 134.709 NA 33 500 0 NA NA NA NA NA NA 101 750 0 NA NA NA NA NA NA 309 7047 793 NA NA NA NA NA NA 422 5402 1241 NA NA NA NA NA
1560636000.0 134.71 NA 26 325 0 NA NA NA NA NA NA 90 634 0 NA NA NA NA NA NA 270 4626 745 NA NA NA NA NA NA 517 3002 987 NA NA NA NA NA
1560636000.0 134.801 NA 28 327 0 NA NA NA NA NA NA 99 631 0 NA NA NA NA NA NA 263 4827 742 NA NA NA NA NA NA 463 2890 1311 NA NA NA NA NA
1560636000.0 134.802 NA 27 336 0 NA NA NA NA NA NA 96 691 0 NA NA NA NA NA NA 291 7669 749 NA NA NA NA NA NA 561 4365 1184 NA NA NA NA NA
1560636000.0 134.803 NA 35 336 0 NA NA NA NA NA NA 99 696 0 NA NA NA NA NA NA 302 7643 771 NA NA NA NA NA NA 435 5769 1236 NA NA NA NA NA
1560636000.0 134.804 NA 32 342 0 NA NA NA NA NA NA 99 629 0 NA NA NA NA NA NA 281 7731 723 NA NA NA NA NA NA 369 4178 908 NA NA NA NA NA
1560636000.0 134.805 NA 32 342 0 NA NA NA NA NA NA 102 674 0 NA NA NA NA NA NA 319 7996 806 NA NA NA NA NA NA 512 4984 1111 NA NA NA NA NA
1560636000.0 134.806 NA 30 340 0 NA NA NA NA NA NA 101 627 0 NA NA NA NA NA NA 300 8289 731 NA NA NA NA NA NA 365 4386 895 NA NA NA NA NA
1560636000.0 134.807 NA 98 365 0 NA NA NA NA NA NA 211 700 0 NA NA NA NA NA NA 1217 8608 890 NA NA NA NA NA NA 1245 4441 1336 NA NA NA NA NA
1560636000.0 134.808 NA 91 365 0 NA NA NA NA NA NA 220 735 0 NA NA NA NA NA NA 1256 8715 795 NA NA NA NA NA NA 1043 4197 874 NA NA NA NA NA
1560636000.0 134.809 NA 31 332 0 NA NA NA NA NA NA 97 628 0 NA NA NA NA NA NA 304 7359 743 NA NA NA NA NA NA 575 3986 1441 NA NA NA NA NA
1560636000.0 134.81 NA 30 334 0 NA NA NA NA NA NA 98 696 0 NA NA NA NA NA NA 312 7346 730 NA NA NA NA NA NA 673 3711 914 NA NA NA NA NA
1560636000.0 134.811 NA 28 343 0 NA NA NA NA NA NA 99 639 0 NA NA NA NA NA NA 296 7701 737 NA NA NA NA NA NA 557 3682 1522 NA NA NA NA NA
1560636000.0 134.812 NA 26 325 0 NA NA NA NA NA NA 93 627 0 NA NA NA NA NA NA 329 4940 745 NA NA NA NA NA NA 750 3860 1335 NA NA NA NA NA
1560636000.0 134.813 NA 149 71 0 NA NA NA NA NA NA 276 122 0 NA NA NA NA NA NA 1036 300 298 NA NA NA NA NA NA 998 1361 457 NA NA NA NA NA
1560636000.0 134.901 NA 28 335 0 NA NA NA NA NA NA 99 602 0 NA NA NA NA NA NA 315 5346 848 NA NA NA NA NA NA 783 4527 1285 NA NA NA NA NA
1560636000.0 134.902 NA 32 334 0 NA NA NA NA NA NA 97 640 0 NA NA NA NA NA NA 294 6066 731 NA NA NA NA NA NA 537 3164 896 NA NA NA NA NA
1560636000.0 134.903 NA 29 321 0 NA NA NA NA NA NA 100 611 0 NA NA NA NA NA NA 314 5897 761 NA NA NA NA NA NA 514 4301 1037 NA NA NA NA NA
1560636000.0 134.904 NA 28 346 0 NA NA NA NA NA NA 96 593 0 NA NA NA NA NA NA 292 6977 845 NA NA NA NA NA NA 466 5721 1435 NA NA NA NA NA
1560636000.0 134.905 NA 32 332 0 NA NA NA NA NA NA 97 691 0 NA NA NA NA NA NA 289 5707 729 NA NA NA NA NA NA 522 3067 1246 NA NA NA NA NA
1560636000.0 134.906 NA 28 335 0 NA NA NA NA NA NA 96 595 0 NA NA NA NA NA NA 326 6568 817 NA NA NA NA NA NA 989 4400 1266 NA NA NA NA NA
1560636000.0 134.907 NA 88 356 0 NA NA NA NA NA NA 209 680 0 NA NA NA NA NA NA 991 6639 794 NA NA NA NA NA NA 961 3664 1144 NA NA NA NA NA
1560636000.0 134.908 NA 90 363 0 NA NA NA NA NA NA 227 711 0 NA NA NA NA NA NA 1038 6997 796 NA NA NA NA NA NA 1038 5433 1545 NA NA NA NA NA
1560636000.0 134.909 NA 33 328 0 NA NA NA NA NA NA 100 628 0 NA NA NA NA NA NA 287 5863 744 NA NA NA NA NA NA 528 3117 1007 NA NA NA NA NA
1560636000.0 134.91 NA 35 327 0 NA NA NA NA NA NA 98 628 0 NA NA NA NA NA NA 295 5511 749 NA NA NA NA NA NA 484 3165 1044 NA NA NA NA NA
1560636000.0 134.911 NA 28 328 0 NA NA NA NA NA NA 98 640 0 NA NA NA NA NA NA 317 6211 759 NA NA NA NA NA NA 465 5108 1544 NA NA NA NA NA
1560636000.0 134.912 NA 27 317 0 NA NA NA NA NA NA 97 614 0 NA NA NA NA NA NA 320 4815 826 NA NA NA NA NA NA 441 3792 1344 NA NA NA NA NA
1560636000.0 134.99601 NA 35 345 0 NA NA NA NA NA NA 98 651 0 NA NA NA NA NA NA 328 8584 713 NA NA NA NA NA NA 618 4451 778 NA NA NA NA NA
1560636000.0 134.99602 NA 29 325 0 NA NA NA NA NA NA 99 629 0 NA NA NA NA NA NA 306 5697 751 NA NA NA NA NA NA 565 5569 1453 NA NA NA NA NA
1560636000.0 134.99603 NA 28 337 0 NA NA NA NA NA NA 98 664 0 NA NA NA NA NA NA 300 7119 740 NA NA NA NA NA NA 904 4015 806 NA NA NA NA NA
1560636000.0 134.99901 NA 35 322 0 NA NA NA NA NA NA 106 632 0 NA NA NA NA NA NA 323 5525 734 NA NA NA NA NA NA 513 3205 1651 NA NA NA NA NA
1560636000.0 1340.0 NA 135 331 0 NA NA NA NA NA NA 487 586 0 NA NA NA NA NA NA 675 2141 667 NA NA NA NA NA NA 1641 3419 1394 NA NA NA NA NA
1560636000.0 1341.0 NA 146 355 0 NA NA NA NA NA NA 475 673 0 NA NA NA NA NA NA 699 2782 682 NA NA NA NA NA NA 1232 4515 1069 NA NA NA NA NA
1560636000.0 1343.0 NA 139 348 0 NA NA NA NA NA NA 460 631 0 NA NA NA NA NA NA 663 2364 691 NA NA NA NA NA NA 1178 3489 1367 NA NA NA NA NA
1560636000.0 1344.0 NA 144 344 0 NA NA NA NA NA NA 511 597 0 NA NA NA NA NA NA 665 2334 682 NA NA NA NA NA NA 923 4616 1255 NA NA NA NA NA
1560636000.0 1345.0 NA 140 345 0 NA NA NA NA NA NA 492 647 0 NA NA NA NA NA NA 720 2302 682 NA NA NA NA NA NA 1874 3307 1153 NA NA NA NA NA
1560636000.0 1347.0 NA 138 337 0 NA NA NA NA NA NA 509 592 0 NA NA NA NA NA NA 701 2374 745 NA NA NA NA NA NA 1379 3317 943 NA NA NA NA NA
1560636000.0 1348.0 NA 134 333 0 NA NA NA NA NA NA 521 607 0 NA NA NA NA NA NA 649 2293 793 NA NA NA NA NA NA 976 2948 1038 NA NA NA NA NA
1560636000.0 1349.0 NA 140 338 0 NA NA NA NA NA NA 464 687 0 NA NA NA NA NA NA 703 2224 670 NA NA NA NA NA NA 1534 3698 1079 NA NA NA NA NA
1560636000.0 135.1 316 0 128 NA NA NA NA NA NA 834 0 211 NA NA NA NA NA NA 1649 283 701 NA NA NA NA NA NA 1431 395 1728 NA NA NA NA NA NA
1560636000.0 135.11 332 0 133 NA NA NA NA NA NA 847 0 222 NA NA NA NA NA NA 1845 240 663 NA NA NA NA NA NA 1977 319 773 NA NA NA NA NA NA
1560636000.0 135.12 310 0 113 NA NA NA NA NA NA 847 0 213 NA NA NA NA NA NA 1498 322 802 NA NA NA NA NA NA 1831 1022 2810 NA NA NA NA NA NA
1560636000.0 135.13 319 0 NA NA NA NA NA NA NA 807 0 NA NA NA NA NA NA NA 1507 277 NA NA NA NA NA NA NA 3056 345 NA NA NA NA NA NA NA
1560636000.0 135.2 265 0 116 NA NA NA NA NA NA 784 0 199 NA NA NA NA NA NA 1399 305 784 NA NA NA NA NA NA 4264 872 2794 NA NA NA NA NA NA
1560636000.0 135.3 273 0 120 NA NA NA NA NA NA 751 0 210 NA NA NA NA NA NA 1501 259 630 NA NA NA NA NA NA 1350 375 933 NA NA NA NA NA NA
1560636000.0 135.4 337 0 128 NA NA NA NA NA NA 840 0 217 NA NA NA NA NA NA 1285 270 687 NA NA NA NA NA NA 2733 596 1338 NA NA NA NA NA NA
1560636000.0 135.5 319 0 125 NA NA NA NA NA NA 795 0 209 NA NA NA NA NA NA 1506 249 612 NA NA NA NA NA NA 1324 419 778 NA NA NA NA NA NA
1560636000.0 135.6 308 0 124 NA NA NA NA NA NA 801 0 215 NA NA NA NA NA NA 1559 399 756 NA NA NA NA NA NA 2786 1856 1254 NA NA NA NA NA NA
1560636000.0 135.7 311 0 120 NA NA NA NA NA NA 799 0 214 NA NA NA NA NA NA 1661 273 683 NA NA NA NA NA NA 1790 456 1281 NA NA NA NA NA NA
1560636000.0 135.8 135 NA NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA NA 2447 NA NA NA NA NA NA NA NA
1560636000.0 135.9 334 0 127 NA NA NA NA NA NA 786 0 212 NA NA NA NA NA NA 1133 230 586 NA NA NA NA NA NA 1152 339 737 NA NA NA NA NA NA
1560636000.0 1350.0 NA 142 333 0 NA NA NA NA NA NA 474 626 0 NA NA NA NA NA NA 641 2255 702 NA NA NA NA NA NA 753 3820 1183 NA NA NA NA NA
1560636000.0 1351.0 NA 136 341 0 NA NA NA NA NA NA 495 681 0 NA NA NA NA NA NA 673 2212 611 NA NA NA NA NA NA 1917 3576 1321 NA NA NA NA NA
1560636000.0 1352.0 NA 134 339 0 NA NA NA NA NA NA 506 638 0 NA NA NA NA NA NA 655 2194 677 NA NA NA NA NA NA 1948 4013 1160 NA NA NA NA NA
1560636000.0 1353.0 NA 144 353 0 NA NA NA NA NA NA 500 658 0 NA NA NA NA NA NA 662 2352 702 NA NA NA NA NA NA 759 2649 1022 NA NA NA NA NA
1560636000.0 1354.0 NA 139 352 0 NA NA NA NA NA NA 468 615 0 NA NA NA NA NA NA 707 2335 762 NA NA NA NA NA NA 735 3457 1284 NA NA NA NA NA
1560636000.0 1355.0 NA 140 348 0 NA NA NA NA NA NA 459 641 0 NA NA NA NA NA NA 706 2352 654 NA NA NA NA NA NA 1434 3597 1258 NA NA NA NA NA
1560636000.0 1356.0 76 138 340 0 124 NA NA NA NA 164 460 665 0 233 NA NA NA NA 2377 571 2214 660 729 NA NA NA NA 1813 552 2160 793 1190 NA NA NA NA
1560636000.0 136.721 NA 80 337 0 NA NA NA NA NA NA 159 651 0 NA NA NA NA NA NA 554 7480 883 NA NA NA NA NA NA 892 4406 1210 NA NA NA NA NA
1560636000.0 136.722 NA 82 350 0 NA NA NA NA NA NA 162 721 0 NA NA NA NA NA NA 549 8501 833 NA NA NA NA NA NA 1270 4220 901 NA NA NA NA NA
1560636000.0 136.723 NA 80 338 0 NA NA NA NA NA NA 161 615 0 NA NA NA NA NA NA 608 7987 881 NA NA NA NA NA NA 1184 4146 1117 NA NA NA NA NA
1560636000.0 136.724 NA 81 356 0 NA NA NA NA NA NA 161 733 0 NA NA NA NA NA NA 570 9608 864 NA NA NA NA NA NA 1261 4414 1381 NA NA NA NA NA
1560636000.0 136.725 NA 79 374 0 NA NA NA NA NA NA 166 677 0 NA NA NA NA NA NA 570 8385 886 NA NA NA NA NA NA 1147 4194 1282 NA NA NA NA NA
1560636000.0 136.726 NA 82 348 0 NA NA NA NA NA NA 162 674 0 NA NA NA NA NA NA 649 8844 857 NA NA NA NA NA NA 1340 4413 1211 NA NA NA NA NA
1560636000.0 136.727 NA 136 356 0 NA NA NA NA NA NA 281 677 0 NA NA NA NA NA NA 1402 8848 875 NA NA NA NA NA NA 1571 4348 1189 NA NA NA NA NA
1560636000.0 136.728 NA 137 361 0 NA NA NA NA NA NA 290 662 0 NA NA NA NA NA NA 3130 9827 1036 NA NA NA NA NA NA 5113 6704 1466 NA NA NA NA NA
1560636000.0 136.729 NA 81 340 0 NA NA NA NA NA NA 156 718 0 NA NA NA NA NA NA 569 8511 844 NA NA NA NA NA NA 1532 5284 922 NA NA NA NA NA
1560636000.0 136.73 NA 81 384 0 NA NA NA NA NA NA 158 684 0 NA NA NA NA NA NA 615 8518 863 NA NA NA NA NA NA 1228 3905 1065 NA NA NA NA NA
1560636000.0 136.731 NA 81 372 0 NA NA NA NA NA NA 159 721 0 NA NA NA NA NA NA 552 8736 863 NA NA NA NA NA NA 1315 4310 1075 NA NA NA NA NA
1560636000.0 136.732 NA 80 331 0 NA NA NA NA NA NA 160 653 0 NA NA NA NA NA NA 566 6763 864 NA NA NA NA NA NA 1687 4027 1061 NA NA NA NA NA
1560636000.0 136.733 NA 172 71 0 NA NA NA NA NA NA 291 128 0 NA NA NA NA NA NA 1126 309 287 NA NA NA NA NA NA 877 638 537 NA NA NA NA NA
1560636000.0 136.734 NA 78 337 0 NA NA NA NA NA NA 159 651 0 NA NA NA NA NA NA 784 9220 987 NA NA NA NA NA NA 1195 4887 1515 NA NA NA NA NA
1560636000.0 136.735 NA 83 287 0 NA NA NA NA NA NA 166 591 0 NA NA NA NA NA NA 760 3058 765 NA NA NA NA NA NA 1454 2949 1071 NA NA NA NA NA
1560636000.0 136.736 NA 82 343 0 NA NA NA NA NA NA 166 684 0 NA NA NA NA NA NA 645 11924 883 NA NA NA NA NA NA 1619 5181 1176 NA NA NA NA NA
1560636000.0 136.737 NA 77 365 0 NA NA NA NA NA NA 151 771 0 NA NA NA NA NA NA 665 13364 868 NA NA NA NA NA NA 1521 5816 1304 NA NA NA NA NA
1560636000.0 136.738 NA 85 348 0 NA NA NA NA NA NA 156 639 0 NA NA NA NA NA NA 894 14047 941 NA NA NA NA NA NA 3838 7126 1051 NA NA NA NA NA
1560636000.0 136.739 NA 81 363 0 NA NA NA NA NA NA 154 729 0 NA NA NA NA NA NA 796 16003 942 NA NA NA NA NA NA 2277 6713 1161 NA NA NA NA NA
1560636000.0 136.74 NA 78 381 0 NA NA NA NA NA NA 159 801 0 NA NA NA NA NA NA 723 13654 905 NA NA NA NA NA NA 2358 7461 1611 NA NA NA NA NA
1560636000.0 136.741 NA 81 361 0 NA NA NA NA NA NA 161 683 0 NA NA NA NA NA NA 671 13340 879 NA NA NA NA NA NA 989 5321 1399 NA NA NA NA NA
1560636000.0 136.742 NA 89 366 0 NA NA NA NA NA NA 154 749 0 NA NA NA NA NA NA 507 11303 770 NA NA NA NA NA NA 575 4659 1047 NA NA NA NA NA
1560636000.0 136.743 NA 79 374 0 NA NA NA NA NA NA 157 696 0 NA NA NA NA NA NA 690 11916 880 NA NA NA NA NA NA 1373 4924 1203 NA NA NA NA NA
1560636000.0 136.744 NA 79 381 0 NA NA NA NA NA NA 160 745 0 NA NA NA NA NA NA 649 13511 867 NA NA NA NA NA NA 1562 5253 1094 NA NA NA NA NA
1560636000.0 136.745 NA 80 337 0 NA NA NA NA NA NA 161 671 0 NA NA NA NA NA NA 593 9656 848 NA NA NA NA NA NA 1340 4628 1039 NA NA NA NA NA
1560636000.0 136.746 NA 81 343 0 NA NA NA NA NA NA 160 624 0 NA NA NA NA NA NA 827 13190 921 NA NA NA NA NA NA 1358 6520 1616 NA NA NA NA NA
1560636000.0 136.747 NA 79 353 0 NA NA NA NA NA NA 160 686 0 NA NA NA NA NA NA 671 11882 883 NA NA NA NA NA NA 1595 5111 986 NA NA NA NA NA
1560636000.0 136.748 NA 82 353 0 NA NA NA NA NA NA 160 640 0 NA NA NA NA NA NA 697 12917 911 NA NA NA NA NA NA 1114 7341 1207 NA NA NA NA NA
1560636000.0 136.749 NA 82 351 0 NA NA NA NA NA NA 165 697 0 NA NA NA NA NA NA 796 13590 859 NA NA NA NA NA NA 1171 5677 935 NA NA NA NA NA
1560636000.0 136.75 NA 79 372 0 NA NA NA NA NA NA 157 726 0 NA NA NA NA NA NA 747 16414 909 NA NA NA NA NA NA 1208 7513 1276 NA NA NA NA NA
1560636000.0 136.751 NA 79 379 0 NA NA NA NA NA NA 160 804 0 NA NA NA NA NA NA 734 15769 874 NA NA NA NA NA NA 2150 7398 1579 NA NA NA NA NA
1560636000.0 136.752 NA 79 353 0 NA NA NA NA NA NA 164 697 0 NA NA NA NA NA NA 730 13198 874 NA NA NA NA NA NA 1828 5410 998 NA NA NA NA NA
1560636000.0 136.753 NA 81 351 0 NA NA NA NA NA NA 163 745 0 NA NA NA NA NA NA 619 12911 873 NA NA NA NA NA NA 1484 5149 1148 NA NA NA NA NA
1560636000.0 136.754 NA 85 377 0 NA NA NA NA NA NA 171 684 0 NA NA NA NA NA NA 666 11033 849 NA NA NA NA NA NA 863 4914 928 NA NA NA NA NA
1560636000.0 136.755 NA 80 375 0 NA NA NA NA NA NA 158 838 0 NA NA NA NA NA NA 690 15120 881 NA NA NA NA NA NA 1231 6493 972 NA NA NA NA NA
1560636000.0 136.756 NA 81 339 0 NA NA NA NA NA NA 157 672 0 NA NA NA NA NA NA 581 9285 943 NA NA NA NA NA NA 1276 4690 1218 NA NA NA NA NA
1560636000.0 136.757 NA 82 351 0 NA NA NA NA NA NA 162 684 0 NA NA NA NA NA NA 777 12077 902 NA NA NA NA NA NA 1743 5163 1144 NA NA NA NA NA
1560636000.0 136.758 NA 82 370 0 NA NA NA NA NA NA 164 741 0 NA NA NA NA NA NA 569 13530 723 NA NA NA NA NA NA 1301 5391 788 NA NA NA NA NA
1560636000.0 136.759 NA 79 374 0 NA NA NA NA NA NA 165 715 0 NA NA NA NA NA NA 708 16568 906 NA NA NA NA NA NA 2072 8274 1798 NA NA NA NA NA
1560636000.0 136.76 NA 80 362 0 NA NA NA NA NA NA 163 733 0 NA NA NA NA NA NA 815 18271 924 NA NA NA NA NA NA 2150 8761 1936 NA NA NA NA NA
1560636000.0 136.761 NA 81 381 0 NA NA NA NA NA NA 157 782 0 NA NA NA NA NA NA 745 20202 896 NA NA NA NA NA NA 2803 9826 1496 NA NA NA NA NA
1560636000.0 136.7611 NA 182 0 NA NA NA NA NA NA NA 297 0 NA NA NA NA NA NA NA 7349 206 NA NA NA NA NA NA NA 10103 635 NA NA NA NA NA NA
1560636000.0 136.762 NA 79 390 0 NA NA NA NA NA NA 162 699 0 NA NA NA NA NA NA 782 22539 876 NA NA NA NA NA NA 1759 10905 1248 NA NA NA NA NA
1560636000.0 136.763 NA 87 362 0 NA NA NA NA NA NA 162 712 0 NA NA NA NA NA NA 824 18637 958 NA NA NA NA NA NA 3833 8408 1154 NA NA NA NA NA
1560636000.0 136.764 NA 80 356 0 NA NA NA NA NA NA 157 713 0 NA NA NA NA NA NA 754 17642 867 NA NA NA NA NA NA 2595 7862 1427 NA NA NA NA NA
1560636000.0 136.765 NA 81 374 0 NA NA NA NA NA NA 159 714 0 NA NA NA NA NA NA 699 14934 862 NA NA NA NA NA NA 1542 5998 1149 NA NA NA NA NA
1560636000.0 136.766 NA 81 381 0 NA NA NA NA NA NA 162 810 0 NA NA NA NA NA NA 710 18319 1008 NA NA NA NA NA NA 1001 8651 1313 NA NA NA NA NA
1560636000.0 136.767 NA 78 347 0 NA NA NA NA NA NA 154 730 0 NA NA NA NA NA NA 625 12713 881 NA NA NA NA NA NA 1791 5003 1144 NA NA NA NA NA
1560636000.0 136.768 NA 79 357 0 NA NA NA NA NA NA 158 695 0 NA NA NA NA NA NA 806 16379 895 NA NA NA NA NA NA 2024 8355 1256 NA NA NA NA NA
1560636000.0 136.769 NA 81 349 0 NA NA NA NA NA NA 162 682 0 NA NA NA NA NA NA 671 11353 841 NA NA NA NA NA NA 2116 5223 1011 NA NA NA NA NA
1560636000.0 136.77 NA 80 366 0 NA NA NA NA NA NA 156 757 0 NA NA NA NA NA NA 593 12130 854 NA NA NA NA NA NA 1099 4964 930 NA NA NA NA NA
1560636000.0 136.771 NA 81 346 0 NA NA NA NA NA NA 164 682 0 NA NA NA NA NA NA 718 11470 880 NA NA NA NA NA NA 1644 4815 1147 NA NA NA NA NA
1560636000.0 136.772 NA 82 370 0 NA NA NA NA NA NA 160 749 0 NA NA NA NA NA NA 647 13816 855 NA NA NA NA NA NA 1168 5663 1052 NA NA NA NA NA
1560636000.0 136.7721 NA 173 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 6947 192 NA NA NA NA NA NA NA 9880 521 NA NA NA NA NA NA
1560636000.0 136.7722 NA 161 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 7178 195 NA NA NA NA NA NA NA 7720 420 NA NA NA NA NA NA
