Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 136.836 NA 106 457 0 NA NA NA NA NA NA 186 816 0 NA NA NA NA NA NA 750 23268 1141 NA NA NA NA NA NA 1335 11343 1591 NA NA NA NA NA
1560636000.0 136.837 NA 104 416 0 NA NA NA NA NA NA 187 650 0 NA NA NA NA NA NA 662 17701 1182 NA NA NA NA NA NA 1074 10273 1646 NA NA NA NA NA
1560636000.0 136.838 NA 101 426 0 NA NA NA NA NA NA 187 733 0 NA NA NA NA NA NA 862 21420 1117 NA NA NA NA NA NA 1106 10599 1738 NA NA NA NA NA
1560636000.0 136.84 NA 103 431 0 NA NA NA NA NA NA 196 801 0 NA NA NA NA NA NA 812 17038 1126 NA NA NA NA NA NA 2383 10239 1779 NA NA NA NA NA
1560636000.0 136.844 NA 102 411 0 NA NA NA NA NA NA 186 703 0 NA NA NA NA NA NA 829 17110 1077 NA NA NA NA NA NA 1137 8523 1231 NA NA NA NA NA
1560636000.0 136.846 NA 102 397 0 NA NA NA NA NA NA 187 713 0 NA NA NA NA NA NA 739 13341 1100 NA NA NA NA NA NA 1535 5919 1281 NA NA NA NA NA
1560636000.0 136.848 NA 101 419 0 NA NA NA NA NA NA 184 761 0 NA NA NA NA NA NA 858 23495 1113 NA NA NA NA NA NA 2061 11807 1488 NA NA NA NA NA
1560636000.0 136.8521 NA 175 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 2813 152 NA NA NA NA NA NA NA 3189 890 NA NA NA NA NA NA
1560636000.0 1361.17 62 169 376 0 NA NA NA NA NA 140 523 698 0 NA NA NA NA NA 4551 1655 2425 1087 NA NA NA NA NA 4677 1004 3045 1187 NA NA NA NA NA
1560636000.0 140.0 67 107 181 0 NA NA NA NA NA 140 463 318 0 NA NA NA NA NA 3753 694 1045 300 NA NA NA NA NA 3875 1271 1708 652 NA NA NA NA NA
1560636000.0 140.51 NA 40 217 0 NA NA NA NA NA NA 109 346 0 NA NA NA NA NA NA 582 1804 318 NA NA NA NA NA NA 1504 1459 388 NA NA NA NA NA
1560636000.0 140.55 NA 70 60 357 0 NA NA NA NA NA 167 147 598 0 NA NA NA NA NA 1783 2219 13603 353 NA NA NA NA NA 1769 1289 4812 467 NA NA NA NA
1560636000.0 140.56 NA 706 0 NA NA NA NA NA NA NA 1239 0 NA NA NA NA NA NA NA 20390 918 NA NA NA NA NA NA NA 15157 2845 NA NA NA NA NA NA
1560636000.0 144.6 NA 309 NA NA NA NA NA NA NA NA 597 NA NA NA NA NA NA NA NA 2883 NA NA NA NA NA NA NA NA 2312 NA NA NA NA NA NA NA
1560636000.0 145.0 66 109 182 0 NA NA NA NA NA 137 439 321 0 NA NA NA NA NA 3461 668 1060 308 NA NA NA NA NA 3932 1288 2133 522 NA NA NA NA NA
1560636000.0 149.0 54 139 341 0 NA NA NA NA NA 121 465 647 0 NA NA NA NA NA 1085 916 2252 1064 NA NA NA NA NA 1698 870 3276 1311 NA NA NA NA NA
1560636000.0 158.1 NA 203 358 0 NA NA NA NA NA NA 527 702 0 NA NA NA NA NA NA 1454 2686 1255 NA NA NA NA NA NA 2763 3087 1337 NA NA NA NA NA
1560636000.0 158.3 NA 203 359 0 NA NA NA NA NA NA 611 685 0 NA NA NA NA NA NA 1608 2646 1248 NA NA NA NA NA NA 2158 3309 1445 NA NA NA NA NA
1560636000.0 20034.1 NA 289 201 0 NA NA NA NA NA NA 531 314 0 NA NA NA NA NA NA 2754 1296 378 NA NA NA NA NA NA 2751 3304 1321 NA NA NA NA NA
1560636000.0 2017.12 363 0 116 NA NA NA NA NA NA 855 0 212 NA NA NA NA NA NA 1771 343 745 NA NA NA NA NA NA 3128 1104 2519 NA NA NA NA NA NA
1560636000.0 2017.2 323 0 111 NA NA NA NA NA NA 812 0 209 NA NA NA NA NA NA 1635 352 708 NA NA NA NA NA NA 2716 1380 1611 NA NA NA NA NA NA
1560636000.0 2017.3 320 0 115 NA NA NA NA NA NA 809 0 209 NA NA NA NA NA NA 1622 320 771 NA NA NA NA NA NA 2992 1099 3082 NA NA NA NA NA NA
1560636000.0 2017.4 362 0 117 NA NA NA NA NA NA 840 0 207 NA NA NA NA NA NA 1851 350 731 NA NA NA NA NA NA 3412 1304 1872 NA NA NA NA NA NA
1560636000.0 2017.5 361 0 114 NA NA NA NA NA NA 868 0 216 NA NA NA NA NA NA 1823 333 701 NA NA NA NA NA NA 4772 1115 2088 NA NA NA NA NA NA
1560636000.0 2017.7 361 0 115 NA NA NA NA NA NA 838 0 217 NA NA NA NA NA NA 1766 357 752 NA NA NA NA NA NA 3201 1022 2263 NA NA NA NA NA NA
1560636000.0 2017.8 189 NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA
1560636000.0 2018.11 380 0 125 NA NA NA NA NA NA 867 0 219 NA NA NA NA NA NA 2494 361 899 NA NA NA NA NA NA 5177 815 1604 NA NA NA NA NA NA
1560636000.0 2018.12 365 0 120 NA NA NA NA NA NA 866 0 213 NA NA NA NA NA NA 1994 348 790 NA NA NA NA NA NA 3627 778 1640 NA NA NA NA NA NA
1560636000.0 2018.4 364 0 115 NA NA NA NA NA NA 865 0 214 NA NA NA NA NA NA 1946 412 700 NA NA NA NA NA NA 3880 1348 1533 NA NA NA NA NA NA
1560636000.0 2018.5 364 0 114 NA NA NA NA NA NA 864 0 219 NA NA NA NA NA NA 1940 351 743 NA NA NA NA NA NA 3699 1003 2509 NA NA NA NA NA NA
1560636000.0 2018.7 364 0 116 NA NA NA NA NA NA 867 0 211 NA NA NA NA NA NA 2044 364 753 NA NA NA NA NA NA 4765 1072 2569 NA NA NA NA NA NA
1560636000.0 2018.8 182 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA NA 2024 NA NA NA NA NA NA NA NA
1560636000.0 25.0 NA 126 321 0 73 NA NA NA NA NA 483 646 0 136 NA NA NA NA NA 2681 4943 612 303 NA NA NA NA NA 2269 3289 671 450 NA NA NA NA
1560636000.0 250399.0 204 NA NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA NA 1199 NA NA NA NA NA NA NA NA 1091 NA NA NA NA NA NA NA NA
1560636000.0 250400.0 333 0 123 NA NA NA NA NA NA 819 0 217 NA NA NA NA NA NA 1701 312 720 NA NA NA NA NA NA 2268 1224 1015 NA NA NA NA NA NA
1560636000.0 250402.0 340 0 128 NA NA NA NA NA NA 829 0 227 NA NA NA NA NA NA 1821 311 852 NA NA NA NA NA NA 2492 985 2667 NA NA NA NA NA NA
1560636000.0 250403.0 335 0 124 NA NA NA NA NA NA 816 0 217 NA NA NA NA NA NA 1808 311 830 NA NA NA NA NA NA 2462 1130 2168 NA NA NA NA NA NA
1560636000.0 250403.17 415 0 135 NA NA NA NA NA NA 892 0 224 NA NA NA NA NA NA 2332 274 773 NA NA NA NA NA NA 2011 430 838 NA NA NA NA NA NA
1560636000.0 250403.18 406 0 126 NA NA NA NA NA NA 913 0 217 NA NA NA NA NA NA 2530 423 826 NA NA NA NA NA NA 4073 1764 1488 NA NA NA NA NA NA
1560636000.0 250406.17 398 0 121 NA NA NA NA NA NA 903 0 220 NA NA NA NA NA NA 1963 304 773 NA NA NA NA NA NA 3634 443 2253 NA NA NA NA NA NA
1560636000.0 250407.0 303 0 128 NA NA NA NA NA NA 816 0 209 NA NA NA NA NA NA 1611 237 769 NA NA NA NA NA NA 1525 331 843 NA NA NA NA NA NA
1560636000.0 250407.18 364 0 121 NA NA NA NA NA NA 864 0 212 NA NA NA NA NA NA 2126 353 796 NA NA NA NA NA NA 3350 1491 1904 NA NA NA NA NA NA
1560636000.0 250408.18 412 0 131 NA NA NA NA NA NA 927 0 228 NA NA NA NA NA NA 2480 326 884 NA NA NA NA NA NA 3364 1108 2342 NA NA NA NA NA NA
1560636000.0 250409.17 414 0 131 NA NA NA NA NA NA 879 0 227 NA NA NA NA NA NA 2777 381 926 NA NA NA NA NA NA 4265 1473 1377 NA NA NA NA NA NA
1560636000.0 25210.0 70 210 449 0 NA NA NA NA NA 149 528 763 0 NA NA NA NA NA 2359 917 2461 658 NA NA NA NA NA 2786 1254 2472 840 NA NA NA NA NA
1560636000.0 27434.21 NA 271 217 154 NA NA NA NA NA NA 506 535 269 NA NA NA NA NA NA 2560 1723 1018 NA NA NA NA NA NA 2733 1686 1593 NA NA NA NA NA
1560636000.0 280.0 78 111 276 0 NA NA NA NA NA 251 465 605 0 NA NA NA NA NA 3162 573 2002 575 NA NA NA NA NA 2205 607 2223 782 NA NA NA NA NA
1560636000.0 34.0 78 110 277 0 NA NA NA NA NA 185 422 644 0 NA NA NA NA NA 2717 568 2125 608 NA NA NA NA NA 2399 602 2334 835 NA NA NA NA NA
1560636000.0 36.0 NA 124 304 0 NA NA NA NA NA NA 453 634 0 NA NA NA NA NA NA 2552 9157 654 NA NA NA NA NA NA 1673 4814 1048 NA NA NA NA NA
1560636000.0 4.17 NA 24 301 0 159 NA NA NA NA NA 86 602 0 286 NA NA NA NA NA 277 3510 687 1280 NA NA NA NA NA 432 2831 1390 1376 NA NA NA NA
1560636000.0 4.22 NA 137 62 59 0 NA NA NA NA NA 274 127 135 0 NA NA NA NA NA 1100 652 724 316 NA NA NA NA NA 2376 1138 1209 1030 NA NA NA NA
1560636000.0 4.27 NA 52 306 0 NA NA NA NA NA NA 119 569 0 NA NA NA NA NA NA 389 4324 865 NA NA NA NA NA NA 661 3648 1149 NA NA NA NA NA
1560636000.0 4.28 NA 61 304 0 NA NA NA NA NA NA 132 584 0 NA NA NA NA NA NA 404 3968 2773 NA NA NA NA NA NA 2312 6132 3452 NA NA NA NA NA
1560636000.0 4.29 NA 25 316 0 160 NA NA NA NA NA 90 609 0 299 NA NA NA NA NA 320 3780 712 1411 NA NA NA NA NA 388 2752 822 1823 NA NA NA NA
1560636000.0 4.53 NA 30 329 0 NA NA NA NA NA NA 91 630 0 NA NA NA NA NA NA 303 7037 735 NA NA NA NA NA NA 797 4473 903 NA NA NA NA NA
1560636000.0 4.55 NA 27 327 0 NA NA NA NA NA NA 96 639 0 NA NA NA NA NA NA 295 8583 722 NA NA NA NA NA NA 525 4039 1022 NA NA NA NA NA
1560636000.0 4.58 NA 41 318 0 NA NA NA NA NA NA 113 610 0 NA NA NA NA NA NA 336 5304 723 NA NA NA NA NA NA 1070 3190 1188 NA NA NA NA NA
1560636000.0 4.65 NA 26 342 0 NA NA NA NA NA NA 91 614 0 NA NA NA NA NA NA 272 10000 706 NA NA NA NA NA NA 608 4547 978 NA NA NA NA NA
1560636000.0 4.67 NA 49 335 0 NA NA NA NA NA NA 118 627 0 NA NA NA NA NA NA 361 8329 729 NA NA NA NA NA NA 736 4484 805 NA NA NA NA NA
1560636000.0 4.76 NA 53 332 0 NA NA NA NA NA NA 126 662 0 NA NA NA NA NA NA 377 8117 729 NA NA NA NA NA NA 820 4124 835 NA NA NA NA NA
1560636000.0 4.77 NA 49 337 0 NA NA NA NA NA NA 126 663 0 NA NA NA NA NA NA 388 9179 699 NA NA NA NA NA NA 1049 4968 773 NA NA NA NA NA
1560636000.0 4007.0 39 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 573 355 1843 NA NA NA NA NA NA 2470 2206 5271 NA NA NA NA NA NA
1560636000.0 4008.0 53 112 288 NA NA NA NA NA NA 126 434 613 NA NA NA NA NA NA 1156 752 2004 NA NA NA NA NA NA 2029 810 2446 NA NA NA NA NA NA
1560636000.0 5.2 238 0 NA NA NA NA NA NA NA 742 0 NA NA NA NA NA NA NA 1448 251 NA NA NA NA NA NA NA 2892 350 NA NA NA NA NA NA NA
1560636000.0 5.3 238 0 NA NA NA NA NA NA NA 723 0 NA NA NA NA NA NA NA 1408 258 NA NA NA NA NA NA NA 1571 674 NA NA NA NA NA NA NA
1560636000.0 5.4 284 0 NA NA NA NA NA NA NA 802 0 NA NA NA NA NA NA NA 1659 271 NA NA NA NA NA NA NA 1485 381 NA NA NA NA NA NA NA
1560636000.0 500199.0 208 NA NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA NA 2070 NA NA NA NA NA NA NA NA 1414 NA NA NA NA NA NA NA NA
1560636000.0 503.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 262 133 NA NA NA NA NA NA NA 488 245 NA NA NA NA NA NA NA
1560636000.0 504.0 35 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 187 156 NA NA NA NA NA NA NA 1100 862 NA NA NA NA NA NA NA
1560636000.0 505.0 31 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 180 128 NA NA NA NA NA NA NA 274 227 NA NA NA NA NA NA NA
1560636000.0 506.0 36 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 196 133 NA NA NA NA NA NA NA 463 225 NA NA NA NA NA NA NA
1560636000.0 507.0 33 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 202 117 NA NA NA NA NA NA NA 593 206 NA NA NA NA NA NA NA
1560636000.0 508.0 30 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 167 143 NA NA NA NA NA NA NA 518 953 NA NA NA NA NA NA NA
1560636000.0 509.0 32 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 183 136 NA NA NA NA NA NA NA 279 366 NA NA NA NA NA NA NA
1560636000.0 510.0 35 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 277 132 NA NA NA NA NA NA NA 730 213 NA NA NA NA NA NA NA
1560636000.0 511.0 34 0 NA NA NA NA NA NA NA 107 0 NA NA NA NA NA NA NA 9101 129 NA NA NA NA NA NA NA 11973 352 NA NA NA NA NA NA NA
1560636000.0 512.0 14 36 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 1810 208 136 NA NA NA NA NA NA 24508 1131 366 NA NA NA NA NA NA
1560636000.0 513.0 12 29 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 2642 248 185 NA NA NA NA NA NA 5142 650 572 NA NA NA NA NA NA
1560636000.0 514.0 12 30 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 456 269 184 NA NA NA NA NA NA 3167 1722 1058 NA NA NA NA NA NA
1560636000.0 515.0 15 36 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 1795 211 127 NA NA NA NA NA NA 22536 854 315 NA NA NA NA NA NA
1560636000.0 516.0 12 35 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 873 249 185 NA NA NA NA NA NA 5441 643 1189 NA NA NA NA NA NA
1560636000.0 517.0 14 39 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 927 201 122 NA NA NA NA NA NA 1428 657 194 NA NA NA NA NA NA
1560636000.0 518.0 14 32 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 1855 202 127 NA NA NA NA NA NA 29592 286 219 NA NA NA NA NA NA
1560636000.0 519.0 12 35 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 2596 238 192 NA NA NA NA NA NA 4232 721 1142 NA NA NA NA NA NA
1560636000.0 520.0 12 37 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 909 216 134 NA NA NA NA NA NA 1844 460 195 NA NA NA NA NA NA
1560636000.0 521.0 12 32 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 852 250 181 NA NA NA NA NA NA 4081 688 726 NA NA NA NA NA NA
1560636000.0 522.0 15 37 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 1803 200 130 NA NA NA NA NA NA 22536 300 494 NA NA NA NA NA NA
1560636000.0 523.0 12 46 0 NA NA NA NA NA NA 59 100 0 NA NA NA NA NA NA 1093 263 149 NA NA NA NA NA NA 5221 683 299 NA NA NA NA NA NA
1560636000.0 524.0 13 38 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 919 230 117 NA NA NA NA NA NA 1760 1114 177 NA NA NA NA NA NA
1560636000.0 525.0 12 37 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 849 267 204 NA NA NA NA NA NA 4342 1487 1005 NA NA NA NA NA NA
1560636000.0 526.0 15 36 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 1805 206 132 NA NA NA NA NA NA 22177 621 436 NA NA NA NA NA NA
1560636000.0 527.0 13 35 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 925 210 132 NA NA NA NA NA NA 2011 489 211 NA NA NA NA NA NA
1560636000.0 528.0 12 31 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 803 272 180 NA NA NA NA NA NA 4472 1716 1071 NA NA NA NA NA NA
1560636000.0 529.0 14 36 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 1824 210 131 NA NA NA NA NA NA 25894 831 373 NA NA NA NA NA NA
1560636000.0 530.0 13 36 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 917 223 121 NA NA NA NA NA NA 1709 477 190 NA NA NA NA NA NA
1560636000.0 531.0 40 0 NA NA NA NA NA NA NA 191 0 NA NA NA NA NA NA NA 182 121 NA NA NA NA NA NA NA 359 310 NA NA NA NA NA NA NA
1560636000.0 534.0 36 0 NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA 201 171 NA NA NA NA NA NA NA 486 360 NA NA NA NA NA NA NA
1560636000.0 535.0 35 0 NA NA NA NA NA NA NA 90 0 NA NA NA NA NA NA NA 707 131 NA NA NA NA NA NA NA 2419 340 NA NA NA NA NA NA NA
1560636000.0 536.0 40 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 273 136 NA NA NA NA NA NA NA 942 437 NA NA NA NA NA NA NA
1560636000.0 541.0 44 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 204 139 NA NA NA NA NA NA NA 346 936 NA NA NA NA NA NA NA
1560636000.0 545.0 37 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 263 122 NA NA NA NA NA NA NA 307 257 NA NA NA NA NA NA NA
1560636000.0 551.0 12 31 0 NA NA NA NA NA NA 59 87 0 NA NA NA NA NA NA 1293 261 187 NA NA NA NA NA NA 6079 806 1235 NA NA NA NA NA NA
1560636000.0 552.0 13 36 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 913 209 120 NA NA NA NA NA NA 1434 491 180 NA NA NA NA NA NA
1560636000.0 554.0 12 36 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 1652 303 187 NA NA NA NA NA NA 4737 1676 984 NA NA NA NA NA NA
1560636000.0 555.0 12 31 0 NA NA NA NA NA NA 59 86 0 NA NA NA NA NA NA 1675 269 181 NA NA NA NA NA NA 8024 728 543 NA NA NA NA NA NA
1560636000.0 556.0 12 33 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 422 285 198 NA NA NA NA NA NA 3232 1761 1022 NA NA NA NA NA NA
1560636000.0 560.0 33 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 180 124 NA NA NA NA NA NA NA 428 383 NA NA NA NA NA NA NA
1560636000.0 561.0 30 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 179 130 NA NA NA NA NA NA NA 278 432 NA NA NA NA NA NA NA
1560636000.0 562.0 12 32 0 NA NA NA NA NA NA 60 90 0 NA NA NA NA NA NA 431 258 180 NA NA NA NA NA NA 4446 1294 1050 NA NA NA NA NA NA
1560636000.0 7.1 47 96 122 59 0 NA NA NA NA 116 395 242 110 0 NA NA NA NA 1244 519 584 295 344 NA NA NA NA 3069 1949 2213 919 1171 NA NA NA NA
1560636000.0 7.21 49 161 190 56 0 NA NA NA NA 113 514 348 114 0 NA NA NA NA 664 1899 1010 291 479 NA NA NA NA 1935 1409 1425 970 608 NA NA NA NA
1560636000.0 7.22 49 128 164 52 0 NA NA NA NA 120 487 279 115 0 NA NA NA NA 717 567 743 473 328 NA NA NA NA 2835 1512 3451 797 1297 NA NA NA NA
1560636000.0 7.23 53 159 192 54 0 NA NA NA NA 114 490 344 115 0 NA NA NA NA 609 1133 885 315 418 NA NA NA NA 989 1233 1128 612 632 NA NA NA NA
1560636000.0 7.3 47 201 193 60 0 NA NA NA NA 111 555 352 116 0 NA NA NA NA 1103 1944 1056 518 737 NA NA NA NA 2203 2162 1522 1026 999 NA NA NA NA
1560636000.0 7.4 49 213 201 57 0 NA NA NA NA 113 538 364 121 0 NA NA NA NA 704 2783 1285 902 820 NA NA NA NA 4122 2952 3154 1675 931 NA NA NA NA
1560636000.0 8.0 NA 113 130 42 0 NA NA NA NA NA 491 246 94 0 NA NA NA NA NA 1755 694 168 277 NA NA NA NA NA 1835 894 266 511 NA NA NA NA
1560636000.0 8.2 52 174 196 44 0 NA NA NA NA 112 524 346 95 0 NA NA NA NA 618 1547 935 162 383 NA NA NA NA 1635 897 1195 337 696 NA NA NA NA
