Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1325.0 NA 149 365 0 70 NA NA NA NA NA 498 600 0 124 NA NA NA NA NA 560 2017 573 357 NA NA NA NA NA 409 2019 769 709 NA NA NA NA
1560636000.0 1325.1 NA 138 156 0 NA NA NA NA NA NA 484 262 0 NA NA NA NA NA NA 661 850 351 NA NA NA NA NA NA 2057 2096 789 NA NA NA NA NA
1560636000.0 1325.2 NA 151 369 0 NA NA NA NA NA NA 481 699 0 NA NA NA NA NA NA 549 1808 556 NA NA NA NA NA NA 421 2140 670 NA NA NA NA NA
1560636000.0 1325.3 NA 140 152 0 NA NA NA NA NA NA 511 247 0 NA NA NA NA NA NA 708 870 360 NA NA NA NA NA NA 1474 2190 983 NA NA NA NA NA
1560636000.0 1325.4 NA 153 366 0 NA NA NA NA NA NA 507 614 0 NA NA NA NA NA NA 495 1885 578 NA NA NA NA NA NA 412 1951 688 NA NA NA NA NA
1560636000.0 1325.5 NA 165 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 6246 195 NA NA NA NA NA NA NA 7910 389 NA NA NA NA NA NA
1560636000.0 1325.51 NA 153 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 2116 211 NA NA NA NA NA NA NA 3985 1025 NA NA NA NA NA NA
1560636000.0 1325.6 NA 178 NA NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA NA 4105 NA NA NA NA NA NA NA NA 4021 NA NA NA NA NA NA NA
1560636000.0 1325.7 NA 200 0 NA NA NA NA NA NA NA 326 0 NA NA NA NA NA NA NA 3882 146 NA NA NA NA NA NA NA 2583 283 NA NA NA NA NA NA
1560636000.0 1325.8 NA 181 0 NA NA NA NA NA NA NA 326 0 NA NA NA NA NA NA NA 4507 186 NA NA NA NA NA NA NA 4105 707 NA NA NA NA NA NA
1560636000.0 1326.0 NA 135 336 0 NA NA NA NA NA NA 435 640 0 NA NA NA NA NA NA 654 2312 703 NA NA NA NA NA NA 872 3642 1328 NA NA NA NA NA
1560636000.0 1327.0 NA 153 358 0 NA NA NA NA NA NA 470 641 0 NA NA NA NA NA NA 591 1725 572 NA NA NA NA NA NA 737 1840 755 NA NA NA NA NA
1560636000.0 1328.0 NA 140 340 0 NA NA NA NA NA NA 466 596 0 NA NA NA NA NA NA 676 2401 736 NA NA NA NA NA NA 2441 4714 1141 NA NA NA NA NA
1560636000.0 1329.0 NA 147 349 0 NA NA NA NA NA NA 494 585 0 NA NA NA NA NA NA 556 1858 598 NA NA NA NA NA NA 396 2018 714 NA NA NA NA NA
1560636000.0 1329.1 NA 177 0 NA NA NA NA NA NA NA 310 0 NA NA NA NA NA NA NA 7425 202 NA NA NA NA NA NA NA 9005 599 NA NA NA NA NA NA
1560636000.0 133.0 81 112 304 NA NA NA NA NA NA 186 441 609 NA NA NA NA NA NA 5505 774 2956 NA NA NA NA NA NA 4536 567 3471 NA NA NA NA NA NA
1560636000.0 1330.0 NA 147 401 0 NA NA NA NA NA NA 509 663 0 NA NA NA NA NA NA 693 2053 573 NA NA NA NA NA NA 632 2634 674 NA NA NA NA NA
1560636000.0 1331.0 NA 147 358 0 NA NA NA NA NA NA 452 645 0 NA NA NA NA NA NA 506 1752 593 NA NA NA NA NA NA 688 2095 872 NA NA NA NA NA
1560636000.0 1332.0 NA 147 359 0 NA NA NA NA NA NA 484 606 0 NA NA NA NA NA NA 546 1990 712 NA NA NA NA NA NA 439 2186 984 NA NA NA NA NA
1560636000.0 1333.0 NA 143 351 0 NA NA NA NA NA NA 456 594 0 NA NA NA NA NA NA 511 2080 555 NA NA NA NA NA NA 472 2662 666 NA NA NA NA NA
1560636000.0 1334.0 NA 152 360 0 NA NA NA NA NA NA 490 641 0 NA NA NA NA NA NA 495 1863 574 NA NA NA NA NA NA 406 1906 686 NA NA NA NA NA
1560636000.0 1335.0 NA 152 352 0 NA NA NA NA NA NA 479 742 0 NA NA NA NA NA NA 646 1809 755 NA NA NA NA NA NA 654 1959 901 NA NA NA NA NA
1560636000.0 1336.0 NA 150 370 0 NA NA NA NA NA NA 459 715 0 NA NA NA NA NA NA 640 2556 563 NA NA NA NA NA NA 990 2458 693 NA NA NA NA NA
1560636000.0 1337.0 NA 169 378 0 NA NA NA NA NA NA 463 610 0 NA NA NA NA NA NA 567 2409 627 NA NA NA NA NA NA 500 2133 1143 NA NA NA NA NA
1560636000.0 1338.0 NA 143 361 0 NA NA NA NA NA NA 496 590 0 NA NA NA NA NA NA 1060 2624 768 NA NA NA NA NA NA 1441 2738 923 NA NA NA NA NA
1560636000.0 1339.0 NA 158 369 0 NA NA NA NA NA NA 516 699 0 NA NA NA NA NA NA 518 2298 574 NA NA NA NA NA NA 454 2739 772 NA NA NA NA NA
1560636000.0 134.0 NA 331 38 0 NA NA NA NA NA NA 612 85 0 NA NA NA NA NA NA 3267 168 88 NA NA NA NA NA NA 2377 341 149 NA NA NA NA NA
1560636000.0 134.701 NA 34 334 0 NA NA NA NA NA NA 99 577 0 NA NA NA NA NA NA 335 6685 796 NA NA NA NA NA NA 558 3917 899 NA NA NA NA NA
1560636000.0 134.702 NA 32 342 0 NA NA NA NA NA NA 94 639 0 NA NA NA NA NA NA 258 5858 630 NA NA NA NA NA NA 529 2982 779 NA NA NA NA NA
1560636000.0 134.703 NA 36 352 0 NA NA NA NA NA NA 105 595 0 NA NA NA NA NA NA 330 8091 998 NA NA NA NA NA NA 588 3841 1266 NA NA NA NA NA
1560636000.0 134.704 NA 36 347 0 NA NA NA NA NA NA 99 679 0 NA NA NA NA NA NA 227 5573 631 NA NA NA NA NA NA 335 2865 777 NA NA NA NA NA
1560636000.0 134.705 NA 29 342 0 NA NA NA NA NA NA 102 608 0 NA NA NA NA NA NA 307 7180 836 NA NA NA NA NA NA 596 4910 1309 NA NA NA NA NA
1560636000.0 134.706 NA 37 353 0 NA NA NA NA NA NA 103 652 0 NA NA NA NA NA NA 358 8162 906 NA NA NA NA NA NA 704 4898 1047 NA NA NA NA NA
1560636000.0 134.707 NA 29 332 0 NA NA NA NA NA NA 96 684 0 NA NA NA NA NA NA 303 6376 770 NA NA NA NA NA NA 794 4147 1102 NA NA NA NA NA
1560636000.0 134.708 NA 29 327 0 NA NA NA NA NA NA 97 639 0 NA NA NA NA NA NA 294 6287 767 NA NA NA NA NA NA 520 5109 1227 NA NA NA NA NA
1560636000.0 134.709 NA 31 510 0 NA NA NA NA NA NA 102 795 0 NA NA NA NA NA NA 312 5877 648 NA NA NA NA NA NA 834 3064 1059 NA NA NA NA NA
1560636000.0 134.71 NA 35 337 0 NA NA NA NA NA NA 92 699 0 NA NA NA NA NA NA 249 3974 603 NA NA NA NA NA NA 391 2340 708 NA NA NA NA NA
1560636000.0 134.801 NA 34 341 0 NA NA NA NA NA NA 105 640 0 NA NA NA NA NA NA 263 4345 601 NA NA NA NA NA NA 381 2805 663 NA NA NA NA NA
1560636000.0 134.802 NA 27 336 0 NA NA NA NA NA NA 96 691 0 NA NA NA NA NA NA 291 7669 749 NA NA NA NA NA NA 561 4365 1184 NA NA NA NA NA
1560636000.0 134.803 NA 36 344 0 NA NA NA NA NA NA 99 615 0 NA NA NA NA NA NA 388 9094 770 NA NA NA NA NA NA 858 4419 847 NA NA NA NA NA
1560636000.0 134.804 NA 32 342 0 NA NA NA NA NA NA 99 629 0 NA NA NA NA NA NA 281 7731 723 NA NA NA NA NA NA 369 4178 908 NA NA NA NA NA
1560636000.0 134.805 NA 31 356 0 NA NA NA NA NA NA 105 644 0 NA NA NA NA NA NA 314 6918 615 NA NA NA NA NA NA 715 3339 732 NA NA NA NA NA
1560636000.0 134.806 NA 30 340 0 NA NA NA NA NA NA 101 627 0 NA NA NA NA NA NA 300 8289 731 NA NA NA NA NA NA 365 4386 895 NA NA NA NA NA
1560636000.0 134.807 NA 125 370 0 NA NA NA NA NA NA 212 647 0 NA NA NA NA NA NA 1439 11150 1089 NA NA NA NA NA NA 1462 5005 1205 NA NA NA NA NA
1560636000.0 134.808 NA 91 365 0 NA NA NA NA NA NA 220 735 0 NA NA NA NA NA NA 1256 8715 795 NA NA NA NA NA NA 1043 4197 874 NA NA NA NA NA
1560636000.0 134.809 NA 31 332 0 NA NA NA NA NA NA 97 628 0 NA NA NA NA NA NA 304 7359 743 NA NA NA NA NA NA 575 3986 1441 NA NA NA NA NA
1560636000.0 134.81 NA 33 352 0 NA NA NA NA NA NA 99 686 0 NA NA NA NA NA NA 242 6645 611 NA NA NA NA NA NA 466 3139 697 NA NA NA NA NA
1560636000.0 134.811 NA 28 343 0 NA NA NA NA NA NA 99 639 0 NA NA NA NA NA NA 296 7701 737 NA NA NA NA NA NA 557 3682 1522 NA NA NA NA NA
1560636000.0 134.812 NA 34 334 0 NA NA NA NA NA NA 98 673 0 NA NA NA NA NA NA 228 4260 600 NA NA NA NA NA NA 472 2654 712 NA NA NA NA NA
1560636000.0 134.813 NA 144 60 0 NA NA NA NA NA NA 281 126 0 NA NA NA NA NA NA 1090 272 377 NA NA NA NA NA NA 1383 730 1095 NA NA NA NA NA
1560636000.0 134.901 NA 38 352 0 NA NA NA NA NA NA 101 680 0 NA NA NA NA NA NA 226 4391 635 NA NA NA NA NA NA 356 2696 1151 NA NA NA NA NA
1560636000.0 134.902 NA 34 342 0 NA NA NA NA NA NA 98 693 0 NA NA NA NA NA NA 245 5597 628 NA NA NA NA NA NA 648 2960 851 NA NA NA NA NA
1560636000.0 134.903 NA 35 333 0 NA NA NA NA NA NA 102 628 0 NA NA NA NA NA NA 235 5175 625 NA NA NA NA NA NA 351 3026 753 NA NA NA NA NA
1560636000.0 134.904 NA 28 346 0 NA NA NA NA NA NA 96 593 0 NA NA NA NA NA NA 292 6977 845 NA NA NA NA NA NA 466 5721 1435 NA NA NA NA NA
1560636000.0 134.905 NA 33 348 0 NA NA NA NA NA NA 98 683 0 NA NA NA NA NA NA 253 5064 600 NA NA NA NA NA NA 650 2664 720 NA NA NA NA NA
1560636000.0 134.906 NA 28 335 0 NA NA NA NA NA NA 96 595 0 NA NA NA NA NA NA 326 6568 817 NA NA NA NA NA NA 989 4400 1266 NA NA NA NA NA
1560636000.0 134.907 NA 88 356 0 NA NA NA NA NA NA 209 680 0 NA NA NA NA NA NA 991 6639 794 NA NA NA NA NA NA 961 3664 1144 NA NA NA NA NA
1560636000.0 134.908 NA 90 363 0 NA NA NA NA NA NA 227 711 0 NA NA NA NA NA NA 1038 6997 796 NA NA NA NA NA NA 1038 5433 1545 NA NA NA NA NA
1560636000.0 134.909 NA 36 344 0 NA NA NA NA NA NA 105 694 0 NA NA NA NA NA NA 241 5321 602 NA NA NA NA NA NA 571 2946 723 NA NA NA NA NA
1560636000.0 134.91 NA 36 343 0 NA NA NA NA NA NA 105 673 0 NA NA NA NA NA NA 240 4917 610 NA NA NA NA NA NA 468 3008 729 NA NA NA NA NA
1560636000.0 134.911 NA 28 328 0 NA NA NA NA NA NA 98 640 0 NA NA NA NA NA NA 317 6211 759 NA NA NA NA NA NA 465 5108 1544 NA NA NA NA NA
1560636000.0 134.912 NA 27 317 0 NA NA NA NA NA NA 97 614 0 NA NA NA NA NA NA 320 4815 826 NA NA NA NA NA NA 441 3792 1344 NA NA NA NA NA
1560636000.0 134.99601 NA 35 345 0 NA NA NA NA NA NA 98 651 0 NA NA NA NA NA NA 328 8584 713 NA NA NA NA NA NA 618 4451 778 NA NA NA NA NA
1560636000.0 134.99602 NA 29 325 0 NA NA NA NA NA NA 99 629 0 NA NA NA NA NA NA 306 5697 751 NA NA NA NA NA NA 565 5569 1453 NA NA NA NA NA
1560636000.0 134.99603 NA 30 347 0 NA NA NA NA NA NA 98 650 0 NA NA NA NA NA NA 388 9214 995 NA NA NA NA NA NA 770 4737 1217 NA NA NA NA NA
1560636000.0 134.99901 NA 34 336 0 NA NA NA NA NA NA 106 640 0 NA NA NA NA NA NA 290 4992 605 NA NA NA NA NA NA 371 3094 723 NA NA NA NA NA
1560636000.0 1340.0 NA 145 346 0 NA NA NA NA NA NA 488 595 0 NA NA NA NA NA NA 505 1822 726 NA NA NA NA NA NA 551 2197 1048 NA NA NA NA NA
1560636000.0 1341.0 NA 155 373 0 NA NA NA NA NA NA 462 612 0 NA NA NA NA NA NA 796 2532 573 NA NA NA NA NA NA 676 2369 703 NA NA NA NA NA
1560636000.0 1343.0 NA 141 358 0 NA NA NA NA NA NA 457 691 0 NA NA NA NA NA NA 727 2011 718 NA NA NA NA NA NA 750 2008 948 NA NA NA NA NA
1560636000.0 1344.0 NA 142 364 0 NA NA NA NA NA NA 445 593 0 NA NA NA NA NA NA 835 1929 637 NA NA NA NA NA NA 723 1947 894 NA NA NA NA NA
1560636000.0 1345.0 NA 148 361 0 NA NA NA NA NA NA 467 651 0 NA NA NA NA NA NA 742 2026 570 NA NA NA NA NA NA 592 2008 664 NA NA NA NA NA
1560636000.0 1347.0 NA 141 359 0 NA NA NA NA NA NA 508 684 0 NA NA NA NA NA NA 830 1874 595 NA NA NA NA NA NA 1050 1964 1036 NA NA NA NA NA
1560636000.0 1348.0 NA 147 356 0 NA NA NA NA NA NA 504 698 0 NA NA NA NA NA NA 467 1755 607 NA NA NA NA NA NA 435 1797 954 NA NA NA NA NA
1560636000.0 1349.0 NA 145 350 0 NA NA NA NA NA NA 490 633 0 NA NA NA NA NA NA 580 1711 550 NA NA NA NA NA NA 401 1810 645 NA NA NA NA NA
1560636000.0 135.1 311 0 121 NA NA NA NA NA NA 837 0 220 NA NA NA NA NA NA 1600 358 768 NA NA NA NA NA NA 2874 1014 1169 NA NA NA NA NA NA
1560636000.0 135.11 332 0 133 NA NA NA NA NA NA 847 0 222 NA NA NA NA NA NA 1845 240 663 NA NA NA NA NA NA 1977 319 773 NA NA NA NA NA NA
1560636000.0 135.12 326 0 130 NA NA NA NA NA NA 786 0 218 NA NA NA NA NA NA 1690 244 616 NA NA NA NA NA NA 1631 428 765 NA NA NA NA NA NA
1560636000.0 135.13 319 0 NA NA NA NA NA NA NA 872 0 NA NA NA NA NA NA NA 1634 329 NA NA NA NA NA NA NA 2544 840 NA NA NA NA NA NA NA
1560636000.0 135.2 276 0 126 NA NA NA NA NA NA 789 0 217 NA NA NA NA NA NA 1416 225 570 NA NA NA NA NA NA 1908 368 712 NA NA NA NA NA NA
1560636000.0 135.3 263 0 111 NA NA NA NA NA NA 793 0 214 NA NA NA NA NA NA 1514 302 790 NA NA NA NA NA NA 2730 873 2290 NA NA NA NA NA NA
1560636000.0 135.4 337 0 128 NA NA NA NA NA NA 840 0 217 NA NA NA NA NA NA 1285 270 687 NA NA NA NA NA NA 2733 596 1338 NA NA NA NA NA NA
1560636000.0 135.5 302 0 119 NA NA NA NA NA NA 848 0 210 NA NA NA NA NA NA 1551 319 701 NA NA NA NA NA NA 1585 752 1131 NA NA NA NA NA NA
1560636000.0 135.6 332 0 128 NA NA NA NA NA NA 802 0 205 NA NA NA NA NA NA 1291 232 837 NA NA NA NA NA NA 1172 300 1510 NA NA NA NA NA NA
1560636000.0 135.7 305 0 114 NA NA NA NA NA NA 715 0 218 NA NA NA NA NA NA 1540 343 733 NA NA NA NA NA NA 3073 867 2010 NA NA NA NA NA NA
1560636000.0 135.8 135 NA NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA NA 2447 NA NA NA NA NA NA NA NA
1560636000.0 135.9 334 0 127 NA NA NA NA NA NA 786 0 212 NA NA NA NA NA NA 1133 230 586 NA NA NA NA NA NA 1152 339 737 NA NA NA NA NA NA
1560636000.0 1350.0 NA 142 333 0 NA NA NA NA NA NA 474 626 0 NA NA NA NA NA NA 641 2255 702 NA NA NA NA NA NA 753 3820 1183 NA NA NA NA NA
1560636000.0 1351.0 NA 146 360 0 NA NA NA NA NA NA 527 652 0 NA NA NA NA NA NA 481 2099 733 NA NA NA NA NA NA 399 2541 885 NA NA NA NA NA
1560636000.0 1352.0 NA 145 350 0 NA NA NA NA NA NA 456 692 0 NA NA NA NA NA NA 477 1973 561 NA NA NA NA NA NA 381 1999 664 NA NA NA NA NA
1560636000.0 1353.0 NA 146 362 0 NA NA NA NA NA NA 458 690 0 NA NA NA NA NA NA 508 2104 564 NA NA NA NA NA NA 437 2684 654 NA NA NA NA NA
1560636000.0 1354.0 NA 146 367 0 NA NA NA NA NA NA 457 702 0 NA NA NA NA NA NA 607 1856 558 NA NA NA NA NA NA 584 2090 728 NA NA NA NA NA
1560636000.0 1355.0 NA 151 360 0 NA NA NA NA NA NA 530 695 0 NA NA NA NA NA NA 524 2142 556 NA NA NA NA NA NA 408 2417 650 NA NA NA NA NA
1560636000.0 1356.0 87 144 357 0 129 NA NA NA NA 170 462 611 0 227 NA NA NA NA 2040 486 2016 584 578 NA NA NA NA 1519 512 2151 676 883 NA NA NA NA
1560636000.0 136.721 NA 80 337 0 NA NA NA NA NA NA 159 651 0 NA NA NA NA NA NA 554 7480 883 NA NA NA NA NA NA 892 4406 1210 NA NA NA NA NA
1560636000.0 136.722 NA 87 390 0 NA NA NA NA NA NA 162 717 0 NA NA NA NA NA NA 645 10960 1067 NA NA NA NA NA NA 1525 4745 1292 NA NA NA NA NA
1560636000.0 136.723 NA 80 338 0 NA NA NA NA NA NA 161 615 0 NA NA NA NA NA NA 608 7987 881 NA NA NA NA NA NA 1184 4146 1117 NA NA NA NA NA
1560636000.0 136.724 NA 81 356 0 NA NA NA NA NA NA 161 733 0 NA NA NA NA NA NA 570 9608 864 NA NA NA NA NA NA 1261 4414 1381 NA NA NA NA NA
1560636000.0 136.725 NA 79 374 0 NA NA NA NA NA NA 166 677 0 NA NA NA NA NA NA 570 8385 886 NA NA NA NA NA NA 1147 4194 1282 NA NA NA NA NA
1560636000.0 136.726 NA 82 348 0 NA NA NA NA NA NA 162 674 0 NA NA NA NA NA NA 649 8844 857 NA NA NA NA NA NA 1340 4413 1211 NA NA NA NA NA
1560636000.0 136.727 NA 136 356 0 NA NA NA NA NA NA 281 677 0 NA NA NA NA NA NA 1402 8848 875 NA NA NA NA NA NA 1571 4348 1189 NA NA NA NA NA
1560636000.0 136.728 NA 178 392 0 NA NA NA NA NA NA 295 720 0 NA NA NA NA NA NA 1468 8941 787 NA NA NA NA NA NA 3695 4044 1148 NA NA NA NA NA
1560636000.0 136.729 NA 87 356 0 NA NA NA NA NA NA 155 603 0 NA NA NA NA NA NA 659 10521 1168 NA NA NA NA NA NA 1185 5873 1362 NA NA NA NA NA
1560636000.0 136.73 NA 81 384 0 NA NA NA NA NA NA 158 684 0 NA NA NA NA NA NA 615 8518 863 NA NA NA NA NA NA 1228 3905 1065 NA NA NA NA NA
1560636000.0 136.731 NA 81 372 0 NA NA NA NA NA NA 159 721 0 NA NA NA NA NA NA 552 8736 863 NA NA NA NA NA NA 1315 4310 1075 NA NA NA NA NA
1560636000.0 136.732 NA 85 342 0 NA NA NA NA NA NA 162 638 0 NA NA NA NA NA NA 643 8629 972 NA NA NA NA NA NA 1206 5160 1093 NA NA NA NA NA
1560636000.0 136.733 NA 157 64 0 NA NA NA NA NA NA 285 133 0 NA NA NA NA NA NA 1227 811 405 NA NA NA NA NA NA 3120 1675 2064 NA NA NA NA NA
1560636000.0 136.734 NA 88 338 0 NA NA NA NA NA NA 162 628 0 NA NA NA NA NA NA 777 11749 1182 NA NA NA NA NA NA 911 8114 1675 NA NA NA NA NA
1560636000.0 136.735 NA 89 304 0 NA NA NA NA NA NA 166 591 0 NA NA NA NA NA NA 826 2703 1090 NA NA NA NA NA NA 1397 2272 1472 NA NA NA NA NA
1560636000.0 136.736 NA 82 343 0 NA NA NA NA NA NA 166 684 0 NA NA NA NA NA NA 645 11924 883 NA NA NA NA NA NA 1619 5181 1176 NA NA NA NA NA
1560636000.0 136.737 NA 84 411 0 NA NA NA NA NA NA 157 713 0 NA NA NA NA NA NA 801 16021 1134 NA NA NA NA NA NA 1289 7590 1358 NA NA NA NA NA
1560636000.0 136.738 NA 87 359 0 NA NA NA NA NA NA 159 735 0 NA NA NA NA NA NA 596 12174 711 NA NA NA NA NA NA 570 5097 798 NA NA NA NA NA
1560636000.0 136.739 NA 85 379 0 NA NA NA NA NA NA 158 747 0 NA NA NA NA NA NA 636 13845 711 NA NA NA NA NA NA 1205 5257 830 NA NA NA NA NA
1560636000.0 136.74 NA 88 429 0 NA NA NA NA NA NA 162 878 0 NA NA NA NA NA NA 526 12129 782 NA NA NA NA NA NA 510 4610 1001 NA NA NA NA NA
1560636000.0 136.741 NA 86 365 0 NA NA NA NA NA NA 159 639 0 NA NA NA NA NA NA 799 17896 891 NA NA NA NA NA NA 1064 6596 980 NA NA NA NA NA
1560636000.0 136.742 NA 89 366 0 NA NA NA NA NA NA 154 749 0 NA NA NA NA NA NA 507 11303 770 NA NA NA NA NA NA 575 4659 1047 NA NA NA NA NA
1560636000.0 136.743 NA 89 387 0 NA NA NA NA NA NA 162 651 0 NA NA NA NA NA NA 837 14049 1014 NA NA NA NA NA NA 1186 5803 1176 NA NA NA NA NA
1560636000.0 136.744 NA 88 423 0 NA NA NA NA NA NA 160 769 0 NA NA NA NA NA NA 734 16604 1188 NA NA NA NA NA NA 903 7066 1362 NA NA NA NA NA
1560636000.0 136.745 NA 80 337 0 NA NA NA NA NA NA 161 671 0 NA NA NA NA NA NA 593 9656 848 NA NA NA NA NA NA 1340 4628 1039 NA NA NA NA NA
1560636000.0 136.746 NA 83 354 0 NA NA NA NA NA NA 159 716 0 NA NA NA NA NA NA 699 11709 758 NA NA NA NA NA NA 1331 5223 901 NA NA NA NA NA
1560636000.0 136.747 NA 82 365 0 NA NA NA NA NA NA 163 654 0 NA NA NA NA NA NA 849 15193 1150 NA NA NA NA NA NA 1331 6225 1307 NA NA NA NA NA
1560636000.0 136.748 NA 94 369 0 NA NA NA NA NA NA 164 685 0 NA NA NA NA NA NA 717 15955 990 NA NA NA NA NA NA 1731 6578 1092 NA NA NA NA NA
1560636000.0 136.749 NA 82 351 0 NA NA NA NA NA NA 165 697 0 NA NA NA NA NA NA 796 13590 859 NA NA NA NA NA NA 1171 5677 935 NA NA NA NA NA
1560636000.0 136.75 NA 84 383 0 NA NA NA NA NA NA 158 698 0 NA NA NA NA NA NA 688 14491 726 NA NA NA NA NA NA 1348 5401 854 NA NA NA NA NA
1560636000.0 136.751 NA 84 457 0 NA NA NA NA NA NA 162 792 0 NA NA NA NA NA NA 593 14464 697 NA NA NA NA NA NA 907 5256 775 NA NA NA NA NA
1560636000.0 136.752 NA 93 362 0 NA NA NA NA NA NA 158 713 0 NA NA NA NA NA NA 834 17469 960 NA NA NA NA NA NA 2060 6639 1025 NA NA NA NA NA
1560636000.0 136.753 NA 81 351 0 NA NA NA NA NA NA 163 745 0 NA NA NA NA NA NA 619 12911 873 NA NA NA NA NA NA 1484 5149 1148 NA NA NA NA NA
1560636000.0 136.754 NA 85 377 0 NA NA NA NA NA NA 171 684 0 NA NA NA NA NA NA 666 11033 849 NA NA NA NA NA NA 863 4914 928 NA NA NA NA NA
1560636000.0 136.755 NA 91 459 0 NA NA NA NA NA NA 166 830 0 NA NA NA NA NA NA 637 13339 786 NA NA NA NA NA NA 1210 5450 1027 NA NA NA NA NA
1560636000.0 136.756 NA 81 339 0 NA NA NA NA NA NA 157 672 0 NA NA NA NA NA NA 581 9285 943 NA NA NA NA NA NA 1276 4690 1218 NA NA NA NA NA
1560636000.0 136.757 NA 82 351 0 NA NA NA NA NA NA 162 684 0 NA NA NA NA NA NA 777 12077 902 NA NA NA NA NA NA 1743 5163 1144 NA NA NA NA NA
1560636000.0 136.758 NA 82 370 0 NA NA NA NA NA NA 164 741 0 NA NA NA NA NA NA 569 13530 723 NA NA NA NA NA NA 1301 5391 788 NA NA NA NA NA
1560636000.0 136.759 NA 88 400 0 NA NA NA NA NA NA 161 713 0 NA NA NA NA NA NA 556 15278 778 NA NA NA NA NA NA 580 5855 1115 NA NA NA NA NA
1560636000.0 136.76 NA 86 379 0 NA NA NA NA NA NA 167 700 0 NA NA NA NA NA NA 649 16327 721 NA NA NA NA NA NA 1223 5788 897 NA NA NA NA NA
1560636000.0 136.761 NA 86 397 0 NA NA NA NA NA NA 161 823 0 NA NA NA NA NA NA 763 18500 747 NA NA NA NA NA NA 1163 6564 913 NA NA NA NA NA
1560636000.0 136.7611 NA 182 0 NA NA NA NA NA NA NA 297 0 NA NA NA NA NA NA NA 7349 206 NA NA NA NA NA NA NA 10103 635 NA NA NA NA NA NA
1560636000.0 136.762 NA 79 390 0 NA NA NA NA NA NA 161 749 0 NA NA NA NA NA NA 782 23031 890 NA NA NA NA NA NA 1936 8439 1372 NA NA NA NA NA
1560636000.0 136.763 NA 87 379 0 NA NA NA NA NA NA 163 727 0 NA NA NA NA NA NA 571 16280 786 NA NA NA NA NA NA 563 6196 993 NA NA NA NA NA
1560636000.0 136.764 NA 86 380 0 NA NA NA NA NA NA 160 688 0 NA NA NA NA NA NA 613 16181 757 NA NA NA NA NA NA 1380 6022 984 NA NA NA NA NA
1560636000.0 136.765 NA 81 374 0 NA NA NA NA NA NA 159 714 0 NA NA NA NA NA NA 699 14934 862 NA NA NA NA NA NA 1542 5998 1149 NA NA NA NA NA
1560636000.0 136.766 NA 91 430 0 NA NA NA NA NA NA 164 753 0 NA NA NA NA NA NA 672 16326 796 NA NA NA NA NA NA 1228 7113 989 NA NA NA NA NA
1560636000.0 136.767 NA 78 347 0 NA NA NA NA NA NA 154 730 0 NA NA NA NA NA NA 625 12713 881 NA NA NA NA NA NA 1791 5003 1144 NA NA NA NA NA
1560636000.0 136.768 NA 84 375 0 NA NA NA NA NA NA 166 714 0 NA NA NA NA NA NA 741 14798 734 NA NA NA NA NA NA 1315 5437 813 NA NA NA NA NA
1560636000.0 136.769 NA 95 372 0 NA NA NA NA NA NA 161 696 0 NA NA NA NA NA NA 796 14169 950 NA NA NA NA NA NA 1816 5593 1044 NA NA NA NA NA
1560636000.0 136.77 NA 80 366 0 NA NA NA NA NA NA 156 757 0 NA NA NA NA NA NA 593 12130 854 NA NA NA NA NA NA 1099 4964 930 NA NA NA NA NA
1560636000.0 136.771 NA 86 360 0 NA NA NA NA NA NA 164 684 0 NA NA NA NA NA NA 937 14606 1177 NA NA NA NA NA NA 1293 7769 1391 NA NA NA NA NA
1560636000.0 136.772 NA 85 415 0 NA NA NA NA NA NA 164 728 0 NA NA NA NA NA NA 740 16162 913 NA NA NA NA NA NA 1182 6499 1028 NA NA NA NA NA
1560636000.0 136.7721 NA 173 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 6947 192 NA NA NA NA NA NA NA 9880 521 NA NA NA NA NA NA
1560636000.0 136.7722 NA 161 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 7178 195 NA NA NA NA NA NA NA 7720 420 NA NA NA NA NA NA
1560636000.0 136.773 NA 82 422 0 NA NA NA NA NA NA 164 801 0 NA NA NA NA NA NA 875 16351 1188 NA NA NA NA NA NA 1720 6243 1370 NA NA NA NA NA
