Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1560636000.0 139901.0 NA 100 557 0 NA NA NA NA NA 385 691 0 NA NA NA NA NA 670 2212 740 NA NA NA NA NA 955 2510 847 NA NA NA NA
1560636000.0 140.0 72 90 288 0 NA NA NA NA 128 368 386 0 NA NA NA NA 4178 456 996 277 NA NA NA NA 6797 1210 2393 896 NA NA NA NA
1560636000.0 140.54 NA 339 0 NA NA NA NA NA NA 456 0 NA NA NA NA NA NA 1914 459 NA NA NA NA NA NA 2010 660 NA NA NA NA NA
1560636000.0 144.6 NA 412 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 3246 NA NA NA NA NA NA NA 2690 NA NA NA NA NA NA
1560636000.0 145.0 70 89 292 0 NA NA NA NA 119 362 388 0 NA NA NA NA 2935 466 928 270 NA NA NA NA 3916 1098 1088 370 NA NA NA NA
1560636000.0 15.0 NA 94 427 0 NA NA NA NA NA 374 547 0 NA NA NA NA NA 1827 2573 580 NA NA NA NA NA 1162 2716 659 NA NA NA NA
1560636000.0 150.0 65 108 330 0 NA NA NA NA 116 375 453 0 NA NA NA NA 4339 546 1450 535 NA NA NA NA 4272 886 1631 635 NA NA NA NA
1560636000.0 150.2 NA 97 321 0 NA NA NA NA NA 385 446 0 NA NA NA NA NA 715 1129 429 NA NA NA NA NA 1177 1816 561 NA NA NA NA
1560636000.0 16.0 NA 96 441 0 NA NA NA NA NA 375 556 0 NA NA NA NA NA 1950 2596 584 NA NA NA NA NA 1334 2488 1202 NA NA NA NA
1560636000.0 17.0 NA 94 432 0 NA NA NA NA NA 374 553 0 NA NA NA NA NA 1890 2419 567 NA NA NA NA NA 2090 2365 860 NA NA NA NA
1560636000.0 18.0 NA 81 426 0 NA NA NA NA NA 367 533 0 NA NA NA NA NA 1796 2297 549 NA NA NA NA NA 1154 2751 670 NA NA NA NA
1560636000.0 19.0 NA 94 428 0 NA NA NA NA NA 366 555 0 NA NA NA NA NA 1943 2620 593 NA NA NA NA NA 2091 2793 816 NA NA NA NA
1560636000.0 2.0 89 86 205 NA NA NA NA NA 190 359 328 NA NA NA NA NA 4428 736 1331 NA NA NA NA NA 2997 790 2157 NA NA NA NA NA
1560636000.0 20.0 NA 84 436 0 NA NA NA NA NA 375 534 0 NA NA NA NA NA 2531 2973 645 NA NA NA NA NA 2575 2595 829 NA NA NA NA
1560636000.0 200.0 NA 153 522 0 NA NA NA NA NA 385 642 0 NA NA NA NA NA 1030 2460 545 NA NA NA NA NA 1526 2794 618 NA NA NA NA
1560636000.0 20034.0 87 280 715 0 NA NA NA NA 137 365 880 0 NA NA NA NA 6742 2271 2538 689 NA NA NA NA 3733 2017 2811 931 NA NA NA NA
1560636000.0 20034.1 87 281 250 0 NA NA NA NA 137 357 324 0 NA NA NA NA 6543 2315 1122 291 NA NA NA NA 3197 1356 1684 476 NA NA NA NA
1560636000.0 2017.1 413 0 141 NA NA NA NA NA 543 0 216 NA NA NA NA NA 2281 367 883 NA NA NA NA NA 1763 506 1185 NA NA NA NA NA
1560636000.0 2017.11 389 0 141 NA NA NA NA NA 551 0 219 NA NA NA NA NA 1788 342 834 NA NA NA NA NA 2098 592 1328 NA NA NA NA NA
1560636000.0 2017.12 385 0 135 NA NA NA NA NA 552 0 211 NA NA NA NA NA 1579 326 758 NA NA NA NA NA 1804 449 1050 NA NA NA NA NA
1560636000.0 2017.2 324 0 136 NA NA NA NA NA 555 0 208 NA NA NA NA NA 1304 321 735 NA NA NA NA NA 2018 576 1288 NA NA NA NA NA
1560636000.0 2017.3 325 0 133 NA NA NA NA NA 543 0 211 NA NA NA NA NA 1303 322 741 NA NA NA NA NA 1945 607 1191 NA NA NA NA NA
1560636000.0 2017.4 375 0 142 NA NA NA NA NA 551 0 213 NA NA NA NA NA 1404 333 728 NA NA NA NA NA 1906 551 841 NA NA NA NA NA
1560636000.0 2017.5 407 0 138 NA NA NA NA NA 558 0 212 NA NA NA NA NA 1597 362 837 NA NA NA NA NA 1822 525 1301 NA NA NA NA NA
1560636000.0 2017.6 376 0 137 NA NA NA NA NA 551 0 215 NA NA NA NA NA 1476 334 750 NA NA NA NA NA 1804 487 941 NA NA NA NA NA
1560636000.0 2017.8 193 NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA 670 NA NA NA NA NA NA NA 1557 NA NA NA NA NA NA NA
1560636000.0 2017.9 350 0 132 NA NA NA NA NA 556 0 212 NA NA NA NA NA 1274 335 727 NA NA NA NA NA 2116 686 1394 NA NA NA NA NA
1560636000.0 202.0 NA 161 519 0 NA NA NA NA NA 385 642 0 NA NA NA NA NA 1202 2892 585 NA NA NA NA NA 2488 3087 734 NA NA NA NA
1560636000.0 21.0 NA 83 428 0 NA NA NA NA NA 374 530 0 NA NA NA NA NA 1971 2604 573 NA NA NA NA NA 1353 2521 711 NA NA NA NA
1560636000.0 22.0 NA 98 430 0 NA NA NA NA NA 374 556 0 NA NA NA NA NA 1993 2865 578 NA NA NA NA NA 1337 2482 726 NA NA NA NA
1560636000.0 250199.17 285 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 4248 NA NA NA NA NA NA NA 2414 NA NA NA NA NA NA NA
1560636000.0 250200.1 86 241 252 NA NA NA NA NA 161 445 361 NA NA NA NA NA 3512 1751 2032 NA NA NA NA NA 2406 1245 2164 NA NA NA NA NA
1560636000.0 250200.117 68 387 267 NA NA NA NA NA 130 596 440 NA NA NA NA NA 3817 3769 2251 NA NA NA NA NA 2706 2885 1650 NA NA NA NA NA
1560636000.0 250400.0 393 0 143 NA NA NA NA NA 538 0 220 NA NA NA NA NA 2583 430 900 NA NA NA NA NA 1968 828 1026 NA NA NA NA NA
1560636000.0 250400.17 413 0 144 NA NA NA NA NA 584 0 219 NA NA NA NA NA 1850 336 891 NA NA NA NA NA 2448 762 1099 NA NA NA NA NA
1560636000.0 250402.171 302 428 0 NA NA NA NA NA 449 575 0 NA NA NA NA NA 1508 2084 327 NA NA NA NA NA 2761 1996 507 NA NA NA NA NA
1560636000.0 250403.0 357 0 141 NA NA NA NA NA 531 0 216 NA NA NA NA NA 1529 325 804 NA NA NA NA NA 2380 884 1369 NA NA NA NA NA
1560636000.0 250403.17 462 0 147 NA NA NA NA NA 583 0 222 NA NA NA NA NA 2224 338 1021 NA NA NA NA NA 1901 422 1485 NA NA NA NA NA
1560636000.0 250405.0 354 0 140 NA NA NA NA NA 537 0 217 NA NA NA NA NA 1608 296 784 NA NA NA NA NA 3161 665 1351 NA NA NA NA NA
1560636000.0 250405.17 410 0 139 NA NA NA NA NA 574 0 219 NA NA NA NA NA 1705 346 830 NA NA NA NA NA 2346 568 1002 NA NA NA NA NA
1560636000.0 250406.17 411 0 139 NA NA NA NA NA 570 0 211 NA NA NA NA NA 1894 348 833 NA NA NA NA NA 2173 498 1107 NA NA NA NA NA
1560636000.0 250407.0 309 0 139 NA NA NA NA NA 529 0 219 NA NA NA NA NA 1432 316 766 NA NA NA NA NA 1942 543 949 NA NA NA NA NA
1560636000.0 250408.0 401 0 147 NA NA NA NA NA 534 0 220 NA NA NA NA NA 1976 311 929 NA NA NA NA NA 1890 390 1079 NA NA NA NA NA
1560636000.0 250408.17 420 0 144 NA NA NA NA NA 576 0 220 NA NA NA NA NA 1784 325 822 NA NA NA NA NA 1571 466 1351 NA NA NA NA NA
1560636000.0 250409.17 423 0 147 NA NA NA NA NA 577 0 222 NA NA NA NA NA 2137 330 921 NA NA NA NA NA 2329 461 1298 NA NA NA NA NA
1560636000.0 25406.0 357 0 137 NA NA NA NA NA 547 0 211 NA NA NA NA NA 1599 310 764 NA NA NA NA NA 2119 1076 1005 NA NA NA NA NA
1560636000.0 25407.0 427 0 140 NA NA NA NA NA 599 0 218 NA NA NA NA NA 3860 293 763 NA NA NA NA NA 2778 512 1046 NA NA NA NA NA
1560636000.0 25408.17 581 0 149 NA NA NA NA NA 817 0 224 NA NA NA NA NA 9469 412 1097 NA NA NA NA NA 4199 505 997 NA NA NA NA NA
1560636000.0 26.0 NA 112 466 0 NA NA NA NA NA 367 581 0 NA NA NA NA NA 2478 3248 667 NA NA NA NA NA 2347 2685 774 NA NA NA NA
1560636000.0 280.0 90 87 428 0 NA NA NA NA 257 367 540 0 NA NA NA NA 4248 639 1900 639 NA NA NA NA 4208 1235 2652 742 NA NA NA NA
1560636000.0 281.0 96 102 464 0 NA NA NA NA 269 379 613 0 NA NA NA NA 2588 638 1448 626 NA NA NA NA 2439 2652 3812 921 NA NA NA NA
1560636000.0 3.0 86 84 203 NA NA NA NA NA 182 360 322 NA NA NA NA NA 7324 496 1283 NA NA NA NA NA 4188 876 1974 NA NA NA NA NA
1560636000.0 34.0 86 85 433 0 NA NA NA NA 186 360 541 0 NA NA NA NA 2909 555 1818 538 NA NA NA NA 2544 967 2104 685 NA NA NA NA
1560636000.0 4.17 NA 31 410 0 157 NA NA NA NA 79 506 0 260 NA NA NA NA 300 3262 607 1399 NA NA NA NA 684 5688 975 1654 NA NA NA
1560636000.0 4.22 NA 192 65 61 0 NA NA NA NA 286 116 124 0 NA NA NA NA 1152 596 396 333 NA NA NA NA 2906 757 808 523 NA NA NA
1560636000.0 4.28 NA 60 405 0 NA NA NA NA NA 116 494 0 NA NA NA NA NA 324 2987 2143 NA NA NA NA NA 1017 5558 2598 NA NA NA NA
1560636000.0 4.29 NA 31 416 0 160 NA NA NA NA 79 515 0 268 NA NA NA NA 291 3755 694 1562 NA NA NA NA 748 5923 872 1579 NA NA NA
1560636000.0 4.34 NA 63 421 0 NA NA NA NA NA 117 523 0 NA NA NA NA NA 502 3879 882 NA NA NA NA NA 1235 3020 1219 NA NA NA NA
1560636000.0 4.52 NA 34 438 0 NA NA NA NA NA 82 542 0 NA NA NA NA NA 307 6982 642 NA NA NA NA NA 1079 3637 711 NA NA NA NA
1560636000.0 4.54 NA 26 437 0 NA NA NA NA NA 80 538 0 NA NA NA NA NA 331 7023 743 NA NA NA NA NA 788 3648 889 NA NA NA NA
1560636000.0 4.57 NA 58 448 0 NA NA NA NA NA 106 552 0 NA NA NA NA NA 428 8722 782 NA NA NA NA NA 1186 6269 939 NA NA NA NA
1560636000.0 4.58 NA 43 431 0 NA NA NA NA NA 97 523 0 NA NA NA NA NA 370 5391 724 NA NA NA NA NA 1861 4209 965 NA NA NA NA
1560636000.0 4.75 NA 27 433 0 NA NA NA NA NA 81 540 0 NA NA NA NA NA 327 7852 783 NA NA NA NA NA 646 4314 993 NA NA NA NA
1560636000.0 4.77 NA 55 450 0 NA NA NA NA NA 106 553 0 NA NA NA NA NA 402 9364 707 NA NA NA NA NA 957 4214 1173 NA NA NA NA
1560636000.0 4007.0 54 88 426 NA NA NA NA NA 115 375 563 NA NA NA NA NA 1496 456 1955 NA NA NA NA NA 1813 1001 2405 NA NA NA NA NA
1560636000.0 4008.0 43 0 0 NA NA NA NA NA 92 0 0 NA NA NA NA NA 944 274 1548 NA NA NA NA NA 1267 571 2021 NA NA NA NA NA
1560636000.0 5.1 365 0 NA NA NA NA NA NA 514 0 NA NA NA NA NA NA 1637 337 NA NA NA NA NA NA 1443 481 NA NA NA NA NA NA
1560636000.0 5.2 280 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1396 308 NA NA NA NA NA NA 2004 472 NA NA NA NA NA NA
1560636000.0 5.3 273 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 1362 313 NA NA NA NA NA NA 1649 430 NA NA NA NA NA NA
1560636000.0 5.4 363 0 NA NA NA NA NA NA 507 0 NA NA NA NA NA NA 1553 307 NA NA NA NA NA NA 1561 419 NA NA NA NA NA NA
1560636000.0 5.5 332 0 NA NA NA NA NA NA 503 0 NA NA NA NA NA NA 1653 309 NA NA NA NA NA NA 1620 415 NA NA NA NA NA NA
1560636000.0 5.6 363 0 NA NA NA NA NA NA 507 0 NA NA NA NA NA NA 1741 305 NA NA NA NA NA NA 1569 383 NA NA NA NA NA NA
1560636000.0 5.7 357 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 1512 306 NA NA NA NA NA NA 1676 428 NA NA NA NA NA NA
1560636000.0 500200.0 NA 179 493 0 NA NA NA NA NA 395 610 0 NA NA NA NA NA 7020 2902 604 NA NA NA NA NA 6864 2999 744 NA NA NA NA
1560636000.0 500200.1 83 167 247 NA NA NA NA NA 161 389 366 NA NA NA NA NA 3438 1072 1967 NA NA NA NA NA 1841 1259 2131 NA NA NA NA NA
1560636000.0 500203.0 NA 182 508 0 NA NA NA NA NA 404 624 0 NA NA NA NA NA 7394 3015 568 NA NA NA NA NA 7984 3189 859 NA NA NA NA
1560636000.0 500205.0 NA 180 501 0 NA NA NA NA NA 393 628 0 NA NA NA NA NA 6136 2871 557 NA NA NA NA NA 7024 2671 734 NA NA NA NA
1560636000.0 500206.0 NA 185 502 0 NA NA NA NA NA 397 622 0 NA NA NA NA NA 8837 3827 695 NA NA NA NA NA 7353 4515 893 NA NA NA NA
1560636000.0 500207.0 NA 170 495 0 NA NA NA NA NA 399 607 0 NA NA NA NA NA 7266 2892 600 NA NA NA NA NA 6968 2772 728 NA NA NA NA
1560636000.0 503.0 38 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 293 177 NA NA NA NA NA NA 694 671 NA NA NA NA NA NA
1560636000.0 504.0 39 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 217 141 NA NA NA NA NA NA 1415 336 NA NA NA NA NA NA
1560636000.0 505.0 40 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 210 144 NA NA NA NA NA NA 484 401 NA NA NA NA NA NA
1560636000.0 506.0 36 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 243 187 NA NA NA NA NA NA 705 1222 NA NA NA NA NA NA
1560636000.0 507.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 229 139 NA NA NA NA NA NA 583 290 NA NA NA NA NA NA
1560636000.0 508.0 39 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 225 170 NA NA NA NA NA NA 635 540 NA NA NA NA NA NA
1560636000.0 509.0 37 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 214 171 NA NA NA NA NA NA 739 543 NA NA NA NA NA NA
1560636000.0 510.0 36 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 337 171 NA NA NA NA NA NA 580 641 NA NA NA NA NA NA
1560636000.0 514.0 16 36 0 NA NA NA NA NA 57 85 0 NA NA NA NA NA 870 255 190 NA NA NA NA NA 3029 520 1245 NA NA NA NA NA
1560636000.0 517.0 16 37 0 NA NA NA NA NA 56 87 0 NA NA NA NA NA 1562 234 145 NA NA NA NA NA 2943 452 313 NA NA NA NA NA
1560636000.0 520.0 16 36 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1723 233 154 NA NA NA NA NA 4467 612 343 NA NA NA NA NA
1560636000.0 523.0 16 48 0 NA NA NA NA NA 56 98 0 NA NA NA NA NA 1520 266 152 NA NA NA NA NA 1650 576 522 NA NA NA NA NA
1560636000.0 524.0 16 43 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1536 217 149 NA NA NA NA NA 4085 487 403 NA NA NA NA NA
1560636000.0 527.0 16 37 0 NA NA NA NA NA 56 87 0 NA NA NA NA NA 1513 227 149 NA NA NA NA NA 3922 418 428 NA NA NA NA NA
1560636000.0 530.0 16 37 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1790 226 155 NA NA NA NA NA 4576 548 377 NA NA NA NA NA
1560636000.0 531.0 66 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 229 183 NA NA NA NA NA NA 695 792 NA NA NA NA NA NA
1560636000.0 534.0 40 0 NA NA NA NA NA NA 94 0 NA NA NA NA NA NA 273 182 NA NA NA NA NA NA 759 552 NA NA NA NA NA NA
1560636000.0 541.0 43 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 239 170 NA NA NA NA NA NA 741 610 NA NA NA NA NA NA
1560636000.0 545.0 50 0 NA NA NA NA NA NA 91 0 NA NA NA NA NA NA 299 185 NA NA NA NA NA NA 757 792 NA NA NA NA NA NA
1560636000.0 551.0 16 39 0 NA NA NA NA NA 57 85 0 NA NA NA NA NA 1284 257 172 NA NA NA NA NA 1946 667 616 NA NA NA NA NA
1560636000.0 552.0 16 38 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1728 234 154 NA NA NA NA NA 4385 619 331 NA NA NA NA NA
1560636000.0 554.0 16 37 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 2606 219 158 NA NA NA NA NA 4561 497 514 NA NA NA NA NA
1560636000.0 555.0 16 39 0 NA NA NA NA NA 56 84 0 NA NA NA NA NA 1313 206 138 NA NA NA NA NA 2047 454 295 NA NA NA NA NA
1560636000.0 556.0 16 40 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 650 248 155 NA NA NA NA NA 2796 500 320 NA NA NA NA NA
1560636000.0 560.0 39 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 253 177 NA NA NA NA NA NA 477 607 NA NA NA NA NA NA
1560636000.0 561.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 213 142 NA NA NA NA NA NA 520 262 NA NA NA NA NA NA
1560636000.0 562.0 16 37 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 368 242 156 NA NA NA NA NA 2094 537 534 NA NA NA NA NA
1560636000.0 6.0 NA 82 424 0 NA NA NA NA NA 374 538 0 NA NA NA NA NA 1845 2267 569 NA NA NA NA NA 1270 2417 652 NA NA NA NA
1560636000.0 7.0 56 79 176 56 0 NA NA NA 113 359 249 102 0 NA NA NA 1134 534 605 281 261 NA NA NA 1494 1175 881 968 371 NA NA NA
1560636000.0 7.1 56 80 176 59 0 NA NA NA 113 358 259 104 0 NA NA NA 1603 558 681 246 263 NA NA NA 1708 1170 864 477 426 NA NA NA
1560636000.0 7.2 58 172 241 67 0 NA NA NA 114 474 343 112 0 NA NA NA 1139 1497 1163 308 660 NA NA NA 2039 2424 1294 694 921 NA NA NA
1560636000.0 7.3 57 173 246 70 0 NA NA NA 114 478 344 113 0 NA NA NA 1770 1548 1081 278 524 NA NA NA 1961 5040 1685 646 603 NA NA NA
1560636000.0 7.4 57 172 242 65 0 NA NA NA 114 470 348 113 0 NA NA NA 934 1405 997 276 542 NA NA NA 1509 2831 1933 502 784 NA NA NA
1560636000.0 8.0 NA 84 177 43 0 NA NA NA NA 365 255 87 0 NA NA NA NA 1739 741 167 270 NA NA NA NA 1498 1217 367 596 NA NA NA
