Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 136.797 NA 120 435 0 NA NA 269 871 0 NA NA 563 14121 860 NA NA 690 5483 911 NA
1560805200.0 136.798 NA 103 410 0 NA NA 259 890 0 NA NA 574 14499 1080 NA NA 1409 5850 1332 NA
1560805200.0 136.799 NA 106 503 0 NA NA 264 941 0 NA NA 661 13744 1254 NA NA 1197 5518 1587 NA
1560805200.0 136.801 NA 112 420 0 NA NA 265 909 0 NA NA 475 9619 985 NA NA 685 4331 1086 NA
1560805200.0 136.802 NA 118 426 0 NA NA 264 906 0 NA NA 612 12175 861 NA NA 754 4858 914 NA
1560805200.0 136.803 NA 112 358 0 NA NA 267 849 0 NA NA 665 2611 771 NA NA 920 2088 840 NA
1560805200.0 136.804 NA 118 428 0 NA NA 268 903 0 NA NA 570 12361 1067 NA NA 727 5277 2356 NA
1560805200.0 136.806 NA 119 430 0 NA NA 263 892 0 NA NA 612 12407 899 NA NA 735 4878 957 NA
1560805200.0 136.807 NA 106 446 0 NA NA 259 961 0 NA NA 639 14638 986 NA NA 1176 6145 1086 NA
1560805200.0 136.808 NA 106 464 0 NA NA 259 929 0 NA NA 841 15714 901 NA NA 1385 6311 1082 NA
1560805200.0 136.809 NA 106 434 0 NA NA 261 827 0 NA NA 678 15005 880 NA NA 1166 5932 964 NA
1560805200.0 136.81 NA 111 422 0 NA NA 260 926 0 NA NA 546 13509 965 NA NA 921 5511 1107 NA
1560805200.0 136.811 NA 114 521 0 NA NA 257 968 0 NA NA 498 13369 885 NA NA 701 5554 953 NA
1560805200.0 136.812 NA 109 520 0 NA NA 271 1006 0 NA NA 700 14626 951 NA NA 873 5428 1109 NA
1560805200.0 136.813 NA 110 412 0 NA NA 267 854 0 NA NA 476 9167 936 NA NA 666 4121 1008 NA
1560805200.0 136.814 NA 107 414 0 NA NA 265 829 0 NA NA 808 13562 959 NA NA 1502 5742 1078 NA
1560805200.0 136.815 NA 114 345 0 NA NA 276 810 0 NA NA 534 3118 795 NA NA 1202 3807 896 NA
1560805200.0 136.816 NA 104 425 0 NA NA 267 870 0 NA NA 758 20440 1102 NA NA 1996 7624 1335 NA
1560805200.0 136.817 NA 107 463 0 NA NA 259 964 0 NA NA 667 19014 1171 NA NA 1009 7156 1619 NA
1560805200.0 136.819 NA 103 442 0 NA NA 260 912 0 NA NA 697 21554 1111 NA NA 2140 8372 1173 NA
1560805200.0 136.821 NA 116 441 0 NA NA 261 841 0 NA NA 546 20451 977 NA NA 355 7661 1070 NA
1560805200.0 136.822 NA 102 423 0 NA NA 256 858 0 NA NA 614 18301 1099 NA NA 872 6684 1439 NA
1560805200.0 136.824 NA 105 461 0 NA NA 263 1005 0 NA NA 638 23270 1092 NA NA 1013 8532 1275 NA
1560805200.0 136.826 NA 102 418 0 NA NA 269 921 0 NA NA 776 18966 1126 NA NA 1363 6961 1498 NA
1560805200.0 136.827 NA 116 359 0 NA NA 269 787 0 NA NA 509 3210 803 NA NA 642 3975 883 NA
1560805200.0 136.828 NA 114 440 0 NA NA 263 825 0 NA NA 559 22453 980 NA NA 425 9196 1247 NA
1560805200.0 136.829 NA 103 437 0 NA NA 261 945 0 NA NA 664 21888 1127 NA NA 1995 7728 1218 NA
1560805200.0 136.83 NA 102 426 0 NA NA 259 906 0 NA NA 768 21197 1074 NA NA 2165 7353 1361 NA
1560805200.0 136.831 NA 103 455 0 NA NA 261 986 0 NA NA 695 23159 1115 NA NA 856 8130 1322 NA
1560805200.0 136.8311 NA 178 0 NA NA NA 395 0 NA NA NA 2025 120 NA NA NA 2470 361 NA NA
1560805200.0 136.832 NA 105 463 0 NA NA 261 1064 0 NA NA 673 26342 1081 NA NA 1036 9435 1410 NA
1560805200.0 136.833 NA 105 429 0 NA NA 266 973 0 NA NA 694 22973 1065 NA NA 1036 7882 1142 NA
1560805200.0 136.834 NA 103 432 0 NA NA 268 922 0 NA NA 591 20978 1109 NA NA 1345 7359 1548 NA
1560805200.0 136.835 NA 110 549 0 NA NA 259 1036 0 NA NA 937 19636 968 NA NA 1326 8255 1103 NA
1560805200.0 136.836 NA 104 461 0 NA NA 262 1012 0 NA NA 671 22903 1097 NA NA 904 7751 1217 NA
1560805200.0 136.837 NA 110 438 0 NA NA 263 813 0 NA NA 840 17735 1198 NA NA 1161 7353 1548 NA
1560805200.0 136.838 NA 105 430 0 NA NA 260 903 0 NA NA 837 21072 1126 NA NA 2019 7465 1395 NA
1560805200.0 136.839 NA 118 355 0 NA NA 275 764 0 NA NA 748 3557 1016 NA NA 890 4634 1347 NA
1560805200.0 136.8391 NA 148 439 0 NA NA 336 985 0 NA NA 2026 17300 812 NA NA 4916 6122 917 NA
1560805200.0 136.842 NA 104 444 0 NA NA 269 948 0 NA NA 718 22498 1094 NA NA 968 7918 1319 NA
1560805200.0 136.843 NA 103 450 0 NA NA 262 989 0 NA NA 673 27814 1102 NA NA 580 9183 1280 NA
1560805200.0 136.844 NA 106 422 0 NA NA 260 887 0 NA NA 777 15512 841 NA NA 1181 6216 948 NA
1560805200.0 136.846 NA 111 417 0 NA NA 261 871 0 NA NA 557 13482 912 NA NA 681 5367 1010 NA
1560805200.0 136.847 NA 104 440 0 NA NA 259 903 0 NA NA 999 18765 915 NA NA 1431 6517 1006 NA
1560805200.0 136.848 NA 102 427 0 NA NA 259 922 0 NA NA 786 23201 1097 NA NA 1145 8080 1399 NA
1560805200.0 136.8501 NA 244 456 0 NA NA 543 878 0 NA NA 3731 18823 1424 NA NA 3697 7810 1584 NA
1560805200.0 136.8521 NA 177 0 NA NA NA 406 0 NA NA NA 2385 113 NA NA NA 2317 369 NA NA
1560805200.0 136.8561 NA 263 385 0 NA NA 517 807 0 NA NA 1552 2968 780 NA NA 2099 2868 860 NA
1560805200.0 136.8562 NA 211 356 0 NA NA 488 748 0 NA NA 1431 3086 775 NA NA 2071 3798 862 NA
1560805200.0 136.857 NA 234 453 0 NA NA 525 890 0 NA NA 3365 14341 1207 NA NA 2094 5545 1615 NA
1560805200.0 136.858 NA 259 387 0 NA NA 509 785 0 NA NA 2023 4774 1039 NA NA 2207 4561 1107 NA
1560805200.0 136.859 NA 252 478 0 NA NA 551 941 0 NA NA 3924 17918 1211 NA NA 2779 6561 1290 NA
1560805200.0 136.86 NA 237 449 0 NA NA 521 893 0 NA NA 4111 17965 1489 NA NA 3819 7641 1678 NA
1560805200.0 136.861 NA 242 453 0 NA NA 565 904 0 NA NA 3398 17611 1236 NA NA 2192 6609 1357 NA
1560805200.0 136.862 NA 256 499 0 NA NA 546 974 0 NA NA 3669 20237 1239 NA NA 2497 7580 1310 NA
1560805200.0 136.863 NA 251 458 0 NA NA 551 888 0 NA NA 3876 19106 1242 NA NA 2417 6922 1339 NA
1560805200.0 136.864 NA 259 493 0 NA NA 550 977 0 NA NA 3973 22528 1230 NA NA 2282 7948 1380 NA
1560805200.0 136.8642 NA 260 489 0 NA NA 554 1002 0 NA NA 4009 22359 1253 NA NA 2515 7927 1365 NA
1560805200.0 136.8643 NA 262 490 0 NA NA 548 951 0 NA NA 3970 22397 1247 NA NA 2420 8044 1331 NA
1560805200.0 136.865 NA 250 508 0 NA NA 580 1010 0 NA NA 3694 22072 1248 NA NA 2588 8236 1445 NA
1560805200.0 136.866 NA 253 474 0 NA NA 544 890 0 NA NA 3936 20190 1250 NA NA 2368 7527 1378 NA
1560805200.0 136.867 NA 244 520 0 NA NA 532 998 0 NA NA 3730 18792 1245 NA NA 2519 6780 1825 NA
1560805200.0 136.869 NA 242 480 0 NA NA 544 890 0 NA NA 4031 20892 1247 NA NA 2671 7685 1310 NA
1560805200.0 136.87 NA 254 391 0 NA NA 519 778 0 NA NA 2226 4760 1071 NA NA 2281 3886 1170 NA
1560805200.0 136.871 NA 263 498 0 NA NA 557 967 0 NA NA 4448 24771 1247 NA NA 5148 8822 1350 NA
1560805200.0 136.872 NA 242 479 0 NA NA 553 942 0 NA NA 3938 22311 1241 NA NA 2388 7979 1387 NA
1560805200.0 136.874 NA 248 498 0 NA NA 532 1034 0 NA NA 4065 19840 1518 NA NA 3828 7994 1658 NA
1560805200.0 136.875 NA 244 455 0 NA NA 545 891 0 NA NA 4460 18782 1484 NA NA 3889 7350 1542 NA
1560805200.0 136.876 NA 249 488 0 NA NA 547 969 0 NA NA 3777 19837 1255 NA NA 2791 7060 1318 NA
1560805200.0 136.877 NA 245 491 0 NA NA 547 1021 0 NA NA 3458 17725 1230 NA NA 2809 6635 1344 NA
1560805200.0 136.878 NA 253 467 0 NA NA 551 912 0 NA NA 4495 20845 1502 NA NA 3912 8111 1578 NA
1560805200.0 136.881 NA 237 452 0 NA NA 540 927 0 NA NA 3545 16290 1247 NA NA 2204 6237 1355 NA
1560805200.0 136.882 NA 257 416 0 NA NA 514 813 0 NA NA 2342 5690 1062 NA NA 2297 4892 1140 NA
1560805200.0 136.883 NA 253 481 0 NA NA 568 959 0 NA NA 4273 21244 1245 NA NA 2278 7932 1305 NA
1560805200.0 136.884 NA 235 455 0 NA NA 514 931 0 NA NA 3635 18895 1240 NA NA 3017 6986 1303 NA
1560805200.0 136.885 NA 241 459 0 NA NA 550 940 0 NA NA 3419 16806 1249 NA NA 2176 6854 1669 NA
1560805200.0 136.886 NA 259 489 0 NA NA 542 958 0 NA NA 3492 17865 1245 NA NA 2530 6713 1337 NA
1560805200.0 136.887 NA 247 457 0 NA NA 531 888 0 NA NA 4357 18305 1471 NA NA 3890 7359 1624 NA
1560805200.0 136.888 NA 249 485 0 NA NA 538 949 0 NA NA 3724 19903 1251 NA NA 2312 7262 1381 NA
1560805200.0 136.889 NA 246 490 0 NA NA 550 996 0 NA NA 3562 19543 1255 NA NA 2370 7534 1839 NA
1560805200.0 136.89 NA 249 473 0 NA NA 567 890 0 NA NA 4491 20134 1496 NA NA 3900 8138 1613 NA
1560805200.0 136.893 NA 242 470 0 NA NA 546 880 0 NA NA 3829 18137 1264 NA NA 2402 7090 1369 NA
1560805200.0 136.894 NA 242 456 0 NA NA 540 870 0 NA NA 2895 7864 1281 NA NA 3571 4026 1475 NA
1560805200.0 136.895 NA 256 485 0 NA NA 575 910 0 NA NA 4342 19680 1245 NA NA 2551 7075 1283 NA
1560805200.0 136.896 NA 236 464 0 NA NA 538 928 0 NA NA 3697 19485 1248 NA NA 2851 7278 1303 NA
1560805200.0 136.898 NA 239 473 0 NA NA 520 910 0 NA NA 3356 19513 1228 NA NA 2531 7548 1283 NA
1560805200.0 1360.0 68 121 331 0 NA 207 539 819 0 NA 1768 693 1517 544 NA 2183 1202 1661 610 NA
1560805200.0 1361.18 68 263 405 0 NA 219 823 875 0 NA 5216 2879 2799 2004 NA 4113 2747 3477 2114 NA
1560805200.0 1362.0 100 146 364 0 NA 256 612 854 0 NA 7140 669 1774 549 NA 5410 1339 1752 594 NA
1560805200.0 1362.17 71 185 382 0 NA 220 581 872 0 NA 7737 985 2256 908 NA 5842 477 2054 962 NA
1560805200.0 1362.18 69 266 405 0 NA 221 764 919 0 NA 8658 2364 2405 1717 NA 5286 1951 2938 1853 NA
1560805200.0 1363.0 98 148 370 0 NA 251 534 788 0 NA 6850 507 1771 548 NA 5990 429 1751 593 NA
1560805200.0 1363.17 73 183 384 0 NA 220 609 828 0 NA 6967 917 2110 895 NA 5890 469 1946 941 NA
1560805200.0 1363.18 69 264 404 0 NA 217 755 846 0 NA 8296 2315 2465 1712 NA 4047 2092 4053 1812 NA
1560805200.0 1364.0 NA 134 334 0 NA NA 576 760 0 NA NA 594 2079 641 NA NA 1103 3471 768 NA
1560805200.0 1365.0 NA 155 351 0 NA NA 561 801 0 NA NA 717 1872 541 NA NA 1087 1967 599 NA
1560805200.0 1366.0 NA 150 356 0 NA NA 596 759 0 NA NA 544 1964 543 NA NA 782 2121 612 NA
1560805200.0 1370.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560805200.0 1370.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560805200.0 1370.18 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560805200.0 139901.0 NA 153 356 0 NA NA 567 786 0 NA NA 524 1998 589 NA NA 1056 2661 665 NA
1560805200.0 139902.0 NA 143 347 0 NA NA 608 774 0 NA NA 622 2256 662 NA NA 1312 3056 1254 NA
1560805200.0 13992501.0 NA 300 564 0 NA NA 780 1070 0 NA NA 2721 3378 546 NA NA 2308 2316 590 NA
1560805200.0 14.0 NA 139 322 0 NA NA 568 751 0 NA NA 2268 4653 524 NA NA 1668 2556 618 NA
1560805200.0 140.51 NA 36 208 0 NA NA 177 465 0 NA NA 565 1614 278 NA NA 649 913 327 NA
1560805200.0 140.52 NA 252 211 0 NA NA 561 473 0 NA NA 2215 1871 337 NA NA 1394 1380 562 NA
1560805200.0 140.53 NA 285 0 NA NA NA 588 0 NA NA NA 2897 293 NA NA NA 1396 363 NA NA
1560805200.0 140.54 NA 259 0 NA NA NA 743 0 NA NA NA 1471 387 NA NA NA 1892 546 NA NA
1560805200.0 140.56 NA 722 0 NA NA NA 1292 0 NA NA NA 19546 873 NA NA NA 7350 1139 NA NA
1560805200.0 140.57 NA 416 0 NA NA NA 889 0 NA NA NA 3572 848 NA NA NA 2669 1146 NA NA
1560805200.0 144.6 NA 292 NA NA NA NA 747 NA NA NA NA 2971 NA NA NA NA 2551 NA NA NA
1560805200.0 15.0 NA 127 296 0 NA NA 554 716 0 NA NA 1488 2042 465 NA NA 627 1808 538 NA
1560805200.0 158.1 NA 207 360 0 NA NA 669 791 0 NA NA 1644 2545 1259 NA NA 1954 3347 1499 NA
1560805200.0 158.3 NA 223 375 0 NA NA 693 736 0 NA NA 1547 2315 1118 NA NA 1982 3873 1191 NA
1560805200.0 16.0 NA 130 313 0 NA NA 516 769 0 NA NA 1602 2353 494 NA NA 1274 4050 585 NA
1560805200.0 17.0 NA 125 297 0 NA NA 574 708 0 NA NA 1479 2136 473 NA NA 1112 1789 543 NA
1560805200.0 18.0 NA 100 269 0 NA NA 539 698 0 NA NA 1664 2313 553 NA NA 1938 2363 847 NA
1560805200.0 19.0 NA 128 301 0 NA NA 547 804 0 NA NA 1518 1962 466 NA NA 655 1733 535 NA
1560805200.0 2.0 101 115 234 NA NA 282 521 624 NA NA 2663 459 1336 NA NA 1289 343 1266 NA NA
1560805200.0 200.0 NA 178 369 0 NA NA 610 813 0 NA NA 1138 2285 497 NA NA 1572 2107 579 NA
1560805200.0 20034.0 NA 296 400 0 NA NA 611 818 0 NA NA 2733 2556 612 NA NA 2708 2108 655 NA
1560805200.0 20034.1 NA 291 196 0 NA NA 642 429 0 NA NA 2415 1081 260 NA NA 1545 1152 391 NA
1560805200.0 20034.11 NA 303 406 0 NA NA 615 798 0 NA NA 2505 2496 675 NA NA 2388 2386 788 NA
1560805200.0 2017.1 371 0 132 NA NA 1057 0 309 NA NA 1495 267 576 NA NA 1627 757 687 NA NA
1560805200.0 2017.11 383 0 127 NA NA 1064 0 302 NA NA 1760 257 658 NA NA 1993 378 828 NA NA
1560805200.0 2017.12 363 0 122 NA NA 1064 0 313 NA NA 1442 259 547 NA NA 1496 474 1337 NA NA
1560805200.0 2017.13 387 0 NA NA NA 1075 0 NA NA NA 1464 282 NA NA NA 1611 384 NA NA NA
1560805200.0 2017.2 323 0 121 NA NA 1000 0 295 NA NA 1316 230 526 NA NA 1414 334 817 NA NA
1560805200.0 2017.3 324 0 119 NA NA 991 0 302 NA NA 1352 234 506 NA NA 1750 557 585 NA NA
1560805200.0 2017.4 371 0 122 NA NA 1062 0 310 NA NA 1389 249 526 NA NA 1417 394 631 NA NA
1560805200.0 2017.5 361 0 118 NA NA 1066 0 292 NA NA 1406 253 545 NA NA 1294 426 1070 NA NA
1560805200.0 2017.6 368 0 122 NA NA 1013 0 310 NA NA 1729 286 705 NA NA 1542 360 1638 NA NA
1560805200.0 2017.7 365 0 120 NA NA 1007 0 307 NA NA 1380 250 548 NA NA 1356 345 879 NA NA
1560805200.0 2017.8 184 NA NA NA NA 386 NA NA NA NA 452 NA NA NA NA 1022 NA NA NA NA
1560805200.0 2017.9 363 0 125 NA NA 1038 0 301 NA NA 1332 247 531 NA NA 1340 359 776 NA NA
1560805200.0 2018.1 371 0 124 NA NA 1065 0 313 NA NA 1561 252 565 NA NA 2186 355 646 NA NA
1560805200.0 2018.11 382 0 130 NA NA 1078 0 306 NA NA 2027 293 769 NA NA 1807 347 1086 NA NA
1560805200.0 2018.12 370 0 117 NA NA 1004 0 299 NA NA 1717 279 643 NA NA 1758 351 1279 NA NA
1560805200.0 2018.13 387 0 NA NA NA 1063 0 NA NA NA 1495 278 NA NA NA 1214 311 NA NA NA
1560805200.0 2018.2 324 0 120 NA NA 998 0 311 NA NA 1605 282 631 NA NA 1604 460 1223 NA NA
1560805200.0 2018.3 329 0 119 NA NA 1006 0 306 NA NA 1334 238 527 NA NA 1388 337 865 NA NA
1560805200.0 2018.4 369 0 120 NA NA 1068 0 305 NA NA 1632 286 646 NA NA 1528 420 1040 NA NA
1560805200.0 2018.5 410 0 129 NA NA 1109 0 304 NA NA 1450 285 566 NA NA 1514 407 679 NA NA
1560805200.0 2018.6 370 0 125 NA NA 1063 0 309 NA NA 1545 263 593 NA NA 1528 516 990 NA NA
1560805200.0 2018.7 372 0 128 NA NA 1075 0 308 NA NA 1447 246 546 NA NA 1416 306 701 NA NA
1560805200.0 2018.8 182 NA NA NA NA 386 NA NA NA NA 432 NA NA NA NA 541 NA NA NA NA
1560805200.0 2018.9 369 0 130 NA NA 1056 0 299 NA NA 1391 258 524 NA NA 1505 492 968 NA NA
1560805200.0 202.0 NA 180 360 0 NA NA 580 746 0 NA NA 940 2544 492 NA NA 1159 2653 554 NA
1560805200.0 20261.97 626 NA NA NA NA 1009 NA NA NA NA 9311 NA NA NA NA 3548 NA NA NA NA
1560805200.0 203.0 NA 188 378 0 NA NA 696 794 0 NA NA 1115 2379 495 NA NA 1210 2272 567 NA
1560805200.0 20434.0 99 320 409 0 NA 251 659 898 0 NA 5797 2645 2566 619 NA 2395 1535 2011 656 NA
1560805200.0 205.0 NA 186 368 0 NA NA 659 815 0 NA NA 1134 2306 501 NA NA 1587 1996 564 NA
1560805200.0 21.0 NA 101 279 0 NA NA 564 730 0 NA NA 1750 2630 597 NA NA 1816 2517 938 NA
1560805200.0 21234.0 88 296 410 0 NA 231 603 797 0 NA 5840 2706 2529 614 NA 2568 1519 2050 670 NA
1560805200.0 21234.11 96 308 408 0 NA 243 651 863 0 NA 5865 2512 2486 610 NA 2335 1395 1987 658 NA
1560805200.0 22.0 NA 117 279 0 NA NA 562 750 0 NA NA 1841 2955 589 NA NA 1335 2506 878 NA
1560805200.0 22434.0 96 310 409 0 NA 244 664 793 0 NA 6323 3027 3165 621 NA 3378 2635 2448 664 NA
1560805200.0 24.0 NA 145 320 0 NA NA 602 831 0 NA NA 2229 3718 527 NA NA 1778 2257 616 NA
1560805200.0 24034.0 79 276 391 0 NA 215 587 787 0 NA 6117 2375 2134 447 NA 2667 1323 1727 502 NA
1560805200.0 25.0 NA 130 314 0 73 NA 593 800 0 213 NA 2604 4907 632 641 NA 1641 3239 935 1019
1560805200.0 250199.0 301 NA NA NA NA 724 NA NA NA NA 2747 NA NA NA NA 1321 NA NA NA NA
1560805200.0 250199.17 325 NA NA NA NA 743 NA NA NA NA 3922 NA NA NA NA 1670 NA NA NA NA
1560805200.0 250199.18 390 NA NA NA NA 828 NA NA NA NA 5302 NA NA NA NA 2317 NA NA NA NA
1560805200.0 250200.1 103 304 269 NA NA 255 671 655 NA NA 2148 1684 1955 NA NA 1403 871 1581 NA NA
1560805200.0 250200.18 NA 533 532 0 NA NA 1094 1008 0 NA NA 22306 4464 1752 NA NA 8617 2591 1787 NA
1560805200.0 250202.0 NA 319 414 0 NA NA 801 843 0 NA NA 12684 3605 671 NA NA 6718 2596 976 NA
1560805200.0 250202.1 NA 306 320 440 0 NA 688 855 844 0 NA 2854 11297 2811 548 NA 2209 4054 1836 584
1560805200.0 250202.17 NA 376 450 0 NA NA 846 914 0 NA NA 15846 4231 1118 NA NA 7724 2862 1552 NA
1560805200.0 250202.18 NA 529 536 0 NA NA 1148 959 0 NA NA 22982 4816 1760 NA NA 9427 2709 1805 NA
1560805200.0 250202.181 NA 380 539 532 0 NA 802 1109 961 0 NA 5289 22525 4910 1827 NA 3089 7766 2758 1877
1560805200.0 250203.17 NA 385 468 0 NA NA 860 954 0 NA NA 13375 3345 905 NA NA 7407 2660 991 NA
1560805200.0 250204.0 NA 309 405 0 NA NA 840 795 0 NA NA 12980 3338 669 NA NA 5456 2755 976 NA
1560805200.0 250204.17 NA 373 466 0 NA NA 841 908 0 NA NA 15412 4228 1119 NA NA 7505 3049 1511 NA
1560805200.0 250204.18 NA 529 533 0 NA NA 1128 1017 0 NA NA 23081 4638 1754 NA NA 8505 2638 1801 NA
1560805200.0 250205.17 NA 369 458 0 NA NA 879 908 0 NA NA 15263 3910 1112 NA NA 6421 2668 1747 NA
1560805200.0 250205.18 NA 518 546 0 NA NA 1157 979 0 NA NA 22176 4818 1741 NA NA 8196 2651 1785 NA
1560805200.0 250206.0 NA 310 410 0 NA NA 780 851 0 NA NA 13501 3624 678 NA NA 5033 2497 974 NA
1560805200.0 250206.17 NA 381 474 0 NA NA 806 960 0 NA NA 13907 3517 903 NA NA 7446 2443 1006 NA
1560805200.0 250206.18 NA 520 551 0 NA NA 1093 978 0 NA NA 22205 4524 1757 NA NA 9333 2681 1808 NA
1560805200.0 250206.181 NA 390 520 569 0 NA 811 1184 1029 0 NA 5279 22294 4459 1755 NA 2678 7658 3066 1794
1560805200.0 250207.0 NA 304 418 0 NA NA 747 852 0 NA NA 12331 3196 660 NA NA 6027 2421 1005 NA
1560805200.0 250207.17 NA 359 446 0 NA NA 893 976 0 NA NA 13674 3034 925 NA NA 4995 2401 1037 NA
1560805200.0 250207.18 NA 516 538 0 NA NA 1093 995 0 NA NA 21795 4008 1742 NA NA 8790 2494 1834 NA
1560805200.0 250208.17 NA 387 481 0 NA NA 853 957 0 NA NA 17243 5119 1125 NA NA 6667 3050 1399 NA
1560805200.0 250208.18 NA 557 563 0 NA NA 1214 1046 0 NA NA 25865 6221 1745 NA NA 12110 3026 1792 NA
1560805200.0 250399.0 214 NA NA NA NA 619 NA NA NA NA 968 NA NA NA NA 843 NA NA NA NA
1560805200.0 250400.0 342 0 126 NA NA 964 0 311 NA NA 1386 223 567 NA NA 1384 499 686 NA NA
1560805200.0 250400.17 406 0 124 NA NA 1103 0 306 NA NA 1741 250 593 NA NA 1585 423 974 NA NA
1560805200.0 250400.18 411 0 126 NA NA 1117 0 311 NA NA 2187 277 705 NA NA 1971 355 1068 NA NA
1560805200.0 250402.0 340 0 128 NA NA 1018 0 303 NA NA 1730 250 710 NA NA 1761 353 1133 NA NA
1560805200.0 250402.1 211 332 0 NA NA 673 965 0 NA NA 1004 1480 222 NA NA 1273 1327 352 NA NA
1560805200.0 250402.17 411 0 133 NA NA 1090 0 315 NA NA 1916 249 642 NA NA 1746 324 673 NA NA
1560805200.0 250402.171 280 401 0 NA NA 693 1075 0 NA NA 1296 1973 253 NA NA 1168 1501 433 NA NA
1560805200.0 250402.18 420 0 127 NA NA 1117 0 318 NA NA 2313 289 774 NA NA 2038 375 1553 NA NA
1560805200.0 250402.181 290 412 0 NA NA 740 1109 0 NA NA 1381 1976 244 NA NA 1048 1592 294 NA NA
1560805200.0 250403.0 341 0 123 NA NA 963 0 303 NA NA 1656 248 685 NA NA 1637 371 1028 NA NA
1560805200.0 250403.17 404 0 127 NA NA 1043 0 308 NA NA 1865 244 611 NA NA 1755 303 701 NA NA
1560805200.0 250403.18 412 0 126 NA NA 1093 0 323 NA NA 2153 281 719 NA NA 1945 427 1203 NA NA
1560805200.0 250405.0 338 0 126 NA NA 953 0 304 NA NA 1427 214 579 NA NA 1595 310 1051 NA NA
1560805200.0 250405.17 403 0 126 NA NA 1104 0 310 NA NA 1807 247 598 NA NA 1777 312 973 NA NA
1560805200.0 250405.18 413 0 125 NA NA 1056 0 320 NA NA 2129 280 706 NA NA 2124 352 1467 NA NA
1560805200.0 250406.0 333 0 126 NA NA 1009 0 305 NA NA 1449 241 638 NA NA 1704 308 800 NA NA
1560805200.0 250406.17 399 0 127 NA NA 1105 0 322 NA NA 1610 245 570 NA NA 1524 350 695 NA NA
1560805200.0 250406.18 404 0 122 NA NA 1043 0 313 NA NA 1606 247 579 NA NA 1756 402 1334 NA NA
1560805200.0 250407.0 295 0 120 NA NA 958 0 303 NA NA 1281 212 556 NA NA 1459 452 679 NA NA
1560805200.0 250407.17 360 0 130 NA NA 1040 0 314 NA NA 1655 241 582 NA NA 1683 478 637 NA NA
1560805200.0 250407.18 390 0 136 NA NA 998 0 316 NA NA 1725 225 586 NA NA 1968 286 923 NA NA
1560805200.0 250408.0 389 0 139 NA NA 975 0 320 NA NA 1803 219 635 NA NA 2510 432 835 NA NA
1560805200.0 250408.17 452 0 143 NA NA 1092 0 316 NA NA 2054 278 719 NA NA 1725 378 880 NA NA
1560805200.0 250408.18 417 0 132 NA NA 1127 0 308 NA NA 2313 283 765 NA NA 1896 357 1246 NA NA
1560805200.0 250409.0 351 0 132 NA NA 1069 0 304 NA NA 1803 224 708 NA NA 1865 308 1113 NA NA
1560805200.0 250409.17 417 0 135 NA NA 1053 0 322 NA NA 2493 296 857 NA NA 2085 430 1274 NA NA
1560805200.0 250409.18 422 0 137 NA NA 1090 0 327 NA NA 2319 261 732 NA NA 2386 453 761 NA NA
1560805200.0 25200.0 NA 337 599 0 NA NA 796 1130 0 NA NA 2615 3377 557 NA NA 2376 2272 600 NA
1560805200.0 25203.0 NA 347 588 0 NA NA 768 1131 0 NA NA 2556 3888 560 NA NA 1616 2541 642 NA
1560805200.0 25210.0 78 222 464 0 NA 225 632 942 0 NA 1903 1360 2017 555 NA 1840 1738 1916 627 NA
1560805200.0 25211.18 70 506 722 0 NA 219 1049 1270 0 NA 5113 6332 5941 1768 NA 2682 3328 3136 1856 NA
1560805200.0 25212.0 89 341 565 0 NA 255 753 1108 0 NA 7506 2834 3596 549 NA 5733 2680 2226 583 NA
1560805200.0 25212.17 75 347 605 0 NA 223 787 1108 0 NA 8384 4376 3733 904 NA 5146 3069 2501 994 NA
1560805200.0 25212.18 69 480 690 0 NA 222 1026 1158 0 NA 8360 6174 5646 1762 NA 4047 2881 3123 1863 NA
1560805200.0 25213.0 91 343 579 0 NA 254 803 1108 0 NA 7176 2581 3491 552 NA 5640 1276 2163 602 NA
1560805200.0 25213.18 69 485 708 0 NA 221 1069 1209 0 NA 8245 6216 5778 1759 NA 4008 2712 3140 1797 NA
1560805200.0 25215.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560805200.0 25215.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560805200.0 25215.18 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560805200.0 25400.0 438 0 131 NA NA 1151 0 308 NA NA 3092 223 547 NA NA 1763 262 562 NA NA
1560805200.0 25402.0 448 0 128 NA NA 1150 0 316 NA NA 3352 225 598 NA NA 1722 258 614 NA NA
