Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 514.0 13 39 0 NA NA 61 95 0 NA NA 424 289 161 NA NA 3116 561 337 NA NA
1560805200.0 515.0 12 31 0 NA NA 61 94 0 NA NA 3192 265 187 NA NA 33588 527 800 NA NA
1560805200.0 516.0 12 34 0 NA NA 61 94 0 NA NA 804 258 162 NA NA 2174 1094 325 NA NA
1560805200.0 517.0 12 36 0 NA NA 61 95 0 NA NA 961 261 165 NA NA 2480 520 644 NA NA
1560805200.0 518.0 12 39 0 NA NA 61 94 0 NA NA 3204 275 177 NA NA 33588 994 663 NA NA
1560805200.0 519.0 12 38 0 NA NA 61 95 0 NA NA 814 251 169 NA NA 3748 586 886 NA NA
1560805200.0 520.0 12 32 0 NA NA 61 95 0 NA NA 1845 276 159 NA NA 2075 591 506 NA NA
1560805200.0 521.0 12 35 0 NA NA 61 95 0 NA NA 820 271 171 NA NA 2549 1094 888 NA NA
1560805200.0 522.0 12 38 0 NA NA 61 94 0 NA NA 3198 268 180 NA NA 33588 742 809 NA NA
1560805200.0 523.0 13 42 0 NA NA 61 104 0 NA NA 1022 279 168 NA NA 2417 513 476 NA NA
1560805200.0 524.0 12 38 0 NA NA 61 96 0 NA NA 958 277 163 NA NA 2379 618 372 NA NA
1560805200.0 525.0 12 33 0 NA NA 61 95 0 NA NA 684 250 157 NA NA 3397 540 314 NA NA
1560805200.0 526.0 12 31 0 NA NA 61 94 0 NA NA 3214 272 186 NA NA 33588 1377 977 NA NA
1560805200.0 527.0 12 37 0 NA NA 61 95 0 NA NA 963 278 160 NA NA 2357 624 648 NA NA
1560805200.0 528.0 12 34 0 NA NA 61 95 0 NA NA 808 264 157 NA NA 1632 900 390 NA NA
1560805200.0 529.0 12 38 0 NA NA 61 94 0 NA NA 3194 270 180 NA NA 33588 604 975 NA NA
1560805200.0 530.0 12 40 0 NA NA 61 95 0 NA NA 982 298 195 NA NA 2619 1278 1007 NA NA
1560805200.0 531.0 46 0 NA NA NA 199 0 NA NA NA 222 164 NA NA NA 661 315 NA NA NA
1560805200.0 534.0 36 0 NA NA NA 107 0 NA NA NA 271 185 NA NA NA 1381 859 NA NA NA
1560805200.0 535.0 37 0 NA NA NA 97 0 NA NA NA 853 153 NA NA NA 3676 325 NA NA NA
1560805200.0 536.0 42 0 NA NA NA 108 0 NA NA NA 413 161 NA NA NA 963 300 NA NA NA
1560805200.0 541.0 45 0 NA NA NA 100 0 NA NA NA 233 156 NA NA NA 617 260 NA NA NA
1560805200.0 545.0 45 0 NA NA NA 97 0 NA NA NA 288 172 NA NA NA 750 501 NA NA NA
1560805200.0 551.0 13 34 0 NA NA 61 89 0 NA NA 1306 288 170 NA NA 5103 1124 886 NA NA
1560805200.0 552.0 12 36 0 NA NA 61 95 0 NA NA 965 277 168 NA NA 2396 527 913 NA NA
1560805200.0 554.0 12 37 0 NA NA 61 96 0 NA NA 1624 297 166 NA NA 2598 438 519 NA NA
1560805200.0 555.0 13 32 0 NA NA 61 88 0 NA NA 1274 241 167 NA NA 8037 523 447 NA NA
1560805200.0 556.0 12 36 0 NA NA 61 95 0 NA NA 409 269 177 NA NA 2765 520 1093 NA NA
1560805200.0 560.0 37 0 NA NA NA 89 0 NA NA NA 237 186 NA NA NA 680 889 NA NA NA
1560805200.0 561.0 32 0 NA NA NA 88 0 NA NA NA 219 161 NA NA NA 440 284 NA NA NA
1560805200.0 562.0 12 36 0 NA NA 61 92 0 NA NA 406 237 162 NA NA 2265 616 377 NA NA
1560805200.0 8.2 52 165 194 38 0 110 461 353 99 0 669 2091 1076 197 508 1915 2104 2367 412 969
1560805200.0 9.0 NA 123 309 0 NA NA 455 588 0 NA NA 2669 4919 1114 NA NA 1872 4785 1295 NA
