Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 136.735 NA 86 296 0 NA NA NA NA NA NA 165 633 0 NA NA NA NA NA NA 788 2699 763 NA NA NA NA NA NA 960 2429 872 NA NA NA NA NA
1560636000.0 136.736 NA 89 361 0 NA NA NA NA NA NA 167 692 0 NA NA NA NA NA NA 613 11323 951 NA NA NA NA NA NA 729 4525 1030 NA NA NA NA NA
1560636000.0 136.74 NA 82 392 0 NA NA NA NA NA NA 165 749 0 NA NA NA NA NA NA 687 14292 1110 NA NA NA NA NA NA 1022 7133 1180 NA NA NA NA NA
1560636000.0 136.741 NA 85 370 0 NA NA NA NA NA NA 164 629 0 NA NA NA NA NA NA 709 12913 946 NA NA NA NA NA NA 1281 5599 1072 NA NA NA NA NA
1560636000.0 136.742 NA 90 367 0 NA NA NA NA NA NA 159 671 0 NA NA NA NA NA NA 653 11969 937 NA NA NA NA NA NA 1081 5049 1316 NA NA NA NA NA
1560636000.0 136.743 NA 87 384 0 NA NA NA NA NA NA 162 741 0 NA NA NA NA NA NA 672 11358 947 NA NA NA NA NA NA 912 4549 1116 NA NA NA NA NA
1560636000.0 136.744 NA 85 420 0 NA NA NA NA NA NA 165 762 0 NA NA NA NA NA NA 639 12972 996 NA NA NA NA NA NA 1189 5597 1233 NA NA NA NA NA
1560636000.0 136.745 NA 82 352 0 NA NA NA NA NA NA 166 720 0 NA NA NA NA NA NA 655 9139 940 NA NA NA NA NA NA 756 3879 1074 NA NA NA NA NA
1560636000.0 136.747 NA 86 368 0 NA NA NA NA NA NA 168 700 0 NA NA NA NA NA NA 621 11085 938 NA NA NA NA NA NA 1376 4725 1049 NA NA NA NA NA
1560636000.0 136.748 NA 90 376 0 NA NA NA NA NA NA 165 676 0 NA NA NA NA NA NA 660 11473 1022 NA NA NA NA NA NA 1079 4809 1419 NA NA NA NA NA
1560636000.0 136.749 NA 95 366 0 NA NA NA NA NA NA 166 700 0 NA NA NA NA NA NA 670 13179 973 NA NA NA NA NA NA 770 6361 1104 NA NA NA NA NA
1560636000.0 136.752 NA 96 368 0 NA NA NA NA NA NA 166 643 0 NA NA NA NA NA NA 620 12683 967 NA NA NA NA NA NA 770 5786 1129 NA NA NA NA NA
1560636000.0 136.753 NA 89 368 0 NA NA NA NA NA NA 160 654 0 NA NA NA NA NA NA 642 12158 951 NA NA NA NA NA NA 1206 5229 1139 NA NA NA NA NA
1560636000.0 136.754 NA 87 398 0 NA NA NA NA NA NA 177 700 0 NA NA NA NA NA NA 691 10235 944 NA NA NA NA NA NA 897 4126 1025 NA NA NA NA NA
1560636000.0 136.756 NA 83 352 0 NA NA NA NA NA NA 161 629 0 NA NA NA NA NA NA 617 8703 966 NA NA NA NA NA NA 804 4363 1180 NA NA NA NA NA
1560636000.0 136.757 NA 92 366 0 NA NA NA NA NA NA 170 739 0 NA NA NA NA NA NA 771 11489 984 NA NA NA NA NA NA 1105 4698 1928 NA NA NA NA NA
1560636000.0 136.76 NA 95 373 0 NA NA NA NA NA NA 171 669 0 NA NA NA NA NA NA 781 18960 1064 NA NA NA NA NA NA 767 7857 1158 NA NA NA NA NA
1560636000.0 136.761 NA 82 417 0 NA NA NA NA NA NA 162 758 0 NA NA NA NA NA NA 783 20859 1056 NA NA NA NA NA NA 1795 7600 1197 NA NA NA NA NA
1560636000.0 136.7611 NA 180 0 NA NA NA NA NA NA NA 304 0 NA NA NA NA NA NA NA 5203 151 NA NA NA NA NA NA NA 6264 472 NA NA NA NA NA NA
1560636000.0 136.762 NA 88 405 0 NA NA NA NA NA NA 165 787 0 NA NA NA NA NA NA 657 22672 1060 NA NA NA NA NA NA 649 8022 1193 NA NA NA NA NA
1560636000.0 136.763 NA 94 379 0 NA NA NA NA NA NA 172 666 0 NA NA NA NA NA NA 751 18515 1073 NA NA NA NA NA NA 758 7309 1233 NA NA NA NA NA
1560636000.0 136.766 NA 92 389 0 NA NA NA NA NA NA 163 743 0 NA NA NA NA NA NA 727 18472 1141 NA NA NA NA NA NA 947 6687 1225 NA NA NA NA NA
1560636000.0 136.767 NA 93 364 0 NA NA NA NA NA NA 160 629 0 NA NA NA NA NA NA 573 12251 951 NA NA NA NA NA NA 742 5891 1134 NA NA NA NA NA
1560636000.0 136.769 NA 84 366 0 NA NA NA NA NA NA 164 688 0 NA NA NA NA NA NA 717 10701 919 NA NA NA NA NA NA 903 4325 985 NA NA NA NA NA
1560636000.0 136.77 NA 84 417 0 NA NA NA NA NA NA 158 751 0 NA NA NA NA NA NA 619 11631 944 NA NA NA NA NA NA 1187 5326 1065 NA NA NA NA NA
1560636000.0 136.771 NA 84 367 0 NA NA NA NA NA NA 164 676 0 NA NA NA NA NA NA 690 10748 967 NA NA NA NA NA NA 1186 4302 1148 NA NA NA NA NA
1560636000.0 136.772 NA 89 405 0 NA NA NA NA NA NA 168 781 0 NA NA NA NA NA NA 678 13260 981 NA NA NA NA NA NA 1192 5591 1342 NA NA NA NA NA
1560636000.0 136.7721 NA 178 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 4881 151 NA NA NA NA NA NA NA 5352 421 NA NA NA NA NA NA
1560636000.0 136.7722 NA 161 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 5127 130 NA NA NA NA NA NA NA 5232 408 NA NA NA NA NA NA
1560636000.0 136.773 NA 90 417 0 NA NA NA NA NA NA 166 759 0 NA NA NA NA NA NA 660 11802 962 NA NA NA NA NA NA 1057 4781 1062 NA NA NA NA NA
1560636000.0 136.774 NA 86 374 0 NA NA NA NA NA NA 171 687 0 NA NA NA NA NA NA 672 11546 938 NA NA NA NA NA NA 1276 4628 1074 NA NA NA NA NA
1560636000.0 136.775 NA 91 369 0 NA NA NA NA NA NA 163 751 0 NA NA NA NA NA NA 693 10818 971 NA NA NA NA NA NA 1087 4361 1071 NA NA NA NA NA
1560636000.0 136.776 NA 85 384 0 NA NA NA NA NA NA 165 698 0 NA NA NA NA NA NA 675 10249 943 NA NA NA NA NA NA 895 4326 1048 NA NA NA NA NA
1560636000.0 136.777 NA 86 422 0 NA NA NA NA NA NA 164 745 0 NA NA NA NA NA NA 591 12253 952 NA NA NA NA NA NA 1335 5221 1168 NA NA NA NA NA
1560636000.0 136.778 NA 83 349 0 NA NA NA NA NA NA 164 665 0 NA NA NA NA NA NA 621 7845 939 NA NA NA NA NA NA 817 3530 1110 NA NA NA NA NA
1560636000.0 136.779 NA 89 360 0 NA NA NA NA NA NA 163 721 0 NA NA NA NA NA NA 698 11202 949 NA NA NA NA NA NA 745 5026 1162 NA NA NA NA NA
1560636000.0 136.78 NA 104 428 0 NA NA NA NA NA NA 195 671 0 NA NA NA NA NA NA 723 16841 1287 NA NA NA NA NA NA 812 7151 1518 NA NA NA NA NA
1560636000.0 136.7801 NA 107 0 NA NA NA NA NA NA NA 184 0 NA NA NA NA NA NA NA 639 333 NA NA NA NA NA NA NA 1337 590 NA NA NA NA NA NA
1560636000.0 136.7802 NA 77 0 NA NA NA NA NA NA NA 148 0 NA NA NA NA NA NA NA 370 157 NA NA NA NA NA NA NA 573 404 NA NA NA NA NA NA
1560636000.0 136.7803 NA 107 0 NA NA NA NA NA NA NA 198 0 NA NA NA NA NA NA NA 868 254 NA NA NA NA NA NA NA 1138 547 NA NA NA NA NA NA
1560636000.0 136.781 NA 104 433 0 NA NA NA NA NA NA 186 805 0 NA NA NA NA NA NA 687 18655 1253 NA NA NA NA NA NA 2648 7423 1364 NA NA NA NA NA
1560636000.0 136.783 NA 101 440 0 NA NA NA NA NA NA 198 823 0 NA NA NA NA NA NA 684 21486 1222 NA NA NA NA NA NA 1423 7549 1347 NA NA NA NA NA
1560636000.0 136.784 NA 112 443 0 NA NA NA NA NA NA 187 787 0 NA NA NA NA NA NA 714 18467 1297 NA NA NA NA NA NA 971 8704 2343 NA NA NA NA NA
1560636000.0 136.785 NA 104 429 0 NA NA NA NA NA NA 188 780 0 NA NA NA NA NA NA 775 19784 1332 NA NA NA NA NA NA 963 9011 1418 NA NA NA NA NA
1560636000.0 136.786 NA 112 425 0 NA NA NA NA NA NA 188 717 0 NA NA NA NA NA NA 695 18724 1276 NA NA NA NA NA NA 975 7076 1486 NA NA NA NA NA
1560636000.0 136.788 NA 112 461 0 NA NA NA NA NA NA 198 803 0 NA NA NA NA NA NA 709 22141 1325 NA NA NA NA NA NA 971 10107 1688 NA NA NA NA NA
1560636000.0 136.79 NA 110 423 0 NA NA NA NA NA NA 195 752 0 NA NA NA NA NA NA 684 10278 1108 NA NA NA NA NA NA 789 4697 1375 NA NA NA NA NA
1560636000.0 136.792 NA 105 414 0 NA NA NA NA NA NA 194 671 0 NA NA NA NA NA NA 729 14784 1314 NA NA NA NA NA NA 924 6610 1400 NA NA NA NA NA
1560636000.0 136.793 NA 103 432 0 NA NA NA NA NA NA 187 728 0 NA NA NA NA NA NA 662 15298 1282 NA NA NA NA NA NA 804 6115 1353 NA NA NA NA NA
1560636000.0 136.794 NA 103 421 0 NA NA NA NA NA NA 189 684 0 NA NA NA NA NA NA 724 15784 1323 NA NA NA NA NA NA 674 7505 2070 NA NA NA NA NA
1560636000.0 136.795 NA 107 439 0 NA NA NA NA NA NA 191 752 0 NA NA NA NA NA NA 685 16841 1244 NA NA NA NA NA NA 722 7893 1423 NA NA NA NA NA
1560636000.0 136.7952 NA 195 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 3461 149 NA NA NA NA NA NA NA 2241 284 NA NA NA NA NA NA
1560636000.0 136.796 NA 103 432 0 NA NA NA NA NA NA 191 787 0 NA NA NA NA NA NA 641 15767 1316 NA NA NA NA NA NA 655 8591 1418 NA NA NA NA NA
1560636000.0 136.797 NA 110 420 0 NA NA NA NA NA NA 197 684 0 NA NA NA NA NA NA 716 16674 1399 NA NA NA NA NA NA 752 6289 1501 NA NA NA NA NA
1560636000.0 136.798 NA 106 414 0 NA NA NA NA NA NA 188 729 0 NA NA NA NA NA NA 653 15511 1331 NA NA NA NA NA NA 721 7585 1899 NA NA NA NA NA
1560636000.0 136.8 NA 104 445 0 NA NA NA NA NA NA 190 846 0 NA NA NA NA NA NA 664 16531 1341 NA NA NA NA NA NA 706 7935 1566 NA NA NA NA NA
1560636000.0 136.801 NA 106 411 0 NA NA NA NA NA NA 192 780 0 NA NA NA NA NA NA 599 9294 1082 NA NA NA NA NA NA 1087 4321 1162 NA NA NA NA NA
1560636000.0 136.802 NA 104 409 0 NA NA NA NA NA NA 190 668 0 NA NA NA NA NA NA 763 14399 1296 NA NA NA NA NA NA 738 6717 1377 NA NA NA NA NA
1560636000.0 136.804 NA 105 416 0 NA NA NA NA NA NA 196 746 0 NA NA NA NA NA NA 804 14478 1374 NA NA NA NA NA NA 1196 5796 1704 NA NA NA NA NA
1560636000.0 136.805 NA 104 431 0 NA NA NA NA NA NA 194 758 0 NA NA NA NA NA NA 727 16236 1352 NA NA NA NA NA NA 751 6935 1449 NA NA NA NA NA
1560636000.0 136.806 NA 118 415 0 NA NA NA NA NA NA 194 670 0 NA NA NA NA NA NA 684 13517 1163 NA NA NA NA NA NA 769 6696 1263 NA NA NA NA NA
1560636000.0 136.807 NA 106 431 0 NA NA NA NA NA NA 193 800 0 NA NA NA NA NA NA 709 16726 1317 NA NA NA NA NA NA 764 6963 1453 NA NA NA NA NA
1560636000.0 136.808 NA 109 463 0 NA NA NA NA NA NA 193 810 0 NA NA NA NA NA NA 660 16292 1380 NA NA NA NA NA NA 905 8410 1750 NA NA NA NA NA
1560636000.0 136.809 NA 109 420 0 NA NA NA NA NA NA 195 707 0 NA NA NA NA NA NA 763 15632 1400 NA NA NA NA NA NA 788 7492 1592 NA NA NA NA NA
1560636000.0 136.81 NA 107 414 0 NA NA NA NA NA NA 192 698 0 NA NA NA NA NA NA 675 14664 1429 NA NA NA NA NA NA 1074 5894 1679 NA NA NA NA NA
1560636000.0 136.811 NA 110 501 0 NA NA NA NA NA NA 188 846 0 NA NA NA NA NA NA 671 13242 1156 NA NA NA NA NA NA 1212 6375 1241 NA NA NA NA NA
1560636000.0 136.812 NA 104 469 0 NA NA NA NA NA NA 184 764 0 NA NA NA NA NA NA 757 17116 1414 NA NA NA NA NA NA 1417 6565 1518 NA NA NA NA NA
1560636000.0 136.813 NA 106 412 0 NA NA NA NA NA NA 187 655 0 NA NA NA NA NA NA 604 9785 1196 NA NA NA NA NA NA 861 4550 1342 NA NA NA NA NA
1560636000.0 136.814 NA 105 417 0 NA NA NA NA NA NA 193 774 0 NA NA NA NA NA NA 819 15416 1410 NA NA NA NA NA NA 874 7400 1556 NA NA NA NA NA
1560636000.0 136.816 NA 102 425 0 NA NA NA NA NA NA 195 826 0 NA NA NA NA NA NA 776 20999 1310 NA NA NA NA NA NA 1033 7888 1480 NA NA NA NA NA
1560636000.0 136.818 NA 103 430 0 NA NA NA NA NA NA 190 758 0 NA NA NA NA NA NA 758 20071 1294 NA NA NA NA NA NA 988 7347 1784 NA NA NA NA NA
1560636000.0 136.819 NA 106 450 0 NA NA NA NA NA NA 183 772 0 NA NA NA NA NA NA 718 22907 1298 NA NA NA NA NA NA 1252 8089 1429 NA NA NA NA NA
1560636000.0 136.82 NA 109 478 0 NA NA NA NA NA NA 192 820 0 NA NA NA NA NA NA 745 22101 1287 NA NA NA NA NA NA 1209 7835 1512 NA NA NA NA NA
1560636000.0 136.821 NA 116 433 0 NA NA NA NA NA NA 188 761 0 NA NA NA NA NA NA 752 19985 1405 NA NA NA NA NA NA 758 7958 1598 NA NA NA NA NA
1560636000.0 136.822 NA 112 427 0 NA NA NA NA NA NA 191 720 0 NA NA NA NA NA NA 685 19545 1391 NA NA NA NA NA NA 971 7409 1734 NA NA NA NA NA
1560636000.0 136.823 NA 108 482 0 NA NA NA NA NA NA 189 834 0 NA NA NA NA NA NA 728 18648 1447 NA NA NA NA NA NA 771 6894 2238 NA NA NA NA NA
1560636000.0 136.824 NA 110 482 0 NA NA NA NA NA NA 186 820 0 NA NA NA NA NA NA 683 24647 1313 NA NA NA NA NA NA 850 8595 1434 NA NA NA NA NA
1560636000.0 136.825 NA 107 434 0 NA NA NA NA NA NA 189 746 0 NA NA NA NA NA NA 676 12197 1246 NA NA NA NA NA NA 1241 5056 1617 NA NA NA NA NA
1560636000.0 136.826 NA 107 424 0 NA NA NA NA NA NA 195 700 0 NA NA NA NA NA NA 746 19891 1308 NA NA NA NA NA NA 779 7221 1450 NA NA NA NA NA
1560636000.0 136.828 NA 102 441 0 NA NA NA NA NA NA 199 787 0 NA NA NA NA NA NA 762 21826 1298 NA NA NA NA NA NA 1210 7740 1418 NA NA NA NA NA
1560636000.0 136.829 NA 107 447 0 NA NA NA NA NA NA 195 832 0 NA NA NA NA NA NA 649 23739 1326 NA NA NA NA NA NA 1151 8408 1468 NA NA NA NA NA
1560636000.0 136.83 NA 104 440 0 NA NA NA NA NA NA 187 783 0 NA NA NA NA NA NA 766 22146 1424 NA NA NA NA NA NA 1171 7755 1875 NA NA NA NA NA
1560636000.0 136.831 NA 102 477 0 NA NA NA NA NA NA 196 829 0 NA NA NA NA NA NA 722 24569 1343 NA NA NA NA NA NA 1929 8528 1488 NA NA NA NA NA
1560636000.0 136.8311 NA 178 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 2558 167 NA NA NA NA NA NA NA 2299 335 NA NA NA NA NA NA
1560636000.0 136.832 NA 110 474 0 NA NA NA NA NA NA 187 842 0 NA NA NA NA NA NA 723 27487 1378 NA NA NA NA NA NA 660 9007 1557 NA NA NA NA NA
1560636000.0 136.833 NA 108 437 0 NA NA NA NA NA NA 189 682 0 NA NA NA NA NA NA 701 24122 1313 NA NA NA NA NA NA 668 8451 1401 NA NA NA NA NA
1560636000.0 136.834 NA 109 431 0 NA NA NA NA NA NA 193 765 0 NA NA NA NA NA NA 719 22598 1373 NA NA NA NA NA NA 1168 8199 1531 NA NA NA NA NA
1560636000.0 136.835 NA 115 488 0 NA NA NA NA NA NA 186 847 0 NA NA NA NA NA NA 759 21176 1419 NA NA NA NA NA NA 991 8374 1513 NA NA NA NA NA
1560636000.0 136.836 NA 103 458 0 NA NA NA NA NA NA 197 820 0 NA NA NA NA NA NA 707 24542 1346 NA NA NA NA NA NA 1785 8708 1473 NA NA NA NA NA
1560636000.0 136.837 NA 108 426 0 NA NA NA NA NA NA 189 761 0 NA NA NA NA NA NA 678 17644 1350 NA NA NA NA NA NA 963 8415 1472 NA NA NA NA NA
1560636000.0 136.838 NA 104 428 0 NA NA NA NA NA NA 192 737 0 NA NA NA NA NA NA 790 22213 1345 NA NA NA NA NA NA 1491 7860 1512 NA NA NA NA NA
1560636000.0 136.8391 NA 160 454 0 NA NA NA NA NA NA 260 857 0 NA NA NA NA NA NA 4749 18368 992 NA NA NA NA NA NA 4595 6492 1180 NA NA NA NA NA
1560636000.0 136.84 NA 106 442 0 NA NA NA NA NA NA 192 756 0 NA NA NA NA NA NA 726 17767 1377 NA NA NA NA NA NA 746 8328 1596 NA NA NA NA NA
1560636000.0 136.842 NA 108 458 0 NA NA NA NA NA NA 191 800 0 NA NA NA NA NA NA 708 23975 1360 NA NA NA NA NA NA 682 8524 1469 NA NA NA NA NA
1560636000.0 136.843 NA 111 460 0 NA NA NA NA NA NA 191 752 0 NA NA NA NA NA NA 720 28330 1359 NA NA NA NA NA NA 668 10352 1513 NA NA NA NA NA
1560636000.0 136.844 NA 103 426 0 NA NA NA NA NA NA 186 688 0 NA NA NA NA NA NA 801 17058 1284 NA NA NA NA NA NA 921 7249 1370 NA NA NA NA NA
1560636000.0 136.845 NA 103 414 0 NA NA NA NA NA NA 187 745 0 NA NA NA NA NA NA 768 14858 1333 NA NA NA NA NA NA 1240 6698 1600 NA NA NA NA NA
1560636000.0 136.846 NA 116 414 0 NA NA NA NA NA NA 181 660 0 NA NA NA NA NA NA 651 12830 1227 NA NA NA NA NA NA 750 5957 1529 NA NA NA NA NA
1560636000.0 136.847 NA 114 423 0 NA NA NA NA NA NA 190 669 0 NA NA NA NA NA NA 852 21716 1396 NA NA NA NA NA NA 991 10079 1710 NA NA NA NA NA
1560636000.0 136.848 NA 112 430 0 NA NA NA NA NA NA 189 746 0 NA NA NA NA NA NA 744 24443 1392 NA NA NA NA NA NA 879 8378 1728 NA NA NA NA NA
1560636000.0 136.85 NA 241 499 0 NA NA NA NA NA NA 429 856 0 NA NA NA NA NA NA 4260 16774 1446 NA NA NA NA NA NA 3311 6708 1530 NA NA NA NA NA
1560636000.0 136.8501 NA 236 469 0 NA NA NA NA NA NA 407 713 0 NA NA NA NA NA NA 4404 17962 1638 NA NA NA NA NA NA 4032 6832 1731 NA NA NA NA NA
1560636000.0 136.8521 NA 184 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 2916 143 NA NA NA NA NA NA NA 2819 248 NA NA NA NA NA NA
1560636000.0 136.853 NA 243 509 0 NA NA NA NA NA NA 431 818 0 NA NA NA NA NA NA 4402 16570 1458 NA NA NA NA NA NA 3707 6511 1553 NA NA NA NA NA
1560636000.0 136.854 NA 249 470 0 NA NA NA NA NA NA 455 748 0 NA NA NA NA NA NA 4576 17457 1477 NA NA NA NA NA NA 3072 6575 1545 NA NA NA NA NA
1560636000.0 136.856 NA 230 429 0 NA NA NA NA NA NA 402 760 0 NA NA NA NA NA NA 3287 12214 1655 NA NA NA NA NA NA 3291 5691 1771 NA NA NA NA NA
1560636000.0 136.8561 NA 238 385 0 NA NA NA NA NA NA 404 707 0 NA NA NA NA NA NA 2166 3197 1050 NA NA NA NA NA NA 2527 2628 1124 NA NA NA NA NA
1560636000.0 136.8562 NA 223 372 0 NA NA NA NA NA NA 366 661 0 NA NA NA NA NA NA 2011 2996 1037 NA NA NA NA NA NA 2747 2518 1152 NA NA NA NA NA
1560636000.0 136.857 NA 262 459 0 NA NA NA NA NA NA 436 747 0 NA NA NA NA NA NA 4107 16155 1429 NA NA NA NA NA NA 3093 6664 1503 NA NA NA NA NA
1560636000.0 136.858 NA 241 374 0 NA NA NA NA NA NA 389 607 0 NA NA NA NA NA NA 2698 4519 1536 NA NA NA NA NA NA 3458 3482 1631 NA NA NA NA NA
1560636000.0 136.859 NA 248 501 0 NA NA NA NA NA NA 469 764 0 NA NA NA NA NA NA 4896 20547 1691 NA NA NA NA NA NA 4100 7787 3414 NA NA NA NA NA
1560636000.0 136.86 NA 260 452 0 NA NA NA NA NA NA 424 735 0 NA NA NA NA NA NA 4180 17888 1611 NA NA NA NA NA NA 2918 7065 1743 NA NA NA NA NA
1560636000.0 136.861 NA 242 453 0 NA NA NA NA NA NA 435 786 0 NA NA NA NA NA NA 4372 20247 1759 NA NA NA NA NA NA 4009 7762 1952 NA NA NA NA NA
1560636000.0 136.862 NA 269 513 0 NA NA NA NA NA NA 444 828 0 NA NA NA NA NA NA 4605 21743 1478 NA NA NA NA NA NA 3156 8280 1553 NA NA NA NA NA
1560636000.0 136.863 NA 250 463 0 NA NA NA NA NA NA 436 769 0 NA NA NA NA NA NA 4895 22500 1738 NA NA NA NA NA NA 3707 8572 1891 NA NA NA NA NA
1560636000.0 136.864 NA 259 498 0 NA NA NA NA NA NA 443 827 0 NA NA NA NA NA NA 4955 23586 1490 NA NA NA NA NA NA 3216 8665 1560 NA NA NA NA NA
1560636000.0 136.8642 NA 264 507 0 NA NA NA NA NA NA 436 882 0 NA NA NA NA NA NA 4775 23776 1461 NA NA NA NA NA NA 2806 8640 1826 NA NA NA NA NA
1560636000.0 136.8643 NA 267 526 0 NA NA NA NA NA NA 442 901 0 NA NA NA NA NA NA 4982 23559 1759 NA NA NA NA NA NA 3403 7921 2125 NA NA NA NA NA
1560636000.0 136.865 NA 246 518 0 NA NA NA NA NA NA 445 838 0 NA NA NA NA NA NA 5113 25002 1724 NA NA NA NA NA NA 3903 9286 1845 NA NA NA NA NA
1560636000.0 136.866 NA 259 478 0 NA NA NA NA NA NA 466 750 0 NA NA NA NA NA NA 4989 22457 1516 NA NA NA NA NA NA 3170 8527 1635 NA NA NA NA NA
1560636000.0 136.868 NA 235 466 0 NA NA NA NA NA NA 415 846 0 NA NA NA NA NA NA 4337 15947 1548 NA NA NA NA NA NA 3733 5874 1599 NA NA NA NA NA
1560636000.0 136.869 NA 268 491 0 NA NA NA NA NA NA 429 786 0 NA NA NA NA NA NA 4596 23221 1484 NA NA NA NA NA NA 2459 8628 1585 NA NA NA NA NA
1560636000.0 136.87 NA 227 373 0 NA NA NA NA NA NA 378 622 0 NA NA NA NA NA NA 2769 5081 1506 NA NA NA NA NA NA 2958 6055 1734 NA NA NA NA NA
1560636000.0 136.871 NA 277 532 0 NA NA NA NA NA NA 450 886 0 NA NA NA NA NA NA 5501 25538 1592 NA NA NA NA NA NA 2904 8488 1703 NA NA NA NA NA
1560636000.0 136.872 NA 273 485 0 NA NA NA NA NA NA 439 751 0 NA NA NA NA NA NA 4966 24715 1550 NA NA NA NA NA NA 2861 9001 1707 NA NA NA NA NA
1560636000.0 136.873 NA 241 463 0 NA NA NA NA NA NA 437 751 0 NA NA NA NA NA NA 4393 18317 1488 NA NA NA NA NA NA 3229 6959 1570 NA NA NA NA NA
1560636000.0 136.874 NA 274 550 0 NA NA NA NA NA NA 422 909 0 NA NA NA NA NA NA 4093 19118 1559 NA NA NA NA NA NA 2913 7546 1756 NA NA NA NA NA
1560636000.0 136.875 NA 243 463 0 NA NA NA NA NA NA 445 757 0 NA NA NA NA NA NA 4706 18781 1524 NA NA NA NA NA NA 3010 7226 1660 NA NA NA NA NA
1560636000.0 136.876 NA 269 500 0 NA NA NA NA NA NA 435 869 0 NA NA NA NA NA NA 4574 21333 1469 NA NA NA NA NA NA 2848 7600 1565 NA NA NA NA NA
1560636000.0 136.877 NA 249 486 0 NA NA NA NA NA NA 431 860 0 NA NA NA NA NA NA 4378 20898 1709 NA NA NA NA NA NA 3653 8225 1801 NA NA NA NA NA
1560636000.0 136.878 NA 255 482 0 NA NA NA NA NA NA 438 767 0 NA NA NA NA NA NA 4555 20097 1749 NA NA NA NA NA NA 3097 7541 2109 NA NA NA NA NA
1560636000.0 136.879 NA 263 565 0 NA NA NA NA NA NA 415 900 0 NA NA NA NA NA NA 4621 17922 1497 NA NA NA NA NA NA 3593 6954 1574 NA NA NA NA NA
1560636000.0 136.881 NA 242 478 0 NA NA NA NA NA NA 431 736 0 NA NA NA NA NA NA 4596 17783 1468 NA NA NA NA NA NA 3266 6755 1572 NA NA NA NA NA
1560636000.0 136.882 NA 233 411 0 NA NA NA NA NA NA 401 658 0 NA NA NA NA NA NA 2877 5884 1567 NA NA NA NA NA NA 3423 4085 1916 NA NA NA NA NA
1560636000.0 136.883 NA 258 517 0 NA NA NA NA NA NA 439 808 0 NA NA NA NA NA NA 5329 22579 1971 NA NA NA NA NA NA 3705 8087 2384 NA NA NA NA NA
1560636000.0 136.884 NA 236 475 0 NA NA NA NA NA NA 430 735 0 NA NA NA NA NA NA 4470 21015 1988 NA NA NA NA NA NA 3122 7778 2407 NA NA NA NA NA
1560636000.0 136.885 NA 237 456 0 NA NA NA NA NA NA 444 780 0 NA NA NA NA NA NA 4308 19760 1704 NA NA NA NA NA NA 3993 7522 1862 NA NA NA NA NA
1560636000.0 136.886 NA 259 555 0 NA NA NA NA NA NA 445 877 0 NA NA NA NA NA NA 4565 19095 1517 NA NA NA NA NA NA 3572 7085 1638 NA NA NA NA NA
1560636000.0 136.887 NA 242 453 0 NA NA NA NA NA NA 427 751 0 NA NA NA NA NA NA 4536 19074 1744 NA NA NA NA NA NA 3752 7434 1886 NA NA NA NA NA
1560636000.0 136.888 NA 260 524 0 NA NA NA NA NA NA 422 883 0 NA NA NA NA NA NA 4644 22782 1707 NA NA NA NA NA NA 4028 8341 1808 NA NA NA NA NA
1560636000.0 136.889 NA 247 501 0 NA NA NA NA NA NA 460 876 0 NA NA NA NA NA NA 4484 23340 1831 NA NA NA NA NA NA 3996 8678 1919 NA NA NA NA NA
1560636000.0 136.89 NA 246 476 0 NA NA NA NA NA NA 453 751 0 NA NA NA NA NA NA 4690 20746 1741 NA NA NA NA NA NA 3768 8036 1928 NA NA NA NA NA
1560636000.0 136.891 NA 258 536 0 NA NA NA NA NA NA 419 899 0 NA NA NA NA NA NA 4268 17947 1496 NA NA NA NA NA NA 3240 6894 1584 NA NA NA NA NA
1560636000.0 136.893 NA 241 467 0 NA NA NA NA NA NA 442 770 0 NA NA NA NA NA NA 4712 20722 1705 NA NA NA NA NA NA 3301 8143 3044 NA NA NA NA NA
1560636000.0 136.894 NA 241 435 0 NA NA NA NA NA NA 401 706 0 NA NA NA NA NA NA 3474 9840 1634 NA NA NA NA NA NA 3016 4848 1777 NA NA NA NA NA
1560636000.0 136.895 NA 278 514 0 NA NA NA NA NA NA 452 828 0 NA NA NA NA NA NA 5042 21778 1472 NA NA NA NA NA NA 2642 8294 1540 NA NA NA NA NA
1560636000.0 136.896 NA 259 480 0 NA NA NA NA NA NA 422 758 0 NA NA NA NA NA NA 4488 21773 1712 NA NA NA NA NA NA 3469 8250 1949 NA NA NA NA NA
