Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 136.722 NA 84 397 0 NA NA NA NA NA NA 163 674 0 NA NA NA NA NA NA 605 8155 933 NA NA NA NA NA NA 842 3885 1097 NA NA NA NA NA
1560636000.0 136.723 NA 85 355 0 NA NA NA NA NA NA 167 715 0 NA NA NA NA NA NA 632 7481 934 NA NA NA NA NA NA 863 3508 1037 NA NA NA NA NA
1560636000.0 136.724 NA 85 412 0 NA NA NA NA NA NA 163 775 0 NA NA NA NA NA NA 636 8925 931 NA NA NA NA NA NA 764 3823 1028 NA NA NA NA NA
1560636000.0 136.725 NA 84 450 0 NA NA NA NA NA NA 162 805 0 NA NA NA NA NA NA 607 7943 940 NA NA NA NA NA NA 1014 3988 1014 NA NA NA NA NA
1560636000.0 136.726 NA 88 355 0 NA NA NA NA NA NA 167 721 0 NA NA NA NA NA NA 609 8331 938 NA NA NA NA NA NA 846 4138 1096 NA NA NA NA NA
1560636000.0 136.727 NA 161 396 0 NA NA NA NA NA NA 288 757 0 NA NA NA NA NA NA 2453 8543 972 NA NA NA NA NA NA 3700 3837 1193 NA NA NA NA NA
1560636000.0 136.729 NA 84 358 0 NA NA NA NA NA NA 160 728 0 NA NA NA NA NA NA 648 7832 933 NA NA NA NA NA NA 1141 3485 1064 NA NA NA NA NA
1560636000.0 136.73 NA 82 412 0 NA NA NA NA NA NA 166 672 0 NA NA NA NA NA NA 638 8139 919 NA NA NA NA NA NA 847 3818 983 NA NA NA NA NA
1560636000.0 136.731 NA 86 395 0 NA NA NA NA NA NA 163 817 0 NA NA NA NA NA NA 635 8366 926 NA NA NA NA NA NA 715 3717 1002 NA NA NA NA NA
1560636000.0 136.732 NA 86 344 0 NA NA NA NA NA NA 165 657 0 NA NA NA NA NA NA 615 6353 929 NA NA NA NA NA NA 1292 3194 1017 NA NA NA NA NA
1560636000.0 136.733 NA 173 79 0 NA NA NA NA NA NA 300 129 0 NA NA NA NA NA NA 988 351 301 NA NA NA NA NA NA 743 337 379 NA NA NA NA NA
1560636000.0 136.734 NA 86 358 0 NA NA NA NA NA NA 164 705 0 NA NA NA NA NA NA 758 7931 937 NA NA NA NA NA NA 1456 3599 1016 NA NA NA NA NA
1560636000.0 136.735 NA 86 296 0 NA NA NA NA NA NA 165 633 0 NA NA NA NA NA NA 788 2699 763 NA NA NA NA NA NA 960 2429 872 NA NA NA NA NA
1560636000.0 136.736 NA 79 349 0 NA NA NA NA NA NA 164 699 0 NA NA NA NA NA NA 785 12705 1134 NA NA NA NA NA NA 1497 5842 1536 NA NA NA NA NA
1560636000.0 136.74 NA 85 390 0 NA NA NA NA NA NA 163 762 0 NA NA NA NA NA NA 824 14510 1138 NA NA NA NA NA NA 1165 6149 1574 NA NA NA NA NA
1560636000.0 136.741 NA 85 370 0 NA NA NA NA NA NA 164 629 0 NA NA NA NA NA NA 709 12913 946 NA NA NA NA NA NA 1281 5599 1072 NA NA NA NA NA
1560636000.0 136.742 NA 89 350 0 NA NA NA NA NA NA 162 672 0 NA NA NA NA NA NA 778 13588 1111 NA NA NA NA NA NA 1290 7054 1254 NA NA NA NA NA
1560636000.0 136.743 NA 87 384 0 NA NA NA NA NA NA 162 741 0 NA NA NA NA NA NA 672 11358 947 NA NA NA NA NA NA 912 4549 1116 NA NA NA NA NA
1560636000.0 136.744 NA 85 420 0 NA NA NA NA NA NA 165 762 0 NA NA NA NA NA NA 639 12972 996 NA NA NA NA NA NA 1189 5597 1233 NA NA NA NA NA
1560636000.0 136.745 NA 82 352 0 NA NA NA NA NA NA 166 720 0 NA NA NA NA NA NA 655 9139 940 NA NA NA NA NA NA 756 3879 1074 NA NA NA NA NA
1560636000.0 136.747 NA 86 368 0 NA NA NA NA NA NA 168 700 0 NA NA NA NA NA NA 621 11085 938 NA NA NA NA NA NA 1376 4725 1049 NA NA NA NA NA
1560636000.0 136.748 NA 90 376 0 NA NA NA NA NA NA 165 676 0 NA NA NA NA NA NA 660 11473 1022 NA NA NA NA NA NA 1079 4809 1419 NA NA NA NA NA
1560636000.0 136.749 NA 95 366 0 NA NA NA NA NA NA 166 700 0 NA NA NA NA NA NA 670 13179 973 NA NA NA NA NA NA 770 6361 1104 NA NA NA NA NA
1560636000.0 136.752 NA 96 368 0 NA NA NA NA NA NA 166 643 0 NA NA NA NA NA NA 620 12683 967 NA NA NA NA NA NA 770 5786 1129 NA NA NA NA NA
1560636000.0 136.753 NA 82 354 0 NA NA NA NA NA NA 156 748 0 NA NA NA NA NA NA 775 14091 1143 NA NA NA NA NA NA 1482 5996 1406 NA NA NA NA NA
1560636000.0 136.754 NA 87 398 0 NA NA NA NA NA NA 177 700 0 NA NA NA NA NA NA 691 10235 944 NA NA NA NA NA NA 897 4126 1025 NA NA NA NA NA
1560636000.0 136.756 NA 83 352 0 NA NA NA NA NA NA 161 629 0 NA NA NA NA NA NA 617 8703 966 NA NA NA NA NA NA 804 4363 1180 NA NA NA NA NA
1560636000.0 136.757 NA 88 351 0 NA NA NA NA NA NA 167 660 0 NA NA NA NA NA NA 875 13018 1182 NA NA NA NA NA NA 1391 5453 1756 NA NA NA NA NA
1560636000.0 136.76 NA 95 373 0 NA NA NA NA NA NA 171 669 0 NA NA NA NA NA NA 781 18960 1064 NA NA NA NA NA NA 767 7857 1158 NA NA NA NA NA
1560636000.0 136.761 NA 79 386 0 NA NA NA NA NA NA 164 832 0 NA NA NA NA NA NA 869 21002 1148 NA NA NA NA NA NA 2545 9423 2333 NA NA NA NA NA
1560636000.0 136.7611 NA 171 0 NA NA NA NA NA NA NA 303 0 NA NA NA NA NA NA NA 5699 199 NA NA NA NA NA NA NA 7192 889 NA NA NA NA NA NA
1560636000.0 136.762 NA 88 405 0 NA NA NA NA NA NA 165 787 0 NA NA NA NA NA NA 657 22672 1060 NA NA NA NA NA NA 649 8022 1193 NA NA NA NA NA
1560636000.0 136.763 NA 81 364 0 NA NA NA NA NA NA 164 666 0 NA NA NA NA NA NA 876 19002 1138 NA NA NA NA NA NA 1205 11440 1910 NA NA NA NA NA
1560636000.0 136.766 NA 92 389 0 NA NA NA NA NA NA 163 743 0 NA NA NA NA NA NA 727 18472 1141 NA NA NA NA NA NA 947 6687 1225 NA NA NA NA NA
1560636000.0 136.767 NA 93 364 0 NA NA NA NA NA NA 160 629 0 NA NA NA NA NA NA 573 12251 951 NA NA NA NA NA NA 742 5891 1134 NA NA NA NA NA
1560636000.0 136.768 NA 83 366 0 NA NA NA NA NA NA 166 711 0 NA NA NA NA NA NA 785 17461 1171 NA NA NA NA NA NA 706 7890 1271 NA NA NA NA NA
1560636000.0 136.769 NA 84 366 0 NA NA NA NA NA NA 164 688 0 NA NA NA NA NA NA 717 10701 919 NA NA NA NA NA NA 903 4325 985 NA NA NA NA NA
1560636000.0 136.77 NA 84 417 0 NA NA NA NA NA NA 158 751 0 NA NA NA NA NA NA 619 11631 944 NA NA NA NA NA NA 1187 5326 1065 NA NA NA NA NA
1560636000.0 136.771 NA 84 367 0 NA NA NA NA NA NA 164 676 0 NA NA NA NA NA NA 690 10748 967 NA NA NA NA NA NA 1186 4302 1148 NA NA NA NA NA
1560636000.0 136.772 NA 89 405 0 NA NA NA NA NA NA 168 781 0 NA NA NA NA NA NA 678 13260 981 NA NA NA NA NA NA 1192 5591 1342 NA NA NA NA NA
1560636000.0 136.7721 NA 168 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 5272 187 NA NA NA NA NA NA NA 6421 644 NA NA NA NA NA NA
1560636000.0 136.7722 NA 152 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 5735 185 NA NA NA NA NA NA NA 7156 854 NA NA NA NA NA NA
1560636000.0 136.773 NA 90 417 0 NA NA NA NA NA NA 166 759 0 NA NA NA NA NA NA 660 11802 962 NA NA NA NA NA NA 1057 4781 1062 NA NA NA NA NA
1560636000.0 136.774 NA 81 357 0 NA NA NA NA NA NA 166 675 0 NA NA NA NA NA NA 811 13177 1165 NA NA NA NA NA NA 1522 5852 1494 NA NA NA NA NA
1560636000.0 136.775 NA 91 369 0 NA NA NA NA NA NA 163 751 0 NA NA NA NA NA NA 693 10818 971 NA NA NA NA NA NA 1087 4361 1071 NA NA NA NA NA
1560636000.0 136.776 NA 85 384 0 NA NA NA NA NA NA 165 698 0 NA NA NA NA NA NA 675 10249 943 NA NA NA NA NA NA 895 4326 1048 NA NA NA NA NA
1560636000.0 136.777 NA 86 422 0 NA NA NA NA NA NA 164 745 0 NA NA NA NA NA NA 591 12253 952 NA NA NA NA NA NA 1335 5221 1168 NA NA NA NA NA
1560636000.0 136.778 NA 83 349 0 NA NA NA NA NA NA 164 665 0 NA NA NA NA NA NA 621 7845 939 NA NA NA NA NA NA 817 3530 1110 NA NA NA NA NA
1560636000.0 136.779 NA 89 360 0 NA NA NA NA NA NA 163 721 0 NA NA NA NA NA NA 698 11202 949 NA NA NA NA NA NA 745 5026 1162 NA NA NA NA NA
1560636000.0 136.78 NA 104 428 0 NA NA NA NA NA NA 195 671 0 NA NA NA NA NA NA 723 16841 1287 NA NA NA NA NA NA 812 7151 1518 NA NA NA NA NA
1560636000.0 136.7801 NA 105 0 NA NA NA NA NA NA NA 175 0 NA NA NA NA NA NA NA 616 371 NA NA NA NA NA NA NA 2075 1023 NA NA NA NA NA NA
1560636000.0 136.7802 NA 66 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 417 227 NA NA NA NA NA NA NA 1138 848 NA NA NA NA NA NA
1560636000.0 136.7803 NA 100 0 NA NA NA NA NA NA NA 192 0 NA NA NA NA NA NA NA 824 332 NA NA NA NA NA NA NA 1958 1014 NA NA NA NA NA NA
1560636000.0 136.781 NA 104 433 0 NA NA NA NA NA NA 186 805 0 NA NA NA NA NA NA 687 18655 1253 NA NA NA NA NA NA 2648 7423 1364 NA NA NA NA NA
1560636000.0 136.783 NA 101 440 0 NA NA NA NA NA NA 198 823 0 NA NA NA NA NA NA 684 21486 1222 NA NA NA NA NA NA 1423 7549 1347 NA NA NA NA NA
1560636000.0 136.784 NA 112 443 0 NA NA NA NA NA NA 187 787 0 NA NA NA NA NA NA 714 18467 1297 NA NA NA NA NA NA 971 8704 2343 NA NA NA NA NA
1560636000.0 136.785 NA 104 429 0 NA NA NA NA NA NA 188 780 0 NA NA NA NA NA NA 775 19784 1332 NA NA NA NA NA NA 963 9011 1418 NA NA NA NA NA
1560636000.0 136.786 NA 112 425 0 NA NA NA NA NA NA 188 717 0 NA NA NA NA NA NA 695 18724 1276 NA NA NA NA NA NA 975 7076 1486 NA NA NA NA NA
1560636000.0 136.787 NA 105 491 0 NA NA NA NA NA NA 178 798 0 NA NA NA NA NA NA 724 18189 1339 NA NA NA NA NA NA 765 6784 1490 NA NA NA NA NA
1560636000.0 136.788 NA 100 432 0 NA NA NA NA NA NA 194 867 0 NA NA NA NA NA NA 778 21211 1338 NA NA NA NA NA NA 1191 9400 2672 NA NA NA NA NA
1560636000.0 136.79 NA 110 423 0 NA NA NA NA NA NA 195 752 0 NA NA NA NA NA NA 684 10278 1108 NA NA NA NA NA NA 789 4697 1375 NA NA NA NA NA
1560636000.0 136.792 NA 105 414 0 NA NA NA NA NA NA 194 671 0 NA NA NA NA NA NA 729 14784 1314 NA NA NA NA NA NA 924 6610 1400 NA NA NA NA NA
1560636000.0 136.793 NA 103 432 0 NA NA NA NA NA NA 187 728 0 NA NA NA NA NA NA 662 15298 1282 NA NA NA NA NA NA 804 6115 1353 NA NA NA NA NA
1560636000.0 136.794 NA 101 407 0 NA NA NA NA NA NA 188 745 0 NA NA NA NA NA NA 878 16160 1379 NA NA NA NA NA NA 1776 7593 2022 NA NA NA NA NA
1560636000.0 136.795 NA 107 439 0 NA NA NA NA NA NA 191 752 0 NA NA NA NA NA NA 685 16841 1244 NA NA NA NA NA NA 722 7893 1423 NA NA NA NA NA
1560636000.0 136.7952 NA 179 0 NA NA NA NA NA NA NA 311 0 NA NA NA NA NA NA NA 4073 194 NA NA NA NA NA NA NA 3754 781 NA NA NA NA NA NA
1560636000.0 136.796 NA 103 432 0 NA NA NA NA NA NA 191 787 0 NA NA NA NA NA NA 641 15767 1316 NA NA NA NA NA NA 655 8591 1418 NA NA NA NA NA
1560636000.0 136.797 NA 109 410 0 NA NA NA NA NA NA 194 691 0 NA NA NA NA NA NA 854 17250 1353 NA NA NA NA NA NA 1214 9291 1612 NA NA NA NA NA
1560636000.0 136.798 NA 100 410 0 NA NA NA NA NA NA 189 733 0 NA NA NA NA NA NA 754 15837 1339 NA NA NA NA NA NA 2333 8320 2049 NA NA NA NA NA
1560636000.0 136.799 NA 104 476 0 NA NA NA NA NA NA 190 780 0 NA NA NA NA NA NA 720 15420 1325 NA NA NA NA NA NA 1252 6496 1469 NA NA NA NA NA
1560636000.0 136.8 NA 103 436 0 NA NA NA NA NA NA 190 783 0 NA NA NA NA NA NA 792 17081 1285 NA NA NA NA NA NA 1703 7825 1410 NA NA NA NA NA
1560636000.0 136.801 NA 106 411 0 NA NA NA NA NA NA 192 780 0 NA NA NA NA NA NA 599 9294 1082 NA NA NA NA NA NA 1087 4321 1162 NA NA NA NA NA
1560636000.0 136.802 NA 109 398 0 NA NA NA NA NA NA 189 729 0 NA NA NA NA NA NA 918 14795 1369 NA NA NA NA NA NA 1227 7452 1517 NA NA NA NA NA
1560636000.0 136.804 NA 109 410 0 NA NA NA NA NA NA 196 752 0 NA NA NA NA NA NA 926 14956 1396 NA NA NA NA NA NA 1252 6629 1713 NA NA NA NA NA
1560636000.0 136.805 NA 108 426 0 NA NA NA NA NA NA 194 761 0 NA NA NA NA NA NA 832 16288 1403 NA NA NA NA NA NA 1213 7733 1717 NA NA NA NA NA
1560636000.0 136.806 NA 109 406 0 NA NA NA NA NA NA 192 726 0 NA NA NA NA NA NA 976 15157 1402 NA NA NA NA NA NA 1240 6605 1492 NA NA NA NA NA
1560636000.0 136.807 NA 106 431 0 NA NA NA NA NA NA 193 800 0 NA NA NA NA NA NA 709 16726 1317 NA NA NA NA NA NA 764 6963 1453 NA NA NA NA NA
1560636000.0 136.808 NA 103 451 0 NA NA NA NA NA NA 186 784 0 NA NA NA NA NA NA 763 16439 1400 NA NA NA NA NA NA 1877 7813 2439 NA NA NA NA NA
1560636000.0 136.809 NA 109 420 0 NA NA NA NA NA NA 195 707 0 NA NA NA NA NA NA 763 15632 1400 NA NA NA NA NA NA 788 7492 1592 NA NA NA NA NA
1560636000.0 136.81 NA 107 414 0 NA NA NA NA NA NA 192 698 0 NA NA NA NA NA NA 675 14664 1429 NA NA NA NA NA NA 1074 5894 1679 NA NA NA NA NA
1560636000.0 136.811 NA 110 501 0 NA NA NA NA NA NA 188 846 0 NA NA NA NA NA NA 671 13242 1156 NA NA NA NA NA NA 1212 6375 1241 NA NA NA NA NA
1560636000.0 136.812 NA 104 469 0 NA NA NA NA NA NA 184 764 0 NA NA NA NA NA NA 757 17116 1414 NA NA NA NA NA NA 1417 6565 1518 NA NA NA NA NA
1560636000.0 136.813 NA 106 412 0 NA NA NA NA NA NA 187 655 0 NA NA NA NA NA NA 604 9785 1196 NA NA NA NA NA NA 861 4550 1342 NA NA NA NA NA
1560636000.0 136.814 NA 105 417 0 NA NA NA NA NA NA 193 774 0 NA NA NA NA NA NA 819 15416 1410 NA NA NA NA NA NA 874 7400 1556 NA NA NA NA NA
1560636000.0 136.816 NA 102 425 0 NA NA NA NA NA NA 195 826 0 NA NA NA NA NA NA 776 20999 1310 NA NA NA NA NA NA 1033 7888 1480 NA NA NA NA NA
1560636000.0 136.817 NA 103 448 0 NA NA NA NA NA NA 190 801 0 NA NA NA NA NA NA 687 19650 1310 NA NA NA NA NA NA 1687 7041 1450 NA NA NA NA NA
1560636000.0 136.818 NA 103 430 0 NA NA NA NA NA NA 190 758 0 NA NA NA NA NA NA 758 20071 1294 NA NA NA NA NA NA 988 7347 1784 NA NA NA NA NA
1560636000.0 136.819 NA 106 450 0 NA NA NA NA NA NA 183 772 0 NA NA NA NA NA NA 718 22907 1298 NA NA NA NA NA NA 1252 8089 1429 NA NA NA NA NA
1560636000.0 136.82 NA 109 478 0 NA NA NA NA NA NA 192 820 0 NA NA NA NA NA NA 745 22101 1287 NA NA NA NA NA NA 1209 7835 1512 NA NA NA NA NA
1560636000.0 136.821 NA 116 433 0 NA NA NA NA NA NA 188 761 0 NA NA NA NA NA NA 752 19985 1405 NA NA NA NA NA NA 758 7958 1598 NA NA NA NA NA
1560636000.0 136.822 NA 100 417 0 NA NA NA NA NA NA 185 790 0 NA NA NA NA NA NA 824 19689 1418 NA NA NA NA NA NA 1219 8916 3827 NA NA NA NA NA
1560636000.0 136.823 NA 108 482 0 NA NA NA NA NA NA 189 834 0 NA NA NA NA NA NA 728 18648 1447 NA NA NA NA NA NA 771 6894 2238 NA NA NA NA NA
1560636000.0 136.824 NA 110 482 0 NA NA NA NA NA NA 186 820 0 NA NA NA NA NA NA 683 24647 1313 NA NA NA NA NA NA 850 8595 1434 NA NA NA NA NA
1560636000.0 136.825 NA 100 409 0 NA NA NA NA NA NA 190 705 0 NA NA NA NA NA NA 743 14039 1375 NA NA NA NA NA NA 1226 6431 1454 NA NA NA NA NA
1560636000.0 136.826 NA 101 419 0 NA NA NA NA NA NA 191 793 0 NA NA NA NA NA NA 982 20312 1371 NA NA NA NA NA NA 3462 8670 1970 NA NA NA NA NA
1560636000.0 136.828 NA 102 441 0 NA NA NA NA NA NA 199 787 0 NA NA NA NA NA NA 762 21826 1298 NA NA NA NA NA NA 1210 7740 1418 NA NA NA NA NA
1560636000.0 136.829 NA 107 447 0 NA NA NA NA NA NA 195 832 0 NA NA NA NA NA NA 649 23739 1326 NA NA NA NA NA NA 1151 8408 1468 NA NA NA NA NA
1560636000.0 136.83 NA 104 440 0 NA NA NA NA NA NA 187 783 0 NA NA NA NA NA NA 766 22146 1424 NA NA NA NA NA NA 1171 7755 1875 NA NA NA NA NA
1560636000.0 136.831 NA 102 477 0 NA NA NA NA NA NA 196 829 0 NA NA NA NA NA NA 722 24569 1343 NA NA NA NA NA NA 1929 8528 1488 NA NA NA NA NA
1560636000.0 136.8311 NA 171 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 2842 206 NA NA NA NA NA NA NA 9950 788 NA NA NA NA NA NA
1560636000.0 136.832 NA 110 474 0 NA NA NA NA NA NA 187 842 0 NA NA NA NA NA NA 723 27487 1378 NA NA NA NA NA NA 660 9007 1557 NA NA NA NA NA
1560636000.0 136.833 NA 101 430 0 NA NA NA NA NA NA 191 716 0 NA NA NA NA NA NA 916 24216 1343 NA NA NA NA NA NA 3083 10514 1854 NA NA NA NA NA
1560636000.0 136.834 NA 102 424 0 NA NA NA NA NA NA 193 784 0 NA NA NA NA NA NA 814 22253 1415 NA NA NA NA NA NA 1734 8939 2162 NA NA NA NA NA
1560636000.0 136.835 NA 115 488 0 NA NA NA NA NA NA 186 847 0 NA NA NA NA NA NA 759 21176 1419 NA NA NA NA NA NA 991 8374 1513 NA NA NA NA NA
1560636000.0 136.836 NA 103 458 0 NA NA NA NA NA NA 197 820 0 NA NA NA NA NA NA 707 24542 1346 NA NA NA NA NA NA 1785 8708 1473 NA NA NA NA NA
1560636000.0 136.837 NA 102 417 0 NA NA NA NA NA NA 188 729 0 NA NA NA NA NA NA 769 17742 1343 NA NA NA NA NA NA 1843 8650 1583 NA NA NA NA NA
1560636000.0 136.838 NA 104 428 0 NA NA NA NA NA NA 192 737 0 NA NA NA NA NA NA 790 22213 1345 NA NA NA NA NA NA 1491 7860 1512 NA NA NA NA NA
1560636000.0 136.8391 NA 145 434 0 NA NA NA NA NA NA 268 807 0 NA NA NA NA NA NA 3250 20637 1280 NA NA NA NA NA NA 7351 8811 3516 NA NA NA NA NA
1560636000.0 136.84 NA 103 427 0 NA NA NA NA NA NA 194 742 0 NA NA NA NA NA NA 834 18019 1308 NA NA NA NA NA NA 3230 8152 1524 NA NA NA NA NA
1560636000.0 136.841 NA 105 442 0 NA NA NA NA NA NA 199 724 0 NA NA NA NA NA NA 697 17630 1271 NA NA NA NA NA NA 1244 6720 1745 NA NA NA NA NA
1560636000.0 136.842 NA 103 440 0 NA NA NA NA NA NA 191 781 0 NA NA NA NA NA NA 863 24083 1357 NA NA NA NA NA NA 1278 13073 1542 NA NA NA NA NA
1560636000.0 136.843 NA 111 460 0 NA NA NA NA NA NA 191 752 0 NA NA NA NA NA NA 720 28330 1359 NA NA NA NA NA NA 668 10352 1513 NA NA NA NA NA
1560636000.0 136.844 NA 103 426 0 NA NA NA NA NA NA 186 688 0 NA NA NA NA NA NA 801 17058 1284 NA NA NA NA NA NA 921 7249 1370 NA NA NA NA NA
1560636000.0 136.845 NA 108 399 0 NA NA NA NA NA NA 192 716 0 NA NA NA NA NA NA 923 15161 1363 NA NA NA NA NA NA 1227 6996 1653 NA NA NA NA NA
1560636000.0 136.846 NA 100 403 0 NA NA NA NA NA NA 192 760 0 NA NA NA NA NA NA 897 14396 1403 NA NA NA NA NA NA 1261 6260 1658 NA NA NA NA NA
1560636000.0 136.847 NA 102 414 0 NA NA NA NA NA NA 189 704 0 NA NA NA NA NA NA 971 20757 1424 NA NA NA NA NA NA 2637 9781 2541 NA NA NA NA NA
1560636000.0 136.848 NA 103 424 0 NA NA NA NA NA NA 191 785 0 NA NA NA NA NA NA 1013 24265 1379 NA NA NA NA NA NA 4574 10233 2443 NA NA NA NA NA
1560636000.0 136.849 NA 248 452 0 NA NA NA NA NA NA 437 763 0 NA NA NA NA NA NA 3880 15075 1711 NA NA NA NA NA NA 3117 6318 1802 NA NA NA NA NA
1560636000.0 136.85 NA 241 499 0 NA NA NA NA NA NA 429 856 0 NA NA NA NA NA NA 4260 16774 1446 NA NA NA NA NA NA 3311 6708 1530 NA NA NA NA NA
1560636000.0 136.8501 NA 236 469 0 NA NA NA NA NA NA 407 713 0 NA NA NA NA NA NA 4404 17962 1638 NA NA NA NA NA NA 4032 6832 1731 NA NA NA NA NA
1560636000.0 136.851 NA 238 448 0 NA NA NA NA NA NA 409 737 0 NA NA NA NA NA NA 4170 16417 1614 NA NA NA NA NA NA 3667 6755 1709 NA NA NA NA NA
1560636000.0 136.852 NA 245 515 0 NA NA NA NA NA NA 409 844 0 NA NA NA NA NA NA 4345 18917 1674 NA NA NA NA NA NA 3514 7656 1957 NA NA NA NA NA
1560636000.0 136.8521 NA 175 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 3647 185 NA NA NA NA NA NA NA 4583 751 NA NA NA NA NA NA
1560636000.0 136.853 NA 243 509 0 NA NA NA NA NA NA 431 818 0 NA NA NA NA NA NA 4402 16570 1458 NA NA NA NA NA NA 3707 6511 1553 NA NA NA NA NA
1560636000.0 136.854 NA 249 470 0 NA NA NA NA NA NA 455 748 0 NA NA NA NA NA NA 4576 17457 1477 NA NA NA NA NA NA 3072 6575 1545 NA NA NA NA NA
1560636000.0 136.855 NA 241 503 0 NA NA NA NA NA NA 424 802 0 NA NA NA NA NA NA 4245 15612 1588 NA NA NA NA NA NA 3177 6179 1686 NA NA NA NA NA
1560636000.0 136.856 NA 230 429 0 NA NA NA NA NA NA 402 760 0 NA NA NA NA NA NA 3287 12214 1655 NA NA NA NA NA NA 3291 5691 1771 NA NA NA NA NA
1560636000.0 136.8561 NA 238 385 0 NA NA NA NA NA NA 404 707 0 NA NA NA NA NA NA 2166 3197 1050 NA NA NA NA NA NA 2527 2628 1124 NA NA NA NA NA
1560636000.0 136.8562 NA 223 372 0 NA NA NA NA NA NA 366 661 0 NA NA NA NA NA NA 2011 2996 1037 NA NA NA NA NA NA 2747 2518 1152 NA NA NA NA NA
1560636000.0 136.857 NA 262 459 0 NA NA NA NA NA NA 436 747 0 NA NA NA NA NA NA 4107 16155 1429 NA NA NA NA NA NA 3093 6664 1503 NA NA NA NA NA
1560636000.0 136.858 NA 227 371 0 NA NA NA NA NA NA 402 630 0 NA NA NA NA NA NA 2811 5049 1568 NA NA NA NA NA NA 3951 4545 1663 NA NA NA NA NA
1560636000.0 136.859 NA 248 501 0 NA NA NA NA NA NA 469 764 0 NA NA NA NA NA NA 4896 20547 1691 NA NA NA NA NA NA 4100 7787 3414 NA NA NA NA NA
1560636000.0 136.86 NA 260 452 0 NA NA NA NA NA NA 424 735 0 NA NA NA NA NA NA 4180 17888 1611 NA NA NA NA NA NA 2918 7065 1743 NA NA NA NA NA
1560636000.0 136.861 NA 242 453 0 NA NA NA NA NA NA 435 786 0 NA NA NA NA NA NA 4372 20247 1759 NA NA NA NA NA NA 4009 7762 1952 NA NA NA NA NA
1560636000.0 136.862 NA 269 513 0 NA NA NA NA NA NA 444 828 0 NA NA NA NA NA NA 4605 21743 1478 NA NA NA NA NA NA 3156 8280 1553 NA NA NA NA NA
1560636000.0 136.863 NA 250 463 0 NA NA NA NA NA NA 436 769 0 NA NA NA NA NA NA 4895 22500 1738 NA NA NA NA NA NA 3707 8572 1891 NA NA NA NA NA
1560636000.0 136.864 NA 251 488 0 NA NA NA NA NA NA 442 847 0 NA NA NA NA NA NA 5463 27084 1787 NA NA NA NA NA NA 4443 11887 2038 NA NA NA NA NA
1560636000.0 136.8642 NA 258 484 0 NA NA NA NA NA NA 444 805 0 NA NA NA NA NA NA 5546 26792 1800 NA NA NA NA NA NA 5776 12003 2017 NA NA NA NA NA
1560636000.0 136.8643 NA 255 479 0 NA NA NA NA NA NA 433 827 0 NA NA NA NA NA NA 5487 27271 1790 NA NA NA NA NA NA 4770 12029 2140 NA NA NA NA NA
1560636000.0 136.865 NA 246 518 0 NA NA NA NA NA NA 445 838 0 NA NA NA NA NA NA 5113 25002 1724 NA NA NA NA NA NA 3903 9286 1845 NA NA NA NA NA
1560636000.0 136.866 NA 259 478 0 NA NA NA NA NA NA 466 750 0 NA NA NA NA NA NA 4989 22457 1516 NA NA NA NA NA NA 3170 8527 1635 NA NA NA NA NA
1560636000.0 136.867 NA 247 518 0 NA NA NA NA NA NA 434 854 0 NA NA NA NA NA NA 4693 21779 1761 NA NA NA NA NA NA 3569 8390 1954 NA NA NA NA NA
1560636000.0 136.868 NA 229 438 0 NA NA NA NA NA NA 430 734 0 NA NA NA NA NA NA 4268 18602 1779 NA NA NA NA NA NA 4518 9983 1952 NA NA NA NA NA
1560636000.0 136.869 NA 268 491 0 NA NA NA NA NA NA 429 786 0 NA NA NA NA NA NA 4596 23221 1484 NA NA NA NA NA NA 2459 8628 1585 NA NA NA NA NA
1560636000.0 136.87 NA 224 366 0 NA NA NA NA NA NA 402 623 0 NA NA NA NA NA NA 3122 5343 1692 NA NA NA NA NA NA 4575 7649 3087 NA NA NA NA NA
1560636000.0 136.871 NA 256 486 0 NA NA NA NA NA NA 470 854 0 NA NA NA NA NA NA 6080 29696 1804 NA NA NA NA NA NA 4060 12635 2073 NA NA NA NA NA
1560636000.0 136.872 NA 273 485 0 NA NA NA NA NA NA 439 751 0 NA NA NA NA NA NA 4966 24715 1550 NA NA NA NA NA NA 2861 9001 1707 NA NA NA NA NA
