Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 50200.0 NA 226 438 0 NA 623 796 0 NA 2225 3689 948 NA 1372 2786 1058
1560636000.0 50202.0 NA 204 435 0 NA 601 815 0 NA 2426 4136 938 NA 1859 2769 1126
1560636000.0 50204.0 NA 218 421 0 NA 568 701 0 NA 2144 3820 937 NA 1464 2978 1049
1560636000.0 50205.0 NA 218 440 0 NA 615 731 0 NA 2465 3794 922 NA 1865 2676 1016
1560636000.0 50206.0 NA 222 427 0 NA 589 786 0 NA 2515 3925 987 NA 1754 2841 1089
1560636000.0 50207.0 NA 231 424 0 NA 592 732 0 NA 2077 3525 871 NA 1110 2779 959
1560636000.0 50208.0 NA 235 469 0 NA 586 814 0 NA 2218 4680 993 NA 1645 3084 1127
1560636000.0 503.0 35 0 NA NA 85 0 NA NA 290 143 NA NA 807 390 NA NA
1560636000.0 504.0 37 0 NA NA 84 0 NA NA 243 130 NA NA 657 274 NA NA
1560636000.0 505.0 32 0 NA NA 84 0 NA NA 215 224 NA NA 965 805 NA NA
1560636000.0 506.0 37 0 NA NA 84 0 NA NA 338 271 NA NA 1392 938 NA NA
1560636000.0 507.0 33 0 NA NA 86 0 NA NA 320 132 NA NA 1011 357 NA NA
1560636000.0 508.0 31 0 NA NA 83 0 NA NA 167 132 NA NA 561 320 NA NA
1560636000.0 509.0 35 0 NA NA 83 0 NA NA 235 128 NA NA 833 251 NA NA
1560636000.0 510.0 35 0 NA NA 88 0 NA NA 343 140 NA NA 1051 303 NA NA
1560636000.0 511.0 38 0 NA NA 109 0 NA NA 11051 133 NA NA 17282 301 NA NA
1560636000.0 512.0 14 38 0 NA 61 94 0 NA 2227 220 127 NA 39238 693 228 NA
1560636000.0 513.0 14 37 0 NA 61 95 0 NA 591 216 141 NA 1839 530 742 NA
1560636000.0 514.0 18 34 0 NA 61 95 0 NA 431 233 135 NA 1351 968 260 NA
1560636000.0 515.0 15 33 0 NA 61 94 0 NA 2172 208 128 NA 39561 373 233 NA
1560636000.0 516.0 14 37 0 NA 61 95 0 NA 601 222 151 NA 1415 694 591 NA
1560636000.0 517.0 18 34 0 NA 61 95 0 NA 912 216 154 NA 2255 614 439 NA
1560636000.0 518.0 15 33 0 NA 61 94 0 NA 2221 202 126 NA 39950 318 226 NA
1560636000.0 519.0 15 37 0 NA 61 94 0 NA 613 204 140 NA 1821 305 621 NA
1560636000.0 520.0 15 34 0 NA 61 95 0 NA 924 267 134 NA 1665 888 439 NA
1560636000.0 521.0 14 38 0 NA 61 95 0 NA 602 230 137 NA 2111 429 653 NA
1560636000.0 522.0 15 32 0 NA 61 94 0 NA 2234 276 140 NA 32141 931 299 NA
1560636000.0 523.0 15 48 0 NA 61 102 0 NA 1049 254 155 NA 2361 461 289 NA
1560636000.0 524.0 13 39 0 NA 61 96 0 NA 931 235 144 NA 1942 918 322 NA
1560636000.0 525.0 13 34 0 NA 61 95 0 NA 617 227 145 NA 1354 353 244 NA
1560636000.0 526.0 15 37 0 NA 61 92 0 NA 2194 242 133 NA 39972 357 250 NA
1560636000.0 527.0 14 40 0 NA 61 96 0 NA 908 240 140 NA 1400 920 561 NA
1560636000.0 528.0 14 38 0 NA 61 95 0 NA 612 229 139 NA 2671 871 714 NA
1560636000.0 529.0 15 36 0 NA 61 94 0 NA 2280 215 130 NA 39561 390 240 NA
1560636000.0 530.0 13 39 0 NA 61 94 0 NA 980 213 129 NA 1749 627 449 NA
1560636000.0 531.0 63 0 NA NA 194 0 NA NA 195 125 NA NA 712 259 NA NA
1560636000.0 534.0 37 0 NA NA 102 0 NA NA 277 148 NA NA 1190 440 NA NA
1560636000.0 535.0 38 0 NA NA 92 0 NA NA 679 136 NA NA 1916 360 NA NA
1560636000.0 536.0 42 0 NA NA 107 0 NA NA 334 154 NA NA 748 262 NA NA
1560636000.0 541.0 43 0 NA NA 95 0 NA NA 184 234 NA NA 488 807 NA NA
1560636000.0 545.0 46 0 NA NA 95 0 NA NA 235 163 NA NA 1002 506 NA NA
1560636000.0 551.0 15 36 0 NA 61 89 0 NA 1054 268 162 NA 3742 477 318 NA
1560636000.0 552.0 13 32 0 NA 61 95 0 NA 929 233 135 NA 1552 710 737 NA
1560636000.0 554.0 13 38 0 NA 61 95 0 NA 1600 251 141 NA 2795 1086 623 NA
1560636000.0 555.0 15 33 0 NA 61 88 0 NA 1088 216 152 NA 3745 587 684 NA
1560636000.0 556.0 13 36 0 NA 61 97 0 NA 371 382 137 NA 1611 980 508 NA
1560636000.0 560.0 37 0 NA NA 88 0 NA NA 191 126 NA NA 542 238 NA NA
1560636000.0 561.0 37 0 NA NA 84 0 NA NA 174 130 NA NA 331 272 NA NA
1560636000.0 562.0 13 39 0 NA 61 93 0 NA 364 199 136 NA 1699 508 253 NA
1560636000.0 9.0 NA 135 321 0 NA 511 702 0 NA 2560 4337 1014 NA 1505 2809 1213
