Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1343.0 NA 138 345 0 NA NA NA NA NA NA 455 610 0 NA NA NA NA NA NA 687 2630 1106 NA NA NA NA NA NA 1076 2643 1291 NA NA NA NA NA
1560636000.0 1344.0 NA 137 346 0 NA NA NA NA NA NA 494 704 0 NA NA NA NA NA NA 696 2597 1081 NA NA NA NA NA NA 1400 2896 1169 NA NA NA NA NA
1560636000.0 1345.0 NA 142 347 0 NA NA NA NA NA NA 501 711 0 NA NA NA NA NA NA 683 2636 1107 NA NA NA NA NA NA 1069 2883 1227 NA NA NA NA NA
1560636000.0 1347.0 NA 136 339 0 NA NA NA NA NA NA 476 640 0 NA NA NA NA NA NA 786 2523 1071 NA NA NA NA NA NA 1819 4361 1224 NA NA NA NA NA
1560636000.0 1348.0 NA 134 339 0 NA NA NA NA NA NA 487 630 0 NA NA NA NA NA NA 777 2414 1086 NA NA NA NA NA NA 3482 4346 2499 NA NA NA NA NA
1560636000.0 1349.0 NA 134 343 0 NA NA NA NA NA NA 506 588 0 NA NA NA NA NA NA 737 2447 1060 NA NA NA NA NA NA 1899 3661 1205 NA NA NA NA NA
1560636000.0 135.1 310 0 119 NA NA NA NA NA NA 833 0 215 NA NA NA NA NA NA 1703 453 808 NA NA NA NA NA NA 3054 993 1809 NA NA NA NA NA NA
1560636000.0 135.11 319 0 125 NA NA NA NA NA NA 806 0 230 NA NA NA NA NA NA 2061 549 874 NA NA NA NA NA NA 2628 958 1017 NA NA NA NA NA NA
1560636000.0 135.12 308 0 126 NA NA NA NA NA NA 799 0 213 NA NA NA NA NA NA 1811 528 782 NA NA NA NA NA NA 6249 1478 1026 NA NA NA NA NA NA
1560636000.0 135.13 325 0 NA NA NA NA NA NA NA 811 0 NA NA NA NA NA NA NA 1721 676 NA NA NA NA NA NA NA 3117 1519 NA NA NA NA NA NA NA
1560636000.0 135.2 267 0 126 NA NA NA NA NA NA 796 0 209 NA NA NA NA NA NA 1646 450 740 NA NA NA NA NA NA 3889 1184 1233 NA NA NA NA NA NA
1560636000.0 135.3 263 0 120 NA NA NA NA NA NA 753 0 208 NA NA NA NA NA NA 1519 449 724 NA NA NA NA NA NA 2856 898 1787 NA NA NA NA NA NA
1560636000.0 135.4 304 0 121 NA NA NA NA NA NA 819 0 211 NA NA NA NA NA NA 1600 494 740 NA NA NA NA NA NA 1867 1102 1406 NA NA NA NA NA NA
1560636000.0 135.5 303 0 119 NA NA NA NA NA NA 788 0 218 NA NA NA NA NA NA 1618 546 806 NA NA NA NA NA NA 2065 1572 3163 NA NA NA NA NA NA
1560636000.0 135.6 310 0 122 NA NA NA NA NA NA 793 0 217 NA NA NA NA NA NA 1725 510 840 NA NA NA NA NA NA 2992 1203 2453 NA NA NA NA NA NA
1560636000.0 135.7 304 0 114 NA NA NA NA NA NA 779 0 208 NA NA NA NA NA NA 1583 491 755 NA NA NA NA NA NA 2370 918 1516 NA NA NA NA NA NA
1560636000.0 135.8 136 NA NA NA NA NA NA NA NA 247 NA NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA NA 1559 NA NA NA NA NA NA NA NA
1560636000.0 135.9 304 0 123 NA NA NA NA NA NA 797 0 217 NA NA NA NA NA NA 1540 464 782 NA NA NA NA NA NA 1688 614 1828 NA NA NA NA NA NA
1560636000.0 1350.0 NA 137 327 0 NA NA NA NA NA NA 470 591 0 NA NA NA NA NA NA 686 2469 1082 NA NA NA NA NA NA 993 3269 1183 NA NA NA NA NA
1560636000.0 1351.0 NA 136 340 0 NA NA NA NA NA NA 487 643 0 NA NA NA NA NA NA 715 2497 1058 NA NA NA NA NA NA 1287 4047 1220 NA NA NA NA NA
1560636000.0 1353.0 NA 135 350 0 NA NA NA NA NA NA 431 600 0 NA NA NA NA NA NA 722 2598 1049 NA NA NA NA NA NA 1712 3467 1213 NA NA NA NA NA
1560636000.0 1355.0 NA 141 347 0 NA NA NA NA NA NA 517 655 0 NA NA NA NA NA NA 709 2670 1093 NA NA NA NA NA NA 967 4195 1323 NA NA NA NA NA
1560636000.0 136.721 NA 81 335 0 NA NA NA NA NA NA 160 608 0 NA NA NA NA NA NA 701 8078 1145 NA NA NA NA NA NA 1121 5328 1377 NA NA NA NA NA
1560636000.0 136.722 NA 81 349 0 NA NA NA NA NA NA 162 680 0 NA NA NA NA NA NA 699 9326 1150 NA NA NA NA NA NA 1521 4418 1735 NA NA NA NA NA
1560636000.0 136.723 NA 81 336 0 NA NA NA NA NA NA 158 620 0 NA NA NA NA NA NA 750 8849 1158 NA NA NA NA NA NA 1435 4409 1440 NA NA NA NA NA
1560636000.0 136.724 NA 81 353 0 NA NA NA NA NA NA 163 745 0 NA NA NA NA NA NA 687 10362 1142 NA NA NA NA NA NA 1489 5354 1768 NA NA NA NA NA
1560636000.0 136.725 NA 79 367 0 NA NA NA NA NA NA 169 816 0 NA NA NA NA NA NA 693 9371 1141 NA NA NA NA NA NA 1611 5291 1364 NA NA NA NA NA
1560636000.0 136.726 NA 80 345 0 NA NA NA NA NA NA 161 663 0 NA NA NA NA NA NA 724 9608 1146 NA NA NA NA NA NA 1264 4615 1303 NA NA NA NA NA
1560636000.0 136.727 NA 134 353 0 NA NA NA NA NA NA 285 724 0 NA NA NA NA NA NA 1770 9748 1159 NA NA NA NA NA NA 2314 4639 1488 NA NA NA NA NA
1560636000.0 136.729 NA 79 343 0 NA NA NA NA NA NA 161 720 0 NA NA NA NA NA NA 683 9109 1116 NA NA NA NA NA NA 2000 4344 1314 NA NA NA NA NA
1560636000.0 136.73 NA 79 377 0 NA NA NA NA NA NA 158 643 0 NA NA NA NA NA NA 742 9437 1140 NA NA NA NA NA NA 1525 4619 1441 NA NA NA NA NA
1560636000.0 136.731 NA 79 372 0 NA NA NA NA NA NA 164 759 0 NA NA NA NA NA NA 663 9578 1132 NA NA NA NA NA NA 1524 4575 1357 NA NA NA NA NA
1560636000.0 136.732 NA 81 332 0 NA NA NA NA NA NA 160 663 0 NA NA NA NA NA NA 669 7410 1138 NA NA NA NA NA NA 1849 4211 1332 NA NA NA NA NA
1560636000.0 136.733 NA 173 79 0 NA NA NA NA NA NA 300 129 0 NA NA NA NA NA NA 988 351 301 NA NA NA NA NA NA 743 337 379 NA NA NA NA NA
1560636000.0 136.734 NA 80 339 0 NA NA NA NA NA NA 166 710 0 NA NA NA NA NA NA 824 9371 1147 NA NA NA NA NA NA 1108 4550 1446 NA NA NA NA NA
1560636000.0 136.735 NA 86 296 0 NA NA NA NA NA NA 165 633 0 NA NA NA NA NA NA 788 2699 763 NA NA NA NA NA NA 960 2429 872 NA NA NA NA NA
1560636000.0 136.736 NA 79 349 0 NA NA NA NA NA NA 164 699 0 NA NA NA NA NA NA 785 12705 1134 NA NA NA NA NA NA 1497 5842 1536 NA NA NA NA NA
1560636000.0 136.737 NA 87 365 0 NA NA NA NA NA NA 162 705 0 NA NA NA NA NA NA 830 14339 1119 NA NA NA NA NA NA 1127 6921 1263 NA NA NA NA NA
1560636000.0 136.738 NA 82 349 0 NA NA NA NA NA NA 161 643 0 NA NA NA NA NA NA 938 14025 1109 NA NA NA NA NA NA 1884 6841 1343 NA NA NA NA NA
1560636000.0 136.739 NA 79 375 0 NA NA NA NA NA NA 157 705 0 NA NA NA NA NA NA 833 16182 1114 NA NA NA NA NA NA 2281 7676 1314 NA NA NA NA NA
1560636000.0 136.74 NA 85 390 0 NA NA NA NA NA NA 163 762 0 NA NA NA NA NA NA 824 14510 1138 NA NA NA NA NA NA 1165 6149 1574 NA NA NA NA NA
1560636000.0 136.741 NA 89 356 0 NA NA NA NA NA NA 163 690 0 NA NA NA NA NA NA 847 14447 1147 NA NA NA NA NA NA 1378 6275 1385 NA NA NA NA NA
1560636000.0 136.742 NA 89 350 0 NA NA NA NA NA NA 162 672 0 NA NA NA NA NA NA 778 13588 1111 NA NA NA NA NA NA 1290 7054 1254 NA NA NA NA NA
1560636000.0 136.743 NA 80 372 0 NA NA NA NA NA NA 159 653 0 NA NA NA NA NA NA 804 12881 1136 NA NA NA NA NA NA 1481 5824 1415 NA NA NA NA NA
1560636000.0 136.744 NA 87 374 0 NA NA NA NA NA NA 160 793 0 NA NA NA NA NA NA 787 14621 1135 NA NA NA NA NA NA 1395 5853 1424 NA NA NA NA NA
1560636000.0 136.745 NA 79 341 0 NA NA NA NA NA NA 166 629 0 NA NA NA NA NA NA 695 10473 1114 NA NA NA NA NA NA 1454 4884 1363 NA NA NA NA NA
1560636000.0 136.747 NA 80 353 0 NA NA NA NA NA NA 167 687 0 NA NA NA NA NA NA 790 12595 1148 NA NA NA NA NA NA 1387 6094 1337 NA NA NA NA NA
1560636000.0 136.748 NA 79 351 0 NA NA NA NA NA NA 161 751 0 NA NA NA NA NA NA 748 13033 1133 NA NA NA NA NA NA 1369 6643 1242 NA NA NA NA NA
1560636000.0 136.749 NA 87 352 0 NA NA NA NA NA NA 165 703 0 NA NA NA NA NA NA 970 14434 1148 NA NA NA NA NA NA 1217 6227 1357 NA NA NA NA NA
1560636000.0 136.752 NA 81 354 0 NA NA NA NA NA NA 164 643 0 NA NA NA NA NA NA 825 14209 1152 NA NA NA NA NA NA 1161 6407 1284 NA NA NA NA NA
1560636000.0 136.753 NA 82 354 0 NA NA NA NA NA NA 156 748 0 NA NA NA NA NA NA 775 14091 1143 NA NA NA NA NA NA 1482 5996 1406 NA NA NA NA NA
1560636000.0 136.754 NA 83 378 0 NA NA NA NA NA NA 169 700 0 NA NA NA NA NA NA 775 11758 1155 NA NA NA NA NA NA 1282 5678 1479 NA NA NA NA NA
1560636000.0 136.756 NA 79 345 0 NA NA NA NA NA NA 160 664 0 NA NA NA NA NA NA 709 9853 1138 NA NA NA NA NA NA 1453 4699 1618 NA NA NA NA NA
1560636000.0 136.757 NA 88 351 0 NA NA NA NA NA NA 167 660 0 NA NA NA NA NA NA 875 13018 1182 NA NA NA NA NA NA 1391 5453 1756 NA NA NA NA NA
1560636000.0 136.758 NA 81 354 0 NA NA NA NA NA NA 168 685 0 NA NA NA NA NA NA 830 15353 1227 NA NA NA NA NA NA 1774 7717 2429 NA NA NA NA NA
1560636000.0 136.759 NA 80 370 0 NA NA NA NA NA NA 159 770 0 NA NA NA NA NA NA 795 17549 1098 NA NA NA NA NA NA 1975 8464 1271 NA NA NA NA NA
1560636000.0 136.76 NA 81 368 0 NA NA NA NA NA NA 168 757 0 NA NA NA NA NA NA 894 19004 1113 NA NA NA NA NA NA 1184 7809 1588 NA NA NA NA NA
1560636000.0 136.761 NA 79 386 0 NA NA NA NA NA NA 164 832 0 NA NA NA NA NA NA 869 21002 1148 NA NA NA NA NA NA 2545 9423 2333 NA NA NA NA NA
1560636000.0 136.7611 NA 171 0 NA NA NA NA NA NA NA 303 0 NA NA NA NA NA NA NA 5699 199 NA NA NA NA NA NA NA 7192 889 NA NA NA NA NA NA
1560636000.0 136.762 NA 88 405 0 NA NA NA NA NA NA 165 787 0 NA NA NA NA NA NA 657 22672 1060 NA NA NA NA NA NA 649 8022 1193 NA NA NA NA NA
1560636000.0 136.763 NA 81 364 0 NA NA NA NA NA NA 164 666 0 NA NA NA NA NA NA 876 19002 1138 NA NA NA NA NA NA 1205 11440 1910 NA NA NA NA NA
1560636000.0 136.765 NA 80 379 0 NA NA NA NA NA NA 157 715 0 NA NA NA NA NA NA 842 15771 1096 NA NA NA NA NA NA 1687 7320 1628 NA NA NA NA NA
1560636000.0 136.766 NA 79 384 0 NA NA NA NA NA NA 163 765 0 NA NA NA NA NA NA 771 18603 1109 NA NA NA NA NA NA 1448 8517 1322 NA NA NA NA NA
1560636000.0 136.767 NA 86 346 0 NA NA NA NA NA NA 160 640 0 NA NA NA NA NA NA 792 13960 1139 NA NA NA NA NA NA 1167 6611 1295 NA NA NA NA NA
1560636000.0 136.768 NA 79 356 0 NA NA NA NA NA NA 162 716 0 NA NA NA NA NA NA 926 17272 1118 NA NA NA NA NA NA 1660 7486 1434 NA NA NA NA NA
1560636000.0 136.769 NA 81 350 0 NA NA NA NA NA NA 162 745 0 NA NA NA NA NA NA 820 12241 1128 NA NA NA NA NA NA 1526 5187 1335 NA NA NA NA NA
1560636000.0 136.77 NA 79 363 0 NA NA NA NA NA NA 161 736 0 NA NA NA NA NA NA 727 13026 1158 NA NA NA NA NA NA 1442 5981 1587 NA NA NA NA NA
1560636000.0 136.771 NA 80 345 0 NA NA NA NA NA NA 172 737 0 NA NA NA NA NA NA 837 12408 1155 NA NA NA NA NA NA 1444 6171 1457 NA NA NA NA NA
1560636000.0 136.772 NA 87 371 0 NA NA NA NA NA NA 162 719 0 NA NA NA NA NA NA 782 14943 1144 NA NA NA NA NA NA 1361 6527 1780 NA NA NA NA NA
1560636000.0 136.7721 NA 168 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 5272 187 NA NA NA NA NA NA NA 6421 644 NA NA NA NA NA NA
1560636000.0 136.7722 NA 152 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 5735 185 NA NA NA NA NA NA NA 7156 854 NA NA NA NA NA NA
1560636000.0 136.773 NA 80 378 0 NA NA NA NA NA NA 166 711 0 NA NA NA NA NA NA 797 13379 1142 NA NA NA NA NA NA 1489 6073 1287 NA NA NA NA NA
1560636000.0 136.774 NA 81 357 0 NA NA NA NA NA NA 166 675 0 NA NA NA NA NA NA 811 13177 1165 NA NA NA NA NA NA 1522 5852 1494 NA NA NA NA NA
1560636000.0 136.775 NA 81 349 0 NA NA NA NA NA NA 160 675 0 NA NA NA NA NA NA 705 12229 1109 NA NA NA NA NA NA 1122 5181 1293 NA NA NA NA NA
1560636000.0 136.776 NA 80 364 0 NA NA NA NA NA NA 162 698 0 NA NA NA NA NA NA 805 11774 1141 NA NA NA NA NA NA 1281 5146 1470 NA NA NA NA NA
1560636000.0 136.777 NA 80 375 0 NA NA NA NA NA NA 162 802 0 NA NA NA NA NA NA 747 13910 1133 NA NA NA NA NA NA 1358 6236 1360 NA NA NA NA NA
1560636000.0 136.778 NA 82 335 0 NA NA NA NA NA NA 161 664 0 NA NA NA NA NA NA 696 8986 1138 NA NA NA NA NA NA 1477 4560 1407 NA NA NA NA NA
1560636000.0 136.779 NA 81 349 0 NA NA NA NA NA NA 162 654 0 NA NA NA NA NA NA 901 12583 1131 NA NA NA NA NA NA 1524 5651 1477 NA NA NA NA NA
1560636000.0 136.78 NA 100 403 0 NA NA NA NA NA NA 193 745 0 NA NA NA NA NA NA 797 17270 1282 NA NA NA NA NA NA 1949 7701 1721 NA NA NA NA NA
1560636000.0 136.7801 NA 105 0 NA NA NA NA NA NA NA 175 0 NA NA NA NA NA NA NA 616 371 NA NA NA NA NA NA NA 2075 1023 NA NA NA NA NA NA
1560636000.0 136.7802 NA 66 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 417 227 NA NA NA NA NA NA NA 1138 848 NA NA NA NA NA NA
1560636000.0 136.7803 NA 100 0 NA NA NA NA NA NA NA 192 0 NA NA NA NA NA NA NA 824 332 NA NA NA NA NA NA NA 1958 1014 NA NA NA NA NA NA
1560636000.0 136.781 NA 97 418 0 NA NA NA NA NA NA 182 795 0 NA NA NA NA NA NA 693 18514 1250 NA NA NA NA NA NA 1448 9043 1630 NA NA NA NA NA
1560636000.0 136.782 NA 98 402 0 NA NA NA NA NA NA 185 729 0 NA NA NA NA NA NA 971 19471 1336 NA NA NA NA NA NA 1490 9984 2528 NA NA NA NA NA
1560636000.0 136.783 NA 101 440 0 NA NA NA NA NA NA 198 823 0 NA NA NA NA NA NA 684 21486 1222 NA NA NA NA NA NA 1423 7549 1347 NA NA NA NA NA
1560636000.0 136.784 NA 100 423 0 NA NA NA NA NA NA 192 729 0 NA NA NA NA NA NA 777 18905 1236 NA NA NA NA NA NA 1146 10265 1407 NA NA NA NA NA
1560636000.0 136.785 NA 99 425 0 NA NA NA NA NA NA 189 732 0 NA NA NA NA NA NA 865 19994 1271 NA NA NA NA NA NA 1429 9442 1586 NA NA NA NA NA
1560636000.0 136.786 NA 100 398 0 NA NA NA NA NA NA 189 745 0 NA NA NA NA NA NA 731 18953 1245 NA NA NA NA NA NA 1171 8085 1509 NA NA NA NA NA
1560636000.0 136.787 NA 101 461 0 NA NA NA NA NA NA 187 801 0 NA NA NA NA NA NA 827 17920 1368 NA NA NA NA NA NA 2372 7864 3115 NA NA NA NA NA
1560636000.0 136.788 NA 100 432 0 NA NA NA NA NA NA 194 867 0 NA NA NA NA NA NA 778 21211 1338 NA NA NA NA NA NA 1191 9400 2672 NA NA NA NA NA
1560636000.0 136.79 NA 104 400 0 NA NA NA NA NA NA 189 689 0 NA NA NA NA NA NA 882 11637 1283 NA NA NA NA NA NA 1483 5370 1411 NA NA NA NA NA
1560636000.0 136.792 NA 102 409 0 NA NA NA NA NA NA 204 732 0 NA NA NA NA NA NA 910 15226 1411 NA NA NA NA NA NA 1938 7170 2656 NA NA NA NA NA
1560636000.0 136.793 NA 102 413 0 NA NA NA NA NA NA 192 787 0 NA NA NA NA NA NA 807 15285 1347 NA NA NA NA NA NA 1826 7284 1789 NA NA NA NA NA
1560636000.0 136.794 NA 101 407 0 NA NA NA NA NA NA 188 745 0 NA NA NA NA NA NA 878 16160 1379 NA NA NA NA NA NA 1776 7593 2022 NA NA NA NA NA
1560636000.0 136.795 NA 101 430 0 NA NA NA NA NA NA 193 742 0 NA NA NA NA NA NA 778 17186 1300 NA NA NA NA NA NA 2294 7936 1417 NA NA NA NA NA
1560636000.0 136.7952 NA 179 0 NA NA NA NA NA NA NA 311 0 NA NA NA NA NA NA NA 4073 194 NA NA NA NA NA NA NA 3754 781 NA NA NA NA NA NA
1560636000.0 136.796 NA 101 415 0 NA NA NA NA NA NA 190 764 0 NA NA NA NA NA NA 817 16054 1329 NA NA NA NA NA NA 1781 7764 1583 NA NA NA NA NA
1560636000.0 136.797 NA 109 410 0 NA NA NA NA NA NA 194 691 0 NA NA NA NA NA NA 854 17250 1353 NA NA NA NA NA NA 1214 9291 1612 NA NA NA NA NA
1560636000.0 136.798 NA 100 410 0 NA NA NA NA NA NA 189 733 0 NA NA NA NA NA NA 754 15837 1339 NA NA NA NA NA NA 2333 8320 2049 NA NA NA NA NA
1560636000.0 136.799 NA 104 476 0 NA NA NA NA NA NA 190 780 0 NA NA NA NA NA NA 720 15420 1325 NA NA NA NA NA NA 1252 6496 1469 NA NA NA NA NA
1560636000.0 136.8 NA 103 436 0 NA NA NA NA NA NA 190 783 0 NA NA NA NA NA NA 792 17081 1285 NA NA NA NA NA NA 1703 7825 1410 NA NA NA NA NA
1560636000.0 136.801 NA 99 391 0 NA NA NA NA NA NA 189 749 0 NA NA NA NA NA NA 696 11088 1329 NA NA NA NA NA NA 1474 5243 1458 NA NA NA NA NA
1560636000.0 136.802 NA 109 398 0 NA NA NA NA NA NA 189 729 0 NA NA NA NA NA NA 918 14795 1369 NA NA NA NA NA NA 1227 7452 1517 NA NA NA NA NA
1560636000.0 136.804 NA 109 410 0 NA NA NA NA NA NA 196 752 0 NA NA NA NA NA NA 926 14956 1396 NA NA NA NA NA NA 1252 6629 1713 NA NA NA NA NA
1560636000.0 136.805 NA 108 426 0 NA NA NA NA NA NA 194 761 0 NA NA NA NA NA NA 832 16288 1403 NA NA NA NA NA NA 1213 7733 1717 NA NA NA NA NA
1560636000.0 136.806 NA 109 406 0 NA NA NA NA NA NA 192 726 0 NA NA NA NA NA NA 976 15157 1402 NA NA NA NA NA NA 1240 6605 1492 NA NA NA NA NA
1560636000.0 136.807 NA 102 424 0 NA NA NA NA NA NA 189 745 0 NA NA NA NA NA NA 762 17099 1443 NA NA NA NA NA NA 1722 8564 2714 NA NA NA NA NA
1560636000.0 136.808 NA 103 451 0 NA NA NA NA NA NA 186 784 0 NA NA NA NA NA NA 763 16439 1400 NA NA NA NA NA NA 1877 7813 2439 NA NA NA NA NA
1560636000.0 136.809 NA 102 416 0 NA NA NA NA NA NA 188 745 0 NA NA NA NA NA NA 946 16063 1413 NA NA NA NA NA NA 1828 7828 2485 NA NA NA NA NA
1560636000.0 136.81 NA 102 401 0 NA NA NA NA NA NA 188 736 0 NA NA NA NA NA NA 695 15029 1421 NA NA NA NA NA NA 1382 7073 2287 NA NA NA NA NA
1560636000.0 136.811 NA 110 501 0 NA NA NA NA NA NA 188 846 0 NA NA NA NA NA NA 671 13242 1156 NA NA NA NA NA NA 1212 6375 1241 NA NA NA NA NA
1560636000.0 136.812 NA 102 436 0 NA NA NA NA NA NA 192 768 0 NA NA NA NA NA NA 789 17074 1341 NA NA NA NA NA NA 1908 8786 1735 NA NA NA NA NA
1560636000.0 136.813 NA 101 395 0 NA NA NA NA NA NA 188 666 0 NA NA NA NA NA NA 693 11133 1373 NA NA NA NA NA NA 1275 5362 1524 NA NA NA NA NA
1560636000.0 136.814 NA 101 406 0 NA NA NA NA NA NA 186 684 0 NA NA NA NA NA NA 920 15491 1398 NA NA NA NA NA NA 2008 9429 2020 NA NA NA NA NA
1560636000.0 136.816 NA 102 425 0 NA NA NA NA NA NA 195 826 0 NA NA NA NA NA NA 776 20999 1310 NA NA NA NA NA NA 1033 7888 1480 NA NA NA NA NA
1560636000.0 136.817 NA 103 448 0 NA NA NA NA NA NA 190 801 0 NA NA NA NA NA NA 687 19650 1310 NA NA NA NA NA NA 1687 7041 1450 NA NA NA NA NA
1560636000.0 136.818 NA 103 430 0 NA NA NA NA NA NA 190 758 0 NA NA NA NA NA NA 758 20071 1294 NA NA NA NA NA NA 988 7347 1784 NA NA NA NA NA
1560636000.0 136.819 NA 106 450 0 NA NA NA NA NA NA 183 772 0 NA NA NA NA NA NA 718 22907 1298 NA NA NA NA NA NA 1252 8089 1429 NA NA NA NA NA
1560636000.0 136.82 NA 109 478 0 NA NA NA NA NA NA 192 820 0 NA NA NA NA NA NA 745 22101 1287 NA NA NA NA NA NA 1209 7835 1512 NA NA NA NA NA
1560636000.0 136.821 NA 102 420 0 NA NA NA NA NA NA 187 700 0 NA NA NA NA NA NA 866 20275 1438 NA NA NA NA NA NA 1346 9374 2241 NA NA NA NA NA
1560636000.0 136.822 NA 100 417 0 NA NA NA NA NA NA 185 790 0 NA NA NA NA NA NA 824 19689 1418 NA NA NA NA NA NA 1219 8916 3827 NA NA NA NA NA
1560636000.0 136.823 NA 100 473 0 NA NA NA NA NA NA 184 892 0 NA NA NA NA NA NA 841 18956 1338 NA NA NA NA NA NA 2369 9771 1443 NA NA NA NA NA
1560636000.0 136.824 NA 100 451 0 NA NA NA NA NA NA 191 841 0 NA NA NA NA NA NA 885 24810 1391 NA NA NA NA NA NA 3083 11208 1816 NA NA NA NA NA
1560636000.0 136.825 NA 100 409 0 NA NA NA NA NA NA 190 705 0 NA NA NA NA NA NA 743 14039 1375 NA NA NA NA NA NA 1226 6431 1454 NA NA NA NA NA
1560636000.0 136.826 NA 101 419 0 NA NA NA NA NA NA 191 793 0 NA NA NA NA NA NA 982 20312 1371 NA NA NA NA NA NA 3462 8670 1970 NA NA NA NA NA
1560636000.0 136.828 NA 102 441 0 NA NA NA NA NA NA 199 787 0 NA NA NA NA NA NA 762 21826 1298 NA NA NA NA NA NA 1210 7740 1418 NA NA NA NA NA
1560636000.0 136.829 NA 107 447 0 NA NA NA NA NA NA 195 832 0 NA NA NA NA NA NA 649 23739 1326 NA NA NA NA NA NA 1151 8408 1468 NA NA NA NA NA
1560636000.0 136.83 NA 104 440 0 NA NA NA NA NA NA 187 783 0 NA NA NA NA NA NA 766 22146 1424 NA NA NA NA NA NA 1171 7755 1875 NA NA NA NA NA
1560636000.0 136.831 NA 102 477 0 NA NA NA NA NA NA 196 829 0 NA NA NA NA NA NA 722 24569 1343 NA NA NA NA NA NA 1929 8528 1488 NA NA NA NA NA
1560636000.0 136.8311 NA 171 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 2842 206 NA NA NA NA NA NA NA 9950 788 NA NA NA NA NA NA
1560636000.0 136.832 NA 110 474 0 NA NA NA NA NA NA 187 842 0 NA NA NA NA NA NA 723 27487 1378 NA NA NA NA NA NA 660 9007 1557 NA NA NA NA NA
1560636000.0 136.833 NA 101 430 0 NA NA NA NA NA NA 191 716 0 NA NA NA NA NA NA 916 24216 1343 NA NA NA NA NA NA 3083 10514 1854 NA NA NA NA NA
1560636000.0 136.834 NA 102 424 0 NA NA NA NA NA NA 193 784 0 NA NA NA NA NA NA 814 22253 1415 NA NA NA NA NA NA 1734 8939 2162 NA NA NA NA NA
1560636000.0 136.835 NA 104 488 0 NA NA NA NA NA NA 185 833 0 NA NA NA NA NA NA 863 21356 1356 NA NA NA NA NA NA 1243 9801 1586 NA NA NA NA NA
1560636000.0 136.836 NA 103 458 0 NA NA NA NA NA NA 197 820 0 NA NA NA NA NA NA 707 24542 1346 NA NA NA NA NA NA 1785 8708 1473 NA NA NA NA NA
1560636000.0 136.837 NA 102 417 0 NA NA NA NA NA NA 188 729 0 NA NA NA NA NA NA 769 17742 1343 NA NA NA NA NA NA 1843 8650 1583 NA NA NA NA NA
1560636000.0 136.838 NA 104 428 0 NA NA NA NA NA NA 192 737 0 NA NA NA NA NA NA 790 22213 1345 NA NA NA NA NA NA 1491 7860 1512 NA NA NA NA NA
1560636000.0 136.8391 NA 145 434 0 NA NA NA NA NA NA 268 807 0 NA NA NA NA NA NA 3250 20637 1280 NA NA NA NA NA NA 7351 8811 3516 NA NA NA NA NA
1560636000.0 136.84 NA 103 427 0 NA NA NA NA NA NA 194 742 0 NA NA NA NA NA NA 834 18019 1308 NA NA NA NA NA NA 3230 8152 1524 NA NA NA NA NA
1560636000.0 136.841 NA 105 442 0 NA NA NA NA NA NA 199 724 0 NA NA NA NA NA NA 697 17630 1271 NA NA NA NA NA NA 1244 6720 1745 NA NA NA NA NA
1560636000.0 136.842 NA 103 440 0 NA NA NA NA NA NA 191 781 0 NA NA NA NA NA NA 863 24083 1357 NA NA NA NA NA NA 1278 13073 1542 NA NA NA NA NA
1560636000.0 136.843 NA 111 460 0 NA NA NA NA NA NA 191 752 0 NA NA NA NA NA NA 720 28330 1359 NA NA NA NA NA NA 668 10352 1513 NA NA NA NA NA
1560636000.0 136.844 NA 100 411 0 NA NA NA NA NA NA 188 681 0 NA NA NA NA NA NA 901 17091 1257 NA NA NA NA NA NA 2321 8372 1547 NA NA NA NA NA
1560636000.0 136.845 NA 108 399 0 NA NA NA NA NA NA 192 716 0 NA NA NA NA NA NA 923 15161 1363 NA NA NA NA NA NA 1227 6996 1653 NA NA NA NA NA
1560636000.0 136.846 NA 100 403 0 NA NA NA NA NA NA 192 760 0 NA NA NA NA NA NA 897 14396 1403 NA NA NA NA NA NA 1261 6260 1658 NA NA NA NA NA
1560636000.0 136.847 NA 102 414 0 NA NA NA NA NA NA 189 704 0 NA NA NA NA NA NA 971 20757 1424 NA NA NA NA NA NA 2637 9781 2541 NA NA NA NA NA
1560636000.0 136.848 NA 103 424 0 NA NA NA NA NA NA 191 785 0 NA NA NA NA NA NA 1013 24265 1379 NA NA NA NA NA NA 4574 10233 2443 NA NA NA NA NA
