Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560636000.0 16.0 NA 141 282 0 NA NA NA NA 585 425 0 NA NA NA NA 1814 2836 606 NA NA NA NA 1180 3062 868 NA NA NA
1560636000.0 2.0 95 103 197 NA NA NA NA 215 582 365 NA NA NA NA 3253 592 1483 NA NA NA NA 1612 884 1610 NA NA NA NA
1560636000.0 20.0 NA 131 274 0 NA NA NA NA 590 422 0 NA NA NA NA 1699 2739 625 NA NA NA NA 1206 2779 806 NA NA NA
1560636000.0 2017.1 366 0 124 NA NA NA NA 731 0 205 NA NA NA NA 1352 319 1039 NA NA NA NA 1266 464 1602 NA NA NA NA
1560636000.0 2017.3 309 0 129 NA NA NA NA 739 0 204 NA NA NA NA 1229 295 1021 NA NA NA NA 2802 491 1570 NA NA NA NA
1560636000.0 2017.4 356 0 123 NA NA NA NA 729 0 214 NA NA NA NA 1212 323 1029 NA NA NA NA 1305 408 2187 NA NA NA NA
1560636000.0 2017.5 342 0 127 NA NA NA NA 724 0 217 NA NA NA NA 1237 298 988 NA NA NA NA 1196 725 1276 NA NA NA NA
1560636000.0 2017.7 361 0 128 NA NA NA NA 735 0 216 NA NA NA NA 1319 322 1025 NA NA NA NA 1247 650 2368 NA NA NA NA
1560636000.0 2017.8 196 NA NA NA NA NA NA 308 NA NA NA NA NA NA 575 NA NA NA NA NA NA 1001 NA NA NA NA NA NA
1560636000.0 2018.11 383 0 130 NA NA NA NA 732 0 207 NA NA NA NA 1574 334 1077 NA NA NA NA 1136 401 1083 NA NA NA NA
1560636000.0 2018.12 365 0 131 NA NA NA NA 733 0 208 NA NA NA NA 1325 304 1015 NA NA NA NA 1718 399 1398 NA NA NA NA
1560636000.0 2018.2 317 0 123 NA NA NA NA 740 0 202 NA NA NA NA 1373 283 1008 NA NA NA NA 1627 415 2115 NA NA NA NA
1560636000.0 2018.3 311 0 127 NA NA NA NA 735 0 216 NA NA NA NA 1275 318 983 NA NA NA NA 1213 637 1438 NA NA NA NA
1560636000.0 2018.4 363 0 125 NA NA NA NA 734 0 204 NA NA NA NA 1226 326 1024 NA NA NA NA 1240 402 1403 NA NA NA NA
1560636000.0 2018.5 374 0 127 NA NA NA NA 741 0 208 NA NA NA NA 1261 302 992 NA NA NA NA 1352 417 1554 NA NA NA NA
1560636000.0 2018.6 357 0 129 NA NA NA NA 723 0 218 NA NA NA NA 1353 325 1005 NA NA NA NA 1311 531 1404 NA NA NA NA
1560636000.0 2018.8 196 NA NA NA NA NA NA 326 NA NA NA NA NA NA 579 NA NA NA NA NA NA 821 NA NA NA NA NA NA
1560636000.0 203.0 NA 167 353 0 NA NA NA NA 600 491 0 NA NA NA NA 913 2630 606 NA NA NA NA 1290 3139 829 NA NA NA
1560636000.0 205.0 NA 173 357 0 NA NA NA NA 555 527 0 NA NA NA NA 1021 3897 604 NA NA NA NA 1171 4460 708 NA NA NA
1560636000.0 22.0 NA 150 276 0 NA NA NA NA 588 450 0 NA NA NA NA 1814 3063 614 NA NA NA NA 1133 3083 874 NA NA NA
1560636000.0 24034.0 83 242 347 0 NA NA NA 146 432 506 0 NA NA NA 7650 1923 2750 542 NA NA NA 4088 1462 2746 712 NA NA NA
1560636000.0 25.0 NA 122 302 0 76 NA NA NA 590 487 0 136 NA NA NA 2645 4793 642 298 NA NA NA 3090 4720 746 642 NA NA
1560636000.0 250200.0 NA 313 436 0 NA NA NA NA 688 624 0 NA NA NA NA 12383 3362 865 NA NA NA NA 6792 2905 1188 NA NA NA
1560636000.0 250200.1 81 305 236 NA NA NA NA 170 635 374 NA NA NA NA 2428 1683 2391 NA NA NA NA 1562 1543 2106 NA NA NA NA
1560636000.0 250200.17 NA 382 479 0 NA NA NA NA 776 668 0 NA NA NA NA 13371 3844 1352 NA NA NA NA 6956 2840 1424 NA NA NA
1560636000.0 250202.0 NA 322 446 0 NA NA NA NA 689 662 0 NA NA NA NA 12827 4071 912 NA NA NA NA 7348 3342 1147 NA NA NA
1560636000.0 250202.17 NA 390 473 0 NA NA NA NA 743 681 0 NA NA NA NA 14125 4066 1303 NA NA NA NA 4941 2904 1521 NA NA NA
1560636000.0 250204.17 NA 384 455 0 NA NA NA NA 743 679 0 NA NA NA NA 13473 3865 1331 NA NA NA NA 5098 3087 1543 NA NA NA
1560636000.0 250205.0 NA 316 438 0 NA NA NA NA 726 594 0 NA NA NA NA 12039 3217 860 NA NA NA NA 5049 2390 1181 NA NA NA
1560636000.0 250206.0 NA 304 444 0 NA NA NA NA 593 650 0 NA NA NA NA 11717 3535 872 NA NA NA NA 6969 2806 1145 NA NA NA
1560636000.0 250206.118 70 499 215 170 NA NA NA 141 783 465 263 NA NA NA 1896 3045 2270 1517 NA NA NA 2319 2669 2566 2229 NA NA NA
1560636000.0 250207.17 NA 361 460 0 NA NA NA NA 686 704 0 NA NA NA NA 11359 3337 1326 NA NA NA NA 6398 3497 1678 NA NA NA
1560636000.0 250208.17 NA 384 467 0 NA NA NA NA 840 696 0 NA NA NA NA 15064 5246 1385 NA NA NA NA 7599 3282 1443 NA NA NA
1560636000.0 250400.18 421 0 136 NA NA NA NA 744 0 229 NA NA NA NA 1818 311 1110 NA NA NA NA 1865 371 1811 NA NA NA NA
1560636000.0 250402.0 373 0 131 NA NA NA NA 708 0 215 NA NA NA NA 1633 274 1098 NA NA NA NA 1298 710 1654 NA NA NA NA
1560636000.0 250402.17 391 0 135 NA NA NA NA 743 0 222 NA NA NA NA 1893 333 1075 NA NA NA NA 2009 651 1702 NA NA NA NA
1560636000.0 250402.18 437 0 137 NA NA NA NA 741 0 216 NA NA NA NA 2134 326 1069 NA NA NA NA 1856 539 1185 NA NA NA NA
1560636000.0 250403.0 357 0 134 NA NA NA NA 665 0 211 NA NA NA NA 1551 288 1020 NA NA NA NA 1523 454 1286 NA NA NA NA
1560636000.0 250403.17 421 0 135 NA NA NA NA 707 0 225 NA NA NA NA 1727 307 1091 NA NA NA NA 1452 540 1958 NA NA NA NA
1560636000.0 250405.17 402 0 132 NA NA NA NA 789 0 211 NA NA NA NA 1675 326 1105 NA NA NA NA 1474 410 1215 NA NA NA NA
1560636000.0 250405.18 418 0 135 NA NA NA NA 782 0 227 NA NA NA NA 1939 320 1052 NA NA NA NA 1475 524 1497 NA NA NA NA
1560636000.0 250406.18 444 0 130 NA NA NA NA 783 0 220 NA NA NA NA 1522 291 1027 NA NA NA NA 2463 371 2050 NA NA NA NA
1560636000.0 250407.0 299 0 132 NA NA NA NA 740 0 211 NA NA NA NA 1382 264 1024 NA NA NA NA 1576 355 1206 NA NA NA NA
1560636000.0 250407.17 352 0 147 NA NA NA NA 786 0 209 NA NA NA NA 1590 278 1090 NA NA NA NA 1737 389 1194 NA NA NA NA
1560636000.0 250409.0 371 0 133 NA NA NA NA 660 0 224 NA NA NA NA 1820 274 1166 NA NA NA NA 2175 369 2274 NA NA NA NA
1560636000.0 250409.17 452 0 140 NA NA NA NA 789 0 214 NA NA NA NA 2198 351 1171 NA NA NA NA 1435 518 1331 NA NA NA NA
1560636000.0 250409.18 432 0 134 NA NA NA NA 747 0 221 NA NA NA NA 2158 348 1240 NA NA NA NA 1440 451 1210 NA NA NA NA
1560636000.0 25203.0 NA 295 605 0 NA NA NA NA 623 867 0 NA NA NA NA 2678 4073 827 NA NA NA NA 1438 2894 902 NA NA NA
1560636000.0 25204.0 NA 297 587 0 NA NA NA NA 579 871 0 NA NA NA NA 2638 4134 845 NA NA NA NA 1583 2849 906 NA NA NA
1560636000.0 25206.0 NA 300 610 0 NA NA NA NA 620 871 0 NA NA NA NA 2643 3931 767 NA NA NA NA 1667 2684 837 NA NA NA
1560636000.0 25207.0 NA 282 603 0 NA NA NA NA 622 841 0 NA NA NA NA 2542 3737 837 NA NA NA NA 1595 2703 894 NA NA NA
1560636000.0 25208.0 NA 286 571 0 NA NA NA NA 623 922 0 NA NA NA NA 2681 5281 879 NA NA NA NA 2263 3208 970 NA NA NA
1560636000.0 25210.0 76 228 453 0 NA NA NA 150 620 615 0 NA NA NA 2563 1542 2444 891 NA NA NA 3061 1949 2916 1188 NA NA NA
1560636000.0 25402.18 585 0 132 NA NA NA NA 895 0 213 NA NA NA NA 8202 343 1133 NA NA NA NA 3554 504 1306 NA NA NA NA
1560636000.0 25405.18 574 0 136 NA NA NA NA 843 0 216 NA NA NA NA 7833 364 1116 NA NA NA NA 3298 520 1289 NA NA NA NA
1560636000.0 25407.17 524 0 132 NA NA NA NA 792 0 214 NA NA NA NA 7104 310 1128 NA NA NA NA 3221 366 1540 NA NA NA NA
1560636000.0 25408.18 570 0 135 NA NA NA NA 940 0 212 NA NA NA NA 9025 343 1224 NA NA NA NA 3558 472 1250 NA NA NA NA
1560636000.0 281.0 96 182 303 0 NA NA NA 289 601 484 0 NA NA NA 2079 571 1234 842 NA NA NA 2266 1421 1563 1101 NA NA NA
1560636000.0 301.0 67 222 268 0 NA NA NA 155 621 459 0 NA NA NA 1665 625 1118 469 NA NA NA 1557 700 1234 649 NA NA NA
1560636000.0 32.0 NA 122 293 0 NA NA NA NA 589 450 0 NA NA NA NA 2208 3471 627 NA NA NA NA 1355 2897 922 NA NA NA
1560636000.0 37.0 NA 122 299 0 NA NA NA NA 589 448 0 NA NA NA NA 2414 4526 654 NA NA NA NA 1393 3379 872 NA NA NA
1560636000.0 4.22 NA 167 72 78 0 NA NA NA 281 125 145 0 NA NA NA 953 282 393 266 NA NA NA 1548 775 715 479 NA NA
1560636000.0 4.23 NA 72 296 0 NA NA NA NA 131 422 0 NA NA NA NA 397 3343 957 NA NA NA NA 811 2800 1170 NA NA NA
1560636000.0 4.24 NA 63 297 0 NA NA NA NA 119 444 0 NA NA NA NA 376 3510 830 NA NA NA NA 775 3903 1117 NA NA NA
1560636000.0 4.25 NA 62 308 0 NA NA NA NA 127 429 0 NA NA NA NA 373 3318 818 NA NA NA NA 917 2875 1332 NA NA NA
1560636000.0 4.27 NA 62 299 0 NA NA NA NA 131 425 0 NA NA NA NA 393 4233 935 NA NA NA NA 457 3100 1075 NA NA NA
1560636000.0 4.28 NA 80 289 0 NA NA NA NA 144 425 0 NA NA NA NA 344 3285 2850 NA NA NA NA 1149 5333 3160 NA NA NA
1560636000.0 4.29 NA 35 295 0 162 NA NA NA 98 441 0 299 NA NA NA 315 3859 727 1384 NA NA NA 812 4822 1045 1437 NA NA
1560636000.0 4.34 NA 70 309 0 NA NA NA NA 129 444 0 NA NA NA NA 386 4020 940 NA NA NA NA 628 3259 1155 NA NA NA
1560636000.0 4.37 NA 73 322 0 NA NA NA NA 123 439 0 NA NA NA NA 369 4355 746 NA NA NA NA 780 4655 1101 NA NA NA
1560636000.0 4.4 NA 34 309 0 NA NA NA NA 96 462 0 NA NA NA NA 259 4505 737 NA NA NA NA 464 3913 800 NA NA NA
1560636000.0 4.41 NA 32 310 0 NA NA NA NA 97 440 0 NA NA NA NA 272 5635 759 NA NA NA NA 487 3132 946 NA NA NA
1560636000.0 4.42 NA 34 327 0 NA NA NA NA 101 461 0 NA NA NA NA 322 6401 763 NA NA NA NA 671 3560 829 NA NA NA
1560636000.0 4.44 NA 32 305 0 NA NA NA NA 94 451 0 NA NA NA NA 280 5016 731 NA NA NA NA 497 3363 1034 NA NA NA
1560636000.0 4.51 NA 32 320 0 NA NA NA NA 96 455 0 NA NA NA NA 295 5911 725 NA NA NA NA 351 3254 775 NA NA NA
1560636000.0 4.62 NA 43 314 0 NA NA NA NA 99 448 0 NA NA NA NA 291 6572 735 NA NA NA NA 593 3692 825 NA NA NA
1560636000.0 4.67 NA 59 332 0 NA NA NA NA 122 466 0 NA NA NA NA 353 7974 740 NA NA NA NA 594 4080 937 NA NA NA
1560636000.0 4.71 NA 37 312 0 NA NA NA NA 96 454 0 NA NA NA NA 265 5299 725 NA NA NA NA 393 3172 799 NA NA NA
1560636000.0 4.72 NA 32 316 0 NA NA NA NA 94 452 0 NA NA NA NA 289 6219 715 NA NA NA NA 358 3374 778 NA NA NA
1560636000.0 4.73 NA 34 319 0 NA NA NA NA 101 450 0 NA NA NA NA 286 7289 774 NA NA NA NA 500 3660 835 NA NA NA
1560636000.0 4.76 NA 62 323 0 NA NA NA NA 133 488 0 NA NA NA NA 382 7872 740 NA NA NA NA 548 4024 893 NA NA NA
1560636000.0 4.77 NA 61 331 0 NA NA NA NA 124 494 0 NA NA NA NA 362 8704 727 NA NA NA NA 523 4170 811 NA NA NA
1560636000.0 4000.0 NA 123 301 NA NA NA NA NA 589 454 NA NA NA NA NA 2662 4791 NA NA NA NA NA 1692 3057 NA NA NA NA
1560636000.0 4003.0 NA 129 299 NA NA NA NA NA 589 451 NA NA NA NA NA 2210 3289 NA NA NA NA NA 1309 2956 NA NA NA NA
1560636000.0 4006.0 62 171 350 NA NA NA NA 144 602 497 NA NA NA NA 1271 892 2614 NA NA NA NA 1248 850 2983 NA NA NA NA
1560636000.0 4007.0 60 166 287 NA NA NA NA 134 598 461 NA NA NA NA 1142 464 1983 NA NA NA NA 1146 782 2468 NA NA NA NA
1560636000.0 4008.0 58 183 299 NA NA NA NA 131 552 447 NA NA NA NA 642 624 2087 NA NA NA NA 1308 558 2571 NA NA NA NA
1560636000.0 44.0 NA 140 289 0 NA NA NA NA 591 452 0 NA NA NA NA 2170 3555 617 NA NA NA NA 1609 3095 708 NA NA NA
1560636000.0 5.7 326 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1154 278 NA NA NA NA NA 1335 506 NA NA NA NA NA
1560636000.0 500202.0 NA 205 345 0 NA NA NA NA 629 491 0 NA NA NA NA 7491 3249 636 NA NA NA NA 4951 2896 921 NA NA NA
1560636000.0 500203.0 NA 203 353 0 NA NA NA NA 619 500 0 NA NA NA NA 6994 3229 657 NA NA NA NA 4851 3641 864 NA NA NA
1560636000.0 500204.0 NA 203 349 0 NA NA NA NA 583 493 0 NA NA NA NA 7197 3363 632 NA NA NA NA 4874 3075 876 NA NA NA
1560636000.0 500206.0 NA 201 333 0 NA NA NA NA 618 486 0 NA NA NA NA 7222 2935 635 NA NA NA NA 4485 3364 742 NA NA NA
1560636000.0 500207.0 NA 187 331 0 NA NA NA NA 630 463 0 NA NA NA NA 6257 2698 642 NA NA NA NA 4284 3078 879 NA NA NA
1560636000.0 50205.0 NA 194 440 0 NA NA NA NA 558 643 0 NA NA NA NA 1650 3491 631 NA NA NA NA 1453 3423 915 NA NA NA
1560636000.0 50206.0 NA 187 438 0 NA NA NA NA 557 575 0 NA NA NA NA 1547 3296 630 NA NA NA NA 1474 3031 953 NA NA NA
1560636000.0 503.0 45 0 NA NA NA NA NA 86 0 NA NA NA NA NA 226 150 NA NA NA NA NA 479 448 NA NA NA NA NA
1560636000.0 504.0 45 0 NA NA NA NA NA 87 0 NA NA NA NA NA 190 140 NA NA NA NA NA 410 306 NA NA NA NA NA
1560636000.0 505.0 46 0 NA NA NA NA NA 86 0 NA NA NA NA NA 191 133 NA NA NA NA NA 1093 385 NA NA NA NA NA
1560636000.0 506.0 46 0 NA NA NA NA NA 86 0 NA NA NA NA NA 162 143 NA NA NA NA NA 329 510 NA NA NA NA NA
1560636000.0 507.0 40 0 NA NA NA NA NA 87 0 NA NA NA NA NA 228 140 NA NA NA NA NA 403 503 NA NA NA NA NA
1560636000.0 508.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 190 146 NA NA NA NA NA 1265 670 NA NA NA NA NA
1560636000.0 509.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 168 158 NA NA NA NA NA 363 801 NA NA NA NA NA
1560636000.0 510.0 46 0 NA NA NA NA NA 86 0 NA NA NA NA NA 266 160 NA NA NA NA NA 731 1916 NA NA NA NA NA
1560636000.0 511.0 48 0 NA NA NA NA NA 93 0 NA NA NA NA NA 9934 142 NA NA NA NA NA 13835 713 NA NA NA NA NA
1560636000.0 514.0 21 40 0 NA NA NA NA 68 93 0 NA NA NA NA 384 184 128 NA NA NA NA 767 427 300 NA NA NA NA
1560636000.0 517.0 20 47 0 NA NA NA NA 64 94 0 NA NA NA NA 928 172 137 NA NA NA NA 1293 570 421 NA NA NA NA
1560636000.0 520.0 20 42 0 NA NA NA NA 64 91 0 NA NA NA NA 945 183 128 NA NA NA NA 1315 270 280 NA NA NA NA
1560636000.0 523.0 20 50 0 NA NA NA NA 64 110 0 NA NA NA NA 864 248 141 NA NA NA NA 990 1707 293 NA NA NA NA
1560636000.0 524.0 19 40 0 NA NA NA NA 64 94 0 NA NA NA NA 938 200 123 NA NA NA NA 1339 301 299 NA NA NA NA
1560636000.0 527.0 21 39 0 NA NA NA NA 64 95 0 NA NA NA NA 915 198 133 NA NA NA NA 1461 512 541 NA NA NA NA
1560636000.0 530.0 21 47 0 NA NA NA NA 64 94 0 NA NA NA NA 935 191 118 NA NA NA NA 1261 311 190 NA NA NA NA
1560636000.0 531.0 50 0 NA NA NA NA NA 195 0 NA NA NA NA NA 204 133 NA NA NA NA NA 625 583 NA NA NA NA NA
1560636000.0 534.0 50 0 NA NA NA NA NA 104 0 NA NA NA NA NA 249 170 NA NA NA NA NA 702 933 NA NA NA NA NA
1560636000.0 535.0 42 0 NA NA NA NA NA 97 0 NA NA NA NA NA 867 117 NA NA NA NA NA 1646 347 NA NA NA NA NA
1560636000.0 541.0 48 0 NA NA NA NA NA 99 0 NA NA NA NA NA 177 155 NA NA NA NA NA 287 545 NA NA NA NA NA
1560636000.0 545.0 51 0 NA NA NA NA NA 98 0 NA NA NA NA NA 253 146 NA NA NA NA NA 1345 582 NA NA NA NA NA
1560636000.0 551.0 21 39 0 NA NA NA NA 64 93 0 NA NA NA NA 842 199 125 NA NA NA NA 807 553 258 NA NA NA NA
1560636000.0 552.0 20 45 0 NA NA NA NA 64 94 0 NA NA NA NA 937 199 141 NA NA NA NA 1199 748 482 NA NA NA NA
1560636000.0 554.0 21 47 0 NA NA NA NA 64 93 0 NA NA NA NA 1627 213 143 NA NA NA NA 2077 700 438 NA NA NA NA
1560636000.0 555.0 21 49 0 NA NA NA NA 64 93 0 NA NA NA NA 1065 160 127 NA NA NA NA 1489 283 472 NA NA NA NA
1560636000.0 556.0 21 44 0 NA NA NA NA 68 94 0 NA NA NA NA 361 208 149 NA NA NA NA 1011 373 493 NA NA NA NA
1560636000.0 560.0 41 0 NA NA NA NA NA 93 0 NA NA NA NA NA 177 155 NA NA NA NA NA 375 446 NA NA NA NA NA
1560636000.0 561.0 38 0 NA NA NA NA NA 88 0 NA NA NA NA NA 193 134 NA NA NA NA NA 284 292 NA NA NA NA NA
1560636000.0 562.0 20 46 0 NA NA NA NA 68 94 0 NA NA NA NA 304 215 133 NA NA NA NA 951 985 434 NA NA NA NA
1560636000.0 6.0 NA 143 262 0 NA NA NA NA 588 412 0 NA NA NA NA 1633 2357 583 NA NA NA NA 742 3011 853 NA NA NA
1560636000.0 7.1 57 169 168 58 0 NA NA 120 579 250 116 0 NA NA 1552 439 498 349 270 NA NA 2289 1134 790 806 577 NA NA
