Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 136.827 NA 124 367 0 NA NA NA NA NA NA 198 721 0 NA NA NA NA NA NA 531 3261 935 NA NA NA NA NA NA 560 3958 1149 NA NA NA NA NA
1560805200.0 136.829 NA 110 444 0 NA NA NA NA NA NA 185 786 0 NA NA NA NA NA NA 557 21406 997 NA NA NA NA NA NA 599 8567 1058 NA NA NA NA NA
1560805200.0 136.83 NA 107 443 0 NA NA NA NA NA NA 193 783 0 NA NA NA NA NA NA 671 21018 1014 NA NA NA NA NA NA 800 7330 1114 NA NA NA NA NA
1560805200.0 136.831 NA 120 448 0 NA NA NA NA NA NA 196 800 0 NA NA NA NA NA NA 588 22891 1003 NA NA NA NA NA NA 852 8191 1405 NA NA NA NA NA
1560805200.0 136.8311 NA 178 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 2153 137 NA NA NA NA NA NA NA 2032 224 NA NA NA NA NA NA
1560805200.0 136.832 NA 117 482 0 NA NA NA NA NA NA 182 897 0 NA NA NA NA NA NA 635 25478 1067 NA NA NA NA NA NA 649 9057 1159 NA NA NA NA NA
1560805200.0 136.833 NA 109 437 0 NA NA NA NA NA NA 188 736 0 NA NA NA NA NA NA 648 22234 1088 NA NA NA NA NA NA 704 8048 1339 NA NA NA NA NA
1560805200.0 136.836 NA 109 462 0 NA NA NA NA NA NA 186 842 0 NA NA NA NA NA NA 688 22585 1027 NA NA NA NA NA NA 932 8164 1089 NA NA NA NA NA
1560805200.0 136.839 NA 129 362 0 NA NA NA NA NA NA 197 664 0 NA NA NA NA NA NA 525 3358 880 NA NA NA NA NA NA 429 2729 991 NA NA NA NA NA
1560805200.0 136.842 NA 105 445 0 NA NA NA NA NA NA 190 799 0 NA NA NA NA NA NA 628 22025 1004 NA NA NA NA NA NA 596 7765 1101 NA NA NA NA NA
1560805200.0 136.843 NA 107 454 0 NA NA NA NA NA NA 184 800 0 NA NA NA NA NA NA 569 26819 967 NA NA NA NA NA NA 558 9400 1068 NA NA NA NA NA
1560805200.0 136.846 NA 114 412 0 NA NA NA NA NA NA 182 726 0 NA NA NA NA NA NA 637 13427 1114 NA NA NA NA NA NA 626 7156 1478 NA NA NA NA NA
1560805200.0 136.8501 NA 260 458 0 NA NA NA NA NA NA 425 773 0 NA NA NA NA NA NA 3445 18224 1279 NA NA NA NA NA NA 2278 7069 1397 NA NA NA NA NA
1560805200.0 136.8521 NA 176 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 2544 169 NA NA NA NA NA NA NA 2193 327 NA NA NA NA NA NA
1560805200.0 136.8561 NA 267 370 0 NA NA NA NA NA NA 410 611 0 NA NA NA NA NA NA 1913 3775 888 NA NA NA NA NA NA 2004 3643 1007 NA NA NA NA NA
1560805200.0 136.858 NA 242 390 0 NA NA NA NA NA NA 396 559 0 NA NA NA NA NA NA 2305 4099 1248 NA NA NA NA NA NA 2789 3276 1728 NA NA NA NA NA
1560805200.0 136.859 NA 266 482 0 NA NA NA NA NA NA 450 763 0 NA NA NA NA NA NA 4353 19694 1381 NA NA NA NA NA NA 2530 7599 1806 NA NA NA NA NA
1560805200.0 136.87 NA 238 378 0 NA NA NA NA NA NA 380 631 0 NA NA NA NA NA NA 2544 4503 1176 NA NA NA NA NA NA 2936 4651 1477 NA NA NA NA NA
1560805200.0 136.871 NA 274 492 0 NA NA NA NA NA NA 442 824 0 NA NA NA NA NA NA 4931 26733 1362 NA NA NA NA NA NA 2577 9882 1796 NA NA NA NA NA
1560805200.0 136.873 NA 245 461 0 NA NA NA NA NA NA 422 730 0 NA NA NA NA NA NA 3800 18278 1335 NA NA NA NA NA NA 2332 7080 1448 NA NA NA NA NA
1560805200.0 136.878 NA 260 475 0 NA NA NA NA NA NA 445 747 0 NA NA NA NA NA NA 4379 20295 1302 NA NA NA NA NA NA 2840 7705 1377 NA NA NA NA NA
1560805200.0 136.882 NA 237 418 0 NA NA NA NA NA NA 389 665 0 NA NA NA NA NA NA 2247 5135 1136 NA NA NA NA NA NA 2678 4411 1246 NA NA NA NA NA
1560805200.0 136.883 NA 262 496 0 NA NA NA NA NA NA 443 826 0 NA NA NA NA NA NA 4791 23088 1316 NA NA NA NA NA NA 2702 8463 1431 NA NA NA NA NA
1560805200.0 136.889 NA 249 498 0 NA NA NA NA NA NA 426 872 0 NA NA NA NA NA NA 3984 21457 1316 NA NA NA NA NA NA 2507 8312 1376 NA NA NA NA NA
1560805200.0 1361.18 69 270 405 0 NA NA NA NA NA 149 631 722 0 NA NA NA NA NA 4333 2262 2774 1837 NA NA NA NA NA 2937 2002 3518 2155 NA NA NA NA NA
1560805200.0 1362.18 71 272 404 0 NA NA NA NA NA 150 644 708 0 NA NA NA NA NA 8118 2610 2880 1889 NA NA NA NA NA 5048 1997 3152 2001 NA NA NA NA NA
1560805200.0 1363.17 73 182 382 0 NA NA NA NA NA 149 526 717 0 NA NA NA NA NA 7650 1515 2500 1028 NA NA NA NA NA 5908 744 2770 1430 NA NA NA NA NA
1560805200.0 1363.18 73 271 407 0 NA NA NA NA NA 147 669 700 0 NA NA NA NA NA 8750 2679 2854 1809 NA NA NA NA NA 6205 2242 3266 1875 NA NA NA NA NA
1560805200.0 1366.0 NA 144 345 0 NA NA NA NA NA NA 465 645 0 NA NA NA NA NA NA 737 2011 671 NA NA NA NA NA NA 860 2611 805 NA NA NA NA NA
1560805200.0 140.0 74 109 199 0 NA NA NA NA NA 146 421 323 0 NA NA NA NA NA 3460 854 844 244 NA NA NA NA NA 2855 988 874 300 NA NA NA NA NA
1560805200.0 140.51 NA 40 222 0 NA NA NA NA NA NA 101 342 0 NA NA NA NA NA NA 441 1735 352 NA NA NA NA NA NA 620 1101 417 NA NA NA NA NA
1560805200.0 140.52 NA 257 221 0 NA NA NA NA NA NA 402 341 0 NA NA NA NA NA NA 2112 1740 347 NA NA NA NA NA NA 1559 1228 468 NA NA NA NA NA
1560805200.0 140.53 NA 296 0 NA NA NA NA NA NA NA 459 0 NA NA NA NA NA NA NA 3273 373 NA NA NA NA NA NA NA 1905 448 NA NA NA NA NA NA
1560805200.0 140.54 NA 265 0 NA NA NA NA NA NA NA 601 0 NA NA NA NA NA NA NA 1666 452 NA NA NA NA NA NA NA 1785 746 NA NA NA NA NA NA
1560805200.0 140.56 NA 710 0 NA NA NA NA NA NA NA 1083 0 NA NA NA NA NA NA NA 19774 863 NA NA NA NA NA NA NA 9088 1673 NA NA NA NA NA NA
1560805200.0 140.57 NA 396 0 NA NA NA NA NA NA NA 814 0 NA NA NA NA NA NA NA 3626 789 NA NA NA NA NA NA NA 2839 958 NA NA NA NA NA NA
1560805200.0 144.6 NA 308 NA NA NA NA NA NA NA NA 584 NA NA NA NA NA NA NA NA 2747 NA NA NA NA NA NA NA NA 3446 NA NA NA NA NA NA NA
1560805200.0 145.0 76 127 196 0 NA NA NA NA NA 141 461 332 0 NA NA NA NA NA 3195 576 976 287 NA NA NA NA NA 2524 630 1060 718 NA NA NA NA NA
1560805200.0 158.0 65 210 374 66 0 NA NA NA NA 133 518 695 120 0 NA NA NA NA 3714 1389 2807 736 1193 NA NA NA NA 2827 1406 3423 767 1293 NA NA NA NA
1560805200.0 17.0 NA 121 290 0 NA NA NA NA NA NA 438 548 0 NA NA NA NA NA NA 2071 2476 533 NA NA NA NA NA NA 1361 2879 602 NA NA NA NA NA
1560805200.0 2.0 96 111 240 NA NA NA NA NA NA 223 475 526 NA NA NA NA NA NA 2557 618 1536 NA NA NA NA NA NA 1857 1101 1984 NA NA NA NA NA NA
1560805200.0 20.0 NA 106 286 0 NA NA NA NA NA NA 432 554 0 NA NA NA NA NA NA 1891 2458 577 NA NA NA NA NA NA 1018 2901 732 NA NA NA NA NA
1560805200.0 20034.1 NA 301 207 0 NA NA NA NA NA NA 518 323 0 NA NA NA NA NA NA 2616 1287 315 NA NA NA NA NA NA 1880 1996 844 NA NA NA NA NA
1560805200.0 2017.11 395 0 131 NA NA NA NA NA NA 927 0 231 NA NA NA NA NA NA 2118 309 717 NA NA NA NA NA NA 1948 383 924 NA NA NA NA NA NA
1560805200.0 2017.12 375 0 132 NA NA NA NA NA NA 876 0 216 NA NA NA NA NA NA 1820 305 638 NA NA NA NA NA NA 1722 378 925 NA NA NA NA NA NA
1560805200.0 2017.2 327 0 124 NA NA NA NA NA NA 732 0 204 NA NA NA NA NA NA 1696 288 602 NA NA NA NA NA NA 2211 432 1229 NA NA NA NA NA NA
1560805200.0 2017.8 185 NA NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA
1560805200.0 2017.9 372 0 118 NA NA NA NA NA NA 876 0 212 NA NA NA NA NA NA 1751 303 667 NA NA NA NA NA NA 1844 660 859 NA NA NA NA NA NA
1560805200.0 2018.13 393 0 NA NA NA NA NA NA NA 911 0 NA NA NA NA NA NA NA 1883 312 NA NA NA NA NA NA NA 1573 364 NA NA NA NA NA NA NA
1560805200.0 2018.2 334 0 127 NA NA NA NA NA NA 810 0 216 NA NA NA NA NA NA 1669 322 597 NA NA NA NA NA NA 1507 704 701 NA NA NA NA NA NA
1560805200.0 2018.3 327 0 124 NA NA NA NA NA NA 810 0 219 NA NA NA NA NA NA 1689 259 597 NA NA NA NA NA NA 1829 320 716 NA NA NA NA NA NA
1560805200.0 2018.4 374 0 124 NA NA NA NA NA NA 876 0 216 NA NA NA NA NA NA 1952 294 660 NA NA NA NA NA NA 2318 379 1488 NA NA NA NA NA NA
1560805200.0 2018.5 371 0 124 NA NA NA NA NA NA 876 0 213 NA NA NA NA NA NA 1770 321 593 NA NA NA NA NA NA 1726 589 955 NA NA NA NA NA NA
1560805200.0 2018.7 389 0 124 NA NA NA NA NA NA 867 0 219 NA NA NA NA NA NA 1882 310 631 NA NA NA NA NA NA 2115 607 1097 NA NA NA NA NA NA
1560805200.0 2018.8 206 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 624 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA
1560805200.0 2018.9 376 0 127 NA NA NA NA NA NA 874 0 207 NA NA NA NA NA NA 1714 268 643 NA NA NA NA NA NA 2204 336 1370 NA NA NA NA NA NA
1560805200.0 21.0 NA 119 278 0 NA NA NA NA NA NA 405 559 0 NA NA NA NA NA NA 1622 2592 538 NA NA NA NA NA NA 737 2314 665 NA NA NA NA NA
1560805200.0 250199.17 334 NA NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA NA 4399 NA NA NA NA NA NA NA NA 2017 NA NA NA NA NA NA NA NA
1560805200.0 250199.18 392 NA NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA NA 5997 NA NA NA NA NA NA NA NA 2428 NA NA NA NA NA NA NA NA
1560805200.0 250200.17 NA 377 437 0 NA NA NA NA NA NA 687 726 0 NA NA NA NA NA NA 14272 3969 1003 NA NA NA NA NA NA 6371 3174 1129 NA NA NA NA NA
1560805200.0 250202.1 NA 304 323 422 0 NA NA NA NA NA 701 656 707 0 NA NA NA NA NA 3099 12355 3670 665 NA NA NA NA NA 2045 4843 2575 743 NA NA NA NA
1560805200.0 250203.17 NA 379 461 0 NA NA NA NA NA NA 802 754 0 NA NA NA NA NA NA 14884 3876 1102 NA NA NA NA NA NA 6110 3514 1239 NA NA NA NA NA
1560805200.0 250204.18 NA 544 551 0 NA NA NA NA NA NA 962 819 0 NA NA NA NA NA NA 24050 5705 1859 NA NA NA NA NA NA 9493 3755 2420 NA NA NA NA NA
1560805200.0 250206.0 NA 319 412 0 NA NA NA NA NA NA 663 666 0 NA NA NA NA NA NA 12586 3419 713 NA NA NA NA NA NA 4652 2740 802 NA NA NA NA NA
1560805200.0 250206.17 NA 388 462 0 NA NA NA NA NA NA 737 715 0 NA NA NA NA NA NA 14078 3984 963 NA NA NA NA NA NA 5130 5077 1014 NA NA NA NA NA
1560805200.0 250207.18 NA 519 511 0 NA NA NA NA NA NA 1007 787 0 NA NA NA NA NA NA 22401 4601 1882 NA NA NA NA NA NA 8874 3636 2084 NA NA NA NA NA
1560805200.0 250399.0 219 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 1117 NA NA NA NA NA NA NA NA 939 NA NA NA NA NA NA NA NA
1560805200.0 250400.0 343 0 129 NA NA NA NA NA NA 870 0 215 NA NA NA NA NA NA 1756 241 703 NA NA NA NA NA NA 1707 301 926 NA NA NA NA NA NA
1560805200.0 250400.17 410 0 135 NA NA NA NA NA NA 902 0 221 NA NA NA NA NA NA 2287 261 671 NA NA NA NA NA NA 2432 312 822 NA NA NA NA NA NA
1560805200.0 250400.18 441 0 129 NA NA NA NA NA NA 927 0 220 NA NA NA NA NA NA 2287 278 660 NA NA NA NA NA NA 2411 338 1154 NA NA NA NA NA NA
1560805200.0 250402.0 354 0 129 NA NA NA NA NA NA 837 0 215 NA NA NA NA NA NA 1944 251 673 NA NA NA NA NA NA 2388 305 829 NA NA NA NA NA NA
1560805200.0 250402.1 218 332 0 NA NA NA NA NA NA 510 808 0 NA NA NA NA NA NA 1128 1744 247 NA NA NA NA NA NA 872 1613 314 NA NA NA NA NA NA
1560805200.0 250402.18 424 0 136 NA NA NA NA NA NA 926 0 233 NA NA NA NA NA NA 2512 268 732 NA NA NA NA NA NA 2251 323 874 NA NA NA NA NA NA
1560805200.0 250403.0 342 0 131 NA NA NA NA NA NA 826 0 233 NA NA NA NA NA NA 1860 260 667 NA NA NA NA NA NA 2447 386 794 NA NA NA NA NA NA
1560805200.0 250403.17 404 0 133 NA NA NA NA NA NA 902 0 220 NA NA NA NA NA NA 2422 297 788 NA NA NA NA NA NA 3382 500 1200 NA NA NA NA NA NA
1560805200.0 250405.0 344 0 130 NA NA NA NA NA NA 872 0 221 NA NA NA NA NA NA 1897 252 590 NA NA NA NA NA NA 2164 349 843 NA NA NA NA NA NA
1560805200.0 250405.17 403 0 137 NA NA NA NA NA NA 903 0 227 NA NA NA NA NA NA 2259 280 650 NA NA NA NA NA NA 2317 478 782 NA NA NA NA NA NA
1560805200.0 250405.18 419 0 134 NA NA NA NA NA NA 938 0 218 NA NA NA NA NA NA 2167 312 657 NA NA NA NA NA NA 2225 374 700 NA NA NA NA NA NA
1560805200.0 250406.0 338 0 122 NA NA NA NA NA NA 873 0 218 NA NA NA NA NA NA 1689 256 628 NA NA NA NA NA NA 2163 309 1111 NA NA NA NA NA NA
1560805200.0 250406.17 424 0 125 NA NA NA NA NA NA 888 0 215 NA NA NA NA NA NA 2078 295 687 NA NA NA NA NA NA 2320 383 1510 NA NA NA NA NA NA
1560805200.0 250406.18 415 0 134 NA NA NA NA NA NA 953 0 211 NA NA NA NA NA NA 2051 301 699 NA NA NA NA NA NA 2498 507 1361 NA NA NA NA NA NA
1560805200.0 250407.0 296 0 130 NA NA NA NA NA NA 775 0 226 NA NA NA NA NA NA 1653 245 640 NA NA NA NA NA NA 2330 673 744 NA NA NA NA NA NA
1560805200.0 250408.0 350 0 131 NA NA NA NA NA NA 836 0 222 NA NA NA NA NA NA 2066 285 785 NA NA NA NA NA NA 1872 629 1756 NA NA NA NA NA NA
1560805200.0 250408.17 415 0 138 NA NA NA NA NA NA 915 0 221 NA NA NA NA NA NA 2481 274 783 NA NA NA NA NA NA 2334 334 791 NA NA NA NA NA NA
1560805200.0 250408.18 426 0 135 NA NA NA NA NA NA 929 0 232 NA NA NA NA NA NA 2618 265 736 NA NA NA NA NA NA 2477 356 977 NA NA NA NA NA NA
1560805200.0 250409.0 387 0 136 NA NA NA NA NA NA 859 0 238 NA NA NA NA NA NA 2154 239 806 NA NA NA NA NA NA 2147 293 4291 NA NA NA NA NA NA
1560805200.0 250409.17 426 0 137 NA NA NA NA NA NA 902 0 231 NA NA NA NA NA NA 2696 291 853 NA NA NA NA NA NA 2263 494 798 NA NA NA NA NA NA
1560805200.0 250409.18 430 0 138 NA NA NA NA NA NA 940 0 240 NA NA NA NA NA NA 2685 314 861 NA NA NA NA NA NA 2132 381 1144 NA NA NA NA NA NA
1560805200.0 25406.0 424 0 131 NA NA NA NA NA NA 954 0 212 NA NA NA NA NA NA 3076 282 694 NA NA NA NA NA NA 2320 421 1000 NA NA NA NA NA NA
1560805200.0 27434.21 NA 283 228 150 NA NA NA NA NA NA 524 499 261 NA NA NA NA NA NA 2419 1723 941 NA NA NA NA NA NA 1833 2490 1613 NA NA NA NA NA
1560805200.0 3.0 87 106 230 NA NA NA NA NA NA 200 420 510 NA NA NA NA NA NA 4930 603 1653 NA NA NA NA NA NA 2156 594 3734 NA NA NA NA NA NA
1560805200.0 36.0 NA 142 326 0 NA NA NA NA NA NA 463 709 0 NA NA NA NA NA NA 2563 9279 686 NA NA NA NA NA NA 1399 4227 764 NA NA NA NA NA
1560805200.0 4.22 NA 145 73 71 0 NA NA NA NA NA 264 128 140 0 NA NA NA NA NA 943 387 387 266 NA NA NA NA NA 1820 574 478 409 NA NA NA NA
1560805200.0 4.23 NA 68 330 0 NA NA NA NA NA NA 126 660 0 NA NA NA NA NA NA 397 3221 914 NA NA NA NA NA NA 410 2552 1144 NA NA NA NA NA
1560805200.0 4.24 NA 62 311 0 NA NA NA NA NA NA 124 600 0 NA NA NA NA NA NA 370 3434 716 NA NA NA NA NA NA 421 2467 884 NA NA NA NA NA
1560805200.0 4.25 NA 55 315 0 NA NA NA NA NA NA 125 571 0 NA NA NA NA NA NA 330 3384 722 NA NA NA NA NA NA 425 2748 783 NA NA NA NA NA
1560805200.0 4.26 NA 54 324 0 NA NA NA NA NA NA 111 592 0 NA NA NA NA NA NA 349 3715 805 NA NA NA NA NA NA 703 2661 1093 NA NA NA NA NA
1560805200.0 4.27 NA 65 318 0 NA NA NA NA NA NA 124 630 0 NA NA NA NA NA NA 319 4164 832 NA NA NA NA NA NA 468 3252 1009 NA NA NA NA NA
1560805200.0 4.28 NA 69 326 0 NA NA NA NA NA NA 129 556 0 NA NA NA NA NA NA 348 3281 2576 NA NA NA NA NA NA 784 3915 2881 NA NA NA NA NA
1560805200.0 4.29 NA 42 330 0 164 NA NA NA NA NA 95 660 0 296 NA NA NA NA NA 299 3645 710 1509 NA NA NA NA NA 330 2988 1011 2032 NA NA NA NA
1560805200.0 4.43 NA 39 316 0 NA NA NA NA NA NA 97 591 0 NA NA NA NA NA NA 290 4149 635 NA NA NA NA NA NA 416 2927 740 NA NA NA NA NA
1560805200.0 4.44 NA 34 326 0 NA NA NA NA NA NA 97 620 0 NA NA NA NA NA NA 243 5088 696 NA NA NA NA NA NA 441 3135 780 NA NA NA NA NA
1560805200.0 4.6 NA 314 0 NA NA NA NA NA NA NA 558 0 NA NA NA NA NA NA NA 2958 579 NA NA NA NA NA NA NA 3030 695 NA NA NA NA NA NA
1560805200.0 4001.0 NA 183 378 NA NA NA NA NA NA NA 518 630 NA NA NA NA NA NA NA 1118 2930 NA NA NA NA NA NA NA 1246 2520 NA NA NA NA NA NA
1560805200.0 4002.0 NA 142 311 NA NA NA NA NA NA NA 526 615 NA NA NA NA NA NA NA 2146 3004 NA NA NA NA NA NA NA 887 2949 NA NA NA NA NA NA
1560805200.0 4007.0 43 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 442 330 1595 NA NA NA NA NA NA 955 436 4921 NA NA NA NA NA NA
1560805200.0 4008.0 61 129 306 NA NA NA NA NA NA 136 510 565 NA NA NA NA NA NA 930 761 1857 NA NA NA NA NA NA 1081 835 2107 NA NA NA NA NA NA
1560805200.0 44.0 NA 129 318 0 NA NA NA NA NA NA 493 620 0 NA NA NA NA NA NA 2342 3649 619 NA NA NA NA NA NA 1313 2964 726 NA NA NA NA NA
1560805200.0 5.1 295 0 NA NA NA NA NA NA NA 807 0 NA NA NA NA NA NA NA 1560 267 NA NA NA NA NA NA NA 1888 413 NA NA NA NA NA NA NA
1560805200.0 5.2 241 0 NA NA NA NA NA NA NA 771 0 NA NA NA NA NA NA NA 1429 260 NA NA NA NA NA NA NA 1643 393 NA NA NA NA NA NA NA
1560805200.0 5.3 240 0 NA NA NA NA NA NA NA 724 0 NA NA NA NA NA NA NA 1348 240 NA NA NA NA NA NA NA 1665 490 NA NA NA NA NA NA NA
1560805200.0 5.4 306 0 NA NA NA NA NA NA NA 876 0 NA NA NA NA NA NA NA 1541 278 NA NA NA NA NA NA NA 1447 344 NA NA NA NA NA NA NA
1560805200.0 5.5 334 0 NA NA NA NA NA NA NA 822 0 NA NA NA NA NA NA NA 1258 259 NA NA NA NA NA NA NA 1206 374 NA NA NA NA NA NA NA
1560805200.0 5.7 302 0 NA NA NA NA NA NA NA 820 0 NA NA NA NA NA NA NA 1544 249 NA NA NA NA NA NA NA 1784 458 NA NA NA NA NA NA NA
1560805200.0 500200.1 92 206 260 NA NA NA NA NA NA 181 527 525 NA NA NA NA NA NA 2130 1165 2106 NA NA NA NA NA NA 1271 1009 4463 NA NA NA NA NA NA
1560805200.0 50203.0 NA 248 465 0 NA NA NA NA NA NA 594 712 0 NA NA NA NA NA NA 1647 3589 590 NA NA NA NA NA NA 1208 2617 669 NA NA NA NA NA
1560805200.0 503.0 32 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 199 118 NA NA NA NA NA NA NA 294 173 NA NA NA NA NA NA NA
1560805200.0 504.0 37 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 173 122 NA NA NA NA NA NA NA 303 257 NA NA NA NA NA NA NA
1560805200.0 505.0 35 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 189 130 NA NA NA NA NA NA NA 297 177 NA NA NA NA NA NA NA
1560805200.0 506.0 35 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 179 118 NA NA NA NA NA NA NA 270 166 NA NA NA NA NA NA NA
1560805200.0 507.0 30 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 228 133 NA NA NA NA NA NA NA 862 217 NA NA NA NA NA NA NA
1560805200.0 508.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 152 128 NA NA NA NA NA NA NA 331 237 NA NA NA NA NA NA NA
1560805200.0 509.0 35 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 169 117 NA NA NA NA NA NA NA 216 236 NA NA NA NA NA NA NA
1560805200.0 510.0 37 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 364 127 NA NA NA NA NA NA NA 325 225 NA NA NA NA NA NA NA
1560805200.0 511.0 41 0 NA NA NA NA NA NA NA 111 0 NA NA NA NA NA NA NA 8890 125 NA NA NA NA NA NA NA 10604 292 NA NA NA NA NA NA NA
1560805200.0 512.0 15 40 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 2029 199 129 NA NA NA NA NA NA 4934 404 342 NA NA NA NA NA NA
1560805200.0 513.0 16 39 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 587 192 118 NA NA NA NA NA NA 1191 326 181 NA NA NA NA NA NA
1560805200.0 514.0 16 39 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 371 212 115 NA NA NA NA NA NA 669 349 196 NA NA NA NA NA NA
1560805200.0 515.0 15 37 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 1950 212 123 NA NA NA NA NA NA 8312 354 614 NA NA NA NA NA NA
1560805200.0 516.0 15 36 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 618 169 125 NA NA NA NA NA NA 1266 263 231 NA NA NA NA NA NA
1560805200.0 517.0 16 42 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 924 187 130 NA NA NA NA NA NA 1193 238 483 NA NA NA NA NA NA
1560805200.0 518.0 16 41 0 NA NA NA NA NA NA 61 90 0 NA NA NA NA NA NA 1816 177 136 NA NA NA NA NA NA 4686 330 351 NA NA NA NA NA NA
1560805200.0 519.0 16 39 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 603 178 129 NA NA NA NA NA NA 1356 340 221 NA NA NA NA NA NA
1560805200.0 520.0 16 41 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 923 198 124 NA NA NA NA NA NA 1168 576 375 NA NA NA NA NA NA
1560805200.0 521.0 14 34 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 608 183 125 NA NA NA NA NA NA 1223 290 221 NA NA NA NA NA NA
1560805200.0 522.0 16 35 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 2601 196 129 NA NA NA NA NA NA 14078 279 209 NA NA NA NA NA NA
1560805200.0 523.0 16 53 0 NA NA NA NA NA NA 61 103 0 NA NA NA NA NA NA 1009 217 118 NA NA NA NA NA NA 3112 464 217 NA NA NA NA NA NA
1560805200.0 524.0 15 35 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 956 221 125 NA NA NA NA NA NA 1649 388 177 NA NA NA NA NA NA
1560805200.0 525.0 16 39 0 NA NA NA NA NA NA 64 95 0 NA NA NA NA NA NA 624 180 123 NA NA NA NA NA NA 1932 402 253 NA NA NA NA NA NA
1560805200.0 526.0 16 40 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 1910 184 118 NA NA NA NA NA NA 8830 294 306 NA NA NA NA NA NA
1560805200.0 527.0 15 37 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 930 180 133 NA NA NA NA NA NA 1392 270 330 NA NA NA NA NA NA
1560805200.0 528.0 14 36 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 616 186 126 NA NA NA NA NA NA 836 290 615 NA NA NA NA NA NA
1560805200.0 529.0 16 39 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 2633 189 150 NA NA NA NA NA NA 14080 244 223 NA NA NA NA NA NA
1560805200.0 530.0 15 41 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 940 193 119 NA NA NA NA NA NA 1417 332 269 NA NA NA NA NA NA
1560805200.0 531.0 64 0 NA NA NA NA NA NA NA 191 0 NA NA NA NA NA NA NA 150 134 NA NA NA NA NA NA NA 193 276 NA NA NA NA NA NA NA
1560805200.0 534.0 37 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 226 134 NA NA NA NA NA NA NA 351 370 NA NA NA NA NA NA NA
1560805200.0 535.0 37 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 826 124 NA NA NA NA NA NA NA 1434 255 NA NA NA NA NA NA NA
1560805200.0 536.0 43 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 256 127 NA NA NA NA NA NA NA 578 200 NA NA NA NA NA NA NA
1560805200.0 541.0 47 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 213 121 NA NA NA NA NA NA NA 226 394 NA NA NA NA NA NA NA
1560805200.0 545.0 46 0 NA NA NA NA NA NA NA 95 0 NA NA NA NA NA NA NA 236 128 NA NA NA NA NA NA NA 327 231 NA NA NA NA NA NA NA
