Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 134.905 NA 41 347 0 NA NA NA NA NA NA 103 595 0 NA NA NA NA NA NA 281 5509 634 NA NA NA NA NA NA 332 3095 796 NA NA NA NA NA
1560805200.0 134.912 NA 43 337 0 NA NA NA NA NA NA 104 655 0 NA NA NA NA NA NA 296 4577 642 NA NA NA NA NA NA 272 3250 746 NA NA NA NA NA
1560805200.0 134.99602 NA 37 335 0 NA NA NA NA NA NA 103 640 0 NA NA NA NA NA NA 266 5381 689 NA NA NA NA NA NA 291 3550 1287 NA NA NA NA NA
1560805200.0 134.99603 NA 38 348 0 NA NA NA NA NA NA 102 638 0 NA NA NA NA NA NA 309 6997 708 NA NA NA NA NA NA 301 3772 1033 NA NA NA NA NA
1560805200.0 134.99901 NA 48 342 0 NA NA NA NA NA NA 105 639 0 NA NA NA NA NA NA 279 5660 788 NA NA NA NA NA NA 239 3148 885 NA NA NA NA NA
1560805200.0 1340.0 NA 141 341 0 NA NA NA NA NA NA 452 640 0 NA NA NA NA NA NA 667 2079 601 NA NA NA NA NA NA 986 2329 655 NA NA NA NA NA
1560805200.0 1344.0 NA 144 356 0 NA NA NA NA NA NA 469 596 0 NA NA NA NA NA NA 679 2117 612 NA NA NA NA NA NA 830 2585 741 NA NA NA NA NA
1560805200.0 1345.0 NA 152 351 0 NA NA NA NA NA NA 468 674 0 NA NA NA NA NA NA 665 2169 629 NA NA NA NA NA NA 682 2615 713 NA NA NA NA NA
1560805200.0 1347.0 NA 141 350 0 NA NA NA NA NA NA 510 593 0 NA NA NA NA NA NA 759 2104 686 NA NA NA NA NA NA 739 2756 1062 NA NA NA NA NA
1560805200.0 1348.0 NA 150 334 0 NA NA NA NA NA NA 503 560 0 NA NA NA NA NA NA 698 1977 674 NA NA NA NA NA NA 1203 2804 807 NA NA NA NA NA
1560805200.0 135.1 322 0 127 NA NA NA NA NA NA 822 0 216 NA NA NA NA NA NA 1668 269 655 NA NA NA NA NA NA 1394 338 792 NA NA NA NA NA NA
1560805200.0 135.11 333 0 131 NA NA NA NA NA NA 814 0 213 NA NA NA NA NA NA 1831 250 726 NA NA NA NA NA NA 1479 336 976 NA NA NA NA NA NA
1560805200.0 135.12 328 0 130 NA NA NA NA NA NA 839 0 213 NA NA NA NA NA NA 1701 303 606 NA NA NA NA NA NA 1591 503 690 NA NA NA NA NA NA
1560805200.0 135.13 324 0 NA NA NA NA NA NA NA 824 0 NA NA NA NA NA NA NA 1574 273 NA NA NA NA NA NA NA 2970 335 NA NA NA NA NA NA NA
1560805200.0 135.2 269 0 135 NA NA NA NA NA NA 775 0 213 NA NA NA NA NA NA 1506 238 599 NA NA NA NA NA NA 1802 335 759 NA NA NA NA NA NA
1560805200.0 135.3 269 0 125 NA NA NA NA NA NA 734 0 207 NA NA NA NA NA NA 1454 239 581 NA NA NA NA NA NA 1782 478 674 NA NA NA NA NA NA
1560805200.0 135.4 320 0 133 NA NA NA NA NA NA 810 0 215 NA NA NA NA NA NA 1493 248 600 NA NA NA NA NA NA 1783 307 671 NA NA NA NA NA NA
1560805200.0 135.5 331 0 123 NA NA NA NA NA NA 798 0 201 NA NA NA NA NA NA 1505 265 631 NA NA NA NA NA NA 1705 441 990 NA NA NA NA NA NA
1560805200.0 135.6 322 0 134 NA NA NA NA NA NA 853 0 218 NA NA NA NA NA NA 1569 309 667 NA NA NA NA NA NA 1766 732 953 NA NA NA NA NA NA
1560805200.0 135.7 330 0 127 NA NA NA NA NA NA 802 0 214 NA NA NA NA NA NA 1602 255 660 NA NA NA NA NA NA 1793 313 726 NA NA NA NA NA NA
1560805200.0 135.8 141 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA NA 841 NA NA NA NA NA NA NA NA
1560805200.0 135.9 310 0 129 NA NA NA NA NA NA 802 0 201 NA NA NA NA NA NA 1648 270 658 NA NA NA NA NA NA 2030 373 1059 NA NA NA NA NA NA
1560805200.0 1352.0 NA 144 344 0 NA NA NA NA NA NA 477 638 0 NA NA NA NA NA NA 748 2022 630 NA NA NA NA NA NA 523 2416 689 NA NA NA NA NA
1560805200.0 1353.0 NA 146 359 0 NA NA NA NA NA NA 472 592 0 NA NA NA NA NA NA 754 2115 597 NA NA NA NA NA NA 783 2419 1220 NA NA NA NA NA
1560805200.0 1354.0 NA 149 359 0 NA NA NA NA NA NA 466 648 0 NA NA NA NA NA NA 835 2185 675 NA NA NA NA NA NA 1324 2347 848 NA NA NA NA NA
1560805200.0 1355.0 NA 144 350 0 NA NA NA NA NA NA 482 595 0 NA NA NA NA NA NA 654 2152 702 NA NA NA NA NA NA 891 3188 1126 NA NA NA NA NA
1560805200.0 136.722 NA 89 394 0 NA NA NA NA NA NA 162 641 0 NA NA NA NA NA NA 486 8506 807 NA NA NA NA NA NA 469 4061 876 NA NA NA NA NA
1560805200.0 136.723 NA 94 362 0 NA NA NA NA NA NA 163 671 0 NA NA NA NA NA NA 554 7794 845 NA NA NA NA NA NA 1578 3628 1026 NA NA NA NA NA
1560805200.0 136.724 NA 100 408 0 NA NA NA NA NA NA 168 675 0 NA NA NA NA NA NA 531 9537 881 NA NA NA NA NA NA 579 4441 949 NA NA NA NA NA
1560805200.0 136.725 NA 93 433 0 NA NA NA NA NA NA 160 756 0 NA NA NA NA NA NA 530 8322 936 NA NA NA NA NA NA 627 4277 1015 NA NA NA NA NA
1560805200.0 136.726 NA 89 360 0 NA NA NA NA NA NA 161 613 0 NA NA NA NA NA NA 588 8518 800 NA NA NA NA NA NA 990 4230 897 NA NA NA NA NA
1560805200.0 136.727 NA 194 392 0 NA NA NA NA NA NA 299 680 0 NA NA NA NA NA NA 1444 8859 849 NA NA NA NA NA NA 891 4453 1197 NA NA NA NA NA
1560805200.0 136.728 NA 155 397 0 NA NA NA NA NA NA 291 682 0 NA NA NA NA NA NA 2056 9395 807 NA NA NA NA NA NA 1499 4527 896 NA NA NA NA NA
1560805200.0 136.729 NA 96 365 0 NA NA NA NA NA NA 156 663 0 NA NA NA NA NA NA 536 8326 796 NA NA NA NA NA NA 1109 4015 896 NA NA NA NA NA
1560805200.0 136.73 NA 95 438 0 NA NA NA NA NA NA 170 787 0 NA NA NA NA NA NA 619 8617 840 NA NA NA NA NA NA 745 3999 909 NA NA NA NA NA
1560805200.0 136.733 NA 166 68 0 NA NA NA NA NA NA 292 134 0 NA NA NA NA NA NA 1236 311 267 NA NA NA NA NA NA 1507 869 347 NA NA NA NA NA
1560805200.0 136.735 NA 101 290 0 NA NA NA NA NA NA 170 546 0 NA NA NA NA NA NA 631 2811 611 NA NA NA NA NA NA 529 3016 787 NA NA NA NA NA
1560805200.0 136.739 NA 87 383 0 NA NA NA NA NA NA 154 704 0 NA NA NA NA NA NA 633 15003 796 NA NA NA NA NA NA 1095 6999 932 NA NA NA NA NA
1560805200.0 136.74 NA 89 410 0 NA NA NA NA NA NA 171 749 0 NA NA NA NA NA NA 653 13499 787 NA NA NA NA NA NA 784 5953 892 NA NA NA NA NA
1560805200.0 136.742 NA 92 366 0 NA NA NA NA NA NA 153 684 0 NA NA NA NA NA NA 597 12235 831 NA NA NA NA NA NA 894 5698 957 NA NA NA NA NA
1560805200.0 136.745 NA 90 352 0 NA NA NA NA NA NA 165 592 0 NA NA NA NA NA NA 588 9418 721 NA NA NA NA NA NA 1053 4427 770 NA NA NA NA NA
1560805200.0 136.746 NA 92 361 0 NA NA NA NA NA NA 164 625 0 NA NA NA NA NA NA 673 12619 788 NA NA NA NA NA NA 842 5085 931 NA NA NA NA NA
1560805200.0 136.748 NA 97 360 0 NA NA NA NA NA NA 160 626 0 NA NA NA NA NA NA 559 12189 796 NA NA NA NA NA NA 473 5697 894 NA NA NA NA NA
1560805200.0 136.749 NA 88 367 0 NA NA NA NA NA NA 156 637 0 NA NA NA NA NA NA 714 13365 854 NA NA NA NA NA NA 876 5506 1028 NA NA NA NA NA
1560805200.0 136.75 NA 88 392 0 NA NA NA NA NA NA 160 668 0 NA NA NA NA NA NA 589 15319 807 NA NA NA NA NA NA 695 5891 878 NA NA NA NA NA
1560805200.0 136.751 NA 89 404 0 NA NA NA NA NA NA 159 797 0 NA NA NA NA NA NA 582 15487 801 NA NA NA NA NA NA 697 5891 855 NA NA NA NA NA
1560805200.0 136.752 NA 88 361 0 NA NA NA NA NA NA 158 745 0 NA NA NA NA NA NA 670 12736 802 NA NA NA NA NA NA 892 5245 898 NA NA NA NA NA
1560805200.0 136.753 NA 89 371 0 NA NA NA NA NA NA 157 652 0 NA NA NA NA NA NA 543 12315 888 NA NA NA NA NA NA 489 4940 980 NA NA NA NA NA
1560805200.0 136.756 NA 91 354 0 NA NA NA NA NA NA 160 641 0 NA NA NA NA NA NA 542 8695 740 NA NA NA NA NA NA 869 4146 844 NA NA NA NA NA
1560805200.0 136.757 NA 91 367 0 NA NA NA NA NA NA 163 650 0 NA NA NA NA NA NA 658 11935 819 NA NA NA NA NA NA 562 4829 954 NA NA NA NA NA
1560805200.0 136.758 NA 96 379 0 NA NA NA NA NA NA 166 650 0 NA NA NA NA NA NA 663 14365 813 NA NA NA NA NA NA 694 5812 964 NA NA NA NA NA
1560805200.0 136.76 NA 90 389 0 NA NA NA NA NA NA 171 683 0 NA NA NA NA NA NA 623 17634 792 NA NA NA NA NA NA 616 6552 1075 NA NA NA NA NA
1560805200.0 136.761 NA 89 408 0 NA NA NA NA NA NA 163 682 0 NA NA NA NA NA NA 614 19357 827 NA NA NA NA NA NA 619 6810 957 NA NA NA NA NA
1560805200.0 136.7611 NA 186 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 5581 150 NA NA NA NA NA NA NA 5301 228 NA NA NA NA NA NA
1560805200.0 136.762 NA 89 405 0 NA NA NA NA NA NA 157 696 0 NA NA NA NA NA NA 591 21481 799 NA NA NA NA NA NA 797 7563 964 NA NA NA NA NA
1560805200.0 136.763 NA 85 378 0 NA NA NA NA NA NA 154 653 0 NA NA NA NA NA NA 607 16786 790 NA NA NA NA NA NA 564 6163 849 NA NA NA NA NA
1560805200.0 136.764 NA 91 367 0 NA NA NA NA NA NA 152 697 0 NA NA NA NA NA NA 532 16664 743 NA NA NA NA NA NA 459 6274 835 NA NA NA NA NA
1560805200.0 136.765 NA 89 392 0 NA NA NA NA NA NA 154 653 0 NA NA NA NA NA NA 597 14966 796 NA NA NA NA NA NA 576 5565 852 NA NA NA NA NA
1560805200.0 136.767 NA 89 351 0 NA NA NA NA NA NA 156 689 0 NA NA NA NA NA NA 520 12628 840 NA NA NA NA NA NA 610 5349 975 NA NA NA NA NA
1560805200.0 136.768 NA 97 380 0 NA NA NA NA NA NA 159 654 0 NA NA NA NA NA NA 675 16310 765 NA NA NA NA NA NA 758 6100 882 NA NA NA NA NA
1560805200.0 136.769 NA 89 359 0 NA NA NA NA NA NA 162 627 0 NA NA NA NA NA NA 668 11111 794 NA NA NA NA NA NA 662 5055 1029 NA NA NA NA NA
1560805200.0 136.77 NA 95 403 0 NA NA NA NA NA NA 156 682 0 NA NA NA NA NA NA 543 12312 763 NA NA NA NA NA NA 889 5917 1041 NA NA NA NA NA
1560805200.0 136.771 NA 100 379 0 NA NA NA NA NA NA 160 673 0 NA NA NA NA NA NA 644 11252 780 NA NA NA NA NA NA 1492 4577 863 NA NA NA NA NA
1560805200.0 136.772 NA 99 412 0 NA NA NA NA NA NA 158 664 0 NA NA NA NA NA NA 636 13616 789 NA NA NA NA NA NA 604 5736 994 NA NA NA NA NA
1560805200.0 136.7721 NA 182 0 NA NA NA NA NA NA NA 306 0 NA NA NA NA NA NA NA 5351 219 NA NA NA NA NA NA NA 7781 809 NA NA NA NA NA NA
1560805200.0 136.7722 NA 169 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 5327 124 NA NA NA NA NA NA NA 5709 199 NA NA NA NA NA NA
1560805200.0 136.773 NA 90 422 0 NA NA NA NA NA NA 160 697 0 NA NA NA NA NA NA 666 12249 796 NA NA NA NA NA NA 973 5748 929 NA NA NA NA NA
1560805200.0 136.774 NA 96 375 0 NA NA NA NA NA NA 165 682 0 NA NA NA NA NA NA 712 12257 893 NA NA NA NA NA NA 1151 5285 1101 NA NA NA NA NA
1560805200.0 136.775 NA 93 378 0 NA NA NA NA NA NA 160 653 0 NA NA NA NA NA NA 591 11730 833 NA NA NA NA NA NA 724 5331 927 NA NA NA NA NA
1560805200.0 136.776 NA 92 383 0 NA NA NA NA NA NA 164 637 0 NA NA NA NA NA NA 625 10499 787 NA NA NA NA NA NA 906 4465 847 NA NA NA NA NA
1560805200.0 136.778 NA 90 355 0 NA NA NA NA NA NA 170 704 0 NA NA NA NA NA NA 527 8161 865 NA NA NA NA NA NA 829 3962 947 NA NA NA NA NA
1560805200.0 136.779 NA 90 369 0 NA NA NA NA NA NA 159 687 0 NA NA NA NA NA NA 734 11476 792 NA NA NA NA NA NA 1080 5136 1017 NA NA NA NA NA
1560805200.0 136.78 NA 117 420 0 NA NA NA NA NA NA 186 758 0 NA NA NA NA NA NA 617 15746 887 NA NA NA NA NA NA 505 6054 981 NA NA NA NA NA
1560805200.0 136.7802 NA 79 0 NA NA NA NA NA NA NA 143 0 NA NA NA NA NA NA NA 319 172 NA NA NA NA NA NA NA 700 290 NA NA NA NA NA NA
1560805200.0 136.783 NA 110 436 0 NA NA NA NA NA NA 187 865 0 NA NA NA NA NA NA 557 20172 937 NA NA NA NA NA NA 502 7142 2229 NA NA NA NA NA
1560805200.0 136.789 NA 108 407 0 NA NA NA NA NA NA 187 679 0 NA NA NA NA NA NA 531 15681 920 NA NA NA NA NA NA 1032 5874 987 NA NA NA NA NA
1560805200.0 136.791 NA 113 352 0 NA NA NA NA NA NA 190 673 0 NA NA NA NA NA NA 631 3336 806 NA NA NA NA NA NA 565 2753 897 NA NA NA NA NA
1560805200.0 136.792 NA 119 420 0 NA NA NA NA NA NA 191 725 0 NA NA NA NA NA NA 705 13862 984 NA NA NA NA NA NA 573 5632 1201 NA NA NA NA NA
1560805200.0 136.794 NA 112 419 0 NA NA NA NA NA NA 183 745 0 NA NA NA NA NA NA 701 14585 946 NA NA NA NA NA NA 696 5700 995 NA NA NA NA NA
1560805200.0 136.7952 NA 201 0 NA NA NA NA NA NA NA 322 0 NA NA NA NA NA NA NA 3139 190 NA NA NA NA NA NA NA 1643 745 NA NA NA NA NA NA
1560805200.0 136.802 NA 112 421 0 NA NA NA NA NA NA 188 723 0 NA NA NA NA NA NA 704 13483 1000 NA NA NA NA NA NA 831 5419 1211 NA NA NA NA NA
1560805200.0 136.804 NA 118 431 0 NA NA NA NA NA NA 190 777 0 NA NA NA NA NA NA 826 13445 965 NA NA NA NA NA NA 1010 5382 1194 NA NA NA NA NA
1560805200.0 136.805 NA 107 445 0 NA NA NA NA NA NA 190 778 0 NA NA NA NA NA NA 663 15326 1107 NA NA NA NA NA NA 1515 6670 1245 NA NA NA NA NA
1560805200.0 136.806 NA 120 428 0 NA NA NA NA NA NA 188 729 0 NA NA NA NA NA NA 689 13565 995 NA NA NA NA NA NA 556 5497 1140 NA NA NA NA NA
1560805200.0 136.807 NA 110 433 0 NA NA NA NA NA NA 186 755 0 NA NA NA NA NA NA 569 15677 992 NA NA NA NA NA NA 480 7585 1090 NA NA NA NA NA
1560805200.0 136.808 NA 115 471 0 NA NA NA NA NA NA 180 941 0 NA NA NA NA NA NA 599 14897 940 NA NA NA NA NA NA 547 5959 1000 NA NA NA NA NA
1560805200.0 136.809 NA 113 423 0 NA NA NA NA NA NA 187 681 0 NA NA NA NA NA NA 664 14668 1034 NA NA NA NA NA NA 539 6156 1407 NA NA NA NA NA
1560805200.0 136.811 NA 114 493 0 NA NA NA NA NA NA 180 842 0 NA NA NA NA NA NA 642 13895 1150 NA NA NA NA NA NA 851 5610 1468 NA NA NA NA NA
1560805200.0 136.813 NA 112 415 0 NA NA NA NA NA NA 189 714 0 NA NA NA NA NA NA 510 10144 957 NA NA NA NA NA NA 755 4716 1426 NA NA NA NA NA
1560805200.0 136.814 NA 115 427 0 NA NA NA NA NA NA 189 678 0 NA NA NA NA NA NA 671 14257 977 NA NA NA NA NA NA 551 5759 1127 NA NA NA NA NA
1560805200.0 136.815 NA 115 362 0 NA NA NA NA NA NA 200 727 0 NA NA NA NA NA NA 663 3431 865 NA NA NA NA NA NA 552 3635 920 NA NA NA NA NA
1560805200.0 136.82 NA 112 481 0 NA NA NA NA NA NA 192 762 0 NA NA NA NA NA NA 679 20880 1021 NA NA NA NA NA NA 945 7533 1788 NA NA NA NA NA
1560805200.0 136.824 NA 114 471 0 NA NA NA NA NA NA 187 820 0 NA NA NA NA NA NA 600 22980 1005 NA NA NA NA NA NA 617 7840 1079 NA NA NA NA NA
1560805200.0 136.827 NA 124 367 0 NA NA NA NA NA NA 198 721 0 NA NA NA NA NA NA 531 3261 935 NA NA NA NA NA NA 560 3958 1149 NA NA NA NA NA
1560805200.0 136.828 NA 109 435 0 NA NA NA NA NA NA 193 726 0 NA NA NA NA NA NA 660 21327 1044 NA NA NA NA NA NA 581 7577 1141 NA NA NA NA NA
1560805200.0 136.829 NA 110 444 0 NA NA NA NA NA NA 185 786 0 NA NA NA NA NA NA 557 21406 997 NA NA NA NA NA NA 599 8567 1058 NA NA NA NA NA
1560805200.0 136.83 NA 107 443 0 NA NA NA NA NA NA 193 783 0 NA NA NA NA NA NA 671 21018 1014 NA NA NA NA NA NA 800 7330 1114 NA NA NA NA NA
1560805200.0 136.831 NA 120 448 0 NA NA NA NA NA NA 196 800 0 NA NA NA NA NA NA 588 22891 1003 NA NA NA NA NA NA 852 8191 1405 NA NA NA NA NA
1560805200.0 136.8311 NA 178 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 2153 137 NA NA NA NA NA NA NA 2032 224 NA NA NA NA NA NA
1560805200.0 136.832 NA 117 482 0 NA NA NA NA NA NA 182 897 0 NA NA NA NA NA NA 635 25478 1067 NA NA NA NA NA NA 649 9057 1159 NA NA NA NA NA
1560805200.0 136.833 NA 109 437 0 NA NA NA NA NA NA 188 736 0 NA NA NA NA NA NA 648 22234 1088 NA NA NA NA NA NA 704 8048 1339 NA NA NA NA NA
1560805200.0 136.834 NA 112 440 0 NA NA NA NA NA NA 182 762 0 NA NA NA NA NA NA 582 20552 927 NA NA NA NA NA NA 835 7125 1049 NA NA NA NA NA
1560805200.0 136.836 NA 109 462 0 NA NA NA NA NA NA 186 842 0 NA NA NA NA NA NA 688 22585 1027 NA NA NA NA NA NA 932 8164 1089 NA NA NA NA NA
1560805200.0 136.837 NA 112 430 0 NA NA NA NA NA NA 182 729 0 NA NA NA NA NA NA 541 16449 1040 NA NA NA NA NA NA 865 6130 1402 NA NA NA NA NA
1560805200.0 136.839 NA 129 362 0 NA NA NA NA NA NA 197 664 0 NA NA NA NA NA NA 525 3358 880 NA NA NA NA NA NA 429 2729 991 NA NA NA NA NA
1560805200.0 136.84 NA 111 443 0 NA NA NA NA NA NA 186 761 0 NA NA NA NA NA NA 631 16351 931 NA NA NA NA NA NA 775 7006 1015 NA NA NA NA NA
1560805200.0 136.841 NA 112 445 0 NA NA NA NA NA NA 191 778 0 NA NA NA NA NA NA 568 16945 1040 NA NA NA NA NA NA 671 6411 1327 NA NA NA NA NA
1560805200.0 136.842 NA 105 445 0 NA NA NA NA NA NA 190 799 0 NA NA NA NA NA NA 628 22025 1004 NA NA NA NA NA NA 596 7765 1101 NA NA NA NA NA
1560805200.0 136.843 NA 107 454 0 NA NA NA NA NA NA 184 800 0 NA NA NA NA NA NA 569 26819 967 NA NA NA NA NA NA 558 9400 1068 NA NA NA NA NA
1560805200.0 136.844 NA 109 423 0 NA NA NA NA NA NA 181 684 0 NA NA NA NA NA NA 671 15746 855 NA NA NA NA NA NA 650 5988 983 NA NA NA NA NA
1560805200.0 136.846 NA 114 412 0 NA NA NA NA NA NA 182 726 0 NA NA NA NA NA NA 637 13427 1114 NA NA NA NA NA NA 626 7156 1478 NA NA NA NA NA
1560805200.0 136.8501 NA 260 458 0 NA NA NA NA NA NA 425 773 0 NA NA NA NA NA NA 3445 18224 1279 NA NA NA NA NA NA 2278 7069 1397 NA NA NA NA NA
1560805200.0 136.852 NA 254 484 0 NA NA NA NA NA NA 417 830 0 NA NA NA NA NA NA 3816 17234 1227 NA NA NA NA NA NA 2293 6432 1289 NA NA NA NA NA
1560805200.0 136.8521 NA 176 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 2544 169 NA NA NA NA NA NA NA 2193 327 NA NA NA NA NA NA
1560805200.0 136.855 NA 245 510 0 NA NA NA NA NA NA 415 844 0 NA NA NA NA NA NA 3691 15068 1247 NA NA NA NA NA NA 2399 6259 1297 NA NA NA NA NA
1560805200.0 136.8561 NA 267 370 0 NA NA NA NA NA NA 410 611 0 NA NA NA NA NA NA 1913 3775 888 NA NA NA NA NA NA 2004 3643 1007 NA NA NA NA NA
1560805200.0 136.8562 NA 216 367 0 NA NA NA NA NA NA 365 605 0 NA NA NA NA NA NA 1890 3249 940 NA NA NA NA NA NA 2451 3168 1155 NA NA NA NA NA
1560805200.0 136.858 NA 242 390 0 NA NA NA NA NA NA 396 559 0 NA NA NA NA NA NA 2305 4099 1248 NA NA NA NA NA NA 2789 3276 1728 NA NA NA NA NA
1560805200.0 136.859 NA 266 482 0 NA NA NA NA NA NA 450 763 0 NA NA NA NA NA NA 4353 19694 1381 NA NA NA NA NA NA 2530 7599 1806 NA NA NA NA NA
1560805200.0 136.864 NA 262 515 0 NA NA NA NA NA NA 447 842 0 NA NA NA NA NA NA 4454 23779 1271 NA NA NA NA NA NA 2337 8435 1334 NA NA NA NA NA
1560805200.0 136.8642 NA 267 497 0 NA NA NA NA NA NA 441 805 0 NA NA NA NA NA NA 4470 23389 1264 NA NA NA NA NA NA 2571 8755 1376 NA NA NA NA NA
1560805200.0 136.8643 NA 270 506 0 NA NA NA NA NA NA 440 822 0 NA NA NA NA NA NA 4525 24062 1296 NA NA NA NA NA NA 2658 8743 1371 NA NA NA NA NA
1560805200.0 136.865 NA 254 524 0 NA NA NA NA NA NA 435 828 0 NA NA NA NA NA NA 4139 23999 1393 NA NA NA NA NA NA 2503 8733 1447 NA NA NA NA NA
1560805200.0 136.867 NA 258 560 0 NA NA NA NA NA NA 409 864 0 NA NA NA NA NA NA 4065 20126 1299 NA NA NA NA NA NA 2304 7739 1374 NA NA NA NA NA
1560805200.0 136.869 NA 252 487 0 NA NA NA NA NA NA 442 744 0 NA NA NA NA NA NA 4479 22073 1325 NA NA NA NA NA NA 2616 7888 1378 NA NA NA NA NA
1560805200.0 136.87 NA 238 378 0 NA NA NA NA NA NA 380 631 0 NA NA NA NA NA NA 2544 4503 1176 NA NA NA NA NA NA 2936 4651 1477 NA NA NA NA NA
1560805200.0 136.871 NA 274 492 0 NA NA NA NA NA NA 442 824 0 NA NA NA NA NA NA 4931 26733 1362 NA NA NA NA NA NA 2577 9882 1796 NA NA NA NA NA
1560805200.0 136.873 NA 245 461 0 NA NA NA NA NA NA 422 730 0 NA NA NA NA NA NA 3800 18278 1335 NA NA NA NA NA NA 2332 7080 1448 NA NA NA NA NA
1560805200.0 136.874 NA 247 509 0 NA NA NA NA NA NA 427 904 0 NA NA NA NA NA NA 3871 18809 1289 NA NA NA NA NA NA 2845 7591 1344 NA NA NA NA NA
1560805200.0 136.875 NA 243 466 0 NA NA NA NA NA NA 434 796 0 NA NA NA NA NA NA 4125 18216 1364 NA NA NA NA NA NA 2531 7541 1442 NA NA NA NA NA
1560805200.0 136.878 NA 260 475 0 NA NA NA NA NA NA 445 747 0 NA NA NA NA NA NA 4379 20295 1302 NA NA NA NA NA NA 2840 7705 1377 NA NA NA NA NA
1560805200.0 136.879 NA 254 514 0 NA NA NA NA NA NA 404 847 0 NA NA NA NA NA NA 3939 18322 1381 NA NA NA NA NA NA 3194 7117 2529 NA NA NA NA NA
1560805200.0 136.881 NA 242 461 0 NA NA NA NA NA NA 410 767 0 NA NA NA NA NA NA 3901 17533 1375 NA NA NA NA NA NA 2279 6995 1930 NA NA NA NA NA
1560805200.0 136.882 NA 237 418 0 NA NA NA NA NA NA 389 665 0 NA NA NA NA NA NA 2247 5135 1136 NA NA NA NA NA NA 2678 4411 1246 NA NA NA NA NA
1560805200.0 136.883 NA 262 496 0 NA NA NA NA NA NA 443 826 0 NA NA NA NA NA NA 4791 23088 1316 NA NA NA NA NA NA 2702 8463 1431 NA NA NA NA NA
1560805200.0 136.884 NA 239 466 0 NA NA NA NA NA NA 431 731 0 NA NA NA NA NA NA 4110 20226 1364 NA NA NA NA NA NA 2622 7691 1758 NA NA NA NA NA
1560805200.0 136.885 NA 244 460 0 NA NA NA NA NA NA 424 734 0 NA NA NA NA NA NA 3736 18075 1306 NA NA NA NA NA NA 2176 6938 1362 NA NA NA NA NA
1560805200.0 136.886 NA 269 502 0 NA NA NA NA NA NA 409 866 0 NA NA NA NA NA NA 3831 19285 1330 NA NA NA NA NA NA 2362 7541 1403 NA NA NA NA NA
1560805200.0 136.887 NA 249 456 0 NA NA NA NA NA NA 412 747 0 NA NA NA NA NA NA 4024 17557 1292 NA NA NA NA NA NA 2259 7103 1491 NA NA NA NA NA
1560805200.0 136.888 NA 255 499 0 NA NA NA NA NA NA 441 814 0 NA NA NA NA NA NA 4260 21250 1330 NA NA NA NA NA NA 2628 8078 1577 NA NA NA NA NA
1560805200.0 136.889 NA 249 498 0 NA NA NA NA NA NA 426 872 0 NA NA NA NA NA NA 3984 21457 1316 NA NA NA NA NA NA 2507 8312 1376 NA NA NA NA NA
1560805200.0 136.893 NA 251 488 0 NA NA NA NA NA NA 420 766 0 NA NA NA NA NA NA 4315 18961 1257 NA NA NA NA NA NA 2488 6856 1335 NA NA NA NA NA
1560805200.0 136.895 NA 261 496 0 NA NA NA NA NA NA 442 799 0 NA NA NA NA NA NA 4849 21288 1238 NA NA NA NA NA NA 2533 8018 1327 NA NA NA NA NA
1560805200.0 136.896 NA 248 469 0 NA NA NA NA NA NA 398 753 0 NA NA NA NA NA NA 4191 21007 1340 NA NA NA NA NA NA 2371 7891 1394 NA NA NA NA NA
1560805200.0 1360.0 75 123 329 0 NA NA NA NA NA 150 487 630 0 NA NA NA NA NA 1795 486 1919 648 NA NA NA NA NA 1510 497 2569 821 NA NA NA NA NA
1560805200.0 1361.18 69 270 405 0 NA NA NA NA NA 149 631 722 0 NA NA NA NA NA 4333 2262 2774 1837 NA NA NA NA NA 2937 2002 3518 2155 NA NA NA NA NA
1560805200.0 1362.17 75 183 385 0 NA NA NA NA NA 155 491 708 0 NA NA NA NA NA 7988 1401 2509 1038 NA NA NA NA NA 5109 715 2680 1347 NA NA NA NA NA
1560805200.0 1362.18 71 272 404 0 NA NA NA NA NA 150 644 708 0 NA NA NA NA NA 8118 2610 2880 1889 NA NA NA NA NA 5048 1997 3152 2001 NA NA NA NA NA
1560805200.0 1363.0 94 146 349 0 NA NA NA NA NA 184 454 639 0 NA NA NA NA NA 7496 678 2247 606 NA NA NA NA NA 5882 828 3153 821 NA NA NA NA NA
