Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 2017.13 375 0 NA NA NA NA NA NA NA 721 0 NA NA NA NA NA NA NA 1264 388 NA NA NA NA NA NA NA 2498 913 NA NA NA NA NA NA NA
1560636000.0 2017.2 303 0 123 NA NA NA NA NA NA 729 0 205 NA NA NA NA NA NA 1164 306 1039 NA NA NA NA NA NA 2214 805 2299 NA NA NA NA NA NA
1560636000.0 2017.3 306 0 125 NA NA NA NA NA NA 764 0 213 NA NA NA NA NA NA 1102 309 970 NA NA NA NA NA NA 2154 693 1443 NA NA NA NA NA NA
1560636000.0 2017.4 349 0 127 NA NA NA NA NA NA 729 0 222 NA NA NA NA NA NA 1315 337 914 NA NA NA NA NA NA 1447 883 1329 NA NA NA NA NA NA
1560636000.0 2017.5 338 0 128 NA NA NA NA NA NA 767 0 207 NA NA NA NA NA NA 1260 300 976 NA NA NA NA NA NA 2265 526 1431 NA NA NA NA NA NA
1560636000.0 2017.7 360 0 124 NA NA NA NA NA NA 727 0 221 NA NA NA NA NA NA 1317 365 1039 NA NA NA NA NA NA 2587 874 1863 NA NA NA NA NA NA
1560636000.0 2017.8 187 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA NA 1462 NA NA NA NA NA NA NA NA
1560636000.0 2017.9 356 0 124 NA NA NA NA NA NA 770 0 209 NA NA NA NA NA NA 1168 348 1022 NA NA NA NA NA NA 2665 898 2003 NA NA NA NA NA NA
1560636000.0 25.0 NA 129 312 0 77 NA NA NA NA NA 593 468 0 134 NA NA NA NA NA 2573 4495 667 449 NA NA NA NA NA 1513 3034 877 538 NA NA NA NA
1560636000.0 250199.0 291 NA NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA NA 3355 NA NA NA NA NA NA NA NA 2328 NA NA NA NA NA NA NA NA
1560636000.0 250199.17 319 NA NA NA NA NA NA NA NA 584 NA NA NA NA NA NA NA NA 4223 NA NA NA NA NA NA NA NA 2770 NA NA NA NA NA NA NA NA
1560636000.0 250202.0 NA 329 439 0 NA NA NA NA NA NA 686 662 0 NA NA NA NA NA NA 12995 3865 761 NA NA NA NA NA NA 7973 5118 1610 NA NA NA NA NA
1560636000.0 250202.1 NA 271 302 422 0 NA NA NA NA NA 614 674 600 0 NA NA NA NA NA 4142 12419 3706 739 NA NA NA NA NA 4489 6983 5146 1281 NA NA NA NA
1560636000.0 250202.17 NA 383 472 0 NA NA NA NA NA NA 839 677 0 NA NA NA NA NA NA 13986 4356 1161 NA NA NA NA NA NA 9678 5398 1466 NA NA NA NA NA
1560636000.0 250204.17 NA 378 451 0 NA NA NA NA NA NA 803 685 0 NA NA NA NA NA NA 13111 3536 1183 NA NA NA NA NA NA 6503 4149 1752 NA NA NA NA NA
1560636000.0 250205.0 NA 330 440 0 NA NA NA NA NA NA 688 612 0 NA NA NA NA NA NA 12823 3606 735 NA NA NA NA NA NA 7497 4994 1263 NA NA NA NA NA
1560636000.0 250205.17 NA 380 461 0 NA NA NA NA NA NA 791 679 0 NA NA NA NA NA NA 13388 3829 1148 NA NA NA NA NA NA 6326 5630 1898 NA NA NA NA NA
1560636000.0 250206.0 NA 328 418 0 NA NA NA NA NA NA 687 596 0 NA NA NA NA NA NA 11935 3517 734 NA NA NA NA NA NA 7831 4832 1162 NA NA NA NA NA
1560636000.0 250207.17 NA 365 450 0 NA NA NA NA NA NA 739 684 0 NA NA NA NA NA NA 12305 3475 1156 NA NA NA NA NA NA 8574 4977 1855 NA NA NA NA NA
1560636000.0 250399.0 223 NA NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA NA 1076 NA NA NA NA NA NA NA NA 1962 NA NA NA NA NA NA NA NA
1560636000.0 250399.17 285 NA NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA NA 1319 NA NA NA NA NA NA NA NA 1968 NA NA NA NA NA NA NA NA
1560636000.0 250400.0 354 0 128 NA NA NA NA NA NA 695 0 216 NA NA NA NA NA NA 1499 305 1072 NA NA NA NA NA NA 3353 573 1944 NA NA NA NA NA NA
1560636000.0 250402.1 231 343 0 NA NA NA NA NA NA 577 648 0 NA NA NA NA NA NA 953 1445 294 NA NA NA NA NA NA 861 1628 592 NA NA NA NA NA NA
1560636000.0 250402.17 391 0 133 NA NA NA NA NA NA 783 0 215 NA NA NA NA NA NA 2007 332 1199 NA NA NA NA NA NA 4551 529 3321 NA NA NA NA NA NA
1560636000.0 250405.0 350 0 131 NA NA NA NA NA NA 747 0 226 NA NA NA NA NA NA 1560 270 950 NA NA NA NA NA NA 1761 622 1037 NA NA NA NA NA NA
1560636000.0 250405.17 406 0 134 NA NA NA NA NA NA 779 0 217 NA NA NA NA NA NA 1687 319 1048 NA NA NA NA NA NA 1912 537 1374 NA NA NA NA NA NA
1560636000.0 250406.0 336 0 120 NA NA NA NA NA NA 742 0 214 NA NA NA NA NA NA 1301 273 997 NA NA NA NA NA NA 1247 627 2017 NA NA NA NA NA NA
1560636000.0 250407.0 291 0 128 NA NA NA NA NA NA 736 0 222 NA NA NA NA NA NA 1345 281 1090 NA NA NA NA NA NA 3062 655 2298 NA NA NA NA NA NA
1560636000.0 250407.17 346 0 132 NA NA NA NA NA NA 784 0 231 NA NA NA NA NA NA 1528 295 1045 NA NA NA NA NA NA 1755 576 1519 NA NA NA NA NA NA
1560636000.0 250408.0 366 0 131 NA NA NA NA NA NA 752 0 216 NA NA NA NA NA NA 1604 331 1096 NA NA NA NA NA NA 2554 1092 1832 NA NA NA NA NA NA
1560636000.0 250408.17 411 0 137 NA NA NA NA NA NA 776 0 237 NA NA NA NA NA NA 1751 303 1099 NA NA NA NA NA NA 1438 382 1654 NA NA NA NA NA NA
1560636000.0 25211.17 72 309 445 0 NA NA NA NA NA 151 623 659 0 NA NA NA NA NA 4060 3150 4045 1179 NA NA NA NA NA 4872 3123 4539 1684 NA NA NA NA NA
1560636000.0 3.0 82 121 198 NA NA NA NA NA NA 199 584 347 NA NA NA NA NA NA 5362 520 1625 NA NA NA NA NA NA 3202 485 2029 NA NA NA NA NA NA
1560636000.0 30.0 NA 133 296 0 NA NA NA NA NA NA 591 442 0 NA NA NA NA NA NA 2182 3233 646 NA NA NA NA NA NA 1440 3086 753 NA NA NA NA NA
1560636000.0 301.0 69 277 385 0 NA NA NA NA NA 154 641 602 0 NA NA NA NA NA 1278 1057 2519 1253 NA NA NA NA NA 1273 2204 2749 1534 NA NA NA NA NA
1560636000.0 4.22 NA 146 64 64 0 NA NA NA NA NA 274 133 146 0 NA NA NA NA NA 1083 791 655 345 NA NA NA NA NA 3231 1708 1109 1406 NA NA NA NA
1560636000.0 4.23 NA 73 307 0 NA NA NA NA NA NA 132 425 0 NA NA NA NA NA NA 392 3224 894 NA NA NA NA NA NA 662 3151 1049 NA NA NA NA NA
1560636000.0 4.25 NA 69 305 0 NA NA NA NA NA NA 130 413 0 NA NA NA NA NA NA 333 3287 754 NA NA NA NA NA NA 407 3075 901 NA NA NA NA NA
1560636000.0 4.28 NA 73 299 0 NA NA NA NA NA NA 142 436 0 NA NA NA NA NA NA 339 3245 2803 NA NA NA NA NA NA 706 4857 4148 NA NA NA NA NA
1560636000.0 4.36 NA 68 312 0 NA NA NA NA NA NA 119 453 0 NA NA NA NA NA NA 390 4004 724 NA NA NA NA NA NA 798 3028 914 NA NA NA NA NA
1560636000.0 4.4 NA 36 314 0 NA NA NA NA NA NA 95 444 0 NA NA NA NA NA NA 279 4397 728 NA NA NA NA NA NA 296 3764 1030 NA NA NA NA NA
1560636000.0 4.6 NA 300 0 NA NA NA NA NA NA NA 452 0 NA NA NA NA NA NA NA 3190 632 NA NA NA NA NA NA NA 3553 761 NA NA NA NA NA NA
1560636000.0 4001.0 NA 176 366 NA NA NA NA NA NA NA 606 527 NA NA NA NA NA NA NA 1097 2823 NA NA NA NA NA NA NA 1043 2977 NA NA NA NA NA NA
1560636000.0 4002.0 NA 130 289 NA NA NA NA NA NA NA 589 452 NA NA NA NA NA NA NA 2148 3169 NA NA NA NA NA NA NA 1461 2993 NA NA NA NA NA NA
1560636000.0 4006.0 68 180 361 NA NA NA NA NA NA 145 605 565 NA NA NA NA NA NA 902 1101 2716 NA NA NA NA NA NA 1544 917 3039 NA NA NA NA NA NA
1560636000.0 4007.0 65 118 291 NA NA NA NA NA NA 138 604 427 NA NA NA NA NA NA 852 732 1861 NA NA NA NA NA NA 873 617 3092 NA NA NA NA NA NA
1560636000.0 4008.0 60 116 291 NA NA NA NA NA NA 133 558 446 NA NA NA NA NA NA 1545 512 1950 NA NA NA NA NA NA 1325 1039 3089 NA NA NA NA NA NA
1560636000.0 5.1 305 0 NA NA NA NA NA NA NA 689 0 NA NA NA NA NA NA NA 1299 270 NA NA NA NA NA NA NA 1130 371 NA NA NA NA NA NA NA
1560636000.0 5.2 228 0 NA NA NA NA NA NA NA 687 0 NA NA NA NA NA NA NA 1121 291 NA NA NA NA NA NA NA 2751 939 NA NA NA NA NA NA NA
1560636000.0 5.3 230 0 NA NA NA NA NA NA NA 687 0 NA NA NA NA NA NA NA 1158 349 NA NA NA NA NA NA NA 4016 1559 NA NA NA NA NA NA NA
1560636000.0 5.4 284 0 NA NA NA NA NA NA NA 692 0 NA NA NA NA NA NA NA 1137 305 NA NA NA NA NA NA NA 1447 430 NA NA NA NA NA NA NA
1560636000.0 5.5 304 0 NA NA NA NA NA NA NA 685 0 NA NA NA NA NA NA NA 1173 322 NA NA NA NA NA NA NA 2521 783 NA NA NA NA NA NA NA
1560636000.0 5.6 310 0 NA NA NA NA NA NA NA 689 0 NA NA NA NA NA NA NA 1240 364 NA NA NA NA NA NA NA 2317 1350 NA NA NA NA NA NA NA
1560636000.0 5.7 297 0 NA NA NA NA NA NA NA 688 0 NA NA NA NA NA NA NA 1153 324 NA NA NA NA NA NA NA 2263 825 NA NA NA NA NA NA NA
1560636000.0 500199.0 217 NA NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA NA 2544 NA NA NA NA NA NA NA NA 1875 NA NA NA NA NA NA NA NA
1560636000.0 500200.1 85 186 230 NA NA NA NA NA NA 171 574 369 NA NA NA NA NA NA 2239 1142 2142 NA NA NA NA NA NA 1445 1538 2082 NA NA NA NA NA NA
1560636000.0 503.0 38 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 253 179 NA NA NA NA NA NA NA 823 566 NA NA NA NA NA NA NA
1560636000.0 504.0 37 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 232 169 NA NA NA NA NA NA NA 733 424 NA NA NA NA NA NA NA
1560636000.0 505.0 43 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 238 164 NA NA NA NA NA NA NA 1648 406 NA NA NA NA NA NA NA
1560636000.0 506.0 38 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 232 188 NA NA NA NA NA NA NA 667 717 NA NA NA NA NA NA NA
1560636000.0 507.0 36 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 251 173 NA NA NA NA NA NA NA 860 575 NA NA NA NA NA NA NA
1560636000.0 508.0 36 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 227 179 NA NA NA NA NA NA NA 817 877 NA NA NA NA NA NA NA
1560636000.0 509.0 43 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 218 182 NA NA NA NA NA NA NA 1028 973 NA NA NA NA NA NA NA
1560636000.0 510.0 44 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 308 189 NA NA NA NA NA NA NA 1010 924 NA NA NA NA NA NA NA
1560636000.0 511.0 42 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 11061 183 NA NA NA NA NA NA NA 16673 792 NA NA NA NA NA NA NA
1560636000.0 514.0 19 40 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 416 237 179 NA NA NA NA NA NA 2898 684 687 NA NA NA NA NA NA
1560636000.0 517.0 19 40 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 961 223 180 NA NA NA NA NA NA 3260 827 608 NA NA NA NA NA NA
1560636000.0 520.0 19 40 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 952 232 185 NA NA NA NA NA NA 3185 695 682 NA NA NA NA NA NA
1560636000.0 523.0 19 52 0 NA NA NA NA NA NA 68 107 0 NA NA NA NA NA NA 809 204 145 NA NA NA NA NA NA 1352 1088 367 NA NA NA NA NA NA
1560636000.0 524.0 19 46 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 944 224 195 NA NA NA NA NA NA 2282 807 779 NA NA NA NA NA NA
1560636000.0 527.0 19 39 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 925 237 183 NA NA NA NA NA NA 2175 1097 604 NA NA NA NA NA NA
1560636000.0 530.0 19 40 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 916 236 182 NA NA NA NA NA NA 1711 874 513 NA NA NA NA NA NA
1560636000.0 531.0 49 0 NA NA NA NA NA NA NA 196 0 NA NA NA NA NA NA NA 217 188 NA NA NA NA NA NA NA 1017 935 NA NA NA NA NA NA NA
1560636000.0 534.0 40 0 NA NA NA NA NA NA NA 106 0 NA NA NA NA NA NA NA 256 181 NA NA NA NA NA NA NA 1319 706 NA NA NA NA NA NA NA
1560636000.0 535.0 98 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 3689 192 NA NA NA NA NA NA NA 4672 825 NA NA NA NA NA NA NA
1560636000.0 541.0 46 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 246 170 NA NA NA NA NA NA NA 939 514 NA NA NA NA NA NA NA
1560636000.0 545.0 50 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 259 205 NA NA NA NA NA NA NA 1060 1025 NA NA NA NA NA NA NA
1560636000.0 551.0 20 39 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 784 190 149 NA NA NA NA NA NA 1730 479 542 NA NA NA NA NA NA
1560636000.0 552.0 19 48 0 NA NA NA NA NA NA 65 93 0 NA NA NA NA NA NA 945 156 126 NA NA NA NA NA NA 1865 337 236 NA NA NA NA NA NA
1560636000.0 554.0 19 37 0 NA NA NA NA NA NA 64 95 0 NA NA NA NA NA NA 1586 238 180 NA NA NA NA NA NA 2489 592 537 NA NA NA NA NA NA
1560636000.0 555.0 21 42 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 894 181 143 NA NA NA NA NA NA 1899 348 811 NA NA NA NA NA NA
1560636000.0 556.0 20 47 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 412 228 180 NA NA NA NA NA NA 3393 735 627 NA NA NA NA NA NA
1560636000.0 560.0 40 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 221 178 NA NA NA NA NA NA NA 618 754 NA NA NA NA NA NA NA
1560636000.0 561.0 42 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 222 188 NA NA NA NA NA NA NA 556 603 NA NA NA NA NA NA NA
1560636000.0 6.0 NA 128 267 0 NA NA NA NA NA NA 589 433 0 NA NA NA NA NA NA 1638 2291 608 NA NA NA NA NA NA 1145 3661 927 NA NA NA NA NA
1560636000.0 7.0 55 156 173 63 0 NA NA NA NA 120 581 262 112 0 NA NA NA NA 1455 790 675 531 267 NA NA NA NA 2121 839 820 1153 508 NA NA NA NA
1560636000.0 7.22 59 156 182 60 0 NA NA NA NA 123 552 293 114 0 NA NA NA NA 992 481 594 335 292 NA NA NA NA 753 660 1393 713 476 NA NA NA NA
1560636000.0 8.0 NA 120 157 49 0 NA NA NA NA NA 586 258 99 0 NA NA NA NA NA 1748 736 198 314 NA NA NA NA NA 1654 1481 702 1188 NA NA NA NA
