Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 20261.97 429 NA NA NA 640 NA NA NA 4726 NA NA NA 3000 NA NA NA
1560718800.0 21.0 NA 122 274 0 NA 591 420 0 NA 1762 2718 652 NA 889 3528 956
1560718800.0 21634.0 96 305 367 0 166 488 553 0 6623 3050 3651 742 4449 2092 3477 958
1560718800.0 22.0 NA 107 263 0 NA 590 465 0 NA 1872 2853 587 NA 948 4510 668
1560718800.0 22034.0 98 307 403 0 165 446 575 0 7035 3011 3393 774 4011 1876 3412 936
1560718800.0 250199.0 308 NA NA NA 593 NA NA NA 2973 NA NA NA 2048 NA NA NA
1560718800.0 250199.17 355 NA NA NA 640 NA NA NA 3758 NA NA NA 1701 NA NA NA
1560718800.0 250199.18 447 NA NA NA 653 NA NA NA 5292 NA NA NA 2581 NA NA NA
1560718800.0 250200.1 96 313 271 NA 178 593 397 NA 1781 1612 2146 NA 1517 946 3450 NA
1560718800.0 250200.18 NA 545 566 0 NA 1134 809 0 NA 23922 4799 1941 NA 8434 2764 2084
1560718800.0 250202.0 NA 309 438 0 NA 639 605 0 NA 12594 3948 941 NA 7769 3609 1395
1560718800.0 250202.18 NA 583 554 0 NA 1081 764 0 NA 25320 5929 2044 NA 10712 3682 2153
1560718800.0 250203.0 NA 312 438 0 NA 682 626 0 NA 12608 3799 967 NA 5940 3616 1164
1560718800.0 250203.17 NA 380 458 0 NA 739 692 0 NA 11911 3295 1208 NA 5497 2786 1465
1560718800.0 250203.18 NA 570 560 0 NA 1078 811 0 NA 22831 4581 2057 NA 8308 2715 2224
1560718800.0 250204.0 NA 315 405 0 NA 625 607 0 NA 12544 3651 838 NA 6489 2967 1095
1560718800.0 250204.17 NA 392 454 0 NA 779 656 0 NA 12680 3621 1228 NA 4730 2494 1328
1560718800.0 250204.18 NA 567 585 0 NA 1073 780 0 NA 25279 5068 2033 NA 9417 2922 2251
1560718800.0 250205.0 NA 299 440 0 NA 589 599 0 NA 12086 3403 871 NA 6687 2908 1088
1560718800.0 250205.17 NA 369 405 0 NA 690 691 0 NA 13095 3941 1411 NA 7641 3819 2007
1560718800.0 250205.18 NA 544 568 0 NA 1074 780 0 NA 21758 4487 1931 NA 8187 2705 2044
1560718800.0 250206.0 NA 298 399 0 NA 635 604 0 NA 12168 3505 939 NA 7127 2922 1208
1560718800.0 250206.17 NA 360 455 0 NA 689 653 0 NA 14277 3696 1299 NA 5531 3035 1465
1560718800.0 250206.18 NA 549 548 0 NA 1256 767 0 NA 22436 4835 1976 NA 9992 2755 2066
1560718800.0 250207.17 NA 355 452 0 NA 687 670 0 NA 13100 3582 1292 NA 5052 3482 1452
1560718800.0 250207.18 NA 522 546 0 NA 1085 794 0 NA 20758 5163 1944 NA 9731 3621 2069
1560718800.0 250208.18 NA 581 560 0 NA 1077 802 0 NA 27161 6049 1981 NA 9832 3161 2077
1560718800.0 250399.0 273 NA NA NA 646 NA NA NA 1211 NA NA NA 1280 NA NA NA
1560718800.0 250399.17 350 NA NA NA 669 NA NA NA 1511 NA NA NA 1073 NA NA NA
1560718800.0 250399.18 359 NA NA NA 670 NA NA NA 3039 NA NA NA 4142 NA NA NA
1560718800.0 250400.17 428 0 142 NA 787 0 211 NA 1741 308 1090 NA 1724 417 1195 NA
1560718800.0 250400.18 446 0 139 NA 782 0 228 NA 1863 319 1169 NA 2426 426 2489 NA
1560718800.0 250402.17 408 0 141 NA 744 0 213 NA 2025 360 1116 NA 1949 516 1208 NA
1560718800.0 250402.18 413 0 136 NA 744 0 227 NA 1933 342 1085 NA 1876 866 1134 NA
1560718800.0 250402.181 356 416 0 NA 668 739 0 NA 1765 2107 329 NA 1521 2092 408 NA
1560718800.0 250403.18 431 0 141 NA 750 0 219 NA 2003 321 1081 NA 1624 467 1191 NA
1560718800.0 250405.17 431 0 138 NA 743 0 222 NA 1630 315 1075 NA 1572 425 1738 NA
1560718800.0 250405.18 437 0 139 NA 744 0 226 NA 2026 358 1074 NA 1619 582 1477 NA
1560718800.0 250406.17 403 0 138 NA 744 0 224 NA 1734 320 1015 NA 2369 816 1323 NA
1560718800.0 250406.18 436 0 137 NA 706 0 208 NA 1697 301 1014 NA 1559 384 1768 NA
1560718800.0 250407.17 344 0 136 NA 698 0 226 NA 1674 280 1006 NA 2668 436 1380 NA
1560718800.0 250407.18 371 0 137 NA 699 0 211 NA 1848 324 1068 NA 1776 662 1280 NA
1560718800.0 250408.18 434 0 138 NA 731 0 218 NA 2066 324 1241 NA 1576 447 1975 NA
1560718800.0 250409.17 450 0 146 NA 746 0 215 NA 2279 352 1358 NA 2770 758 3038 NA
1560718800.0 250409.18 448 0 145 NA 791 0 215 NA 2361 323 1154 NA 1623 553 1448 NA
1560718800.0 25200.0 NA 270 584 0 NA 577 813 0 NA 2602 3965 866 NA 2264 2924 962
1560718800.0 25202.0 NA 285 583 0 NA 578 835 0 NA 2698 4297 877 NA 2282 2972 988
1560718800.0 25203.0 NA 282 590 0 NA 578 842 0 NA 2687 4195 880 NA 2354 2934 958
1560718800.0 25206.0 NA 279 575 0 NA 623 833 0 NA 2711 4113 912 NA 2556 2846 1059
1560718800.0 25207.0 NA 270 579 0 NA 622 808 0 NA 2638 3872 860 NA 2291 2970 936
1560718800.0 25209.0 NA 281 587 0 NA 624 862 0 NA 2723 4501 807 NA 2297 2873 882
1560718800.0 25210.0 0 NA NA NA 0 NA NA NA 650 NA NA NA 519 NA NA NA
1560718800.0 28.0 NA 122 299 0 NA 589 442 0 NA 2332 3683 629 NA 1504 2519 756
1560718800.0 29.0 NA 126 310 0 NA 592 435 0 NA 2168 3140 669 NA 1570 3744 861
1560718800.0 3.0 81 107 192 NA 188 583 326 NA 4614 500 1657 NA 3054 602 3817 NA
1560718800.0 32.0 NA 120 300 0 NA 590 431 0 NA 2219 3211 582 NA 1963 2669 656
1560718800.0 36.0 NA 124 311 0 NA 590 460 0 NA 2372 8563 670 NA 1805 4195 752
1560718800.0 37.0 NA 122 298 0 NA 546 449 0 NA 2390 4226 625 NA 1536 2734 712
1560718800.0 38.0 NA 120 306 0 NA 590 476 0 NA 2292 4077 578 NA 2296 4653 684
1560718800.0 4.23 NA 75 309 0 NA 134 422 0 NA 395 3127 852 NA 986 3542 940
1560718800.0 4.24 NA 71 299 0 NA 125 446 0 NA 351 3282 827 NA 755 3352 948
1560718800.0 4.25 NA 62 297 0 NA 120 437 0 NA 383 3185 781 NA 837 3633 916
1560718800.0 4.26 NA 75 308 0 NA 118 427 0 NA 350 3613 831 NA 643 4086 971
1560718800.0 4.27 NA 65 313 0 NA 135 462 0 NA 406 4248 928 NA 1184 3763 1446
1560718800.0 4.28 NA 81 308 0 NA 132 430 0 NA 382 3230 2705 NA 954 4331 3058
1560718800.0 4.34 NA 74 312 0 NA 131 429 0 NA 413 3516 864 NA 595 2694 1159
1560718800.0 4.36 NA 66 306 0 NA 119 443 0 NA 387 3637 713 NA 591 2433 865
1560718800.0 4.4 NA 36 322 0 NA 94 429 0 NA 257 4273 692 NA 643 3484 926
1560718800.0 4.45 NA 35 318 0 NA 98 448 0 NA 286 6533 707 NA 291 3738 2444
1560718800.0 4.51 NA 36 324 0 NA 94 456 0 NA 269 5716 753 NA 635 3687 857
1560718800.0 4.52 NA 37 325 0 NA 97 457 0 NA 283 6806 700 NA 402 3645 816
1560718800.0 4.54 NA 45 322 0 NA 96 472 0 NA 250 6362 740 NA 572 3679 1406
1560718800.0 4.55 NA 36 321 0 NA 100 473 0 NA 257 7191 776 NA 582 3926 991
1560718800.0 4.57 NA 64 334 0 NA 118 472 0 NA 362 7688 779 NA 610 4199 948
1560718800.0 4.58 NA 55 324 0 NA 118 456 0 NA 332 4897 709 NA 970 3424 850
1560718800.0 4.6 NA 316 0 NA NA 435 0 NA NA 2893 621 NA NA 3032 906 NA
1560718800.0 4.62 NA 39 328 0 NA 95 451 0 NA 303 6022 707 NA 415 3382 1219
1560718800.0 4.63 NA 38 327 0 NA 94 462 0 NA 299 6992 684 NA 451 3503 761
1560718800.0 4.64 NA 36 327 0 NA 96 483 0 NA 245 6730 652 NA 679 3884 965
1560718800.0 4.65 NA 36 347 0 NA 93 509 0 NA 269 9018 683 NA 355 3920 768
1560718800.0 4.67 NA 64 338 0 NA 125 466 0 NA 358 7575 733 NA 481 3839 819
1560718800.0 4.71 NA 38 319 0 NA 97 456 0 NA 286 4787 704 NA 625 4391 902
1560718800.0 4.72 NA 38 324 0 NA 94 467 0 NA 263 5815 711 NA 409 3490 814
1560718800.0 4.73 NA 40 323 0 NA 99 459 0 NA 283 6840 707 NA 495 3669 839
1560718800.0 4.75 NA 35 325 0 NA 105 472 0 NA 294 6694 648 NA 876 3468 739
1560718800.0 4.76 NA 67 333 0 NA 131 491 0 NA 309 7533 697 NA 660 4485 763
1560718800.0 4.77 NA 68 340 0 NA 122 472 0 NA 360 8262 679 NA 808 3901 840
1560718800.0 4.78 NA 52 339 0 NA 117 478 0 NA 320 7222 672 NA 464 3775 777
1560718800.0 4000.0 NA 128 301 NA NA 590 446 NA NA 2496 4331 NA NA 1186 3258 NA
1560718800.0 4001.0 NA 181 382 NA NA 558 512 NA NA 952 2894 NA NA 1355 3145 NA
1560718800.0 4002.0 NA 126 307 NA NA 590 428 NA NA 2187 3080 NA NA 1659 3079 NA
1560718800.0 4003.0 NA 127 309 NA NA 588 462 NA NA 2265 3475 NA NA 2384 2889 NA
1560718800.0 4006.0 68 162 351 NA 140 558 511 NA 1066 1081 2432 NA 1440 1149 2535 NA
1560718800.0 4007.0 62 120 301 NA 133 601 452 NA 996 763 1874 NA 1379 636 2293 NA
1560718800.0 4008.0 62 117 292 NA 132 555 477 NA 970 560 1826 NA 1498 571 2337 NA
1560718800.0 45.0 NA 124 299 0 NA 590 447 0 NA 2230 3339 599 NA 1397 2802 685
1560718800.0 5.1 286 0 NA NA 702 0 NA NA 1294 297 NA NA 1869 565 NA NA
1560718800.0 5.2 231 0 NA NA 686 0 NA NA 952 247 NA NA 1049 647 NA NA
1560718800.0 5.3 234 0 NA NA 720 0 NA NA 1280 259 NA NA 3402 438 NA NA
1560718800.0 5.4 311 0 NA NA 701 0 NA NA 1153 257 NA NA 1672 500 NA NA
1560718800.0 5.5 302 0 NA NA 685 0 NA NA 1123 269 NA NA 1471 440 NA NA
1560718800.0 5.6 317 0 NA NA 683 0 NA NA 1132 279 NA NA 1368 402 NA NA
1560718800.0 5.7 274 0 NA NA 688 0 NA NA 1223 272 NA NA 1388 414 NA NA
1560718800.0 500199.0 222 NA NA NA 586 NA NA NA 2244 NA NA NA 2075 NA NA NA
1560718800.0 500200.0 NA 205 360 0 NA 617 516 0 NA 7042 3099 651 NA 4487 4055 976
1560718800.0 500200.1 81 187 240 NA 168 573 365 NA 2023 1104 2061 NA 1390 1029 1979 NA
1560718800.0 500202.0 NA 211 354 0 NA 617 479 0 NA 7280 3103 662 NA 4078 2777 1070
1560718800.0 500203.0 NA 199 350 0 NA 574 474 0 NA 6921 3122 630 NA 3911 4190 707
1560718800.0 500204.0 NA 196 351 0 NA 619 478 0 NA 7254 3141 602 NA 5041 3995 753
1560718800.0 500205.0 NA 203 342 0 NA 573 484 0 NA 6869 3003 621 NA 5327 4213 928
1560718800.0 500207.0 NA 187 322 0 NA 618 479 0 NA 5985 2594 613 NA 3914 3701 738
1560718800.0 50202.0 NA 181 428 0 NA 601 626 0 NA 1527 3418 638 NA 1743 3880 704
1560718800.0 50203.0 NA 194 430 0 NA 603 669 0 NA 1728 3547 619 NA 1597 4712 725
1560718800.0 503.0 43 0 NA NA 87 0 NA NA 261 128 NA NA 782 345 NA NA
1560718800.0 504.0 44 0 NA NA 87 0 NA NA 235 116 NA NA 699 382 NA NA
1560718800.0 505.0 45 0 NA NA 87 0 NA NA 177 125 NA NA 387 402 NA NA
1560718800.0 506.0 42 0 NA NA 87 0 NA NA 176 115 NA NA 1026 320 NA NA
1560718800.0 507.0 38 0 NA NA 86 0 NA NA 207 122 NA NA 715 257 NA NA
1560718800.0 508.0 42 0 NA NA 86 0 NA NA 181 129 NA NA 456 352 NA NA
1560718800.0 509.0 45 0 NA NA 84 0 NA NA 196 114 NA NA 670 242 NA NA
1560718800.0 510.0 37 0 NA NA 87 0 NA NA 351 132 NA NA 824 517 NA NA
1560718800.0 511.0 52 0 NA NA 93 0 NA NA 8865 135 NA NA 10753 586 NA NA
1560718800.0 512.0 22 48 0 NA 67 94 0 NA 2345 249 124 NA 30092 753 464 NA
1560718800.0 513.0 20 47 0 NA 68 95 0 NA 707 252 170 NA 2354 1419 572 NA
1560718800.0 514.0 22 47 0 NA 68 93 0 NA 378 198 116 NA 1000 572 227 NA
1560718800.0 515.0 21 45 0 NA 68 92 0 NA 2335 157 124 NA 30822 311 252 NA
1560718800.0 516.0 20 46 0 NA 68 94 0 NA 581 168 121 NA 1962 297 229 NA
1560718800.0 517.0 20 39 0 NA 67 93 0 NA 900 173 131 NA 1286 627 251 NA
1560718800.0 518.0 21 46 0 NA 68 92 0 NA 2349 188 127 NA 30544 384 233 NA
1560718800.0 519.0 21 50 0 NA 67 94 0 NA 716 192 140 NA 2123 499 301 NA
1560718800.0 520.0 22 49 0 NA 68 94 0 NA 913 178 116 NA 1204 626 209 NA
1560718800.0 521.0 22 50 0 NA 68 94 0 NA 702 201 174 NA 2183 501 874 NA
1560718800.0 522.0 22 47 0 NA 68 91 0 NA 2366 157 132 NA 29981 319 468 NA
1560718800.0 524.0 22 45 0 NA 64 93 0 NA 873 192 123 NA 1166 379 269 NA
1560718800.0 525.0 20 45 0 NA 67 93 0 NA 574 177 120 NA 2254 409 226 NA
1560718800.0 526.0 21 47 0 NA 67 93 0 NA 2352 189 128 NA 30352 398 498 NA
1560718800.0 527.0 21 47 0 NA 67 93 0 NA 886 167 114 NA 1240 326 205 NA
1560718800.0 528.0 22 49 0 NA 68 93 0 NA 717 178 140 NA 1860 300 534 NA
1560718800.0 529.0 21 42 0 NA 67 91 0 NA 2356 206 116 NA 29852 445 224 NA
1560718800.0 530.0 22 46 0 NA 66 94 0 NA 1374 235 124 NA 1440 735 328 NA
1560718800.0 531.0 69 0 NA NA 195 0 NA NA 175 123 NA NA 823 281 NA NA
1560718800.0 534.0 49 0 NA NA 104 0 NA NA 413 134 NA NA 1007 288 NA NA
1560718800.0 535.0 43 0 NA NA 96 0 NA NA 810 116 NA NA 1216 248 NA NA
1560718800.0 541.0 54 0 NA NA 99 0 NA NA 255 141 NA NA 697 519 NA NA
1560718800.0 545.0 44 0 NA NA 101 0 NA NA 292 113 NA NA 747 275 NA NA
1560718800.0 552.0 20 42 0 NA 64 93 0 NA 899 165 120 NA 1222 371 307 NA
1560718800.0 554.0 21 46 0 NA 64 94 0 NA 1568 231 148 NA 1993 743 405 NA
1560718800.0 556.0 22 42 0 NA 68 94 0 NA 323 202 124 NA 639 915 317 NA
1560718800.0 560.0 37 0 NA NA 86 0 NA NA 168 131 NA NA 286 499 NA NA
1560718800.0 561.0 38 0 NA NA 87 0 NA NA 175 119 NA NA 667 390 NA NA
1560718800.0 9.0 NA 122 310 0 NA 591 454 0 NA 2418 4152 670 NA 1588 4126 782
