Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1560762000.0 5.6 311 0 NA NA NA NA 597 0 NA NA NA NA 1164 322 NA NA NA NA 2171 567 NA NA NA NA
1560762000.0 5.7 304 0 NA NA NA NA 679 0 NA NA NA NA 1246 315 NA NA NA NA 4315 734 NA NA NA NA
1560762000.0 500199.0 216 NA NA NA NA NA 584 NA NA NA NA NA 2758 NA NA NA NA NA 2450 NA NA NA NA NA
1560762000.0 500200.0 NA 200 345 0 NA NA NA 573 492 0 NA NA NA 8052 4087 850 NA NA NA 5210 3972 1705 NA NA
1560762000.0 500202.0 NA 203 351 0 NA NA NA 619 522 0 NA NA NA 8814 4259 868 NA NA NA 5147 4036 1731 NA NA
1560762000.0 500204.0 NA 202 347 0 NA NA NA 617 495 0 NA NA NA 8516 4050 960 NA NA NA 5155 4036 1765 NA NA
1560762000.0 500205.0 NA 201 343 0 NA NA NA 572 488 0 NA NA NA 8388 4168 925 NA NA NA 5716 5331 1399 NA NA
1560762000.0 503.0 42 0 NA NA NA NA 86 0 NA NA NA NA 261 178 NA NA NA NA 908 549 NA NA NA NA
1560762000.0 504.0 38 0 NA NA NA NA 87 0 NA NA NA NA 219 183 NA NA NA NA 635 681 NA NA NA NA
1560762000.0 505.0 39 0 NA NA NA NA 87 0 NA NA NA NA 267 193 NA NA NA NA 1168 829 NA NA NA NA
1560762000.0 506.0 45 0 NA NA NA NA 87 0 NA NA NA NA 226 183 NA NA NA NA 674 779 NA NA NA NA
1560762000.0 507.0 41 0 NA NA NA NA 85 0 NA NA NA NA 262 172 NA NA NA NA 969 451 NA NA NA NA
1560762000.0 508.0 38 0 NA NA NA NA 86 0 NA NA NA NA 226 187 NA NA NA NA 941 1046 NA NA NA NA
1560762000.0 509.0 36 0 NA NA NA NA 85 0 NA NA NA NA 221 184 NA NA NA NA 774 1047 NA NA NA NA
1560762000.0 510.0 36 0 NA NA NA NA 84 0 NA NA NA NA 303 175 NA NA NA NA 677 547 NA NA NA NA
1560762000.0 511.0 47 0 NA NA NA NA 92 0 NA NA NA NA 9460 180 NA NA NA NA 16725 670 NA NA NA NA
1560762000.0 512.0 19 40 0 NA NA NA 68 91 0 NA NA NA 3131 228 176 NA NA NA 36414 881 624 NA NA NA
1560762000.0 513.0 20 46 0 NA NA NA 67 94 0 NA NA NA 818 251 194 NA NA NA 2412 758 875 NA NA NA
1560762000.0 514.0 19 39 0 NA NA NA 67 94 0 NA NA NA 429 247 181 NA NA NA 1937 1341 636 NA NA NA
1560762000.0 515.0 19 41 0 NA NA NA 68 91 0 NA NA NA 3092 214 167 NA NA NA 36414 622 380 NA NA NA
1560762000.0 516.0 19 39 0 NA NA NA 68 92 0 NA NA NA 800 233 205 NA NA NA 5093 843 858 NA NA NA
1560762000.0 517.0 19 39 0 NA NA NA 67 92 0 NA NA NA 939 231 188 NA NA NA 2639 1292 857 NA NA NA
1560762000.0 518.0 19 39 0 NA NA NA 68 92 0 NA NA NA 3101 224 167 NA NA NA 36414 588 381 NA NA NA
1560762000.0 519.0 21 42 0 NA NA NA 67 94 0 NA NA NA 831 268 215 NA NA NA 2184 1181 821 NA NA NA
1560762000.0 520.0 19 43 0 NA NA NA 64 92 0 NA NA NA 907 240 176 NA NA NA 1958 1421 631 NA NA NA
1560762000.0 521.0 20 44 0 NA NA NA 68 94 0 NA NA NA 809 261 197 NA NA NA 2616 812 683 NA NA NA
1560762000.0 522.0 19 42 0 NA NA NA 68 92 0 NA NA NA 3093 262 190 NA NA NA 36414 1270 830 NA NA NA
1560762000.0 524.0 19 43 0 NA NA NA 64 94 0 NA NA NA 909 250 173 NA NA NA 2009 1428 420 NA NA NA
1560762000.0 525.0 19 38 0 NA NA NA 68 93 0 NA NA NA 837 229 179 NA NA NA 5498 1273 593 NA NA NA
1560762000.0 526.0 19 35 0 NA NA NA 67 91 0 NA NA NA 3102 231 180 NA NA NA 36414 1286 719 NA NA NA
1560762000.0 527.0 19 46 0 NA NA NA 68 94 0 NA NA NA 901 246 174 NA NA NA 1787 1435 457 NA NA NA
1560762000.0 528.0 22 40 0 NA NA NA 68 93 0 NA NA NA 825 275 212 NA NA NA 2117 992 948 NA NA NA
1560762000.0 529.0 19 39 0 NA NA NA 68 92 0 NA NA NA 3107 212 183 NA NA NA 36414 607 633 NA NA NA
1560762000.0 530.0 19 43 0 NA NA NA 67 94 0 NA NA NA 901 270 193 NA NA NA 2749 1241 871 NA NA NA
1560762000.0 531.0 55 0 NA NA NA NA 194 0 NA NA NA NA 293 180 NA NA NA NA 1266 632 NA NA NA NA
1560762000.0 534.0 41 0 NA NA NA NA 105 0 NA NA NA NA 245 181 NA NA NA NA 801 651 NA NA NA NA
1560762000.0 535.0 41 0 NA NA NA NA 92 0 NA NA NA NA 755 185 NA NA NA NA 3095 699 NA NA NA NA
1560762000.0 541.0 47 0 NA NA NA NA 101 0 NA NA NA NA 250 171 NA NA NA NA 1026 508 NA NA NA NA
1560762000.0 545.0 46 0 NA NA NA NA 97 0 NA NA NA NA 258 188 NA NA NA NA 965 901 NA NA NA NA
1560762000.0 552.0 19 39 0 NA NA NA 63 93 0 NA NA NA 902 395 200 NA NA NA 1533 1555 853 NA NA NA
1560762000.0 554.0 19 38 0 NA NA NA 68 93 0 NA NA NA 1623 236 177 NA NA NA 3008 898 667 NA NA NA
1560762000.0 556.0 20 40 0 NA NA NA 68 95 0 NA NA NA 387 233 172 NA NA NA 2903 595 387 NA NA NA
1560762000.0 560.0 37 0 NA NA NA NA 87 0 NA NA NA NA 244 180 NA NA NA NA 999 637 NA NA NA NA
1560762000.0 561.0 42 0 NA NA NA NA 87 0 NA NA NA NA 225 195 NA NA NA NA 650 1170 NA NA NA NA
1560762000.0 7.4 57 251 225 63 0 NA 120 619 355 121 0 NA 1178 2312 976 386 897 NA 1504 2913 1954 1137 991 NA
