Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 1363.0 92 129 334 0 181 589 507 0 6076 627 2488 1013 13208 2399 8593 2737
1560805200.0 1363.17 72 158 356 0 151 595 563 0 6357 832 2420 1401 18701 3159 6502 4205
1560805200.0 1364.0 NA 153 335 0 NA 599 478 0 NA 550 2209 902 NA 727 2818 1351
1560805200.0 1365.0 NA 138 336 0 NA 561 488 0 NA 597 2273 922 NA 1410 3935 1150
1560805200.0 1366.0 NA 140 330 0 NA 605 488 0 NA 557 2133 1000 NA 2002 5892 2255
1560805200.0 139901.0 NA 145 333 0 NA 608 493 0 NA 527 2286 846 NA 1255 6006 1931
1560805200.0 139902.0 NA 133 342 0 NA 608 499 0 NA 694 2307 876 NA 2892 5698 1428
1560805200.0 13992502.0 NA 284 592 0 NA 624 884 0 NA 2786 4652 933 NA 2492 3939 1050
1560805200.0 140.51 NA 65 213 0 NA 148 340 0 NA 502 1768 368 NA 680 1962 731
1560805200.0 140.52 NA 249 216 0 NA 426 355 0 NA 2688 1709 536 NA 5828 4710 3058
1560805200.0 140.53 NA 302 0 NA NA 441 0 NA NA 3163 394 NA NA 1997 641 NA
1560805200.0 140.54 NA 245 0 NA NA 411 0 NA NA 1465 539 NA NA 2037 759 NA
1560805200.0 144.6 NA 287 NA NA NA 433 NA NA NA 3106 NA NA NA 8082 NA NA
1560805200.0 150.1 NA 147 229 0 NA 604 425 0 NA 543 1004 586 NA 2058 4733 2165
1560805200.0 150.2 NA 182 259 0 NA 607 410 0 NA 553 967 502 NA 612 1237 721
1560805200.0 150.3 NA 188 259 0 NA 609 429 0 NA 547 822 517 NA 850 1215 707
1560805200.0 16.0 NA 125 280 0 NA 587 442 0 NA 1766 2886 654 NA 1249 3636 833
1560805200.0 17.0 NA 101 266 0 NA 588 453 0 NA 1806 2728 742 NA 2945 9172 2516
1560805200.0 18.0 NA 109 272 0 NA 543 413 0 NA 1671 2517 635 NA 1179 2937 1222
1560805200.0 2.0 91 96 192 NA 215 581 347 NA 4492 661 1924 NA 6206 3427 7531 NA
1560805200.0 20.0 NA 118 275 0 NA 587 423 0 NA 1725 2841 659 NA 1161 3725 924
1560805200.0 20034.1 NA 299 197 0 NA 515 306 0 NA 3028 1300 385 NA 5641 4814 1047
1560805200.0 2017.1 370 0 126 NA 767 0 206 NA 1346 342 1078 NA 2020 463 1447 NA
1560805200.0 2017.11 359 0 125 NA 738 0 205 NA 1695 396 1277 NA 3926 2081 5957 NA
1560805200.0 2017.12 352 0 123 NA 732 0 217 NA 1323 346 1023 NA 4900 1433 4055 NA
1560805200.0 2017.13 376 0 NA NA 684 0 NA NA 1314 397 NA NA 2551 561 NA NA
1560805200.0 2017.2 303 0 117 NA 694 0 206 NA 1353 415 1128 NA 4440 2670 5795 NA
1560805200.0 2017.3 302 0 118 NA 737 0 201 NA 1313 432 980 NA 4629 2027 4308 NA
1560805200.0 2017.4 347 0 121 NA 725 0 202 NA 1443 385 1005 NA 4524 2301 3780 NA
1560805200.0 2017.5 354 0 121 NA 732 0 202 NA 1393 380 1116 NA 4640 1493 5008 NA
1560805200.0 2017.6 368 0 122 NA 737 0 213 NA 1421 405 1202 NA 4436 1879 5281 NA
1560805200.0 2017.7 343 0 121 NA 762 0 209 NA 1407 394 1172 NA 5139 1463 5294 NA
1560805200.0 2017.8 189 NA NA NA 303 NA NA NA 509 NA NA NA 571 NA NA NA
1560805200.0 2017.9 345 0 125 NA 725 0 208 NA 1163 343 1026 NA 1911 736 1637 NA
1560805200.0 2018.1 373 0 130 NA 724 0 205 NA 1281 348 1018 NA 1426 505 1361 NA
1560805200.0 2018.11 381 0 129 NA 767 0 219 NA 1477 346 1103 NA 1432 538 1371 NA
1560805200.0 2018.12 373 0 125 NA 733 0 214 NA 1419 358 1077 NA 4283 1170 3994 NA
1560805200.0 2018.13 385 0 NA NA 763 0 NA NA 1345 353 NA NA 2305 483 NA NA
1560805200.0 2018.2 307 0 121 NA 739 0 206 NA 1357 378 1046 NA 4489 1753 3899 NA
1560805200.0 2018.3 310 0 126 NA 733 0 204 NA 1191 318 996 NA 1888 579 1349 NA
1560805200.0 2018.4 370 0 123 NA 734 0 215 NA 1207 331 1103 NA 1993 525 2068 NA
1560805200.0 2018.5 368 0 125 NA 725 0 204 NA 1259 348 1050 NA 2959 616 1502 NA
1560805200.0 2018.6 378 0 128 NA 737 0 208 NA 1355 332 1064 NA 1531 516 1606 NA
1560805200.0 2018.7 359 0 127 NA 736 0 203 NA 1253 347 1005 NA 1631 506 1370 NA
1560805200.0 2018.8 193 NA NA NA 313 NA NA NA 494 NA NA NA 525 NA NA NA
1560805200.0 2018.9 351 0 120 NA 741 0 206 NA 1314 344 1134 NA 4440 1536 5053 NA
1560805200.0 20261.97 429 NA NA NA 660 NA NA NA 5405 NA NA NA 2680 NA NA NA
1560805200.0 205.0 NA 169 352 0 NA 601 534 0 NA 1004 2984 668 NA 1565 5573 1270
1560805200.0 21.0 NA 91 269 0 NA 587 437 0 NA 1900 3124 774 NA 3373 6584 2506
1560805200.0 21634.0 94 301 385 0 164 449 557 0 9069 2645 3230 913 10424 4875 7014 3637
1560805200.0 22034.0 94 295 388 0 160 463 552 0 9085 2751 4167 815 10224 4370 8371 2768
1560805200.0 23.0 NA 122 299 0 NA 590 465 0 NA 2235 3550 717 NA 1570 2818 1026
1560805200.0 250199.0 321 NA NA NA 635 NA NA NA 3642 NA NA NA 1893 NA NA NA
1560805200.0 250199.17 366 NA NA NA 607 NA NA NA 3855 NA NA NA 1692 NA NA NA
1560805200.0 250199.18 447 NA NA NA 744 NA NA NA 5551 NA NA NA 2267 NA NA NA
1560805200.0 250200.0 NA 307 433 0 NA 634 609 0 NA 12497 3304 919 NA 7340 3326 1471
1560805200.0 250200.1 83 314 239 NA 181 637 376 NA 2423 1659 2471 NA 1668 1100 2695 NA
1560805200.0 250200.117 68 368 235 NA 143 623 428 NA 2595 2064 2188 NA 2071 1164 2488 NA
1560805200.0 250200.17 NA 390 454 0 NA 860 696 0 NA 13348 3832 1423 NA 5712 2963 1613
1560805200.0 250200.18 NA 553 541 0 NA 1071 779 0 NA 23725 5660 2359 NA 10211 3863 2521
1560805200.0 250202.0 NA 304 418 0 NA 624 604 0 NA 11938 3834 947 NA 14234 6790 3134
1560805200.0 250202.17 NA 377 458 0 NA 788 658 0 NA 13494 4260 1512 NA 13829 7292 5198
1560805200.0 250202.18 NA 575 539 0 NA 1158 780 0 NA 26154 5466 2495 NA 13113 3903 2731
1560805200.0 250203.0 NA 288 425 0 NA 639 623 0 NA 11519 3941 1036 NA 10429 7348 1909
1560805200.0 250203.17 NA 386 469 0 NA 791 708 0 NA 13467 3844 1399 NA 5159 3661 1621
1560805200.0 250203.18 NA 566 534 0 NA 1146 774 0 NA 24604 5617 2347 NA 10506 3926 2557
1560805200.0 250204.0 NA 303 415 0 NA 637 585 0 NA 12210 3480 1037 NA 13603 7694 3741
1560805200.0 250204.17 NA 392 464 0 NA 842 667 0 NA 13476 3861 1325 NA 5616 3412 1460
1560805200.0 250204.18 NA 556 556 0 NA 1069 785 0 NA 24206 5512 2438 NA 10417 3740 2803
1560805200.0 250205.0 NA 301 414 0 NA 636 631 0 NA 11855 3741 1003 NA 13999 7396 1900
1560805200.0 250205.17 NA 369 444 0 NA 786 671 0 NA 12480 4123 1320 NA 13554 8142 3285
1560805200.0 250205.18 NA 545 526 0 NA 1078 784 0 NA 23539 4829 2406 NA 10377 3759 2533
1560805200.0 250206.0 NA 290 425 0 NA 587 615 0 NA 11957 3634 893 NA 14109 7252 1901
1560805200.0 250206.17 NA 374 454 0 NA 728 660 0 NA 12656 3816 1453 NA 13337 7994 3789
1560805200.0 250206.18 NA 554 533 0 NA 1201 757 0 NA 24565 5454 2410 NA 12674 3593 2523
1560805200.0 250207.0 NA 313 436 0 NA 634 648 0 NA 11926 3537 918 NA 7321 3744 1457
1560805200.0 250207.17 NA 376 465 0 NA 741 650 0 NA 12337 3463 1414 NA 7285 3916 2178
1560805200.0 250207.18 NA 550 566 0 NA 1065 813 0 NA 22547 5179 2455 NA 10309 3836 3071
1560805200.0 250208.18 NA 597 565 0 NA 1146 757 0 NA 29132 7134 2435 NA 13481 3941 2603
1560805200.0 250399.0 262 NA NA NA 645 NA NA NA 1281 NA NA NA 1325 NA NA NA
1560805200.0 250400.0 354 0 130 NA 741 0 212 NA 1399 300 1096 NA 1845 817 1426 NA
1560805200.0 250400.17 383 0 129 NA 741 0 214 NA 1832 378 1281 NA 7148 1899 6180 NA
1560805200.0 250400.18 419 0 129 NA 744 0 219 NA 1953 398 1146 NA 4234 2138 4475 NA
1560805200.0 250402.17 400 0 132 NA 751 0 225 NA 2067 468 1256 NA 6929 2670 4025 NA
1560805200.0 250402.18 421 0 130 NA 746 0 227 NA 1981 335 1126 NA 3087 754 2813 NA
1560805200.0 250402.181 347 446 0 NA 668 743 0 NA 1731 2016 308 NA 1472 1277 389 NA
1560805200.0 250403.0 346 0 126 NA 693 0 205 NA 1527 342 1261 NA 6589 1598 5736 NA
1560805200.0 250403.17 398 0 129 NA 743 0 208 NA 1899 445 1319 NA 5880 2512 5571 NA
1560805200.0 250403.18 411 0 132 NA 742 0 226 NA 2174 339 1248 NA 7024 997 3906 NA
1560805200.0 250405.0 338 0 126 NA 737 0 212 NA 1586 396 1180 NA 6115 2512 5084 NA
1560805200.0 250405.17 397 0 132 NA 782 0 221 NA 1700 327 1062 NA 1770 466 1275 NA
1560805200.0 250405.18 419 0 129 NA 747 0 217 NA 1959 464 1316 NA 4239 2529 4216 NA
1560805200.0 250406.0 344 0 126 NA 693 0 208 NA 1223 300 1072 NA 2037 693 1408 NA
1560805200.0 250406.17 380 0 125 NA 742 0 208 NA 1472 341 1270 NA 6345 1768 6648 NA
1560805200.0 250406.18 437 0 134 NA 748 0 207 NA 1671 342 1117 NA 2195 677 1493 NA
1560805200.0 250407.0 286 0 126 NA 701 0 217 NA 1468 397 1158 NA 5203 2473 3969 NA
1560805200.0 250407.17 341 0 128 NA 748 0 221 NA 1784 311 1087 NA 5616 909 4873 NA
1560805200.0 250407.18 363 0 127 NA 773 0 212 NA 1553 305 1109 NA 2071 589 1412 NA
1560805200.0 250408.0 346 0 129 NA 702 0 210 NA 1822 368 1170 NA 6928 1036 4011 NA
1560805200.0 250408.17 411 0 132 NA 753 0 229 NA 1753 311 1197 NA 1939 435 3355 NA
1560805200.0 250408.18 429 0 132 NA 749 0 216 NA 1966 328 1194 NA 2162 536 1468 NA
1560805200.0 250409.0 353 0 131 NA 708 0 231 NA 2104 415 1215 NA 6171 2541 4490 NA
1560805200.0 250409.17 409 0 135 NA 776 0 219 NA 2105 328 1276 NA 2092 517 2048 NA
1560805200.0 250409.18 434 0 134 NA 747 0 223 NA 2077 411 1223 NA 5728 1382 4154 NA
1560805200.0 25210.0 0 NA NA NA 0 NA NA NA 772 NA NA NA 1341 NA NA NA
1560805200.0 25211.0 92 292 579 0 185 623 814 0 4174 2850 4468 928 5177 2485 4266 1102
1560805200.0 25400.0 487 0 132 NA 710 0 211 NA 3623 279 1006 NA 1872 328 1056 NA
1560805200.0 25403.17 557 0 130 NA 837 0 218 NA 6573 329 1066 NA 2976 410 1253 NA
1560805200.0 25405.0 472 0 130 NA 728 0 225 NA 3492 340 1101 NA 2137 466 1767 NA
1560805200.0 25407.18 523 0 132 NA 841 0 214 NA 7069 329 1133 NA 3118 455 1530 NA
1560805200.0 25408.17 561 0 132 NA 839 0 213 NA 9023 377 1279 NA 4077 530 1607 NA
1560805200.0 26.0 NA 122 304 0 NA 545 450 0 NA 2195 3353 689 NA 2073 3029 991
1560805200.0 27.0 NA 124 292 0 NA 588 443 0 NA 2173 3223 688 NA 2511 3323 1234
1560805200.0 3.0 75 96 196 NA 185 582 338 NA 5621 535 1855 NA 6112 2553 4382 NA
1560805200.0 31.0 NA 122 293 0 NA 589 440 0 NA 2242 3343 687 NA 2240 3557 1230
1560805200.0 33.0 NA 121 292 0 NA 588 444 0 NA 2090 3134 685 NA 1103 3305 1019
1560805200.0 36.0 NA 118 299 0 NA 589 445 0 NA 2439 9360 717 NA 3644 4903 968
1560805200.0 38.0 NA 121 297 0 NA 589 442 0 NA 2392 4449 733 NA 6391 7939 2282
1560805200.0 4.23 NA 70 297 0 NA 131 454 0 NA 466 3524 991 NA 1974 7868 2639
1560805200.0 4.24 NA 60 295 0 NA 124 430 0 NA 360 3641 874 NA 969 4355 1251
1560805200.0 4.25 NA 60 294 0 NA 119 430 0 NA 386 3555 897 NA 668 3434 1181
1560805200.0 4.26 NA 64 297 0 NA 123 437 0 NA 379 3976 956 NA 1058 3435 1572
1560805200.0 4.27 NA 62 307 0 NA 124 445 0 NA 424 4282 989 NA 616 3257 1256
1560805200.0 4.28 NA 79 295 0 NA 131 444 0 NA 466 3510 2477 NA 3041 10577 4606
1560805200.0 4.34 NA 69 309 0 NA 134 427 0 NA 409 4024 973 NA 822 3710 1179
1560805200.0 4.36 NA 62 308 0 NA 124 427 0 NA 400 4200 828 NA 821 3832 1419
1560805200.0 4.37 NA 66 305 0 NA 125 464 0 NA 403 4777 849 NA 1093 3964 1088
1560805200.0 4.4 NA 36 306 0 NA 101 443 0 NA 320 5389 984 NA 1253 9537 5071
1560805200.0 4.41 NA 34 310 0 NA 96 438 0 NA 282 5732 800 NA 470 3965 984
1560805200.0 4.42 NA 35 324 0 NA 99 482 0 NA 306 6611 799 NA 529 3895 1254
1560805200.0 4.43 NA 36 302 0 NA 100 441 0 NA 284 4271 793 NA 556 2973 1047
1560805200.0 4.44 NA 30 312 0 NA 92 424 0 NA 269 5173 792 NA 503 3665 971
1560805200.0 4.45 NA 33 317 0 NA 92 463 0 NA 317 6820 806 NA 1249 7312 2389
1560805200.0 4.52 NA 31 317 0 NA 95 488 0 NA 337 7464 758 NA 1212 7516 1452
1560805200.0 4.53 NA 30 319 0 NA 93 478 0 NA 308 6822 797 NA 711 4548 1426
1560805200.0 4.55 NA 33 323 0 NA 95 488 0 NA 302 8161 803 NA 577 4933 1058
1560805200.0 4.57 NA 60 328 0 NA 117 495 0 NA 327 8024 882 NA 842 7415 2440
1560805200.0 4.58 NA 48 317 0 NA 110 459 0 NA 433 5296 773 NA 1759 7786 1438
1560805200.0 4.6 NA 299 0 NA NA 439 0 NA NA 3368 778 NA NA 6938 2481 NA
1560805200.0 4.61 NA 30 328 0 NA 95 467 0 NA 313 6745 791 NA 865 3626 1175
1560805200.0 4.62 NA 36 316 0 NA 98 448 0 NA 320 6839 810 NA 827 4442 1675
1560805200.0 4.68 NA 50 319 0 NA 116 452 0 NA 347 6555 814 NA 1067 3956 1292
1560805200.0 4.71 NA 30 310 0 NA 97 447 0 NA 355 5444 791 NA 856 3887 1031
1560805200.0 4.73 NA 34 318 0 NA 97 480 0 NA 274 7180 737 NA 741 7429 1191
1560805200.0 4.74 NA 38 313 0 NA 99 456 0 NA 324 6270 776 NA 635 3916 1065
1560805200.0 4000.0 NA 122 299 NA NA 590 440 NA NA 2584 5011 NA NA 1680 4163 NA
1560805200.0 4001.0 NA 173 355 NA NA 611 510 NA NA 1024 3014 NA NA 3967 9090 NA
1560805200.0 4002.0 NA 125 284 NA NA 590 454 NA NA 2210 3553 NA NA 3702 8576 NA
1560805200.0 4003.0 NA 122 286 NA NA 589 458 NA NA 2224 3497 NA NA 7312 8480 NA
1560805200.0 4006.0 63 153 335 NA 144 600 481 NA 1399 954 2532 NA 1586 1827 2952 NA
1560805200.0 4007.0 59 185 271 NA 134 600 439 NA 928 387 2028 NA 1606 589 2834 NA
1560805200.0 4008.0 48 0 0 NA 107 0 0 NA 878 276 1801 NA 921 528 2779 NA
1560805200.0 43.0 NA 121 290 0 NA 588 445 0 NA 2194 4027 726 NA 1347 3509 1115
1560805200.0 44.0 NA 127 287 0 NA 588 460 0 NA 2207 3705 701 NA 1486 3297 1033
1560805200.0 5.1 305 0 NA NA 640 0 NA NA 1148 332 NA NA 1278 905 NA NA
1560805200.0 5.2 228 0 NA NA 685 0 NA NA 1042 312 NA NA 2742 847 NA NA
1560805200.0 5.3 225 0 NA NA 681 0 NA NA 1058 284 NA NA 3234 502 NA NA
1560805200.0 5.4 302 0 NA NA 646 0 NA NA 1119 293 NA NA 1784 580 NA NA
1560805200.0 5.5 308 0 NA NA 644 0 NA NA 1138 326 NA NA 1473 896 NA NA
1560805200.0 5.6 297 0 NA NA 643 0 NA NA 1205 287 NA NA 1480 481 NA NA
1560805200.0 5.7 314 0 NA NA 690 0 NA NA 1108 304 NA NA 1655 814 NA NA
1560805200.0 500199.0 220 NA NA NA 630 NA NA NA 2503 NA NA NA 2031 NA NA NA
1560805200.0 500200.0 NA 193 328 0 NA 627 486 0 NA 6380 3067 837 NA 9393 8199 3425
1560805200.0 500200.1 80 191 238 NA 171 617 374 NA 2345 1015 2319 NA 1659 920 2132 NA
1560805200.0 500202.0 NA 193 341 0 NA 573 507 0 NA 6938 3484 859 NA 9416 7691 4850
1560805200.0 500203.0 NA 199 349 0 NA 538 488 0 NA 7137 3227 681 NA 5371 3240 1287
1560805200.0 500204.0 NA 191 331 0 NA 616 503 0 NA 6891 3499 737 NA 10961 10589 2664
1560805200.0 500205.0 NA 187 334 0 NA 627 466 0 NA 6681 3370 751 NA 10034 9790 2160
1560805200.0 500206.0 NA 199 335 0 NA 616 469 0 NA 7156 2979 677 NA 5603 3107 916
1560805200.0 500207.0 NA 184 334 0 NA 571 468 0 NA 6402 2811 668 NA 5159 4429 871
1560805200.0 503.0 45 0 NA NA 86 0 NA NA 212 170 NA NA 522 633 NA NA
1560805200.0 504.0 40 0 NA NA 86 0 NA NA 200 161 NA NA 515 690 NA NA
1560805200.0 505.0 38 0 NA NA 87 0 NA NA 200 196 NA NA 430 871 NA NA
1560805200.0 506.0 41 0 NA NA 86 0 NA NA 197 143 NA NA 515 364 NA NA
1560805200.0 507.0 35 0 NA NA 86 0 NA NA 218 142 NA NA 784 374 NA NA
1560805200.0 508.0 42 0 NA NA 86 0 NA NA 182 140 NA NA 598 287 NA NA
1560805200.0 509.0 38 0 NA NA 85 0 NA NA 177 144 NA NA 533 364 NA NA
1560805200.0 510.0 37 0 NA NA 87 0 NA NA 404 152 NA NA 818 476 NA NA
1560805200.0 511.0 47 0 NA NA 92 0 NA NA 9676 151 NA NA 12016 396 NA NA
1560805200.0 512.0 19 39 0 NA 68 92 0 NA 2443 193 149 NA 31009 579 377 NA
1560805200.0 513.0 19 45 0 NA 67 92 0 NA 720 247 226 NA 6069 1842 1225 NA
1560805200.0 514.0 20 45 0 NA 68 94 0 NA 379 202 150 NA 1099 687 391 NA
1560805200.0 515.0 19 37 0 NA 67 92 0 NA 2449 196 142 NA 31009 556 386 NA
1560805200.0 516.0 19 39 0 NA 68 93 0 NA 706 182 144 NA 5367 523 271 NA
1560805200.0 517.0 19 46 0 NA 67 93 0 NA 954 191 142 NA 1914 466 257 NA
1560805200.0 518.0 19 43 0 NA 68 90 0 NA 2446 188 139 NA 31009 510 346 NA
1560805200.0 519.0 19 43 0 NA 68 93 0 NA 770 254 208 NA 9583 2164 1241 NA
1560805200.0 520.0 19 44 0 NA 64 93 0 NA 940 195 155 NA 1828 700 488 NA
1560805200.0 521.0 19 40 0 NA 68 94 0 NA 746 269 209 NA 10483 2571 1159 NA
1560805200.0 522.0 19 38 0 NA 68 91 0 NA 2451 194 147 NA 31009 590 378 NA
1560805200.0 524.0 19 39 0 NA 67 93 0 NA 916 199 154 NA 1098 396 460 NA
1560805200.0 525.0 19 46 0 NA 67 95 0 NA 709 217 165 NA 5367 406 1084 NA
1560805200.0 526.0 19 37 0 NA 71 94 0 NA 2458 208 146 NA 31009 532 363 NA
1560805200.0 527.0 19 39 0 NA 63 94 0 NA 942 184 149 NA 1253 277 389 NA
1560805200.0 528.0 19 43 0 NA 68 93 0 NA 755 248 207 NA 6076 2164 1240 NA
1560805200.0 529.0 19 40 0 NA 68 91 0 NA 2459 191 147 NA 31009 556 381 NA
1560805200.0 530.0 19 40 0 NA 67 93 0 NA 919 190 139 NA 1250 439 282 NA
1560805200.0 531.0 54 0 NA NA 196 0 NA NA 198 147 NA NA 347 381 NA NA
1560805200.0 534.0 49 0 NA NA 105 0 NA NA 204 139 NA NA 472 311 NA NA
1560805200.0 535.0 42 0 NA NA 92 0 NA NA 728 157 NA NA 2746 473 NA NA
1560805200.0 541.0 47 0 NA NA 99 0 NA NA 218 155 NA NA 579 480 NA NA
1560805200.0 545.0 51 0 NA NA 97 0 NA NA 206 147 NA NA 451 450 NA NA
1560805200.0 552.0 19 45 0 NA 63 93 0 NA 918 204 160 NA 1365 1276 792 NA
1560805200.0 554.0 24 39 0 NA 63 92 0 NA 1657 197 164 NA 2913 566 756 NA
1560805200.0 556.0 19 45 0 NA 68 93 0 NA 343 199 142 NA 604 347 379 NA
1560805200.0 560.0 43 0 NA NA 88 0 NA NA 219 149 NA NA 507 450 NA NA
1560805200.0 561.0 46 0 NA NA 88 0 NA NA 207 138 NA NA 1084 340 NA NA
1560805200.0 562.0 0 NA NA NA 0 NA NA NA 646 NA NA NA 3918 NA NA NA
