Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 2017.6 394 0 130 NA NA NA NA NA NA 825 0 231 NA NA NA NA NA NA 1516 323 693 NA NA NA NA NA NA 1510 512 1651 NA NA NA NA NA NA
1560636000.0 2017.7 373 0 134 NA NA NA NA NA NA 829 0 230 NA NA NA NA NA NA 1398 317 647 NA NA NA NA NA NA 1410 463 1499 NA NA NA NA NA NA
1560636000.0 2017.8 194 NA NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA 814 NA NA NA NA NA NA NA NA
1560636000.0 2018.1 379 0 133 NA NA NA NA NA NA 826 0 231 NA NA NA NA NA NA 1496 328 653 NA NA NA NA NA NA 1860 516 827 NA NA NA NA NA NA
1560636000.0 2018.12 405 0 141 NA NA NA NA NA NA 885 0 232 NA NA NA NA NA NA 1481 331 620 NA NA NA NA NA NA 1679 455 1235 NA NA NA NA NA NA
1560636000.0 2018.13 393 0 NA NA NA NA NA NA NA 855 0 NA NA NA NA NA NA NA 1487 363 NA NA NA NA NA NA NA 1424 487 NA NA NA NA NA NA NA
1560636000.0 2018.2 327 0 129 NA NA NA NA NA NA 820 0 220 NA NA NA NA NA NA 1306 312 602 NA NA NA NA NA NA 1549 531 987 NA NA NA NA NA NA
1560636000.0 2018.3 328 0 128 NA NA NA NA NA NA 825 0 215 NA NA NA NA NA NA 1328 313 616 NA NA NA NA NA NA 1727 606 1442 NA NA NA NA NA NA
1560636000.0 2018.5 375 0 131 NA NA NA NA NA NA 734 0 234 NA NA NA NA NA NA 1423 324 616 NA NA NA NA NA NA 1769 532 1002 NA NA NA NA NA NA
1560636000.0 2018.6 376 0 134 NA NA NA NA NA NA 817 0 230 NA NA NA NA NA NA 1514 336 669 NA NA NA NA NA NA 2335 540 841 NA NA NA NA NA NA
1560636000.0 2018.7 379 0 130 NA NA NA NA NA NA 825 0 233 NA NA NA NA NA NA 1429 329 626 NA NA NA NA NA NA 2514 639 943 NA NA NA NA NA NA
1560636000.0 2018.8 190 NA NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA NA
1560636000.0 2018.9 381 0 131 NA NA NA NA NA NA 776 0 222 NA NA NA NA NA NA 1348 343 597 NA NA NA NA NA NA 2027 870 890 NA NA NA NA NA NA
1560636000.0 202.0 NA 184 358 0 NA NA NA NA NA NA 572 606 0 NA NA NA NA NA NA 968 2458 629 NA NA NA NA NA NA 1567 3237 870 NA NA NA NA NA
1560636000.0 20261.97 425 NA NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA NA 5434 NA NA NA NA NA NA NA NA 2493 NA NA NA NA NA NA NA NA
1560636000.0 250199.0 335 NA NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA NA 3585 NA NA NA NA NA NA NA NA 2299 NA NA NA NA NA NA NA NA
1560636000.0 250199.17 347 NA NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA NA 3917 NA NA NA NA NA NA NA NA 2051 NA NA NA NA NA NA NA NA
1560636000.0 250399.0 226 NA NA NA NA NA NA NA NA 620 NA NA NA NA NA NA NA NA 1073 NA NA NA NA NA NA NA NA 1665 NA NA NA NA NA NA NA NA
1560636000.0 250399.17 297 NA NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA NA 1314 NA NA NA NA NA NA NA NA 1066 NA NA NA NA NA NA NA NA
1560636000.0 250399.18 306 NA NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA NA 1406 NA NA NA NA NA NA NA NA 1013 NA NA NA NA NA NA NA NA
1560636000.0 250400.0 363 0 134 NA NA NA NA NA NA 809 0 237 NA NA NA NA NA NA 1574 296 659 NA NA NA NA NA NA 1834 664 1094 NA NA NA NA NA NA
1560636000.0 250400.18 428 0 136 NA NA NA NA NA NA 826 0 226 NA NA NA NA NA NA 1984 323 700 NA NA NA NA NA NA 1922 557 1072 NA NA NA NA NA NA
1560636000.0 250402.17 413 0 135 NA NA NA NA NA NA 835 0 248 NA NA NA NA NA NA 1966 323 755 NA NA NA NA NA NA 1924 466 1260 NA NA NA NA NA NA
1560636000.0 250402.18 442 0 142 NA NA NA NA NA NA 824 0 246 NA NA NA NA NA NA 2238 331 766 NA NA NA NA NA NA 2426 531 969 NA NA NA NA NA NA
1560636000.0 250402.181 310 425 0 NA NA NA NA NA NA 658 829 0 NA NA NA NA NA NA 1397 2007 302 NA NA NA NA NA NA 1190 1454 365 NA NA NA NA NA NA
1560636000.0 250403.0 368 0 136 NA NA NA NA NA NA 810 0 225 NA NA NA NA NA NA 1612 287 663 NA NA NA NA NA NA 1779 426 1199 NA NA NA NA NA NA
1560636000.0 250403.17 412 0 136 NA NA NA NA NA NA 825 0 238 NA NA NA NA NA NA 1868 332 714 NA NA NA NA NA NA 2061 967 1740 NA NA NA NA NA NA
1560636000.0 250403.18 438 0 135 NA NA NA NA NA NA 825 0 237 NA NA NA NA NA NA 2013 322 717 NA NA NA NA NA NA 2266 636 851 NA NA NA NA NA NA
1560636000.0 250405.0 363 0 139 NA NA NA NA NA NA 805 0 240 NA NA NA NA NA NA 1623 286 655 NA NA NA NA NA NA 1889 443 822 NA NA NA NA NA NA
1560636000.0 250405.17 425 0 138 NA NA NA NA NA NA 849 0 233 NA NA NA NA NA NA 1962 323 701 NA NA NA NA NA NA 1993 527 1012 NA NA NA NA NA NA
1560636000.0 250405.18 425 0 138 NA NA NA NA NA NA 833 0 235 NA NA NA NA NA NA 1883 317 701 NA NA NA NA NA NA 2250 610 1687 NA NA NA NA NA NA
1560636000.0 250406.17 439 0 146 NA NA NA NA NA NA 785 0 230 NA NA NA NA NA NA 1548 298 583 NA NA NA NA NA NA 3678 392 636 NA NA NA NA NA NA
1560636000.0 250406.18 423 0 136 NA NA NA NA NA NA 832 0 221 NA NA NA NA NA NA 1602 328 638 NA NA NA NA NA NA 1762 606 972 NA NA NA NA NA NA
1560636000.0 25212.17 71 345 457 0 NA NA NA NA NA 147 625 674 0 NA NA NA NA NA 6160 3155 3556 1134 NA NA NA NA NA 5004 1823 2920 1580 NA NA NA NA NA
1560636000.0 25407.0 420 0 142 NA NA NA NA NA NA 805 0 228 NA NA NA NA NA NA 3688 279 658 NA NA NA NA NA NA 3474 413 2155 NA NA NA NA NA NA
1560636000.0 27434.0 97 283 356 0 NA NA NA NA NA 162 451 600 0 NA NA NA NA NA 7004 2666 2756 570 NA NA NA NA NA 4136 2348 3492 706 NA NA NA NA NA
1560636000.0 3.0 80 111 211 NA NA NA NA NA NA 201 551 492 NA NA NA NA NA NA 5820 534 1545 NA NA NA NA NA NA 4185 2105 1729 NA NA NA NA NA NA
1560636000.0 35.0 NA 137 296 0 NA NA NA NA NA NA 604 542 0 NA NA NA NA NA NA 2309 3355 606 NA NA NA NA NA NA 1818 3140 708 NA NA NA NA NA
1560636000.0 4.22 NA 159 72 62 0 NA NA NA NA NA 271 122 142 0 NA NA NA NA NA 980 255 400 273 NA NA NA NA NA 1187 554 370 356 NA NA NA NA
1560636000.0 4.23 NA 66 313 0 NA NA NA NA NA NA 129 518 0 NA NA NA NA NA NA 426 3264 935 NA NA NA NA NA NA 779 3436 1030 NA NA NA NA NA
1560636000.0 4.28 NA 74 306 0 NA NA NA NA NA NA 128 490 0 NA NA NA NA NA NA 303 3006 2700 NA NA NA NA NA NA 982 5849 3483 NA NA NA NA NA
1560636000.0 4.43 NA 42 313 0 NA NA NA NA NA NA 100 534 0 NA NA NA NA NA NA 280 3922 713 NA NA NA NA NA NA 458 2470 856 NA NA NA NA NA
1560636000.0 4.61 NA 37 331 0 NA NA NA NA NA NA 95 589 0 NA NA NA NA NA NA 273 6598 726 NA NA NA NA NA NA 391 3772 819 NA NA NA NA NA
1560636000.0 4.62 NA 31 330 0 NA NA NA NA NA NA 97 541 0 NA NA NA NA NA NA 268 6579 791 NA NA NA NA NA NA 410 3313 915 NA NA NA NA NA
1560636000.0 4.64 NA 33 331 0 NA NA NA NA NA NA 97 537 0 NA NA NA NA NA NA 304 7068 725 NA NA NA NA NA NA 837 4525 1019 NA NA NA NA NA
1560636000.0 4000.0 NA 148 306 NA NA NA NA NA NA NA 604 552 NA NA NA NA NA NA NA 2616 4540 NA NA NA NA NA NA NA 1316 2723 NA NA NA NA NA NA
1560636000.0 4001.0 NA 173 344 NA NA NA NA NA NA NA 570 579 NA NA NA NA NA NA NA 898 2527 NA NA NA NA NA NA NA 1287 2305 NA NA NA NA NA NA
1560636000.0 4002.0 NA 161 287 NA NA NA NA NA NA NA 603 525 NA NA NA NA NA NA NA 2187 2958 NA NA NA NA NA NA NA 1045 2209 NA NA NA NA NA NA
1560636000.0 4007.0 48 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 972 255 1416 NA NA NA NA NA NA 1131 654 2291 NA NA NA NA NA NA
1560636000.0 44.0 NA 139 296 0 NA NA NA NA NA NA 559 519 0 NA NA NA NA NA NA 2227 3590 633 NA NA NA NA NA NA 1193 3594 1641 NA NA NA NA NA
1560636000.0 45.0 NA 131 301 0 NA NA NA NA NA NA 602 553 0 NA NA NA NA NA NA 2361 3651 665 NA NA NA NA NA NA 3641 4125 1270 NA NA NA NA NA
1560636000.0 5.1 325 0 NA NA NA NA NA NA NA 732 0 NA NA NA NA NA NA NA 1391 298 NA NA NA NA NA NA NA 1595 508 NA NA NA NA NA NA NA
1560636000.0 5.2 237 0 NA NA NA NA NA NA NA 727 0 NA NA NA NA NA NA NA 1222 299 NA NA NA NA NA NA NA 2036 736 NA NA NA NA NA NA NA
1560636000.0 5.3 248 0 NA NA NA NA NA NA NA 782 0 NA NA NA NA NA NA NA 1228 286 NA NA NA NA NA NA NA 3745 710 NA NA NA NA NA NA NA
1560636000.0 5.4 328 0 NA NA NA NA NA NA NA 731 0 NA NA NA NA NA NA NA 1300 289 NA NA NA NA NA NA NA 1515 590 NA NA NA NA NA NA NA
1560636000.0 5.5 328 0 NA NA NA NA NA NA NA 779 0 NA NA NA NA NA NA NA 1285 306 NA NA NA NA NA NA NA 1977 829 NA NA NA NA NA NA NA
1560636000.0 5.6 330 0 NA NA NA NA NA NA NA 804 0 NA NA NA NA NA NA NA 1345 305 NA NA NA NA NA NA NA 1536 892 NA NA NA NA NA NA NA
1560636000.0 5.7 321 0 NA NA NA NA NA NA NA 786 0 NA NA NA NA NA NA NA 1312 293 NA NA NA NA NA NA NA 2107 604 NA NA NA NA NA NA NA
1560636000.0 500199.0 254 NA NA NA NA NA NA NA NA 572 NA NA NA NA NA NA NA NA 1956 NA NA NA NA NA NA NA NA 1609 NA NA NA NA NA NA NA NA
1560636000.0 500200.1 90 217 232 NA NA NA NA NA NA 182 618 466 NA NA NA NA NA NA 2857 1082 2190 NA NA NA NA NA NA 2628 1045 1840 NA NA NA NA NA NA
1560636000.0 500206.0 NA 217 333 0 NA NA NA NA NA NA 573 550 0 NA NA NA NA NA NA 7260 2643 603 NA NA NA NA NA NA 4356 3636 1138 NA NA NA NA NA
1560636000.0 503.0 35 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 247 171 NA NA NA NA NA NA NA 730 564 NA NA NA NA NA NA NA
1560636000.0 504.0 42 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 210 169 NA NA NA NA NA NA NA 553 720 NA NA NA NA NA NA NA
1560636000.0 505.0 39 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 199 163 NA NA NA NA NA NA NA 465 474 NA NA NA NA NA NA NA
1560636000.0 506.0 36 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 204 160 NA NA NA NA NA NA NA 513 450 NA NA NA NA NA NA NA
1560636000.0 507.0 34 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 231 161 NA NA NA NA NA NA NA 524 417 NA NA NA NA NA NA NA
1560636000.0 508.0 41 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 210 176 NA NA NA NA NA NA NA 848 652 NA NA NA NA NA NA NA
1560636000.0 509.0 40 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 194 162 NA NA NA NA NA NA NA 509 432 NA NA NA NA NA NA NA
1560636000.0 510.0 39 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 330 164 NA NA NA NA NA NA NA 1147 418 NA NA NA NA NA NA NA
1560636000.0 511.0 48 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 9614 147 NA NA NA NA NA NA NA 11788 575 NA NA NA NA NA NA NA
1560636000.0 512.0 19 39 0 NA NA NA NA NA NA 67 93 0 NA NA NA NA NA NA 3119 200 166 NA NA NA NA NA NA 33555 453 479 NA NA NA NA NA NA
1560636000.0 513.0 19 44 0 NA NA NA NA NA NA 66 93 0 NA NA NA NA NA NA 816 198 171 NA NA NA NA NA NA 10001 481 746 NA NA NA NA NA NA
1560636000.0 514.0 19 38 0 NA NA NA NA NA NA 67 94 0 NA NA NA NA NA NA 400 212 156 NA NA NA NA NA NA 1532 606 417 NA NA NA NA NA NA
1560636000.0 515.0 19 44 0 NA NA NA NA NA NA 66 92 0 NA NA NA NA NA NA 3122 223 161 NA NA NA NA NA NA 33556 1646 373 NA NA NA NA NA NA
1560636000.0 516.0 19 39 0 NA NA NA NA NA NA 65 93 0 NA NA NA NA NA NA 2135 196 145 NA NA NA NA NA NA 3394 757 423 NA NA NA NA NA NA
1560636000.0 517.0 19 39 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 960 217 170 NA NA NA NA NA NA 2237 497 535 NA NA NA NA NA NA
1560636000.0 518.0 19 40 0 NA NA NA NA NA NA 66 93 0 NA NA NA NA NA NA 3128 204 180 NA NA NA NA NA NA 33555 717 860 NA NA NA NA NA NA
1560636000.0 519.0 19 44 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 813 212 184 NA NA NA NA NA NA 10142 481 766 NA NA NA NA NA NA
1560636000.0 520.0 19 37 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 939 211 159 NA NA NA NA NA NA 1789 415 429 NA NA NA NA NA NA
1560636000.0 521.0 19 45 0 NA NA NA NA NA NA 67 93 0 NA NA NA NA NA NA 803 195 157 NA NA NA NA NA NA 8900 481 431 NA NA NA NA NA NA
1560636000.0 522.0 19 41 0 NA NA NA NA NA NA 67 93 0 NA NA NA NA NA NA 3131 220 166 NA NA NA NA NA NA 33555 728 481 NA NA NA NA NA NA
1560636000.0 523.0 19 52 0 NA NA NA NA NA NA 67 102 0 NA NA NA NA NA NA 1308 243 175 NA NA NA NA NA NA 8511 811 673 NA NA NA NA NA NA
1560636000.0 524.0 19 37 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 926 208 164 NA NA NA NA NA NA 1678 924 565 NA NA NA NA NA NA
1560636000.0 525.0 19 45 0 NA NA NA NA NA NA 66 93 0 NA NA NA NA NA NA 825 198 152 NA NA NA NA NA NA 7951 481 349 NA NA NA NA NA NA
1560636000.0 526.0 19 42 0 NA NA NA NA NA NA 66 93 0 NA NA NA NA NA NA 3121 213 164 NA NA NA NA NA NA 33555 835 448 NA NA NA NA NA NA
1560636000.0 527.0 19 40 0 NA NA NA NA NA NA 62 95 0 NA NA NA NA NA NA 945 216 162 NA NA NA NA NA NA 2034 490 389 NA NA NA NA NA NA
1560636000.0 528.0 19 37 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 649 193 152 NA NA NA NA NA NA 1738 1116 995 NA NA NA NA NA NA
1560636000.0 529.0 19 38 0 NA NA NA NA NA NA 66 92 0 NA NA NA NA NA NA 3132 207 163 NA NA NA NA NA NA 33556 966 460 NA NA NA NA NA NA
1560636000.0 530.0 19 46 0 NA NA NA NA NA NA 63 94 0 NA NA NA NA NA NA 926 232 165 NA NA NA NA NA NA 1230 880 432 NA NA NA NA NA NA
1560636000.0 531.0 47 0 NA NA NA NA NA NA NA 196 0 NA NA NA NA NA NA NA 195 164 NA NA NA NA NA NA NA 460 533 NA NA NA NA NA NA NA
1560636000.0 534.0 40 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 240 167 NA NA NA NA NA NA NA 1059 609 NA NA NA NA NA NA NA
1560636000.0 535.0 44 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 742 174 NA NA NA NA NA NA NA 1651 649 NA NA NA NA NA NA NA
1560636000.0 536.0 49 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 327 164 NA NA NA NA NA NA NA 1206 471 NA NA NA NA NA NA NA
1560636000.0 541.0 45 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 213 176 NA NA NA NA NA NA NA 937 914 NA NA NA NA NA NA NA
1560636000.0 545.0 50 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 236 162 NA NA NA NA NA NA NA 491 410 NA NA NA NA NA NA NA
1560636000.0 551.0 20 38 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 1293 221 176 NA NA NA NA NA NA 7206 855 789 NA NA NA NA NA NA
1560636000.0 552.0 19 37 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 936 201 169 NA NA NA NA NA NA 1503 478 537 NA NA NA NA NA NA
1560636000.0 554.0 19 45 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 1601 197 152 NA NA NA NA NA NA 3465 741 870 NA NA NA NA NA NA
1560636000.0 555.0 20 39 0 NA NA NA NA NA NA 66 93 0 NA NA NA NA NA NA 1502 246 178 NA NA NA NA NA NA 7198 1514 760 NA NA NA NA NA NA
1560636000.0 556.0 19 46 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 410 215 166 NA NA NA NA NA NA 1995 466 605 NA NA NA NA NA NA
1560636000.0 560.0 41 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 200 163 NA NA NA NA NA NA NA 443 599 NA NA NA NA NA NA NA
1560636000.0 561.0 39 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 202 168 NA NA NA NA NA NA NA 496 615 NA NA NA NA NA NA NA
1560636000.0 562.0 19 44 0 NA NA NA NA NA NA 67 95 0 NA NA NA NA NA NA 352 199 145 NA NA NA NA NA NA 1664 1032 494 NA NA NA NA NA NA
1560636000.0 7.2 58 241 231 61 0 NA NA NA NA 124 679 352 117 0 NA NA NA NA 1334 1831 850 589 739 NA NA NA NA 2105 3715 3324 1037 1314 NA NA NA NA
1560636000.0 7.3 55 226 230 59 0 NA NA NA NA 114 678 348 121 0 NA NA NA NA 1768 1651 785 343 780 NA NA NA NA 2017 2393 1510 2215 1349 NA NA NA NA
1560636000.0 8.0 NA 135 157 42 0 NA NA NA NA NA 597 252 99 0 NA NA NA NA NA 1764 668 173 288 NA NA NA NA NA 1216 765 357 469 NA NA NA NA
