Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 135.8 147 NA NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA NA 1041 NA NA NA NA NA NA NA NA
1560636000.0 135.9 325 0 124 NA NA NA NA NA NA 689 0 207 NA NA NA NA NA NA 1210 310 1037 NA NA NA NA NA NA 4688 498 2901 NA NA NA NA NA NA
1560636000.0 1352.0 NA 136 338 0 NA NA NA NA NA NA 561 503 0 NA NA NA NA NA NA 542 2286 750 NA NA NA NA NA NA 1392 4511 1143 NA NA NA NA NA
1560636000.0 1353.0 NA 144 345 0 NA NA NA NA NA NA 608 483 0 NA NA NA NA NA NA 568 2378 741 NA NA NA NA NA NA 1387 4010 1683 NA NA NA NA NA
1560636000.0 1356.0 84 139 340 0 128 NA NA NA NA 181 592 509 0 224 NA NA NA NA 2479 553 2273 752 1008 NA NA NA NA 1471 658 2988 1072 1356 NA NA NA NA
1560636000.0 136.722 NA 82 349 0 NA NA NA NA NA NA 161 564 0 NA NA NA NA NA NA 560 8236 908 NA NA NA NA NA NA 1648 4892 1245 NA NA NA NA NA
1560636000.0 136.723 NA 82 339 0 NA NA NA NA NA NA 161 509 0 NA NA NA NA NA NA 653 8688 943 NA NA NA NA NA NA 1484 5466 1044 NA NA NA NA NA
1560636000.0 136.724 NA 82 355 0 NA NA NA NA NA NA 157 543 0 NA NA NA NA NA NA 575 9518 928 NA NA NA NA NA NA 1222 4899 1129 NA NA NA NA NA
1560636000.0 136.731 NA 83 375 0 NA NA NA NA NA NA 151 598 0 NA NA NA NA NA NA 531 8479 915 NA NA NA NA NA NA 1521 4381 1087 NA NA NA NA NA
1560636000.0 136.733 NA 175 67 0 NA NA NA NA NA NA 307 128 0 NA NA NA NA NA NA 1224 500 332 NA NA NA NA NA NA 1802 630 619 NA NA NA NA NA
1560636000.0 136.734 NA 88 345 0 NA NA NA NA NA NA 160 532 0 NA NA NA NA NA NA 753 8310 917 NA NA NA NA NA NA 1246 4715 1117 NA NA NA NA NA
1560636000.0 136.735 NA 83 287 0 NA NA NA NA NA NA 165 417 0 NA NA NA NA NA NA 697 2915 810 NA NA NA NA NA NA 1018 3963 937 NA NA NA NA NA
1560636000.0 136.737 NA 82 369 0 NA NA NA NA NA NA 163 630 0 NA NA NA NA NA NA 651 13693 926 NA NA NA NA NA NA 1674 6594 1390 NA NA NA NA NA
1560636000.0 136.738 NA 82 349 0 NA NA NA NA NA NA 161 543 0 NA NA NA NA NA NA 798 13145 952 NA NA NA NA NA NA 1451 5759 1704 NA NA NA NA NA
1560636000.0 136.739 NA 85 370 0 NA NA NA NA NA NA 156 645 0 NA NA NA NA NA NA 694 14650 908 NA NA NA NA NA NA 1720 7035 1136 NA NA NA NA NA
1560636000.0 136.74 NA 83 392 0 NA NA NA NA NA NA 156 633 0 NA NA NA NA NA NA 635 13375 935 NA NA NA NA NA NA 1037 5658 1046 NA NA NA NA NA
1560636000.0 136.743 NA 82 373 0 NA NA NA NA NA NA 150 561 0 NA NA NA NA NA NA 687 11681 903 NA NA NA NA NA NA 1758 5350 1124 NA NA NA NA NA
1560636000.0 136.747 NA 84 358 0 NA NA NA NA NA NA 160 578 0 NA NA NA NA NA NA 614 12204 935 NA NA NA NA NA NA 2223 6370 1127 NA NA NA NA NA
1560636000.0 136.748 NA 83 357 0 NA NA NA NA NA NA 158 552 0 NA NA NA NA NA NA 632 11844 953 NA NA NA NA NA NA 1581 5502 1819 NA NA NA NA NA
1560636000.0 136.749 NA 85 358 0 NA NA NA NA NA NA 161 554 0 NA NA NA NA NA NA 849 13132 921 NA NA NA NA NA NA 1810 8015 1054 NA NA NA NA NA
1560636000.0 136.75 NA 83 374 0 NA NA NA NA NA NA 151 632 0 NA NA NA NA NA NA 735 15115 949 NA NA NA NA NA NA 1638 7085 1559 NA NA NA NA NA
1560636000.0 136.751 NA 84 383 0 NA NA NA NA NA NA 166 681 0 NA NA NA NA NA NA 737 15351 926 NA NA NA NA NA NA 1267 7424 1252 NA NA NA NA NA
1560636000.0 136.752 NA 82 360 0 NA NA NA NA NA NA 165 555 0 NA NA NA NA NA NA 727 12851 945 NA NA NA NA NA NA 1718 5660 1471 NA NA NA NA NA
1560636000.0 136.753 NA 83 359 0 NA NA NA NA NA NA 154 581 0 NA NA NA NA NA NA 689 12762 926 NA NA NA NA NA NA 1199 8452 1298 NA NA NA NA NA
1560636000.0 136.754 NA 88 382 0 NA NA NA NA NA NA 176 578 0 NA NA NA NA NA NA 687 10553 931 NA NA NA NA NA NA 1333 5154 1068 NA NA NA NA NA
1560636000.0 136.755 NA 83 382 0 NA NA NA NA NA NA 160 688 0 NA NA NA NA NA NA 653 14143 942 NA NA NA NA NA NA 1264 6296 1679 NA NA NA NA NA
1560636000.0 136.756 NA 83 348 0 NA NA NA NA NA NA 154 539 0 NA NA NA NA NA NA 583 8930 909 NA NA NA NA NA NA 1622 4683 1044 NA NA NA NA NA
1560636000.0 136.757 NA 82 361 0 NA NA NA NA NA NA 174 591 0 NA NA NA NA NA NA 802 12006 980 NA NA NA NA NA NA 1410 5720 2195 NA NA NA NA NA
1560636000.0 136.759 NA 81 413 0 NA NA NA NA NA NA 173 606 0 NA NA NA NA NA NA 730 15386 796 NA NA NA NA NA NA 1209 5757 1066 NA NA NA NA NA
1560636000.0 136.761 NA 84 388 0 NA NA NA NA NA NA 166 681 0 NA NA NA NA NA NA 742 19566 960 NA NA NA NA NA NA 1106 7306 1051 NA NA NA NA NA
1560636000.0 136.7611 NA 189 0 NA NA NA NA NA NA NA 287 0 NA NA NA NA NA NA NA 5434 162 NA NA NA NA NA NA NA 7402 1165 NA NA NA NA NA NA
1560636000.0 136.762 NA 96 404 0 NA NA NA NA NA NA 157 682 0 NA NA NA NA NA NA 714 22087 970 NA NA NA NA NA NA 997 7972 1391 NA NA NA NA NA
1560636000.0 136.763 NA 95 369 0 NA NA NA NA NA NA 168 565 0 NA NA NA NA NA NA 760 17662 996 NA NA NA NA NA NA 1095 7221 1413 NA NA NA NA NA
1560636000.0 136.765 NA 82 379 0 NA NA NA NA NA NA 155 626 0 NA NA NA NA NA NA 662 14484 922 NA NA NA NA NA NA 1099 6596 1081 NA NA NA NA NA
1560636000.0 136.767 NA 79 349 0 NA NA NA NA NA NA 160 549 0 NA NA NA NA NA NA 663 12526 919 NA NA NA NA NA NA 1570 7561 1053 NA NA NA NA NA
1560636000.0 136.769 NA 89 360 0 NA NA NA NA NA NA 164 510 0 NA NA NA NA NA NA 652 10490 747 NA NA NA NA NA NA 996 4615 833 NA NA NA NA NA
1560636000.0 136.77 NA 81 372 0 NA NA NA NA NA NA 158 620 0 NA NA NA NA NA NA 598 11892 946 NA NA NA NA NA NA 1240 5942 1798 NA NA NA NA NA
1560636000.0 136.771 NA 83 351 0 NA NA NA NA NA NA 162 529 0 NA NA NA NA NA NA 736 11423 935 NA NA NA NA NA NA 1684 5062 1811 NA NA NA NA NA
1560636000.0 136.772 NA 82 371 0 NA NA NA NA NA NA 160 610 0 NA NA NA NA NA NA 690 13274 932 NA NA NA NA NA NA 1551 6138 1447 NA NA NA NA NA
1560636000.0 136.7721 NA 183 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 5130 153 NA NA NA NA NA NA NA 6894 635 NA NA NA NA NA NA
1560636000.0 136.7722 NA 158 0 NA NA NA NA NA NA NA 266 0 NA NA NA NA NA NA NA 1912 169 NA NA NA NA NA NA NA 2897 566 NA NA NA NA NA NA
1560636000.0 136.775 NA 81 355 0 NA NA NA NA NA NA 162 545 0 NA NA NA NA NA NA 662 11209 926 NA NA NA NA NA NA 1406 5860 1486 NA NA NA NA NA
1560636000.0 136.779 NA 82 350 0 NA NA NA NA NA NA 169 539 0 NA NA NA NA NA NA 765 11538 922 NA NA NA NA NA NA 1317 5905 1319 NA NA NA NA NA
1560636000.0 136.7801 NA 105 0 NA NA NA NA NA NA NA 189 0 NA NA NA NA NA NA NA 469 303 NA NA NA NA NA NA NA 936 804 NA NA NA NA NA NA
1560636000.0 136.7802 NA 73 0 NA NA NA NA NA NA NA 139 0 NA NA NA NA NA NA NA 319 203 NA NA NA NA NA NA NA 452 619 NA NA NA NA NA NA
1560636000.0 136.7803 NA 104 0 NA NA NA NA NA NA NA 198 0 NA NA NA NA NA NA NA 820 258 NA NA NA NA NA NA NA 1804 722 NA NA NA NA NA NA
1560636000.0 136.782 NA 103 418 0 NA NA NA NA NA NA 178 718 0 NA NA NA NA NA NA 951 18282 1166 NA NA NA NA NA NA 1366 9316 1353 NA NA NA NA NA
1560636000.0 136.784 NA 105 438 0 NA NA NA NA NA NA 182 806 0 NA NA NA NA NA NA 713 17658 1173 NA NA NA NA NA NA 1205 10252 2754 NA NA NA NA NA
1560636000.0 136.785 NA 109 425 0 NA NA NA NA NA NA 178 690 0 NA NA NA NA NA NA 775 18272 1055 NA NA NA NA NA NA 1637 7224 1392 NA NA NA NA NA
1560636000.0 136.786 NA 110 419 0 NA NA NA NA NA NA 176 690 0 NA NA NA NA NA NA 521 16832 988 NA NA NA NA NA NA 877 6269 1093 NA NA NA NA NA
1560636000.0 136.787 NA 103 467 0 NA NA NA NA NA NA 183 845 0 NA NA NA NA NA NA 693 16557 1183 NA NA NA NA NA NA 1611 6527 1737 NA NA NA NA NA
1560636000.0 136.79 NA 108 405 0 NA NA NA NA NA NA 191 624 0 NA NA NA NA NA NA 805 10342 1133 NA NA NA NA NA NA 1779 5191 1258 NA NA NA NA NA
1560636000.0 136.791 NA 105 336 0 NA NA NA NA NA NA 187 507 0 NA NA NA NA NA NA 723 3227 1017 NA NA NA NA NA NA 1085 4009 1659 NA NA NA NA NA
1560636000.0 136.794 NA 107 411 0 NA NA NA NA NA NA 198 681 0 NA NA NA NA NA NA 799 13944 1231 NA NA NA NA NA NA 1821 6040 1684 NA NA NA NA NA
1560636000.0 136.7952 NA 158 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 1864 178 NA NA NA NA NA NA NA 1980 648 NA NA NA NA NA NA
1560636000.0 136.797 NA 106 417 0 NA NA NA NA NA NA 189 730 0 NA NA NA NA NA NA 767 15124 1247 NA NA NA NA NA NA 1268 6134 1860 NA NA NA NA NA
1560636000.0 136.798 NA 107 411 0 NA NA NA NA NA NA 182 703 0 NA NA NA NA NA NA 538 13829 1212 NA NA NA NA NA NA 1094 6404 1424 NA NA NA NA NA
1560636000.0 136.8 NA 109 433 0 NA NA NA NA NA NA 179 773 0 NA NA NA NA NA NA 654 15225 1214 NA NA NA NA NA NA 1231 6888 1385 NA NA NA NA NA
1560636000.0 136.801 NA 107 393 0 NA NA NA NA NA NA 183 645 0 NA NA NA NA NA NA 548 9553 1214 NA NA NA NA NA NA 1127 4700 1524 NA NA NA NA NA
1560636000.0 136.802 NA 104 399 0 NA NA NA NA NA NA 187 680 0 NA NA NA NA NA NA 737 12989 1220 NA NA NA NA NA NA 1474 6268 1651 NA NA NA NA NA
1560636000.0 136.803 NA 109 336 0 NA NA NA NA NA NA 192 495 0 NA NA NA NA NA NA 665 3237 1070 NA NA NA NA NA NA 1573 2882 1531 NA NA NA NA NA
1560636000.0 136.805 NA 108 424 0 NA NA NA NA NA NA 191 768 0 NA NA NA NA NA NA 703 15635 1292 NA NA NA NA NA NA 1267 6999 2019 NA NA NA NA NA
1560636000.0 136.806 NA 110 405 0 NA NA NA NA NA NA 189 725 0 NA NA NA NA NA NA 837 13623 1265 NA NA NA NA NA NA 1786 7160 1467 NA NA NA NA NA
1560636000.0 136.807 NA 110 422 0 NA NA NA NA NA NA 177 785 0 NA NA NA NA NA NA 695 14822 1290 NA NA NA NA NA NA 1715 6357 1413 NA NA NA NA NA
1560636000.0 136.808 NA 106 438 0 NA NA NA NA NA NA 182 795 0 NA NA NA NA NA NA 631 14573 1249 NA NA NA NA NA NA 1826 6074 1405 NA NA NA NA NA
1560636000.0 136.81 NA 110 425 0 NA NA NA NA NA NA 176 621 0 NA NA NA NA NA NA 477 12760 986 NA NA NA NA NA NA 874 4749 1053 NA NA NA NA NA
1560636000.0 136.811 NA 103 458 0 NA NA NA NA NA NA 186 760 0 NA NA NA NA NA NA 634 13560 1279 NA NA NA NA NA NA 1327 6196 1401 NA NA NA NA NA
1560636000.0 136.812 NA 105 440 0 NA NA NA NA NA NA 188 785 0 NA NA NA NA NA NA 655 15716 1276 NA NA NA NA NA NA 1551 6242 2067 NA NA NA NA NA
1560636000.0 136.814 NA 105 412 0 NA NA NA NA NA NA 187 662 0 NA NA NA NA NA NA 731 13929 1273 NA NA NA NA NA NA 1118 5987 1848 NA NA NA NA NA
1560636000.0 136.815 NA 107 335 0 NA NA NA NA NA NA 182 509 0 NA NA NA NA NA NA 643 3313 1110 NA NA NA NA NA NA 1560 3373 1617 NA NA NA NA NA
1560636000.0 136.816 NA 113 442 0 NA NA NA NA NA NA 186 658 0 NA NA NA NA NA NA 756 19370 1135 NA NA NA NA NA NA 1889 7259 1468 NA NA NA NA NA
1560636000.0 136.817 NA 105 440 0 NA NA NA NA NA NA 186 774 0 NA NA NA NA NA NA 637 19043 1299 NA NA NA NA NA NA 924 7665 1712 NA NA NA NA NA
1560636000.0 136.818 NA 115 432 0 NA NA NA NA NA NA 191 654 0 NA NA NA NA NA NA 597 18107 1206 NA NA NA NA NA NA 601 6570 1412 NA NA NA NA NA
1560636000.0 136.819 NA 106 440 0 NA NA NA NA NA NA 179 749 0 NA NA NA NA NA NA 762 22379 1349 NA NA NA NA NA NA 2638 9100 1790 NA NA NA NA NA
1560636000.0 136.82 NA 112 463 0 NA NA NA NA NA NA 185 830 0 NA NA NA NA NA NA 691 21473 1262 NA NA NA NA NA NA 1663 8805 1447 NA NA NA NA NA
1560636000.0 136.821 NA 113 434 0 NA NA NA NA NA NA 178 646 0 NA NA NA NA NA NA 688 17981 1138 NA NA NA NA NA NA 1037 6586 1472 NA NA NA NA NA
1560636000.0 136.822 NA 109 429 0 NA NA NA NA NA NA 174 688 0 NA NA NA NA NA NA 636 16806 1007 NA NA NA NA NA NA 888 5977 1155 NA NA NA NA NA
1560636000.0 136.823 NA 111 492 0 NA NA NA NA NA NA 178 763 0 NA NA NA NA NA NA 588 16589 1004 NA NA NA NA NA NA 921 5839 1080 NA NA NA NA NA
1560636000.0 136.825 NA 105 426 0 NA NA NA NA NA NA 189 700 0 NA NA NA NA NA NA 640 13294 1289 NA NA NA NA NA NA 1613 6381 3177 NA NA NA NA NA
1560636000.0 136.826 NA 106 433 0 NA NA NA NA NA NA 188 694 0 NA NA NA NA NA NA 754 17557 991 NA NA NA NA NA NA 1322 6220 1054 NA NA NA NA NA
1560636000.0 136.827 NA 112 357 0 NA NA NA NA NA NA 183 537 0 NA NA NA NA NA NA 498 2979 901 NA NA NA NA NA NA 968 2737 995 NA NA NA NA NA
1560636000.0 136.828 NA 110 446 0 NA NA NA NA NA NA 192 694 0 NA NA NA NA NA NA 630 18882 1026 NA NA NA NA NA NA 1446 6686 1121 NA NA NA NA NA
1560636000.0 136.83 NA 111 443 0 NA NA NA NA NA NA 187 720 0 NA NA NA NA NA NA 740 18620 1028 NA NA NA NA NA NA 828 6483 1170 NA NA NA NA NA
1560636000.0 136.831 NA 122 480 0 NA NA NA NA NA NA 184 774 0 NA NA NA NA NA NA 598 20957 1225 NA NA NA NA NA NA 547 7681 1460 NA NA NA NA NA
1560636000.0 136.8311 NA 188 0 NA NA NA NA NA NA NA 289 0 NA NA NA NA NA NA NA 2309 138 NA NA NA NA NA NA NA 1744 282 NA NA NA NA NA NA
1560636000.0 136.832 NA 105 473 0 NA NA NA NA NA NA 171 839 0 NA NA NA NA NA NA 731 25546 1321 NA NA NA NA NA NA 1550 9728 1644 NA NA NA NA NA
1560636000.0 136.833 NA 106 444 0 NA NA NA NA NA NA 188 755 0 NA NA NA NA NA NA 813 22081 1297 NA NA NA NA NA NA 1293 9127 2431 NA NA NA NA NA
1560636000.0 136.835 NA 110 491 0 NA NA NA NA NA NA 188 774 0 NA NA NA NA NA NA 591 18909 1001 NA NA NA NA NA NA 1509 6729 1070 NA NA NA NA NA
1560636000.0 136.837 NA 109 422 0 NA NA NA NA NA NA 185 719 0 NA NA NA NA NA NA 669 15611 1257 NA NA NA NA NA NA 1200 6343 1719 NA NA NA NA NA
1560636000.0 136.839 NA 117 356 0 NA NA NA NA NA NA 188 530 0 NA NA NA NA NA NA 665 3344 908 NA NA NA NA NA NA 1132 2969 997 NA NA NA NA NA
1560636000.0 136.84 NA 108 433 0 NA NA NA NA NA NA 184 743 0 NA NA NA NA NA NA 798 15796 1339 NA NA NA NA NA NA 1281 7265 1449 NA NA NA NA NA
1560636000.0 136.841 NA 114 461 0 NA NA NA NA NA NA 176 680 0 NA NA NA NA NA NA 528 15594 1022 NA NA NA NA NA NA 601 5826 1112 NA NA NA NA NA
1560636000.0 136.842 NA 113 458 0 NA NA NA NA NA NA 194 720 0 NA NA NA NA NA NA 578 21305 1104 NA NA NA NA NA NA 613 7554 1396 NA NA NA NA NA
1560636000.0 136.845 NA 105 411 0 NA NA NA NA NA NA 191 692 0 NA NA NA NA NA NA 748 13366 1236 NA NA NA NA NA NA 1613 6048 1411 NA NA NA NA NA
1560636000.0 136.846 NA 110 425 0 NA NA NA NA NA NA 191 627 0 NA NA NA NA NA NA 621 11546 1020 NA NA NA NA NA NA 852 4365 1125 NA NA NA NA NA
1560636000.0 136.847 NA 108 441 0 NA NA NA NA NA NA 176 736 0 NA NA NA NA NA NA 846 19915 1301 NA NA NA NA NA NA 1299 7551 1392 NA NA NA NA NA
1560636000.0 136.848 NA 123 438 0 NA NA NA NA NA NA 191 709 0 NA NA NA NA NA NA 709 20931 1137 NA NA NA NA NA NA 559 7937 1249 NA NA NA NA NA
1560636000.0 136.849 NA 256 457 0 NA NA NA NA NA NA 397 639 0 NA NA NA NA NA NA 3151 11916 1370 NA NA NA NA NA NA 3717 4600 1458 NA NA NA NA NA
1560636000.0 136.85 NA 242 509 0 NA NA NA NA NA NA 408 791 0 NA NA NA NA NA NA 3396 14636 1320 NA NA NA NA NA NA 3387 5511 1450 NA NA NA NA NA
1560636000.0 136.851 NA 255 441 0 NA NA NA NA NA NA 411 689 0 NA NA NA NA NA NA 3503 13522 1317 NA NA NA NA NA NA 3115 6618 1381 NA NA NA NA NA
1560636000.0 136.8521 NA 158 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 2017 170 NA NA NA NA NA NA NA 1897 457 NA NA NA NA NA NA
1560636000.0 136.853 NA 245 540 0 NA NA NA NA NA NA 396 774 0 NA NA NA NA NA NA 3299 13372 1264 NA NA NA NA NA NA 3263 5147 1342 NA NA NA NA NA
1560636000.0 136.8561 NA 231 361 0 NA NA NA NA NA NA 373 541 0 NA NA NA NA NA NA 1874 3311 1079 NA NA NA NA NA NA 3287 3637 1541 NA NA NA NA NA
1560636000.0 136.8562 NA 210 348 0 NA NA NA NA NA NA 338 516 0 NA NA NA NA NA NA 1665 3856 1081 NA NA NA NA NA NA 3190 5279 1223 NA NA NA NA NA
1560636000.0 136.857 NA 250 456 0 NA NA NA NA NA NA 387 721 0 NA NA NA NA NA NA 3515 13955 1528 NA NA NA NA NA NA 3527 5694 1578 NA NA NA NA NA
1560636000.0 136.858 NA 253 365 0 NA NA NA NA NA NA 347 545 0 NA NA NA NA NA NA 2022 3761 1220 NA NA NA NA NA NA 2839 3546 1374 NA NA NA NA NA
1560636000.0 136.859 NA 254 506 0 NA NA NA NA NA NA 412 752 0 NA NA NA NA NA NA 4268 16276 1305 NA NA NA NA NA NA 3577 6233 1431 NA NA NA NA NA
1560636000.0 136.861 NA 260 468 0 NA NA NA NA NA NA 402 719 0 NA NA NA NA NA NA 3586 16662 1488 NA NA NA NA NA NA 2732 6442 1598 NA NA NA NA NA
1560636000.0 136.863 NA 248 459 0 NA NA NA NA NA NA 407 771 0 NA NA NA NA NA NA 4628 20071 1742 NA NA NA NA NA NA 2865 7612 2320 NA NA NA NA NA
1560636000.0 136.864 NA 260 501 0 NA NA NA NA NA NA 412 778 0 NA NA NA NA NA NA 4151 22610 1473 NA NA NA NA NA NA 2896 8692 1848 NA NA NA NA NA
1560636000.0 136.8642 NA 254 500 0 NA NA NA NA NA NA 411 823 0 NA NA NA NA NA NA 4657 23612 1714 NA NA NA NA NA NA 4053 9195 2195 NA NA NA NA NA
1560636000.0 136.866 NA 257 484 0 NA NA NA NA NA NA 433 719 0 NA NA NA NA NA NA 4380 18978 1324 NA NA NA NA NA NA 3807 6571 1393 NA NA NA NA NA
1560636000.0 136.867 NA 255 557 0 NA NA NA NA NA NA 393 823 0 NA NA NA NA NA NA 3934 18075 1386 NA NA NA NA NA NA 2893 6240 1534 NA NA NA NA NA
1560636000.0 136.868 NA 239 450 0 NA NA NA NA NA NA 375 701 0 NA NA NA NA NA NA 3047 14111 1445 NA NA NA NA NA NA 2952 6313 3264 NA NA NA NA NA
1560636000.0 136.869 NA 250 481 0 NA NA NA NA NA NA 415 719 0 NA NA NA NA NA NA 4228 20166 1404 NA NA NA NA NA NA 2942 7811 1648 NA NA NA NA NA
1560636000.0 136.87 NA 222 366 0 NA NA NA NA NA NA 372 563 0 NA NA NA NA NA NA 2440 4215 1459 NA NA NA NA NA NA 3634 5915 1569 NA NA NA NA NA
1560636000.0 136.871 NA 259 490 0 NA NA NA NA NA NA 434 888 0 NA NA NA NA NA NA 5532 26535 1702 NA NA NA NA NA NA 4906 10352 1821 NA NA NA NA NA
1560636000.0 136.874 NA 245 577 0 NA NA NA NA NA NA 383 825 0 NA NA NA NA NA NA 3462 16183 1352 NA NA NA NA NA NA 3107 6366 1459 NA NA NA NA NA
1560636000.0 136.875 NA 246 467 0 NA NA NA NA NA NA 384 674 0 NA NA NA NA NA NA 4006 16414 1337 NA NA NA NA NA NA 3209 6026 1425 NA NA NA NA NA
1560636000.0 136.876 NA 257 510 0 NA NA NA NA NA NA 384 744 0 NA NA NA NA NA NA 4024 19260 1500 NA NA NA NA NA NA 3176 6488 1916 NA NA NA NA NA
1560636000.0 136.877 NA 247 483 0 NA NA NA NA NA NA 391 882 0 NA NA NA NA NA NA 4094 19290 1689 NA NA NA NA NA NA 3420 7443 1855 NA NA NA NA NA
1560636000.0 136.878 NA 272 481 0 NA NA NA NA NA NA 384 720 0 NA NA NA NA NA NA 4060 17891 1318 NA NA NA NA NA NA 2876 7103 1379 NA NA NA NA NA
1560636000.0 136.88 NA 231 449 0 NA NA NA NA NA NA 386 637 0 NA NA NA NA NA NA 3050 12108 1454 NA NA NA NA NA NA 3357 4631 1631 NA NA NA NA NA
1560636000.0 136.881 NA 241 467 0 NA NA NA NA NA NA 389 683 0 NA NA NA NA NA NA 3629 16033 1326 NA NA NA NA NA NA 3997 5794 1424 NA NA NA NA NA
1560636000.0 136.883 NA 252 485 0 NA NA NA NA NA NA 404 801 0 NA NA NA NA NA NA 4967 22148 1736 NA NA NA NA NA NA 3061 8978 1903 NA NA NA NA NA
1560636000.0 136.884 NA 235 478 0 NA NA NA NA NA NA 411 817 0 NA NA NA NA NA NA 4378 19663 1699 NA NA NA NA NA NA 3285 8625 1897 NA NA NA NA NA
1560636000.0 136.885 NA 238 471 0 NA NA NA NA NA NA 397 732 0 NA NA NA NA NA NA 3723 15899 1379 NA NA NA NA NA NA 3728 5738 1462 NA NA NA NA NA
1560636000.0 136.887 NA 244 467 0 NA NA NA NA NA NA 393 694 0 NA NA NA NA NA NA 3735 15429 1467 NA NA NA NA NA NA 3156 6151 2760 NA NA NA NA NA
1560636000.0 136.888 NA 252 488 0 NA NA NA NA NA NA 407 845 0 NA NA NA NA NA NA 4388 20726 1752 NA NA NA NA NA NA 3452 7767 2255 NA NA NA NA NA
1560636000.0 136.889 NA 241 490 0 NA NA NA NA NA NA 413 819 0 NA NA NA NA NA NA 4228 21191 1736 NA NA NA NA NA NA 3196 8268 2119 NA NA NA NA NA
1560636000.0 136.89 NA 244 465 0 NA NA NA NA NA NA 418 772 0 NA NA NA NA NA NA 4455 19180 1713 NA NA NA NA NA NA 3413 7868 1932 NA NA NA NA NA
1560636000.0 136.892 NA 236 455 0 NA NA NA NA NA NA 383 674 0 NA NA NA NA NA NA 3061 15005 1328 NA NA NA NA NA NA 2930 5414 1385 NA NA NA NA NA
1560636000.0 1361.0 103 138 358 0 NA NA NA NA NA 176 591 491 0 NA NA NA NA NA 3606 668 1954 606 NA NA NA NA NA 3864 621 2320 865 NA NA NA NA NA
1560636000.0 1362.0 102 137 362 0 NA NA NA NA NA 175 554 503 0 NA NA NA NA NA 5436 645 2040 586 NA NA NA NA NA 5648 845 2480 841 NA NA NA NA NA
1560636000.0 1362.17 73 162 362 0 NA NA NA NA NA 152 592 556 0 NA NA NA NA NA 6581 770 2508 1229 NA NA NA NA NA 6820 622 3574 1773 NA NA NA NA NA
1560636000.0 1363.0 89 149 342 0 NA NA NA NA NA 181 555 455 0 NA NA NA NA NA 5776 606 2438 778 NA NA NA NA NA 6815 814 3548 1370 NA NA NA NA NA
1560636000.0 1363.17 78 167 371 0 NA NA NA NA NA 151 593 568 0 NA NA NA NA NA 5651 828 2365 939 NA NA NA NA NA 5918 690 2781 1073 NA NA NA NA NA
1560636000.0 1364.0 NA 155 340 0 NA NA NA NA NA NA 565 485 0 NA NA NA NA NA NA 461 2153 639 NA NA NA NA NA NA 440 3078 794 NA NA NA NA NA
1560636000.0 1365.0 NA 147 355 0 NA NA NA NA NA NA 607 459 0 NA NA NA NA NA NA 658 2050 648 NA NA NA NA NA NA 639 2515 1055 NA NA NA NA NA
1560636000.0 1366.0 NA 151 332 0 NA NA NA NA NA NA 608 491 0 NA NA NA NA NA NA 569 2241 757 NA NA NA NA NA NA 756 3208 1122 NA NA NA NA NA
1560636000.0 140.0 78 189 198 0 NA NA NA NA NA 147 584 335 0 NA NA NA NA NA 3523 411 843 328 NA NA NA NA NA 4605 914 1322 462 NA NA NA NA NA
1560636000.0 140.51 NA 56 225 0 NA NA NA NA NA NA 155 325 0 NA NA NA NA NA NA 500 1594 299 NA NA NA NA NA NA 832 1045 480 NA NA NA NA NA
1560636000.0 140.53 NA 299 0 NA NA NA NA NA NA NA 432 0 NA NA NA NA NA NA NA 3446 411 NA NA NA NA NA NA NA 2016 684 NA NA NA NA NA NA
1560636000.0 140.54 NA 280 0 NA NA NA NA NA NA NA 396 0 NA NA NA NA NA NA NA 1211 414 NA NA NA NA NA NA NA 1134 611 NA NA NA NA NA NA
1560636000.0 140.56 NA 333 0 NA NA NA NA NA NA NA 546 0 NA NA NA NA NA NA NA 2367 925 NA NA NA NA NA NA NA 2030 1324 NA NA NA NA NA NA
1560636000.0 140.57 NA 323 0 NA NA NA NA NA NA NA 515 0 NA NA NA NA NA NA NA 2394 912 NA NA NA NA NA NA NA 2348 1255 NA NA NA NA NA NA
1560636000.0 144.6 NA 299 NA NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA NA 2989 NA NA NA NA NA NA NA NA 3293 NA NA NA NA NA NA NA
