Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1560636000.0 4.62 NA 31 222 0 NA NA NA NA NA 77 302 0 NA NA NA NA NA 139 5327 441 NA NA NA NA NA 239 5575 663 NA NA NA NA
1560636000.0 4.65 NA 35 224 0 NA NA NA NA NA 77 308 0 NA NA NA NA NA 161 8646 410 NA NA NA NA NA 248 9362 463 NA NA NA NA
1560636000.0 4.67 NA 54 228 0 NA NA NA NA NA 92 317 0 NA NA NA NA NA 143 6838 438 NA NA NA NA NA 185 7262 520 NA NA NA NA
1560636000.0 4.68 NA 49 227 0 NA NA NA NA NA 87 296 0 NA NA NA NA NA 138 6223 446 NA NA NA NA NA 163 6455 482 NA NA NA NA
1560636000.0 4.71 NA 33 229 0 NA NA NA NA NA 78 299 0 NA NA NA NA NA 142 4767 438 NA NA NA NA NA 161 4843 462 NA NA NA NA
1560636000.0 4.74 NA 35 228 0 NA NA NA NA NA 78 295 0 NA NA NA NA NA 156 5926 453 NA NA NA NA NA 191 6086 480 NA NA NA NA
1560636000.0 4.75 NA 39 221 0 NA NA NA NA NA 77 305 0 NA NA NA NA NA 133 5575 418 NA NA NA NA NA 188 5850 746 NA NA NA NA
1560636000.0 4.76 NA 57 227 0 NA NA NA NA NA 91 300 0 NA NA NA NA NA 137 6520 480 NA NA NA NA NA 179 6779 501 NA NA NA NA
1560636000.0 4.77 NA 50 234 0 NA NA NA NA NA 91 330 0 NA NA NA NA NA 149 7642 418 NA NA NA NA NA 207 8175 498 NA NA NA NA
1560636000.0 4.78 NA 46 224 0 NA NA NA NA NA 86 293 0 NA NA NA NA NA 132 5170 499 NA NA NA NA NA 156 5270 527 NA NA NA NA
1560636000.0 4000.0 NA 83 202 NA NA NA NA NA NA 150 261 NA NA NA NA NA NA 2304 2672 NA NA NA NA NA NA 2350 2745 NA NA NA NA NA
1560636000.0 43.0 NA 80 199 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1875 2215 533 NA NA NA NA NA 1990 2278 561 NA NA NA NA
1560636000.0 44.0 NA 81 193 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 1745 1749 498 NA NA NA NA NA 1832 1811 561 NA NA NA NA
1560636000.0 45.0 NA 81 197 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 2022 1744 510 NA NA NA NA NA 2065 1801 529 NA NA NA NA
1560636000.0 500202.0 NA 112 253 0 NA NA NA NA NA 200 322 0 NA NA NA NA NA 4062 2098 505 NA NA NA NA NA 4836 2565 567 NA NA NA NA
1560636000.0 50202.0 NA 105 277 0 NA NA NA NA NA 158 353 0 NA NA NA NA NA 1391 2856 513 NA NA NA NA NA 1724 3084 543 NA NA NA NA
1560636000.0 516.0 15 32 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 10 24 15 NA NA NA NA NA 2678 32 28 NA NA NA NA NA
1560636000.0 519.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 11 24 14 NA NA NA NA NA 2503 35 32 NA NA NA NA NA
1560636000.0 521.0 15 28 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 12 28 16 NA NA NA NA NA 2886 284 47 NA NA NA NA NA
1560636000.0 9.0 NA 81 195 0 NA NA NA NA NA 150 259 0 NA NA NA NA NA 2188 2606 547 NA NA NA NA NA 2249 2677 570 NA NA NA NA
