Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 140.52 NA 262 228 0 NA NA 399 339 0 NA NA 2270 1825 358 NA NA 1809 1166 497 NA
1560805200.0 140.53 NA 312 0 NA NA NA 479 0 NA NA NA 3139 443 NA NA NA 2173 1220 NA NA
1560805200.0 140.54 NA 262 0 NA NA NA 623 0 NA NA NA 1738 459 NA NA NA 1996 667 NA NA
1560805200.0 140.56 NA 689 0 NA NA NA 1354 0 NA NA NA 20268 851 NA NA NA 9373 1034 NA NA
1560805200.0 140.57 NA 401 0 NA NA NA 728 0 NA NA NA 3695 827 NA NA NA 2669 1019 NA NA
1560805200.0 144.6 NA 307 NA NA NA NA 634 NA NA NA NA 2968 NA NA NA NA 2797 NA NA NA
1560805200.0 15.0 NA 147 278 0 NA NA 556 678 0 NA NA 1708 2388 577 NA NA 829 2347 811 NA
1560805200.0 158.1 NA 252 381 0 NA NA 697 777 0 NA NA 1016 2520 1150 NA NA 1566 2735 1227 NA
1560805200.0 158.2 NA 263 372 0 NA NA 694 790 0 NA NA 916 2404 1206 NA NA 2215 3899 1416 NA
1560805200.0 158.3 NA 265 367 0 NA NA 695 750 0 NA NA 1028 2423 1230 NA NA 1645 3898 1393 NA
1560805200.0 16.0 NA 139 299 0 NA NA 512 610 0 NA NA 1947 2670 602 NA NA 1038 2458 847 NA
1560805200.0 17.0 NA 119 283 0 NA NA 601 624 0 NA NA 1781 2499 565 NA NA 813 3101 749 NA
1560805200.0 18.0 NA 122 284 0 NA NA 556 588 0 NA NA 1825 2256 554 NA NA 892 2259 753 NA
1560805200.0 19.0 NA 141 284 0 NA NA 602 668 0 NA NA 1671 2365 562 NA NA 928 2427 752 NA
1560805200.0 2.0 73 118 209 NA NA 211 585 529 NA NA 2804 510 1508 NA NA 1444 608 1606 NA NA
1560805200.0 20.0 NA 140 280 0 NA NA 554 624 0 NA NA 1717 2578 587 NA NA 941 2567 740 NA
1560805200.0 200.0 NA 182 372 0 NA NA 616 711 0 NA NA 1031 2669 616 NA NA 2148 2877 1057 NA
1560805200.0 20034.1 NA 302 200 0 NA NA 442 299 0 NA NA 2670 1207 306 NA NA 2991 1658 488 NA
1560805200.0 2017.1 386 0 133 NA NA 883 0 221 NA NA 1775 372 827 NA NA 2239 1007 2381 NA NA
1560805200.0 2017.11 390 0 137 NA NA 840 0 233 NA NA 1944 371 891 NA NA 1779 549 1635 NA NA
1560805200.0 2017.12 377 0 129 NA NA 881 0 216 NA NA 1647 348 743 NA NA 2764 545 1111 NA NA
1560805200.0 2017.13 391 0 NA NA NA 900 0 NA NA NA 1751 363 NA NA NA 4855 487 NA NA NA
1560805200.0 2017.2 331 0 126 NA NA 882 0 216 NA NA 1509 328 726 NA NA 3694 527 1148 NA NA
1560805200.0 2017.3 334 0 131 NA NA 882 0 225 NA NA 1625 411 731 NA NA 2097 2259 997 NA NA
1560805200.0 2017.4 374 0 129 NA NA 881 0 228 NA NA 1696 356 776 NA NA 3205 757 1285 NA NA
1560805200.0 2017.5 376 0 129 NA NA 840 0 233 NA NA 1694 351 759 NA NA 3487 469 1290 NA NA
1560805200.0 2017.6 373 0 142 NA NA 885 0 226 NA NA 1664 280 697 NA NA 2790 833 1009 NA NA
1560805200.0 2017.7 379 0 130 NA NA 885 0 212 NA NA 1637 329 797 NA NA 2765 451 2517 NA NA
1560805200.0 2017.8 189 NA NA NA NA 322 NA NA NA NA 552 NA NA NA NA 979 NA NA NA NA
1560805200.0 2017.9 386 0 130 NA NA 884 0 225 NA NA 1611 333 710 NA NA 3063 524 1094 NA NA
1560805200.0 2018.1 392 0 135 NA NA 820 0 227 NA NA 1644 317 700 NA NA 1604 508 1175 NA NA
1560805200.0 2018.13 400 0 NA NA NA 848 0 NA NA NA 1643 424 NA NA NA 1726 1153 NA NA NA
1560805200.0 2018.2 333 0 124 NA NA 838 0 224 NA NA 1518 346 710 NA NA 1690 520 1088 NA NA
1560805200.0 2018.3 332 0 127 NA NA 883 0 226 NA NA 1555 360 710 NA NA 2633 951 1088 NA NA
1560805200.0 2018.4 377 0 128 NA NA 885 0 225 NA NA 1708 345 780 NA NA 2198 724 2202 NA NA
1560805200.0 2018.5 374 0 130 NA NA 777 0 222 NA NA 1672 404 735 NA NA 2581 1088 1182 NA NA
1560805200.0 2018.8 187 NA NA NA NA 306 NA NA NA NA 583 NA NA NA NA 1590 NA NA NA NA
1560805200.0 2018.9 395 0 127 NA NA 883 0 222 NA NA 1635 381 751 NA NA 2709 652 2811 NA NA
1560805200.0 202.0 NA 183 357 0 NA NA 613 674 0 NA NA 950 2621 594 NA NA 939 2758 823 NA
1560805200.0 203.0 NA 185 351 0 NA NA 572 694 0 NA NA 1004 2612 589 NA NA 975 3940 751 NA
1560805200.0 21.0 NA 133 281 0 NA NA 600 582 0 NA NA 1742 2639 590 NA NA 946 2480 836 NA
1560805200.0 22.0 NA 131 293 0 NA NA 554 650 0 NA NA 1809 2921 601 NA NA 1024 2414 848 NA
1560805200.0 23.0 NA 140 305 0 NA NA 602 658 0 NA NA 2258 3288 636 NA NA 1338 2567 909 NA
1560805200.0 24.0 NA 136 301 0 NA NA 557 624 0 NA NA 2467 4254 635 NA NA 1246 2908 784 NA
1560805200.0 250199.0 328 NA NA NA NA 575 NA NA NA NA 2992 NA NA NA NA 1970 NA NA NA NA
1560805200.0 250199.17 341 NA NA NA NA 618 NA NA NA NA 3622 NA NA NA NA 1885 NA NA NA NA
1560805200.0 250202.0 NA 358 442 0 NA NA 669 735 0 NA NA 12694 4043 778 NA NA 4751 3804 1340 NA
1560805200.0 250203.0 NA 322 432 0 NA NA 672 745 0 NA NA 12630 3381 708 NA NA 6046 3015 795 NA
1560805200.0 250203.17 NA 384 464 0 NA NA 723 823 0 NA NA 13954 3743 1007 NA NA 5164 2745 1078 NA
1560805200.0 250205.17 NA 401 480 0 NA NA 670 794 0 NA NA 14005 3954 1174 NA NA 5433 4218 1349 NA
1560805200.0 250207.17 NA 387 460 0 NA NA 735 842 0 NA NA 13217 3690 1173 NA NA 5206 4146 1964 NA
1560805200.0 250399.0 219 NA NA NA NA 620 NA NA NA NA 1190 NA NA NA NA 2553 NA NA NA NA
1560805200.0 250399.17 288 NA NA NA NA 614 NA NA NA NA 1555 NA NA NA NA 1594 NA NA NA NA
1560805200.0 250399.18 302 NA NA NA NA 614 NA NA NA NA 1588 NA NA NA NA 1767 NA NA NA NA
1560805200.0 250400.0 360 0 127 NA NA 844 0 232 NA NA 1850 269 686 NA NA 4127 593 1116 NA NA
1560805200.0 250400.17 428 0 132 NA NA 844 0 227 NA NA 2117 362 892 NA NA 2443 561 2273 NA NA
1560805200.0 250402.0 367 0 134 NA NA 844 0 229 NA NA 1834 316 813 NA NA 2496 821 1424 NA NA
1560805200.0 250402.1 229 357 0 NA NA 622 838 0 NA NA 1194 1816 271 NA NA 907 1913 391 NA NA
1560805200.0 250402.171 285 421 0 NA NA 615 838 0 NA NA 1616 2469 363 NA NA 2341 5050 672 NA NA
1560805200.0 250402.18 447 0 140 NA NA 887 0 232 NA NA 2335 303 792 NA NA 1943 386 889 NA NA
1560805200.0 250402.181 295 439 0 NA NA 614 881 0 NA NA 1511 2224 295 NA NA 1415 1805 367 NA NA
1560805200.0 250403.0 369 0 134 NA NA 858 0 230 NA NA 1780 341 773 NA NA 2555 1142 1139 NA NA
1560805200.0 250403.17 417 0 138 NA NA 888 0 231 NA NA 2135 342 817 NA NA 2879 654 1095 NA NA
1560805200.0 250403.18 456 0 141 NA NA 890 0 238 NA NA 2168 292 762 NA NA 1903 350 1123 NA NA
1560805200.0 250405.0 374 0 132 NA NA 843 0 228 NA NA 1878 295 814 NA NA 3386 454 2226 NA NA
1560805200.0 250405.17 420 0 133 NA NA 888 0 228 NA NA 2063 300 748 NA NA 1701 519 926 NA NA
1560805200.0 250406.18 433 0 138 NA NA 888 0 224 NA NA 1823 296 699 NA NA 1766 373 964 NA NA
1560805200.0 250407.0 312 0 140 NA NA 842 0 233 NA NA 1646 305 796 NA NA 2109 654 1986 NA NA
1560805200.0 250407.17 374 0 142 NA NA 890 0 229 NA NA 2050 311 829 NA NA 4281 464 1811 NA NA
1560805200.0 250407.18 382 0 136 NA NA 883 0 222 NA NA 1969 283 724 NA NA 3060 360 1162 NA NA
1560805200.0 250408.0 363 0 138 NA NA 843 0 241 NA NA 1813 315 818 NA NA 2215 583 957 NA NA
1560805200.0 250408.17 429 0 144 NA NA 888 0 248 NA NA 2301 386 920 NA NA 2554 1263 1801 NA NA
1560805200.0 250408.18 441 0 138 NA NA 889 0 243 NA NA 2191 298 800 NA NA 1747 376 1064 NA NA
1560805200.0 250409.0 381 0 139 NA NA 919 0 230 NA NA 2131 341 950 NA NA 2401 519 1631 NA NA
1560805200.0 250409.17 439 0 140 NA NA 845 0 233 NA NA 2467 371 940 NA NA 3184 751 1421 NA NA
1560805200.0 25202.0 NA 366 603 0 NA NA 621 941 0 NA NA 2828 4440 681 NA NA 1555 3093 926 NA
1560805200.0 25204.0 NA 358 629 0 NA NA 621 947 0 NA NA 2876 4020 676 NA NA 1399 2702 917 NA
1560805200.0 25214.0 NA 363 616 0 NA NA 621 909 0 NA NA 2882 4307 681 NA NA 1680 3082 769 NA
1560805200.0 25400.17 574 0 145 NA NA 992 0 232 NA NA 8273 324 732 NA NA 3456 402 779 NA NA
1560805200.0 25400.18 588 0 147 NA NA 1019 0 234 NA NA 8251 326 770 NA NA 3406 412 880 NA NA
1560805200.0 25402.18 582 0 149 NA NA 994 0 246 NA NA 8811 327 768 NA NA 3562 410 792 NA NA
1560805200.0 25405.17 570 0 140 NA NA 996 0 234 NA NA 8950 323 724 NA NA 3904 419 771 NA NA
1560805200.0 25408.17 598 0 148 NA NA 944 0 236 NA NA 10598 334 978 NA NA 4137 479 1144 NA NA
1560805200.0 25408.18 598 0 150 NA NA 1047 0 245 NA NA 10088 328 866 NA NA 4031 396 774 NA NA
1560805200.0 25409.17 598 0 143 NA NA 944 0 229 NA NA 9674 326 786 NA NA 3799 412 767 NA NA
1560805200.0 25409.18 586 0 151 NA NA 994 0 230 NA NA 8553 329 844 NA NA 3581 436 1027 NA NA
1560805200.0 26.0 NA 134 313 0 NA NA 556 604 0 NA NA 2153 3114 593 NA NA 1397 3500 865 NA
1560805200.0 27.0 NA 138 306 0 NA NA 558 631 0 NA NA 2166 2934 627 NA NA 1737 3463 791 NA
1560805200.0 28.0 NA 133 301 0 NA NA 556 668 0 NA NA 2405 3859 605 NA NA 1426 2788 744 NA
1560805200.0 29.0 NA 136 306 0 NA NA 602 659 0 NA NA 2211 3286 591 NA NA 1263 2945 718 NA
1560805200.0 29034.0 91 275 366 0 NA 162 459 678 0 NA 8023 2684 3237 597 NA 4237 1962 2694 899 NA
1560805200.0 30.0 NA 136 292 0 NA NA 602 641 0 NA NA 2267 3387 626 NA NA 1109 2634 795 NA
1560805200.0 33.0 NA 150 305 0 NA NA 559 667 0 NA NA 2156 2877 632 NA NA 985 2950 1102 NA
1560805200.0 36.0 NA 129 309 0 NA NA 554 649 0 NA NA 2450 9102 624 NA NA 1680 4742 746 NA
1560805200.0 38.0 NA 141 305 0 NA NA 600 677 0 NA NA 2395 4364 615 NA NA 1436 4069 794 NA
1560805200.0 4.24 NA 61 314 0 NA NA 123 649 0 NA NA 381 3407 769 NA NA 866 2896 1006 NA
1560805200.0 4.25 NA 56 303 0 NA NA 122 599 0 NA NA 338 3333 732 NA NA 730 3962 912 NA
1560805200.0 4.26 NA 56 331 0 NA NA 108 639 0 NA NA 343 3817 806 NA NA 628 3107 904 NA
1560805200.0 4.27 NA 55 324 0 NA NA 121 584 0 NA NA 367 4185 861 NA NA 635 3448 1584 NA
1560805200.0 4.28 NA 63 321 0 NA NA 137 662 0 NA NA 337 3152 2893 NA NA 1005 3635 3510 NA
1560805200.0 4.34 NA 69 328 0 NA NA 131 634 0 NA NA 400 3827 817 NA NA 776 3181 1020 NA
1560805200.0 4.36 NA 60 328 0 NA NA 114 592 0 NA NA 372 3927 712 NA NA 632 2571 833 NA
1560805200.0 4.37 NA 60 334 0 NA NA 115 641 0 NA NA 348 4484 722 NA NA 703 3175 920 NA
1560805200.0 4.41 NA 36 334 0 NA NA 96 657 0 NA NA 280 5577 687 NA NA 480 3315 873 NA
1560805200.0 4.42 NA 36 340 0 NA NA 92 658 0 NA NA 320 6514 717 NA NA 660 3280 1165 NA
1560805200.0 4.43 NA 40 323 0 NA NA 95 631 0 NA NA 282 4082 716 NA NA 551 3592 896 NA
1560805200.0 4.52 NA 36 334 0 NA NA 92 651 0 NA NA 256 7147 708 NA NA 416 3634 916 NA
1560805200.0 4.53 NA 33 334 0 NA NA 91 666 0 NA NA 273 6876 705 NA NA 630 3621 923 NA
1560805200.0 4.54 NA 27 334 0 NA NA 90 653 0 NA NA 299 6918 707 NA NA 673 4462 840 NA
1560805200.0 4.55 NA 31 340 0 NA NA 94 673 0 NA NA 279 8246 719 NA NA 450 3894 962 NA
1560805200.0 4.58 NA 51 325 0 NA NA 108 628 0 NA NA 326 5150 710 NA NA 889 3064 983 NA
1560805200.0 4.6 NA 314 0 NA NA NA 645 0 NA NA NA 2958 627 NA NA NA 2536 865 NA NA
1560805200.0 4.61 NA 31 338 0 NA NA 93 663 0 NA NA 298 6735 694 NA NA 531 3496 851 NA
1560805200.0 4.63 NA 28 341 0 NA NA 95 659 0 NA NA 297 7652 718 NA NA 658 3941 1003 NA
1560805200.0 4.64 NA 34 335 0 NA NA 92 625 0 NA NA 287 7234 707 NA NA 362 4387 1119 NA
1560805200.0 4.74 NA 32 340 0 NA NA 98 666 0 NA NA 310 6268 691 NA NA 716 3977 871 NA
1560805200.0 4.78 NA 53 338 0 NA NA 118 593 0 NA NA 320 10396 783 NA NA 509 6157 891 NA
1560805200.0 4000.0 NA 132 309 NA NA NA 602 689 NA NA NA 2638 4827 NA NA NA 1154 3019 NA NA
1560805200.0 4001.0 NA 184 371 NA NA NA 613 717 NA NA NA 952 2733 NA NA NA 1537 2824 NA NA
1560805200.0 4007.0 43 0 0 NA NA 99 0 0 NA NA 476 310 2357 NA NA 1174 666 4116 NA NA
1560805200.0 4008.0 59 157 300 NA NA 131 602 607 NA NA 1145 795 1887 NA NA 1720 1082 3014 NA NA
1560805200.0 43.0 NA 132 305 0 NA NA 554 609 0 NA NA 2195 3916 623 NA NA 1089 3003 777 NA
1560805200.0 44.0 NA 141 302 0 NA NA 600 640 0 NA NA 2216 3639 601 NA NA 1378 2768 800 NA
1560805200.0 45.0 NA 135 302 0 NA NA 554 684 0 NA NA 2255 3748 616 NA NA 1334 2535 769 NA
1560805200.0 5.1 323 0 NA NA NA 808 0 NA NA NA 1544 342 NA NA NA 1869 812 NA NA NA
1560805200.0 5.2 248 0 NA NA NA 804 0 NA NA NA 1403 327 NA NA NA 4291 754 NA NA NA
1560805200.0 5.3 248 0 NA NA NA 850 0 NA NA NA 1479 253 NA NA NA 1452 656 NA NA NA
1560805200.0 5.4 312 0 NA NA NA 853 0 NA NA NA 1528 317 NA NA NA 2358 709 NA NA NA
1560805200.0 5.5 309 0 NA NA NA 854 0 NA NA NA 1474 345 NA NA NA 2224 1136 NA NA NA
1560805200.0 5.6 329 0 NA NA NA 849 0 NA NA NA 1550 314 NA NA NA 2520 695 NA NA NA
1560805200.0 5.7 313 0 NA NA NA 809 0 NA NA NA 1480 351 NA NA NA 2238 1401 NA NA NA
1560805200.0 500199.0 234 NA NA NA NA 616 NA NA NA NA 1978 NA NA NA NA 2480 NA NA NA NA
1560805200.0 500203.0 NA 224 356 0 NA NA 617 701 0 NA NA 7331 3096 616 NA NA 3618 3759 1297 NA
1560805200.0 500204.0 NA 236 353 0 NA NA 614 669 0 NA NA 7229 3019 598 NA NA 3738 3398 840 NA
1560805200.0 500205.0 NA 225 353 0 NA NA 570 661 0 NA NA 7506 3017 611 NA NA 3631 2371 881 NA
1560805200.0 500206.0 NA 229 347 0 NA NA 615 689 0 NA NA 7083 3014 607 NA NA 4175 2805 897 NA
1560805200.0 50204.0 NA 229 448 0 NA NA 616 796 0 NA NA 1775 3303 600 NA NA 1524 2776 984 NA
1560805200.0 50205.0 NA 249 458 0 NA NA 616 701 0 NA NA 1801 3412 599 NA NA 1813 3200 803 NA
1560805200.0 50206.0 NA 242 459 0 NA NA 613 805 0 NA NA 1760 3535 614 NA NA 1383 2615 885 NA
1560805200.0 50207.0 NA 231 449 0 NA NA 571 774 0 NA NA 1777 4732 776 NA NA 1639 4444 905 NA
1560805200.0 503.0 35 0 NA NA NA 84 0 NA NA NA 292 170 NA NA NA 1631 954 NA NA NA
1560805200.0 504.0 36 0 NA NA NA 85 0 NA NA NA 217 317 NA NA NA 504 1136 NA NA NA
1560805200.0 505.0 34 0 NA NA NA 84 0 NA NA NA 201 164 NA NA NA 754 831 NA NA NA
1560805200.0 506.0 35 0 NA NA NA 85 0 NA NA NA 203 160 NA NA NA 608 638 NA NA NA
1560805200.0 507.0 30 0 NA NA NA 83 0 NA NA NA 245 160 NA NA NA 1270 653 NA NA NA
1560805200.0 508.0 30 0 NA NA NA 84 0 NA NA NA 222 184 NA NA NA 682 989 NA NA NA
1560805200.0 509.0 32 0 NA NA NA 82 0 NA NA NA 193 165 NA NA NA 752 824 NA NA NA
1560805200.0 510.0 31 0 NA NA NA 84 0 NA NA NA 316 176 NA NA NA 635 928 NA NA NA
1560805200.0 511.0 41 0 NA NA NA 109 0 NA NA NA 9943 156 NA NA NA 13274 592 NA NA NA
1560805200.0 512.0 14 31 0 NA NA 59 88 0 NA NA 2555 231 171 NA NA 26767 730 959 NA NA
1560805200.0 513.0 14 40 0 NA NA 59 94 0 NA NA 593 185 173 NA NA 1485 479 364 NA NA
1560805200.0 514.0 14 33 0 NA NA 59 90 0 NA NA 407 272 169 NA NA 2981 1612 518 NA NA
1560805200.0 515.0 14 31 0 NA NA 58 88 0 NA NA 2554 235 183 NA NA 26769 752 1529 NA NA
1560805200.0 516.0 14 36 0 NA NA 58 89 0 NA NA 651 199 143 NA NA 2299 462 472 NA NA
1560805200.0 517.0 18 33 0 NA NA 58 90 0 NA NA 911 253 180 NA NA 2986 1077 779 NA NA
1560805200.0 518.0 14 32 0 NA NA 58 88 0 NA NA 2551 248 172 NA NA 26767 1074 838 NA NA
1560805200.0 519.0 14 35 0 NA NA 58 89 0 NA NA 661 202 139 NA NA 3073 431 480 NA NA
1560805200.0 520.0 13 40 0 NA NA 58 90 0 NA NA 918 247 183 NA NA 1891 787 892 NA NA
1560805200.0 521.0 16 40 0 NA NA 59 90 0 NA NA 609 189 176 NA NA 2819 480 377 NA NA
1560805200.0 522.0 14 35 0 NA NA 58 89 0 NA NA 2546 224 208 NA NA 26767 554 1184 NA NA
1560805200.0 523.0 16 52 0 NA NA 58 99 0 NA NA 1004 280 145 NA NA 1835 1016 622 NA NA
1560805200.0 524.0 14 34 0 NA NA 58 90 0 NA NA 907 246 168 NA NA 2046 816 568 NA NA
1560805200.0 525.0 14 33 0 NA NA 58 89 0 NA NA 668 212 138 NA NA 3899 940 354 NA NA
1560805200.0 526.0 14 32 0 NA NA 58 88 0 NA NA 2550 229 185 NA NA 26767 623 937 NA NA
1560805200.0 527.0 14 34 0 NA NA 58 89 0 NA NA 925 262 194 NA NA 1891 1190 995 NA NA
1560805200.0 528.0 14 34 0 NA NA 58 89 0 NA NA 660 210 138 NA NA 2486 642 387 NA NA
1560805200.0 529.0 14 32 0 NA NA 58 88 0 NA NA 2543 241 205 NA NA 26767 754 1210 NA NA
1560805200.0 530.0 14 40 0 NA NA 58 90 0 NA NA 900 313 177 NA NA 2044 1670 550 NA NA
1560805200.0 531.0 40 0 NA NA NA 191 0 NA NA NA 200 173 NA NA NA 695 985 NA NA NA
1560805200.0 534.0 38 0 NA NA NA 98 0 NA NA NA 263 166 NA NA NA 5992 528 NA NA NA
1560805200.0 535.0 38 0 NA NA NA 90 0 NA NA NA 708 141 NA NA NA 2327 413 NA NA NA
1560805200.0 536.0 43 0 NA NA NA 103 0 NA NA NA 647 164 NA NA NA 2418 763 NA NA NA
1560805200.0 541.0 42 0 NA NA NA 94 0 NA NA NA 217 177 NA NA NA 785 767 NA NA NA
1560805200.0 545.0 39 0 NA NA NA 93 0 NA NA NA 267 176 NA NA NA 817 990 NA NA NA
1560805200.0 551.0 16 38 0 NA NA 58 91 0 NA NA 1005 288 145 NA NA 2699 1509 641 NA NA
1560805200.0 552.0 18 38 0 NA NA 58 91 0 NA NA 920 254 165 NA NA 2986 778 575 NA NA
1560805200.0 554.0 13 34 0 NA NA 58 90 0 NA NA 1589 212 140 NA NA 2288 462 457 NA NA
1560805200.0 555.0 16 39 0 NA NA 58 89 0 NA NA 1242 205 136 NA NA 3986 415 368 NA NA
1560805200.0 556.0 14 33 0 NA NA 58 89 0 NA NA 355 238 178 NA NA 1155 822 582 NA NA
1560805200.0 560.0 34 0 NA NA NA 84 0 NA NA NA 202 168 NA NA NA 751 944 NA NA NA
1560805200.0 561.0 30 0 NA NA NA 85 0 NA NA NA 213 175 NA NA NA 701 946 NA NA NA
1560805200.0 562.0 14 34 0 NA NA 58 89 0 NA NA 346 190 142 NA NA 2389 464 428 NA NA
1560805200.0 6.0 NA 143 276 0 NA NA 601 581 0 NA NA 1684 2214 563 NA NA 1020 2920 846 NA
