Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 500204.0 NA 236 353 0 NA 614 669 0 NA 7229 3019 598 NA 3738 3398 840
1560805200.0 500205.0 NA 225 353 0 NA 570 661 0 NA 7506 3017 611 NA 3631 2371 881
1560805200.0 500206.0 NA 229 347 0 NA 615 689 0 NA 7083 3014 607 NA 4175 2805 897
1560805200.0 50204.0 NA 229 448 0 NA 616 796 0 NA 1775 3303 600 NA 1524 2776 984
1560805200.0 50205.0 NA 249 458 0 NA 616 701 0 NA 1801 3412 599 NA 1813 3200 803
1560805200.0 50206.0 NA 242 459 0 NA 613 805 0 NA 1760 3535 614 NA 1383 2615 885
1560805200.0 50207.0 NA 231 449 0 NA 571 774 0 NA 1777 4732 776 NA 1639 4444 905
1560805200.0 503.0 35 0 NA NA 84 0 NA NA 292 170 NA NA 1631 954 NA NA
1560805200.0 504.0 36 0 NA NA 85 0 NA NA 217 317 NA NA 504 1136 NA NA
1560805200.0 505.0 34 0 NA NA 84 0 NA NA 201 164 NA NA 754 831 NA NA
1560805200.0 506.0 35 0 NA NA 85 0 NA NA 203 160 NA NA 608 638 NA NA
1560805200.0 507.0 30 0 NA NA 83 0 NA NA 245 160 NA NA 1270 653 NA NA
1560805200.0 508.0 30 0 NA NA 84 0 NA NA 222 184 NA NA 682 989 NA NA
1560805200.0 509.0 32 0 NA NA 82 0 NA NA 193 165 NA NA 752 824 NA NA
1560805200.0 510.0 31 0 NA NA 84 0 NA NA 316 176 NA NA 635 928 NA NA
1560805200.0 511.0 41 0 NA NA 109 0 NA NA 9943 156 NA NA 13274 592 NA NA
1560805200.0 512.0 14 31 0 NA 59 88 0 NA 2555 231 171 NA 26767 730 959 NA
1560805200.0 513.0 14 40 0 NA 59 94 0 NA 593 185 173 NA 1485 479 364 NA
1560805200.0 514.0 14 33 0 NA 59 90 0 NA 407 272 169 NA 2981 1612 518 NA
1560805200.0 515.0 14 31 0 NA 58 88 0 NA 2554 235 183 NA 26769 752 1529 NA
1560805200.0 516.0 14 36 0 NA 58 89 0 NA 651 199 143 NA 2299 462 472 NA
1560805200.0 517.0 18 33 0 NA 58 90 0 NA 911 253 180 NA 2986 1077 779 NA
1560805200.0 518.0 14 32 0 NA 58 88 0 NA 2551 248 172 NA 26767 1074 838 NA
1560805200.0 519.0 14 35 0 NA 58 89 0 NA 661 202 139 NA 3073 431 480 NA
1560805200.0 520.0 13 40 0 NA 58 90 0 NA 918 247 183 NA 1891 787 892 NA
1560805200.0 521.0 16 40 0 NA 59 90 0 NA 609 189 176 NA 2819 480 377 NA
1560805200.0 522.0 14 35 0 NA 58 89 0 NA 2546 224 208 NA 26767 554 1184 NA
1560805200.0 523.0 16 52 0 NA 58 99 0 NA 1004 280 145 NA 1835 1016 622 NA
1560805200.0 524.0 14 34 0 NA 58 90 0 NA 907 246 168 NA 2046 816 568 NA
1560805200.0 525.0 14 33 0 NA 58 89 0 NA 668 212 138 NA 3899 940 354 NA
1560805200.0 526.0 14 32 0 NA 58 88 0 NA 2550 229 185 NA 26767 623 937 NA
1560805200.0 527.0 14 34 0 NA 58 89 0 NA 925 262 194 NA 1891 1190 995 NA
1560805200.0 528.0 14 34 0 NA 58 89 0 NA 660 210 138 NA 2486 642 387 NA
1560805200.0 529.0 14 32 0 NA 58 88 0 NA 2543 241 205 NA 26767 754 1210 NA
1560805200.0 530.0 14 40 0 NA 58 90 0 NA 900 313 177 NA 2044 1670 550 NA
1560805200.0 531.0 40 0 NA NA 191 0 NA NA 200 173 NA NA 695 985 NA NA
1560805200.0 534.0 38 0 NA NA 98 0 NA NA 263 166 NA NA 5992 528 NA NA
1560805200.0 535.0 38 0 NA NA 90 0 NA NA 708 141 NA NA 2327 413 NA NA
1560805200.0 536.0 43 0 NA NA 103 0 NA NA 647 164 NA NA 2418 763 NA NA
1560805200.0 541.0 42 0 NA NA 94 0 NA NA 217 177 NA NA 785 767 NA NA
1560805200.0 545.0 39 0 NA NA 93 0 NA NA 267 176 NA NA 817 990 NA NA
1560805200.0 551.0 16 38 0 NA 58 91 0 NA 1005 288 145 NA 2699 1509 641 NA
1560805200.0 552.0 18 38 0 NA 58 91 0 NA 920 254 165 NA 2986 778 575 NA
1560805200.0 554.0 13 34 0 NA 58 90 0 NA 1589 212 140 NA 2288 462 457 NA
1560805200.0 555.0 16 39 0 NA 58 89 0 NA 1242 205 136 NA 3986 415 368 NA
1560805200.0 556.0 14 33 0 NA 58 89 0 NA 355 238 178 NA 1155 822 582 NA
1560805200.0 560.0 34 0 NA NA 84 0 NA NA 202 168 NA NA 751 944 NA NA
1560805200.0 561.0 30 0 NA NA 85 0 NA NA 213 175 NA NA 701 946 NA NA
1560805200.0 562.0 14 34 0 NA 58 89 0 NA 346 190 142 NA 2389 464 428 NA
1560805200.0 6.0 NA 143 276 0 NA 601 581 0 NA 1684 2214 563 NA 1020 2920 846
