Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 136.776 NA 92 377 0 NA NA 161 721 0 NA NA 604 14498 809 NA NA 657 6246 919 NA
1560805200.0 136.777 NA 83 386 0 NA NA 165 841 0 NA NA 639 12824 856 NA NA 1228 5574 1025 NA
1560805200.0 136.778 NA 96 353 0 NA NA 166 684 0 NA NA 532 9702 799 NA NA 886 4865 913 NA
1560805200.0 136.779 NA 84 367 0 NA NA 166 711 0 NA NA 811 11752 868 NA NA 1294 6872 1219 NA
1560805200.0 136.78 NA 107 429 0 NA NA 195 889 0 NA NA 722 15591 988 NA NA 1258 6100 1337 NA
1560805200.0 136.7801 NA 111 0 NA NA NA 186 0 NA NA NA 425 237 NA NA NA 780 322 NA NA
1560805200.0 136.7802 NA 72 0 NA NA NA 135 0 NA NA NA 385 232 NA NA NA 1208 1097 NA NA
1560805200.0 136.7803 NA 107 0 NA NA NA 185 0 NA NA NA 688 203 NA NA NA 1235 278 NA NA
1560805200.0 136.781 NA 106 447 0 NA NA 181 846 0 NA NA 574 17261 987 NA NA 910 6514 1257 NA
1560805200.0 136.782 NA 103 424 0 NA NA 180 829 0 NA NA 761 17972 1018 NA NA 930 6773 1165 NA
1560805200.0 136.784 NA 112 450 0 NA NA 185 891 0 NA NA 583 17413 978 NA NA 840 6321 1137 NA
1560805200.0 136.785 NA 111 442 0 NA NA 188 824 0 NA NA 683 18184 971 NA NA 724 7206 1146 NA
1560805200.0 136.786 NA 105 441 0 NA NA 188 878 0 NA NA 622 17689 994 NA NA 1227 6420 1196 NA
1560805200.0 136.787 NA 117 479 0 NA NA 191 882 0 NA NA 641 18936 913 NA NA 842 6593 1052 NA
1560805200.0 136.788 NA 109 452 0 NA NA 189 846 0 NA NA 556 19077 963 NA NA 813 7014 1505 NA
1560805200.0 136.789 NA 104 428 0 NA NA 187 823 0 NA NA 627 15390 995 NA NA 1229 6106 1245 NA
1560805200.0 136.79 NA 115 416 0 NA NA 193 708 0 NA NA 685 10375 975 NA NA 989 4484 1103 NA
1560805200.0 136.791 NA 109 352 0 NA NA 185 683 0 NA NA 670 2942 873 NA NA 953 4497 2112 NA
1560805200.0 136.792 NA 113 432 0 NA NA 193 844 0 NA NA 723 13564 1060 NA NA 892 5579 1192 NA
1560805200.0 136.793 NA 105 440 0 NA NA 182 855 0 NA NA 552 13752 1057 NA NA 1463 5494 1364 NA
1560805200.0 136.794 NA 106 426 0 NA NA 191 767 0 NA NA 735 14425 1062 NA NA 1280 6681 1884 NA
1560805200.0 136.795 NA 107 447 0 NA NA 182 831 0 NA NA 590 15597 1034 NA NA 1375 5948 1240 NA
1560805200.0 136.7952 NA 185 0 NA NA NA 294 0 NA NA NA 3213 152 NA NA NA 1950 875 NA NA
1560805200.0 136.796 NA 108 437 0 NA NA 191 846 0 NA NA 601 14416 1044 NA NA 1205 5614 1234 NA
1560805200.0 136.798 NA 107 426 0 NA NA 185 853 0 NA NA 549 14166 1069 NA NA 1333 5385 1355 NA
1560805200.0 136.799 NA 110 482 0 NA NA 190 995 0 NA NA 628 13703 1050 NA NA 779 5134 1115 NA
1560805200.0 136.8 NA 113 457 0 NA NA 184 966 0 NA NA 617 15278 1087 NA NA 810 5890 1613 NA
1560805200.0 136.801 NA 112 411 0 NA NA 186 748 0 NA NA 514 12392 979 NA NA 716 6334 1214 NA
1560805200.0 136.802 NA 105 411 0 NA NA 180 768 0 NA NA 704 13367 1043 NA NA 1291 6113 1322 NA
1560805200.0 136.803 NA 108 353 0 NA NA 188 733 0 NA NA 614 3057 878 NA NA 1098 3524 1042 NA
1560805200.0 136.804 NA 111 423 0 NA NA 191 842 0 NA NA 752 13111 1095 NA NA 891 5453 1393 NA
1560805200.0 136.805 NA 106 432 0 NA NA 191 845 0 NA NA 582 14734 1000 NA NA 927 5876 1073 NA
1560805200.0 136.806 NA 108 427 0 NA NA 188 828 0 NA NA 667 13563 1077 NA NA 851 5678 1375 NA
1560805200.0 136.807 NA 106 461 0 NA NA 185 835 0 NA NA 587 15080 1016 NA NA 848 6188 3628 NA
1560805200.0 136.81 NA 108 425 0 NA NA 191 872 0 NA NA 569 13508 1120 NA NA 1211 5630 1423 NA
1560805200.0 136.811 NA 106 483 0 NA NA 182 970 0 NA NA 624 13423 1087 NA NA 1271 5059 1160 NA
1560805200.0 136.813 NA 108 407 0 NA NA 185 823 0 NA NA 537 9835 1075 NA NA 1373 4563 1428 NA
1560805200.0 136.814 NA 106 423 0 NA NA 190 765 0 NA NA 694 13781 1079 NA NA 963 5474 1155 NA
1560805200.0 136.815 NA 119 351 0 NA NA 198 701 0 NA NA 661 3500 1129 NA NA 1726 4143 1334 NA
1560805200.0 136.816 NA 109 443 0 NA NA 185 859 0 NA NA 686 19670 1059 NA NA 830 7308 1254 NA
1560805200.0 136.817 NA 107 445 0 NA NA 197 823 0 NA NA 564 18112 1105 NA NA 881 6685 1253 NA
1560805200.0 136.818 NA 108 440 0 NA NA 185 861 0 NA NA 736 19100 1113 NA NA 967 8179 1318 NA
1560805200.0 136.82 NA 109 473 0 NA NA 191 799 0 NA NA 608 20612 1029 NA NA 1479 7478 3617 NA
1560805200.0 136.821 NA 112 442 0 NA NA 196 862 0 NA NA 635 18513 1042 NA NA 564 7223 1210 NA
1560805200.0 136.822 NA 106 437 0 NA NA 185 745 0 NA NA 586 17654 1030 NA NA 880 6547 1202 NA
1560805200.0 136.823 NA 106 493 0 NA NA 181 836 0 NA NA 606 16925 1043 NA NA 902 6569 1422 NA
1560805200.0 136.824 NA 108 483 0 NA NA 181 960 0 NA NA 582 22851 1084 NA NA 1535 8150 1170 NA
1560805200.0 136.825 NA 109 428 0 NA NA 186 814 0 NA NA 537 12620 1105 NA NA 663 5325 1431 NA
1560805200.0 136.826 NA 107 429 0 NA NA 196 832 0 NA NA 822 19189 1106 NA NA 1429 8045 1342 NA
1560805200.0 136.827 NA 114 364 0 NA NA 188 646 0 NA NA 569 3421 964 NA NA 845 2901 1233 NA
1560805200.0 136.828 NA 110 436 0 NA NA 187 885 0 NA NA 679 22114 1211 NA NA 688 8799 1663 NA
1560805200.0 136.829 NA 109 466 0 NA NA 189 891 0 NA NA 677 22405 1209 NA NA 2520 9295 1547 NA
1560805200.0 136.83 NA 107 439 0 NA NA 189 821 0 NA NA 712 20511 1020 NA NA 1672 6954 1156 NA
1560805200.0 136.831 NA 116 470 0 NA NA 194 893 0 NA NA 620 22756 1061 NA NA 807 7828 1846 NA
1560805200.0 136.8311 NA 174 0 NA NA NA 290 0 NA NA NA 2239 147 NA NA NA 2056 324 NA NA
1560805200.0 136.833 NA 113 461 0 NA NA 191 856 0 NA NA 674 23100 1157 NA NA 1088 8475 1327 NA
1560805200.0 136.834 NA 107 454 0 NA NA 186 865 0 NA NA 624 20685 1038 NA NA 1682 7244 1202 NA
1560805200.0 136.836 NA 117 485 0 NA NA 204 911 0 NA NA 673 23323 1184 NA NA 844 8938 1475 NA
1560805200.0 136.837 NA 108 442 0 NA NA 188 801 0 NA NA 558 16025 1011 NA NA 934 6371 1145 NA
1560805200.0 136.839 NA 117 351 0 NA NA 186 696 0 NA NA 647 4180 840 NA NA 966 3710 943 NA
1560805200.0 136.8391 NA 154 453 0 NA NA 257 862 0 NA NA 2736 19416 1020 NA NA 4761 10017 2217 NA
1560805200.0 136.84 NA 107 464 0 NA NA 194 793 0 NA NA 627 16215 1041 NA NA 1031 6038 1248 NA
1560805200.0 136.841 NA 107 449 0 NA NA 194 830 0 NA NA 614 16585 1031 NA NA 1229 6591 1159 NA
1560805200.0 136.842 NA 111 464 0 NA NA 192 840 0 NA NA 639 21937 1050 NA NA 1277 8350 1172 NA
1560805200.0 136.843 NA 116 457 0 NA NA 183 856 0 NA NA 615 26719 990 NA NA 690 8981 1074 NA
1560805200.0 136.844 NA 107 424 0 NA NA 187 764 0 NA NA 716 15670 961 NA NA 845 5672 1049 NA
1560805200.0 136.845 NA 108 423 0 NA NA 192 794 0 NA NA 671 13560 1083 NA NA 701 5500 1553 NA
1560805200.0 136.846 NA 106 419 0 NA NA 188 849 0 NA NA 663 12949 1098 NA NA 912 5172 1396 NA
1560805200.0 136.847 NA 110 449 0 NA NA 194 846 0 NA NA 837 20154 1223 NA NA 1350 9151 1661 NA
1560805200.0 136.848 NA 112 448 0 NA NA 198 869 0 NA NA 669 22515 1019 NA NA 502 7823 1123 NA
1560805200.0 136.849 NA 246 465 0 NA NA 401 778 0 NA NA 3603 14961 1519 NA NA 4075 8308 1714 NA
1560805200.0 136.85 NA 249 503 0 NA NA 400 923 0 NA NA 3669 16329 1469 NA NA 4074 8245 2176 NA
1560805200.0 136.8501 NA 245 463 0 NA NA 400 803 0 NA NA 3705 18507 1514 NA NA 4025 8078 3117 NA
1560805200.0 136.852 NA 256 479 0 NA NA 421 899 0 NA NA 4057 17959 1558 NA NA 3299 7500 1897 NA
1560805200.0 136.8521 NA 187 0 NA NA NA 293 0 NA NA NA 2570 127 NA NA NA 3882 215 NA NA
1560805200.0 136.853 NA 244 497 0 NA NA 418 892 0 NA NA 3659 16645 1421 NA NA 4683 8001 1688 NA
1560805200.0 136.854 NA 253 476 0 NA NA 424 804 0 NA NA 3951 16270 1387 NA NA 2985 6395 2008 NA
1560805200.0 136.856 NA 237 439 0 NA NA 392 781 0 NA NA 3029 11328 1420 NA NA 3950 7295 1552 NA
1560805200.0 136.8561 NA 244 379 0 NA NA 376 724 0 NA NA 1818 3278 891 NA NA 2633 2956 1040 NA
1560805200.0 136.8562 NA 209 358 0 NA NA 357 714 0 NA NA 1631 2866 919 NA NA 2437 2827 1262 NA
1560805200.0 136.858 NA 235 378 0 NA NA 363 724 0 NA NA 2055 3686 1203 NA NA 2589 3461 1494 NA
1560805200.0 136.859 NA 253 494 0 NA NA 403 866 0 NA NA 4599 20112 1433 NA NA 8066 8515 1553 NA
1560805200.0 136.86 NA 245 455 0 NA NA 415 802 0 NA NA 4142 17948 1449 NA NA 4703 7968 1614 NA
1560805200.0 136.861 NA 248 488 0 NA NA 420 832 0 NA NA 3640 18573 1408 NA NA 2648 7075 1502 NA
1560805200.0 136.862 NA 263 511 0 NA NA 427 915 0 NA NA 4217 22331 1608 NA NA 3683 9102 3030 NA
1560805200.0 136.863 NA 260 474 0 NA NA 407 794 0 NA NA 4157 20026 1401 NA NA 2898 7852 1558 NA
1560805200.0 136.864 NA 262 518 0 NA NA 431 890 0 NA NA 4591 24495 1466 NA NA 4434 9552 1629 NA
1560805200.0 136.8642 NA 264 510 0 NA NA 424 893 0 NA NA 4375 24454 1501 NA NA 4777 9024 1944 NA
1560805200.0 136.8643 NA 262 514 0 NA NA 444 900 0 NA NA 4587 24499 1489 NA NA 3541 9887 2167 NA
1560805200.0 136.865 NA 263 535 0 NA NA 448 883 0 NA NA 4279 23973 1497 NA NA 3362 9254 1869 NA
1560805200.0 136.866 NA 264 485 0 NA NA 423 842 0 NA NA 4545 22178 1553 NA NA 3456 9083 1981 NA
1560805200.0 136.867 NA 249 537 0 NA NA 418 848 0 NA NA 4054 19438 1429 NA NA 2773 7226 1557 NA
1560805200.0 136.868 NA 241 465 0 NA NA 395 866 0 NA NA 3556 16518 1534 NA NA 4344 9222 2171 NA
1560805200.0 136.869 NA 250 493 0 NA NA 418 965 0 NA NA 4672 22749 1473 NA NA 3443 9391 1684 NA
1560805200.0 136.87 NA 231 374 0 NA NA 380 727 0 NA NA 2271 3894 1282 NA NA 2923 3838 2023 NA
1560805200.0 136.871 NA 274 517 0 NA NA 460 890 0 NA NA 5180 27066 1477 NA NA 6976 11839 1913 NA
1560805200.0 136.872 NA 245 503 0 NA NA 400 801 0 NA NA 4659 24603 1533 NA NA 4226 9411 1702 NA
1560805200.0 136.873 NA 257 460 0 NA NA 393 837 0 NA NA 3804 18531 1488 NA NA 3418 8499 1736 NA
1560805200.0 136.874 NA 259 519 0 NA NA 416 970 0 NA NA 3969 19648 1484 NA NA 3053 8831 1800 NA
1560805200.0 136.875 NA 254 471 0 NA NA 397 831 0 NA NA 4297 19070 1582 NA NA 3875 8209 2416 NA
1560805200.0 136.876 NA 256 498 0 NA NA 411 859 0 NA NA 4340 21524 1536 NA NA 3290 9505 2170 NA
1560805200.0 136.877 NA 257 505 0 NA NA 438 874 0 NA NA 4081 19663 1481 NA NA 3177 9676 1717 NA
1560805200.0 136.878 NA 265 481 0 NA NA 437 905 0 NA NA 4370 20264 1539 NA NA 3848 8437 1755 NA
1560805200.0 136.879 NA 250 527 0 NA NA 416 1036 0 NA NA 4215 18166 1493 NA NA 3102 7441 1662 NA
1560805200.0 136.881 NA 249 462 0 NA NA 404 858 0 NA NA 4308 18126 1544 NA NA 3084 8057 2104 NA
1560805200.0 136.882 NA 237 423 0 NA NA 367 729 0 NA NA 2319 4729 1231 NA NA 2814 3654 1335 NA
1560805200.0 136.883 NA 265 507 0 NA NA 437 932 0 NA NA 4917 24174 1502 NA NA 3689 9980 1769 NA
1560805200.0 136.884 NA 244 466 0 NA NA 420 832 0 NA NA 4282 20880 1655 NA NA 4132 8540 4487 NA
1560805200.0 136.885 NA 244 476 0 NA NA 414 870 0 NA NA 3955 18782 1509 NA NA 3262 10787 1842 NA
1560805200.0 136.886 NA 276 514 0 NA NA 447 868 0 NA NA 4018 19605 1550 NA NA 3408 9060 2198 NA
1560805200.0 136.887 NA 251 463 0 NA NA 411 795 0 NA NA 4298 18776 1527 NA NA 3101 8519 2170 NA
1560805200.0 136.888 NA 256 514 0 NA NA 436 831 0 NA NA 4260 21529 1526 NA NA 4140 8971 2163 NA
1560805200.0 136.889 NA 252 510 0 NA NA 418 887 0 NA NA 4202 21489 1486 NA NA 4244 8603 1667 NA
1560805200.0 136.89 NA 258 482 0 NA NA 419 832 0 NA NA 4509 20039 1666 NA NA 3422 8681 4773 NA
1560805200.0 136.891 NA 249 529 0 NA NA 420 893 0 NA NA 4025 18374 1516 NA NA 3443 8164 1725 NA
1560805200.0 136.892 NA 239 457 0 NA NA 391 812 0 NA NA 3364 16523 1553 NA NA 3546 7532 2189 NA
1560805200.0 136.893 NA 250 472 0 NA NA 410 845 0 NA NA 4428 19945 1596 NA NA 3614 8721 1976 NA
1560805200.0 136.894 NA 243 436 0 NA NA 386 768 0 NA NA 3074 9057 1347 NA NA 4346 6940 1483 NA
1560805200.0 136.895 NA 270 506 0 NA NA 429 867 0 NA NA 4929 21673 1569 NA NA 4042 8597 1742 NA
1560805200.0 136.896 NA 240 489 0 NA NA 415 867 0 NA NA 4399 21298 1486 NA NA 4171 8986 1620 NA
1560805200.0 136.898 NA 243 484 0 NA NA 411 879 0 NA NA 3942 20843 1524 NA NA 4119 8292 1968 NA
1560805200.0 1361.0 88 196 349 0 NA 181 598 676 0 NA 4654 611 2080 645 NA 2127 431 2178 710 NA
1560805200.0 1361.17 67 186 381 0 NA 143 599 693 0 NA 4976 803 2203 1057 NA 2158 482 2118 1120 NA
1560805200.0 1361.18 67 271 411 0 NA 143 676 657 0 NA 5150 2296 2763 2127 NA 4513 3259 4328 2359 NA
1560805200.0 1362.17 74 181 390 0 NA 141 554 769 0 NA 8489 1242 2405 1072 NA 7138 3282 3084 1464 NA
1560805200.0 1362.18 66 278 410 0 NA 145 631 714 0 NA 10371 2404 2889 2120 NA 8780 2476 4770 2398 NA
1560805200.0 1363.17 74 188 379 0 NA 142 599 603 0 NA 8648 1058 2414 1052 NA 7177 627 2546 1148 NA
1560805200.0 1363.18 65 282 410 0 NA 138 676 747 0 NA 9926 2350 2748 2039 NA 7985 2893 4902 2536 NA
1560805200.0 1364.0 NA 154 352 0 NA NA 562 689 0 NA NA 608 2039 651 NA NA 446 2332 717 NA
1560805200.0 1365.0 NA 160 347 0 NA NA 561 645 0 NA NA 706 2070 675 NA NA 573 2833 827 NA
1560805200.0 1366.0 NA 149 343 0 NA NA 606 653 0 NA NA 698 2053 654 NA NA 857 3015 991 NA
1560805200.0 139901.0 NA 156 350 0 NA NA 561 678 0 NA NA 620 2028 687 NA NA 853 2514 892 NA
1560805200.0 139902.0 NA 157 345 0 NA NA 558 681 0 NA NA 635 2272 658 NA NA 812 2631 785 NA
1560805200.0 13992501.0 NA 308 547 0 NA NA 576 957 0 NA NA 2905 4446 666 NA NA 2997 3072 880 NA
1560805200.0 14.0 NA 134 317 0 NA NA 559 673 0 NA NA 2519 7130 835 NA NA 1612 3979 1018 NA
1560805200.0 140.51 NA 41 223 0 NA NA 116 334 0 NA NA 706 1772 383 NA NA 1486 2146 603 NA
1560805200.0 140.52 NA 262 228 0 NA NA 399 339 0 NA NA 2270 1825 358 NA NA 1809 1166 497 NA
1560805200.0 140.53 NA 312 0 NA NA NA 479 0 NA NA NA 3139 443 NA NA NA 2173 1220 NA NA
1560805200.0 140.54 NA 262 0 NA NA NA 623 0 NA NA NA 1738 459 NA NA NA 1996 667 NA NA
1560805200.0 140.55 NA 90 82 405 0 NA 164 162 707 0 NA 1630 2083 13452 358 NA 1023 798 4013 424
1560805200.0 140.56 NA 689 0 NA NA NA 1354 0 NA NA NA 20268 851 NA NA NA 9373 1034 NA NA
1560805200.0 140.57 NA 401 0 NA NA NA 728 0 NA NA NA 3695 827 NA NA NA 2669 1019 NA NA
1560805200.0 144.6 NA 307 NA NA NA NA 634 NA NA NA NA 2968 NA NA NA NA 2797 NA NA NA
1560805200.0 149.0 54 195 357 0 NA 125 599 741 0 NA 1006 703 1962 1035 NA 794 454 2115 1098 NA
1560805200.0 15.0 NA 147 278 0 NA NA 556 678 0 NA NA 1708 2388 577 NA NA 829 2347 811 NA
1560805200.0 158.1 NA 252 381 0 NA NA 697 777 0 NA NA 1016 2520 1150 NA NA 1566 2735 1227 NA
1560805200.0 158.2 NA 263 372 0 NA NA 694 790 0 NA NA 916 2404 1206 NA NA 2215 3899 1416 NA
1560805200.0 158.3 NA 265 367 0 NA NA 695 750 0 NA NA 1028 2423 1230 NA NA 1645 3898 1393 NA
1560805200.0 16.0 NA 139 299 0 NA NA 512 610 0 NA NA 1947 2670 602 NA NA 1038 2458 847 NA
1560805200.0 17.0 NA 119 283 0 NA NA 601 624 0 NA NA 1781 2499 565 NA NA 813 3101 749 NA
1560805200.0 18.0 NA 122 284 0 NA NA 556 588 0 NA NA 1825 2256 554 NA NA 892 2259 753 NA
1560805200.0 19.0 NA 141 284 0 NA NA 602 668 0 NA NA 1671 2365 562 NA NA 928 2427 752 NA
1560805200.0 2.0 73 118 209 NA NA 211 585 529 NA NA 2804 510 1508 NA NA 1444 608 1606 NA NA
1560805200.0 20.0 NA 140 280 0 NA NA 554 624 0 NA NA 1717 2578 587 NA NA 941 2567 740 NA
1560805200.0 200.0 NA 182 372 0 NA NA 616 711 0 NA NA 1031 2669 616 NA NA 2148 2877 1057 NA
1560805200.0 20034.1 NA 302 200 0 NA NA 442 299 0 NA NA 2670 1207 306 NA NA 2991 1658 488 NA
1560805200.0 20034.11 NA 297 382 0 NA NA 489 711 0 NA NA 2623 3720 781 NA NA 2490 3266 1005 NA
1560805200.0 2017.1 386 0 133 NA NA 883 0 221 NA NA 1775 372 827 NA NA 2239 1007 2381 NA NA
1560805200.0 2017.11 390 0 137 NA NA 840 0 233 NA NA 1944 371 891 NA NA 1779 549 1635 NA NA
1560805200.0 2017.12 377 0 129 NA NA 881 0 216 NA NA 1647 348 743 NA NA 2764 545 1111 NA NA
1560805200.0 2017.13 391 0 NA NA NA 900 0 NA NA NA 1751 363 NA NA NA 4855 487 NA NA NA
1560805200.0 2017.2 331 0 126 NA NA 882 0 216 NA NA 1509 328 726 NA NA 3694 527 1148 NA NA
1560805200.0 2017.3 334 0 131 NA NA 882 0 225 NA NA 1625 411 731 NA NA 2097 2259 997 NA NA
1560805200.0 2017.4 374 0 129 NA NA 881 0 228 NA NA 1696 356 776 NA NA 3205 757 1285 NA NA
1560805200.0 2017.5 376 0 129 NA NA 840 0 233 NA NA 1694 351 759 NA NA 3487 469 1290 NA NA
1560805200.0 2017.6 373 0 142 NA NA 885 0 226 NA NA 1664 280 697 NA NA 2790 833 1009 NA NA
1560805200.0 2017.7 379 0 130 NA NA 885 0 212 NA NA 1637 329 797 NA NA 2765 451 2517 NA NA
1560805200.0 2017.8 189 NA NA NA NA 322 NA NA NA NA 552 NA NA NA NA 979 NA NA NA NA
1560805200.0 2017.9 386 0 130 NA NA 884 0 225 NA NA 1611 333 710 NA NA 3063 524 1094 NA NA
1560805200.0 2018.1 392 0 135 NA NA 820 0 227 NA NA 1644 317 700 NA NA 1604 508 1175 NA NA
1560805200.0 2018.11 403 0 129 NA NA 884 0 234 NA NA 2151 298 787 NA NA 1980 372 914 NA NA
1560805200.0 2018.12 383 0 136 NA NA 885 0 225 NA NA 1832 299 639 NA NA 1717 399 741 NA NA
1560805200.0 2018.13 400 0 NA NA NA 848 0 NA NA NA 1643 424 NA NA NA 1726 1153 NA NA NA
1560805200.0 2018.2 333 0 124 NA NA 838 0 224 NA NA 1518 346 710 NA NA 1690 520 1088 NA NA
1560805200.0 2018.3 332 0 127 NA NA 883 0 226 NA NA 1555 360 710 NA NA 2633 951 1088 NA NA
1560805200.0 2018.4 377 0 128 NA NA 885 0 225 NA NA 1708 345 780 NA NA 2198 724 2202 NA NA
1560805200.0 2018.5 374 0 130 NA NA 777 0 222 NA NA 1672 404 735 NA NA 2581 1088 1182 NA NA
1560805200.0 2018.6 373 0 140 NA NA 884 0 225 NA NA 1707 326 683 NA NA 2166 487 779 NA NA
1560805200.0 2018.7 376 0 129 NA NA 883 0 223 NA NA 1694 303 673 NA NA 1696 390 1314 NA NA
1560805200.0 2018.8 187 NA NA NA NA 306 NA NA NA NA 583 NA NA NA NA 1590 NA NA NA NA
1560805200.0 2018.9 395 0 127 NA NA 883 0 222 NA NA 1635 381 751 NA NA 2709 652 2811 NA NA
1560805200.0 202.0 NA 183 357 0 NA NA 613 674 0 NA NA 950 2621 594 NA NA 939 2758 823 NA
1560805200.0 203.0 NA 185 351 0 NA NA 572 694 0 NA NA 1004 2612 589 NA NA 975 3940 751 NA
1560805200.0 204.0 79 192 362 0 NA 211 603 720 0 NA 2565 1094 2678 570 NA 1124 710 2238 620 NA
1560805200.0 205.0 NA 199 370 0 NA NA 569 678 0 NA NA 1652 2779 566 NA NA 1480 2695 629 NA
1560805200.0 21.0 NA 133 281 0 NA NA 600 582 0 NA NA 1742 2639 590 NA NA 946 2480 836 NA
1560805200.0 22.0 NA 131 293 0 NA NA 554 650 0 NA NA 1809 2921 601 NA NA 1024 2414 848 NA
1560805200.0 23.0 NA 140 305 0 NA NA 602 658 0 NA NA 2258 3288 636 NA NA 1338 2567 909 NA
1560805200.0 24.0 NA 136 301 0 NA NA 557 624 0 NA NA 2467 4254 635 NA NA 1246 2908 784 NA
1560805200.0 25.0 NA 136 320 0 83 NA 613 665 0 142 NA 2696 4809 600 386 NA 1052 2724 688 386
1560805200.0 250199.0 328 NA NA NA NA 575 NA NA NA NA 2992 NA NA NA NA 1970 NA NA NA NA
1560805200.0 250199.17 341 NA NA NA NA 618 NA NA NA NA 3622 NA NA NA NA 1885 NA NA NA NA
1560805200.0 250199.18 418 NA NA NA NA 723 NA NA NA NA 5104 NA NA NA NA 2259 NA NA NA NA
1560805200.0 250200.1 98 309 285 NA NA 172 620 607 NA NA 2215 1872 2446 NA NA 1488 1062 2680 NA NA
1560805200.0 250200.117 73 376 278 NA NA 146 621 617 NA NA 2518 2264 2396 NA NA 2213 1193 1857 NA NA
1560805200.0 250200.17 NA 384 477 0 NA NA 774 806 0 NA NA 14004 3688 1076 NA NA 5167 2624 1150 NA
1560805200.0 250200.18 NA 570 549 0 NA NA 1043 880 0 NA NA 23471 5820 2104 NA NA 10145 4284 2249 NA
1560805200.0 250202.0 NA 358 442 0 NA NA 669 735 0 NA NA 12694 4043 778 NA NA 4751 3804 1340 NA
1560805200.0 250202.171 NA 338 405 482 0 NA 620 762 816 0 NA 3478 15060 4390 1068 NA 1753 4780 2659 1204
1560805200.0 250202.18 NA 573 569 0 NA NA 1107 893 0 NA NA 24453 6330 2153 NA NA 12235 3629 2428 NA
1560805200.0 250203.0 NA 322 432 0 NA NA 672 745 0 NA NA 12630 3381 708 NA NA 6046 3015 795 NA
1560805200.0 250203.17 NA 384 464 0 NA NA 723 823 0 NA NA 13954 3743 1007 NA NA 5164 2745 1078 NA
1560805200.0 250203.18 NA 568 554 0 NA NA 1044 776 0 NA NA 23974 5635 2101 NA NA 14471 3936 2446 NA
1560805200.0 250204.18 NA 574 521 0 NA NA 1109 867 0 NA NA 22901 5137 2212 NA NA 9803 4564 2465 NA
1560805200.0 250205.17 NA 401 480 0 NA NA 670 794 0 NA NA 14005 3954 1174 NA NA 5433 4218 1349 NA
1560805200.0 250205.18 NA 548 539 0 NA NA 1173 890 0 NA NA 21386 5312 2062 NA NA 11689 4067 2224 NA
1560805200.0 250206.17 NA 388 470 0 NA NA 774 719 0 NA NA 13271 3663 1041 NA NA 5681 4164 1133 NA
1560805200.0 250206.18 NA 549 608 0 NA NA 1173 818 0 NA NA 23744 5651 2205 NA NA 11345 3457 2340 NA
1560805200.0 250207.17 NA 387 460 0 NA NA 735 842 0 NA NA 13217 3690 1173 NA NA 5206 4146 1964 NA
1560805200.0 250207.18 NA 550 560 0 NA NA 1107 878 0 NA NA 21189 5016 2074 NA NA 12002 4037 2239 NA
1560805200.0 250208.17 NA 401 477 0 NA NA 786 820 0 NA NA 15113 5000 1179 NA NA 5687 3363 1636 NA
1560805200.0 250208.18 NA 580 585 0 NA NA 1111 910 0 NA NA 26537 7547 2143 NA NA 15038 4886 2546 NA
1560805200.0 250399.0 219 NA NA NA NA 620 NA NA NA NA 1190 NA NA NA NA 2553 NA NA NA NA
1560805200.0 250399.17 288 NA NA NA NA 614 NA NA NA NA 1555 NA NA NA NA 1594 NA NA NA NA
1560805200.0 250399.18 302 NA NA NA NA 614 NA NA NA NA 1588 NA NA NA NA 1767 NA NA NA NA
1560805200.0 250400.0 360 0 127 NA NA 844 0 232 NA NA 1850 269 686 NA NA 4127 593 1116 NA NA
1560805200.0 250400.17 428 0 132 NA NA 844 0 227 NA NA 2117 362 892 NA NA 2443 561 2273 NA NA
1560805200.0 250400.18 435 0 138 NA NA 888 0 230 NA NA 2277 269 807 NA NA 1747 339 1544 NA NA
1560805200.0 250402.0 367 0 134 NA NA 844 0 229 NA NA 1834 316 813 NA NA 2496 821 1424 NA NA
1560805200.0 250402.1 229 357 0 NA NA 622 838 0 NA NA 1194 1816 271 NA NA 907 1913 391 NA NA
1560805200.0 250402.171 285 421 0 NA NA 615 838 0 NA NA 1616 2469 363 NA NA 2341 5050 672 NA NA
1560805200.0 250402.18 447 0 140 NA NA 887 0 232 NA NA 2335 303 792 NA NA 1943 386 889 NA NA
1560805200.0 250402.181 295 439 0 NA NA 614 881 0 NA NA 1511 2224 295 NA NA 1415 1805 367 NA NA
1560805200.0 250403.0 369 0 134 NA NA 858 0 230 NA NA 1780 341 773 NA NA 2555 1142 1139 NA NA
1560805200.0 250403.17 417 0 138 NA NA 888 0 231 NA NA 2135 342 817 NA NA 2879 654 1095 NA NA
1560805200.0 250403.18 456 0 141 NA NA 890 0 238 NA NA 2168 292 762 NA NA 1903 350 1123 NA NA
1560805200.0 250405.0 374 0 132 NA NA 843 0 228 NA NA 1878 295 814 NA NA 3386 454 2226 NA NA
1560805200.0 250405.17 420 0 133 NA NA 888 0 228 NA NA 2063 300 748 NA NA 1701 519 926 NA NA
