Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 250408.18 445 0 138 NA 888 0 236 NA 2153 352 886 NA 2983 918 1830 NA
1560762000.0 250409.18 456 0 141 NA 903 0 251 NA 2633 351 991 NA 3045 781 2214 NA
1560762000.0 25200.0 NA 337 617 0 NA 576 955 0 NA 2938 4374 684 NA 1822 3000 945
1560762000.0 25203.0 NA 336 598 0 NA 619 968 0 NA 2933 4139 672 NA 1639 2961 906
1560762000.0 25207.0 NA 336 578 0 NA 576 972 0 NA 2775 3791 678 NA 1401 2762 814
1560762000.0 25209.0 NA 335 606 0 NA 620 1019 0 NA 2991 4644 775 NA 1463 3191 924
1560762000.0 27.0 NA 143 299 0 NA 601 667 0 NA 2198 3126 651 NA 1528 5044 1310
1560762000.0 27434.0 NA 277 366 0 NA 464 683 0 NA 2598 2824 598 NA 2320 2569 683
1560762000.0 27434.21 NA 280 233 160 NA 413 603 250 NA 2671 1728 1087 NA 2625 1576 1270
1560762000.0 27834.0 86 277 369 0 157 484 674 0 5981 2548 3069 641 4881 3955 6602 1531
1560762000.0 28634.0 85 287 382 0 151 488 678 0 6425 2783 2933 804 4027 3958 4142 1747
1560762000.0 29.0 NA 147 298 0 NA 556 647 0 NA 2244 3512 667 NA 1102 2731 812
1560762000.0 29034.0 88 273 365 0 162 433 673 0 8113 2682 3015 598 3773 2462 3388 851
1560762000.0 29434.0 86 297 389 0 156 479 670 0 6365 2558 3492 827 4068 3266 5791 2652
1560762000.0 3.0 70 153 213 NA 197 585 553 NA 5444 487 1628 NA 3010 463 1638 NA
1560762000.0 36.0 NA 129 306 0 NA 602 674 0 NA 2565 9824 712 NA 2572 6574 2156
1560762000.0 37.0 NA 128 308 0 NA 557 670 0 NA 2447 5024 626 NA 2158 3250 814
1560762000.0 39.0 NA 135 311 0 NA 600 644 0 NA 2892 6973 715 NA 2282 3617 1042
1560762000.0 4.24 NA 57 312 0 NA 111 590 0 NA 409 3656 815 NA 1044 4499 1447
1560762000.0 4.26 NA 51 327 0 NA 110 645 0 NA 386 3997 847 NA 1270 4225 1134
1560762000.0 4.27 NA 53 314 0 NA 120 608 0 NA 424 4483 889 NA 1012 4903 1389
1560762000.0 4.28 NA 62 314 0 NA 131 663 0 NA 314 3349 2837 NA 812 3191 3111
1560762000.0 4.34 NA 62 326 0 NA 124 646 0 NA 436 4061 898 NA 1166 6544 1466
1560762000.0 4.37 NA 55 317 0 NA 113 584 0 NA 412 4743 838 NA 1230 4949 1588
1560762000.0 4.41 NA 30 324 0 NA 97 630 0 NA 324 5818 762 NA 693 5155 1396
1560762000.0 4.44 NA 32 324 0 NA 91 624 0 NA 317 5058 745 NA 937 3781 1429
1560762000.0 4.45 NA 37 331 0 NA 93 630 0 NA 295 7210 743 NA 741 3859 859
1560762000.0 4.51 NA 30 344 0 NA 96 645 0 NA 313 5867 734 NA 1133 5022 1130
1560762000.0 4.55 NA 37 336 0 NA 93 644 0 NA 297 8430 805 NA 442 3807 1206
1560762000.0 4.57 NA 55 340 0 NA 119 669 0 NA 344 8390 756 NA 740 4015 929
1560762000.0 4.65 NA 36 348 0 NA 96 666 0 NA 292 10137 782 NA 450 4548 1051
1560762000.0 4.67 NA 60 342 0 NA 118 676 0 NA 366 8172 746 NA 647 3805 969
1560762000.0 4.68 NA 45 330 0 NA 111 622 0 NA 323 6800 757 NA 711 3569 959
1560762000.0 4.71 NA 34 320 0 NA 92 630 0 NA 293 5447 708 NA 734 4442 1121
1560762000.0 4.72 NA 29 324 0 NA 89 646 0 NA 284 6418 755 NA 616 3890 1041
1560762000.0 4.73 NA 34 340 0 NA 99 661 0 NA 292 7532 716 NA 687 3902 833
1560762000.0 4.75 NA 29 334 0 NA 92 636 0 NA 363 7714 767 NA 772 4158 865
1560762000.0 4.76 NA 61 340 0 NA 127 666 0 NA 364 8123 802 NA 979 3833 1179
1560762000.0 4.77 NA 58 345 0 NA 120 685 0 NA 378 9126 734 NA 528 4059 876
1560762000.0 4001.0 NA 186 367 NA NA 567 694 NA NA 1050 2980 NA NA 1608 4286 NA
1560762000.0 4002.0 NA 137 293 NA NA 602 552 NA NA 2199 3295 NA NA 953 2622 NA
1560762000.0 4003.0 NA 132 300 NA NA 602 677 NA NA 2263 3870 NA NA 2011 5559 NA
1560762000.0 4006.0 58 170 344 NA 129 613 667 NA 817 883 2618 NA 1511 786 2849 NA
1560762000.0 4007.0 42 0 0 NA 100 0 0 NA 486 247 1664 NA 1239 517 2256 NA
1560762000.0 4008.0 56 141 298 NA 135 602 671 NA 903 1055 2188 NA 3501 1859 6609 NA
1560762000.0 5.1 302 0 NA NA 806 0 NA NA 1539 319 NA NA 3391 623 NA NA
1560762000.0 5.2 253 0 NA NA 850 0 NA NA 1345 279 NA NA 1893 485 NA NA
1560762000.0 5.3 246 0 NA NA 850 0 NA NA 1434 287 NA NA 4636 553 NA NA
1560762000.0 5.4 305 0 NA NA 852 0 NA NA 1499 291 NA NA 2208 480 NA NA
1560762000.0 5.5 321 0 NA NA 853 0 NA NA 1485 320 NA NA 2052 846 NA NA
1560762000.0 5.6 335 0 NA NA 851 0 NA NA 1455 299 NA NA 2788 713 NA NA
1560762000.0 5.7 325 0 NA NA 854 0 NA NA 1434 290 NA NA 1919 472 NA NA
1560762000.0 500199.0 239 NA NA NA 572 NA NA NA 1914 NA NA NA 2289 NA NA NA
1560762000.0 500200.1 86 217 239 NA 177 603 593 NA 2178 1156 2547 NA 1757 769 2152 NA
1560762000.0 500202.0 NA 228 365 0 NA 571 705 0 NA 7530 3389 693 NA 3723 2726 837
1560762000.0 500203.0 NA 227 351 0 NA 568 671 0 NA 7059 3131 676 NA 4823 4042 1806
1560762000.0 500206.0 NA 216 344 0 NA 614 667 0 NA 7512 3198 717 NA 4624 3402 1713
1560762000.0 500207.0 NA 216 339 0 NA 614 684 0 NA 7079 3072 593 NA 4072 2385 1180
1560762000.0 50200.0 NA 242 465 0 NA 569 817 0 NA 1869 3505 686 NA 1757 2777 1016
1560762000.0 50202.0 NA 242 464 0 NA 616 810 0 NA 1746 3676 614 NA 1434 2784 880
1560762000.0 50203.0 NA 240 444 0 NA 568 789 0 NA 1743 3217 606 NA 1528 2707 803
1560762000.0 50204.0 NA 247 456 0 NA 616 811 0 NA 1791 3500 656 NA 1665 2810 1043
1560762000.0 50205.0 NA 241 463 0 NA 568 781 0 NA 1803 3544 640 NA 2380 3098 1016
1560762000.0 50206.0 NA 243 450 0 NA 616 797 0 NA 1828 3881 611 NA 1145 3203 984
1560762000.0 50207.0 NA 229 454 0 NA 616 796 0 NA 1813 3341 603 NA 2104 3680 1158
1560762000.0 50208.0 NA 243 490 0 NA 616 815 0 NA 1984 4234 691 NA 1134 2863 1072
1560762000.0 503.0 31 0 NA NA 84 0 NA NA 270 175 NA NA 1541 575 NA NA
1560762000.0 504.0 33 0 NA NA 85 0 NA NA 227 175 NA NA 3887 610 NA NA
1560762000.0 505.0 34 0 NA NA 85 0 NA NA 243 167 NA NA 1269 413 NA NA
1560762000.0 506.0 31 0 NA NA 84 0 NA NA 216 181 NA NA 494 548 NA NA
1560762000.0 507.0 34 0 NA NA 83 0 NA NA 280 184 NA NA 1170 691 NA NA
1560762000.0 508.0 35 0 NA NA 84 0 NA NA 213 190 NA NA 512 735 NA NA
1560762000.0 509.0 33 0 NA NA 79 0 NA NA 214 174 NA NA 717 617 NA NA
1560762000.0 510.0 35 0 NA NA 83 0 NA NA 321 180 NA NA 1098 577 NA NA
1560762000.0 511.0 38 0 NA NA 110 0 NA NA 9555 182 NA NA 14664 574 NA NA
1560762000.0 512.0 14 37 0 NA 58 89 0 NA 3149 237 181 NA 30121 739 681 NA
1560762000.0 513.0 14 38 0 NA 60 93 0 NA 2624 319 200 NA 3716 1429 1373 NA
1560762000.0 514.0 14 37 0 NA 58 91 0 NA 393 300 164 NA 1086 764 328 NA
1560762000.0 515.0 14 36 0 NA 58 89 0 NA 3147 267 176 NA 30112 778 440 NA
1560762000.0 516.0 14 39 0 NA 58 89 0 NA 838 251 171 NA 4672 1748 476 NA
1560762000.0 517.0 13 34 0 NA 58 88 0 NA 889 267 169 NA 1820 964 436 NA
1560762000.0 518.0 14 34 0 NA 58 90 0 NA 3145 299 180 NA 30121 1149 628 NA
1560762000.0 519.0 14 33 0 NA 58 90 0 NA 836 300 178 NA 4825 1046 525 NA
1560762000.0 520.0 14 37 0 NA 58 90 0 NA 899 261 172 NA 1759 971 445 NA
1560762000.0 521.0 14 33 0 NA 58 89 0 NA 819 286 201 NA 3890 1668 1665 NA
1560762000.0 522.0 14 38 0 NA 58 89 0 NA 3149 249 188 NA 30121 643 751 NA
1560762000.0 523.0 14 42 0 NA 58 99 0 NA 1132 265 165 NA 5567 935 641 NA
1560762000.0 524.0 14 33 0 NA 58 90 0 NA 897 255 174 NA 1997 799 425 NA
1560762000.0 525.0 14 35 0 NA 58 89 0 NA 799 280 198 NA 4146 1834 814 NA
1560762000.0 526.0 14 33 0 NA 58 88 0 NA 3156 254 187 NA 30112 662 737 NA
1560762000.0 527.0 13 33 0 NA 58 89 0 NA 892 240 174 NA 1815 514 463 NA
1560762000.0 528.0 14 32 0 NA 58 89 0 NA 826 278 187 NA 4657 1694 594 NA
1560762000.0 529.0 14 37 0 NA 58 88 0 NA 3147 238 176 NA 30112 694 531 NA
1560762000.0 530.0 14 34 0 NA 58 90 0 NA 891 252 164 NA 1998 839 367 NA
1560762000.0 531.0 42 0 NA NA 190 0 NA NA 211 184 NA NA 713 731 NA NA
1560762000.0 534.0 39 0 NA NA 99 0 NA NA 285 180 NA NA 2680 595 NA NA
1560762000.0 535.0 38 0 NA NA 90 0 NA NA 843 180 NA NA 4817 551 NA NA
1560762000.0 536.0 41 0 NA NA 103 0 NA NA 421 173 NA NA 1929 437 NA NA
1560762000.0 541.0 43 0 NA NA 93 0 NA NA 264 174 NA NA 856 678 NA NA
1560762000.0 545.0 40 0 NA NA 95 0 NA NA 315 180 NA NA 817 648 NA NA
1560762000.0 551.0 14 37 0 NA 58 90 0 NA 1102 242 169 NA 3161 1083 471 NA
1560762000.0 552.0 18 34 0 NA 58 90 0 NA 1019 258 167 NA 3864 903 369 NA
1560762000.0 554.0 14 33 0 NA 58 90 0 NA 1628 275 194 NA 3188 846 741 NA
1560762000.0 555.0 14 33 0 NA 58 90 0 NA 1348 227 155 NA 3927 1160 499 NA
1560762000.0 556.0 14 37 0 NA 58 89 0 NA 363 256 178 NA 1080 811 431 NA
1560762000.0 560.0 33 0 NA NA 85 0 NA NA 234 170 NA NA 886 460 NA NA
1560762000.0 561.0 34 0 NA NA 84 0 NA NA 215 186 NA NA 517 721 NA NA
1560762000.0 562.0 14 39 0 NA 59 90 0 NA 418 287 200 NA 3142 1246 872 NA
1560762000.0 9.0 NA 129 303 0 NA 556 642 0 NA 2465 4844 630 NA 1566 2869 836
