Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 525.0 14 36 0 NA 58 90 0 NA 733 330 246 NA 5220 1649 2247 NA
1560636000.0 528.0 14 37 0 NA 58 89 0 NA 772 244 260 NA 2270 1114 1774 NA
1560636000.0 531.0 44 0 NA NA 194 0 NA NA 239 165 NA NA 1833 350 NA NA
1560636000.0 534.0 35 0 NA NA 103 0 NA NA 268 177 NA NA 1727 662 NA NA
1560636000.0 535.0 38 0 NA NA 91 0 NA NA 794 239 NA NA 4268 1797 NA NA
1560636000.0 536.0 38 0 NA NA 103 0 NA NA 328 166 NA NA 1770 440 NA NA
1560636000.0 541.0 42 0 NA NA 94 0 NA NA 243 170 NA NA 886 495 NA NA
1560636000.0 545.0 43 0 NA NA 94 0 NA NA 316 167 NA NA 1923 395 NA NA
1560636000.0 551.0 14 33 0 NA 58 90 0 NA 941 183 119 NA 2805 551 666 NA
1560636000.0 554.0 13 36 0 NA 58 90 0 NA 1554 407 239 NA 3856 1660 2236 NA
1560636000.0 555.0 14 33 0 NA 58 87 0 NA 1114 171 119 NA 4758 884 549 NA
1560636000.0 560.0 34 0 NA NA 84 0 NA NA 255 168 NA NA 1860 439 NA NA
1560636000.0 561.0 35 0 NA NA 84 0 NA NA 269 161 NA NA 1883 363 NA NA
1560636000.0 562.0 14 38 0 NA 58 90 0 NA 368 270 250 NA 3490 1588 1572 NA
1560636000.0 9.0 NA 148 304 0 NA 600 653 0 NA 2228 3961 530 NA 1601 2281 595
