Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 250402.1 231 360 0 NA 622 839 0 NA 1263 1917 360 NA 1224 1909 534 NA
1560718800.0 250402.18 440 0 137 NA 889 0 243 NA 2486 350 849 NA 2380 541 1116 NA
1560718800.0 250402.181 309 444 0 NA 572 884 0 NA 1715 2492 353 NA 2654 2199 592 NA
1560718800.0 250403.18 434 0 130 NA 887 0 237 NA 2372 335 824 NA 2848 469 1126 NA
1560718800.0 250405.17 431 0 138 NA 890 0 233 NA 2177 341 907 NA 2023 567 1382 NA
1560718800.0 250405.18 443 0 131 NA 889 0 230 NA 2073 353 803 NA 1923 604 1103 NA
1560718800.0 250406.18 436 0 136 NA 885 0 231 NA 1851 329 737 NA 2225 433 918 NA
1560718800.0 250407.18 386 0 135 NA 887 0 225 NA 1963 323 820 NA 1743 962 2707 NA
1560718800.0 250408.18 441 0 140 NA 845 0 242 NA 2228 345 864 NA 1919 958 1151 NA
1560718800.0 250409.18 463 0 138 NA 887 0 238 NA 2631 377 965 NA 2196 1816 996 NA
1560718800.0 25202.0 NA 339 618 0 NA 576 955 0 NA 3106 5244 719 NA 1821 3767 1070
1560718800.0 25204.0 NA 342 599 0 NA 621 993 0 NA 3038 4545 706 NA 2118 4038 991
1560718800.0 25205.0 NA 346 616 0 NA 574 947 0 NA 3054 4765 712 NA 1668 3413 1000
1560718800.0 27434.21 NA 283 224 159 NA 437 546 250 NA 2617 1716 1133 NA 3944 2257 2780
1560718800.0 27834.0 87 277 369 0 159 464 675 0 7125 2628 3271 606 3500 2277 2838 742
1560718800.0 28634.0 85 294 387 0 149 488 676 0 6425 2779 3395 765 3956 2311 3873 918
1560718800.0 29034.0 88 275 367 0 158 434 684 0 8391 2753 3283 635 3624 2198 2817 750
1560718800.0 29434.0 86 294 384 0 158 405 693 0 6253 2797 3298 768 3689 2391 4308 879
1560718800.0 3.0 70 115 213 NA 190 583 552 NA 5929 481 1786 NA 3621 1061 2108 NA
1560718800.0 36.0 NA 131 308 0 NA 602 669 0 NA 2475 9949 688 NA 1477 5401 1138
1560718800.0 4.45 NA 31 331 0 NA 90 652 0 NA 324 6989 773 NA 1065 4256 1157
1560718800.0 4.6 NA 310 0 NA NA 637 0 NA NA 3325 691 NA NA 2980 1111 NA
1560718800.0 4.65 NA 28 348 0 NA 95 667 0 NA 320 9881 743 NA 1013 4724 963
1560718800.0 4.68 NA 41 333 0 NA 103 650 0 NA 355 7116 734 NA 504 4682 1226
1560718800.0 4.73 NA 35 336 0 NA 101 649 0 NA 318 7455 849 NA 1119 4705 2851
1560718800.0 4.75 NA 29 335 0 NA 87 653 0 NA 273 7577 792 NA 698 4483 1476
1560718800.0 4.76 NA 58 339 0 NA 118 685 0 NA 359 8063 750 NA 940 4392 933
1560718800.0 4.77 NA 61 342 0 NA 122 691 0 NA 388 9123 764 NA 723 4675 1262
1560718800.0 4000.0 NA 137 311 NA NA 601 676 NA NA 2706 5212 NA NA 1606 3940 NA
1560718800.0 4001.0 NA 185 363 NA NA 568 712 NA NA 1086 3058 NA NA 1128 3067 NA
1560718800.0 4002.0 NA 135 296 NA NA 556 642 NA NA 2178 3363 NA NA 2188 3572 NA
1560718800.0 4003.0 NA 133 296 NA NA 602 687 NA NA 2239 3655 NA NA 1263 3244 NA
1560718800.0 4006.0 58 168 351 NA 129 603 688 NA 1044 832 2539 NA 3260 968 3793 NA
1560718800.0 4007.0 41 0 0 NA 99 0 0 NA 560 264 1775 NA 1638 1099 4691 NA
1560718800.0 4008.0 57 171 307 NA 134 602 609 NA 893 959 2001 NA 3046 1099 2596 NA
1560718800.0 5.1 322 0 NA NA 849 0 NA NA 1558 320 NA NA 1832 578 NA NA
1560718800.0 5.2 256 0 NA NA 851 0 NA NA 1399 301 NA NA 1755 922 NA NA
1560718800.0 5.3 250 0 NA NA 854 0 NA NA 1408 292 NA NA 2184 810 NA NA
1560718800.0 5.4 311 0 NA NA 805 0 NA NA 1505 298 NA NA 1625 507 NA NA
1560718800.0 5.5 325 0 NA NA 808 0 NA NA 1459 303 NA NA 1487 458 NA NA
1560718800.0 5.6 313 0 NA NA 850 0 NA NA 1552 329 NA NA 2196 983 NA NA
1560718800.0 5.7 327 0 NA NA 808 0 NA NA 1462 298 NA NA 2152 409 NA NA
1560718800.0 500199.0 243 NA NA NA 616 NA NA NA 1940 NA NA NA 1916 NA NA NA
1560718800.0 500200.0 NA 224 353 0 NA 613 677 0 NA 7588 3360 654 NA 4728 2734 992
1560718800.0 500200.1 86 202 246 NA 172 602 587 NA 2507 1100 2468 NA 2655 1492 3373 NA
1560718800.0 500203.0 NA 226 353 0 NA 616 699 0 NA 7628 3385 641 NA 3720 3926 754
1560718800.0 500204.0 NA 221 338 0 NA 568 681 0 NA 7685 3085 741 NA 4337 2961 1255
1560718800.0 500205.0 NA 221 355 0 NA 616 676 0 NA 7103 3439 637 NA 4798 4238 1142
1560718800.0 500206.0 NA 226 355 0 NA 616 705 0 NA 7219 3369 749 NA 4475 4944 1312
1560718800.0 50204.0 NA 240 448 0 NA 616 836 0 NA 1785 3767 711 NA 2298 3248 1205
1560718800.0 50206.0 NA 232 445 0 NA 615 755 0 NA 1888 3486 721 NA 1831 3145 1165
1560718800.0 50207.0 NA 232 431 0 NA 616 777 0 NA 1722 3324 650 NA 2703 3758 896
1560718800.0 503.0 35 0 NA NA 84 0 NA NA 243 162 NA NA 577 547 NA NA
1560718800.0 504.0 32 0 NA NA 85 0 NA NA 218 167 NA NA 809 613 NA NA
1560718800.0 505.0 35 0 NA NA 85 0 NA NA 200 169 NA NA 375 690 NA NA
1560718800.0 506.0 31 0 NA NA 84 0 NA NA 226 167 NA NA 1013 616 NA NA
1560718800.0 507.0 34 0 NA NA 80 0 NA NA 272 184 NA NA 387 1049 NA NA
1560718800.0 508.0 33 0 NA NA 81 0 NA NA 223 161 NA NA 613 392 NA NA
1560718800.0 509.0 33 0 NA NA 78 0 NA NA 195 160 NA NA 458 422 NA NA
1560718800.0 510.0 31 0 NA NA 82 0 NA NA 422 172 NA NA 841 802 NA NA
1560718800.0 511.0 36 0 NA NA 111 0 NA NA 9734 181 NA NA 12770 1060 NA NA
1560718800.0 512.0 14 37 0 NA 58 88 0 NA 2375 222 162 NA 29963 377 392 NA
1560718800.0 513.0 14 37 0 NA 58 89 0 NA 814 252 185 NA 3635 949 790 NA
1560718800.0 515.0 14 34 0 NA 58 88 0 NA 2369 220 159 NA 29962 451 364 NA
1560718800.0 516.0 14 34 0 NA 58 89 0 NA 805 250 179 NA 2967 1096 599 NA
1560718800.0 518.0 14 38 0 NA 58 88 0 NA 2363 233 160 NA 29962 795 389 NA
1560718800.0 519.0 14 34 0 NA 58 90 0 NA 818 254 186 NA 3628 1119 670 NA
1560718800.0 521.0 14 33 0 NA 58 90 0 NA 807 267 187 NA 2974 1153 908 NA
1560718800.0 522.0 14 34 0 NA 58 88 0 NA 2375 224 159 NA 29962 988 396 NA
1560718800.0 523.0 14 47 0 NA 58 102 0 NA 1091 257 172 NA 5698 1421 427 NA
1560718800.0 525.0 14 38 0 NA 59 89 0 NA 806 249 188 NA 2983 963 876 NA
1560718800.0 526.0 14 34 0 NA 58 88 0 NA 2384 231 161 NA 29962 446 393 NA
1560718800.0 528.0 14 39 0 NA 58 90 0 NA 797 251 180 NA 3165 951 731 NA
1560718800.0 529.0 14 35 0 NA 58 90 0 NA 2378 255 160 NA 29962 454 370 NA
1560718800.0 531.0 44 0 NA NA 190 0 NA NA 202 163 NA NA 733 418 NA NA
1560718800.0 534.0 35 0 NA NA 98 0 NA NA 259 164 NA NA 915 613 NA NA
1560718800.0 535.0 38 0 NA NA 92 0 NA NA 944 175 NA NA 3819 584 NA NA
1560718800.0 536.0 41 0 NA NA 103 0 NA NA 417 167 NA NA 3034 528 NA NA
1560718800.0 541.0 44 0 NA NA 91 0 NA NA 244 166 NA NA 567 914 NA NA
1560718800.0 545.0 39 0 NA NA 93 0 NA NA 285 157 NA NA 440 458 NA NA
1560718800.0 551.0 14 33 0 NA 59 90 0 NA 1080 273 173 NA 6167 1509 862 NA
1560718800.0 554.0 13 39 0 NA 58 90 0 NA 1743 262 183 NA 3368 973 916 NA
1560718800.0 555.0 14 38 0 NA 59 89 0 NA 1269 253 188 NA 7282 1095 1158 NA
1560718800.0 560.0 35 0 NA NA 84 0 NA NA 205 170 NA NA 459 662 NA NA
1560718800.0 561.0 32 0 NA NA 84 0 NA NA 213 159 NA NA 716 376 NA NA
1560718800.0 562.0 14 39 0 NA 58 89 0 NA 405 239 186 NA 2417 935 850 NA
