Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 4.17 NA 33 NA NA NA NA NA NA NA NA 89 NA NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA
1560805200.0 4.22 NA 139 68 74 0 NA NA NA NA NA 261 130 139 0 NA NA NA NA NA 1003 435 366 361 NA NA NA NA NA 2167 772 579 1164 NA NA NA NA
1560805200.0 4.23 NA 59 NA NA NA NA NA NA NA NA 123 NA NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA
1560805200.0 4.27 NA 51 NA NA NA NA NA NA NA NA 122 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA
1560805200.0 4.29 NA 27 NA NA NA NA NA NA NA NA 93 NA NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA NA 3943 NA NA NA NA NA NA NA
1560805200.0 4.57 NA 59 NA NA NA NA NA NA NA NA 123 NA NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA
1560805200.0 4.65 NA 30 NA NA NA NA NA NA NA NA 99 NA NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA
1560805200.0 4.73 NA 37 NA NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA NA 1019 NA NA NA NA NA NA NA
1560805200.0 4.76 NA 54 NA NA NA NA NA NA NA NA 122 NA NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA
1560805200.0 5.5 276 0 NA NA NA NA NA NA NA 830 0 NA NA NA NA NA NA NA 1647 295 NA NA NA NA NA NA NA 3453 640 NA NA NA NA NA NA NA
1560805200.0 500199.0 213 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA NA 1973 NA NA NA NA NA NA NA NA 1469 NA NA NA NA NA NA NA NA
1560805200.0 503.0 26 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 282 162 NA NA NA NA NA NA NA 567 354 NA NA NA NA NA NA NA
1560805200.0 504.0 30 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 219 159 NA NA NA NA NA NA NA 372 342 NA NA NA NA NA NA NA
1560805200.0 505.0 27 0 NA NA NA NA NA NA NA 78 0 NA NA NA NA NA NA NA 201 159 NA NA NA NA NA NA NA 450 335 NA NA NA NA NA NA NA
1560805200.0 506.0 27 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 209 151 NA NA NA NA NA NA NA 342 290 NA NA NA NA NA NA NA
1560805200.0 507.0 26 0 NA NA NA NA NA NA NA 77 0 NA NA NA NA NA NA NA 224 151 NA NA NA NA NA NA NA 359 309 NA NA NA NA NA NA NA
1560805200.0 508.0 26 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 184 156 NA NA NA NA NA NA NA 372 312 NA NA NA NA NA NA NA
1560805200.0 509.0 24 0 NA NA NA NA NA NA NA 76 0 NA NA NA NA NA NA NA 186 163 NA NA NA NA NA NA NA 376 359 NA NA NA NA NA NA NA
1560805200.0 510.0 27 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 305 152 NA NA NA NA NA NA NA 519 360 NA NA NA NA NA NA NA
1560805200.0 511.0 32 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 9984 187 NA NA NA NA NA NA NA 16578 740 NA NA NA NA NA NA NA
1560805200.0 512.0 13 27 0 NA NA NA NA NA NA 60 87 0 NA NA NA NA NA NA 3159 219 165 NA NA NA NA NA NA 30726 483 381 NA NA NA NA NA NA
1560805200.0 513.0 14 36 0 NA NA NA NA NA NA 60 88 0 NA NA NA NA NA NA 636 195 142 NA NA NA NA NA NA 2308 308 469 NA NA NA NA NA NA
1560805200.0 514.0 13 29 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 367 234 153 NA NA NA NA NA NA 1647 460 297 NA NA NA NA NA NA
1560805200.0 515.0 13 33 0 NA NA NA NA NA NA 61 90 0 NA NA NA NA NA NA 3157 246 165 NA NA NA NA NA NA 30727 565 392 NA NA NA NA NA NA
1560805200.0 516.0 16 31 0 NA NA NA NA NA NA 60 88 0 NA NA NA NA NA NA 620 221 141 NA NA NA NA NA NA 2448 678 495 NA NA NA NA NA NA
1560805200.0 517.0 13 28 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 936 299 178 NA NA NA NA NA NA 1645 1219 573 NA NA NA NA NA NA
1560805200.0 518.0 13 30 0 NA NA NA NA NA NA 61 88 0 NA NA NA NA NA NA 3158 225 163 NA NA NA NA NA NA 30729 498 367 NA NA NA NA NA NA
1560805200.0 519.0 16 36 0 NA NA NA NA NA NA 61 87 0 NA NA NA NA NA NA 616 198 151 NA NA NA NA NA NA 2468 296 810 NA NA NA NA NA NA
1560805200.0 520.0 13 32 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 936 234 155 NA NA NA NA NA NA 1534 599 230 NA NA NA NA NA NA
1560805200.0 521.0 17 32 0 NA NA NA NA NA NA 61 88 0 NA NA NA NA NA NA 621 209 135 NA NA NA NA NA NA 2326 306 475 NA NA NA NA NA NA
1560805200.0 522.0 13 27 0 NA NA NA NA NA NA 60 87 0 NA NA NA NA NA NA 3158 222 165 NA NA NA NA NA NA 30727 666 386 NA NA NA NA NA NA
1560805200.0 523.0 15 48 0 NA NA NA NA NA NA 61 96 0 NA NA NA NA NA NA 1068 227 143 NA NA NA NA NA NA 3778 609 469 NA NA NA NA NA NA
1560805200.0 524.0 13 33 0 NA NA NA NA NA NA 60 89 0 NA NA NA NA NA NA 955 284 180 NA NA NA NA NA NA 2923 1501 756 NA NA NA NA NA NA
1560805200.0 525.0 15 32 0 NA NA NA NA NA NA 60 89 0 NA NA NA NA NA NA 617 213 147 NA NA NA NA NA NA 2522 671 811 NA NA NA NA NA NA
1560805200.0 526.0 13 28 0 NA NA NA NA NA NA 60 88 0 NA NA NA NA NA NA 3164 222 164 NA NA NA NA NA NA 30726 529 393 NA NA NA NA NA NA
1560805200.0 527.0 13 31 0 NA NA NA NA NA NA 60 89 0 NA NA NA NA NA NA 954 304 175 NA NA NA NA NA NA 3021 1463 684 NA NA NA NA NA NA
1560805200.0 528.0 15 36 0 NA NA NA NA NA NA 60 89 0 NA NA NA NA NA NA 667 212 149 NA NA NA NA NA NA 1066 534 669 NA NA NA NA NA NA
1560805200.0 529.0 13 32 0 NA NA NA NA NA NA 61 88 0 NA NA NA NA NA NA 3165 225 162 NA NA NA NA NA NA 30726 493 491 NA NA NA NA NA NA
1560805200.0 530.0 13 29 0 NA NA NA NA NA NA 61 88 0 NA NA NA NA NA NA 940 236 161 NA NA NA NA NA NA 1565 536 351 NA NA NA NA NA NA
1560805200.0 531.0 37 0 NA NA NA NA NA NA NA 189 0 NA NA NA NA NA NA NA 187 155 NA NA NA NA NA NA NA 372 296 NA NA NA NA NA NA NA
1560805200.0 534.0 35 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 291 156 NA NA NA NA NA NA NA 467 335 NA NA NA NA NA NA NA
1560805200.0 535.0 32 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 991 180 NA NA NA NA NA NA NA 3788 559 NA NA NA NA NA NA NA
1560805200.0 536.0 33 0 NA NA NA NA NA NA NA 100 0 NA NA NA NA NA NA NA 337 157 NA NA NA NA NA NA NA 593 334 NA NA NA NA NA NA NA
1560805200.0 541.0 35 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 208 158 NA NA NA NA NA NA NA 400 337 NA NA NA NA NA NA NA
1560805200.0 545.0 34 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 232 154 NA NA NA NA NA NA NA 389 297 NA NA NA NA NA NA NA
1560805200.0 551.0 15 33 0 NA NA NA NA NA NA 61 88 0 NA NA NA NA NA NA 1075 201 147 NA NA NA NA NA NA 3594 534 441 NA NA NA NA NA NA
1560805200.0 552.0 13 28 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 913 228 155 NA NA NA NA NA NA 2044 526 230 NA NA NA NA NA NA
1560805200.0 554.0 13 29 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 1618 288 178 NA NA NA NA NA NA 3573 1309 586 NA NA NA NA NA NA
1560805200.0 555.0 13 29 0 NA NA NA NA NA NA 60 87 0 NA NA NA NA NA NA 1552 291 178 NA NA NA NA NA NA 8434 2329 594 NA NA NA NA NA NA
1560805200.0 556.0 18 30 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 411 243 178 NA NA NA NA NA NA 2998 826 592 NA NA NA NA NA NA
1560805200.0 560.0 27 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 211 152 NA NA NA NA NA NA NA 397 297 NA NA NA NA NA NA NA
1560805200.0 561.0 26 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 195 152 NA NA NA NA NA NA NA 421 291 NA NA NA NA NA NA NA
1560805200.0 562.0 18 30 0 NA NA NA NA NA NA 61 85 0 NA NA NA NA NA NA 392 222 213 NA NA NA NA NA NA 1994 549 1305 NA NA NA NA NA NA
1560805200.0 7.0 51 97 124 47 0 NA NA NA NA 123 417 249 108 0 NA NA NA NA 664 483 665 819 368 NA NA NA NA 4687 1415 2512 1876 1119 NA NA NA NA
1560805200.0 7.1 47 95 121 47 0 NA NA NA NA 106 406 241 105 0 NA NA NA NA 1012 727 572 274 372 NA NA NA NA 1640 1163 2217 1608 1390 NA NA NA NA
1560805200.0 7.2 58 228 205 55 0 NA NA NA NA 131 604 365 111 0 NA NA NA NA 727 3185 1484 689 894 NA NA NA NA 2254 4666 4407 1789 1904 NA NA NA NA
1560805200.0 7.21 54 149 180 50 0 NA NA NA NA 124 475 343 111 0 NA NA NA NA 713 2058 945 289 525 NA NA NA NA 1999 1585 3367 1371 1706 NA NA NA NA
1560805200.0 7.22 52 124 165 49 0 NA NA NA NA 116 502 284 108 0 NA NA NA NA 644 540 1040 321 443 NA NA NA NA 1915 2040 1557 2261 1789 NA NA NA NA
1560805200.0 7.23 54 165 190 49 0 NA NA NA NA 114 521 346 112 0 NA NA NA NA 689 1955 995 1047 538 NA NA NA NA 2456 4054 2440 2135 1160 NA NA NA NA
1560805200.0 7.3 49 202 191 56 0 NA NA NA NA 113 555 349 116 0 NA NA NA NA 1088 2314 1254 612 854 NA NA NA NA 3824 3518 2612 949 1290 NA NA NA NA
1560805200.0 7.4 56 215 198 55 0 NA NA NA NA 117 611 379 117 0 NA NA NA NA 660 3085 1325 654 851 NA NA NA NA 1655 6753 3668 1841 1383 NA NA NA NA
1560805200.0 8.0 NA 102 126 39 0 NA NA NA NA NA 432 242 96 0 NA NA NA NA NA 1898 1078 181 372 NA NA NA NA NA 2157 1810 642 721 NA NA NA NA
1560805200.0 8.1 54 229 206 42 0 NA NA NA NA 128 597 362 100 0 NA NA NA NA 656 3034 1265 424 900 NA NA NA NA 1996 3734 2619 1575 2155 NA NA NA NA
1560805200.0 8.2 52 164 193 41 0 NA NA NA NA 107 446 358 95 0 NA NA NA NA 655 2155 922 206 527 NA NA NA NA 2130 2429 1950 863 1206 NA NA NA NA
