Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 4.51 NA 37 275 0 NA NA NA NA 932 1166 0 NA NA NA NA 695 15418 1460 NA NA NA NA 846 15750 1498 NA NA NA
1560805200.0 4007.0 52 0 0 NA NA NA NA 921 0 0 NA NA NA NA 1471 417 4086 NA NA NA NA 2193 493 4326 NA NA NA NA
1560805200.0 4008.0 52 0 0 NA NA NA NA 921 0 0 NA NA NA NA 1473 464 3785 NA NA NA NA 2179 602 3953 NA NA NA NA
1560805200.0 500199.0 123 NA NA NA NA NA NA 1032 NA NA NA NA NA NA 5897 NA NA NA NA NA NA 6460 NA NA NA NA NA NA
1560805200.0 500200.1 66 115 215 NA NA NA NA 941 1018 1097 NA NA NA NA 6757 2584 5233 NA NA NA NA 7195 2788 5426 NA NA NA NA
1560805200.0 500207.0 NA 69 NA NA NA NA NA NA 976 NA NA NA NA NA NA 639 NA NA NA NA NA NA 929 NA NA NA NA NA
1560805200.0 503.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 523 469 NA NA NA NA NA 592 641 NA NA NA NA NA
1560805200.0 504.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 455 415 NA NA NA NA NA 536 471 NA NA NA NA NA
1560805200.0 505.0 44 0 NA NA NA NA NA 899 0 NA NA NA NA NA 471 436 NA NA NA NA NA 528 561 NA NA NA NA NA
1560805200.0 506.0 42 0 NA NA NA NA NA 899 0 NA NA NA NA NA 502 359 NA NA NA NA NA 592 407 NA NA NA NA NA
1560805200.0 507.0 41 0 NA NA NA NA NA 898 0 NA NA NA NA NA 499 424 NA NA NA NA NA 573 549 NA NA NA NA NA
1560805200.0 508.0 41 0 NA NA NA NA NA 898 0 NA NA NA NA NA 447 459 NA NA NA NA NA 492 604 NA NA NA NA NA
1560805200.0 509.0 51 0 NA NA NA NA NA 898 0 NA NA NA NA NA 382 472 NA NA NA NA NA 469 676 NA NA NA NA NA
1560805200.0 510.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 563 456 NA NA NA NA NA 596 589 NA NA NA NA NA
1560805200.0 531.0 52 0 NA NA NA NA NA 1008 0 NA NA NA NA NA 419 413 NA NA NA NA NA 461 497 NA NA NA NA NA
1560805200.0 541.0 50 0 NA NA NA NA NA 909 0 NA NA NA NA NA 561 428 NA NA NA NA NA 628 585 NA NA NA NA NA
1560805200.0 545.0 55 0 NA NA NA NA NA 909 0 NA NA NA NA NA 654 458 NA NA NA NA NA 722 634 NA NA NA NA NA
1560805200.0 560.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 563 455 NA NA NA NA NA 641 628 NA NA NA NA NA
1560805200.0 561.0 48 0 NA NA NA NA NA 899 0 NA NA NA NA NA 492 446 NA NA NA NA NA 551 561 NA NA NA NA NA
1560805200.0 7.0 57 86 138 59 0 NA NA 924 947 994 920 0 NA NA 1408 703 1552 596 850 NA NA 1556 906 1731 721 920 NA NA
1560805200.0 7.21 58 115 182 66 0 NA NA 925 976 1045 922 0 NA NA 1645 1152 1738 531 1428 NA NA 2345 1382 1937 780 1479 NA NA
1560805200.0 7.22 58 98 154 65 0 NA NA 924 956 1018 921 0 NA NA 1211 858 1670 615 894 NA NA 1283 962 1910 1271 953 NA NA
1560805200.0 7.23 57 118 179 62 0 NA NA 922 978 1047 911 0 NA NA 1729 1284 2002 373 1207 NA NA 1927 1409 2246 496 1469 NA NA
1560805200.0 8.1 55 176 201 58 0 NA NA 922 1048 1061 914 0 NA NA 1905 3963 1811 388 2435 NA NA 3538 4350 2104 552 2486 NA NA
1560805200.0 8.2 56 116 181 54 0 NA NA 919 980 1047 909 0 NA NA 1786 1792 1867 349 1275 NA NA 3735 2001 2055 455 1318 NA NA
