Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 136.872 NA 195 NA NA NA NA NA NA 1112 NA NA NA NA NA NA 14485 NA NA NA NA NA NA 17095 NA NA NA NA NA
1560805200.0 1364.0 NA 98 305 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1662 6161 1768 NA NA NA NA 2610 6626 1808 NA NA NA
1560805200.0 1365.0 NA 100 305 0 NA NA NA NA 1005 1200 0 NA NA NA NA 1021 5756 1767 NA NA NA NA 1104 5929 1872 NA NA NA
1560805200.0 1366.0 NA 97 301 0 NA NA NA NA 1003 1199 0 NA NA NA NA 1351 6727 1833 NA NA NA NA 1542 7185 1873 NA NA NA
1560805200.0 139901.0 NA 103 305 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1085 5771 1663 NA NA NA NA 1160 5968 1731 NA NA NA
1560805200.0 139902.0 NA 105 310 0 NA NA NA NA 1006 1204 0 NA NA NA NA 1291 5378 1957 NA NA NA NA 1456 5567 1997 NA NA NA
1560805200.0 140.51 NA 34 193 0 NA NA NA NA 109 1064 0 NA NA NA NA 1813 4539 877 NA NA NA NA 2577 4736 910 NA NA NA
1560805200.0 140.52 NA 198 193 0 NA NA NA NA 1111 1059 0 NA NA NA NA 6986 4483 795 NA NA NA NA 7449 4656 865 NA NA NA
1560805200.0 140.53 NA 230 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 10989 997 NA NA NA NA NA 11282 1049 NA NA NA NA
1560805200.0 140.54 NA 262 0 NA NA NA NA NA 1176 0 NA NA NA NA NA 3393 1336 NA NA NA NA NA 3782 1398 NA NA NA NA
1560805200.0 140.56 NA 477 0 NA NA NA NA NA 1411 0 NA NA NA NA NA 61228 2978 NA NA NA NA NA 65006 3057 NA NA NA NA
1560805200.0 144.6 NA 272 NA NA NA NA NA NA 1194 NA NA NA NA NA NA 9706 NA NA NA NA NA NA 10327 NA NA NA NA NA
1560805200.0 158.1 NA 179 355 0 NA NA NA NA 1089 1251 0 NA NA NA NA 1996 5253 3488 NA NA NA NA 2172 5565 3555 NA NA NA
1560805200.0 158.2 NA 172 356 0 NA NA NA NA 1086 1249 0 NA NA NA NA 2011 5096 3517 NA NA NA NA 2159 5233 3673 NA NA NA
1560805200.0 158.3 NA 178 358 0 NA NA NA NA 1088 1250 0 NA NA NA NA 2079 5504 3532 NA NA NA NA 2257 5717 3582 NA NA NA
1560805200.0 2.0 67 93 202 NA NA NA NA 948 949 1078 NA NA NA NA 9929 1125 3057 NA NA NA NA 10305 1243 3208 NA NA NA NA
1560805200.0 20034.1 NA 191 185 0 NA NA NA NA 1101 1058 0 NA NA NA NA 8668 3097 838 NA NA NA NA 8953 3427 1027 NA NA NA
1560805200.0 2017.1 266 0 125 NA NA NA NA 1150 0 1002 NA NA NA NA 2715 653 2103 NA NA NA NA 2845 683 2601 NA NA NA NA
1560805200.0 2017.11 263 0 126 NA NA NA NA 1150 0 1002 NA NA NA NA 4687 853 1995 NA NA NA NA 4902 925 2148 NA NA NA NA
1560805200.0 2017.12 267 0 127 NA NA NA NA 1150 0 1002 NA NA NA NA 2940 800 1310 NA NA NA NA 3149 967 1424 NA NA NA NA
1560805200.0 2017.13 263 0 NA NA NA NA NA 1138 0 NA NA NA NA NA 3746 990 NA NA NA NA NA 3973 1027 NA NA NA NA NA
1560805200.0 2017.2 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1560805200.0 2017.3 269 0 128 NA NA NA NA 1149 0 1001 NA NA NA NA 3334 927 1899 NA NA NA NA 3519 977 2030 NA NA NA NA
1560805200.0 2017.4 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1560805200.0 2017.5 263 0 123 NA NA NA NA 1150 0 1002 NA NA NA NA 3830 1061 1881 NA NA NA NA 4057 1161 2089 NA NA NA NA
1560805200.0 2017.6 263 0 125 NA NA NA NA 1150 0 1002 NA NA NA NA 3274 773 2183 NA NA NA NA 3412 804 2335 NA NA NA NA
1560805200.0 2017.7 270 0 126 NA NA NA NA 1150 0 1002 NA NA NA NA 2576 1062 2064 NA NA NA NA 2742 1198 2258 NA NA NA NA
1560805200.0 2017.8 110 NA NA NA NA NA NA 977 NA NA NA NA NA NA 1243 NA NA NA NA NA NA 1484 NA NA NA NA NA NA
1560805200.0 2017.9 266 0 129 NA NA NA NA 1150 0 1002 NA NA NA NA 3635 1080 1836 NA NA NA NA 4398 1174 2080 NA NA NA NA
1560805200.0 2018.1 266 0 125 NA NA NA NA 1150 0 1002 NA NA NA NA 3300 813 1536 NA NA NA NA 3639 853 1844 NA NA NA NA
1560805200.0 2018.11 271 0 122 NA NA NA NA 1150 0 1002 NA NA NA NA 3521 1011 2198 NA NA NA NA 3626 1051 2279 NA NA NA NA
1560805200.0 2018.12 263 0 127 NA NA NA NA 1150 0 1002 NA NA NA NA 3146 795 1892 NA NA NA NA 3333 825 2029 NA NA NA NA
1560805200.0 2018.13 260 0 NA NA NA NA NA 1141 0 NA NA NA NA NA 4020 1074 NA NA NA NA NA 4272 1174 NA NA NA NA NA
1560805200.0 2018.2 265 0 128 NA NA NA NA 1149 0 1002 NA NA NA NA 3637 935 1868 NA NA NA NA 4044 1048 2011 NA NA NA NA
1560805200.0 2018.3 265 0 128 NA NA NA NA 1149 0 1002 NA NA NA NA 3526 988 1823 NA NA NA NA 3913 1056 1970 NA NA NA NA
1560805200.0 2018.4 261 0 0 NA NA NA NA 1150 0 0 NA NA NA NA 3072 705 0 NA NA NA NA 3335 739 0 NA NA NA NA
1560805200.0 2018.5 269 0 125 NA NA NA NA 1150 0 1002 NA NA NA NA 2873 616 1278 NA NA NA NA 3194 674 1365 NA NA NA NA
1560805200.0 2018.6 265 0 132 NA NA NA NA 1150 0 1002 NA NA NA NA 3660 834 1418 NA NA NA NA 3940 873 1522 NA NA NA NA
1560805200.0 2018.7 271 0 130 NA NA NA NA 1150 0 1002 NA NA NA NA 2512 665 1313 NA NA NA NA 2667 699 1539 NA NA NA NA
1560805200.0 2018.8 109 NA NA NA NA NA NA 976 NA NA NA NA NA NA 1286 NA NA NA NA NA NA 1572 NA NA NA NA NA NA
1560805200.0 2018.9 263 0 128 NA NA NA NA 1150 0 1002 NA NA NA NA 3697 986 1884 NA NA NA NA 4009 1084 2311 NA NA NA NA
1560805200.0 205.0 NA 114 292 0 NA NA NA NA 1021 1230 0 NA NA NA NA 2350 6246 1762 NA NA NA NA 2585 6491 1803 NA NA NA
1560805200.0 250199.0 151 NA NA NA NA NA NA 1062 NA NA NA NA NA NA 7863 NA NA NA NA NA NA 8114 NA NA NA NA NA NA
1560805200.0 250199.17 173 NA NA NA NA NA NA 1084 NA NA NA NA NA NA 11265 NA NA NA NA NA NA 11632 NA NA NA NA NA NA
1560805200.0 250199.18 199 NA NA NA NA NA NA 1114 NA NA NA NA NA NA 14007 NA NA NA NA NA NA 14349 NA NA NA NA NA NA
1560805200.0 250200.1 66 149 232 NA NA NA NA 941 1054 1108 NA NA NA NA 6842 4658 5685 NA NA NA NA 7125 4948 5931 NA NA NA NA
1560805200.0 250200.117 61 181 233 NA NA NA NA 934 1082 1117 NA NA NA NA 7443 4081 5283 NA NA NA NA 7708 4257 5408 NA NA NA NA
1560805200.0 250202.181 NA 201 NA NA NA NA NA NA 1116 NA NA NA NA NA NA 14018 NA NA NA NA NA NA 16309 NA NA NA NA NA
1560805200.0 250206.118 60 243 252 175 NA NA NA 933 1172 1135 1068 NA NA NA 3720 5262 4678 1603 NA NA NA 5220 5480 4815 1872 NA NA NA
1560805200.0 250206.181 NA 202 NA NA NA NA NA NA 1117 NA NA NA NA NA NA 14885 NA NA NA NA NA NA 17131 NA NA NA NA NA
1560805200.0 250399.0 113 NA NA NA NA NA NA 1020 NA NA NA NA NA NA 3130 NA NA NA NA NA NA 3566 NA NA NA NA NA NA
1560805200.0 250399.17 133 NA NA NA NA NA NA 1044 NA NA NA NA NA NA 4015 NA NA NA NA NA NA 4436 NA NA NA NA NA NA
1560805200.0 250399.18 136 NA NA NA NA NA NA 1046 NA NA NA NA NA NA 4357 NA NA NA NA NA NA 4796 NA NA NA NA NA NA
1560805200.0 250400.0 253 0 124 NA NA NA NA 1175 0 1001 NA NA NA NA 3273 668 2105 NA NA NA NA 3629 713 2287 NA NA NA NA
1560805200.0 250400.17 253 0 127 NA NA NA NA 1184 0 1005 NA NA NA NA 5379 881 2022 NA NA NA NA 5794 916 2095 NA NA NA NA
1560805200.0 250400.18 258 0 126 NA NA NA NA 1188 0 1005 NA NA NA NA 5603 860 2017 NA NA NA NA 5989 903 2103 NA NA NA NA
1560805200.0 250402.0 250 0 131 NA NA NA NA 1175 0 1002 NA NA NA NA 4257 714 1596 NA NA NA NA 4626 760 1687 NA NA NA NA
1560805200.0 250402.1 114 256 0 NA NA NA NA 1020 1139 0 NA NA NA NA 3085 3492 726 NA NA NA NA 3360 3669 759 NA NA NA NA
1560805200.0 250402.17 267 0 125 NA NA NA NA 1185 0 1005 NA NA NA NA 3913 975 2119 NA NA NA NA 4060 1021 2197 NA NA NA NA
1560805200.0 250402.171 134 263 0 NA NA NA NA 1045 1145 0 NA NA NA NA 3538 4812 849 NA NA NA NA 3866 5004 879 NA NA NA NA
1560805200.0 250402.18 263 0 129 NA NA NA NA 1188 0 1005 NA NA NA NA 4194 1005 1868 NA NA NA NA 4366 1066 1954 NA NA NA NA
1560805200.0 250402.181 137 256 0 NA NA NA NA 1047 1147 0 NA NA NA NA 3959 5711 823 NA NA NA NA 4342 6132 905 NA NA NA NA
1560805200.0 250403.0 258 0 121 NA NA NA NA 1175 0 1001 NA NA NA NA 3802 664 2055 NA NA NA NA 4177 698 2213 NA NA NA NA
1560805200.0 250403.17 258 0 125 NA NA NA NA 1184 0 1005 NA NA NA NA 5502 902 2026 NA NA NA NA 6166 943 2103 NA NA NA NA
1560805200.0 250403.18 257 0 121 NA NA NA NA 1185 0 1005 NA NA NA NA 3565 968 1822 NA NA NA NA 3728 1021 1904 NA NA NA NA
1560805200.0 250405.0 257 0 0 NA NA NA NA 1175 0 0 NA NA NA NA 3458 671 0 NA NA NA NA 3795 706 0 NA NA NA NA
1560805200.0 250405.17 263 0 133 NA NA NA NA 1184 0 1005 NA NA NA NA 3407 905 1940 NA NA NA NA 3599 959 2030 NA NA NA NA
1560805200.0 250405.18 260 0 128 NA NA NA NA 1187 0 1005 NA NA NA NA 4944 857 1846 NA NA NA NA 5664 948 1940 NA NA NA NA
1560805200.0 250406.0 246 0 127 NA NA NA NA 1175 0 1001 NA NA NA NA 3543 843 1614 NA NA NA NA 4133 912 1727 NA NA NA NA
1560805200.0 250406.17 265 0 128 NA NA NA NA 1181 0 1003 NA NA NA NA 3114 837 2070 NA NA NA NA 3295 868 2378 NA NA NA NA
1560805200.0 250406.18 267 0 0 NA NA NA NA 1182 0 0 NA NA NA NA 3195 783 0 NA NA NA NA 3438 816 0 NA NA NA NA
1560805200.0 250407.0 254 0 123 NA NA NA NA 1174 0 1001 NA NA NA NA 3643 552 1765 NA NA NA NA 4079 592 1902 NA NA NA NA
1560805200.0 250407.17 257 0 125 NA NA NA NA 1181 0 1003 NA NA NA NA 5050 906 1831 NA NA NA NA 5445 945 1952 NA NA NA NA
1560805200.0 250407.18 259 0 128 NA NA NA NA 1181 0 1005 NA NA NA NA 4307 796 1653 NA NA NA NA 4735 845 1790 NA NA NA NA
1560805200.0 250408.0 250 0 129 NA NA NA NA 1175 0 1002 NA NA NA NA 4508 798 1959 NA NA NA NA 4930 837 2045 NA NA NA NA
1560805200.0 250408.17 259 0 124 NA NA NA NA 1185 0 1005 NA NA NA NA 3826 964 2059 NA NA NA NA 4014 1035 2161 NA NA NA NA
1560805200.0 250408.18 263 0 129 NA NA NA NA 1189 0 1005 NA NA NA NA 4854 1010 2142 NA NA NA NA 5468 1058 2224 NA NA NA NA
1560805200.0 250409.0 251 0 122 NA NA NA NA 1175 0 1003 NA NA NA NA 3882 834 2270 NA NA NA NA 4092 874 2389 NA NA NA NA
1560805200.0 250409.17 259 0 127 NA NA NA NA 1188 0 1005 NA NA NA NA 5752 733 2332 NA NA NA NA 5941 1126 2444 NA NA NA NA
1560805200.0 250409.18 262 0 126 NA NA NA NA 1194 0 1005 NA NA NA NA 6352 783 2160 NA NA NA NA 6662 848 2334 NA NA NA NA
1560805200.0 25405.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1560805200.0 25406.0 257 0 126 NA NA NA NA 1193 0 1002 NA NA NA NA 6087 733 1588 NA NA NA NA 6548 782 1671 NA NA NA NA
1560805200.0 25406.17 299 0 124 NA NA NA NA 1229 0 1003 NA NA NA NA 5675 865 1797 NA NA NA NA 5857 894 1879 NA NA NA NA
1560805200.0 25406.18 297 0 130 NA NA NA NA 1230 0 1003 NA NA NA NA 5420 773 1719 NA NA NA NA 5676 813 1822 NA NA NA NA
1560805200.0 25407.0 261 0 126 NA NA NA NA 1181 0 1002 NA NA NA NA 6379 612 2108 NA NA NA NA 6589 742 2403 NA NA NA NA
1560805200.0 25408.0 260 0 130 NA NA NA NA 1197 0 1003 NA NA NA NA 10144 785 1817 NA NA NA NA 10336 815 1888 NA NA NA NA
1560805200.0 25409.0 265 0 126 NA NA NA NA 1196 0 1002 NA NA NA NA 8943 759 1787 NA NA NA NA 9129 788 2004 NA NA NA NA
1560805200.0 27434.21 NA 186 199 159 NA NA NA NA 1098 1064 1032 NA NA NA NA 8256 3961 3050 NA NA NA NA 8461 4408 3300 NA NA NA
1560805200.0 4.22 NA 141 74 72 0 NA NA NA 1046 933 973 0 NA NA NA 3369 741 771 828 NA NA NA 3942 922 1162 947 NA NA
1560805200.0 4.23 NA 64 278 0 NA NA NA NA 962 1168 0 NA NA NA NA 841 8306 2823 NA NA NA NA 960 8471 2873 NA NA NA
1560805200.0 4.24 NA 59 272 0 NA NA NA NA 954 1163 0 NA NA NA NA 857 9406 2203 NA NA NA NA 983 9766 2248 NA NA NA
1560805200.0 4.26 NA 56 276 0 NA NA NA NA 952 1164 0 NA NA NA NA 885 11087 2554 NA NA NA NA 1051 11402 2591 NA NA NA
1560805200.0 4.27 NA 58 276 0 NA NA NA NA 956 1164 0 NA NA NA NA 927 13083 2540 NA NA NA NA 1070 13506 2597 NA NA NA
1560805200.0 4.34 NA 66 280 0 NA NA NA NA 962 1168 0 NA NA NA NA 952 9592 2620 NA NA NA NA 1142 9948 2704 NA NA NA
1560805200.0 4.4 NA 36 275 0 NA NA NA NA 933 1162 0 NA NA NA NA 627 10459 1760 NA NA NA NA 761 10710 1821 NA NA NA
1560805200.0 4.44 NA 33 273 0 NA NA NA NA 933 1162 0 NA NA NA NA 705 13166 2180 NA NA NA NA 967 13504 2365 NA NA NA
1560805200.0 4.51 NA 37 275 0 NA NA NA NA 932 1166 0 NA NA NA NA 695 15418 1460 NA NA NA NA 846 15750 1498 NA NA NA
1560805200.0 4.6 NA 282 0 NA NA NA NA NA 1205 0 NA NA NA NA NA 6744 1649 NA NA NA NA NA 7240 1722 NA NA NA NA
1560805200.0 4.65 NA 32 284 0 NA NA NA NA 932 1175 0 NA NA NA NA 694 34228 2145 NA NA NA NA 900 34957 2190 NA NA NA
1560805200.0 4001.0 NA 119 299 NA NA NA NA NA 1023 1237 NA NA NA NA NA 2583 6948 NA NA NA NA NA 3003 7184 NA NA NA NA
1560805200.0 4007.0 52 0 0 NA NA NA NA 921 0 0 NA NA NA NA 1471 417 4086 NA NA NA NA 2193 493 4326 NA NA NA NA
1560805200.0 4008.0 52 0 0 NA NA NA NA 921 0 0 NA NA NA NA 1473 464 3785 NA NA NA NA 2179 602 3953 NA NA NA NA
1560805200.0 5.1 259 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 3603 768 NA NA NA NA NA 3932 816 NA NA NA NA NA
1560805200.0 5.2 260 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 2656 678 NA NA NA NA NA 2998 705 NA NA NA NA NA
1560805200.0 5.3 264 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 2861 663 NA NA NA NA NA 3071 695 NA NA NA NA NA
1560805200.0 5.4 262 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 3110 715 NA NA NA NA NA 3436 742 NA NA NA NA NA
1560805200.0 5.5 260 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 3172 728 NA NA NA NA NA 3624 756 NA NA NA NA NA
1560805200.0 5.6 260 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 3435 740 NA NA NA NA NA 3822 806 NA NA NA NA NA
1560805200.0 5.7 266 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 3328 695 NA NA NA NA NA 3521 727 NA NA NA NA NA
1560805200.0 500199.0 123 NA NA NA NA NA NA 1032 NA NA NA NA NA NA 5897 NA NA NA NA NA NA 6460 NA NA NA NA NA NA
1560805200.0 500200.1 66 115 215 NA NA NA NA 941 1018 1097 NA NA NA NA 6757 2584 5233 NA NA NA NA 7195 2788 5426 NA NA NA NA
1560805200.0 500207.0 NA 69 NA NA NA NA NA NA 976 NA NA NA NA NA NA 639 NA NA NA NA NA NA 929 NA NA NA NA NA
1560805200.0 503.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 523 469 NA NA NA NA NA 592 641 NA NA NA NA NA
1560805200.0 504.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 455 415 NA NA NA NA NA 536 471 NA NA NA NA NA
1560805200.0 505.0 44 0 NA NA NA NA NA 899 0 NA NA NA NA NA 471 436 NA NA NA NA NA 528 561 NA NA NA NA NA
1560805200.0 506.0 42 0 NA NA NA NA NA 899 0 NA NA NA NA NA 502 359 NA NA NA NA NA 592 407 NA NA NA NA NA
1560805200.0 507.0 41 0 NA NA NA NA NA 898 0 NA NA NA NA NA 499 424 NA NA NA NA NA 573 549 NA NA NA NA NA
1560805200.0 508.0 41 0 NA NA NA NA NA 898 0 NA NA NA NA NA 447 459 NA NA NA NA NA 492 604 NA NA NA NA NA
1560805200.0 509.0 51 0 NA NA NA NA NA 898 0 NA NA NA NA NA 382 472 NA NA NA NA NA 469 676 NA NA NA NA NA
1560805200.0 510.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 563 456 NA NA NA NA NA 596 589 NA NA NA NA NA
1560805200.0 511.0 47 0 NA NA NA NA NA 924 0 NA NA NA NA NA 40590 334 NA NA NA NA NA 41378 367 NA NA NA NA NA
1560805200.0 531.0 52 0 NA NA NA NA NA 1008 0 NA NA NA NA NA 419 413 NA NA NA NA NA 461 497 NA NA NA NA NA
1560805200.0 541.0 50 0 NA NA NA NA NA 909 0 NA NA NA NA NA 561 428 NA NA NA NA NA 628 585 NA NA NA NA NA
1560805200.0 545.0 55 0 NA NA NA NA NA 909 0 NA NA NA NA NA 654 458 NA NA NA NA NA 722 634 NA NA NA NA NA
1560805200.0 560.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 563 455 NA NA NA NA NA 641 628 NA NA NA NA NA
1560805200.0 561.0 48 0 NA NA NA NA NA 899 0 NA NA NA NA NA 492 446 NA NA NA NA NA 551 561 NA NA NA NA NA
1560805200.0 7.0 57 86 138 59 0 NA NA 924 947 994 920 0 NA NA 1408 703 1552 596 850 NA NA 1556 906 1731 721 920 NA NA
1560805200.0 7.21 58 115 182 66 0 NA NA 925 976 1045 922 0 NA NA 1645 1152 1738 531 1428 NA NA 2345 1382 1937 780 1479 NA NA
1560805200.0 7.22 58 98 154 65 0 NA NA 924 956 1018 921 0 NA NA 1211 858 1670 615 894 NA NA 1283 962 1910 1271 953 NA NA
1560805200.0 7.23 57 118 179 62 0 NA NA 922 978 1047 911 0 NA NA 1729 1284 2002 373 1207 NA NA 1927 1409 2246 496 1469 NA NA
1560805200.0 8.1 55 176 201 58 0 NA NA 922 1048 1061 914 0 NA NA 1905 3963 1811 388 2435 NA NA 3538 4350 2104 552 2486 NA NA
1560805200.0 8.2 56 116 181 54 0 NA NA 919 980 1047 909 0 NA NA 1786 1792 1867 349 1275 NA NA 3735 2001 2055 455 1318 NA NA
