Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560718800.0 136.8521 NA 154 0 NA NA NA NA NA 1076 0 NA NA NA NA NA 7651 413 NA NA NA NA NA 8445 478 NA NA NA NA
1560718800.0 136.864 NA 200 NA NA NA NA NA NA 1113 NA NA NA NA NA NA 15805 NA NA NA NA NA NA 17867 NA NA NA NA NA
1560718800.0 136.871 NA 200 NA NA NA NA NA NA 1117 NA NA NA NA NA NA 16305 NA NA NA NA NA NA 18220 NA NA NA NA NA
1560718800.0 1364.0 NA 101 311 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1460 5181 1947 NA NA NA NA 1603 5763 2087 NA NA NA
1560718800.0 1365.0 NA 97 305 0 NA NA NA NA 1005 1200 0 NA NA NA NA 1602 5861 1965 NA NA NA NA 1985 6193 2050 NA NA NA
1560718800.0 1366.0 NA 98 302 0 NA NA NA NA 1003 1199 0 NA NA NA NA 1512 6758 1941 NA NA NA NA 1930 7403 2081 NA NA NA
1560718800.0 139901.0 NA 100 314 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1557 5701 2016 NA NA NA NA 1899 6026 2201 NA NA NA
1560718800.0 139902.0 NA 99 315 0 NA NA NA NA 1006 1204 0 NA NA NA NA 1906 6582 1873 NA NA NA NA 2170 6845 1918 NA NA NA
1560718800.0 140.51 NA 34 195 0 NA NA NA NA 109 1064 0 NA NA NA NA 1651 4674 938 NA NA NA NA 1801 5101 1096 NA NA NA
1560718800.0 140.52 NA 200 188 0 NA NA NA NA 1111 1059 0 NA NA NA NA 8045 4276 970 NA NA NA NA 9117 4710 1051 NA NA NA
1560718800.0 140.53 NA 229 0 NA NA NA NA NA 1144 0 NA NA NA NA NA 10566 985 NA NA NA NA NA 11183 1046 NA NA NA NA
1560718800.0 140.54 NA 257 0 NA NA NA NA NA 1176 0 NA NA NA NA NA 3689 1520 NA NA NA NA NA 4131 1680 NA NA NA NA
1560718800.0 140.56 NA 479 0 NA NA NA NA NA 1411 0 NA NA NA NA NA 60010 3656 NA NA NA NA NA 61329 4084 NA NA NA NA
1560718800.0 144.6 NA 270 NA NA NA NA NA NA 1194 NA NA NA NA NA NA 9958 NA NA NA NA NA NA 10920 NA NA NA NA NA
1560718800.0 145.0 75 100 188 0 NA NA NA 947 960 1066 0 NA NA NA 6324 1079 1955 806 NA NA NA 7404 1456 2220 1422 NA NA NA
1560718800.0 149.0 61 118 340 0 NA NA NA 932 981 1229 0 NA NA NA 2486 1219 5324 3475 NA NA NA 2662 1989 5722 3623 NA NA NA
1560718800.0 158.1 NA 175 349 0 NA NA NA NA 1089 1251 0 NA NA NA NA 2355 6037 3802 NA NA NA NA 2613 6399 3895 NA NA NA
1560718800.0 158.2 NA 171 354 0 NA NA NA NA 1086 1249 0 NA NA NA NA 2321 5967 3756 NA NA NA NA 2595 6589 3860 NA NA NA
1560718800.0 158.3 NA 181 352 0 NA NA NA NA 1088 1250 0 NA NA NA NA 2270 5080 4214 NA NA NA NA 2611 5402 4282 NA NA NA
1560718800.0 2.0 65 89 199 NA NA NA NA 948 949 1078 NA NA NA NA 10434 1066 3269 NA NA NA NA 11618 1240 3615 NA NA NA NA
1560718800.0 20034.1 NA 190 185 0 NA NA NA NA 1101 1058 0 NA NA NA NA 9721 3116 942 NA NA NA NA 10131 3351 1037 NA NA NA
1560718800.0 2017.1 261 0 130 NA NA NA NA 1150 0 1002 NA NA NA NA 3546 854 2169 NA NA NA NA 3917 907 2284 NA NA NA NA
1560718800.0 2017.11 264 0 120 NA NA NA NA 1150 0 1002 NA NA NA NA 5029 944 1904 NA NA NA NA 5555 1072 2101 NA NA NA NA
1560718800.0 2017.12 266 0 126 NA NA NA NA 1150 0 1002 NA NA NA NA 2867 893 1932 NA NA NA NA 3198 972 2427 NA NA NA NA
1560718800.0 2017.13 264 0 NA NA NA NA NA 1138 0 NA NA NA NA NA 3229 1222 NA NA NA NA NA 3693 1279 NA NA NA NA NA
1560718800.0 2017.2 265 0 125 NA NA NA NA 1149 0 1001 NA NA NA NA 2606 679 1899 NA NA NA NA 2881 721 2020 NA NA NA NA
1560718800.0 2017.3 264 0 129 NA NA NA NA 1149 0 1001 NA NA NA NA 2558 616 1816 NA NA NA NA 2839 664 2218 NA NA NA NA
1560718800.0 2017.4 263 0 129 NA NA NA NA 1150 0 1002 NA NA NA NA 2755 792 1987 NA NA NA NA 3070 832 2099 NA NA NA NA
1560718800.0 2017.5 271 0 130 NA NA NA NA 1150 0 1002 NA NA NA NA 2673 770 1501 NA NA NA NA 2953 832 1709 NA NA NA NA
1560718800.0 2017.6 269 0 129 NA NA NA NA 1150 0 1002 NA NA NA NA 3620 952 1905 NA NA NA NA 3855 1290 2023 NA NA NA NA
1560718800.0 2017.7 263 0 125 NA NA NA NA 1150 0 1002 NA NA NA NA 2972 646 2073 NA NA NA NA 3446 692 2186 NA NA NA NA
1560718800.0 2017.8 109 NA NA NA NA NA NA 977 NA NA NA NA NA NA 1164 NA NA NA NA NA NA 1485 NA NA NA NA NA NA
1560718800.0 2017.9 273 0 128 NA NA NA NA 1150 0 1002 NA NA NA NA 2448 793 1943 NA NA NA NA 2763 837 2049 NA NA NA NA
1560718800.0 2018.1 262 0 121 NA NA NA NA 1150 0 1002 NA NA NA NA 3294 924 2334 NA NA NA NA 4038 999 2962 NA NA NA NA
1560718800.0 2018.11 264 0 127 NA NA NA NA 1150 0 1002 NA NA NA NA 4060 842 2387 NA NA NA NA 4439 951 2649 NA NA NA NA
1560718800.0 2018.12 267 0 128 NA NA NA NA 1150 0 1002 NA NA NA NA 3220 843 2099 NA NA NA NA 3629 922 2232 NA NA NA NA
1560718800.0 2018.13 263 0 NA NA NA NA NA 1141 0 NA NA NA NA NA 2356 1137 NA NA NA NA NA 2552 1210 NA NA NA NA NA
1560718800.0 2018.2 263 0 121 NA NA NA NA 1149 0 1002 NA NA NA NA 2678 748 1394 NA NA NA NA 3057 796 1676 NA NA NA NA
1560718800.0 2018.3 263 0 130 NA NA NA NA 1149 0 1002 NA NA NA NA 2574 727 1985 NA NA NA NA 2860 836 2106 NA NA NA NA
1560718800.0 2018.4 260 0 130 NA NA NA NA 1150 0 1002 NA NA NA NA 3106 854 2023 NA NA NA NA 3550 931 2152 NA NA NA NA
1560718800.0 2018.5 265 0 130 NA NA NA NA 1150 0 1002 NA NA NA NA 3125 796 1957 NA NA NA NA 3711 939 2244 NA NA NA NA
1560718800.0 2018.6 261 0 126 NA NA NA NA 1150 0 1002 NA NA NA NA 4216 992 1448 NA NA NA NA 4728 1046 1557 NA NA NA NA
1560718800.0 2018.7 260 0 128 NA NA NA NA 1150 0 1002 NA NA NA NA 3166 806 1899 NA NA NA NA 3783 871 2346 NA NA NA NA
1560718800.0 2018.8 110 NA NA NA NA NA NA 976 NA NA NA NA NA NA 1384 NA NA NA NA NA NA 2051 NA NA NA NA NA NA
1560718800.0 2018.9 261 0 129 NA NA NA NA 1150 0 1002 NA NA NA NA 2496 707 2051 NA NA NA NA 2733 772 2167 NA NA NA NA
1560718800.0 21234.0 75 186 348 0 NA NA NA 948 1058 1237 0 NA NA NA 22561 10805 7736 2270 NA NA NA 23667 11093 7977 2322 NA NA NA
1560718800.0 250199.0 150 NA NA NA NA NA NA 1064 NA NA NA NA NA NA 10152 NA NA NA NA NA NA 10540 NA NA NA NA NA NA
1560718800.0 250199.17 174 NA NA NA NA NA NA 1086 NA NA NA NA NA NA 10656 NA NA NA NA NA NA 10963 NA NA NA NA NA NA
1560718800.0 250199.18 200 NA NA NA NA NA NA 1116 NA NA NA NA NA NA 15138 NA NA NA NA NA NA 15597 NA NA NA NA NA NA
1560718800.0 250200.1 65 150 229 NA NA NA NA 941 1056 1108 NA NA NA NA 6853 4765 5562 NA NA NA NA 7591 4929 5772 NA NA NA NA
1560718800.0 250200.117 59 176 233 NA NA NA NA 934 1082 1117 NA NA NA NA 8282 4575 6190 NA NA NA NA 9300 4845 6533 NA NA NA NA
1560718800.0 250202.181 NA 200 NA NA NA NA NA NA 1115 NA NA NA NA NA NA 15155 NA NA NA NA NA NA 17605 NA NA NA NA NA
1560718800.0 250206.118 60 251 259 176 NA NA NA 933 1175 1135 1068 NA NA NA 3520 5509 5264 1691 NA NA NA 4072 5806 5405 1826 NA NA NA
1560718800.0 250206.181 NA 199 NA NA NA NA NA NA 1115 NA NA NA NA NA NA 14246 NA NA NA NA NA NA 16801 NA NA NA NA NA
1560718800.0 250399.0 113 NA NA NA NA NA NA 1020 NA NA NA NA NA NA 3020 NA NA NA NA NA NA 3405 NA NA NA NA NA NA
1560718800.0 250399.17 133 NA NA NA NA NA NA 1045 NA NA NA NA NA NA 4395 NA NA NA NA NA NA 4621 NA NA NA NA NA NA
1560718800.0 250399.18 136 NA NA NA NA NA NA 1046 NA NA NA NA NA NA 4161 NA NA NA NA NA NA 4640 NA NA NA NA NA NA
1560718800.0 250400.0 260 0 125 NA NA NA NA 1175 0 1001 NA NA NA NA 3761 747 2184 NA NA NA NA 4348 791 2350 NA NA NA NA
1560718800.0 250400.17 260 0 130 NA NA NA NA 1184 0 1005 NA NA NA NA 5627 989 2186 NA NA NA NA 6699 1110 2462 NA NA NA NA
1560718800.0 250400.18 262 0 131 NA NA NA NA 1188 0 1005 NA NA NA NA 3768 842 2122 NA NA NA NA 4197 993 2328 NA NA NA NA
1560718800.0 250402.0 250 0 128 NA NA NA NA 1175 0 1002 NA NA NA NA 4198 736 1663 NA NA NA NA 4932 824 1987 NA NA NA NA
1560718800.0 250402.1 114 259 0 NA NA NA NA 1020 1139 0 NA NA NA NA 3330 4130 740 NA NA NA NA 4242 4393 1108 NA NA NA NA
1560718800.0 250402.17 258 0 126 NA NA NA NA 1185 0 1005 NA NA NA NA 4630 682 2172 NA NA NA NA 4882 741 2274 NA NA NA NA
1560718800.0 250402.171 136 262 0 NA NA NA NA 1045 1145 0 NA NA NA NA 3375 4979 909 NA NA NA NA 3583 5461 957 NA NA NA NA
1560718800.0 250402.18 261 0 121 NA NA NA NA 1188 0 1005 NA NA NA NA 4899 876 2044 NA NA NA NA 5373 929 2220 NA NA NA NA
1560718800.0 250402.181 136 262 0 NA NA NA NA 1047 1148 0 NA NA NA NA 3552 5441 918 NA NA NA NA 3761 5904 983 NA NA NA NA
1560718800.0 250403.0 253 0 124 NA NA NA NA 1175 0 1001 NA NA NA NA 4104 696 2171 NA NA NA NA 4607 762 2286 NA NA NA NA
1560718800.0 250403.17 265 0 122 NA NA NA NA 1184 0 1005 NA NA NA NA 3336 1047 2121 NA NA NA NA 3546 1133 2231 NA NA NA NA
1560718800.0 250403.18 263 0 130 NA NA NA NA 1185 0 1005 NA NA NA NA 4074 1071 2161 NA NA NA NA 4352 1138 2351 NA NA NA NA
1560718800.0 250405.0 256 0 128 NA NA NA NA 1175 0 1002 NA NA NA NA 3657 730 2215 NA NA NA NA 3991 866 2348 NA NA NA NA
1560718800.0 250405.17 258 0 125 NA NA NA NA 1184 0 1005 NA NA NA NA 4272 682 2166 NA NA NA NA 4589 801 2274 NA NA NA NA
1560718800.0 250405.18 263 0 123 NA NA NA NA 1187 0 1005 NA NA NA NA 4174 1006 2020 NA NA NA NA 4684 1069 2134 NA NA NA NA
1560718800.0 250406.0 261 0 127 NA NA NA NA 1175 0 1001 NA NA NA NA 2769 693 1986 NA NA NA NA 3234 744 2310 NA NA NA NA
1560718800.0 250406.17 252 0 130 NA NA NA NA 1181 0 1003 NA NA NA NA 3137 774 2079 NA NA NA NA 3572 894 2199 NA NA NA NA
1560718800.0 250406.18 257 0 123 NA NA NA NA 1182 0 1004 NA NA NA NA 3331 906 1508 NA NA NA NA 3903 998 1697 NA NA NA NA
1560718800.0 250407.0 249 0 122 NA NA NA NA 1174 0 1001 NA NA NA NA 3268 673 2160 NA NA NA NA 3646 724 2335 NA NA NA NA
1560718800.0 250407.17 260 0 128 NA NA NA NA 1181 0 1003 NA NA NA NA 4874 778 2130 NA NA NA NA 5909 831 2296 NA NA NA NA
1560718800.0 250407.18 260 0 129 NA NA NA NA 1181 0 1005 NA NA NA NA 3250 906 1955 NA NA NA NA 3599 980 2102 NA NA NA NA
1560718800.0 250408.0 257 0 126 NA NA NA NA 1175 0 1002 NA NA NA NA 3675 830 2053 NA NA NA NA 3876 901 2456 NA NA NA NA
1560718800.0 250408.17 259 0 129 NA NA NA NA 1185 0 1005 NA NA NA NA 4419 767 2409 NA NA NA NA 4783 861 2518 NA NA NA NA
1560718800.0 250408.18 260 0 129 NA NA NA NA 1189 0 1005 NA NA NA NA 5342 766 1847 NA NA NA NA 5766 813 2053 NA NA NA NA
1560718800.0 250409.0 249 0 121 NA NA NA NA 1175 0 1003 NA NA NA NA 4741 714 1881 NA NA NA NA 5059 789 2017 NA NA NA NA
1560718800.0 250409.17 262 0 121 NA NA NA NA 1188 0 1005 NA NA NA NA 5975 863 2404 NA NA NA NA 6583 908 2647 NA NA NA NA
1560718800.0 250409.18 263 0 124 NA NA NA NA 1194 0 1005 NA NA NA NA 6318 883 2455 NA NA NA NA 6737 997 2729 NA NA NA NA
1560718800.0 25400.0 256 0 128 NA NA NA NA 1193 0 1002 NA NA NA NA 7953 611 1392 NA NA NA NA 8315 659 1519 NA NA NA NA
1560718800.0 25405.0 261 0 127 NA NA NA NA 1194 0 1002 NA NA NA NA 7898 745 1381 NA NA NA NA 8375 803 1576 NA NA NA NA
1560718800.0 25406.0 255 0 121 NA NA NA NA 1193 0 1002 NA NA NA NA 4540 656 1836 NA NA NA NA 4873 698 2016 NA NA NA NA
1560718800.0 25406.17 288 0 131 NA NA NA NA 1229 0 1003 NA NA NA NA 5851 973 1989 NA NA NA NA 6290 1018 2105 NA NA NA NA
1560718800.0 25406.18 297 0 126 NA NA NA NA 1231 0 1003 NA NA NA NA 6428 959 1743 NA NA NA NA 6825 1027 1848 NA NA NA NA
1560718800.0 25407.0 254 0 123 NA NA NA NA 1181 0 1002 NA NA NA NA 8268 910 2171 NA NA NA NA 8511 1064 2822 NA NA NA NA
1560718800.0 25408.0 262 0 128 NA NA NA NA 1196 0 1003 NA NA NA NA 10194 682 1816 NA NA NA NA 10766 765 2002 NA NA NA NA
1560718800.0 25409.0 261 0 128 NA NA NA NA 1198 0 1002 NA NA NA NA 11124 880 2298 NA NA NA NA 11573 1026 2522 NA NA NA NA
1560718800.0 27434.21 NA 181 191 158 NA NA NA NA 1098 1064 1032 NA NA NA NA 10516 3548 2692 NA NA NA NA 10705 3820 2914 NA NA NA
1560718800.0 3.0 69 92 204 NA NA NA NA 951 949 1079 NA NA NA NA 17865 951 4030 NA NA NA NA 18689 1233 4228 NA NA NA NA
1560718800.0 300.0 61 137 363 0 NA NA NA 971 1039 1299 0 NA NA NA 2126 1055 7843 4340 NA NA NA 2479 1162 9126 4460 NA NA NA
1560718800.0 301.0 62 139 363 0 NA NA NA 972 1040 1300 0 NA NA NA 3058 1063 4462 4246 NA NA NA 3602 1163 4773 4306 NA NA NA
1560718800.0 302.0 62 133 368 0 NA NA NA 971 1039 1301 0 NA NA NA 2042 1353 5385 4020 NA NA NA 2664 1613 5760 4083 NA NA NA
1560718800.0 4.22 NA 144 77 69 0 NA NA NA 1046 934 973 0 NA NA NA 3363 655 826 825 NA NA NA 3744 1083 956 927 NA NA
1560718800.0 4.36 NA 61 271 0 NA NA NA NA 957 1161 0 NA NA NA NA 961 9943 2146 NA NA NA NA 1146 10330 2247 NA NA NA
1560718800.0 4.4 NA 43 273 0 NA NA NA NA 933 1162 0 NA NA NA NA 714 12382 2916 NA NA NA NA 843 12814 3160 NA NA NA
1560718800.0 4.44 NA 33 272 0 NA NA NA NA 933 1162 0 NA NA NA NA 803 14272 1729 NA NA NA NA 1379 14986 1795 NA NA NA
1560718800.0 4.58 NA 53 277 0 NA NA NA NA 949 1166 0 NA NA NA NA 906 13212 2923 NA NA NA NA 1239 13505 3319 NA NA NA
1560718800.0 4.6 NA 280 0 NA NA NA NA NA 1204 0 NA NA NA NA NA 7057 1885 NA NA NA NA NA 7475 1954 NA NA NA NA
1560718800.0 4.65 NA 34 283 0 NA NA NA NA 932 1175 0 NA NA NA NA 706 37544 2340 NA NA NA NA 1138 38945 2397 NA NA NA
1560718800.0 4001.0 NA 117 301 NA NA NA NA NA 1023 1237 NA NA NA NA NA 2196 7509 NA NA NA NA NA 2500 8066 NA NA NA NA
1560718800.0 4007.0 51 0 0 NA NA NA NA 921 0 0 NA NA NA NA 1281 346 4056 NA NA NA NA 1547 406 4472 NA NA NA NA
1560718800.0 4008.0 50 0 0 NA NA NA NA 921 0 0 NA NA NA NA 1539 520 4676 NA NA NA NA 1773 684 5266 NA NA NA NA
1560718800.0 5.1 266 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 2524 886 NA NA NA NA NA 2852 946 NA NA NA NA NA
1560718800.0 5.2 261 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 3223 786 NA NA NA NA NA 4023 838 NA NA NA NA NA
1560718800.0 5.3 261 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 3558 800 NA NA NA NA NA 4614 877 NA NA NA NA NA
1560718800.0 5.4 257 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 3612 879 NA NA NA NA NA 4315 950 NA NA NA NA NA
1560718800.0 5.5 258 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 3862 871 NA NA NA NA NA 4863 921 NA NA NA NA NA
1560718800.0 5.6 259 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 3057 894 NA NA NA NA NA 3520 959 NA NA NA NA NA
1560718800.0 5.7 258 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 3443 873 NA NA NA NA NA 4420 930 NA NA NA NA NA
1560718800.0 500199.0 123 NA NA NA NA NA NA 1033 NA NA NA NA NA NA 6040 NA NA NA NA NA NA 6347 NA NA NA NA NA NA
1560718800.0 500200.1 65 111 218 NA NA NA NA 941 1018 1097 NA NA NA NA 7661 2909 4648 NA NA NA NA 8672 3026 4865 NA NA NA NA
1560718800.0 503.0 40 0 NA NA NA NA NA 899 0 NA NA NA NA NA 717 491 NA NA NA NA NA 897 717 NA NA NA NA NA
1560718800.0 504.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 615 500 NA NA NA NA NA 870 741 NA NA NA NA NA
1560718800.0 505.0 40 0 NA NA NA NA NA 899 0 NA NA NA NA NA 596 464 NA NA NA NA NA 835 679 NA NA NA NA NA
1560718800.0 506.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 584 493 NA NA NA NA NA 828 746 NA NA NA NA NA
1560718800.0 507.0 40 0 NA NA NA NA NA 898 0 NA NA NA NA NA 737 496 NA NA NA NA NA 1048 748 NA NA NA NA NA
1560718800.0 508.0 41 0 NA NA NA NA NA 898 0 NA NA NA NA NA 562 462 NA NA NA NA NA 880 672 NA NA NA NA NA
1560718800.0 509.0 40 0 NA NA NA NA NA 898 0 NA NA NA NA NA 559 459 NA NA NA NA NA 777 735 NA NA NA NA NA
1560718800.0 510.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 994 461 NA NA NA NA NA 1283 683 NA NA NA NA NA
1560718800.0 511.0 48 0 NA NA NA NA NA 924 0 NA NA NA NA NA 40761 377 NA NA NA NA NA 41654 438 NA NA NA NA NA
1560718800.0 531.0 52 0 NA NA NA NA NA 1008 0 NA NA NA NA NA 540 460 NA NA NA NA NA 855 660 NA NA NA NA NA
1560718800.0 541.0 50 0 NA NA NA NA NA 909 0 NA NA NA NA NA 668 505 NA NA NA NA NA 932 754 NA NA NA NA NA
1560718800.0 545.0 49 0 NA NA NA NA NA 909 0 NA NA NA NA NA 770 460 NA NA NA NA NA 977 680 NA NA NA NA NA
1560718800.0 560.0 42 0 NA NA NA NA NA 899 0 NA NA NA NA NA 591 467 NA NA NA NA NA 969 691 NA NA NA NA NA
1560718800.0 561.0 40 0 NA NA NA NA NA 899 0 NA NA NA NA NA 590 494 NA NA NA NA NA 842 724 NA NA NA NA NA
1560718800.0 6.0 NA 93 269 0 NA NA NA NA 991 1158 0 NA NA NA NA 5399 4877 1804 NA NA NA NA 6030 5281 2003 NA NA NA
1560718800.0 7.0 57 85 137 59 0 NA NA 924 947 994 920 0 NA NA 1977 978 1768 634 847 NA NA 2209 1658 2641 1154 921 NA NA
1560718800.0 7.1 56 86 138 68 0 NA NA 924 948 994 920 0 NA NA 3711 973 1687 627 855 NA NA 3980 1580 2280 821 974 NA NA
1560718800.0 7.21 57 113 175 66 0 NA NA 925 976 1045 922 0 NA NA 2042 1226 2021 558 1472 NA NA 2706 2030 2303 847 2047 NA NA
1560718800.0 7.22 57 93 150 65 0 NA NA 924 956 1018 921 0 NA NA 2037 1055 1828 608 947 NA NA 2467 1569 2249 765 1181 NA NA
1560718800.0 7.23 57 118 189 57 0 NA NA 922 978 1047 911 0 NA NA 1794 1305 1660 388 1416 NA NA 2305 1953 1852 435 1484 NA NA
1560718800.0 8.1 56 176 195 58 0 NA NA 922 1048 1061 914 0 NA NA 1875 4033 1816 485 2462 NA NA 2439 4581 2080 539 2526 NA NA
1560718800.0 8.2 55 118 181 62 0 NA NA 919 980 1047 909 0 NA NA 1838 1798 2068 404 1415 NA NA 2225 2112 2301 458 1488 NA NA
