Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 250406.0 256 0 134 NA NA 338 0 164 NA NA 1437 335 788 NA NA 1576 354 835 NA NA
1560805200.0 250406.17 268 0 136 NA NA 345 0 166 NA NA 1682 393 819 NA NA 1797 417 885 NA NA
1560805200.0 250406.18 254 0 122 NA NA 345 0 166 NA NA 1669 397 817 NA NA 1777 423 900 NA NA
1560805200.0 250407.0 252 0 118 NA NA 338 0 164 NA NA 1654 316 836 NA NA 1771 338 922 NA NA
1560805200.0 250407.17 272 0 128 NA NA 344 0 166 NA NA 2031 364 852 NA NA 2147 389 895 NA NA
1560805200.0 250408.0 241 0 119 NA NA 338 0 164 NA NA 6069 1108 2811 NA NA 6407 1325 3014 NA NA
1560805200.0 250408.17 248 0 125 NA NA 349 0 167 NA NA 7878 1356 3053 NA NA 8202 1424 3209 NA NA
1560805200.0 250409.0 245 0 121 NA NA 338 0 165 NA NA 7772 1159 3315 NA NA 8289 1240 3507 NA NA
1560805200.0 250409.17 250 0 123 NA NA 352 0 167 NA NA 9939 1482 3595 NA NA 13771 2182 3783 NA NA
1560805200.0 250409.18 256 0 122 NA NA 357 0 167 NA NA 10140 1350 3559 NA NA 10556 1431 3737 NA NA
1560805200.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 708 NA NA NA NA 749 NA NA NA NA
1560805200.0 25402.0 254 0 121 NA NA 361 0 165 NA NA 16120 1222 2703 NA NA 18740 1316 2860 NA NA
1560805200.0 25403.0 254 0 125 NA NA 352 0 165 NA NA 13590 1120 2477 NA NA 13945 1179 2626 NA NA
1560805200.0 25408.0 256 0 120 NA NA 362 0 165 NA NA 18093 1155 3110 NA NA 18572 1294 3251 NA NA
1560805200.0 25409.0 258 0 119 NA NA 360 0 165 NA NA 15766 1117 2703 NA NA 16145 1164 3287 NA NA
1560805200.0 27434.21 NA 183 186 154 NA NA 268 231 194 NA NA 11636 5992 4390 NA NA 11913 6242 4560 NA
1560805200.0 27634.21 NA 410 407 167 NA NA 509 465 215 NA NA 29476 42056 3023 NA NA 30985 42117 3076 NA
1560805200.0 3.0 66 85 199 NA NA 123 121 240 NA NA 30237 1399 6240 NA NA 33662 2157 6425 NA NA
1560805200.0 34.0 62 89 267 0 NA 120 124 320 0 NA 11845 1876 7536 2441 NA 14897 2872 7768 2531 NA
1560805200.0 4.22 NA 143 85 74 0 NA 215 106 146 0 NA 1388 327 401 380 NA 1622 375 463 401
1560805200.0 4.37 NA 54 270 0 NA NA 127 323 0 NA NA 1496 19774 3050 NA NA 2132 20052 3133 NA
1560805200.0 4.54 NA 39 270 0 NA NA 105 329 0 NA NA 1233 33332 2936 NA NA 1817 33731 3000 NA
1560805200.0 4.55 NA 40 270 0 NA NA 106 327 0 NA NA 1313 43989 3061 NA NA 1897 50767 3202 NA
1560805200.0 4.6 NA 272 0 NA NA NA 363 0 NA NA NA 11643 2553 NA NA NA 11980 2638 NA NA
1560805200.0 4.65 NA 39 276 0 NA NA 105 333 0 NA NA 1321 52811 2970 NA NA 1923 59728 3111 NA
1560805200.0 4001.0 NA 117 293 NA NA NA 195 393 NA NA NA 3639 9891 NA NA NA 6281 10183 NA NA
1560805200.0 4007.0 47 0 0 NA NA 93 0 0 NA NA 1867 725 6239 NA NA 3101 1189 6724 NA NA
1560805200.0 4008.0 48 0 0 NA NA 93 0 0 NA NA 1842 694 6068 NA NA 2845 1135 6336 NA NA
1560805200.0 5.1 259 0 NA NA NA 307 0 NA NA NA 1551 361 NA NA NA 1643 409 NA NA NA
1560805200.0 5.2 259 0 NA NA NA 306 0 NA NA NA 1262 334 NA NA NA 1320 356 NA NA NA
1560805200.0 5.3 258 0 NA NA NA 306 0 NA NA NA 1284 340 NA NA NA 1349 362 NA NA NA
1560805200.0 5.4 260 0 NA NA NA 306 0 NA NA NA 1381 348 NA NA NA 1484 371 NA NA NA
1560805200.0 5.5 256 0 NA NA NA 307 0 NA NA NA 1415 358 NA NA NA 1476 379 NA NA NA
1560805200.0 5.6 260 0 NA NA NA 306 0 NA NA NA 1496 361 NA NA NA 1623 390 NA NA NA
1560805200.0 5.7 262 0 NA NA NA 307 0 NA NA NA 1436 359 NA NA NA 1545 407 NA NA NA
1560805200.0 500199.0 127 NA NA NA NA 208 NA NA NA NA 2940 NA NA NA NA 3009 NA NA NA NA
1560805200.0 500200.1 63 111 207 NA NA 112 190 257 NA NA 10731 4318 8187 NA NA 12494 4885 8406 NA NA
1560805200.0 503.0 37 0 NA NA NA 71 0 NA NA NA 368 176 NA NA NA 454 193 NA NA NA
1560805200.0 504.0 48 0 NA NA NA 71 0 NA NA NA 226 172 NA NA NA 257 189 NA NA NA
1560805200.0 505.0 40 0 NA NA NA 71 0 NA NA NA 230 170 NA NA NA 254 187 NA NA NA
1560805200.0 506.0 40 0 NA NA NA 71 0 NA NA NA 228 170 NA NA NA 248 187 NA NA NA
1560805200.0 507.0 37 0 NA NA NA 71 0 NA NA NA 387 169 NA NA NA 490 185 NA NA NA
1560805200.0 508.0 49 0 NA NA NA 71 0 NA NA NA 227 170 NA NA NA 248 190 NA NA NA
1560805200.0 509.0 48 0 NA NA NA 70 0 NA NA NA 221 169 NA NA NA 246 190 NA NA NA
1560805200.0 510.0 38 0 NA NA NA 71 0 NA NA NA 545 175 NA NA NA 677 199 NA NA NA
1560805200.0 511.0 44 0 NA NA NA 96 0 NA NA NA 64706 553 NA NA NA 69529 609 NA NA NA
1560805200.0 531.0 109 0 NA NA NA 181 0 NA NA NA 206 171 NA NA NA 247 190 NA NA NA
1560805200.0 541.0 49 0 NA NA NA 82 0 NA NA NA 260 170 NA NA NA 289 186 NA NA NA
1560805200.0 545.0 47 0 NA NA NA 81 0 NA NA NA 294 171 NA NA NA 320 193 NA NA NA
1560805200.0 560.0 40 0 NA NA NA 71 0 NA NA NA 235 172 NA NA NA 262 191 NA NA NA
1560805200.0 561.0 39 0 NA NA NA 71 0 NA NA NA 236 170 NA NA NA 261 191 NA NA NA
1560805200.0 7.23 59 116 181 51 0 94 150 217 84 0 912 535 914 201 591 971 573 963 228 614
1560805200.0 8.1 59 166 192 60 0 95 215 229 86 0 2226 6904 3111 920 3155 3686 9804 3438 998 3229
1560805200.0 8.2 53 119 177 44 0 91 149 215 81 0 2190 2289 2738 626 1922 3286 3626 2951 1103 1995
