Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 4.23 NA 63 273 0 NA NA 135 327 0 NA NA 662 4719 1393 NA NA 830 4830 1430 NA
1560762000.0 4.28 NA 65 279 0 NA NA 135 329 0 NA NA 544 4155 4225 NA NA 792 4283 4266 NA
1560762000.0 4.37 NA 54 269 0 NA NA 127 323 0 NA NA 732 7363 1162 NA NA 1092 7495 1200 NA
1560762000.0 4.54 NA 39 276 0 NA NA 105 329 0 NA NA 1215 32687 2898 NA NA 1850 33183 3005 NA
1560762000.0 4.55 NA 37 274 0 NA NA 106 328 0 NA NA 1288 40670 2911 NA NA 1780 41115 3069 NA
1560762000.0 4.6 NA 274 0 NA NA NA 363 0 NA NA NA 4097 964 NA NA NA 4244 1047 NA NA
1560762000.0 4.68 NA 44 273 0 NA NA 120 327 0 NA NA 674 11483 1117 NA NA 848 11723 1153 NA
1560762000.0 4001.0 NA 114 296 NA NA NA 195 393 NA NA NA 1647 3518 NA NA NA 1797 3693 NA NA
1560762000.0 4006.0 54 109 286 NA NA 101 188 384 NA NA 1682 1416 3237 NA NA 1744 1529 3373 NA NA
1560762000.0 4007.0 47 0 0 NA NA 93 0 0 NA NA 868 282 2054 NA NA 936 345 2251 NA NA
1560762000.0 4008.0 47 0 0 NA NA 93 0 0 NA NA 798 266 2087 NA NA 893 315 2290 NA NA
1560762000.0 500199.0 125 NA NA NA NA 207 NA NA NA NA 7393 NA NA NA NA 7589 NA NA NA NA
1560762000.0 500200.1 63 113 209 NA NA 112 190 257 NA NA 9724 4168 7575 NA NA 9869 5101 7844 NA NA
1560762000.0 503.0 38 0 NA NA NA 71 0 NA NA NA 904 562 NA NA NA 1005 644 NA NA NA
1560762000.0 504.0 40 0 NA NA NA 71 0 NA NA NA 714 561 NA NA NA 813 666 NA NA NA
1560762000.0 505.0 40 0 NA NA NA 71 0 NA NA NA 710 562 NA NA NA 802 640 NA NA NA
1560762000.0 506.0 40 0 NA NA NA 71 0 NA NA NA 724 552 NA NA NA 834 636 NA NA NA
1560762000.0 507.0 38 0 NA NA NA 71 0 NA NA NA 887 563 NA NA NA 988 678 NA NA NA
1560762000.0 508.0 46 0 NA NA NA 71 0 NA NA NA 693 559 NA NA NA 785 675 NA NA NA
1560762000.0 509.0 48 0 NA NA NA 70 0 NA NA NA 685 553 NA NA NA 779 639 NA NA NA
1560762000.0 510.0 45 0 NA NA NA 71 0 NA NA NA 1175 561 NA NA NA 1306 636 NA NA NA
1560762000.0 511.0 43 0 NA NA NA 96 0 NA NA NA 24521 185 NA NA NA 26099 218 NA NA NA
1560762000.0 531.0 108 0 NA NA NA 181 0 NA NA NA 641 547 NA NA NA 1028 623 NA NA NA
1560762000.0 541.0 48 0 NA NA NA 82 0 NA NA NA 804 555 NA NA NA 905 662 NA NA NA
1560762000.0 545.0 50 0 NA NA NA 81 0 NA NA NA 906 557 NA NA NA 1022 648 NA NA NA
1560762000.0 560.0 38 0 NA NA NA 71 0 NA NA NA 722 556 NA NA NA 811 638 NA NA NA
1560762000.0 561.0 38 0 NA NA NA 71 0 NA NA NA 728 553 NA NA NA 820 654 NA NA NA
1560762000.0 7.23 55 114 179 62 0 94 150 217 84 0 970 646 1047 224 635 1037 709 1133 251 671
1560762000.0 8.0 NA 89 130 54 0 NA 164 166 82 0 NA 3261 972 227 404 NA 3360 1100 258 438
1560762000.0 8.1 58 167 191 61 0 95 215 229 86 0 938 2445 1069 299 1115 1199 2553 1147 341 1149
1560762000.0 8.2 57 117 177 51 0 91 149 215 81 0 913 868 978 233 643 1007 925 1056 268 675
