Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 140.52 NA 273 226 0 NA NA NA NA NA NA 402 351 0 NA NA NA NA NA NA 2348 1755 288 NA NA NA NA NA NA 1481 1339 432 NA NA NA NA NA
1560636000.0 140.53 NA 319 0 NA NA NA NA NA NA NA 463 0 NA NA NA NA NA NA NA 2864 308 NA NA NA NA NA NA NA 1580 447 NA NA NA NA NA NA
1560636000.0 140.54 NA 294 0 NA NA NA NA NA NA NA 528 0 NA NA NA NA NA NA NA 1681 478 NA NA NA NA NA NA NA 2843 674 NA NA NA NA NA NA
1560636000.0 148.0 63 143 344 0 NA NA NA NA NA 116 613 580 0 NA NA NA NA NA 1359 572 1482 907 NA NA NA NA NA 1254 506 1808 1059 NA NA NA NA NA
1560636000.0 19.0 NA 127 302 0 NA NA NA NA NA NA 602 494 0 NA NA NA NA NA NA 1476 1967 484 NA NA NA NA NA NA 805 1930 684 NA NA NA NA NA
1560636000.0 20.0 NA 114 294 0 NA NA NA NA NA NA 558 583 0 NA NA NA NA NA NA 2025 1969 511 NA NA NA NA NA NA 958 1750 652 NA NA NA NA NA
1560636000.0 200.0 NA 194 361 0 NA NA NA NA NA NA 574 587 0 NA NA NA NA NA NA 1094 2297 505 NA NA NA NA NA NA 1361 2166 653 NA NA NA NA NA
1560636000.0 20034.1 NA 301 205 0 NA NA NA NA NA NA 459 324 0 NA NA NA NA NA NA 2693 1290 334 NA NA NA NA NA NA 1872 2000 539 NA NA NA NA NA
1560636000.0 2017.8 194 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA NA 1063 NA NA NA NA NA NA NA NA
1560636000.0 2017.9 383 0 125 NA NA NA NA NA NA 827 0 221 NA NA NA NA NA NA 1342 328 605 NA NA NA NA NA NA 2249 406 866 NA NA NA NA NA NA
1560636000.0 2018.1 390 0 132 NA NA NA NA NA NA 764 0 244 NA NA NA NA NA NA 1514 354 650 NA NA NA NA NA NA 1959 753 1238 NA NA NA NA NA NA
1560636000.0 2018.11 396 0 133 NA NA NA NA NA NA 818 0 231 NA NA NA NA NA NA 1801 359 726 NA NA NA NA NA NA 2161 652 717 NA NA NA NA NA NA
1560636000.0 2018.5 407 0 137 NA NA NA NA NA NA 827 0 220 NA NA NA NA NA NA 1198 259 491 NA NA NA NA NA NA 1644 392 719 NA NA NA NA NA NA
1560636000.0 2018.8 191 NA NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 967 NA NA NA NA NA NA NA NA
1560636000.0 203.0 NA 194 397 0 NA NA NA NA NA NA 617 631 0 NA NA NA NA NA NA 813 2123 518 NA NA NA NA NA NA 702 2021 671 NA NA NA NA NA
1560636000.0 205.0 NA 196 359 0 NA NA NA NA NA NA 572 554 0 NA NA NA NA NA NA 1147 2424 518 NA NA NA NA NA NA 1047 2524 641 NA NA NA NA NA
1560636000.0 21.0 NA 118 283 0 NA NA NA NA NA NA 558 553 0 NA NA NA NA NA NA 1707 2250 515 NA NA NA NA NA NA 988 1961 754 NA NA NA NA NA
1560636000.0 21234.0 96 304 390 0 NA NA NA NA NA 159 457 550 0 NA NA NA NA NA 5680 3138 2588 616 NA NA NA NA NA 3565 1910 2219 770 NA NA NA NA NA
1560636000.0 23234.0 96 304 391 0 NA NA NA NA NA 165 443 576 0 NA NA NA NA NA 6180 2574 2524 618 NA NA NA NA NA 3849 1512 2124 796 NA NA NA NA NA
1560636000.0 250199.17 347 NA NA NA NA NA NA NA NA 634 NA NA NA NA NA NA NA NA 3907 NA NA NA NA NA NA NA NA 1921 NA NA NA NA NA NA NA NA
1560636000.0 250200.0 NA 336 451 0 NA NA NA NA NA NA 724 647 0 NA NA NA NA NA NA 11047 3083 581 NA NA NA NA NA NA 5840 2449 789 NA NA NA NA NA
1560636000.0 250200.1 102 327 281 NA NA NA NA NA NA 181 675 480 NA NA NA NA NA NA 2358 1404 1834 NA NA NA NA NA NA 1913 830 1572 NA NA NA NA NA NA
1560636000.0 250202.0 NA 344 431 0 NA NA NA NA NA NA 677 653 0 NA NA NA NA NA NA 12193 3479 593 NA NA NA NA NA NA 4686 2352 830 NA NA NA NA NA
1560636000.0 250202.1 NA 336 329 442 0 NA NA NA NA NA 619 622 687 0 NA NA NA NA NA 3314 12399 3186 594 NA NA NA NA NA 2524 4530 1965 755 NA NA NA NA
1560636000.0 250202.118 73 541 293 170 NA NA NA NA NA 153 795 566 258 NA NA NA NA NA 3914 4235 2796 865 NA NA NA NA NA 2602 2746 1860 1323 NA NA NA NA NA
1560636000.0 250204.0 NA 336 425 0 NA NA NA NA NA NA 624 618 0 NA NA NA NA NA NA 11631 3369 667 NA NA NA NA NA NA 4838 2563 932 NA NA NA NA NA
1560636000.0 250204.17 NA 392 470 0 NA NA NA NA NA NA 781 770 0 NA NA NA NA NA NA 13680 3653 963 NA NA NA NA NA NA 5240 2829 1171 NA NA NA NA NA
1560636000.0 250205.17 NA 389 467 0 NA NA NA NA NA NA 841 659 0 NA NA NA NA NA NA 12606 3294 951 NA NA NA NA NA NA 6851 2559 1181 NA NA NA NA NA
1560636000.0 250207.0 NA 332 431 0 NA NA NA NA NA NA 724 624 0 NA NA NA NA NA NA 11554 2706 575 NA NA NA NA NA NA 4783 2104 713 NA NA NA NA NA
1560636000.0 250402.181 308 488 0 NA NA NA NA NA NA 630 896 0 NA NA NA NA NA NA 1476 1755 295 NA NA NA NA NA NA 1010 1336 453 NA NA NA NA NA NA
1560636000.0 25213.17 79 365 463 0 NA NA NA NA NA 150 625 726 0 NA NA NA NA NA 5593 4291 3212 955 NA NA NA NA NA 6457 2342 2053 1204 NA NA NA NA NA
1560636000.0 27434.0 98 290 371 0 NA NA NA NA NA 162 451 618 0 NA NA NA NA NA 5943 2470 2988 479 NA NA NA NA NA 3681 1812 2729 617 NA NA NA NA NA
1560636000.0 27834.0 100 288 370 0 NA NA NA NA NA 162 481 559 0 NA NA NA NA NA 6028 2643 2643 472 NA NA NA NA NA 3644 2023 2967 628 NA NA NA NA NA
1560636000.0 28.0 NA 144 313 0 NA NA NA NA NA NA 603 533 0 NA NA NA NA NA NA 2228 3188 527 NA NA NA NA NA NA 961 2041 711 NA NA NA NA NA
1560636000.0 29.0 NA 143 307 0 NA NA NA NA NA NA 604 527 0 NA NA NA NA NA NA 2000 2829 532 NA NA NA NA NA NA 1308 2401 714 NA NA NA NA NA
1560636000.0 30.0 NA 144 303 0 NA NA NA NA NA NA 560 596 0 NA NA NA NA NA NA 2040 2846 548 NA NA NA NA NA NA 929 2020 748 NA NA NA NA NA
1560636000.0 31.0 NA 145 308 0 NA NA NA NA NA NA 605 485 0 NA NA NA NA NA NA 2087 2700 514 NA NA NA NA NA NA 923 2394 684 NA NA NA NA NA
1560636000.0 32.0 NA 133 292 0 NA NA NA NA NA NA 603 558 0 NA NA NA NA NA NA 2287 3422 656 NA NA NA NA NA NA 2766 2360 1050 NA NA NA NA NA
1560636000.0 33.0 NA 141 297 0 NA NA NA NA NA NA 563 584 0 NA NA NA NA NA NA 2211 2402 513 NA NA NA NA NA NA 1173 2187 657 NA NA NA NA NA
1560636000.0 4.22 NA 146 67 62 0 NA NA NA NA NA 273 125 145 0 NA NA NA NA NA 1072 285 576 323 NA NA NA NA NA 3316 1110 798 627 NA NA NA NA
1560636000.0 4.23 NA 67 314 0 NA NA NA NA NA NA 132 522 0 NA NA NA NA NA NA 489 2855 790 NA NA NA NA NA NA 836 2450 981 NA NA NA NA NA
1560636000.0 4.24 NA 62 309 0 NA NA NA NA NA NA 119 494 0 NA NA NA NA NA NA 422 2971 671 NA NA NA NA NA NA 787 2262 945 NA NA NA NA NA
1560636000.0 4.25 NA 62 310 0 NA NA NA NA NA NA 122 490 0 NA NA NA NA NA NA 321 3122 674 NA NA NA NA NA NA 558 2299 892 NA NA NA NA NA
1560636000.0 4.27 NA 63 317 0 NA NA NA NA NA NA 122 518 0 NA NA NA NA NA NA 371 3634 744 NA NA NA NA NA NA 822 2778 894 NA NA NA NA NA
1560636000.0 4.28 NA 66 307 0 NA NA NA NA NA NA 133 554 0 NA NA NA NA NA NA 375 3221 2810 NA NA NA NA NA NA 757 2951 3221 NA NA NA NA NA
1560636000.0 4.29 NA 41 314 0 160 NA NA NA NA NA 94 529 0 280 NA NA NA NA NA 381 3684 799 1445 NA NA NA NA NA 778 5444 1469 2412 NA NA NA NA
1560636000.0 4.34 NA 72 329 0 NA NA NA NA NA NA 129 520 0 NA NA NA NA NA NA 351 3374 741 NA NA NA NA NA NA 755 2512 917 NA NA NA NA NA
1560636000.0 4.36 NA 67 321 0 NA NA NA NA NA NA 122 533 0 NA NA NA NA NA NA 356 3449 618 NA NA NA NA NA NA 511 2246 807 NA NA NA NA NA
1560636000.0 4.4 NA 37 324 0 NA NA NA NA NA NA 98 521 0 NA NA NA NA NA NA 267 3826 642 NA NA NA NA NA NA 571 3015 870 NA NA NA NA NA
1560636000.0 4.41 NA 36 335 0 NA NA NA NA NA NA 95 567 0 NA NA NA NA NA NA 295 4869 609 NA NA NA NA NA NA 812 2909 838 NA NA NA NA NA
1560636000.0 4.43 NA 40 324 0 NA NA NA NA NA NA 99 570 0 NA NA NA NA NA NA 222 3536 608 NA NA NA NA NA NA 531 2271 811 NA NA NA NA NA
1560636000.0 4.44 NA 39 325 0 NA NA NA NA NA NA 93 538 0 NA NA NA NA NA NA 221 4699 602 NA NA NA NA NA NA 526 2707 749 NA NA NA NA NA
1560636000.0 4.51 NA 39 339 0 NA NA NA NA NA NA 102 529 0 NA NA NA NA NA NA 248 5071 608 NA NA NA NA NA NA 452 2689 830 NA NA NA NA NA
1560636000.0 4.52 NA 36 342 0 NA NA NA NA NA NA 98 540 0 NA NA NA NA NA NA 267 6455 605 NA NA NA NA NA NA 388 3250 803 NA NA NA NA NA
1560636000.0 4.54 NA 37 334 0 NA NA NA NA NA NA 96 510 0 NA NA NA NA NA NA 278 6210 610 NA NA NA NA NA NA 482 3023 783 NA NA NA NA NA
1560636000.0 4.6 NA 310 0 NA NA NA NA NA NA NA 539 0 NA NA NA NA NA NA NA 2625 549 NA NA NA NA NA NA NA 2604 840 NA NA NA NA NA NA
1560636000.0 4.61 NA 38 341 0 NA NA NA NA NA NA 99 535 0 NA NA NA NA NA NA 281 6041 600 NA NA NA NA NA NA 438 2921 770 NA NA NA NA NA
1560636000.0 4.68 NA 58 336 0 NA NA NA NA NA NA 110 506 0 NA NA NA NA NA NA 372 6116 620 NA NA NA NA NA NA 856 3580 826 NA NA NA NA NA
1560636000.0 4.75 NA 37 341 0 NA NA NA NA NA NA 96 545 0 NA NA NA NA NA NA 267 6553 606 NA NA NA NA NA NA 600 3580 836 NA NA NA NA NA
1560636000.0 4000.0 NA 144 311 NA NA NA NA NA NA NA 559 518 NA NA NA NA NA NA NA 2537 4260 NA NA NA NA NA NA NA 1204 2468 NA NA NA NA NA NA
1560636000.0 4001.0 NA 176 351 NA NA NA NA NA NA NA 571 619 NA NA NA NA NA NA NA 962 2554 NA NA NA NA NA NA NA 1057 2771 NA NA NA NA NA NA
1560636000.0 4006.0 70 183 352 NA NA NA NA NA NA 146 574 569 NA NA NA NA NA NA 1775 933 2153 NA NA NA NA NA NA 2342 822 2160 NA NA NA NA NA NA
1560636000.0 4008.0 66 128 319 NA NA NA NA NA NA 132 572 508 NA NA NA NA NA NA 1038 705 1414 NA NA NA NA NA NA 1671 839 1717 NA NA NA NA NA NA
1560636000.0 43.0 NA 139 314 0 NA NA NA NA NA NA 603 544 0 NA NA NA NA NA NA 2659 3315 549 NA NA NA NA NA NA 1809 2086 704 NA NA NA NA NA
1560636000.0 5.1 337 0 NA NA NA NA NA NA NA 780 0 NA NA NA NA NA NA NA 1361 307 NA NA NA NA NA NA NA 1321 605 NA NA NA NA NA NA NA
1560636000.0 5.2 240 0 NA NA NA NA NA NA NA 781 0 NA NA NA NA NA NA NA 1291 355 NA NA NA NA NA NA NA 6360 1940 NA NA NA NA NA NA NA
1560636000.0 5.4 329 0 NA NA NA NA NA NA NA 731 0 NA NA NA NA NA NA NA 1137 234 NA NA NA NA NA NA NA 1285 343 NA NA NA NA NA NA NA
1560636000.0 500204.0 NA 223 348 0 NA NA NA NA NA NA 614 574 0 NA NA NA NA NA NA 7525 2832 667 NA NA NA NA NA NA 4226 3508 1272 NA NA NA NA NA
1560636000.0 50202.0 NA 251 446 0 NA NA NA NA NA NA 619 681 0 NA NA NA NA NA NA 1618 3002 529 NA NA NA NA NA NA 979 2529 720 NA NA NA NA NA
1560636000.0 50205.0 NA 251 451 0 NA NA NA NA NA NA 573 709 0 NA NA NA NA NA NA 1905 2723 548 NA NA NA NA NA NA 1530 2203 754 NA NA NA NA NA
1560636000.0 50207.0 NA 232 444 0 NA NA NA NA NA NA 572 639 0 NA NA NA NA NA NA 1866 2817 534 NA NA NA NA NA NA 1989 2224 773 NA NA NA NA NA
1560636000.0 50208.0 NA 245 469 0 NA NA NA NA NA NA 617 688 0 NA NA NA NA NA NA 1722 4064 539 NA NA NA NA NA NA 1773 2938 679 NA NA NA NA NA
1560636000.0 503.0 37 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 233 170 NA NA NA NA NA NA NA 572 451 NA NA NA NA NA NA NA
1560636000.0 504.0 41 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 224 166 NA NA NA NA NA NA NA 814 393 NA NA NA NA NA NA NA
1560636000.0 505.0 42 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 221 166 NA NA NA NA NA NA NA 623 540 NA NA NA NA NA NA NA
1560636000.0 506.0 42 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 200 162 NA NA NA NA NA NA NA 523 553 NA NA NA NA NA NA NA
1560636000.0 507.0 43 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 238 169 NA NA NA NA NA NA NA 573 533 NA NA NA NA NA NA NA
1560636000.0 508.0 40 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 200 163 NA NA NA NA NA NA NA 624 510 NA NA NA NA NA NA NA
1560636000.0 509.0 40 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 200 157 NA NA NA NA NA NA NA 561 387 NA NA NA NA NA NA NA
1560636000.0 510.0 41 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 308 162 NA NA NA NA NA NA NA 559 504 NA NA NA NA NA NA NA
1560636000.0 511.0 48 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 9595 166 NA NA NA NA NA NA NA 12108 593 NA NA NA NA NA NA NA
1560636000.0 512.0 19 36 0 NA NA NA NA NA NA 66 92 0 NA NA NA NA NA NA 3024 196 164 NA NA NA NA NA NA 30134 567 407 NA NA NA NA NA NA
1560636000.0 513.0 19 42 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 795 202 168 NA NA NA NA NA NA 7279 435 554 NA NA NA NA NA NA
1560636000.0 514.0 19 39 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 455 309 207 NA NA NA NA NA NA 5659 3163 1012 NA NA NA NA NA NA
1560636000.0 515.0 19 45 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 3042 204 164 NA NA NA NA NA NA 30126 569 565 NA NA NA NA NA NA
1560636000.0 516.0 19 42 0 NA NA NA NA NA NA 62 92 0 NA NA NA NA NA NA 811 201 160 NA NA NA NA NA NA 5362 595 511 NA NA NA NA NA NA
1560636000.0 517.0 19 43 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 978 208 160 NA NA NA NA NA NA 2636 509 477 NA NA NA NA NA NA
1560636000.0 518.0 19 37 0 NA NA NA NA NA NA 66 90 0 NA NA NA NA NA NA 3040 195 163 NA NA NA NA NA NA 29867 652 541 NA NA NA NA NA NA
1560636000.0 519.0 19 36 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 789 202 164 NA NA NA NA NA NA 8080 609 488 NA NA NA NA NA NA
1560636000.0 520.0 19 39 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 914 154 129 NA NA NA NA NA NA 1461 287 287 NA NA NA NA NA NA
1560636000.0 521.0 20 40 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 660 157 122 NA NA NA NA NA NA 2683 272 345 NA NA NA NA NA NA
1560636000.0 522.0 19 41 0 NA NA NA NA NA NA 66 91 0 NA NA NA NA NA NA 2931 195 159 NA NA NA NA NA NA 12723 448 349 NA NA NA NA NA NA
1560636000.0 523.0 19 54 0 NA NA NA NA NA NA 66 99 0 NA NA NA NA NA NA 1320 215 161 NA NA NA NA NA NA 6239 470 422 NA NA NA NA NA NA
1560636000.0 524.0 19 39 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 951 211 164 NA NA NA NA NA NA 2682 708 452 NA NA NA NA NA NA
1560636000.0 525.0 19 37 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 800 199 163 NA NA NA NA NA NA 5493 497 476 NA NA NA NA NA NA
1560636000.0 526.0 19 42 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 2917 205 165 NA NA NA NA NA NA 12901 826 643 NA NA NA NA NA NA
1560636000.0 527.0 20 45 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 947 202 160 NA NA NA NA NA NA 1748 521 419 NA NA NA NA NA NA
1560636000.0 528.0 19 39 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 794 209 166 NA NA NA NA NA NA 8396 611 534 NA NA NA NA NA NA
1560636000.0 529.0 19 41 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 3034 215 173 NA NA NA NA NA NA 29851 597 480 NA NA NA NA NA NA
1560636000.0 530.0 20 42 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 892 174 120 NA NA NA NA NA NA 1352 361 305 NA NA NA NA NA NA
1560636000.0 531.0 47 0 NA NA NA NA NA NA NA 195 0 NA NA NA NA NA NA NA 200 169 NA NA NA NA NA NA NA 583 458 NA NA NA NA NA NA NA
1560636000.0 534.0 40 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 236 168 NA NA NA NA NA NA NA 948 574 NA NA NA NA NA NA NA
1560636000.0 535.0 44 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 842 272 NA NA NA NA NA NA NA 7696 1837 NA NA NA NA NA NA NA
1560636000.0 536.0 47 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 315 167 NA NA NA NA NA NA NA 621 557 NA NA NA NA NA NA NA
1560636000.0 541.0 50 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 212 166 NA NA NA NA NA NA NA 465 538 NA NA NA NA NA NA NA
1560636000.0 545.0 50 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 279 160 NA NA NA NA NA NA NA 857 376 NA NA NA NA NA NA NA
1560636000.0 551.0 21 42 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 1016 164 116 NA NA NA NA NA NA 3346 316 308 NA NA NA NA NA NA
1560636000.0 552.0 19 38 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 979 280 220 NA NA NA NA NA NA 4403 1741 1164 NA NA NA NA NA NA
1560636000.0 554.0 21 41 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 1744 165 118 NA NA NA NA NA NA 2571 330 305 NA NA NA NA NA NA
1560636000.0 555.0 21 41 0 NA NA NA NA NA NA 67 88 0 NA NA NA NA NA NA 1113 146 124 NA NA NA NA NA NA 4014 267 315 NA NA NA NA NA NA
1560636000.0 556.0 19 42 0 NA NA NA NA NA NA 66 93 0 NA NA NA NA NA NA 394 213 162 NA NA NA NA NA NA 1781 639 470 NA NA NA NA NA NA
1560636000.0 560.0 44 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 203 164 NA NA NA NA NA NA NA 510 453 NA NA NA NA NA NA NA
1560636000.0 561.0 37 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 201 163 NA NA NA NA NA NA NA 455 440 NA NA NA NA NA NA NA
1560636000.0 562.0 19 44 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 409 342 239 NA NA NA NA NA NA 6107 2911 2645 NA NA NA NA NA NA
1560636000.0 7.21 69 171 213 61 0 NA NA NA NA 118 561 344 109 0 NA NA NA NA 744 838 614 522 359 NA NA NA NA 2261 614 953 737 451 NA NA NA NA
1560636000.0 7.22 60 132 193 69 0 NA NA NA NA 118 611 290 112 0 NA NA NA NA 846 317 471 179 251 NA NA NA NA 1380 448 816 368 384 NA NA NA NA
1560636000.0 7.3 57 221 196 67 0 NA NA NA NA 119 711 342 122 0 NA NA NA NA 917 1544 814 234 615 NA NA NA NA 1922 2702 1511 703 814 NA NA NA NA
1560636000.0 7.4 57 239 208 60 0 NA NA NA NA 120 685 362 121 0 NA NA NA NA 1168 1877 822 656 762 NA NA NA NA 1794 2984 1680 1562 1157 NA NA NA NA
1560636000.0 8.0 NA 143 157 51 0 NA NA NA NA NA 601 253 99 0 NA NA NA NA NA 1746 688 165 307 NA NA NA NA NA 1664 1073 256 858 NA NA NA NA
